UUID, Fullname, Gender, Birthday, Class
81f26e08-e292-40f4-9a71-7796d5f0c942, Lưu Mai Hương, False, 12/19/2006 3:54:05 PM
51357d1e-e182-4318-8434-8f54a203243a, Đoàn Thu Lan, False, 9/26/2000 4:32:45 PM
2412cc0e-f726-4ba5-8ee6-4258d577a0dd, Lưu Thị Thanh Hà, False, 5/3/2005 11:30:00 AM
cfa77b3c-14d9-409f-a636-2474d226b072, Hoàng Thu Trang, False, 11/26/2000 6:13:06 AM
6b24c919-f4da-4644-86fd-6634a0676fbb, Lê Ngọc Phương, False, 10/24/2001 10:08:50 AM
1125c77e-d683-4f31-ac4a-2205167a2b36, Lưu Hoàng Bảo Sơn, True, 2/26/2006 9:09:13 PM
f211f184-2dbd-4a75-9fb3-bf1acbf3ae70, Trần Minh Phúc, True, 12/23/2003 7:47:58 AM
e9430cce-52b7-4f3f-aaa4-dc6b0876d57e, Hồ Hoàng Bảo Khánh, True, 10/10/2001 12:25:51 AM
51a69e55-c95d-40ed-81c2-d3955acc13ec, Nguyễn Văn Sơn, True, 5/18/2000 11:47:44 PM
38b9dd7a-94d5-403c-84a4-802646cd6c8d, Hồ Bảo Hà, False, 6/10/2001 5:02:40 AM
ff1ffeb5-c18e-40b8-8fe7-c8899276a1ec, Hồ Bảo Lan, False, 2/13/2004 3:17:06 PM
99c925cd-ba84-48a7-912f-fb4d353b9e1a, Võ Minh Đạt, True, 4/13/2003 2:14:16 AM
bafa1267-c2ee-42de-9c10-65f6dac3d32b, Lưu Xuân Hoàng, True, 9/30/2002 5:58:11 PM
6e86a031-c597-43da-b046-6bc006c59714, Lưu Văn Hoàng, True, 9/7/2006 2:44:33 AM
bca2e913-401f-4f42-9a14-974257c10d44, Phạm Minh Châu, False, 7/3/2006 11:51:31 AM
ddcf47ff-14a8-46a0-85aa-061933cb7f8e, Đoàn Thái Duy, True, 3/15/2000 2:43:09 PM
ef986db3-d198-44e2-a7df-ac6c46b3da5a, Võ Ngọc Khánh, False, 8/21/2003 5:28:18 PM
d17f003e-e1e9-4bc3-9413-ee6036333772, Trần Ngọc Giang, False, 12/1/2004 1:31:33 PM
5909a75d-b4fb-4bd1-8a66-8f844471decc, Nguyễn Anh Long, True, 7/5/2001 4:24:44 AM
06aa623e-2383-4fd8-bce2-e017dfd1f2fc, Phạm Minh Long, True, 9/16/2004 5:04:52 PM
c7b61ac0-09bc-4f20-b5ef-213a36d59ea8, Nguyễn Xuân Phương, False, 3/4/2003 3:26:41 AM
4593593e-9760-4de5-96f4-c9dd1848b78e, Nguyễn Minh Trang, False, 1/14/2005 12:39:30 AM
5cab6aa1-bd39-4107-9f1d-dc8e20f2ae54, Nguyễn Đăng Nguyên, True, 1/21/2006 11:28:58 PM
dce3701a-341c-4f36-a876-a2197bcf74ff, Nguyễn Thị Thanh Thư, False, 2/13/2004 11:42:30 AM
047a539c-cd56-41f6-a6fa-feac95db4893, Đoàn Trúc Nguyên, False, 7/18/2001 6:26:38 PM
540f2da9-1eac-48fa-9fc9-2b77e3e07946, Nguyễn Bảo Thư, False, 4/9/2006 8:45:57 PM
4b4ea66e-af86-4b74-99a4-5f7cc3ded708, Phạm Thiên Bình, True, 8/25/2006 9:23:04 PM
c57cee8f-4809-4d1c-95e4-3203fce92444, Võ Thảo Vy, False, 6/1/2000 1:24:57 AM
9d0aa80f-7244-45a7-8600-99025908f405, Nguyễn Thái Long, True, 5/6/2003 9:25:44 PM
f81664c2-dcf0-43e9-a868-0f33a0ec6f05, Hồ Mai Trang, False, 5/30/2001 8:06:17 AM
b040fe92-2857-40f6-9bd6-822e7f364fa4, Hoàng Bảo Phương, False, 11/23/2000 6:12:17 PM
967350cb-e447-4888-bd19-a50ca505cc3e, Võ Bảo Hương, False, 11/4/2002 5:39:27 AM
6ac08fae-778d-47db-a76c-c8acab4c9b1e, Nguyễn Đăng Khánh, True, 10/6/2002 9:47:38 AM
dc09a33f-2bda-43ed-bcbb-6439111f7f57, Đặng Thiên Nguyên, True, 5/7/2000 11:53:33 PM
ac259460-022f-45e6-a555-2f8dc36b0c17, Phạm Minh Duy, True, 4/10/2000 3:45:16 AM
78591312-f211-4257-9539-745c6df3fae0, Nguyễn Thị Thanh Thanh, False, 8/24/2005 1:53:47 PM
c925eeab-0563-471e-97f2-56c898056293, Nguyễn Phương Hương, False, 11/2/2004 7:50:12 AM
c1d256c5-91c9-460b-adf8-34e4300ed281, Nguyễn Thị Thanh Khánh, False, 4/5/2006 2:12:26 AM
00f438d9-c927-491e-8056-1bc0cc2c493b, Phạm Ngọc Hương, False, 11/14/2001 3:38:46 AM
1af8495c-edc0-42fd-bab6-eeaa91262372, Nguyễn Hương Giang, False, 4/3/2005 2:37:00 PM
de1f3fdd-22f2-4e4f-be94-29eba15187d6, Trần Mai Khánh, False, 1/4/2004 11:31:31 PM
0796dc52-31ae-4c6e-ae8a-500852c90af2, Nguyễn Ngọc Lan, False, 9/2/2001 11:15:00 PM
b86ed18b-adbf-41f6-82f5-d10ffba1a112, Đoàn Gia Nguyên, True, 10/4/2006 9:21:10 PM
8c6724c7-b8b6-45a9-9d72-7fc3c574fab9, Đoàn Minh Linh, False, 7/15/2000 11:45:50 AM
6dc103a4-6137-4d7e-b42a-f4e33362e0fe, Phạm Thái Bình, True, 5/16/2002 6:28:04 PM
3ebe3e67-22a1-438e-a078-d00d26248ea6, Nguyễn Hoàng Bảo Sơn, True, 12/20/2005 10:32:36 PM
42edcb92-146a-4b87-ad20-353cc4930b84, Nguyễn Trúc Vân, False, 6/20/2005 7:19:29 PM
d1e9a509-3084-46cf-af8d-ccc33c59a58b, Lưu Thảo Ngọc, False, 4/22/2000 11:35:15 PM
24d503a9-e9f4-484c-898b-7db5bae2642e, Nguyễn Xuân Vy, False, 2/17/2002 12:12:52 PM
5507eb00-77c3-4236-884a-73ac8406c979, Hoàng Hoàng Bảo Sơn, True, 2/24/2002 11:00:42 PM
00f5ed05-21cf-4a53-9177-e02dd43215f5, Nguyễn Thảo Lan, False, 1/18/2005 10:29:19 AM
49d534ab-4daa-4bee-b04b-b8cf10812b09, Trần Ngọc Vy, False, 6/6/2002 4:44:43 AM
f378cdd9-e8f0-4125-8257-9df77281b14b, Hồ Việt Phúc, True, 11/13/2006 7:36:25 AM
f3363fc3-d93d-47df-85c0-aa8a31d1b02b, Nguyễn Hoàng Bảo Đạt, True, 3/11/2002 10:45:56 PM
a8c1d1fa-0eb2-4915-8e5c-348efab32af0, Phạm Thu Thư, False, 11/17/2000 1:21:49 PM
8c4ca595-80e3-4f0e-9514-cc86b0981947, Phạm Minh Thanh, False, 1/14/2004 6:51:33 PM
0d1215f3-5806-41d8-8a10-3078465f370a, Nguyễn Minh Vy, False, 1/24/2003 7:10:00 AM
13a2c2ed-e9ae-4011-952f-2ec705d24905, Trần Văn Hùng, True, 9/23/2002 6:24:24 AM
b3708faf-078c-49cb-bc03-9df17856266b, Đoàn Thu Hà, False, 9/2/2003 11:49:48 PM
0661de6f-d673-414b-8b38-efd12b8c9250, Đặng Đăng Bình, True, 2/20/2006 1:14:14 PM
c25afd97-17b6-4086-8427-9865dd241d8b, Nguyễn Mai Uyên, False, 4/24/2000 2:26:09 PM
388dcda1-37b1-4a32-922e-e82b93f6958d, Phạm Thị Thanh Nguyên, False, 12/8/2001 1:49:24 AM
d459520b-574a-47d5-98b7-887daff2eb0d, Hồ Anh Duy, True, 12/11/2002 10:44:03 AM
f348276b-2cf1-41c9-9d06-d2126661472a, Đặng Thái Nguyên, True, 6/14/2004 11:18:54 AM
3164fb97-f7d9-4838-bb72-b4ca64a494fb, Phạm Bảo Vân, False, 11/26/2003 10:52:57 AM
54da0ee9-7d45-4114-ae4f-850ca6aa3877, Lưu Thiên Sơn, True, 1/27/2000 5:42:53 PM
fb254606-fe10-48c4-8f9b-8a3c986c72a2, Nguyễn Văn Long, True, 9/22/2002 10:50:18 AM
744deb9a-5cc4-4e55-b3d7-6d86db446bfa, Nguyễn Thái Nguyên, True, 2/18/2003 12:19:14 AM
59dc3015-3f33-4433-8dfa-cc97bcd7082c, Nguyễn Bảo Hương, False, 1/23/2000 10:14:03 AM
bbfd2cc9-8568-4d8e-945f-9d7016d7fe6f, Lưu Hoàng Bảo Đạt, True, 9/10/2004 5:36:24 AM
c6fa53fd-5a0f-4feb-95c4-04b808e7bf5f, Phạm Hoàng Bảo Hoàng, True, 5/1/2004 2:04:53 AM
ebf2d784-847e-482d-81d7-f5d56363fdaa, Đoàn Thảo Uyên, False, 8/17/2003 4:05:11 AM
e87b50d4-937f-4f84-8bdf-4b067fce932c, Đặng Đăng Hưng, True, 11/8/2001 12:51:12 PM
6b1747d0-67a8-4666-a571-848d01de2ab3, Trần Văn Duy, True, 8/21/2001 10:12:44 PM
82c170dc-8ef3-4241-865a-740965f3216b, Trần Đăng Bình, True, 9/16/2004 6:24:47 PM
d8499fe1-0640-4714-b9aa-b74b053c85dc, Trần Minh Nguyên, True, 12/27/2002 4:32:36 AM
93737a95-7293-432f-b91f-3277933651c0, Lê Minh Thư, False, 2/6/2000 10:02:28 PM
4f1a4c4e-24b3-457c-bcc2-2ea657650f31, Đặng Phương Ngọc, False, 9/22/2003 4:14:51 AM
ecc858c5-c55f-4ead-8127-fa2d3f9ab267, Nguyễn Hương Lan, False, 10/1/2005 10:34:53 AM
12cb7222-ed1f-467d-9bf5-5feaa68f6c29, Nguyễn Phương Trang, False, 7/28/2001 7:11:59 AM
4d3069c6-1f52-4eeb-8ded-65b6b7a26da4, Đoàn Việt Duy, True, 3/13/2003 9:14:34 AM
3c19a5bc-a403-424c-90dd-f3546669ace7, Nguyễn Hoàng Bảo Anh, True, 3/29/2005 2:01:40 PM
985038c5-40ff-4c2b-ae56-0864df3255ea, Đặng Văn Nguyên, True, 5/24/2004 5:01:16 PM
0e8f783a-3959-4a39-9dee-8e32805885df, Hoàng Xuân Sơn, True, 6/12/2006 2:07:08 PM
3d77ee32-cc64-4f53-a1e6-ec41aa8970f0, Trần Gia Phúc, True, 5/15/2006 2:43:51 AM
285edea5-ca1d-476a-8bad-5904755c4a1b, Hoàng Anh Duy, True, 9/21/2002 7:34:27 AM
c4a42916-631d-4861-8c4b-fa2a35ce45d7, Trần Xuân Thư, False, 3/13/2003 12:04:29 AM
5beae206-1e55-4e38-9dd9-58f6a851d0f3, Võ Thị Thanh Lan, False, 2/16/2003 6:29:08 PM
da14d9bd-3dad-4520-b1c7-e2240b5f210a, Lê Minh Hùng, True, 4/11/2004 4:02:57 AM
8838ce42-eead-4f6b-8690-3c42adf8c8f2, Nguyễn Bảo Châu, False, 7/11/2006 5:07:18 PM
98bd4af3-524e-45d3-8b96-0962de83412d, Lê Minh Phúc, True, 9/2/2004 5:02:25 AM
e902e453-efae-4fa1-ae0a-135bdae0242f, Nguyễn Đăng Huy, True, 7/26/2003 2:56:14 PM
becfb8db-10ec-4e07-9d64-d9e1fcda54c8, Nguyễn Thái Long, True, 9/2/2004 2:32:33 AM
b36a04c5-16d9-438c-aa2b-d92eded43974, Nguyễn Xuân Long, True, 5/2/2000 10:55:59 AM
8b15e501-635f-417d-9945-ccee4ecde1da, Nguyễn Thiên Duy, True, 1/10/2004 3:50:10 AM
989589a6-770f-4715-bc8c-e0900dc53746, Võ Thị Thanh Giang, False, 9/14/2005 8:21:47 AM
990be2ae-8df2-420b-88ad-206deb3d39da, Phạm Thu Phương, False, 5/13/2006 1:46:57 AM
975bbd51-7697-4781-b76f-c73abdc37f70, Nguyễn Đăng Duy, True, 12/17/2006 3:50:06 AM
201222f7-2813-4a15-9883-4cb536a75df2, Hoàng Gia Dương, True, 7/31/2005 5:58:08 AM
ef42ef03-147e-45d8-8897-d516fa2cf8eb, Lưu Văn Thành, True, 12/11/2000 3:20:26 AM
fb620062-2256-48f2-8a87-469cd25c5b05, Nguyễn Thảo Phương, False, 12/23/2002 9:55:44 PM
7d80ac10-9c2e-4069-8568-35113e0967fc, Nguyễn Phương Trang, False, 8/12/2005 11:20:53 AM
eff35fac-880e-4d8b-99ba-f8d38898a1b1, Nguyễn Ngọc Giang, False, 4/30/2005 8:03:55 PM
bfa723bc-ba2d-4450-91da-7e26ba2757a6, Phạm Phương Hà, False, 1/26/2003 11:33:58 PM
5b5b9e85-9bf4-405f-92cf-3b27744cc6ad, Nguyễn Xuân Thư, False, 11/26/2003 2:42:30 AM
bbd7670b-01c6-4f69-9f66-5608b84ce75f, Trần Văn Hùng, True, 11/12/2006 1:09:44 PM
1cc8d57e-927b-4e1c-ae0f-9a7a062e5645, Hồ Đăng Khánh, True, 9/9/2005 2:52:44 PM
66dfbe09-ff1d-4eab-bd0a-a641f9321689, Đặng Đăng Sơn, True, 11/24/2003 7:31:51 PM
7d5c813a-46b9-417f-a266-6450ab6e6c99, Võ Minh Uyên, False, 11/8/2000 3:20:25 AM
5194c64a-ff1a-4d90-b8bf-94f06c53bb7d, Nguyễn Phương Giang, False, 3/8/2001 3:23:09 AM
3bfa7d50-548c-45a1-8e19-b0a94b077080, Nguyễn Thảo Vân, False, 2/6/2004 10:46:05 PM
6d9de246-845c-4a31-820b-e747cb88b9ad, Hoàng Thảo Vy, False, 11/21/2000 4:33:05 PM
0f0eddc4-df84-4e87-adbc-8f78743b154a, Phạm Thái Thành, True, 1/21/2005 4:46:12 PM
d02f7075-52b6-4915-a0af-c5c45f216367, Đặng Thái Hoàng, True, 5/12/2002 7:22:46 PM
8546f6d6-fc7c-4813-938e-e37bc59c370a, Nguyễn Hương Trang, False, 8/8/2001 7:26:57 AM
cdf6a0c5-0189-4368-a439-d62ca5fe30c2, Nguyễn Hương Phương, False, 9/22/2001 12:01:04 AM
cb152a1e-a9ca-472b-ba95-5bb4f3dca5b7, Đoàn Minh Bình, True, 3/27/2001 9:03:46 AM
e25a057d-f15e-4f8c-bf36-edd5995ac92f, Nguyễn Hương Linh, False, 8/18/2005 3:15:07 PM
d48ef383-c882-41f0-94fa-77787f98d978, Nguyễn Việt Dũng, True, 3/5/2005 8:24:55 AM
c9de339d-baff-4ad9-9689-d8c92586eebe, Lê Thảo Nguyên, False, 6/22/2002 4:07:36 PM
e6ac2aad-c6b2-4fe6-8177-5698b2907814, Nguyễn Xuân Lan, False, 12/10/2004 6:00:42 PM
b2884c18-6fed-4e65-bf8c-0a057283e76b, Đặng Gia Thành, True, 3/7/2006 6:46:39 PM
b68d47ff-94c9-4d3a-8fd2-d8b52e4f75a8, Nguyễn Xuân Phương, False, 5/13/2002 12:26:57 AM
57b3c7a1-03d7-4b41-ab74-0228c7089d79, Hoàng Trúc Hà, False, 9/3/2006 11:52:44 PM
b86bacb2-f525-4a79-9429-a69b16476168, Nguyễn Phương Phương, False, 12/23/2006 6:07:58 PM
c3aa3905-99df-47d6-9d54-0a8bd33c9988, Trần Minh Thanh, False, 8/13/2003 11:55:39 PM
57cb035a-c2c3-47e4-8015-3f7a50aae850, Đặng Anh Bình, True, 10/12/2005 9:51:17 AM
4355d2a9-303b-4bf0-be8b-d1c211985e94, Lưu Anh Hưng, True, 4/21/2001 9:52:44 PM
798c51a9-0bf9-4afe-a00f-7ae73449bc16, Đặng Minh Dũng, True, 4/29/2006 3:26:14 PM
b7a4a437-5c30-4a7a-983c-58250984ebec, Nguyễn Trúc Uyên, False, 1/9/2005 9:26:48 PM
9b89eebc-9299-4699-90e5-22eb2e9cbb58, Hoàng Mai Khánh, False, 12/5/2004 8:23:42 PM
29700dae-96da-4af6-b27e-3c0ebe837bbe, Hồ Thị Thanh Châu, False, 9/23/2003 8:18:10 AM
6c0b94f1-6d23-4e78-b905-a369ab69af5d, Lê Hương Phương, False, 8/25/2005 4:13:49 AM
e959fdbe-31ed-459e-a46a-a810005bfebd, Nguyễn Anh Nguyên, True, 7/27/2005 9:28:45 AM
8785f0a8-9580-47b7-8ab0-330a1a199df3, Trần Minh Thành, True, 12/4/2005 11:10:41 AM
426a75d0-09a0-4e23-a0ce-7042a9d88c94, Phạm Minh Sơn, True, 3/9/2002 7:16:46 PM
de548974-076a-4b90-8f92-569fd9fdd04f, Trần Thiên Duy, True, 2/9/2006 12:14:15 AM
3ea33969-b234-4ec0-b649-099e9e50a8ff, Phạm Hương Giang, False, 10/1/2002 12:46:16 PM
8ee3fee3-f233-423f-9898-dc9cc3ff337f, Lê Thảo Phương, False, 4/30/2004 1:07:42 AM
f64cb1c5-81d0-47c4-8b1c-77180c55fd0b, Hoàng Gia Anh, True, 6/18/2000 3:59:48 AM
5629ecd7-b101-4639-b33c-447d49e59870, Hoàng Xuân Linh, False, 10/6/2001 12:25:20 PM
6e2f1a00-7602-4d5f-9dda-95f3cfb70862, Lưu Thảo Linh, False, 2/22/2002 6:51:54 AM
ca6e496f-d718-4bde-b6a1-79c57df23973, Phạm Thị Thanh Giang, False, 12/16/2001 7:00:51 AM
f4316f56-9956-4abc-b26d-a9c44eeb8bc3, Nguyễn Thị Thanh Vân, False, 11/21/2003 5:06:12 AM
af3bdebe-b57a-4e4e-a433-d616ab378aaa, Nguyễn Thiên Sơn, True, 6/19/2001 5:02:14 AM
5a1f759d-aa7b-4096-bf49-12bd2dd35bd3, Nguyễn Thảo Khánh, False, 7/9/2003 2:26:31 AM
c58de313-3934-45b2-a1be-04771dc5f62c, Nguyễn Hương Lan, False, 4/11/2004 1:04:50 PM
cf2719f6-69d7-47cb-b076-4cd5d6083d72, Đoàn Đăng Thành, True, 6/19/2004 11:06:40 AM
264e3615-da39-4c64-9b97-3f9164460f0b, Phạm Phương Trang, False, 5/29/2003 1:37:19 PM
6e688ffd-f5b0-4784-b1a5-74e5f6d08541, Đoàn Minh Dũng, True, 12/7/2003 9:07:41 PM
7a8e2965-3501-4701-9b63-20a0af6b144e, Nguyễn Đăng Bình, True, 12/9/2000 2:35:40 PM
48b51b96-0f3d-4d85-81c7-93d677b61a4c, Võ Bảo Vy, False, 9/26/2005 1:28:10 AM
7eb13cef-b5cb-4b04-940f-64f32f58f1f4, Nguyễn Ngọc Hà, False, 9/1/2001 6:16:54 AM
9cbbe256-3d7e-4efb-92e4-c7eddfda0c3d, Nguyễn Hoàng Bảo Bình, True, 8/7/2006 5:59:54 PM
9d5e1eb5-cd06-4eec-b28e-94b67e641b3f, Trần Minh Khánh, False, 12/4/2001 4:09:49 PM
4944117f-19ce-487f-ab1e-755a1927b512, Trần Xuân Nguyên, True, 10/27/2005 8:14:24 AM
cf79a680-57f2-438a-af81-5832e08fdbc7, Đoàn Hoàng Bảo Nguyên, True, 10/11/2000 6:15:52 PM
4fa904a8-cb76-4f37-922e-ccfd701328d4, Nguyễn Thảo Lan, False, 9/23/2000 6:33:01 AM
5842aad2-fe94-463f-a397-ce49a8bf61fc, Nguyễn Mai Linh, False, 8/7/2002 12:13:04 AM
cf5eac00-78ee-4e81-af4f-b7b3e5cd86fa, Lưu Đăng Huy, True, 1/20/2001 7:42:20 PM
bb75daee-d150-4bf7-9bbc-719d1375304f, Trần Thị Thanh Châu, False, 3/30/2002 6:42:37 PM
6f99c2d6-ba22-4279-a80a-518e8498f142, Nguyễn Thu Hương, False, 1/19/2000 6:13:47 AM
dbd9b039-7028-4280-8e7e-ac0caebda7f8, Hồ Hương Nguyên, False, 3/24/2006 7:24:40 AM
5dec4593-0e9f-422e-aaf8-e0249e80393a, Nguyễn Xuân Thanh, False, 8/28/2006 12:31:15 AM
9b96dc6b-05e4-4024-b68e-4493c87c547b, Trần Hương Thanh, False, 6/27/2000 8:46:21 PM
a3e384da-2c7c-4cdc-ab61-267f1eaa695d, Trần Minh Phương, False, 5/1/2006 4:26:27 PM
a15fe2ac-fdf6-48c0-a748-48813d676e57, Đoàn Mai Châu, False, 6/24/2006 4:11:27 AM
5c3c9bf0-610b-47d8-9f9c-3e01efec318e, Nguyễn Thị Thanh Ngọc, False, 4/29/2004 5:48:29 AM
99a498c0-50c0-4e37-8b2a-e60c7d0c289b, Võ Thiên Phúc, True, 6/7/2001 1:08:09 PM
8b03c58f-961e-4893-96be-3870c803c7c5, Lưu Xuân Linh, False, 10/6/2001 7:28:57 PM
0578af60-2fba-4242-943f-40797cb9b445, Nguyễn Việt Phúc, True, 7/10/2005 8:06:21 AM
2633cb13-e185-4746-be2f-d84b1da7ee80, Võ Bảo Vy, False, 3/2/2002 3:10:20 AM
ae84ffde-9a58-4b22-8f23-653e5bca98f7, Lưu Thị Thanh Nguyên, False, 6/18/2000 1:58:00 AM
97d4036d-3659-42a4-8e2b-9d32ea521bb3, Nguyễn Xuân Thành, True, 9/22/2005 10:39:35 AM
e088c05b-a3c5-454a-a7bf-2f1d5e095e7e, Phạm Minh Long, True, 12/28/2001 7:54:39 PM
0bcd3c86-ba74-4044-922b-4f12e5e907a3, Nguyễn Gia Sơn, True, 7/30/2004 8:22:39 PM
ecd984bb-2dca-47d5-9f5e-83462514597f, Đặng Bảo Linh, False, 9/19/2000 4:37:21 PM
26ead38d-3309-4b00-ab4a-c8479b8c330f, Đoàn Hoàng Bảo Hoàng, True, 8/20/2003 9:03:03 PM
9aa1b100-d085-4a74-983a-678bc51e4d7b, Võ Minh Lan, False, 8/1/2000 1:18:11 PM
c2febce5-0be6-4f63-83e9-3f0a19597dc7, Nguyễn Thái Anh, True, 3/7/2000 11:30:01 AM
f71435bc-89fc-4d52-bbb7-1d5cefd12a02, Lưu Bảo Nguyên, False, 9/10/2006 3:28:45 AM
6f0a911d-4aea-4442-9e94-6df95f687fae, Đoàn Việt Hoàng, True, 10/23/2005 12:54:20 AM
1bf7f22d-8c03-4fad-8514-dcfdb9e595af, Hoàng Anh Khánh, True, 6/19/2002 12:39:02 PM
42c7c4bb-5417-4c9a-ab49-cf5b7ff88031, Hoàng Thái Đạt, True, 8/15/2003 10:50:48 PM
f53937f9-4da8-458e-b4a6-8c2159f86739, Nguyễn Thiên Dương, True, 5/4/2006 2:46:58 PM
e1892917-ff66-4522-b647-e951ca16538e, Võ Mai Thanh, False, 4/2/2004 1:03:27 PM
0e90ab60-b5e2-474f-8749-be0ff46941c7, Nguyễn Hương Hà, False, 7/17/2001 11:17:43 PM
bf151a4c-3a2b-43c6-af5e-438b5c2c6f2b, Nguyễn Đăng Hưng, True, 5/30/2005 6:48:59 AM
89e62ac9-9c51-4400-a3c2-81cae904127f, Phạm Bảo Linh, False, 9/1/2006 6:42:55 AM
6666a56d-cc90-46cf-8fae-c77862b69882, Lưu Thiên Anh, True, 10/22/2005 4:32:31 PM
5dfa0ed5-c664-457c-838f-fbe4049f4222, Hồ Thái Duy, True, 4/2/2002 12:41:23 PM
329336bd-873e-468e-b081-b79ee5f81b9f, Võ Hoàng Bảo Duy, True, 6/13/2005 3:29:37 PM
6fd4d7e7-b682-454a-8caf-7c67e2a0a896, Nguyễn Bảo Uyên, False, 11/18/2000 7:10:56 PM
e3f8acdc-4410-4d33-988d-07781870c280, Võ Ngọc Vy, False, 8/20/2006 10:16:28 AM
a2b52c6d-01ed-4756-9bcd-04ac8df23289, Lê Xuân Nguyên, False, 2/7/2000 5:22:23 PM
b9fbd120-c7e7-498a-987c-033633979ae1, Đoàn Bảo Linh, False, 1/3/2003 2:40:59 PM
7cc91a55-38af-44bc-87de-fed639d760a9, Nguyễn Thu Hương, False, 1/28/2005 12:38:29 AM
dd60e2c0-997d-4e68-b255-ba14ccda7278, Đặng Minh Bình, True, 10/1/2001 3:14:07 PM
edc973c0-dde5-49be-ba75-a16c5067a541, Hồ Văn Bình, True, 9/5/2004 1:31:54 AM
730fbace-e1c6-461b-a8c9-9aa6d2e9d007, Lưu Việt Hưng, True, 8/19/2001 2:10:29 AM
