UUID, Name, Gender, Birthday, Class
c4106813-d557-407b-9200-b1fcf8002d2a, Trần Thu Nguyên, False, 5/24/2002 11:05:47 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
00ede018-f62c-4cd7-bcb3-ad082a663e9b, Hoàng Xuân Anh, True, 8/26/2003 10:40:21 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
0f409816-ec86-4a37-a3dd-3684e7a475f0, Lê Phương Hương, False, 8/9/2004 1:03:04 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
44d2bab5-13fa-46ce-896a-05b8af73aa67, Đoàn Ngọc Lan, False, 6/4/2003 6:51:37 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
3d923366-f8a9-4292-b7aa-124b30519196, Võ Thu Ngọc, False, 2/14/2004 10:50:23 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
9743a337-1e64-41eb-bc3c-5ee17c3cbd5b, Lưu Minh Lan, False, 5/26/2001 11:59:44 PM, e00b16d8-acbb-4266-babe-a02ececd9180
716f1928-c890-4743-bf56-f217e463228a, Lê Hương Hương, False, 8/14/2005 11:58:02 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
0968dff1-001c-4575-8d8f-13708b7a400a, Đoàn Gia Sơn, True, 6/10/2004 2:25:01 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
98e5a147-bfe1-4387-b84c-a64229cd9e7e, Lê Minh Nguyên, False, 3/24/2003 9:28:38 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
5fb19c47-8d7f-4242-8bc7-b6fbb61e5782, Hoàng Ngọc Giang, False, 1/28/2006 9:33:43 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
5a93bd6d-1a05-4d2a-84f5-8cd2718cfd87, Lê Gia Duy, True, 4/14/2005 5:52:25 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
e5761168-d989-48d6-9c56-22ad3fb1e265, Nguyễn Bảo Uyên, False, 10/14/2002 6:15:33 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
8ed56dcf-7d45-4fd3-9e8d-6320afec6115, Trần Văn Hưng, True, 2/18/2005 9:08:31 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
62fb1b76-a51b-46c5-8661-2a68554c37b9, Lưu Xuân Thư, False, 12/7/2004 6:21:21 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
ae320d17-ad9d-4f7e-855c-90bd19b72838, Võ Minh Vân, False, 6/2/2003 12:28:12 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
c2e983af-d4fe-43bb-a70e-fb4aa5bacdcf, Lê Ngọc Trang, False, 12/1/2003 4:15:58 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
72710bea-0842-4d34-affc-e467d0785a8d, Hoàng Mai Phương, False, 5/1/2006 2:57:51 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
2062b2c4-7d36-4424-b2ee-75b252125fed, Võ Thiên Duy, True, 1/1/2006 2:28:44 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
883b7a43-d80c-4fcb-8d7b-2b765354820e, Hồ Phương Vy, False, 2/7/2000 11:44:09 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
f9873dac-7924-4168-8258-f32a9c65b1bb, Võ Thiên Phúc, True, 7/28/2004 12:33:09 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
0dbe5cb6-c9ab-47e4-b73f-54504de8d249, Nguyễn Hoàng Bảo Duy, True, 4/13/2005 5:11:06 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
59a1dc3c-b2bf-46a9-aefc-fff38eaca238, Nguyễn Thái Bình, True, 11/14/2005 9:12:08 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
668a00b5-9ce8-4602-935e-bc0393e59dfa, Lưu Thiên Sơn, True, 12/15/2005 9:03:35 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
cfc5c880-e583-47d0-aff9-4d427b93853e, Trần Xuân Châu, False, 2/14/2001 6:16:29 PM, e00b16d8-acbb-4266-babe-a02ececd9180
0374b3d9-03fd-4b6e-8a85-dd7640d26370, Võ Minh Đạt, True, 8/16/2004 3:01:59 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
f9a57411-824a-4db1-8aff-3e2ce8da6ce2, Đặng Anh Dũng, True, 7/15/2006 6:46:55 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
11b17f70-d5e4-462d-8ea6-b1f0a1809e2a, Nguyễn Thiên Khánh, True, 6/17/2000 1:02:21 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
64b0551d-c576-4752-9fcc-6f0efe1a31b7, Hoàng Thái Anh, True, 9/2/2001 6:51:45 PM, e00b16d8-acbb-4266-babe-a02ececd9180
91233c5d-89ba-4901-bf4e-a9e66a289250, Hoàng Gia Hoàng, True, 1/30/2002 8:17:29 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
c935a481-1777-4d00-a2de-cec2b9f2feeb, Nguyễn Bảo Giang, False, 8/13/2003 8:13:07 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
a2a3b101-00a5-4dd2-a174-acfe2da64a04, Phạm Minh Long, True, 4/29/2001 9:51:15 PM, e00b16d8-acbb-4266-babe-a02ececd9180
d05190b5-d9a7-4cb6-97db-a9c471d980ac, Lê Thiên Thành, True, 7/18/2003 5:44:28 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
b2a51273-b924-4682-8b72-0d20237ff834, Phạm Bảo Hương, False, 9/3/2003 3:55:09 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
79da1ad1-31fe-47a4-962a-10dc9bac1e8e, Hồ Xuân Nguyên, False, 9/20/2001 10:27:15 PM, e00b16d8-acbb-4266-babe-a02ececd9180
b6631936-47be-454a-a845-1647f8d88231, Hoàng Thiên Huy, True, 8/21/2006 8:14:39 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
21eebdf3-f857-4d92-85f4-acab18ba19ee, Lưu Văn Đạt, True, 5/22/2005 4:55:15 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
c295a6eb-6284-432f-a200-6b9b30da971f, Trần Gia Huy, True, 4/24/2002 3:25:26 PM, e00b16d8-acbb-4266-babe-a02ececd9180
ad9f1d4c-ff18-4e49-9050-42dad4029bfb, Đoàn Trúc Linh, False, 7/30/2003 5:14:46 AM, e00b16d8-acbb-4266-babe-a02ececd9180
1418df89-c9a2-4336-94d3-1dfc4478c07a, Phạm Mai Nguyên, False, 1/25/2004 4:47:38 AM, e00b16d8-acbb-4266-babe-a02ececd9180
185713f3-570e-4c5d-863b-912c155a8c99, Phạm Thị Thanh Phương, False, 6/3/2006 10:01:15 PM, ed266d44-051b-4e87-aa03-49a372fb60be
bb900d0e-0fda-49a1-9533-9c8e1a435c96, Phạm Thảo Lan, False, 11/19/2003 2:49:00 AM, e00b16d8-acbb-4266-babe-a02ececd9180
55a9273b-e325-4646-9da2-fac780ccf1b8, Nguyễn Văn Dũng, True, 4/2/2003 9:28:12 AM, e00b16d8-acbb-4266-babe-a02ececd9180
a0594369-d0b9-425a-b765-33e36ff9fcf4, Đoàn Việt Thành, True, 2/11/2000 4:28:28 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
c5583deb-7566-4051-985b-b3939d71c580, Trần Thị Thanh Châu, False, 11/18/2006 5:00:01 AM, ed266d44-051b-4e87-aa03-49a372fb60be
7e382579-d829-4c0d-a1d4-9f01d5c306a6, Đặng Thái Dương, True, 11/2/2004 8:56:43 PM, e00b16d8-acbb-4266-babe-a02ececd9180
72fe2d86-afc0-4370-892f-7cca5bdafa1e, Đặng Thị Thanh Hà, False, 9/2/2005 5:48:00 AM, e00b16d8-acbb-4266-babe-a02ececd9180
2aad8ac2-7f68-4f10-8a7d-fb2d19a77dc0, Nguyễn Trúc Phương, False, 8/31/2001 11:01:46 PM, e00b16d8-acbb-4266-babe-a02ececd9180
16d2b870-295a-4160-aaf3-6eab894d5a1f, Võ Thái Long, True, 10/20/2002 5:37:00 PM, e00b16d8-acbb-4266-babe-a02ececd9180
1f3641af-e364-4563-b89e-8a45d2474ddb, Hồ Ngọc Ngọc, False, 3/23/2003 1:13:27 AM, e00b16d8-acbb-4266-babe-a02ececd9180
1c787e11-389c-4672-8610-2195feb63686, Hồ Minh Hùng, True, 6/30/2006 8:10:34 PM, ed266d44-051b-4e87-aa03-49a372fb60be
ed09f8cd-df99-4cc2-a49c-09ef68be8f11, Hoàng Trúc Thanh, False, 2/27/2000 8:03:36 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
1c26d31f-fa8b-4a2d-9174-76b7c571ebe3, Nguyễn Hương Khánh, False, 10/30/2001 2:18:16 PM, e00b16d8-acbb-4266-babe-a02ececd9180
3851fc2f-5d5a-4f27-8744-5db20226bddd, Nguyễn Trúc Vân, False, 8/9/2006 12:10:58 AM, ed266d44-051b-4e87-aa03-49a372fb60be
b2801731-defc-4d90-b3ab-b3d65f7158bf, Hoàng Gia Long, True, 11/6/2006 1:20:02 AM, ed266d44-051b-4e87-aa03-49a372fb60be
34fa3bf5-a52b-48f3-9415-fb53265534de, Nguyễn Bảo Uyên, False, 7/17/2000 9:30:30 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
78a9cb98-2240-4dfa-8624-cd834b063d03, Nguyễn Anh Dũng, True, 5/14/2002 1:23:10 AM, e00b16d8-acbb-4266-babe-a02ececd9180
36231d5e-5843-4569-b16f-9b96e1810d36, Đặng Thái Phúc, True, 9/5/2001 3:18:46 AM, e00b16d8-acbb-4266-babe-a02ececd9180
df654420-9b67-4b6f-a10d-cff15124c4d9, Nguyễn Ngọc Vy, False, 2/27/2006 4:18:57 AM, ed266d44-051b-4e87-aa03-49a372fb60be
82465a8c-77a3-415d-aa0e-f7bf1ce67080, Đoàn Xuân Phúc, True, 11/12/2002 10:58:34 AM, e00b16d8-acbb-4266-babe-a02ececd9180
58d23303-74dc-4c30-acbb-39c7812749ca, Võ Việt Phúc, True, 6/15/2005 1:49:14 PM, e00b16d8-acbb-4266-babe-a02ececd9180
9000134c-6120-4163-ab21-4c5a68b15f7f, Đặng Thái Hưng, True, 3/3/2001 2:31:15 AM, e00b16d8-acbb-4266-babe-a02ececd9180
cc44b2a9-f9c2-407f-bdf3-d94e1da0f230, Nguyễn Thái Duy, True, 11/28/2006 6:55:30 PM, ed266d44-051b-4e87-aa03-49a372fb60be
1c452819-a87a-42c6-8487-aceb0c4eaebf, Đoàn Hương Thanh, False, 8/20/2004 1:39:20 AM, e00b16d8-acbb-4266-babe-a02ececd9180
3635b4b2-eb16-4d71-9a9d-4b7232dc6150, Phạm Đăng Long, True, 8/25/2000 8:58:21 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
49f75b07-b257-4efa-91ab-6631c82caf5b, Nguyễn Hương Vân, False, 1/15/2005 2:58:20 AM, e00b16d8-acbb-4266-babe-a02ececd9180
794ef513-e579-4a0e-8751-a17f677b37f7, Phạm Thị Thanh Phương, False, 7/10/2006 7:07:41 PM, ed266d44-051b-4e87-aa03-49a372fb60be
2d60359e-a8ec-4f13-8cd3-5484dec2d1aa, Phạm Xuân Thành, True, 4/30/2006 4:48:40 PM, ed266d44-051b-4e87-aa03-49a372fb60be
387782ec-93b3-410f-97f7-f67678a4cde5, Đoàn Trúc Hà, False, 12/27/2006 5:28:52 PM, ed266d44-051b-4e87-aa03-49a372fb60be
7b547e5f-b5ca-4372-8f85-cdd044399c6b, Lưu Xuân Bình, True, 5/17/2003 8:28:39 AM, e00b16d8-acbb-4266-babe-a02ececd9180
aa936171-0337-493c-9b5e-03dda9375426, Trần Văn Hưng, True, 7/29/2002 10:08:58 PM, e00b16d8-acbb-4266-babe-a02ececd9180
31a00a98-3915-407b-a36a-d6145fd7fcc9, Hồ Đăng Bình, True, 6/30/2003 3:39:07 AM, e00b16d8-acbb-4266-babe-a02ececd9180
29441dd1-9af0-48ce-bdd0-a76d0422f0d2, Nguyễn Hoàng Bảo Đạt, True, 4/12/2005 1:47:23 PM, e00b16d8-acbb-4266-babe-a02ececd9180
ff8eb133-fc61-4796-a481-891ac6c28642, Nguyễn Xuân Hùng, True, 8/9/2000 11:08:32 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
cd01bc4b-36e9-4bba-a783-ededf45126d5, Nguyễn Bảo Linh, False, 12/31/2000 10:27:34 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
975a55e3-040d-49ba-a2bc-ccacc2995b6c, Lưu Minh Khánh, True, 5/22/2006 7:18:48 AM, ed266d44-051b-4e87-aa03-49a372fb60be
fb0d58a8-cf79-4bd7-9d3e-4e5bc81f17f4, Hồ Thái Anh, True, 11/7/2004 5:11:35 AM, e00b16d8-acbb-4266-babe-a02ececd9180
e7038fac-8e63-44d3-bb12-06e21890589f, Phạm Phương Ngọc, False, 8/7/2003 11:56:57 AM, e00b16d8-acbb-4266-babe-a02ececd9180
a731d8a7-9f1f-4cdd-8d60-e412a4be857b, Lưu Minh Bình, True, 1/30/2004 7:00:30 PM, e00b16d8-acbb-4266-babe-a02ececd9180
048da981-892b-43fd-9fc2-05cbc8cee67f, Nguyễn Anh Dũng, True, 12/11/2004 12:50:17 PM, e00b16d8-acbb-4266-babe-a02ececd9180
21bc3ad1-42be-47f6-8161-dc66f9ff102e, Phạm Trúc Thư, False, 6/9/2002 11:43:26 AM, e00b16d8-acbb-4266-babe-a02ececd9180
ea8383a2-1721-43e0-983b-42dbb0c56204, Lê Trúc Ngọc, False, 1/15/2001 7:23:28 AM, e00b16d8-acbb-4266-babe-a02ececd9180
cf06626a-ae44-4cd1-b2a9-fa65676fc4ae, Nguyễn Thảo Thanh, False, 1/21/2006 1:50:37 AM, ed266d44-051b-4e87-aa03-49a372fb60be
292358b1-54c0-4527-9a37-9ef7acc8b46e, Hồ Anh Hưng, True, 3/13/2004 2:38:56 AM, e00b16d8-acbb-4266-babe-a02ececd9180
f9dd41f0-ab18-476c-a56c-4d0013e714cf, Đặng Minh Dũng, True, 8/31/2002 4:06:32 AM, e00b16d8-acbb-4266-babe-a02ececd9180
d9bbafed-fdd7-4614-8fd3-f77bf063f909, Hồ Văn Duy, True, 1/30/2005 10:13:15 AM, e00b16d8-acbb-4266-babe-a02ececd9180
c8676e13-8048-48d0-bea5-df4e8068e288, Trần Gia Huy, True, 3/15/2005 11:58:48 PM, e00b16d8-acbb-4266-babe-a02ececd9180
a2a2545e-0e77-453e-b4cc-d11d29e5d557, Nguyễn Đăng Anh, True, 9/2/2003 1:54:35 AM, e00b16d8-acbb-4266-babe-a02ececd9180
f3a78c36-e707-4093-91de-1c31baea3061, Nguyễn Việt Nguyên, True, 6/19/2005 10:56:37 PM, e00b16d8-acbb-4266-babe-a02ececd9180
bf4c2f69-42b8-4217-a506-a5aac47d7335, Võ Văn Sơn, True, 11/7/2006 2:40:42 PM, ed266d44-051b-4e87-aa03-49a372fb60be
f42670e3-e164-40da-ac87-f9841f89e369, Lê Thiên Hưng, True, 2/7/2006 11:27:12 AM, ed266d44-051b-4e87-aa03-49a372fb60be
9566b5c4-47a6-4fab-8473-d0d4c14a0f50, Lê Anh Phúc, True, 10/14/2003 6:02:47 AM, e00b16d8-acbb-4266-babe-a02ececd9180
84546125-74e1-444c-95e6-ca417815d48b, Nguyễn Minh Hoàng, True, 11/21/2005 1:37:13 PM, e00b16d8-acbb-4266-babe-a02ececd9180
a52bc7ff-e419-463a-8628-10c8918b9c16, Trần Anh Duy, True, 8/5/2000 3:40:51 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
0de55d4d-fdbf-4e9f-9aa5-421395d20d8c, Đặng Xuân Hoàng, True, 4/29/2003 3:27:17 PM, e00b16d8-acbb-4266-babe-a02ececd9180
202e9997-1f1c-4f75-8914-97830cc30519, Lê Đăng Thành, True, 9/18/2001 7:44:47 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
a034ebb8-e83a-4e6e-98a0-b87a15599be9, Đoàn Việt Thành, True, 2/9/2006 12:54:00 PM, ed266d44-051b-4e87-aa03-49a372fb60be
0c1df08a-612b-4fcc-8ac1-0636569d234e, Hoàng Minh Bình, True, 12/16/2004 1:38:00 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
fae79804-9f97-46fc-a76f-4d4a3026df8d, Nguyễn Đăng Sơn, True, 12/2/2000 10:14:41 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
baeaa02a-ffec-44a8-b502-b62fe43094e8, Hồ Thảo Thư, False, 10/6/2000 8:07:43 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
4ff1ce04-41d8-41aa-9eba-e01c769e26f9, Nguyễn Xuân Đạt, True, 5/3/2003 9:09:52 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
0ceae7d6-7526-4a1c-9d8a-5a034febc77e, Lưu Đăng Dương, True, 10/22/2004 11:14:07 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
eff0191f-29f8-47f1-a67a-2c69959d0348, Hoàng Văn Anh, True, 7/21/2000 2:26:32 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
38002c76-98d4-412c-9ff5-63b260be3733, Nguyễn Gia Hùng, True, 6/11/2006 6:43:20 PM, ed266d44-051b-4e87-aa03-49a372fb60be
19b22ed5-4957-4bcb-b94c-2efb44ccf5bc, Hoàng Thị Thanh Ngọc, False, 5/16/2002 9:12:57 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
e6c08f5c-2b7d-4c91-a23e-ebbb68113a7f, Nguyễn Thiên Đạt, True, 10/31/2001 2:50:10 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
a7b57dbe-9470-4634-ad92-9bcabffe154d, Nguyễn Hương Uyên, False, 6/9/2000 7:34:22 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
729fc8cd-ee90-4950-8e19-33c8da0db7d9, Hoàng Anh Duy, True, 2/13/2000 8:57:06 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
7bf3f39e-0367-4802-a6ec-37b6674d0427, Hoàng Anh Bình, True, 2/21/2003 4:01:41 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
5f928ae1-7c13-43cf-8480-fa953fdb837f, Lưu Xuân Nguyên, False, 11/2/2005 8:14:04 AM, ed266d44-051b-4e87-aa03-49a372fb60be
902a314d-c19b-4ecb-bb43-722fc1455cba, Lê Hoàng Bảo Hùng, True, 12/30/2000 2:18:20 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
bd7351fd-698e-4b92-860d-94642e651cc2, Đoàn Minh Vy, False, 7/2/2001 8:15:07 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
dda0f895-bb00-4c3a-b82b-a21476c3bff9, Nguyễn Gia Sơn, True, 1/17/2001 9:40:33 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
7c5cc537-fbb9-4f16-a023-ee0d079b2f9b, Võ Xuân Sơn, True, 11/5/2003 5:15:45 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
1bf978d4-d20d-4532-a557-70177cc76d34, Nguyễn Việt Sơn, True, 8/3/2005 4:37:39 AM, ed266d44-051b-4e87-aa03-49a372fb60be
cf5418be-feee-4737-b3a3-11f208a2bacc, Võ Hương Thư, False, 5/4/2004 4:42:26 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
356ad5ef-ed84-4222-a269-b696d0158f35, Nguyễn Văn Hùng, True, 3/23/2002 11:30:24 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
12152c0c-534f-4332-906e-fea510992622, Phạm Hoàng Bảo Hưng, True, 1/23/2002 11:45:21 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
14112306-05ea-4dfd-8a00-13fb0cbf8990, Nguyễn Thu Khánh, False, 12/15/2006 8:16:44 AM, ed266d44-051b-4e87-aa03-49a372fb60be
1255a2ae-db94-425c-88df-f7921ab7ec56, Trần Ngọc Châu, False, 3/30/2006 2:09:14 PM, ed266d44-051b-4e87-aa03-49a372fb60be
a30e67fa-dd6f-4598-ab87-d1693dd62906, Hồ Thu Lan, False, 9/30/2000 5:28:15 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
9a697332-77c9-4741-9cd0-4489fb4ff4ea, Đoàn Văn Dũng, True, 4/7/2003 12:17:46 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
b51c28a2-11f3-4fde-93ad-7c9edb0ca83e, Hoàng Đăng Duy, True, 11/25/2002 1:59:44 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
ce784d85-134b-45b6-9701-a9473ef7ace7, Đặng Anh Hoàng, True, 1/21/2001 3:43:35 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
daaa6d76-af9c-4da0-b81e-2c6910bb9177, Nguyễn Xuân Uyên, False, 3/21/2004 6:43:30 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
3a4dab78-db05-44b7-8177-395477f6516b, Đoàn Thiên Hùng, True, 11/25/2004 9:54:54 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
c999ec68-57be-4109-9fcc-23af57a3e227, Nguyễn Anh Bình, True, 7/10/2002 5:00:07 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
a3a442cd-96fc-4fdd-8429-b5b48a979bbe, Trần Mai Phương, False, 5/18/2000 12:52:04 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
2124ed6c-bf6c-49c4-839f-60594961afa2, Nguyễn Anh Thành, True, 11/21/2002 7:34:41 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
d23c4c47-6df5-4070-a7ba-38a94237b335, Đoàn Xuân Bình, True, 6/25/2000 6:42:13 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
8088bee6-ffc0-4c7e-bfd7-1f0b44feba4f, Trần Minh Thanh, False, 7/31/2004 2:15:04 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
352cdd65-5480-4df8-b468-80ed872839c6, Lưu Trúc Giang, False, 7/12/2000 11:18:20 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
19910805-0b76-45d0-b17f-deb1a359d897, Đoàn Mai Giang, False, 12/15/2000 12:51:01 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
e9c8a3c2-eb8c-47ac-a55a-b2b755316bcd, Đặng Đăng Thành, True, 8/28/2000 2:24:42 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
aa3d4f8b-0a9c-4464-bd7b-28b250ef934e, Nguyễn Việt Dương, True, 9/11/2003 8:06:32 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
5cd75c17-927d-47e8-a4ff-6ce2255bafa9, Trần Minh Lan, False, 7/5/2005 10:27:24 PM, ed266d44-051b-4e87-aa03-49a372fb60be
b7e27e0c-4c29-400b-b5a3-8bd2fd64fc93, Đặng Phương Hương, False, 2/22/2005 12:41:25 PM, ed266d44-051b-4e87-aa03-49a372fb60be
cc76e258-3a60-4791-a54c-6d74d9274bf1, Nguyễn Ngọc Trang, False, 4/19/2006 7:07:08 PM, ed266d44-051b-4e87-aa03-49a372fb60be
0dcfd2a9-816f-424d-9879-de3a3c5c3dfa, Nguyễn Thiên Duy, True, 4/20/2000 5:18:23 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
2bca9ea7-fe1d-4f31-a467-2935bff434b2, Lưu Đăng Nguyên, True, 2/26/2001 7:12:02 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
4a475ec8-976f-46e2-9f4d-50e2c4b86d78, Lưu Bảo Lan, False, 3/6/2005 3:30:19 AM, ed266d44-051b-4e87-aa03-49a372fb60be
5c82ab65-e04c-4c22-8b8f-eeac3536066d, Phạm Hương Khánh, False, 3/23/2001 12:48:45 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
12054153-e38b-408a-b4c0-8e6ba243c0f7, Hoàng Phương Uyên, False, 11/24/2006 2:33:23 AM, ed266d44-051b-4e87-aa03-49a372fb60be
5afa657c-bff2-4ef3-ad45-f91c1b506788, Lưu Thị Thanh Nguyên, False, 1/20/2005 4:07:46 AM, ed266d44-051b-4e87-aa03-49a372fb60be
3d46a9f0-0526-488e-b2ba-bdaebb4949da, Lê Ngọc Thanh, False, 10/10/2001 11:10:22 PM, c444a46f-4e88-4d66-bf1f-e9da26d6b0dd
