UUID, Fullname, Gender, Birthday
39c3e267-75ad-4bed-97c6-3dceca1df1c2, Nguyễn Minh Hưng, True, 5/29/2000 5:03:15 PM
e9f63dd9-786c-4ce9-b9bc-d915cf34b3a6, Nguyễn Thái Khánh, True, 7/20/2004 7:48:18 AM
27434765-5ed5-456b-a3b2-33a9e3b9876d, Hồ Đăng Phúc, True, 5/20/2005 2:22:39 PM
0476801f-ab5b-47db-8f6b-f6592291d38e, Đặng Minh Vy, False, 7/19/2005 9:41:06 PM
e7605d65-6aa9-4f89-a734-63d9010e3b54, Lê Ngọc Ngọc, False, 10/1/2003 5:52:31 PM
8d0cfdb9-5f16-4891-aefd-e4ed84c8d4a1, Đoàn Mai Vân, False, 4/19/2000 10:05:05 AM
147f5ea4-3175-4777-8c21-255fbaf54f94, Đặng Xuân Vân, False, 8/18/2003 8:46:49 AM
fe8c7f4a-95b0-4072-a3c2-621c602e0864, Nguyễn Thảo Hương, False, 7/12/2004 5:47:19 PM
19de035d-1af4-468c-a9cd-7cb81b9bf007, Trần Trúc Hương, False, 12/24/2004 7:29:17 PM
457f0f95-d703-4c3c-91fa-42cde09a603d, Phạm Thu Châu, False, 9/25/2005 3:07:56 PM
1df4a098-a0fc-4135-82f0-91a06c931f31, Trần Trúc Khánh, False, 7/25/2004 9:37:47 PM
5b284a3d-8f20-45fe-94c1-1059542924fc, Lê Anh Anh, True, 3/21/2006 2:46:48 AM
bafae703-a040-46f4-a290-c26314155d97, Phạm Minh Nguyên, True, 3/28/2000 6:04:01 PM
0dabb157-c529-4dc4-95ff-342a015546d7, Hoàng Thảo Trang, False, 9/18/2006 9:46:53 PM
1db92cd8-77f6-49ad-98cd-068fba0c4b86, Lưu Đăng Nguyên, True, 5/26/2006 7:23:25 PM
2e466688-ccdb-451a-bd8e-eb3adf5416ef, Võ Thiên Thành, True, 5/27/2006 5:24:56 AM
dd9dde40-ae2c-494b-b4fc-c9208a317ed1, Hồ Hoàng Bảo Sơn, True, 11/5/2003 4:04:54 PM
1cd0974b-5306-45cf-bd7b-ca0795d7435c, Hoàng Anh Huy, True, 11/29/2002 4:47:36 PM
d8939a3a-e588-4fc2-ad7f-46a4398d7828, Hoàng Xuân Uyên, False, 7/18/2000 1:29:18 PM
165fd8f8-ff1b-4a3e-b03b-086ca4ec38cc, Hồ Xuân Dũng, True, 4/18/2006 4:18:25 AM
fe8679b7-7992-413c-9412-453cb316f991, Trần Xuân Huy, True, 2/10/2001 8:48:04 PM
cb24b537-9cc5-4d4a-87ee-914c9697658c, Nguyễn Thiên Huy, True, 4/26/2006 9:09:47 AM
ba6921f4-2fba-498d-a0de-b7cad77057ee, Trần Thu Ngọc, False, 9/20/2006 9:14:56 PM
30d7e8f9-19c5-4ac5-9ed4-72b1fdc63565, Hồ Anh Phúc, True, 2/25/2002 7:46:20 AM
6637120a-8db5-4948-8379-929f22ed1b37, Đặng Minh Thanh, False, 1/27/2004 2:51:50 AM
a56be7b6-9375-44ac-ba61-81aa1db49731, Lê Văn Thành, True, 10/27/2002 6:23:58 PM
7717da19-54b8-45a5-9a79-19f27c0034b1, Lê Anh Dương, True, 11/13/2004 12:37:18 AM
f3a17901-6442-4e7e-acbb-6fefda936730, Võ Trúc Giang, False, 4/13/2003 8:56:56 AM
2de565e6-59d5-4f99-b218-8946600bc1ee, Võ Xuân Vân, False, 8/15/2004 12:10:03 AM
92c27d21-97f1-4be0-b330-2ccabd2a2ad0, Nguyễn Anh Anh, True, 12/11/2004 9:51:36 AM
de1a218e-afec-47f1-aabd-fe6229b5ce09, Nguyễn Gia Hoàng, True, 9/9/2005 8:08:14 AM
755e8938-eaf2-45f7-b55b-67d16d2e9364, Võ Việt Nguyên, True, 8/29/2004 6:06:00 AM
26f40e31-b823-40a4-bc8b-d255b3c1717e, Nguyễn Hoàng Bảo Phúc, True, 7/25/2005 9:01:56 AM
5f4a042f-2cb5-4de0-98a0-480bad6ca95e, Võ Gia Huy, True, 4/16/2001 1:40:24 PM
d52c2104-6ccd-45c4-81f0-65f419204b8e, Đoàn Phương Thanh, False, 4/29/2000 3:49:10 AM
e44184b5-e115-4eb5-8d1a-a915bdd23a31, Trần Văn Duy, True, 1/22/2002 11:03:24 PM
3a5fdcb1-7b27-41b6-8c17-ab7d6a206f4a, Nguyễn Xuân Châu, False, 1/20/2001 10:59:45 AM
5769eac7-2f11-4838-b15c-ce456b66e1c5, Đoàn Gia Hùng, True, 2/21/2005 9:42:40 PM
d2e98bc3-c8e9-46a1-a83c-24772e704919, Nguyễn Trúc Châu, False, 3/6/2001 12:19:27 PM
868a59e4-40bb-4534-bd76-390d58bf294d, Lưu Hương Vy, False, 11/9/2003 6:59:19 AM
af41613d-dbf0-45c6-9f91-e1ccd45293ac, Phạm Phương Linh, False, 10/13/2006 1:33:35 AM
