UUID, Fullname, Gender, Birthday
fcc48414-5c30-4e0f-b353-7ab329c0c01b, Nguyễn Minh Vy, False, 7/8/2006 6:51:33 AM
0f9bb362-54ff-4184-82aa-86e61a17a9e4, Võ Mai Thư, False, 11/13/2005 11:18:57 AM
3f6b594f-11c7-42ec-a79e-befc145c4b50, Hoàng Đăng Duy, True, 2/22/2003 12:42:06 PM
d8901f8c-9659-4d43-844b-168bddc00311, Phạm Minh Hoàng, True, 12/14/2002 4:41:03 PM
ae202dbf-62da-4d84-81d4-d6f8fdff31aa, Lê Hương Vy, False, 5/31/2006 1:38:13 AM
05fc902a-5454-4d2b-a620-1808b2207839, Phạm Thiên Phúc, True, 2/12/2006 12:01:33 PM
5a29d61a-af47-443c-a670-2219257dee58, Nguyễn Thu Thanh, False, 8/7/2002 6:48:56 PM
f6dc3d66-78dc-42d0-895e-24fb1a8363c5, Phạm Anh Anh, True, 7/21/2005 10:41:56 PM
2b1db9f4-e678-42f5-ab06-1b9817afb2c3, Lê Thảo Phương, False, 9/25/2005 6:07:49 PM
cce448d1-5849-4b44-bafe-366ad7c705ba, Trần Thái Phúc, True, 2/28/2004 2:15:05 AM
fd447156-74bf-469e-8b29-cada1e0ac9d0, Trần Ngọc Trang, False, 3/2/2000 10:56:03 AM
a85ee1dd-da30-4f4c-8bfa-a3524e97b0dd, Phạm Văn Long, True, 8/9/2003 11:26:25 PM
5f23e4c5-0d83-464a-a7b5-55487f86441f, Đặng Thiên Hoàng, True, 8/8/2000 10:19:36 AM
1cb8ae17-d905-45e8-8206-9ea407234e31, Đặng Hoàng Bảo Hùng, True, 2/28/2006 12:13:59 AM
9936fbcd-b60b-43e7-a933-9f3c7441960a, Đặng Anh Thành, True, 2/27/2002 7:29:04 AM
66a0f612-d1f8-4ffe-888e-d64eec8ef159, Nguyễn Phương Giang, False, 9/15/2005 9:30:38 AM
f33dcfc1-cb3b-494f-9d7c-e24842b2676b, Nguyễn Minh Thành, True, 6/10/2006 12:03:05 AM
ce3b5a5c-784c-438f-8611-194bf42b8d77, Trần Ngọc Giang, False, 9/20/2006 10:40:52 PM
98557bcf-e519-4c9c-a172-9059ac8eddda, Lê Anh Dũng, True, 6/23/2004 3:24:40 PM
166189e5-75f3-4b55-b433-9f2084c26da7, Lưu Thiên Hưng, True, 10/13/2002 11:32:46 PM
65629de3-bd52-46ae-854d-e5bfbb004bb1, Nguyễn Thái Huy, True, 3/5/2000 1:47:28 AM
da3592ce-3046-410d-aae0-8950696bf791, Nguyễn Thị Thanh Khánh, False, 11/16/2005 7:25:58 PM
b85628e4-f4ee-47a6-bfa3-b17d0ab42a70, Lê Thu Vy, False, 10/28/2003 10:21:09 AM
2cadb64d-e899-4450-a7ef-865b2f6b185c, Phạm Văn Hưng, True, 7/13/2000 11:01:58 AM
defa868d-ef4e-4ede-9c87-7f0306a0f280, Nguyễn Trúc Hà, False, 6/12/2006 3:24:11 PM
3804dec6-2019-45b8-957e-a4e95aa28f54, Võ Thu Vy, False, 11/29/2002 11:15:44 AM
78b3219f-d054-47e8-a2cd-b4fa6e0ff4d0, Nguyễn Hoàng Bảo Khánh, True, 5/10/2006 11:19:02 PM
e5ce1784-268d-4435-bf60-4802e47cbba1, Lưu Ngọc Trang, False, 6/29/2000 3:00:12 AM
ce53c082-8139-44ed-9030-d9a56485275d, Nguyễn Anh Thành, True, 11/11/2005 3:46:37 PM
b184a622-5a55-4e38-baf5-15d9f15af00a, Lưu Việt Bình, True, 2/19/2002 1:16:48 AM
6d984beb-ae40-469b-a598-fd3fd6bf0f5b, Hoàng Hương Ngọc, False, 6/7/2003 1:08:56 AM
b5b9819f-8980-4081-b476-52b13621d15e, Lưu Anh Hoàng, True, 1/29/2004 11:01:42 PM
949f9d0f-d28e-49d8-beaf-cb355bc7e044, Nguyễn Xuân Thư, False, 12/3/2005 1:36:58 PM
bbc35f6b-287a-49f3-bb6c-3efc71954521, Võ Minh Hà, False, 9/16/2005 1:18:55 AM
09e63623-f15f-4e11-915b-e2e3d4965106, Nguyễn Hoàng Bảo Phúc, True, 4/3/2003 1:01:27 PM
63c89ced-5c4d-4437-94d8-e58be0e37a35, Nguyễn Minh Hưng, True, 1/19/2003 1:56:33 PM
c6a9b26e-ed6b-448b-b3cd-06b703b20541, Nguyễn Văn Long, True, 12/6/2000 12:04:00 PM
a6ad1fb2-a13f-497c-b0ef-a6a761996638, Nguyễn Ngọc Thư, False, 2/16/2004 9:10:34 AM
8953be54-419c-489e-8a0a-70339f895a66, Đoàn Xuân Đạt, True, 6/27/2001 2:46:46 PM
74e37e0a-9c1c-4616-9400-4d7b7986f501, Võ Gia Dũng, True, 1/11/2000 2:28:39 AM
b7b918af-19f8-4d56-92b3-ec14049adb76, Trần Xuân Hương, False, 5/29/2001 11:31:45 AM
d258d023-f7c0-4c1d-ab68-05830eeff105, Hoàng Xuân Hà, False, 11/4/2006 6:49:26 AM
2e175668-7956-462d-ae5c-eb5ec6f907ad, Lê Ngọc Vy, False, 12/20/2006 12:20:20 AM
d72ed119-32cd-4fd2-8077-cfe346fb6c77, Nguyễn Xuân Thư, False, 2/13/2000 2:02:28 AM
e45ed814-7ef3-4649-9c16-31847886a831, Nguyễn Đăng Hoàng, True, 4/11/2001 12:32:55 AM
713df2db-e2c0-4eba-904e-237b238e9344, Phạm Phương Hương, False, 10/17/2006 1:23:02 AM
b5c7b9c3-8acc-4ce0-b5c2-8bb505660da0, Nguyễn Trúc Nguyên, False, 9/6/2005 4:57:29 PM
b098ad87-c8c9-4916-8464-2b95f02240c8, Nguyễn Xuân Hùng, True, 2/13/2000 4:19:10 AM
22d37558-3eb9-4e78-a2d8-9ed9417cb489, Đặng Minh Huy, True, 8/8/2003 11:59:06 AM
d3c122d1-0925-4d86-a3c8-cff32d51d3c3, Lưu Phương Khánh, False, 6/1/2002 1:27:44 PM
8e73576b-8b66-4173-97c2-d4b07d927f43, Hồ Xuân Khánh, True, 3/8/2000 9:24:18 PM
89fffe38-9424-4311-a322-80820b3993ae, Nguyễn Thu Giang, False, 3/27/2002 5:08:03 AM
49ea17f0-b7ba-4ee2-b52c-7a3d073cfb6b, Đặng Thảo Trang, False, 3/12/2000 1:01:59 AM
8b4c6b03-5b05-43d9-b303-4bafc17e433b, Nguyễn Xuân Trang, False, 1/12/2004 4:42:59 PM
8baace71-4498-4b7b-9f6b-48766c055618, Nguyễn Gia Khánh, True, 7/1/2004 1:23:21 AM
