ID, Name, DOB, Gender, Class
ad6a1724-f5b6-41b7-9d8e-6d044a24e8ab, Ngo Quang Thanh, 6/18/2004, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
66e1cbe9-e491-4da7-8c82-b89800389a8f, Tran Quang Khoa, 2/23/2005, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
a9e47f9d-4d7d-4dcb-b351-308d8c9671f1, Tran Thanh Huy, 4/22/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
b5989b3c-13f5-4c93-a0f9-39adf62bd835, Ly Trung Huy, 11/6/2004, Female, 6b712656-dea2-4c7b-8977-3086cca45943
9d4721b8-3a35-4997-bdd0-95b8dcd8facb, Tran Van Bao, 12/7/2005, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
366de144-18bb-4bce-8f92-696b8229ad80, Ngo Thanh Huy, 11/14/2003, Female, 6b712656-dea2-4c7b-8977-3086cca45943
c0f72418-8d39-49a5-9b53-62e7aec46840, Ngo Van Anh, 9/3/2003, Female, 6b712656-dea2-4c7b-8977-3086cca45943
8df7e8e5-272a-48c2-bd6f-d9efa6ef208d, Dinh Ngoc Thanh, 8/29/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
b12d9ab4-e790-4e47-8609-f55251d87126, Ngo Hoang Huy, 4/27/2004, Male, 6826fea3-67a4-4314-b894-fb04530a9089
7c9976ff-ca27-4871-b2cb-872ce2cfa251, Dinh Van Khoa, 9/20/2004, Female, 6826fea3-67a4-4314-b894-fb04530a9089
13f1a4dd-911f-4972-998e-bcaccc6e8f82, Ly Thanh Bao, 6/28/2005, Female, 6826fea3-67a4-4314-b894-fb04530a9089
df48b8cf-0c7d-45a6-abd1-31d5faa68fbd, Dinh Hoang Khoa, 12/24/2004, Female, 6b712656-dea2-4c7b-8977-3086cca45943
f95cc4a0-4b4d-401f-96aa-57f5d9efe85a, Le Trung Bao, 11/10/2004, Male, 6826fea3-67a4-4314-b894-fb04530a9089
dfff0e3f-8b12-4cf9-a13a-9ca5b67a19d8, Nguyen Van Anh, 3/2/2003, Female, 6b712656-dea2-4c7b-8977-3086cca45943
647dd454-2cad-4a36-8775-0a1af2f8f8ac, Ngo Hoang Khoa, 12/22/2005, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
ea74f21d-85e3-4601-8235-62f0a41d6334, Dinh Trung Khoa, 7/21/2003, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
cc96acce-20b5-484c-8ad8-0f6278c675a3, Dinh Thanh Anh, 2/25/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
41cf4b44-0556-44be-91d5-36f4a36089af, Le Hoang Thang, 3/6/2005, Male, 6b712656-dea2-4c7b-8977-3086cca45943
9e7c13a7-bcd9-4e8d-8e13-18fefb7b27ec, Bui Thanh Thang, 2/1/2005, Female, 6b712656-dea2-4c7b-8977-3086cca45943
9ad8ffb4-5ec6-4853-81bc-c985d4c2d29d, Ngo Hoang Thang, 6/21/2004, Male, 6b712656-dea2-4c7b-8977-3086cca45943
d721d4c4-b85c-4e05-aeb6-b564761ba911, Ngo Quang Thang, 7/5/2004, Female, 6b712656-dea2-4c7b-8977-3086cca45943
8a1503a5-703d-467e-bc66-e2449b26fdda, Ly Quang Khoa, 4/1/2003, Male, e63a25c7-afaa-4851-89cd-27bfab33578d
80493c36-812f-4751-a91f-ac7539b8660d, Ly Thao Hiep, 5/3/2004, Male, e63a25c7-afaa-4851-89cd-27bfab33578d
7912ea17-f8b5-4378-b204-9ce4c4426d94, Bui Trung Thang, 12/20/2003, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
741e62d4-8fd2-4c83-ad89-16bb17ec4674, Tran Van Bao, 8/20/2004, Female, 6b712656-dea2-4c7b-8977-3086cca45943
8a5c3acb-064f-4c80-bb0d-2dbe1a2a7fd4, Nguyen Quang Bao, 7/30/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
d4647573-ac96-4803-bc8e-72bd33e9f5b2, Nguyen Hoang Huy, 3/24/2005, Female, 6826fea3-67a4-4314-b894-fb04530a9089
3fc56795-2994-4cdb-860a-d5f80052c4bd, Nguyen Van Thanh, 4/15/2003, Male, 6826fea3-67a4-4314-b894-fb04530a9089
a59a8998-2d7d-41a8-9483-08a30b86ec7d, Dinh Ngoc Hiep, 6/2/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
8432ea59-408b-4f2b-8e70-1f576d0c6a69, Nguyen Trung Thang, 8/29/2004, Male, 6b712656-dea2-4c7b-8977-3086cca45943
5ad602a8-2a28-46cc-993d-df8a1a368f3a, Bui Quang Khoa, 7/31/2005, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
7de0f687-b13c-4988-8c73-36c09f50cf77, Tran Hoang Huy, 2/4/2005, Male, 6b712656-dea2-4c7b-8977-3086cca45943
cd82cf3c-2817-4cd8-8a89-c86fe6434daf, Dinh Ngoc Thang, 10/20/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
4ccf9cc2-492b-40bb-953f-6a8b701e4e60, Dinh Hoang Thanh, 7/22/2005, Female, 6b712656-dea2-4c7b-8977-3086cca45943
9fd6e183-40b9-475e-bc0f-f93186adc2ae, Nguyen Quang Huy, 11/8/2004, Male, e63a25c7-afaa-4851-89cd-27bfab33578d
797a1dc7-32a6-45d9-9bf5-7f1be9fe406b, Bui Van Anh, 5/14/2003, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
dedf6753-02c7-46a1-b7d0-5082780385c4, Dinh Thanh Huy, 2/13/2005, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
81d399ae-fcff-4cd6-b6f4-d1e774682016, Bui Van Anh, 5/5/2003, Male, e63a25c7-afaa-4851-89cd-27bfab33578d
6f5d04c2-feec-45ab-9326-98b4ba0875b8, Ly Thao Anh, 10/7/2005, Female, e63a25c7-afaa-4851-89cd-27bfab33578d
0c22c368-f976-468a-8e59-e3414081d149, Tran Thanh Hiep, 9/22/2003, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
528cc437-0a72-4eee-8a53-e0bc3105c39f, Tran Trung Bao, 10/5/2005, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
04084330-018e-4d3d-957b-4b15a5624dbf, Dinh Ngoc Thang, 12/30/2003, Female, 6b712656-dea2-4c7b-8977-3086cca45943
0ae2a218-4ed5-4fd0-b868-bd1d3b9bbbb5, Bui Quang Thang, 8/1/2004, Male, 6b712656-dea2-4c7b-8977-3086cca45943
24b4cdff-9fbc-4597-a99e-f70167be5d5e, Bui Ngoc Thanh, 12/9/2005, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
d2a1c01c-81f8-4cd9-98e4-b5de961171a1, Ngo Van Khoa, 9/12/2005, Female, 6826fea3-67a4-4314-b894-fb04530a9089
16b9913e-f2ce-46db-8247-ef4b93579d84, Bui Hoang Huy, 9/20/2003, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
1b87a3c8-cf2b-47c6-9d5a-937b43f4ab7e, Dinh Ngoc Thang, 9/5/2005, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
4cc4e3d4-c759-4d77-8fb9-3f59089ead40, Le Trung Thang, 9/12/2005, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
765a6d00-0452-4c0a-8233-86c98fcf4f90, Ngo Van Anh, 9/1/2004, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
818311e1-2e85-4fa7-9b74-cf67915add0b, Bui Trung Hiep, 4/24/2003, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
4ce6b1ec-6873-41e6-984c-7d569a12d764, Tran Hoang Huy, 4/11/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
8b8193d1-666d-4221-bc73-5a6a283ba2c5, Ly Hoang Hiep, 11/25/2003, Male, 6826fea3-67a4-4314-b894-fb04530a9089
eb7b4f62-5f28-4055-9853-c0fdb6393bd4, Ly Hoang Bao, 8/21/2004, Male, 6826fea3-67a4-4314-b894-fb04530a9089
f9c028fb-84da-4e36-a9e5-98bddcb91ed9, Tran Quang Thanh, 5/17/2003, Male, 6826fea3-67a4-4314-b894-fb04530a9089
02180629-94d2-4f47-b997-f4ee4afb6353, Tran Ngoc Anh, 11/12/2004, Female, 6b712656-dea2-4c7b-8977-3086cca45943
d811bf14-bdad-4b7c-90f4-f050a6c53b4e, Dinh Trung Thanh, 8/20/2005, Female, e63a25c7-afaa-4851-89cd-27bfab33578d
77c11135-6d60-4cd8-9540-f0d448d9dd6d, Nguyen Quang Thang, 3/24/2004, Female, 6826fea3-67a4-4314-b894-fb04530a9089
8c3725fa-de53-42d2-a717-ff3a4bffe239, Bui Van Anh, 8/18/2005, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
20e6b99d-cb34-48be-bb2a-0a66af432772, Ly Ngoc Anh, 6/1/2005, Male, e63a25c7-afaa-4851-89cd-27bfab33578d
b2da4f68-ef41-48bb-ae5f-9d9080a06a44, Le Thao Bao, 11/1/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
ae87cb19-2fb5-462a-8367-6f5a40af5f6f, Nguyen Thanh Bao, 8/18/2004, Male, 6826fea3-67a4-4314-b894-fb04530a9089
bfbe362c-c742-420b-baa2-5ee8c82ed073, Le Quang Huy, 10/31/2005, Male, 6b712656-dea2-4c7b-8977-3086cca45943
409f1b54-2544-48e2-ada7-3e7e5036e232, Ngo Hoang Anh, 4/16/2005, Male, 6826fea3-67a4-4314-b894-fb04530a9089
bf42d024-5ef4-4d25-a061-3c837d036ff9, Tran Van Thanh, 5/4/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
e882c1d9-042f-4212-9b25-81926cae803f, Ly Ngoc Khoa, 7/24/2005, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
ef72cc2e-d693-4683-8ee8-010592c47ef3, Ngo Quang Anh, 2/10/2003, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
76257cc7-fdaa-485e-b6fc-683c6bc65c55, Ly Van Thanh, 3/26/2005, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
3d382179-7468-48d5-a01c-dd272f2eb41b, Dinh Thanh Thanh, 12/16/2004, Female, e63a25c7-afaa-4851-89cd-27bfab33578d
d658453a-8e18-4a08-a79e-170d6518612b, Tran Van Thanh, 2/15/2005, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
3e4bb6c5-55a6-4058-8e74-b9adccf5dda5, Dinh Quang Bao, 1/4/2004, Male, 6b712656-dea2-4c7b-8977-3086cca45943
28d8879b-b90a-4f84-b84a-672b9f07506d, Bui Van Thanh, 3/5/2003, Female, 6b712656-dea2-4c7b-8977-3086cca45943
3fe406f4-c4b7-406e-a658-50de2b7f8084, Bui Van Bao, 2/2/2004, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
1e8636b0-4c23-4513-96f5-a8ff7b1b2c9e, Le Van Anh, 12/14/2003, Male, e63a25c7-afaa-4851-89cd-27bfab33578d
bc72202e-e080-46e2-9582-b5eb3e324e45, Nguyen Thanh Huy, 2/20/2003, Male, 6826fea3-67a4-4314-b894-fb04530a9089
6e1e33fa-5eaf-4208-9872-b338d044ff10, Tran Van Hiep, 1/27/2004, Male, 6826fea3-67a4-4314-b894-fb04530a9089
848554b4-fd20-4a7c-976e-b1c26e9b1eb0, Le Trung Thanh, 12/22/2003, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
8e41d136-322d-43bd-8a65-79c6a9e7c936, Bui Quang Hiep, 12/8/2003, Female, e63a25c7-afaa-4851-89cd-27bfab33578d
934abcf4-da3b-40d4-a6ec-1670016f7634, Tran Thanh Bao, 6/1/2004, Female, 6826fea3-67a4-4314-b894-fb04530a9089
408ddb4a-e6e9-451f-a0f0-d50fc697a71d, Bui Hoang Bao, 9/16/2005, Male, e63a25c7-afaa-4851-89cd-27bfab33578d
4863799f-b97c-4935-b98c-1a5ada8cf074, Dinh Quang Bao, 3/23/2003, Female, e63a25c7-afaa-4851-89cd-27bfab33578d
203a944e-14d5-4699-88f5-e694800de6e1, Dinh Thanh Thang, 3/1/2003, Female, 6b712656-dea2-4c7b-8977-3086cca45943
1b08d6fe-909f-4c57-9c0c-860fdb64ec84, Bui Ngoc Bao, 1/12/2004, Female, 6b712656-dea2-4c7b-8977-3086cca45943
c2c66d4f-25ec-4af9-a10d-49538115264c, Dinh Quang Huy, 1/15/2003, Male, 6b712656-dea2-4c7b-8977-3086cca45943
d0b39bdd-c8ea-422d-b811-ebc58de5d9fc, Ly Thanh Hiep, 9/3/2004, Male, e63a25c7-afaa-4851-89cd-27bfab33578d
89b34bcc-da1c-453b-8fc8-7cf12c633cb0, Tran Hoang Khoa, 5/3/2005, Male, e63a25c7-afaa-4851-89cd-27bfab33578d
acf8fbce-9bbb-4f64-bc4f-6c6bcd89c5bf, Ly Thanh Thanh, 1/22/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
b851cc85-48e8-4cd2-883b-082f42cd31c9, Dinh Trung Huy, 6/28/2004, Male, e63a25c7-afaa-4851-89cd-27bfab33578d
3d9a3901-e3c7-4fe3-b008-ff42258c89e4, Nguyen Van Huy, 12/21/2004, Female, 6b712656-dea2-4c7b-8977-3086cca45943
176bce9f-cbbe-4899-97d3-e56a4cb47adf, Dinh Thao Bao, 4/18/2004, Male, 6b712656-dea2-4c7b-8977-3086cca45943
277b2282-843c-43cc-8c97-8c04380bf0c4, Bui Thao Thang, 11/5/2004, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
f41e602c-6678-4b0d-92c4-c22b7f87d11a, Le Hoang Thang, 11/21/2005, Female, 6826fea3-67a4-4314-b894-fb04530a9089
e057ac2d-2519-4f33-a904-fc8391c8ed15, Nguyen Trung Bao, 11/17/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
b3f87361-5fa7-47f6-a4bb-c00a3ddb6a88, Ngo Quang Anh, 5/9/2003, Male, 6b712656-dea2-4c7b-8977-3086cca45943
6e1c2a14-e7f6-4c17-bde1-8582610608b3, Nguyen Quang Thang, 12/22/2004, Female, e63a25c7-afaa-4851-89cd-27bfab33578d
c4d62149-7f8d-4dbc-9608-bb664ab3d45b, Le Ngoc Bao, 11/29/2004, Female, 6b712656-dea2-4c7b-8977-3086cca45943
f3636fce-81cd-44de-99bc-e7a539d3cfcf, Ngo Hoang Huy, 9/1/2005, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
4014de3d-086c-4c0b-88fd-370dcbd6a313, Nguyen Hoang Thang, 6/21/2005, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
99b1fff8-d4e7-4773-b317-674901992c18, Le Van Hiep, 9/25/2003, Male, 6b712656-dea2-4c7b-8977-3086cca45943
23b18137-4d9e-4e69-a319-30ea3a458ddd, Nguyen Thanh Thang, 8/26/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
228e01dc-e0e7-47db-ba02-e9b8b1d7b6ae, Ngo Ngoc Thanh, 1/26/2003, Male, 6b712656-dea2-4c7b-8977-3086cca45943
10f2b8b1-e60e-4f7c-98bc-f7e666e143f1, Dinh Trung Huy, 1/27/2005, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
09415ca9-54b8-437c-b8d3-a8c2fe2a20e3, Ly Hoang Thang, 1/22/2004, Female, 6826fea3-67a4-4314-b894-fb04530a9089
05458aeb-1c02-4abe-9f7a-7b68bbc802e1, Bui Thao Huy, 5/12/2005, Female, 6b712656-dea2-4c7b-8977-3086cca45943
5cf6d03b-5c1e-4c58-b553-fdd7b6db6486, Le Thanh Khoa, 8/29/2005, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
fb613f96-bb25-4b8d-b2f3-0c29e6e4056e, Ngo Quang Khoa, 5/17/2003, Female, 6826fea3-67a4-4314-b894-fb04530a9089
ab7b5c2e-082a-4ac6-81ff-5f109f9be3a1, Ngo Hoang Thang, 5/4/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
d8bfe525-b255-46fb-933d-2a7d53d87b39, Ngo Thao Huy, 10/26/2005, Male, e63a25c7-afaa-4851-89cd-27bfab33578d
d22fce70-be19-4caa-894f-67d9198ac911, Ly Thao Bao, 4/20/2004, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
2918a0f7-b9c1-46dc-9958-eeac18bbacae, Le Thao Thang, 12/25/2003, Male, 6b712656-dea2-4c7b-8977-3086cca45943
c08c46a2-534e-415c-97fa-35cdc7087bf0, Ly Thao Thang, 3/24/2004, Female, 6b712656-dea2-4c7b-8977-3086cca45943
77fff481-cbbe-499d-8746-ceab3524530a, Dinh Ngoc Hiep, 1/28/2003, Female, 6b712656-dea2-4c7b-8977-3086cca45943
f3a248fc-9d3a-4714-8f78-da4c8667a5f3, Ly Thao Anh, 1/11/2005, Female, 6826fea3-67a4-4314-b894-fb04530a9089
e53cce96-d1dc-44ca-835a-17c1dc2b4abd, Tran Thao Bao, 11/20/2005, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
c2f64e51-5475-4630-b967-218d88fd0469, Tran Ngoc Huy, 10/11/2004, Male, e63a25c7-afaa-4851-89cd-27bfab33578d
87240334-af28-4229-98d9-e782ef7c02c7, Dinh Van Khoa, 11/27/2004, Female, e63a25c7-afaa-4851-89cd-27bfab33578d
8b756bf2-57af-4394-881b-8d9250eb46f8, Bui Quang Huy, 8/24/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
dc6b789f-d28f-444b-9240-3649faf43273, Ly Thanh Anh, 5/12/2004, Male, 6b712656-dea2-4c7b-8977-3086cca45943
e784385c-0636-4ee4-8854-e997cc67a856, Ngo Ngoc Huy, 9/20/2004, Male, 6826fea3-67a4-4314-b894-fb04530a9089
43de25aa-1552-4dfb-8582-70a0ae7a4ee8, Nguyen Thanh Khoa, 1/6/2005, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
3de0c4d4-abe0-4e30-a68a-74ab72422374, Le Quang Thang, 2/8/2003, Male, e63a25c7-afaa-4851-89cd-27bfab33578d
0bb1fa6c-758d-4943-a42d-d933667a9426, Ly Quang Thang, 4/16/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
5c41be35-1743-47fb-ae16-ee8dfc44871e, Tran Ngoc Anh, 10/26/2005, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
6e2cfe20-e5c0-4df7-b3bf-a50129b555d1, Bui Trung Thanh, 12/19/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
6dd0cddc-3a15-4e90-9ab1-a79e96e60185, Bui Quang Anh, 12/15/2004, Female, 6b712656-dea2-4c7b-8977-3086cca45943
a9ebf355-09fe-4ff4-847a-b09182142503, Le Quang Khoa, 5/15/2004, Female, 6b712656-dea2-4c7b-8977-3086cca45943
6cdbd51e-be8c-4fe2-9649-75f0016adce3, Bui Quang Bao, 7/31/2004, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
264070a3-d98a-4b4d-83f8-1456c874f611, Nguyen Quang Anh, 10/19/2005, Male, 6826fea3-67a4-4314-b894-fb04530a9089
0a900ada-76ce-4cb3-bea1-3635d3408543, Tran Van Hiep, 2/20/2004, Male, 6b712656-dea2-4c7b-8977-3086cca45943
92f59d39-3e32-4d90-812b-988fdc2cf2ad, Ngo Van Khoa, 8/19/2004, Male, 6b712656-dea2-4c7b-8977-3086cca45943
7b69def1-1e05-424a-8bc2-ca333e14ed95, Ly Thao Thanh, 11/20/2004, Female, 6b712656-dea2-4c7b-8977-3086cca45943
c111e9d6-943f-404b-a0f7-0ce032c5f495, Ly Ngoc Huy, 2/8/2003, Male, 6b712656-dea2-4c7b-8977-3086cca45943
e3522645-4dd1-4271-9fb4-07c6f7ba7624, Tran Thanh Huy, 1/11/2004, Male, 6b712656-dea2-4c7b-8977-3086cca45943
6014c00a-a4b7-4815-ba4f-292e42aa1bc6, Nguyen Trung Hiep, 4/30/2004, Male, 6b712656-dea2-4c7b-8977-3086cca45943
53ca7b13-315b-40d3-a4a7-97afb52e4b97, Tran Quang Khoa, 9/14/2003, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
90c9e7d7-3dc6-451e-ad64-1ca186839f82, Ngo Hoang Hiep, 2/23/2004, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
b065a8ca-3d36-4de8-bcd7-59f3da4009d8, Ngo Van Thang, 5/24/2004, Female, 6b712656-dea2-4c7b-8977-3086cca45943
88e3f75a-09a8-41bd-ae5f-aea695da89c6, Tran Hoang Bao, 5/7/2003, Female, 6b712656-dea2-4c7b-8977-3086cca45943
2498fd17-948c-4bde-b6e0-dea8ee161ba8, Nguyen Hoang Anh, 10/8/2004, Female, e63a25c7-afaa-4851-89cd-27bfab33578d
12bcc2f5-ac0c-4db4-ba0b-836f17cf28e5, Dinh Thao Huy, 3/15/2004, Female, e63a25c7-afaa-4851-89cd-27bfab33578d
6e5b9d19-2603-4d75-b6e5-dba7360591f9, Nguyen Quang Hiep, 10/18/2004, Female, 13db429b-a9af-4826-8e90-fe0d73d6dc66
00a2bf81-93d3-4b00-ad2e-b4cefae1b91e, Bui Quang Khoa, 3/7/2004, Female, 6826fea3-67a4-4314-b894-fb04530a9089
79e350f0-3564-4ae8-8c05-bbce999a699b, Tran Quang Hiep, 10/21/2003, Female, 6b712656-dea2-4c7b-8977-3086cca45943
