ID, Name, DOB, Gender, Class
3b984e46-6577-4122-8dcf-fe18b09124ae, Nguyen Quang Anh, 12/26/2003, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
197d3d96-2f18-40fb-8149-962d6b2205ac, Ngo Quang Huy, 6/26/2005, Female, b988c067-fff3-4b22-9052-028021033754
9b33cf93-6ace-459f-9c4d-fd5a6753f5b7, Le Van Hiep, 10/26/2004, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
2e376938-d489-49ee-9063-31c8529d6281, Dinh Hoang Bao, 5/3/2004, Female, b988c067-fff3-4b22-9052-028021033754
7728a79e-822b-42b6-a068-e8d3f9329ba2, Nguyen Ngoc Thang, 6/20/2004, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
c75e968b-f483-4f06-b96d-daf069104c2e, Nguyen Thanh Thang, 11/11/2005, Male, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
f4bc6b19-815b-4c9f-ba3a-faeea447b214, Le Ngoc Thanh, 6/3/2004, Male, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
f3a1480d-92f4-4048-b13f-2ffd1711d2d0, Ly Hoang Huy, 8/7/2004, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
71661b5a-f48b-40ca-95f7-9a138cc893b9, Tran Quang Thang, 7/17/2005, Female, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
884fa6e8-2a4b-4738-9601-a96b99d08798, Dinh Ngoc Bao, 4/5/2005, Female, b988c067-fff3-4b22-9052-028021033754
405f28e0-db41-4e92-82bd-e1e56fc21303, Nguyen Trung Thang, 11/24/2004, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
98fcccb4-82b9-446b-9203-56c4f55a5623, Dinh Ngoc Thang, 10/21/2003, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
e78db642-e657-47b8-a554-94b63bdc7086, Ngo Ngoc Bao, 8/23/2004, Female, b988c067-fff3-4b22-9052-028021033754
fe8afc60-18f2-45a5-926a-af69a8b84c3b, Ngo Van Huy, 4/12/2003, Female, b988c067-fff3-4b22-9052-028021033754
07b7731c-e044-4d4e-b6be-a2032cf386a5, Ly Ngoc Huy, 5/22/2004, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
44e7ec1b-b543-4f19-9369-58c5205cd67a, Tran Trung Hiep, 1/29/2005, Female, b988c067-fff3-4b22-9052-028021033754
2bbfa04a-449c-4a0e-808d-64d3aa9fe8bf, Tran Quang Thanh, 9/29/2003, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
9a3fc486-4502-496b-aa6e-e81e1702b720, Le Thao Anh, 6/1/2004, Female, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
59d03500-b430-497d-a70e-b9ca2cabce2e, Nguyen Hoang Khoa, 11/12/2003, Female, b988c067-fff3-4b22-9052-028021033754
3818aade-5a5f-43a1-9deb-9a80a5b7c65e, Le Van Thanh, 1/5/2004, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
09075cb9-f3dd-4be9-9e43-37f5e65e6e48, Ngo Thanh Hiep, 1/4/2004, Male, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
cc9eadfe-aa4c-4440-8123-0c2f9876301f, Tran Ngoc Thanh, 4/12/2003, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
9fdbbb58-7425-4789-81af-f9d4afbda8f3, Tran Trung Khoa, 12/6/2003, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
ec1d4d20-ab43-44d7-bc56-f705b6fa8bb3, Bui Trung Thanh, 7/22/2004, Male, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
5c4bc691-401d-4acc-99f8-34230f38412b, Ly Quang Hiep, 8/21/2003, Female, b988c067-fff3-4b22-9052-028021033754
6d07564f-f340-4c8d-bb07-5612bb76f0b8, Le Thao Thanh, 10/21/2005, Female, b988c067-fff3-4b22-9052-028021033754
934ef34b-346d-4272-baa1-55614ea1bcc5, Tran Van Anh, 9/26/2004, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
73c4430f-356e-483e-b0b3-530fc3016e98, Le Trung Huy, 9/10/2003, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
bdf22fc1-d67f-4d0d-9c31-d63b8442d3ba, Dinh Van Anh, 7/27/2005, Female, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
43c79bf3-763e-4dc5-b662-4c9e3eb04303, Ngo Quang Hiep, 9/20/2004, Female, b988c067-fff3-4b22-9052-028021033754
a59c3d89-f447-4603-8e17-e17990e206c7, Bui Thanh Bao, 9/27/2003, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
55caf91d-f416-4d27-b488-cc3a6ca525e2, Bui Trung Bao, 6/17/2005, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
8cf8d789-1388-4b3a-8587-9adf68f527dc, Tran Thao Thanh, 3/12/2003, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
c61594f7-f97d-40de-bc3c-7e266daffd19, Le Thanh Thanh, 5/30/2004, Male, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
f2d3a3b3-41ea-4b28-b097-6a3d0da55114, Le Van Anh, 12/9/2005, Female, b988c067-fff3-4b22-9052-028021033754
eddb35e9-8577-4da3-9750-49a87a67a220, Ngo Van Anh, 8/12/2005, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
bc8dbe2c-3778-4c89-a1f7-40b1ab15ffb9, Ngo Thanh Huy, 10/4/2005, Male, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
35746d3c-e116-498e-aadc-aaee217e1aad, Le Thanh Thang, 7/25/2005, Female, b988c067-fff3-4b22-9052-028021033754
e6e5fd3a-0cdb-4406-8127-9f59b7287675, Bui Quang Thang, 3/10/2004, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
afbbcc17-a8cb-4cb9-996d-4d971c6582e5, Ngo Thao Bao, 10/2/2003, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
f7dd00cf-5a8a-4344-b0b6-f15cea11df6b, Tran Thanh Huy, 8/20/2004, Female, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
6d27a2d3-3fb1-4633-a1aa-024d41d677da, Bui Ngoc Hiep, 8/27/2004, Female, b988c067-fff3-4b22-9052-028021033754
51226696-b152-42ab-8244-dc949ef11590, Ly Hoang Thanh, 4/11/2004, Male, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
9c068a33-7885-4164-a563-4016c3dbb9fe, Ly Ngoc Hiep, 6/30/2003, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
6c9b86a9-14b3-4c34-b233-ee72ea54e9d6, Nguyen Thanh Hiep, 6/11/2003, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
e5a366e1-0c35-4102-a03d-b49bc0ca9d4c, Dinh Thanh Thanh, 12/13/2004, Female, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
fbf38e77-07fa-48f8-8295-d82819f717e0, Tran Trung Bao, 3/12/2003, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
34a4073b-a528-482e-a240-f7dde9eb9bc3, Dinh Trung Bao, 11/11/2005, Female, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
1a806d8e-90b1-4726-adf9-1476f3441af7, Nguyen Hoang Thanh, 8/14/2003, Male, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
a763a9df-0084-4708-8cfa-e7f3bb01cbbf, Ly Trung Anh, 8/4/2003, Male, b988c067-fff3-4b22-9052-028021033754
6da26885-4d2e-44a2-9cf1-724f403dfe1b, Ly Thanh Anh, 8/30/2005, Male, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
e3d683f2-f4fc-4e70-aba8-5ccda0fec62a, Bui Thao Khoa, 4/16/2003, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
a039e0ce-bf01-49de-81ff-390776c34715, Bui Ngoc Huy, 12/22/2004, Male, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
2d86663e-3bed-47c0-a33c-58c8af1b1fdd, Tran Quang Bao, 1/3/2003, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
e2a978e7-94ef-4972-ab89-8bf0abf55496, Ngo Thanh Anh, 2/12/2003, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
f71b2963-9b52-4ce3-af76-5ae5dae516b9, Dinh Thao Thanh, 1/29/2003, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
56a6e75b-d73f-4c16-a738-ead1b762b939, Ly Van Anh, 3/30/2005, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
b4f03719-036a-4178-aec2-6d82cb09caae, Ly Ngoc Thang, 1/17/2003, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
1e2c1909-d071-4e9d-81e2-0d3e7412e0f2, Ngo Quang Bao, 7/14/2005, Male, b988c067-fff3-4b22-9052-028021033754
8d6e5fc2-2ec6-497c-a055-6ca0decab256, Ngo Quang Hiep, 1/25/2004, Female, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
61dc84c8-9cdc-4aab-b02e-dcbf5f3f2fe4, Ly Thanh Hiep, 5/16/2005, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
6b4372a4-8ba2-4d97-8c78-b7cd74c313c3, Tran Van Thang, 2/25/2004, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
4d6f8751-d6e2-4748-b5d8-2cbed164a2b5, Nguyen Thao Khoa, 12/29/2003, Male, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
e10c1def-7ba9-4899-aec6-5252183cab70, Ngo Quang Thang, 6/22/2004, Male, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
9bdeda81-f09c-4db6-a11a-a922c1311af4, Tran Hoang Anh, 4/30/2004, Male, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
bc622869-d6b3-4b28-9b9b-5a66806a287f, Dinh Quang Hiep, 8/23/2003, Male, b988c067-fff3-4b22-9052-028021033754
50454e17-2025-4f1e-a898-c9e883cdb3d8, Dinh Thanh Huy, 1/20/2003, Male, b988c067-fff3-4b22-9052-028021033754
aadbc191-9e1e-4796-a78f-082499ef19cb, Dinh Thao Thang, 7/24/2003, Male, b988c067-fff3-4b22-9052-028021033754
044a788e-59b2-427f-953b-b1b53ebd754d, Tran Van Huy, 8/8/2004, Male, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
36da3419-2708-448f-9331-e59c89a2f957, Bui Ngoc Bao, 5/18/2005, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
eedf70fe-0f28-47a5-aeee-66e0c8105533, Tran Trung Bao, 6/10/2004, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
8b7c4de6-167d-4c18-823d-29345116c92a, Le Hoang Thanh, 8/5/2004, Female, b988c067-fff3-4b22-9052-028021033754
de9111de-7af2-4b90-96e8-bc90a6269ad9, Nguyen Van Hiep, 1/1/2004, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
30b5622f-5f2e-45f0-9ffb-efc158c7494e, Nguyen Ngoc Bao, 12/18/2004, Female, b988c067-fff3-4b22-9052-028021033754
63d1891f-8db0-4bc9-a6c1-62bc99ff1a95, Tran Van Anh, 11/7/2005, Male, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
71194fcf-b3c5-4b43-b408-c3cea8936fab, Ly Thanh Hiep, 6/3/2004, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
a014a195-e912-4d07-b1d5-ef73070ee535, Bui Ngoc Hiep, 12/30/2004, Male, b988c067-fff3-4b22-9052-028021033754
69f4a546-40b4-4dc3-affb-61800af8f004, Nguyen Trung Thang, 4/11/2003, Female, b988c067-fff3-4b22-9052-028021033754
1313c172-4857-4760-9bf1-0584f0f1992a, Ly Hoang Bao, 4/11/2004, Male, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
48e05557-f920-4b5e-8b2d-8d5477f5117f, Tran Quang Thang, 2/11/2004, Female, b988c067-fff3-4b22-9052-028021033754
f5d6c9aa-4be7-406b-9c31-11ac5d2fe5ff, Ngo Hoang Bao, 12/28/2003, Female, b988c067-fff3-4b22-9052-028021033754
cc9af92f-951f-4502-a2f7-c98f3fa7a262, Ly Ngoc Thanh, 10/5/2004, Female, b988c067-fff3-4b22-9052-028021033754
b2e8580d-4ea6-435a-814e-82d9ee893c74, Bui Ngoc Hiep, 4/4/2004, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
e5adac7e-56ac-4dbb-a763-07348a59f57c, Ly Thanh Hiep, 5/11/2003, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
9c306f24-baed-40ea-95e0-c9b88126db4f, Le Hoang Hiep, 8/25/2003, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
c9c84473-f697-451e-aa8b-cfec90f15b34, Dinh Hoang Bao, 6/13/2003, Male, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
b3222117-030e-4539-b998-decee4aff74e, Ly Trung Khoa, 12/15/2004, Female, b988c067-fff3-4b22-9052-028021033754
d577b9da-91bd-4169-a766-8aaa92dabbb9, Ngo Thanh Thang, 6/19/2005, Male, b988c067-fff3-4b22-9052-028021033754
e1bec272-473e-48cc-b8db-81457be4767a, Bui Ngoc Thanh, 9/18/2005, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
e213ccca-7c19-4217-878f-a6e78a72f1cc, Tran Van Anh, 5/8/2004, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
ca34b339-7efa-4fa6-b2be-50d035255164, Bui Trung Thanh, 5/16/2004, Male, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
b2fce30d-c21c-4455-9b4c-5b1908477281, Tran Trung Khoa, 11/30/2003, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
8ba797cd-873f-41ed-80fa-4807d4389cfc, Bui Thanh Anh, 1/2/2004, Female, b988c067-fff3-4b22-9052-028021033754
8ec8a4b2-f624-41ae-9920-929c1174f9d7, Bui Van Thang, 4/2/2004, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
67dab40a-7d89-4c07-862a-6ccf771fa0ed, Dinh Van Khoa, 5/12/2003, Male, b988c067-fff3-4b22-9052-028021033754
bab4aaa0-6aaf-43b3-89ec-d744039b514b, Nguyen Van Huy, 7/22/2005, Male, b988c067-fff3-4b22-9052-028021033754
507688ca-775a-408c-a522-28ab3c3f41dd, Nguyen Thanh Hiep, 3/28/2003, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
b9d2b9b7-e50f-4c8f-be1b-cc39ed50978b, Bui Quang Hiep, 8/21/2004, Male, b988c067-fff3-4b22-9052-028021033754
4b7df074-7be3-46ef-b16e-13c864681db1, Bui Trung Bao, 5/7/2004, Female, b988c067-fff3-4b22-9052-028021033754
a4ecaf66-ab65-4652-bc89-edf44b5f8b9f, Bui Trung Huy, 10/7/2005, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
3398a703-c411-41b6-b827-e3f3980b2359, Tran Thanh Hiep, 3/29/2004, Female, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
28d74d63-1716-4915-828f-7f1dd6afea8c, Nguyen Trung Khoa, 3/11/2003, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
721b4ed8-e8e9-4b80-b392-221206662d42, Ngo Quang Thanh, 1/15/2004, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
7b40b793-13bf-4da2-87ee-7a9583105c00, Nguyen Ngoc Thang, 9/17/2004, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
8e7817bb-52df-4732-bb7c-3d65be625faa, Tran Ngoc Huy, 11/25/2003, Male, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
28eb5ebb-279c-49cd-91a3-d56692b78533, Ngo Ngoc Thanh, 7/11/2004, Female, b988c067-fff3-4b22-9052-028021033754
53be4c24-1bd1-47a9-80e7-c2dcf1d70dbd, Bui Thanh Thanh, 4/17/2003, Female, b988c067-fff3-4b22-9052-028021033754
1bc9857a-3420-4334-bbd3-26fb2b97a715, Tran Hoang Khoa, 11/18/2004, Male, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
f24a28dc-2d90-42db-bbce-2a3f1ee09b4f, Bui Thanh Anh, 5/11/2003, Female, b988c067-fff3-4b22-9052-028021033754
2259c9d2-533c-445b-ac65-7cd92947de6a, Ngo Thao Thang, 7/17/2003, Female, b988c067-fff3-4b22-9052-028021033754
c7a4071c-8fb1-4be3-8eb1-b0c8af1d8c92, Tran Van Huy, 3/30/2005, Male, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
f44ff8a4-f289-416b-91ee-3555c9679974, Dinh Hoang Hiep, 8/26/2004, Male, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
b0f51567-89f1-4478-acf1-bb9b55c33066, Dinh Hoang Bao, 1/31/2005, Female, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
129623a8-1511-4114-9521-c132156a3559, Ly Ngoc Hiep, 6/25/2003, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
3c9e6f74-2d35-405a-a4ff-d470bb023267, Ngo Van Bao, 1/13/2004, Male, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
eae365cb-70b7-4efd-9967-5a23b1ee24ce, Bui Trung Khoa, 3/17/2005, Male, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
b77f5cfe-483e-4384-86cf-271814a7a775, Tran Thanh Thang, 7/4/2004, Female, b988c067-fff3-4b22-9052-028021033754
5d0360dd-1be2-4ae6-814b-d42c3097bbde, Ngo Trung Khoa, 3/2/2004, Male, b988c067-fff3-4b22-9052-028021033754
7c04ff7b-caf1-46fd-a245-b9b0f2579618, Ngo Hoang Hiep, 1/28/2005, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
8964b066-59f4-4da7-b7bb-deef4265cf9e, Ngo Thanh Bao, 9/19/2004, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
ba544ef2-936a-48cf-8073-c5c71bcf4420, Ly Quang Thang, 7/28/2004, Male, b988c067-fff3-4b22-9052-028021033754
3b2752b7-378a-43a8-881a-f896bd6f8b64, Tran Trung Anh, 11/29/2003, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
9de04b32-643f-4bb0-b696-a7be3d2a0f3c, Bui Quang Thang, 10/21/2005, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
ef68fb9c-bc5a-4358-976e-865e469d65c8, Ly Thanh Thang, 12/19/2003, Male, b988c067-fff3-4b22-9052-028021033754
5474ba30-17dd-4e13-881b-8699d7992931, Tran Thanh Thang, 3/16/2004, Male, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
2cb73e0f-e67c-47c8-9e80-a6e21562399b, Nguyen Hoang Khoa, 10/9/2004, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
6b4139ce-d9fc-4cf2-b74b-67cdc3e1dd2e, Dinh Thao Bao, 11/10/2003, Female, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
db07e650-18c6-4cb1-b0f8-3d0188448059, Ngo Trung Huy, 10/31/2004, Male, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
64ca50cf-160f-456e-bf10-5d0d40cfdcda, Bui Thanh Thanh, 11/9/2004, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
2f5f7dcf-fab1-4c61-98e7-d4089e9e28b2, Ngo Quang Bao, 12/27/2003, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
16499d74-e8de-482b-9c38-94f5f81c6caa, Bui Trung Thang, 10/28/2005, Female, b988c067-fff3-4b22-9052-028021033754
cad7320d-b595-4cd1-887b-47185b9ea7a8, Dinh Hoang Hiep, 12/26/2005, Male, b988c067-fff3-4b22-9052-028021033754
93b2a913-5b13-4200-8cb2-8fcdc2193caf, Le Quang Bao, 2/17/2005, Male, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
ad5d716e-ed9e-428d-8dcb-bfde5bb1a5ad, Dinh Van Anh, 9/6/2004, Male, b988c067-fff3-4b22-9052-028021033754
5820b413-6d96-47ee-9c4d-5918c7cf2c68, Nguyen Van Bao, 11/7/2004, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
6f33e098-28c4-466b-a5ae-611a9505421c, Le Thao Thanh, 11/6/2005, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
3f9cf7e1-56f0-461c-abe5-3c700076815e, Ngo Thao Anh, 5/16/2005, Female, b988c067-fff3-4b22-9052-028021033754
d2962131-b95f-4147-b132-962adbf405a8, Le Trung Hiep, 6/27/2003, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
4e6b6404-f9aa-4c4d-a3ec-af21667180e7, Ngo Hoang Hiep, 1/2/2003, Male, b988c067-fff3-4b22-9052-028021033754
7f071c61-9285-40f2-96ab-9b956561e75a, Ngo Ngoc Khoa, 11/14/2004, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
4aea8fd5-6112-47bb-b2a6-62eae344473f, Dinh Quang Thanh, 12/17/2004, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
