ID, Name, DOB, Gender, Class
a8f52620-c9c2-4a3f-bd23-a555faefb33e, Bui Ngoc Thang, 4/25/2004, Female, bf5664c1-3855-4e15-a149-a56b4c96ead9
afd9efb9-d211-41ae-8bbe-95a340e3fbb4, Tran Hoang Huy, 7/13/2005, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
2a113382-c055-43db-bcf7-c79f5248a2cd, Le Trung Khoa, 6/17/2004, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
4da22534-aee5-4c40-9a51-0ea18eb7c054, Ly Ngoc Huy, 12/15/2005, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
7b3a0a3a-5975-4e4a-a961-9e8fdce20d22, Tran Thanh Bao, 2/11/2004, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
ccf261b6-089f-4fa0-b1e3-33dae4f4e217, Le Thanh Thang, 2/25/2003, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
fc0bc7f6-ca2a-45b0-bdf9-7f3583f215e1, Dinh Thao Hiep, 6/18/2003, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
9059e00e-4718-48ec-9110-d96635b9e64b, Le Hoang Hiep, 10/15/2003, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
610ba05d-8118-4c81-b0b4-dd4a330b1095, Dinh Trung Thanh, 1/15/2005, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
18a8856f-60a9-4e6e-aa3f-04579c606c54, Tran Hoang Bao, 12/28/2003, Male, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
66262223-33ef-4a2b-8ecb-d025e71bf37b, Dinh Hoang Bao, 10/4/2004, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
afeca9f1-d241-43cf-a884-1bd96a5850a7, Nguyen Trung Hiep, 6/4/2004, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
64ad9f2c-365c-42cd-8c99-b00d0e64c18b, Bui Trung Khoa, 1/31/2005, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
38446bbd-86c5-4459-b378-2c091bd8ceac, Dinh Hoang Huy, 5/1/2003, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
da45cdc5-b115-40a0-8589-dbc4d791699f, Bui Thao Hiep, 9/26/2004, Male, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
49e2e22f-93e5-402e-9a37-d1b6ab5b3076, Dinh Quang Hiep, 2/21/2005, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
4b49dd37-8d8f-4784-ada4-2c64969099a7, Ly Hoang Bao, 12/8/2003, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
319440ee-25e7-4bb9-b704-847f6826fd4d, Le Ngoc Thanh, 6/21/2005, Male, bf5664c1-3855-4e15-a149-a56b4c96ead9
d3c8087b-97a2-4520-9ba8-0f2fa0c97c2f, Dinh Trung Anh, 10/9/2004, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
24997cce-e43f-4d2d-8e7c-59198759360e, Bui Thanh Anh, 3/24/2005, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
b49dfebb-f0a4-4ede-857e-fe2e9ab92914, Bui Thao Huy, 10/14/2003, Male, bf5664c1-3855-4e15-a149-a56b4c96ead9
fa2839df-eddb-4ff6-8900-82b5fda2f7f9, Tran Van Bao, 5/31/2004, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
e135b344-2773-47cb-9c73-d1ff0df697d5, Ly Trung Khoa, 1/28/2005, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
781a97de-cbed-4584-8ffb-0c310edf8a58, Dinh Ngoc Huy, 12/16/2004, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
460aa7cb-01e9-4ca9-ba02-9835ebe0f5e8, Nguyen Trung Huy, 6/25/2004, Male, bf5664c1-3855-4e15-a149-a56b4c96ead9
f68481a1-7f90-4362-9691-12cf14121d89, Dinh Thao Anh, 2/28/2003, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
1547c41d-cb15-4387-9fd5-d4a7c6d3621d, Bui Thao Huy, 2/21/2004, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
19843d8d-d306-4556-b76c-c0485cc77d13, Nguyen Van Bao, 1/19/2005, Male, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
a30f74ee-d4e4-4df6-8b8f-82eb04a76a1c, Dinh Van Bao, 10/29/2004, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
606ac99a-9ae5-4561-952b-a285772f97f1, Bui Thao Khoa, 1/24/2005, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
03df4ef5-e02a-4d22-9f01-c80615bcc527, Dinh Thanh Anh, 1/1/2004, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
3dd9e3d3-4799-4543-8218-64d3c5b8d764, Le Hoang Thanh, 9/13/2003, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
f71d0be8-5b99-4f17-bb73-c4afc80f3a35, Bui Trung Bao, 4/10/2005, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
fdaeb141-b790-42b3-87ad-eb812a0cbeb4, Le Quang Khoa, 9/26/2004, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
1379c26b-2fad-4360-b92c-34ff4c5fe8c3, Bui Hoang Anh, 5/1/2004, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
9475d13b-0e5c-4923-9a70-edd5a8b71ad4, Nguyen Hoang Thang, 4/13/2005, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
4556347b-17b2-4407-a9db-2529bb73150f, Bui Trung Bao, 9/9/2004, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
5a548b90-34c5-4d99-b94d-9f7e7a1cdfff, Ngo Thao Bao, 1/3/2003, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
bf97c894-57e2-4219-8ef6-0875ddd7329d, Dinh Van Khoa, 5/9/2005, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
917d2dba-0796-4dde-bd50-6d43c26a41fb, Nguyen Thanh Hiep, 3/5/2004, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
080576d4-8f33-4317-a029-f137bdb05a1e, Le Hoang Anh, 10/12/2004, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
aad4f9cc-0b1b-4963-8eeb-aeb5a594e5c3, Nguyen Hoang Bao, 4/11/2004, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
0e6b8363-5dff-444d-932b-4403be3990c4, Bui Van Thang, 5/19/2005, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
065e032b-9520-4ebe-a111-00bdccb1e1e8, Le Thanh Hiep, 3/24/2004, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
4e005fde-a63b-43cb-a9eb-ab1bddb7f629, Le Trung Huy, 1/5/2004, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
65e6c604-11ef-4ee4-b8fd-8428f63a1934, Ngo Thao Hiep, 3/23/2004, Male, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
3986aab9-671f-4d1c-b5fd-1845e62a02be, Ly Trung Thanh, 11/28/2003, Male, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
a9a51aca-2e32-4a48-9395-6e8d226b2229, Tran Trung Khoa, 5/20/2004, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
61985fc4-628f-4885-a78d-1db8865e3bef, Nguyen Trung Huy, 8/12/2004, Male, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
30c3ad68-d578-48ab-8e7a-7136c573220c, Nguyen Ngoc Thang, 1/8/2003, Male, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
2724f743-54eb-407a-a3c8-d890367075cb, Le Ngoc Khoa, 1/26/2004, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
d68694b3-e55e-49be-882b-0ee424564dc1, Le Hoang Khoa, 5/6/2004, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
da050d3f-0f1e-4dac-b21c-b739fe440b69, Nguyen Ngoc Khoa, 11/4/2004, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
fc698da3-ca51-464c-93dc-e6febad2ed9b, Dinh Thao Khoa, 1/26/2004, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
d44db9cd-fe1c-48c7-9aaf-0038e8aa6cd5, Bui Hoang Anh, 8/23/2005, Male, bf5664c1-3855-4e15-a149-a56b4c96ead9
80aacf68-5988-44de-9b19-9f58cde93701, Ngo Quang Thanh, 3/25/2004, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
cdc6de2f-3717-4a3e-86f7-0d8e5f7f2395, Ngo Trung Hiep, 6/5/2004, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
0d301d12-148e-4e89-aba1-7ecd2cf99e1e, Le Van Hiep, 5/27/2004, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
6d3cb27b-87e9-4cfb-b046-7c9cbe115f24, Ngo Trung Hiep, 5/17/2004, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
726cbab5-aa61-454e-9672-aa6af8131a5f, Ngo Van Khoa, 9/4/2003, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
010d555c-162d-41a6-b448-ded008fb0f37, Nguyen Ngoc Thang, 5/31/2005, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
324ca811-e06e-4c27-8019-1984d0cb5697, Bui Trung Hiep, 11/25/2005, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
6f8a77a8-0710-46d3-8a48-a27e5e024cc3, Bui Thao Anh, 9/3/2003, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
a23d3d79-285f-4c17-b66f-cef8c3a11f2f, Dinh Quang Hiep, 4/7/2005, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
82dc7ffe-e014-447b-a40e-a1c3b86a2be5, Nguyen Hoang Thanh, 8/11/2005, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
389fa7a0-0535-40b8-8763-65dc6d7c3f81, Ly Thao Huy, 9/9/2005, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
7ce57e55-30a0-4060-9dda-2173b6273222, Tran Trung Bao, 2/26/2005, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
01f4e891-7d92-4684-bf19-c966d74b63f0, Le Van Huy, 10/6/2004, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
4f444404-e470-4691-aaef-6cb54262a145, Nguyen Thanh Thang, 5/6/2004, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
c424444c-9856-47dd-9afd-a65fb9033964, Tran Thanh Hiep, 8/15/2003, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
7470d296-46cd-417d-a01c-668b0b34e0f4, Le Trung Anh, 1/8/2004, Male, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
088c938b-81d3-4a46-9a4c-ce21f42b9b9d, Bui Hoang Bao, 2/1/2004, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
ae6fe3fe-5454-4517-a1b4-b9c7eda2170e, Tran Ngoc Thanh, 7/27/2004, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
275681fa-7307-4149-bebc-29c575fd42b4, Ngo Van Khoa, 12/17/2005, Female, bf5664c1-3855-4e15-a149-a56b4c96ead9
ac068ad1-23b4-4598-af1d-2d9baa14c650, Tran Quang Anh, 2/10/2004, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
5ea282b6-2351-4def-a4f0-74aa2cfa58cc, Ly Trung Hiep, 3/8/2005, Male, bf5664c1-3855-4e15-a149-a56b4c96ead9
79b9bb61-348c-4225-a558-bdb125285289, Bui Quang Khoa, 12/12/2004, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
fa1078e1-1832-41d5-b888-b75b146ded72, Tran Van Huy, 10/12/2003, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
4b8505bc-d22e-45c0-80f4-1ea36fcab4ff, Dinh Thanh Thanh, 1/27/2004, Male, bf5664c1-3855-4e15-a149-a56b4c96ead9
ec246528-613e-43ad-9f2c-8f8302ca9b9f, Bui Hoang Thang, 8/9/2005, Male, bf5664c1-3855-4e15-a149-a56b4c96ead9
ae849018-1f03-48b0-b022-092b2774b71b, Tran Quang Bao, 12/23/2003, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
54ddacfc-6b87-48c7-ae6c-31a4ffe77cf5, Tran Ngoc Thanh, 3/23/2005, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
8157e3df-8cbd-446d-ab00-0575b6c75c38, Ngo Thanh Hiep, 2/21/2003, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
1889b179-3872-4e57-97ec-25cd60e554fd, Dinh Trung Huy, 6/9/2004, Male, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
9e6df9a0-238c-46d1-b1c5-0582fb895374, Bui Ngoc Thanh, 8/29/2004, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
94521838-91dd-4a62-84df-e32a693adf43, Tran Quang Thang, 8/11/2003, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
4df62c09-9857-4335-84a3-595e6f8eb39b, Ngo Thanh Thanh, 6/6/2004, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
4a70ed0b-740e-42c1-bd52-c522d4c00bea, Dinh Thao Thang, 5/3/2003, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
8101a8bf-9025-483b-b4f8-14c900a10fce, Ngo Ngoc Huy, 8/25/2004, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
5ccc5b07-799b-4694-8977-132ec511fbf7, Dinh Quang Huy, 12/22/2005, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
06a14ab2-53d2-48ff-9c49-2588d32efedc, Ly Hoang Bao, 12/7/2003, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
aab62e0e-2a00-4efe-9076-7d5aedc8e597, Ly Thao Anh, 10/18/2003, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
9ece578b-6962-4309-b693-77d5f0f2f4fe, Nguyen Van Huy, 4/1/2003, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
42a5e56e-512c-4c91-b932-7da1e2a21915, Le Van Khoa, 7/31/2003, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
d0c2a672-8aaf-4774-80d5-26632694190b, Ngo Hoang Huy, 12/9/2003, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
015c68fd-f706-495f-890c-7fc017ee8231, Ly Thanh Thanh, 7/14/2004, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
37fa58e1-5f7a-4757-a7ad-83db5ebc5018, Tran Quang Huy, 12/20/2003, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
7cf31c7f-25a2-414a-af2e-da1d6d16b061, Bui Trung Anh, 3/19/2005, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
e765c585-c0e9-40c7-9482-59b408daa55f, Tran Thanh Thang, 6/29/2005, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
94f56613-3087-499d-b72d-e499c48eb648, Ly Hoang Thang, 3/17/2003, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
49d259c2-89c1-44c8-837b-41c21775ee1f, Ly Quang Anh, 9/24/2004, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
db29f85a-c7a6-4de0-a2e4-1a491647914c, Nguyen Ngoc Huy, 3/8/2004, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
a0ae7448-44fe-4aea-84ff-1fdd733908d2, Bui Quang Thang, 7/30/2005, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
ce97317a-6d4a-4872-91ef-506b98f6a660, Ngo Ngoc Anh, 10/12/2005, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
3c1356a4-170a-4693-a607-762d33986cdb, Tran Thanh Thanh, 4/7/2004, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
b2166d41-5d6a-4049-978d-ece99de78ffe, Le Thanh Khoa, 6/17/2004, Male, bf5664c1-3855-4e15-a149-a56b4c96ead9
e8cd7a91-c8a1-42ec-b93e-17e1ee0c5a21, Tran Van Thang, 2/9/2004, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
191353dc-82a9-4ae9-ae56-1ee2718d05df, Ly Hoang Anh, 6/6/2003, Female, bf5664c1-3855-4e15-a149-a56b4c96ead9
42371d8e-7dee-40f9-be8d-a3f26071b9b6, Ly Quang Anh, 6/30/2004, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
ef6b5c6e-bb68-48b5-a67a-98ed5a7831ad, Ly Hoang Hiep, 8/12/2005, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
f80be75d-871a-43b9-aebe-0d96f93fad3f, Ngo Ngoc Thang, 10/23/2003, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
ade83794-e0a3-4050-bee3-1dfb357ebd4d, Dinh Thao Thanh, 6/10/2004, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
ab2463cb-67de-401b-a1b7-cec4b7f24aed, Tran Thao Bao, 4/1/2004, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
516eed13-18d4-4cf3-b567-14a385d8b98c, Bui Hoang Khoa, 5/20/2003, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
25546d5a-b24c-4873-8fca-ba94ac6f86f3, Tran Quang Khoa, 4/19/2003, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
7c73d537-35e8-48aa-98ed-8a0656841376, Nguyen Van Khoa, 9/16/2004, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
e46b5876-b70b-4f2a-88b9-a5de7354a849, Nguyen Trung Huy, 3/27/2004, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
cd60dc2e-58a0-4ba1-ab57-c1a51f6ce0d0, Le Hoang Thang, 3/22/2005, Male, bf5664c1-3855-4e15-a149-a56b4c96ead9
9a9a4c9d-2120-4a30-abc2-7d63e26b95b8, Dinh Hoang Bao, 7/31/2004, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
f9a1a738-6fab-47b5-8034-a4918d9dcbd1, Le Thao Anh, 9/21/2004, Female, bf5664c1-3855-4e15-a149-a56b4c96ead9
908dcc3a-13f8-45f0-8a8b-bc01976f7b1b, Tran Van Thanh, 12/28/2004, Male, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
a6fad074-6eb1-492e-909d-a99c55d6f200, Ly Van Huy, 6/1/2004, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
720e981e-d34e-4300-a0f8-e63e57975520, Le Trung Khoa, 5/28/2004, Male, bf5664c1-3855-4e15-a149-a56b4c96ead9
f86ec344-58ca-4428-a937-b5a5d929eac2, Bui Hoang Hiep, 1/29/2005, Male, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
3839ce12-8715-413a-b0be-98b019a96d3b, Ngo Hoang Hiep, 11/10/2004, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
0c4aa64f-9257-442e-b348-585efd432c15, Nguyen Quang Hiep, 3/28/2004, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
965e672a-b5f3-463a-ac48-6b30a3a7f689, Bui Quang Huy, 10/22/2004, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
54f73f8a-1268-4d1e-b67a-d8a0b598761d, Nguyen Ngoc Anh, 9/29/2005, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
c28379eb-4fa3-456f-98ec-6f976799e2ea, Bui Ngoc Huy, 2/8/2004, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
c0729a32-36a3-4396-9171-1d2057016191, Ngo Trung Huy, 11/6/2004, Male, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
3f874803-ac3b-4e6f-b0b0-9be63be9c88e, Tran Trung Khoa, 11/15/2004, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
12a87ba5-b7ef-49d6-9ac7-dd10711ea268, Le Trung Anh, 10/30/2003, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
f5fa74ad-922f-4fb4-9bb0-335d12fccd45, Le Thanh Anh, 1/30/2003, Female, bf5664c1-3855-4e15-a149-a56b4c96ead9
d6ee6f20-9576-4a70-8f5f-6ed77d2ebf2f, Ngo Quang Anh, 11/30/2004, Female, bf5664c1-3855-4e15-a149-a56b4c96ead9
2533d598-46d0-4db1-bf6b-95fe74f81237, Tran Van Huy, 12/12/2005, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
02169bdb-72ad-4806-b92f-72b6d9131408, Nguyen Quang Huy, 2/9/2004, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
52981ce6-de01-4d22-ad1f-a340f3720816, Bui Trung Thang, 6/16/2005, Male, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
