ID, Name, DOB, Gender, Class
a3b9dc40-4bd8-4090-b4d7-f5a8e5a1483e, Le Thao Thang, 9/18/2003, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
d207f5a1-c4ae-4e76-bf92-4850ba97f6be, Dinh Van Thanh, 11/26/2003, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
d4f9abb8-2afb-43a4-91bb-ea0b98f7a2c4, Ly Van Bao, 11/18/2004, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
5537b3c3-2e62-4337-82b3-eee96201e0c8, Tran Van Hiep, 11/8/2005, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
ad0f41e4-301b-4ba6-8f51-381005472d65, Ngo Trung Huy, 10/16/2004, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
51cfe526-e0ec-45f3-9642-375b463fbb72, Ly Trung Khoa, 6/5/2003, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
18d0ce72-e6aa-4f9c-b5b0-bb1472faa373, Nguyen Van Thang, 4/3/2004, Female, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
36e7cc2d-5cdd-47f8-9d69-7430b5853d2f, Dinh Thao Anh, 12/25/2003, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
af2cfd6f-71bd-4b22-815d-d1d4c2ce5398, Dinh Hoang Huy, 11/5/2003, Male, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
a53b18d0-5143-470d-a0a4-3e7714923c77, Ngo Van Hiep, 12/27/2004, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
d1c424a2-6676-43d5-b6b5-07ef3e75f087, Bui Van Huy, 5/21/2004, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
08dcc080-3869-4b54-b2a5-b6bb511d0558, Le Thanh Bao, 11/21/2003, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
ba47ea33-f256-4cb4-8c9e-01e8a9d05b58, Ly Hoang Anh, 11/30/2003, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
ebf1537d-1768-44ea-a1af-ee51bf0809e0, Tran Quang Thanh, 10/27/2003, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
fabd0d09-dbb0-4c50-8e5f-e76d74ccbc38, Dinh Van Hiep, 4/2/2004, Female, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
5a16420e-7d89-4fc1-b484-a1bfa62d7af8, Bui Hoang Hiep, 6/21/2005, Male, 1bace19e-404e-45a9-913b-d75f4c921dca
b35f865f-3ee7-4fce-9f15-53ee6a4e038a, Le Hoang Thanh, 8/18/2004, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
6a6e2a24-80f7-4c85-8a9a-41cc63710285, Tran Thanh Huy, 4/28/2003, Female, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
3cb26865-6b25-4160-aab2-3fff7be21ea0, Tran Hoang Thang, 6/26/2004, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
303d3182-f3c2-40cc-b804-d180913acfc0, Tran Thanh Hiep, 8/17/2004, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
3fffa885-8ada-491f-b7db-a97994846334, Bui Thao Bao, 8/4/2004, Male, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
bb46b77e-6ca5-4870-87d7-da98d0a1f830, Ly Van Thang, 11/11/2004, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
390f395c-d71a-4f61-9a12-7ea482a1dc27, Bui Hoang Huy, 5/7/2004, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
1ad9ded2-2e80-4f9a-8877-9af8fef32700, Ngo Hoang Bao, 11/13/2005, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
09716b04-997a-4f98-81bb-9fbc20765ff6, Bui Thao Huy, 3/22/2004, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
78d1ee5f-637c-4e12-9d47-93c58ac1db71, Nguyen Thao Thanh, 11/7/2004, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
ea0bbb68-f05c-4ddc-9f6a-ea284e93dbae, Le Quang Huy, 8/15/2004, Female, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
c101fd5b-4d9b-40cb-9f75-18d6b07a0e0f, Bui Van Thang, 3/19/2004, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
d9ceaa2d-49eb-4a87-a585-8f47ca31eb0e, Le Van Anh, 8/17/2004, Female, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
85a8d77d-0861-4c49-a5f9-7d92956bd30c, Bui Van Anh, 8/14/2005, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
06d11a35-81ab-42d5-a2bc-2b6c9b7f2dc5, Tran Quang Thang, 6/28/2005, Female, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
34e9ee05-7353-4fcf-8b30-a9e15ebfe895, Bui Trung Khoa, 1/4/2004, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
0cf73ba0-9595-4a95-a1b9-184eea566c64, Nguyen Thanh Anh, 9/18/2004, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
2f33b7b3-d15f-4b08-9758-b2961781afd8, Le Hoang Anh, 5/7/2004, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
b2821776-45e0-4f95-9a0f-5c4008b84ffe, Ngo Van Thanh, 10/18/2003, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
39b2efea-338d-4f50-8339-bc1c6b995790, Tran Thao Anh, 7/4/2003, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
35608ff9-3fd9-4daf-9cf5-f08ed54a381d, Bui Trung Khoa, 12/12/2003, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
c2bc60ae-a055-42b3-9526-fd92ba67a5a7, Nguyen Hoang Anh, 11/10/2003, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
6fbd2cb1-a699-415e-97a4-843b5bfba61c, Bui Thanh Khoa, 6/26/2004, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
739f8087-715f-493e-9d09-1ee3944e2e9f, Nguyen Thanh Thanh, 10/26/2005, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
dee8bf04-a7fc-4e87-aaf9-d2692a51d93c, Nguyen Quang Bao, 6/27/2004, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
fee48dbe-6692-404d-bb02-7d50b685e671, Le Trung Huy, 6/12/2004, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
2b9143c8-2890-42c3-9ec7-c3c38dbae09a, Le Ngoc Huy, 7/22/2004, Female, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
e7191866-d186-432e-89eb-ab9c256217aa, Ngo Thao Huy, 6/19/2003, Male, 1bace19e-404e-45a9-913b-d75f4c921dca
c3de9bb0-47d6-4eaa-aa03-7a2c4643664e, Ly Van Bao, 2/1/2005, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
f7c840b5-66cd-4219-b601-b12cae5a4c4f, Tran Ngoc Hiep, 10/19/2004, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
0f1f207c-f2e2-4234-a8ca-e251bb2acc72, Ly Trung Thanh, 12/13/2004, Female, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
c0394dc2-6bb4-46be-b094-f2e02a6d1f93, Ly Quang Anh, 8/20/2003, Male, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
733ca0f8-8b98-4084-b8eb-b76ba7a1bef9, Le Hoang Huy, 3/2/2004, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
08d0605c-41a9-4bf7-b593-dc479866095d, Le Ngoc Bao, 7/19/2005, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
e748da07-21f2-430a-a89b-1b6a1c582037, Dinh Van Thang, 3/18/2004, Male, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
adf0c2b8-a6b9-4f93-9e74-46802e929604, Ly Trung Hiep, 12/7/2004, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
c5d1ea0e-e7ae-488a-bed2-342483d9a60f, Nguyen Ngoc Khoa, 12/6/2004, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
328ecbdc-c5b4-419a-bb58-c1491f976cfd, Tran Quang Thanh, 7/30/2005, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
2073e144-25c9-4b2c-8782-07f80922c927, Tran Thanh Anh, 3/31/2004, Male, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
b52a2d3b-e7f1-480a-b24c-5ebac2e9d28f, Le Van Huy, 11/2/2004, Male, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
cc951404-f0e2-4db0-9779-bf5840cbb553, Ly Ngoc Huy, 9/21/2005, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
6cdae5c1-1874-48f3-8342-55cb953d4fd9, Tran Hoang Khoa, 11/10/2004, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
6e53dc68-595e-45d7-a64c-445a266f8af0, Ly Hoang Khoa, 8/4/2005, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
fee61ca2-d9db-4923-b420-74151abf4225, Ly Van Khoa, 1/24/2005, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
153a07e2-ddb1-4e65-8a31-1b2c8fc5dc57, Nguyen Van Thang, 9/4/2003, Male, 1bace19e-404e-45a9-913b-d75f4c921dca
37172449-9ce5-4077-a758-fac85c4b22c0, Ngo Thao Hiep, 7/26/2004, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
659714a1-3898-4be7-8318-288711da1b73, Nguyen Trung Bao, 12/3/2003, Male, 1bace19e-404e-45a9-913b-d75f4c921dca
