ID, Name, DOB, Gender, Class
1852b3b5-b469-44f4-9118-20f7040a14b9, Bui Van Thang, 12/27/2005, Female, 11
e0cd8ae5-2c49-4c95-9505-6aa46b7b72ec, Nguyen Quang Bao, 2/3/2003, Female, 10
6577f18d-d289-4143-91af-49061152015b, Ngo Ngoc Anh, 12/13/2005, Female, 11
ee484cda-1cec-43ce-91fb-4b9a1e6614c9, Bui Quang Khoa, 8/6/2003, Female, 10
490f29b4-b335-4770-8a44-d570d3f58b83, Ly Hoang Bao, 7/2/2004, Female, 12
ba65682f-e0f0-48a5-b654-6bcedc0b8aef, Nguyen Thao Anh, 11/24/2004, Female, 12
ce3a1caf-926e-488e-b075-0c2e97d189c3, Le Quang Anh, 4/12/2004, Female, 12
14defd6c-a758-417a-80e5-47ebc5cc6533, Le Ngoc Huy, 4/7/2004, Female, 12
64578ce3-6619-4da5-9bf6-998dbee0e592, Dinh Trung Thang, 4/26/2004, Male, 10
7c7c87b9-3529-4b0c-bb5d-dd91ec42c3c4, Nguyen Hoang Huy, 4/18/2004, Male, 11
647c3714-3fbf-402f-8297-8e8e1f9670d6, Nguyen Van Thanh, 5/22/2003, Male, 10
6645001a-eee7-4659-bf64-db9efc1ab93f, Nguyen Ngoc Hiep, 2/17/2004, Male, 12
f206efca-a19d-4eb8-bc3c-3f4d1e326565, Ly Van Huy, 4/5/2004, Female, 11
7eb044e8-0680-4e7d-aedc-b44c0507b902, Nguyen Van Hiep, 9/26/2005, Male, 11
ae850f2f-9b67-418b-af06-20775871994e, Ngo Thao Anh, 11/6/2004, Female, 10
6054c68b-ed6c-4e3d-bbac-2c026c3e8b1a, Nguyen Quang Hiep, 1/9/2004, Male, 12
3cb12e2f-fb97-42ea-9ad3-db288db5903e, Dinh Thanh Thanh, 6/14/2003, Male, 12
b1218e37-b999-47bb-b0ec-57b31929eb3b, Le Thao Thang, 3/25/2005, Female, 10
8d690e85-14ee-4f2e-b475-760afcdc9f0d, Nguyen Ngoc Khoa, 11/25/2004, Female, 12
b9dd5881-0a56-47da-81c4-b77e497cd01a, Ly Quang Thang, 6/29/2004, Female, 11
198ac6c7-6a89-47c9-8278-179a5f319c1c, Ly Quang Bao, 10/26/2003, Male, 10
059defe0-9a4c-4504-83e8-ce4698981ae3, Tran Van Bao, 4/6/2004, Male, 11
e15f89d1-698d-4dc2-8e83-74c3ebf6c482, Nguyen Trung Khoa, 1/30/2004, Male, 11
5185c995-1da2-4baa-981f-ab654442de4f, Nguyen Hoang Huy, 10/7/2004, Female, 10
31630017-6c89-4dea-a31c-66440b64b1b9, Tran Trung Thang, 12/27/2004, Male, 11
3c836226-e448-4b46-acf2-85376c03af30, Dinh Thanh Hiep, 6/22/2004, Female, 11
1c195c33-b577-4477-bf75-e2fee2485a7b, Tran Thao Thang, 1/23/2003, Female, 12
e2708c5b-a0e2-4599-afec-e30be9ab074b, Tran Hoang Anh, 3/20/2005, Male, 12
f072bc0b-6d35-485b-95a1-6f0b010b92ff, Ngo Quang Huy, 3/7/2004, Male, 12
4fcc1d7d-8fc6-414f-bffa-d8b24982d510, Tran Ngoc Anh, 3/1/2004, Female, 11
72add55e-c977-4d67-a826-9bf62beba0e3, Tran Hoang Thanh, 10/27/2004, Female, 12
0537f421-9196-4899-b04d-8fda21c8c339, Dinh Hoang Huy, 5/30/2005, Male, 11
15482d73-67ad-4514-a8a7-c12dec60be2c, Ly Van Khoa, 5/4/2003, Female, 10
172d8fc0-2dba-4bdf-bc83-b368a6176bcf, Dinh Thanh Thanh, 2/10/2003, Male, 10
734a6643-b31b-4990-9a29-d31f740eb6fe, Le Thao Thang, 12/7/2003, Female, 11
b9feb319-6935-488d-9764-075d6f25e88b, Dinh Trung Khoa, 5/27/2003, Female, 12
4d09259f-9335-4498-8c62-3ccd087a76ed, Dinh Thanh Huy, 5/27/2003, Male, 10
55b5f81b-1a2a-4fb4-808d-7b1b6ece7d9d, Ly Thanh Khoa, 8/29/2003, Female, 10
d1c9f7ce-9aa6-496d-9438-11ef7f0f06cb, Ngo Thao Thanh, 1/24/2004, Female, 11
a8cc778e-175c-40a7-aa9e-d3a6cd2b00d2, Ly Van Thanh, 9/11/2005, Female, 12
032640d1-f980-4860-8e66-ba9da2c1b974, Bui Ngoc Bao, 12/24/2004, Female, 10
2d35d339-1fb5-4ed7-9ff4-5e6422c47f45, Bui Trung Thanh, 6/13/2004, Male, 11
f3031b19-a484-46cb-b104-7a259537c053, Le Hoang Bao, 10/21/2005, Female, 10
74343fa4-1a7e-4f2b-a718-f7eaf957580f, Ly Hoang Anh, 2/19/2005, Female, 11
97e830e5-f7df-4e3e-8597-f583dd207fc6, Le Thao Thang, 11/12/2004, Female, 10
b5b26b5a-5ef1-4f3d-9749-cf37a79bce68, Bui Trung Hiep, 8/24/2005, Female, 12
a6ae6674-263b-4f55-8692-bf7db63d3939, Nguyen Ngoc Khoa, 10/23/2004, Male, 11
f11b404b-227e-4830-aa1a-ec055fef801e, Nguyen Van Bao, 6/11/2004, Female, 12
8c7e0562-a2e1-40a7-9345-ecd8d7e86c25, Ly Trung Thanh, 9/19/2004, Female, 12
d6f62216-63f4-4e4c-a0f6-62408ed040e5, Tran Trung Khoa, 9/23/2003, Male, 12
200d2b71-685c-4517-a498-847d00b487e8, Ly Hoang Anh, 6/29/2004, Male, 12
4cdca853-0e21-472d-9df3-d7e4ddc38639, Dinh Quang Huy, 8/20/2005, Male, 12
6c64f888-5960-4046-b54d-e697c7547689, Bui Van Thanh, 11/1/2004, Female, 12
93ac36b0-f454-44b2-b96d-16c4f2d2c2f8, Ngo Thao Huy, 6/5/2003, Male, 10
e81d903d-83b7-4170-b086-87709220f6ec, Ly Thao Anh, 12/25/2003, Male, 11
c3e910a0-f32b-4040-8077-61dcb6f69c19, Ly Trung Huy, 11/15/2003, Male, 10
6649e058-44b5-4f04-871c-11f78e6eefaa, Ly Van Anh, 9/11/2003, Female, 12
69a437b9-c6c2-4d71-8ca6-7d534c51fee1, Ngo Hoang Thang, 1/2/2004, Female, 12
9a825ba2-b6a9-4ff0-83a6-050d878f26cd, Nguyen Van Hiep, 8/23/2004, Male, 11
add1b89f-2b24-4daa-9dfc-dfdde5f25e54, Tran Hoang Khoa, 4/27/2004, Male, 10
1012a82d-f993-4a7f-ba3d-8b8afd2c3aa1, Ngo Thanh Huy, 11/9/2004, Female, 12
3c59afd1-e55e-4b44-aa58-c73969da568a, Le Trung Bao, 8/9/2005, Male, 12
8ef152a7-e831-484c-8e55-71b152546e3a, Ly Van Khoa, 8/25/2004, Female, 12
65a98033-1b49-45cf-b30f-8401a4462138, Dinh Thanh Huy, 7/7/2004, Male, 11
f7130059-de1b-43a5-8c65-8341e3a4d0b4, Bui Ngoc Thang, 8/22/2005, Female, 10
5e8e3248-f3a8-458b-84c9-7ab4b2df1228, Ngo Hoang Bao, 2/10/2004, Female, 12
18488916-326c-4a8e-893b-0da5ee958171, Bui Thanh Anh, 3/17/2005, Male, 11
f0047c1f-6654-43d0-8bf5-043ce8dbf27a, Ngo Thao Bao, 1/9/2003, Male, 10
f86cf15e-4bd8-4b6a-9923-587b9a159a71, Tran Van Thanh, 7/10/2004, Female, 10
f67ad334-009d-42b5-aa56-e46149ad599a, Tran Ngoc Thang, 8/20/2004, Male, 12
bee2d101-ea60-4b6e-9a1d-4b476a5d1443, Ngo Thao Thang, 2/23/2004, Male, 11
624691b9-1ca7-4c55-af06-a6499f8ee931, Dinh Trung Anh, 4/29/2005, Male, 11
af9305f3-4e0f-437c-ab68-00612a3c2b81, Ly Thao Thang, 5/15/2003, Male, 11
4cba764b-9199-44fb-8c74-af4ad901de45, Le Trung Bao, 1/17/2005, Female, 11
d5317c4b-6c07-4c3d-80f9-9540fb33111c, Dinh Ngoc Anh, 9/11/2004, Male, 11
b751c104-6e42-4ce3-82ab-fba6773fe304, Bui Thanh Hiep, 5/25/2005, Female, 10
b15d4cdd-ccdb-4630-b1ff-ae4e4266bd6b, Bui Hoang Huy, 6/15/2004, Female, 12
61d12267-2af8-4a0c-8030-f55065541347, Ngo Quang Thang, 5/11/2004, Male, 11
d8c9328b-19e6-465f-9d28-a81425842ed5, Dinh Van Thanh, 4/21/2004, Female, 11
76d6e6e8-4450-437f-bcaf-1ec66103bbeb, Bui Van Bao, 10/1/2004, Male, 11
802c2c8c-5ef9-48d8-9e9d-55ca77543dff, Ngo Trung Anh, 7/12/2005, Female, 11
b5171632-77f6-4f9b-b2d1-14f59a63ed89, Nguyen Thao Thanh, 11/28/2005, Male, 12
fc803adc-18aa-4faa-a2ad-727084da55d2, Bui Van Hiep, 12/19/2003, Male, 11
016ef017-1903-4076-8d77-23e204cf8974, Ngo Hoang Huy, 4/29/2004, Male, 10
ae6d52b1-50a4-4352-9dc9-5be3489b9665, Ly Thanh Hiep, 9/6/2004, Male, 10
dec7eec1-3679-437a-a1ff-07fb0232eb48, Bui Ngoc Khoa, 2/12/2004, Male, 12
42680a33-3343-42f1-9d1d-af953af7bf86, Tran Van Hiep, 2/24/2004, Female, 11
d43b4d32-011a-4d8c-a9d6-95ce47624ae6, Tran Hoang Huy, 11/12/2004, Male, 11
38979403-0dce-4c94-8c98-e0ac34cd1b46, Dinh Trung Thanh, 1/3/2004, Male, 10
fc9e91d6-e8cf-4d2d-8861-acca8314b507, Le Thao Hiep, 6/21/2004, Female, 11
09c72f10-eec8-44e2-8a8f-21bc3322a412, Le Trung Thanh, 2/11/2004, Female, 10
33aae38c-1207-41ee-b414-3eaa641eaf85, Dinh Thao Anh, 12/3/2004, Female, 12
22d35a4a-1562-4a95-8b1d-d0a9a0abb6e7, Nguyen Ngoc Hiep, 5/17/2004, Female, 11
66061ba3-8704-45ee-b132-821911a847fb, Nguyen Thanh Thanh, 7/25/2004, Female, 11
5d8b9feb-b2bc-4df6-8ab4-c6790e350909, Le Thanh Khoa, 1/27/2004, Male, 12
e9579168-5ded-478f-8103-cf3841b0c4d9, Ngo Quang Huy, 6/1/2004, Female, 12
ffa69f7b-1363-4ae5-90fd-b8ab3fbdcaac, Nguyen Van Bao, 7/16/2004, Female, 11
da7d3401-8b94-4e08-9a19-4b5c3a63702e, Ly Ngoc Bao, 11/8/2004, Male, 10
ec67c21e-83e1-4054-9cd2-182becef5bd9, Nguyen Thanh Khoa, 1/9/2005, Female, 10
202a6b0b-d3af-4065-a17d-a8524569ad07, Bui Thanh Khoa, 6/16/2005, Male, 12
b483046f-401f-4f3a-9404-1480013c8f8e, Ngo Quang Thanh, 7/6/2004, Male, 11
037d3e5e-1bcd-44f6-b365-3f82bd92b209, Bui Hoang Anh, 7/19/2004, Female, 10
7277709a-6840-485a-90bd-9d2485c779e6, Dinh Thanh Huy, 9/27/2003, Male, 10
c64f81c3-c7d4-481c-b7af-17cdc6ae305d, Ngo Thanh Hiep, 8/9/2004, Male, 10
f6030cbb-2309-4a48-965c-13d18ca4f51c, Ngo Quang Khoa, 2/17/2004, Female, 11
8a9e3c72-9b3a-41e0-a84b-4ac1661dd7a4, Ngo Van Hiep, 8/8/2005, Male, 12
25877542-ec58-491e-9cf7-4bb56ad1a6ab, Ngo Hoang Bao, 12/3/2004, Female, 12
75cc98a8-8425-4b4a-9440-efc9c7a7b9bd, Dinh Thanh Hiep, 4/7/2004, Female, 10
9fadd1c0-364d-4873-bac8-c4a6593ad142, Dinh Thanh Huy, 4/4/2004, Male, 10
5bdd0393-45d5-4c7e-a9dd-f3639a3ecd70, Le Hoang Huy, 11/16/2004, Male, 12
1fb23877-67f1-4040-9d73-b254db9fa84d, Nguyen Hoang Thanh, 5/5/2005, Female, 12
178964a5-47a0-48a8-8f18-ab3bda270037, Bui Trung Huy, 11/18/2004, Female, 10
3f689f06-8b23-4bc6-8926-46b750f37ee7, Bui Trung Huy, 11/16/2004, Female, 10
11b2950e-2b15-4969-bfc5-730ce792072b, Ngo Quang Thang, 10/1/2004, Male, 11
d68eb7f8-04bd-45a9-b9eb-9729841f5f84, Bui Van Hiep, 11/29/2004, Male, 10
89a0a1d9-e77c-4cc0-b3c7-47e8ee0c260b, Dinh Thanh Thanh, 5/13/2003, Male, 12
95f6d308-58f8-4464-91a5-b7448e61182a, Tran Hoang Huy, 2/2/2005, Male, 10
140d96a7-6725-42c6-b947-4d5b5a65cddc, Nguyen Quang Thang, 5/7/2004, Male, 10
23ec1648-6aae-4691-8108-bf2000d865c6, Bui Quang Bao, 12/7/2004, Male, 12
fbe78020-6d55-4d2a-a2dd-ff6fc2091bf3, Ngo Thanh Bao, 6/25/2003, Female, 12
6f660754-f78a-4873-9e8f-7a00b6078472, Le Thanh Khoa, 8/24/2003, Male, 11
63c4ce45-3290-40dd-a13e-631c78a16444, Tran Van Hiep, 5/21/2005, Female, 10
2807c380-d5e6-4bb4-b8e6-226592dcb62e, Ngo Thao Hiep, 4/14/2004, Female, 12
b3873d99-8c62-46ca-85fa-6dec7a8dd4c2, Ngo Quang Anh, 2/24/2003, Female, 12
50418de8-6588-4bcf-8ee0-64cde5dd394d, Bui Hoang Thanh, 7/11/2005, Male, 10
cd46c4cf-2050-485c-a9d5-6110f5919b8d, Tran Trung Khoa, 5/16/2004, Female, 10
4c10c70d-aec2-4d0b-9cd8-b89a210ae3d1, Le Van Thang, 3/13/2004, Male, 11
44350a89-5264-463e-a0cd-3b54184eede4, Ly Ngoc Thang, 8/30/2003, Male, 11
e0e55a5d-accd-47de-8ddd-39f855b0f856, Ly Van Thanh, 6/7/2005, Male, 11
2858e890-75bd-4a85-b550-9de4b8844810, Le Van Khoa, 3/6/2005, Female, 10
9ad38dfb-23a7-4a40-97b1-ef5903d5c053, Ngo Quang Khoa, 5/2/2004, Male, 11
690aec20-c14d-402e-90ef-b57f4a8c723f, Nguyen Quang Anh, 7/10/2005, Male, 11
a1223ccb-5297-4729-bf65-6c5ca3fa5afa, Ly Van Huy, 10/13/2005, Male, 11
388083a8-c566-4a1f-88b4-18cf0bf14ff6, Tran Ngoc Huy, 3/5/2004, Female, 10
87107a03-fcac-4ccf-a138-fef4e0e5c4eb, Dinh Ngoc Bao, 9/20/2004, Male, 11
c71f1fda-2de8-45f0-99b8-14807148313b, Dinh Thao Bao, 6/4/2003, Male, 11
a88273c5-f537-46eb-9d5d-d16b64c4c0ae, Tran Quang Khoa, 3/3/2005, Male, 11
fe299086-3ffd-49f4-9f3b-a333ba0bfc12, Ly Thanh Thang, 10/3/2004, Female, 11
4d41a9f3-3690-4c21-a482-2598f5eb2bb0, Ly Hoang Bao, 2/29/2004, Male, 10
