ID, Fullname, Gender, Birthday, Class
48579847-3755-440a-8efb-91904a1445d5, Dinh Ngoc Phuong, Male, 11/18/2000,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
eb1721d4-8333-4467-9fb2-58788c437ff8, Le Thu Dung, Female, 1/17/1999,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
3b99984c-6745-4977-bde3-fcecb37a3133, La Thanh Phuong, Female, 7/31/2002,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
e7235df4-bbc2-4b82-a21e-05d979d6963a, Ly Thanh Giang, Male, 4/1/2002,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
e8dee4e9-5910-4fa2-8618-075a765025c3, Tran Thu Nhu, Female, 8/3/1999,  83ad1276-de4f-4c85-884f-969c8419fa8c
9c6e8960-0d9e-45d7-b409-9b6872b4d83a, Ly Thanh Tam, Male, 12/10/2001,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
67227dd9-b100-4c37-bd57-b3f6028b8bae, Dinh Thanh Dung, Male, 7/12/2002,  26006b3a-4202-457c-a00a-e626aa136cb6
9eda8dc7-567a-4fbc-8dfe-0dd9e3efd560, Tran Minh Van, Male, 12/9/2000,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
dfb0dbed-1c1e-49bb-952a-547d13ec8a98, Tran Thi Dung, Female, 9/14/2000,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
380c3ff0-628c-46e2-b98c-fc2ab0f7b65d, Ngo Thi Giang, Male, 8/19/1999,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
e7f4c2cb-0a47-4a57-b8dd-06f108692986, Ngo Thi Van, Female, 4/21/2001,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
2f3c2946-6afa-4b53-b331-2d3560e05477, Tran Thu Tam, Female, 1/26/2001,  84071ded-377b-441c-9f5d-cd51565ceb6d
3a9e060b-0ab0-4a31-abff-730d9551defe, Ly Ngoc Van, Female, 7/30/1999,  31a4d062-9373-4d9a-81b6-880684bc841c
fb99cd28-2bbe-4cf2-9160-ccd91a62f98d, Pham Ngoc Nhi, Female, 10/6/2003,  7104e948-d8e8-4273-bd1b-614670076342
c3f96188-08ff-4cd5-a5bc-b24676150682, Dinh Anh Oanh, Female, 4/27/2001,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
c038bba0-f685-45a2-967a-eaa5f061b006, Nguyen Minh Nhi, Female, 7/25/2000,  fba92347-0e8b-436b-accb-16059b6612a7
9de74bfe-30b1-4e66-9af8-cbff8d5126d7, Ngo Minh Giang, Male, 7/1/2000,  e38cb252-0f45-4c7c-863c-5e6f04f96987
78966cab-cbfd-47e6-9d2a-4cdaa901d44e, Dinh Anh Giang, Male, 10/31/2001,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
85c34bc8-d766-4fe3-9f73-78e9c2271b98, Dinh Thanh Nhu, Female, 10/7/2002,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
4150d1a2-c561-4a95-92a5-7bd14e31a6d1, Tran Thanh Dung, Female, 8/1/2002,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
9ca0320c-bdd9-4f92-99c8-c678d198d6c8, Ly Thu Nhu, Male, 7/8/2001,  84071ded-377b-441c-9f5d-cd51565ceb6d
2eeda293-7d76-4365-a2aa-c7a017da911f, La Minh Phuong, Female, 12/15/1999,  bb6af8e6-f804-4b58-aa36-587167041a60
e7b9217d-4f58-4758-bb48-d0a769e56ad7, Dinh Anh Nhu, Female, 7/27/2002,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
e53e502e-5767-459a-8b05-d9ec8c360b62, Ly Ngoc Oanh, Male, 12/26/2002,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
25db1b0d-62d6-4ee3-b4e4-ddf4a6df5704, Tran Minh Nhu, Male, 10/29/2000,  84071ded-377b-441c-9f5d-cd51565ceb6d
0d7dff28-5767-4304-a412-f3142a1c654d, Dinh Thu Nhi, Female, 5/19/1999,  b4469471-7360-4977-87da-46e540d7bdb0
4ddcbb84-0fef-4d30-a77b-e91a1b531433, Le Thi Nhi, Female, 7/25/2001,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
5c57b610-bfd2-4557-8687-bc5b3b5d5a14, Ngo Thu Giang, Female, 12/2/2002,  fba92347-0e8b-436b-accb-16059b6612a7
7bed7b1d-bbcd-4014-b790-36f3cdd100de, La Minh Giang, Female, 3/23/2001,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
004f1522-3401-4c23-8f6c-caa3903ae0b1, Nguyen Ngoc Uyen, Female, 5/23/1999,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
a001ccca-132c-4175-b402-7a9f3c2cb1cb, Le Anh Giang, Female, 2/14/2002,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
53018cdf-f5b5-4a57-bc6b-83d526ca91cd, Pham Anh Uyen, Female, 7/24/2000,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
3c18d4d8-8b40-4549-bbdc-3e4de11abc31, Ly Thu Van, Male, 2/26/2000,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
74bf28b9-8cf0-4434-8a44-750f4c769769, Le Thu Oanh, Female, 3/14/2002,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
2217fa19-5eb2-4f19-b965-c4dd34b289a1, Tran Anh Oanh, Female, 8/15/2000,  83ad1276-de4f-4c85-884f-969c8419fa8c
4c827481-cb19-49ee-8d1d-03c975cfce40, Pham Minh Phuong, Female, 9/1/2001,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
64ae8334-170c-459d-b8b7-c9fd87c49180, Dinh Ngoc Uyen, Male, 11/27/2000,  f6270954-2f60-4db9-87c5-43169e2abecd
b36b3494-764a-4e9b-813f-bedc9385ac30, Ly Thu Uyen, Female, 9/2/2001,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
84b91ec0-7c0b-48bd-b0f9-0abbd0d05540, Le Thanh Nhu, Male, 4/21/2001,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
f84d5f41-9229-44f9-921d-e89a6059faeb, Tran Minh Nhu, Male, 12/6/2002,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
542802d1-a3a7-4d1f-b58f-35edad03765b, Ngo Minh Nhi, Female, 2/5/2002,  d386086d-e994-492d-a197-0b5040471beb
a8eb35c4-aadc-486b-83fa-110197a948f8, Pham Anh Huyen, Female, 10/13/2001,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
36c8532e-ad98-480a-881c-e749c2639686, Nguyen Thu Nhi, Male, 12/24/2002,  fb2e92c1-8596-4299-8da3-d49397141d0f
22b7082b-5e90-4d7c-8f04-c75656cf648e, Nguyen Anh Oanh, Male, 10/24/2001,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
6121f88e-b05c-4de1-a33b-4f51654852fc, Pham Thu Giang, Male, 5/6/2001,  84071ded-377b-441c-9f5d-cd51565ceb6d
b0e4efbc-6f59-41d3-aa64-d8f8792b3e4c, La Thi Van, Female, 3/17/2000,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
b661d9ad-ce05-47aa-aa3d-32d3d5cfbdb3, Le Thu Van, Female, 9/11/2000,  62002985-8277-4891-af22-bb7b58570478
387981b4-9703-4617-ac33-d31ce2a97ebf, Nguyen Thi Phuong, Male, 8/24/1999,  26006b3a-4202-457c-a00a-e626aa136cb6
39176ed9-da0d-4b7f-9da1-096e922c6ee9, Dinh Thu Oanh, Female, 9/8/2002,  31a4d062-9373-4d9a-81b6-880684bc841c
3ed117a1-2e7b-41b6-9136-4d6fdf54eb93, On Thi Giang, Male, 2/25/2000,  bb6af8e6-f804-4b58-aa36-587167041a60
0b09733c-a1f0-4265-ace7-17df55d102a3, Pham Thanh Oanh, Female, 2/2/2001,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
e543e43d-b3b2-46f0-9a07-ea7e8352024a, Dinh Thi Nhi, Female, 1/5/2003,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
2d8b67e1-b8ae-4ddf-a7d6-523803c2467b, Tran Ngoc Giang, Male, 3/19/2002,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
bc8d36a9-b819-4111-8998-1712033e664c, Ngo Minh Giang, Female, 10/31/2001,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
3816e385-9c60-4bd0-be6a-40f27ecfafc6, Ly Thi Dung, Female, 2/2/2002,  83ad1276-de4f-4c85-884f-969c8419fa8c
11c8466a-f836-47f3-bbb6-5d52c44ebabf, Pham Thanh Huyen, Male, 8/14/1999,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
7dc3b3e5-35bb-4ff8-b1d9-aed7caf60104, Pham Thi Tam, Female, 10/17/1999,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
2fead19f-10b8-479f-9010-7331f8cdf4cc, Tran Thanh Nhu, Female, 5/3/2001,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
524731c4-3c35-4d70-a330-cc097a1e422b, Ly Minh Oanh, Male, 3/29/2002,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
a9b3915c-95d5-4e18-93ed-7ae4ba0b1cff, Pham Thi Phuong, Male, 11/11/2002,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
32eb25f7-ad46-4303-a539-5c9e607c0e89, La Thu Huyen, Male, 11/4/2000,  d386086d-e994-492d-a197-0b5040471beb
a32e84c2-d9f5-4f16-b093-d6a2444fb838, La Ngoc Nhi, Female, 9/5/2003,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
a21d45bf-496d-4275-bfd4-a8a56b1b50fe, Nguyen Thu Phuong, Female, 12/3/2001,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
3199d72c-4129-4b20-9b16-7251ed6f28fc, La Thu Van, Female, 11/13/2002,  62002985-8277-4891-af22-bb7b58570478
e3bf9f79-4167-4658-ae0f-9e55b41cfaf6, Ngo Anh Nhu, Female, 8/18/2004,  7104e948-d8e8-4273-bd1b-614670076342
79f25296-8ba5-43b9-a5a8-090910b3b007, La Anh Giang, Female, 3/8/1999,  62002985-8277-4891-af22-bb7b58570478
ed69f929-503f-4fe9-b87c-eef00fa6b09b, Pham Thu Oanh, Male, 2/7/2000,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
ed50d063-a1d9-4b47-afc1-c2b710f5f4a4, Dinh Thu Oanh, Male, 10/14/2002,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
aec0ae9d-04b0-44ed-b9aa-d81e9d920260, Tran Thanh Uyen, Female, 10/16/2000,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
b90a1bc4-8d8d-4f6c-81b9-c07d26e1baab, Tran Thi Phuong, Male, 4/28/1999,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
1c1b7ca5-4d5d-46bd-8fb8-e3b8133c856c, On Ngoc Giang, Female, 10/22/1999,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
6a5858cb-38a5-46d9-b98b-cbc28c895fbd, Ly Minh Giang, Female, 9/11/2001,  8010d9cd-af1a-4c8b-8329-46051493584e
433fc373-b649-45c1-a7ea-6569ffc58f69, On Thi Nhi, Male, 11/22/2002,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
389a17f5-da35-4a6b-81cd-0c2f00fe3318, La Thi Phuong, Male, 3/12/2001,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
4457c238-ca7f-4291-8611-443413d82716, Ngo Thi Nhi, Female, 9/22/2001,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
8fff7772-b98d-4f35-9c2e-ac40aa13b508, Tran Anh Dung, Female, 10/25/2000,  d386086d-e994-492d-a197-0b5040471beb
3c8744f5-441a-4c93-9b9f-a4c9beca389a, Pham Minh Giang, Male, 11/2/1999,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
4a9f52c1-9aef-4862-9d09-e03815fc20ff, Tran Minh Dung, Female, 2/26/1999,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
3ee99db4-b530-4e04-bc9c-1debd08d01a8, Nguyen Ngoc Huyen, Female, 12/3/2003,  970b6640-e1d0-4744-a705-4c9544eb7102
48eb7db3-3128-4ae9-8267-5417eb18c908, Nguyen Thi Van, Male, 10/24/2001,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
af45a299-d320-4fa7-be28-2da766992e2f, Nguyen Minh Huyen, Female, 1/17/2000,  89e69502-5a9b-48f5-b70e-65213c6ea690
f5d9fe1e-4fa4-42df-905c-0faaf4b26326, Tran Thanh Tam, Male, 11/15/2002,  83ad1276-de4f-4c85-884f-969c8419fa8c
0cb1a5a8-2f9c-4ef1-97e8-e98a74dbf2ab, Nguyen Minh Phuong, Female, 6/11/2004,  970b6640-e1d0-4744-a705-4c9544eb7102
4dc9ef8e-39ad-4124-8753-3a8faa6d89af, On Thanh Nhu, Male, 2/26/1999,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
2f8c16a6-5477-49d3-af8f-e8907da141ad, Le Anh Nhi, Male, 12/1/2000,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
e25f1f84-e55b-469b-8985-331cec33a5e6, Ly Anh Huyen, Female, 1/2/2002,  62002985-8277-4891-af22-bb7b58570478
6c710f8f-d40c-4483-a965-4fe4a29ee03b, Pham Minh Van, Male, 5/31/2001,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
51c69ea5-30b2-42b3-894d-66e3aa255043, Tran Thanh Dung, Male, 4/24/2001,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
7b62cba2-9335-4c5e-bc0c-288dd6fb99a8, Dinh Anh Nhi, Male, 2/10/2003,  8010d9cd-af1a-4c8b-8329-46051493584e
a04bc7a7-0136-4ca4-8a0b-24878a215b2d, La Anh Tam, Female, 5/14/2000,  26006b3a-4202-457c-a00a-e626aa136cb6
ffa6c3a0-4310-4e82-965f-46f8d2ee3d97, La Ngoc Huyen, Female, 11/29/2000,  84071ded-377b-441c-9f5d-cd51565ceb6d
aac72cd5-0755-4551-b8f4-eb7eb67f4231, Pham Thi Huyen, Female, 9/30/2000,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
927afc95-50a8-4d64-87c5-12861c3db15e, On Minh Uyen, Female, 7/31/2002,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
6abb74c0-50c1-4e97-a807-5fd35b2861d1, La Thu Nhi, Female, 5/17/2000,  fb2e92c1-8596-4299-8da3-d49397141d0f
3dc32bb8-50b7-41c4-8c58-c85b28039535, Pham Thanh Nhi, Female, 11/9/2002,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
0e5413fb-675d-418d-b141-89966e0a1c7e, Ly Minh Uyen, Male, 4/1/2003,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
4332b93e-f94b-4402-8309-413a01367d64, Ly Minh Oanh, Male, 3/13/2001,  123c3304-7419-401d-b5ea-a7066cc3a231
320bc743-4b75-41b3-b22a-eff8c9819103, Dinh Thu Nhi, Male, 4/29/2000,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
d13bb8ae-2df7-4fea-b1a2-70a05bd09cb9, Nguyen Thu Phuong, Male, 5/11/2000,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
286bc616-1ccc-4dd7-bc9e-d9ae01fa6b5a, Dinh Thi Tam, Female, 8/4/2002,  7104e948-d8e8-4273-bd1b-614670076342
bc5790a9-e77f-46c9-964e-dfc289cbc628, Pham Thi Nhi, Male, 4/2/2001,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
730ff97b-42df-4cbc-8a6d-19fa73c2e8f4, Dinh Thi Dung, Male, 9/13/2000,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
5662f9c8-cfcf-4a56-9b1c-59d4c4ac688e, Nguyen Thu Oanh, Female, 8/5/2002,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
aa6eb6a0-578a-4961-a281-35feaf300d3f, Dinh Thu Huyen, Female, 2/5/2001,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
73aa7b9d-085f-47ad-9456-6976cce84ea0, Ngo Thanh Uyen, Male, 3/14/1999,  62002985-8277-4891-af22-bb7b58570478
38e88d4f-fc01-4c70-b013-0e75e6414971, Nguyen Minh Uyen, Male, 5/5/2002,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
10fc2888-9f45-4da6-8e3b-451e94cb0b38, Ngo Ngoc Nhu, Female, 1/29/2003,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
7318a193-3276-4775-8acd-63621c7df95b, Ngo Thanh Huyen, Male, 7/7/2002,  83ad1276-de4f-4c85-884f-969c8419fa8c
3951a925-f61b-4e58-a25b-f13f99ad9ef4, Tran Thanh Nhi, Male, 6/16/2002,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
80c7eb3a-40fa-4008-8502-b19628607fe2, Nguyen Thi Dung, Male, 12/16/2000,  b4469471-7360-4977-87da-46e540d7bdb0
a2077ea8-6e6e-4ea8-a991-6581afbf4c1e, Pham Thi Phuong, Male, 4/10/1999,  83ad1276-de4f-4c85-884f-969c8419fa8c
4238e500-48ab-4423-8221-ffea05e4d468, Ngo Ngoc Tam, Female, 5/27/1999,  84071ded-377b-441c-9f5d-cd51565ceb6d
55ca4f62-c8e1-4427-b92e-7737b5609019, Pham Thanh Oanh, Female, 12/22/2001,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
044b5401-d7e5-4d46-9d43-d48aeb9e9dc1, On Thi Uyen, Male, 6/30/1999,  fba92347-0e8b-436b-accb-16059b6612a7
c8489fd2-0f01-4ba9-90af-bc6993629d49, On Thu Huyen, Male, 6/30/2000,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
af26e469-a3a4-4e5e-be39-fc82714f9d2f, On Ngoc Phuong, Female, 2/6/2001,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
75a2ec0a-b552-426b-b8dc-80e9f9986736, Ly Ngoc Giang, Female, 3/7/1999,  83ad1276-de4f-4c85-884f-969c8419fa8c
04d317c7-41ca-47c9-9cf2-c853625759f7, La Minh Nhi, Female, 2/5/2001,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
13f002d4-f830-4564-b767-1fcf977260cc, Tran Anh Huyen, Male, 12/18/2000,  123c3304-7419-401d-b5ea-a7066cc3a231
12da48c2-2a52-4aa7-84c4-7786e83eaf7e, Ly Minh Oanh, Male, 3/1/2000,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
db6c3166-d8c6-499a-aab6-30580faa171c, Dinh Ngoc Nhi, Male, 9/12/2002,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
748f6151-b4c9-4406-b76c-5f4989c35d95, Le Minh Nhu, Female, 7/10/2002,  83ad1276-de4f-4c85-884f-969c8419fa8c
d6ddf291-9d3f-4391-9a9c-610df02e465c, Le Ngoc Nhu, Male, 10/25/2002,  970b6640-e1d0-4744-a705-4c9544eb7102
f17bf86f-6833-469b-8166-b66da4e3d3aa, Ly Thanh Nhu, Female, 2/20/2002,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
0a380513-d8e3-4794-89ad-8d0d1b4c677e, Tran Minh Nhu, Female, 5/5/2002,  fb2e92c1-8596-4299-8da3-d49397141d0f
29e4671e-5342-4c96-9e44-f6e9f71dd2a1, Ngo Ngoc Nhu, Male, 9/30/2002,  f6270954-2f60-4db9-87c5-43169e2abecd
e92dcfba-882e-429c-9b4e-88f2f2bb82ef, Ngo Minh Huyen, Male, 5/29/2002,  970b6640-e1d0-4744-a705-4c9544eb7102
4d050f89-e646-4737-ae17-17347153f4e5, Dinh Anh Phuong, Female, 9/21/2002,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
dd38c302-158c-4847-a7f8-6e43043cc83f, Ngo Thi Giang, Male, 9/1/1999,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
7a395dc7-afdb-446b-b3fc-352eebb1121b, Ly Thanh Dung, Female, 9/17/1999,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
3b8e9819-5e3f-4eb5-8ab4-803c32685efb, La Thi Huyen, Female, 6/21/1999,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
4f1253bf-3a50-431c-affa-aaf0b6fb0ab9, Le Thu Giang, Male, 3/26/2001,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
a2073a2c-36fd-4514-b262-eb9823e8ed2d, Pham Minh Nhu, Male, 11/17/2002,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
a5a8bb75-ebc8-4f3b-82af-55992c9ced4b, Tran Thi Nhu, Male, 6/24/1999,  62002985-8277-4891-af22-bb7b58570478
2be46ae3-7eb6-499a-93ee-3f6069b7e6bd, La Thi Nhu, Male, 2/21/1999,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
90a31b5b-f620-4910-8eff-707457a182b2, Nguyen Ngoc Nhu, Male, 3/1/2002,  d386086d-e994-492d-a197-0b5040471beb
c129d093-9bba-4178-bdfd-fa19bd086b09, Ly Minh Tam, Male, 1/16/1999,  89e69502-5a9b-48f5-b70e-65213c6ea690
7eab1535-d47a-4146-9244-24723128e1dc, Ly Thi Giang, Male, 12/27/2001,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
03d720f9-5c3e-4139-935f-5feffc9d8fed, Pham Minh Van, Male, 9/14/2002,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
7e169c63-e01d-49e7-8f21-4255b1d00d1c, La Minh Oanh, Female, 9/14/2002,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
ea38c3e8-befd-4493-9ad2-031f85277456, Nguyen Anh Van, Male, 2/20/2002,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
7b72eaa7-d466-4746-91d7-886f570733b8, Ly Thu Huyen, Female, 10/15/2000,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
2217eed3-a9f4-45f7-8244-bd7228dc605c, Dinh Ngoc Nhu, Female, 8/19/1999,  89e69502-5a9b-48f5-b70e-65213c6ea690
2136ed1b-b026-43a3-a628-9d1cfec53416, Ngo Minh Dung, Female, 12/1/2001,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
e2b1664c-059c-4e8e-9405-ebdf1406616c, Le Ngoc Dung, Male, 9/11/2002,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
ffe3f715-2534-4f5c-8fec-300ecc83b2e0, Dinh Minh Oanh, Female, 3/9/2002,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
198088ea-34a8-4fc4-bac0-4f617b63a447, Nguyen Ngoc Nhi, Male, 12/3/1999,  26006b3a-4202-457c-a00a-e626aa136cb6
942fa216-907b-48ba-83d8-f083a3a9bafa, On Ngoc Van, Female, 4/21/2002,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
904cc67d-9191-475d-ae16-d1d5ad93a0bb, La Ngoc Nhu, Male, 9/5/2002,  31a4d062-9373-4d9a-81b6-880684bc841c
8df42804-202e-42d1-b2ea-cc1bd928d6dc, Tran Anh Oanh, Female, 4/23/2002,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
