ID, Fullname, Gender, Birthday, Class
9c2d79c5-1470-4366-9af6-ed7b43d359a6, On Anh Giang, Female, 11/26/2002,  55def1e0-adcd-4382-80cb-66f0455dfe72
20668007-cdad-40a9-ba23-d7803d815651, Dinh Thi Phuong, Male, 8/5/2001,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
f3880f4f-ff8b-42ca-ac34-a48086b73526, La Ngoc Tam, Male, 5/2/2000,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
399a0170-f2ff-4166-a431-0b485832fe0c, Pham Thi Tam, Female, 12/5/2003,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
2b92307b-45f6-4d0f-9947-e541ca28cba4, La Thi Giang, Male, 4/13/2003,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
45863609-8619-4cd7-94d2-860364159fab, Ly Thi Van, Male, 9/23/2001,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
e15b1909-c093-4676-b8c5-49007cb80b83, Nguyen Thanh Huyen, Male, 12/4/2001,  24e673ab-4067-4243-94d3-15c23aeecd15
ed5f4180-54db-44eb-a341-4c28510128fe, Ngo Anh Nhu, Male, 12/1/2002,  f5c00949-122d-4433-9764-f2c9e5d056a4
bd2f9586-2022-4c75-901a-fb0c77c1fad1, Tran Thanh Huyen, Female, 7/9/2003,  89d702e0-662d-462e-837f-4886ea5a1037
e9da0ee2-677a-484e-97a6-11995d6c3cf4, Ngo Thu Nhi, Male, 7/12/2002,  24e673ab-4067-4243-94d3-15c23aeecd15
6522ab7e-e16b-4c78-937d-1cff5e02e69c, Nguyen Thi Dung, Male, 5/14/1999,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
e26645ee-bb24-40eb-b84c-b461c5827612, Ngo Thi Van, Female, 9/4/2001,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
1b4575fe-7563-4b52-830b-3b7ca3824986, Ly Anh Van, Female, 7/10/2001,  4f826702-3b63-4599-93a9-f21d89ef3963
ea98b75c-c33b-4752-8d32-e82fb1576087, Ngo Minh Huyen, Male, 1/21/1999,  66fc393a-be00-421c-819c-3886db8302aa
142c5385-4145-4e73-8595-971d6c6cae16, Dinh Thu Van, Female, 11/18/1999,  f5c00949-122d-4433-9764-f2c9e5d056a4
dda516d3-d445-4ca3-ad2d-028665a6b41c, Nguyen Ngoc Van, Female, 2/25/2002,  7e824088-59fc-4847-82d7-bc3a869eb7e0
f1c5aac0-659c-4cbc-98c7-34e54dfbbef8, Le Minh Tam, Male, 9/4/2000,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
a5c61012-3769-49f9-b662-1f6da4a6eb65, Tran Thu Nhi, Male, 7/31/2002,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
e2b76973-6d7f-461b-a673-4103d5fdb4f6, On Thu Phuong, Female, 10/9/2001,  dbf3b0a5-1e45-474c-849a-d994eff36f39
fc021dd5-2bb8-4c94-a2ed-4ef03fba62e4, Nguyen Thanh Phuong, Male, 2/20/2001,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
6b2ea868-f358-489b-9464-39a4cff2ed7e, La Thanh Phuong, Female, 8/31/2003,  643b2b59-a810-4d32-8e19-83aa00da75b1
431bf9ce-e3af-47a6-880a-440bf18ba787, Dinh Minh Tam, Male, 8/8/2000,  3ba33b65-5894-46d8-968a-476475efa565
93a212a6-1604-4d77-b95f-b7f9f8a58cb7, Pham Anh Van, Male, 4/29/1999,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
1f177824-bccb-447e-be6e-d5161e6f8072, La Minh Tam, Female, 6/1/2001,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
38d9581b-7338-43bb-986b-47222a411a92, Ngo Thi Uyen, Female, 5/13/2001,  15072a61-dbb8-4155-a211-9112e008087e
9445c1dd-4dc5-4a07-bd6b-a069f208da5f, Ly Thu Dung, Female, 9/14/2002,  66fc393a-be00-421c-819c-3886db8302aa
1b3ae26f-8070-4209-85e7-95f33fd62832, On Thi Oanh, Male, 8/28/2001,  7e824088-59fc-4847-82d7-bc3a869eb7e0
a515bbfd-c226-41aa-a2c1-b93f26a10c7a, La Minh Huyen, Male, 7/25/2000,  15072a61-dbb8-4155-a211-9112e008087e
b9b0025a-5479-443e-8e48-155f7dc3a57e, Ly Ngoc Huyen, Male, 5/2/2001,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
78e7d4be-7d93-429a-97ee-bc58dc0b1504, Tran Ngoc Nhi, Male, 3/26/2002,  6146661d-6a83-432e-8694-5d9819cb4cff
53a0d916-297b-4fbd-b201-4adfc496f7f0, Ngo Thu Tam, Male, 6/30/2001,  15072a61-dbb8-4155-a211-9112e008087e
68632292-a6b4-4b86-ab2c-27e7b2ae374e, Ly Thanh Nhu, Female, 12/9/2003,  3f9bd352-6402-4270-9183-1b108de1123e
25c1e1b6-30a7-4426-abd6-390ca9ed661d, Ly Thu Giang, Male, 1/7/2002,  643b2b59-a810-4d32-8e19-83aa00da75b1
e4961a94-6821-468d-ab01-74de28d6846c, Ly Thi Oanh, Male, 9/14/2003,  3f9bd352-6402-4270-9183-1b108de1123e
c873fa63-a22a-4851-b5e5-d63f2f190c95, Ly Thi Oanh, Female, 4/30/2002,  5c79ad19-8366-49e5-b66f-0107f392d0ee
63f30543-2927-47e7-b83a-70feb4b1d539, Nguyen Anh Nhi, Female, 7/29/2003,  067e499f-1076-4f0f-86f1-ad4656b865ec
75f91e59-04f5-462b-9dc3-2f70b6ff9699, On Anh Uyen, Female, 5/30/1999,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
bfc95a77-6aab-4910-8285-a93043c0c3f3, Le Anh Uyen, Male, 9/3/2000,  6146661d-6a83-432e-8694-5d9819cb4cff
74e61d34-6156-4eb6-98df-e14fb48a38f5, On Thu Oanh, Male, 5/21/2002,  89d702e0-662d-462e-837f-4886ea5a1037
c74ba965-22d9-4fcd-95ab-40fcf85fb42a, Dinh Ngoc Oanh, Female, 12/22/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
41583b82-0c00-46d1-bd67-402113fd6c4d, Nguyen Thu Oanh, Female, 8/12/2002,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
4472bc98-46b8-4de7-b9df-19f927af3519, Pham Minh Nhu, Female, 4/2/2002,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
2623664b-6cdc-40fc-a80b-cbfad5874d64, Tran Minh Oanh, Female, 8/13/2003,  930fd90f-4846-41cb-a10f-e7e0298ce8be
70721c16-1081-437f-a714-3198ae107526, Ngo Thanh Uyen, Male, 6/18/1999,  e888c3fe-331d-42dc-a073-4a7efff298e9
c2fcebc7-5a04-46ae-b04f-277f30b0b019, Tran Thu Van, Female, 3/28/2003,  643b2b59-a810-4d32-8e19-83aa00da75b1
1691555c-d93c-4f72-af33-12ade7d7eb6c, Le Ngoc Giang, Female, 3/25/2000,  1222a38c-8c06-4517-975b-f99149145700
585f2b26-f7c9-4144-b130-0badd7d22fa6, Tran Ngoc Dung, Female, 4/9/2003,  89d702e0-662d-462e-837f-4886ea5a1037
552f6eff-ae53-4fa5-99ef-87d1af6cb676, Pham Ngoc Giang, Female, 2/17/2002,  b36ad03d-9c40-426a-8b64-2b26cea52373
d354037c-6c74-4674-8db0-16900e469d0c, Tran Minh Van, Male, 8/17/1999,  1222a38c-8c06-4517-975b-f99149145700
6ace6667-d53a-43ca-9396-d6ba0be33e57, Tran Thanh Dung, Female, 8/27/2000,  888054cc-dab8-4b14-8e69-5cf3fa767faa
1b70a681-52c8-4b48-8c8e-7b8732279ce6, Ngo Thi Huyen, Female, 9/9/2000,  7e824088-59fc-4847-82d7-bc3a869eb7e0
01001b55-64a4-40ef-b1fa-6974b35035ab, La Thi Van, Female, 1/29/2002,  5c79ad19-8366-49e5-b66f-0107f392d0ee
886ccbff-c367-45dc-a066-46e2a49677f2, Tran Thanh Tam, Male, 8/27/2002,  e888c3fe-331d-42dc-a073-4a7efff298e9
9b3548d3-3375-4e44-b760-1694a953183b, Ngo Minh Uyen, Male, 8/14/2001,  66fc393a-be00-421c-819c-3886db8302aa
5c5e3b79-ba41-4637-88ff-d72eabe71203, Pham Thanh Nhi, Female, 10/1/2002,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
08072fd2-32a2-4450-b2ed-43401398d9a9, La Thi Phuong, Female, 4/23/1999,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
dcf38d43-651b-442b-a5ad-12c143eed762, Dinh Ngoc Phuong, Female, 8/22/2001,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
334634bb-9941-47c8-80df-d3bd3619d142, Le Minh Giang, Male, 6/18/2001,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
160bf133-959c-429a-8b03-f321d51f3cfa, On Ngoc Van, Female, 4/11/2003,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
20beafd0-cac7-4493-8eb6-9284107f1138, Ngo Minh Giang, Male, 9/19/1999,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
a9f2cc36-01a4-4cbe-a130-f88179295066, Nguyen Ngoc Uyen, Female, 1/22/2000,  15072a61-dbb8-4155-a211-9112e008087e
9f617fea-b906-415c-a57b-c5dd53b9aa37, Ly Minh Nhi, Male, 3/12/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
77af0af5-4f3b-437b-935a-970e3f6e4ad6, La Thu Phuong, Female, 7/2/2002,  888054cc-dab8-4b14-8e69-5cf3fa767faa
1ba98706-6c0c-4c94-b520-5da7a2abcc0f, Dinh Thu Nhi, Female, 12/11/2001,  5c79ad19-8366-49e5-b66f-0107f392d0ee
f46e3447-ad38-4f25-8d0a-a94f7e813234, Dinh Thanh Giang, Female, 11/3/2001,  4f826702-3b63-4599-93a9-f21d89ef3963
588a5ad7-815c-42b8-9f5e-b2ebf35e25a9, On Minh Huyen, Male, 7/15/2000,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
6357350c-819b-4d9a-89c4-9eaaf6897fd9, Ngo Thi Phuong, Male, 12/20/2000,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
