ID, Level, Room, Name
 6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9, f98a4eec-6693-4600-9d2f-54561356f3df, 245e7069-4566-4e8d-bf62-e1a8442000f1,  10A14
 b2fa331a-7c43-430e-8e3c-a5cf10515b94, f98a4eec-6693-4600-9d2f-54561356f3df, 89794084-78a3-472b-8657-474b373ce0a5,  10A15
 f0eb4674-43d1-41ab-91df-598c81a2ee4d, f98a4eec-6693-4600-9d2f-54561356f3df, a774a56b-7fa9-4851-bf7b-0b934d6639a7,  10A16
 98922e74-7ea0-4c04-b2a5-138fc0bb1486, 0d6dacb8-8356-46e1-9719-cc5eabac3788, 02aad81c-f23e-4910-97bb-4251568df01d,  11A1
 66fc393a-be00-421c-819c-3886db8302aa, 0d6dacb8-8356-46e1-9719-cc5eabac3788, 3c3a4c37-01d4-4190-8deb-969dc5e5ee5f,  11A2
 b36ad03d-9c40-426a-8b64-2b26cea52373, 0d6dacb8-8356-46e1-9719-cc5eabac3788, 541a9f6b-3ef0-4eea-a185-29b8a458ee8c,  11A3
 55def1e0-adcd-4382-80cb-66f0455dfe72, 0d6dacb8-8356-46e1-9719-cc5eabac3788, 37a8e568-b26d-4e7f-a475-221587d486e4,  11A4
 9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c, 0d6dacb8-8356-46e1-9719-cc5eabac3788, 91d4b2f4-414c-42a0-ab71-5fb7c4e9e984,  11A5
 3f9bd352-6402-4270-9183-1b108de1123e, 0d6dacb8-8356-46e1-9719-cc5eabac3788, 2f5c6810-eef1-4f52-b99e-2bf3b671b0cc,  11A6
 7e824088-59fc-4847-82d7-bc3a869eb7e0, 0d6dacb8-8356-46e1-9719-cc5eabac3788, 5f40648f-b40c-4438-ade0-09ad55b877c0,  11A7
 69c8005c-a75a-4ad0-b6a6-968309b16773, 0d6dacb8-8356-46e1-9719-cc5eabac3788, ceb69cd1-4435-41bd-9e7c-2e273a097758,  11A8
 1222a38c-8c06-4517-975b-f99149145700, 0d6dacb8-8356-46e1-9719-cc5eabac3788, 932e316f-36a4-46db-9d97-eb591ffdb70e,  11A9
 fd8a8df0-9115-4917-9504-745eb186e431, 0d6dacb8-8356-46e1-9719-cc5eabac3788, 3623e668-85c3-4b5d-b09c-a2372e7f4ebe,  11A10
 89d702e0-662d-462e-837f-4886ea5a1037, 0d6dacb8-8356-46e1-9719-cc5eabac3788, a6591d5d-050b-4069-869f-64d55c3e7fb4,  11A11
 5c79ad19-8366-49e5-b66f-0107f392d0ee, 0d6dacb8-8356-46e1-9719-cc5eabac3788, a5aa0d08-4953-426a-a439-f8443272f5e7,  11A12
 83960e27-fd8e-4161-b2d7-8bd3f02ac110, 0d6dacb8-8356-46e1-9719-cc5eabac3788, 637c2910-ff6c-4f10-9e65-03a93b8d2368,  11A13
 73724deb-8fff-4961-8f15-34c6f9a5f7f7, 0d6dacb8-8356-46e1-9719-cc5eabac3788, 1808fa27-16e6-49c7-ba9e-6fc7fdf50027,  11A14
 adb20cd8-323f-4fa4-9a40-39d3ccd9b012, 0d6dacb8-8356-46e1-9719-cc5eabac3788, 40df228c-2a94-4d0b-a71d-f04ccb26d717,  11A15
 9b557310-6b71-4d87-b51c-e6b7ed7f2917, 0d6dacb8-8356-46e1-9719-cc5eabac3788, c6932041-776a-4d75-b0cd-4e962c4bf1f5,  11A16
 dbf3b0a5-1e45-474c-849a-d994eff36f39, 93d33805-023f-4ff0-9e64-2ff42fa5808a, f9e51484-db4a-41af-836d-6c5b47c0de6a,  12A1
 888054cc-dab8-4b14-8e69-5cf3fa767faa, 93d33805-023f-4ff0-9e64-2ff42fa5808a, 160f605d-ec21-48b9-bae7-3e64d2bbd67b,  12A2
 18aec6bf-6d54-4047-a7fa-e4433fd3254a, 93d33805-023f-4ff0-9e64-2ff42fa5808a, db0dfb0d-2345-4238-88fc-4cb620714de8,  12A3
 ae8dabb9-0e52-4450-b9e1-7940ae9e65a0, 93d33805-023f-4ff0-9e64-2ff42fa5808a, 22bd8328-f57c-4c00-84f5-8b2942973aa4,  12A4
 19668d30-44c2-4b0f-983d-f8ab6992af3e, 93d33805-023f-4ff0-9e64-2ff42fa5808a, 0a74f929-4213-47d3-9e3b-b88bdcad3dd6,  12A5
 a1630bdc-cd5f-46f8-b0b2-bf525698785b, 93d33805-023f-4ff0-9e64-2ff42fa5808a, 7e7757c8-d4ee-45e9-91cc-fde3fa0e5027,  12A6
 24e673ab-4067-4243-94d3-15c23aeecd15, 93d33805-023f-4ff0-9e64-2ff42fa5808a, dc7f3108-9fee-4d6b-8289-4a9f2ce1d175,  12A7
 f5c00949-122d-4433-9764-f2c9e5d056a4, 93d33805-023f-4ff0-9e64-2ff42fa5808a, 298dbdf3-5bc5-46f1-9690-8cee575ea25b,  12A8
 4f826702-3b63-4599-93a9-f21d89ef3963, 93d33805-023f-4ff0-9e64-2ff42fa5808a, 97509fcb-2464-49b5-8755-169b17130eb0,  12A9
 4a58a9a2-63a1-44e4-a7c2-226a87abb0f0, 93d33805-023f-4ff0-9e64-2ff42fa5808a, 475e17a7-7390-4548-9e6f-7a44e3df1cb7,  12A10
 15072a61-dbb8-4155-a211-9112e008087e, 93d33805-023f-4ff0-9e64-2ff42fa5808a, 92da5c60-7f2b-4282-92ba-fb4b0072dfb9,  12A11
 6146661d-6a83-432e-8694-5d9819cb4cff, 93d33805-023f-4ff0-9e64-2ff42fa5808a, 46210352-a68c-4bbc-b08f-7f6f61469bb2,  12A12
 0a9acc4c-c2bb-4108-a39b-18381a2153f8, 93d33805-023f-4ff0-9e64-2ff42fa5808a, 240f746b-c0e1-4b95-a5e6-67a6bdab7a42,  12A13
