ID, Name, Birthday, Gender, Class
199a5527-30d4-4482-8886-c880c8728b67, Tran Gia Giang, 8/12/2003 12:00:00 AM, F, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
4cae47d1-9cd3-4922-9b89-866205060217, Ly Thanh Mai, 2/7/2004 12:00:00 AM, F, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
cac2f7e1-2028-419f-a3be-819625d72307, Le Ngoc Anh, 1/4/2005 12:00:00 AM, F, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
f19cd43b-557d-47a0-a5c7-3faa900e9e6c, Ly Thanh Anh, 6/12/2005 12:00:00 AM, F, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
611cb415-be5a-47ae-b2dc-472038413632, Le Thanh Ha, 6/17/2004 12:00:00 AM, F, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
74835e2f-7b4a-436b-b7e5-87cb04c4ca65, Nguyen Thanh Anh, 4/30/2005 12:00:00 AM, F, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
5d4efe7a-1a26-4a88-bd68-8596c659f768, Ly Thanh Loc, 9/8/2003 12:00:00 AM, M, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
a81f92ee-27c8-4396-bacd-eb7e9d73dca0, Nguyen Gia Loc, 6/8/2006 12:00:00 AM, M, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
a087d1f0-3806-4230-b220-d4b995d49660, Dinh Quang Son, 5/15/2005 12:00:00 AM, M, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
961ea767-8b9b-456e-bcc3-c47d8040e95b, Dinh Ngoc Mai, 3/17/2005 12:00:00 AM, F, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
2b64f610-ce50-4d90-a830-3f5ff446866f, Le Ngoc Ha, 1/9/2004 12:00:00 AM, F, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
ea439cef-b131-473e-993b-0bd4d2f6f8e2, Nguyen Ly Mai, 2/1/2003 12:00:00 AM, F, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
94b3aa4c-f0df-42a6-a5e1-d5a23f1fc5a0, Le Ly Loc, 11/13/2003 12:00:00 AM, M, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
383a6544-4125-4ebd-a841-203c7ed4cc64, Ly Hai Son, 4/1/2003 12:00:00 AM, M, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
38b091d2-339d-484e-ae29-c87512877eef, Dinh Thanh Hung, 10/14/2002 12:00:00 AM, M, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
968bff9e-aa9f-489e-abb2-565c7bfaf7e2, Tran Hai Tan, 1/19/2006 12:00:00 AM, M, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
9f1be80f-c324-4611-a40d-40bc3f843e02, Le Quang Giang, 8/7/2005 12:00:00 AM, F, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
0306e50e-3985-41e6-ad20-3e684b777235, Tran Gia Hung, 5/3/2004 12:00:00 AM, M, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
124a7e29-6390-4dbc-8be8-c2b86838d36b, Ly Hai Tan, 3/8/2005 12:00:00 AM, M, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
5a1b434a-27b9-4897-9bcd-5d8528c0940a, Le Gia Mai, 7/13/2004 12:00:00 AM, F, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
1814067e-3641-4c51-ad29-e3e99748f98b, Tran Hai Phuong, 4/10/2006 12:00:00 AM, F, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
e6744bd2-df48-4532-832a-bbf837ff975d, Nguyen Quang Son, 7/1/2005 12:00:00 AM, M, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
f1326a45-1391-4ad8-a5da-38e592b01376, Nguyen Quang Anh, 12/22/2004 12:00:00 AM, F, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
493f94e9-f9ec-4767-9ade-dcb0d5800cb5, Tran Ngoc Son, 8/3/2003 12:00:00 AM, M, 25f4b11a-fb9a-4ea5-baea-0162e4048c53
f37a33d3-8b53-43ca-918f-06450ca5cb8b, Le Hai Son, 7/14/2005 12:00:00 AM, M, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
13fa2f39-107a-4403-8a1d-f6e0870cf75c, Nguyen Quang Loc, 3/5/2005 12:00:00 AM, M, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
476239f0-9b4f-49b6-a95e-e244c07ec96b, Ly Hai Loc, 2/18/2004 12:00:00 AM, M, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
4943bf2d-d0f8-4bd7-9788-3a02cca0c912, Nguyen Ngoc Mai, 3/29/2003 12:00:00 AM, F, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
6cc9956f-84db-4569-823a-16b34644ac28, Ly Thanh Giang, 1/3/2004 12:00:00 AM, F, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
a3f64a94-0a4f-4495-a777-ee2741057f58, Dinh Gia Long, 7/25/2004 12:00:00 AM, M, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
ee8778d0-2791-4390-950a-eaf3676c659d, Nguyen Gia Son, 6/21/2004 12:00:00 AM, M, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
a6b81744-7a60-421f-bfbb-8126365eceb3, Nguyen Quang Giang, 6/10/2003 12:00:00 AM, F, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
d8368bb6-f8db-455a-9696-a1ffc6bdf789, Le Gia Phuong, 5/16/2004 12:00:00 AM, F, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
6bcad35d-fcde-4dfe-b37b-adf941fd3923, Ly Ly Tan, 3/2/2005 12:00:00 AM, M, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
9f926bda-1594-499e-beea-4d7e73100257, Nguyen Ngoc Son, 10/7/2002 12:00:00 AM, M, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
971a1dcf-f0dc-4973-b605-ac7d12b765af, Tran Ly Hung, 9/13/2005 12:00:00 AM, M, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
b5644b01-b7f8-4da0-a8b3-275a62be037c, Tran Hai Phuong, 6/7/2004 12:00:00 AM, F, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
e74fab64-91d9-4ba7-90a6-720b5d1149e6, Dinh Gia Loc, 10/29/2003 12:00:00 AM, M, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
65c973be-6bf2-45cf-a6ab-b79c047fc012, Dinh Gia Loc, 2/11/2002 12:00:00 AM, M, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
a3ad5776-bcf8-4703-a043-fe5ade637449, Le Quang Mai, 2/25/2002 12:00:00 AM, F, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
b354b0d8-aad6-4867-a53d-bce508eb1e6c, Le Gia Hung, 4/7/2005 12:00:00 AM, M, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
03284afd-bf61-4c69-a741-24c254597734, Le Gia Loc, 9/17/2004 12:00:00 AM, M, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
11408549-3c99-45c8-87a1-755ab2f23c88, Tran Ly Duc, 2/8/2006 12:00:00 AM, M, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
8469c7d8-f219-48f3-8439-1c8c80fe3c9d, Le Quang Loc, 2/20/2005 12:00:00 AM, M, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
46e6ce62-1176-4468-aaeb-b8f8d811aa73, Nguyen Gia Anh, 1/17/2004 12:00:00 AM, F, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
71a80f73-efbd-4977-b31a-ad5a5e4911a4, Ly Quang Phuong, 10/28/2003 12:00:00 AM, F, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
d9c363b5-bfbe-4914-9719-b9d470095278, Tran Gia Hung, 7/4/2003 12:00:00 AM, M, 50222b41-9e40-43c4-9ea6-a56a3d4986c3
71f8f5f5-84d9-4182-9acf-a1cb9205e8e9, Nguyen Ly Long, 9/1/2002 12:00:00 AM, M, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
5fa057d8-2d1a-458f-8087-699fd3672065, Tran Gia Hung, 11/27/2002 12:00:00 AM, M, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
ff21b68a-c5d6-4811-b998-d3342b2c0649, Nguyen Hai Tan, 2/12/2004 12:00:00 AM, M, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
d817f1a2-19a3-4ce9-8299-84aca61d7d4c, Dinh Quang Phuong, 2/17/2004 12:00:00 AM, F, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
a8d0d7d2-4ff7-44f1-909a-06e8f59870d5, Le Gia Tan, 5/24/2004 12:00:00 AM, M, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
1a3d4987-b6d2-4fdb-9803-72a0d0b52721, Le Ngoc Thu, 4/15/2005 12:00:00 AM, F, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
e46bd59d-687e-4345-8800-5bb07079d278, Le Thanh Giang, 1/24/2003 12:00:00 AM, F, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
ce9bc88e-54be-4ce1-b15c-3685481a91dd, Nguyen Hai Giang, 1/12/2005 12:00:00 AM, F, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
d84fa0d1-4af6-41ba-a246-f291e5a031ad, Ly Ngoc Phuong, 9/8/2006 12:00:00 AM, F, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
fc27dd6d-6da4-473c-bf6d-deed76ed6ac9, Dinh Thanh Long, 8/29/2006 12:00:00 AM, M, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
b1f9e002-719d-42c5-ac68-9c47a1aa4b45, Le Thanh Long, 12/13/2004 12:00:00 AM, M, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
a4ba4a85-6e39-473e-897c-74b8416b6739, Tran Quang Hung, 12/23/2004 12:00:00 AM, M, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
39c3ae50-2e2d-4692-be7c-5ba1b4e07d6f, Le Ly Anh, 8/6/2003 12:00:00 AM, F, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
8ab9f27f-736c-4779-86a7-3fdbcc13dcb3, Le Hai Thu, 3/14/2006 12:00:00 AM, F, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
9fa1ce3e-5798-4d0a-ad4c-b0eadca63b31, Le Gia Son, 1/24/2006 12:00:00 AM, M, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
7e25c9e9-f285-4b0c-bff4-66f3c458295b, Dinh Thanh Long, 7/19/2003 12:00:00 AM, M, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
e17394b2-cb7b-4434-afb1-c3d67eb00527, Le Gia Long, 10/31/2004 12:00:00 AM, M, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
b102c5f6-27e1-435e-afe0-f900f4d3c54a, Nguyen Hai Mai, 4/9/2003 12:00:00 AM, F, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
7614dcf7-0a0a-4313-83cb-7403d6bb8da6, Tran Gia Tan, 2/10/2005 12:00:00 AM, M, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
baad6c8c-5e6f-4825-a4b4-d13eece5a907, Le Ngoc Duc, 11/11/2006 12:00:00 AM, M, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
53f9d116-c15b-48de-8984-6edc96c96c26, Tran Hai Long, 6/6/2004 12:00:00 AM, M, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
4eb9e3c1-5571-4cf7-9692-4b43cf6f5133, Nguyen Quang Phuong, 7/7/2002 12:00:00 AM, F, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
a00029c8-0410-4224-8c17-dec9ec2dbc9f, Le Thanh Long, 3/8/2002 12:00:00 AM, M, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4
d7c1de31-4259-4ee3-9909-ea036d9433d5, Nguyen Gia Hung, 3/19/2003 12:00:00 AM, M, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
7c282750-a0c1-44f4-9c4d-e6ccd76a8160, Dinh Hai Thu, 10/15/2002 12:00:00 AM, F, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
75afc7e8-7ba7-4578-a167-35f3d1fe5dd7, Ly Thanh Long, 12/14/2005 12:00:00 AM, M, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
0619d7a6-e861-4fd3-884a-0ac0532cb90b, Le Thanh Duc, 2/1/2005 12:00:00 AM, M, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
93da3970-8401-417d-ac62-213f98a86aaf, Tran Ly Son, 10/8/2003 12:00:00 AM, M, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
d5cad935-6cd4-493e-8590-476bf49b6104, Le Ly Thu, 11/20/2004 12:00:00 AM, F, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
4ce98c89-2e38-429b-ac79-960d2fbe5b5d, Le Hai Ha, 4/12/2003 12:00:00 AM, F, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
c91cf8ea-9565-49f4-96ae-fd1d937c6826, Dinh Thanh Loc, 10/11/2003 12:00:00 AM, M, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
b547f259-3303-4cee-aefd-35d28618db6b, Nguyen Gia Duc, 12/17/2006 12:00:00 AM, M, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
689f374e-19c8-41eb-961d-087f370af35f, Dinh Hai Tan, 9/12/2003 12:00:00 AM, M, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
70201a50-b545-4474-ac69-121a33f285ac, Ly Quang Hung, 6/15/2004 12:00:00 AM, M, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
6db7683f-5a51-4a48-bc2f-7550d54a441f, Nguyen Thanh Son, 2/2/2004 12:00:00 AM, M, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
795de96c-1756-49ec-9916-5a567eb040d4, Tran Quang Anh, 4/18/2005 12:00:00 AM, F, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
ee799071-c759-4d1a-b02b-1d0c9ae2f137, Le Thanh Hung, 6/24/2003 12:00:00 AM, M, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
349d092d-e987-4619-92c2-4d2f090e590a, Le Ngoc Mai, 6/29/2006 12:00:00 AM, F, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
6da2ca6b-5fc0-4d6d-afb2-7f1bef42bba6, Le Hai Ha, 1/18/2005 12:00:00 AM, F, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
1f43a559-3fc6-47c6-89a0-47b5c543eb1b, Ly Hai Thu, 1/10/2005 12:00:00 AM, F, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
253b36c8-c88d-444f-9b3e-652e168fe065, Ly Gia Duc, 3/22/2005 12:00:00 AM, M, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
f0211311-612c-4189-9ecb-01be884efda4, Nguyen Quang Mai, 10/14/2005 12:00:00 AM, F, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
19b78bd9-62fc-4d90-9204-4b593f34ce55, Dinh Quang Anh, 12/12/2006 12:00:00 AM, F, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
93f8b59d-91ec-4341-89f2-f0c1694d1b46, Nguyen Ly Phuong, 2/26/2006 12:00:00 AM, F, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
55543f04-5fd6-4be0-9acc-2b2d14f26182, Le Ly Long, 4/27/2005 12:00:00 AM, M, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
828820b9-1a7c-4869-91e0-524909529da7, Le Quang Anh, 1/10/2005 12:00:00 AM, F, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d
0e29f8d1-50c4-420f-a871-6fb8c1e8a5ca, Nguyen Gia Giang, 12/13/2004 12:00:00 AM, F, dc5234fb-86fc-483b-bb57-5fb77e81a37a
0b281060-454f-4c77-a7a2-a3e996c55af3, Le Ngoc Phuong, 6/14/2005 12:00:00 AM, F, dc5234fb-86fc-483b-bb57-5fb77e81a37a
cc38f2e7-51f9-44a0-9546-cb064056e742, Ly Gia Long, 8/15/2004 12:00:00 AM, M, dc5234fb-86fc-483b-bb57-5fb77e81a37a
8b612f3c-7c62-4889-9e01-36da1108a024, Ly Ngoc Son, 12/29/2005 12:00:00 AM, M, dc5234fb-86fc-483b-bb57-5fb77e81a37a
c5c0b27e-fed3-4d6d-a097-977a5e9e98fc, Dinh Hai Mai, 3/18/2002 12:00:00 AM, F, dc5234fb-86fc-483b-bb57-5fb77e81a37a
309d5cae-6467-44de-b8b8-da472fd8dd38, Dinh Ngoc Ha, 2/12/2005 12:00:00 AM, F, dc5234fb-86fc-483b-bb57-5fb77e81a37a
56007c9d-c3c3-483d-ad5e-0b6c4a4793f0, Tran Hai Anh, 8/30/2005 12:00:00 AM, F, dc5234fb-86fc-483b-bb57-5fb77e81a37a
3a62f8a7-4bab-4bc4-8236-cdca16df60cd, Tran Thanh Hung, 5/4/2002 12:00:00 AM, M, dc5234fb-86fc-483b-bb57-5fb77e81a37a
e41a301f-53d9-425b-96f6-116471d7f9ca, Ly Thanh Loc, 8/29/2005 12:00:00 AM, M, dc5234fb-86fc-483b-bb57-5fb77e81a37a
3cc87737-28d4-4e8c-bd70-f8cb460b8c7d, Tran Quang Mai, 1/20/2006 12:00:00 AM, F, dc5234fb-86fc-483b-bb57-5fb77e81a37a
137f6737-ccc6-4217-bb43-bbb916600134, Tran Ngoc Tan, 7/16/2006 12:00:00 AM, M, dc5234fb-86fc-483b-bb57-5fb77e81a37a
f4ae0fb4-3a73-4ca1-a5f5-ffa33184d32e, Ly Gia Long, 8/11/2003 12:00:00 AM, M, dc5234fb-86fc-483b-bb57-5fb77e81a37a
4b34f18f-e8e9-42f0-a727-2c8d94fda227, Dinh Quang Anh, 4/21/2004 12:00:00 AM, F, dc5234fb-86fc-483b-bb57-5fb77e81a37a
6991915c-e443-4ff5-a303-0c124f14d98f, Tran Ly Anh, 12/11/2006 12:00:00 AM, F, dc5234fb-86fc-483b-bb57-5fb77e81a37a
834b3976-2b77-4daa-a145-58503cc110f4, Ly Thanh Phuong, 4/28/2003 12:00:00 AM, F, dc5234fb-86fc-483b-bb57-5fb77e81a37a
e10a7b9a-a72b-4a76-8212-0cf4f42e833e, Le Hai Son, 9/21/2004 12:00:00 AM, M, dc5234fb-86fc-483b-bb57-5fb77e81a37a
97743b57-3c23-4c33-ba00-1353801f7324, Tran Hai Thu, 11/28/2002 12:00:00 AM, F, dc5234fb-86fc-483b-bb57-5fb77e81a37a
536c7d53-4c48-423c-8236-8f53518e057f, Tran Gia Ha, 6/26/2003 12:00:00 AM, F, dc5234fb-86fc-483b-bb57-5fb77e81a37a
13bb74fc-0140-4718-8ad0-1b2efd28e5f2, Nguyen Quang Long, 10/27/2005 12:00:00 AM, M, dc5234fb-86fc-483b-bb57-5fb77e81a37a
a13d4dac-5524-49b7-8e8e-7259d6c811cb, Le Ngoc Duc, 12/3/2006 12:00:00 AM, M, dc5234fb-86fc-483b-bb57-5fb77e81a37a
b4d924a0-a949-4016-b485-192b25e340ab, Tran Gia Phuong, 6/3/2005 12:00:00 AM, F, dc5234fb-86fc-483b-bb57-5fb77e81a37a
07e4aa84-5009-45a2-80de-69986bceb6dd, Le Quang Loc, 1/1/2004 12:00:00 AM, M, dc5234fb-86fc-483b-bb57-5fb77e81a37a
b26c499d-8c0e-4829-b71e-e5ddd3c07b0d, Le Quang Mai, 5/15/2006 12:00:00 AM, F, dc5234fb-86fc-483b-bb57-5fb77e81a37a
2bbdc869-b761-4ded-92c1-b429010e2313, Dinh Thanh Phuong, 8/5/2005 12:00:00 AM, F, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
ee090607-fa22-468a-b791-4a9b136e8c50, Le Ngoc Hung, 7/24/2002 12:00:00 AM, M, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
0409dd03-bf62-4696-b306-92640d6ec708, Nguyen Hai Son, 4/9/2004 12:00:00 AM, M, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
afa8f71c-1781-4643-844d-2c140204a03b, Ly Hai Long, 2/20/2002 12:00:00 AM, M, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
0545802c-ae35-40d4-adf9-e60e44c18de7, Ly Gia Ha, 4/30/2004 12:00:00 AM, F, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
04294a8e-2749-4977-8bb3-473c688d2745, Tran Quang Giang, 11/23/2005 12:00:00 AM, F, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
93282aad-0a82-443f-9573-3d2535e42399, Le Hai Loc, 7/5/2006 12:00:00 AM, M, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
841ff821-e2c4-44c2-b975-0361c2cee227, Le Ly Mai, 2/17/2005 12:00:00 AM, F, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
961e7b40-1822-40c8-b40b-602759d357be, Dinh Quang Anh, 4/1/2003 12:00:00 AM, F, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
517b3fdb-ef58-468e-833f-71dd0871c82d, Nguyen Quang Phuong, 10/23/2003 12:00:00 AM, F, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
27aeca77-a016-406c-aae9-5c0818b69e90, Le Ly Tan, 10/6/2004 12:00:00 AM, M, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
ed5d4d2f-a1e6-452e-ab0e-501faa5bd43a, Dinh Ly Loc, 7/21/2002 12:00:00 AM, M, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
ed033758-ce9c-4490-952a-d05c1dcc226c, Dinh Gia Hung, 4/10/2003 12:00:00 AM, M, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
