ID, Name, Birthday, Gender, Class
eb3cd605-f82b-4061-852f-53dc4bca2cfd, Le Quang Tan, 12/26/2002 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
93b0cca2-3c19-4c7c-a3d3-2e09990f1eb7, Nguyen Thanh Giang, 9/29/2006 12:00:00 AM, F, 954be51a-5747-4381-9d91-5dd63911e536
2c13b048-5be7-4f2d-ad96-abc765a5f425, Dinh Hai Giang, 5/5/2005 12:00:00 AM, F, 954be51a-5747-4381-9d91-5dd63911e536
330fd1da-7b0f-48e4-981b-1e861cbeeb1e, Tran Hai Giang, 3/3/2003 12:00:00 AM, F, 954be51a-5747-4381-9d91-5dd63911e536
514cfc3b-7bd3-4496-89fc-5c90b93221be, Le Hai Son, 7/1/2003 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
78fc8e14-dcff-482b-8520-b70d9b76932c, Le Thanh Long, 9/15/2002 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
16df8875-9062-4b6b-8fda-8c6751ddfd5c, Le Ly Phuong, 2/9/2004 12:00:00 AM, F, 954be51a-5747-4381-9d91-5dd63911e536
39c280b0-2efc-41ad-8d94-de33b90403bb, Nguyen Hai Giang, 1/23/2004 12:00:00 AM, F, 954be51a-5747-4381-9d91-5dd63911e536
ecc58c84-f573-49e8-b086-27e5dec1307a, Le Hai Tan, 11/4/2005 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
68947d34-21cf-43ad-8825-eacd3f167d8a, Ly Thanh Hung, 10/26/2003 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
77214824-940f-44fc-b6cb-7c28d539b2ac, Ly Gia Loc, 11/24/2003 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
abb240cb-85a8-440b-be01-f04a4d6ea332, Nguyen Thanh Long, 8/11/2005 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
5ec88e01-8164-4930-803b-fc9b3f715132, Ly Hai Duc, 9/28/2005 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
fb1ab04b-b848-425a-a37e-32403e999297, Tran Hai Giang, 12/5/2005 12:00:00 AM, F, 954be51a-5747-4381-9d91-5dd63911e536
7617f1de-ea82-4fdd-8767-4e021de56192, Dinh Ly Tan, 10/17/2004 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
bdddf88d-52b6-4ceb-9442-3b9c130417df, Le Ngoc Tan, 6/29/2005 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
20fb8298-92ac-47df-9cf4-3ff266f16d54, Le Ngoc Duc, 5/15/2003 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
a5d46b2f-37c5-4988-b685-d44225ca13dc, Dinh Thanh Loc, 6/21/2002 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
217912ac-7f37-4590-ae05-23f42411aaf2, Le Ngoc Duc, 4/24/2006 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
1c80dd14-56ef-4435-bea6-16b69b8ce29f, Dinh Quang Son, 9/29/2005 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
ea30f359-a720-4d5d-b157-2d34687e3e63, Le Ly Duc, 3/31/2003 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
cb73264b-05c0-4561-9636-e64ecfc2a0e5, Le Gia Loc, 5/4/2002 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
9ef906ff-1271-41cd-b9ae-09ba49d9e319, Tran Ngoc Thu, 1/24/2005 12:00:00 AM, F, 954be51a-5747-4381-9d91-5dd63911e536
801ecce2-6efa-4a08-b03c-6eecfbe8508f, Le Gia Thu, 10/26/2004 12:00:00 AM, F, 954be51a-5747-4381-9d91-5dd63911e536
9c001326-605f-4697-9680-61c447003f76, Ly Ly Mai, 2/25/2002 12:00:00 AM, F, 954be51a-5747-4381-9d91-5dd63911e536
5104e833-93f4-4266-ad8c-f5208d7f71f0, Tran Hai Thu, 8/13/2005 12:00:00 AM, F, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
d01a7b1b-d6b3-43c4-9081-d77ba514d164, Tran Hai Loc, 9/13/2005 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
aefd923d-fef5-4707-a5f4-8e49e43f4f1a, Ly Thanh Tan, 6/20/2002 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
5ab9f33e-3000-4fa3-a25d-cb4b4067ed74, Ly Quang Loc, 10/16/2006 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
8b6158c4-e2be-43ac-846f-a9ae56060d2e, Ly Ly Giang, 6/17/2005 12:00:00 AM, F, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
65919e03-e9fc-41ce-9535-968ee33bab6e, Dinh Ly Tan, 9/23/2005 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
09d7223a-19a8-41f7-82c9-686708067ece, Le Quang Long, 10/31/2004 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
660a9f8b-f8ae-4828-b76b-4176f5f1df7a, Le Gia Son, 9/17/2005 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
d329cd44-f1fa-4193-bff3-a75134af1457, Dinh Hai Ha, 10/25/2004 12:00:00 AM, F, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
76087b0c-5b42-41ca-971f-4ef44d558094, Le Gia Mai, 9/10/2004 12:00:00 AM, F, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
7cfef8ad-9380-4536-8bd7-40a7663b0515, Nguyen Quang Loc, 10/3/2004 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
9e63c5d3-d2e7-4b8a-84a7-2a338a759765, Le Ly Hung, 9/30/2006 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
2fa2b5eb-c0df-4456-8716-9fa9c48b97bc, Le Ngoc Thu, 5/17/2006 12:00:00 AM, F, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
327a04f0-5bcb-4eaa-91b7-69a48e4bd004, Ly Thanh Tan, 9/19/2004 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
e441e872-d1cf-4227-ac5e-ebaedef6ea46, Dinh Hai Hung, 6/17/2005 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
839a6c50-fe75-46d6-a2e0-3cdce2022d31, Dinh Quang Hung, 12/24/2005 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
6e84bd1e-152c-4c71-8bfb-dfef2e9b0d3b, Nguyen Ly Anh, 5/22/2005 12:00:00 AM, F, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
4f950738-bc1f-429c-b042-5396f3ac5e2a, Nguyen Ly Ha, 11/18/2005 12:00:00 AM, F, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
ec2dea62-83c5-47f5-82bc-adc9a36d26bf, Dinh Ngoc Mai, 10/28/2003 12:00:00 AM, F, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
c872c9de-b878-4240-9ab0-406a652289bd, Nguyen Quang Long, 12/25/2003 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
5c1c3ac3-730a-457d-a66a-823e9ee40fa2, Tran Hai Thu, 4/8/2003 12:00:00 AM, F, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
fd0e1d42-0b15-4736-ba88-136aba7897d9, Le Hai Long, 7/13/2002 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
a12c1e02-7e62-4be6-bd75-90f454c0f9e7, Le Gia Mai, 10/12/2005 12:00:00 AM, F, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
6b5464ab-156a-4533-b08e-5bcc3e1845e5, Nguyen Quang Tan, 6/8/2005 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
518753c8-85ea-493b-b33c-4a3e080d796d, Tran Thanh Tan, 9/17/2003 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
dea947c1-1a68-4e91-a519-05c45e310f70, Tran Thanh Thu, 11/28/2005 12:00:00 AM, F, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
e00a9d08-f191-45d6-a5b4-2ba19b930adb, Tran Ngoc Phuong, 10/16/2003 12:00:00 AM, F, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
1015556e-e14d-4f2d-94ab-59b6cfb94854, Dinh Quang Giang, 10/7/2004 12:00:00 AM, F, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
ac7ed39d-2e9c-418f-92da-e05a6281b0d2, Ly Ly Long, 3/28/2003 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
dc628230-ccca-4bbb-b90c-90f46550b195, Le Ngoc Duc, 5/10/2005 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
a79a30df-cf7a-4340-a3bf-697d9d3d76ed, Dinh Gia Long, 9/17/2003 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
4e59a0c8-ee51-46fb-aa8f-b5b1b274793d, Dinh Quang Duc, 6/26/2002 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
1181cad4-ba60-40ec-9fc5-2bbe65680bf3, Le Thanh Thu, 12/8/2004 12:00:00 AM, F, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
8884749f-2f7a-4286-8704-e1dbaf8ae693, Le Ly Thu, 2/19/2004 12:00:00 AM, F, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
0c569a91-cd51-439a-bd6a-19670bc1e15e, Le Gia Tan, 5/9/2004 12:00:00 AM, M, 9039dc35-e2d2-48f8-992c-8df0d60bbbdb
acd1d746-c42c-466d-ae6c-b67e3ca6161b, Le Hai Mai, 11/22/2003 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
9b814447-fa72-425f-960f-3d2b4c736d4b, Le Quang Phuong, 4/18/2004 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
7fd7bb64-75ab-4486-bae5-c8b38a6653af, Ly Hai Anh, 12/17/2003 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
a5ad55c5-4d62-4f02-baee-f2f34ee91f05, Nguyen Ngoc Hung, 10/17/2005 12:00:00 AM, M, ddcd5d62-80e9-430f-beff-c09953b440c4
a0d06770-1973-48b6-b05e-d3336b9f9296, Nguyen Hai Hung, 9/22/2005 12:00:00 AM, M, ddcd5d62-80e9-430f-beff-c09953b440c4
dd4a1348-17ee-4392-a519-0416f3632eec, Le Hai Ha, 11/24/2005 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
3a97c92b-bcb9-432f-aef1-222a26352c4b, Nguyen Gia Ha, 4/6/2006 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
7d74ec48-b149-4612-a0f9-0955d4d0a9d3, Nguyen Ly Thu, 8/24/2004 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
faf6a16c-09ce-43c4-bad1-c1263739cbaa, Le Quang Thu, 7/15/2004 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
47526422-8487-435f-af78-6154f88453c8, Tran Thanh Loc, 3/23/2005 12:00:00 AM, M, ddcd5d62-80e9-430f-beff-c09953b440c4
84bb5b79-7519-45e6-a20e-0780d51728f5, Nguyen Ly Mai, 3/28/2004 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
3b5ee66f-9581-4757-8a57-501b9cfeedfa, Tran Hai Giang, 9/17/2004 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
e4245ac3-294e-4736-9d78-818fc8cb1f4e, Le Ly Tan, 2/13/2005 12:00:00 AM, M, ddcd5d62-80e9-430f-beff-c09953b440c4
4ec2d22e-3425-4b0f-b307-ef51a3dc9312, Dinh Thanh Mai, 2/17/2004 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
b1d506f4-1986-42d6-94d2-a03c83f362d8, Le Quang Giang, 10/24/2004 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
1fccb5da-2c2b-4917-9527-740503ce6139, Nguyen Ngoc Anh, 11/7/2002 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
b585caf4-9bc0-4542-94d3-92a42a2c42a6, Dinh Gia Hung, 12/4/2004 12:00:00 AM, M, ddcd5d62-80e9-430f-beff-c09953b440c4
5753dbc8-b6db-4f53-8c61-d98d48c81f06, Le Ngoc Giang, 12/29/2004 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
1f837d29-45de-4dba-a15f-d4aa6fa707c4, Le Gia Thu, 6/21/2005 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
881f094a-be0a-4ab1-b05e-563ca92826d8, Dinh Quang Hung, 1/7/2005 12:00:00 AM, M, ddcd5d62-80e9-430f-beff-c09953b440c4
8cabbfb0-87ac-4408-9bd6-bd8d476f35b5, Dinh Ngoc Mai, 1/24/2005 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
9a3964ad-f098-4fb9-aad3-a0d84f19cbef, Ly Ly Loc, 11/18/2002 12:00:00 AM, M, ddcd5d62-80e9-430f-beff-c09953b440c4
24502f22-723a-4a27-a783-1f59ee8eb627, Nguyen Ly Hung, 9/8/2004 12:00:00 AM, M, ddcd5d62-80e9-430f-beff-c09953b440c4
38af0f2c-b245-4637-92b5-9c7e1985e774, Le Thanh Giang, 9/28/2004 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
cdfa0f05-7e63-4cb4-a396-cfc62c27a6db, Dinh Ly Tan, 2/22/2002 12:00:00 AM, M, ddcd5d62-80e9-430f-beff-c09953b440c4
ab623559-cbfa-4931-9f50-1b5b955aca39, Nguyen Hai Hung, 1/15/2003 12:00:00 AM, M, ddcd5d62-80e9-430f-beff-c09953b440c4
2f2a5a19-c57f-49c4-afc8-91a1902a1f90, Le Ly Thu, 8/27/2003 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
2235d921-b119-4905-855e-976e66a2ebe3, Le Quang Anh, 3/25/2005 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
464fe9bf-6f5e-46f8-be40-68f434eaa533, Tran Quang Mai, 2/15/2003 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
1554721f-35e5-4d32-8496-2bd0b34e65a3, Le Thanh Tan, 1/7/2004 12:00:00 AM, M, ddcd5d62-80e9-430f-beff-c09953b440c4
8156fe4d-f6f0-4984-aa9f-6ef8ea3e245a, Le Gia Giang, 2/4/2005 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
60403236-fc26-4f16-bf6b-f51a9a076820, Dinh Ngoc Giang, 12/12/2005 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
eb7c31bb-bd59-4c8c-a094-62e981846a9f, Le Ly Phuong, 7/19/2003 12:00:00 AM, F, ddcd5d62-80e9-430f-beff-c09953b440c4
75c3eae9-5a8f-4e61-b996-b442d95f5c1b, Tran Gia Long, 7/30/2004 12:00:00 AM, M, ddcd5d62-80e9-430f-beff-c09953b440c4
14a785cf-5dae-45e3-87aa-5028da80530d, Tran Gia Long, 8/5/2006 12:00:00 AM, M, ddcd5d62-80e9-430f-beff-c09953b440c4
4aa18d06-ea19-4496-b651-f08bf54f9cbe, Dinh Ngoc Mai, 5/13/2003 12:00:00 AM, F, 9221b470-9765-4a40-9d3b-8311c7edce22
06b63816-0fcd-4e6e-be3b-c9a79bcd55a5, Le Gia Phuong, 5/21/2006 12:00:00 AM, F, 9221b470-9765-4a40-9d3b-8311c7edce22
f4c022e5-26ad-4f3b-bdbf-4c07a6bde08d, Le Ly Son, 5/1/2006 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
2efaed7b-3c35-4dfe-beb0-0ad3262f7fb2, Le Quang Mai, 2/26/2006 12:00:00 AM, F, 9221b470-9765-4a40-9d3b-8311c7edce22
716ca0de-2430-444a-9444-dc0ba5e0a765, Dinh Thanh Ha, 10/11/2003 12:00:00 AM, F, 9221b470-9765-4a40-9d3b-8311c7edce22
a9b0d6a2-0c4c-4341-a04e-1e0318678d0d, Ly Hai Tan, 6/26/2006 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
d197b011-a81e-4b41-b443-0ffdaa7cc0e8, Le Gia Loc, 7/15/2005 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
19949a4a-579c-4417-9b39-38f715f89000, Dinh Thanh Hung, 7/8/2003 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
c3f0961d-fbef-43d2-8572-a2de5c2ea8d3, Tran Ngoc Tan, 9/5/2003 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
b4e9d2c8-5c26-4193-a27c-31feb5752432, Nguyen Ly Hung, 9/6/2002 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
2375834f-75f3-49a0-9976-082718792462, Le Hai Loc, 1/8/2004 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
f0765397-ac40-4192-be99-fb7e4143f017, Nguyen Quang Long, 2/18/2004 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
3f2ef68c-531d-4d7f-b9a5-08422542dcf4, Tran Ngoc Hung, 2/20/2003 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
c107912e-0b58-4de1-be19-437a45e9939b, Ly Gia Son, 4/5/2004 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
191a8406-6781-4819-9787-d5917830e343, Le Gia Duc, 6/21/2002 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
1262eba5-7bc8-4344-aaac-c78867495800, Tran Ly Anh, 2/24/2005 12:00:00 AM, F, 9221b470-9765-4a40-9d3b-8311c7edce22
22b5bc1a-5322-49e9-8e9a-63fd9d976e99, Le Thanh Hung, 2/3/2002 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
36971bf8-df64-4162-85c7-e96493ab0830, Le Ly Giang, 2/29/2004 12:00:00 AM, F, 9221b470-9765-4a40-9d3b-8311c7edce22
e32f1009-7fb6-4f94-9893-52dda2b60141, Ly Gia Ha, 8/5/2002 12:00:00 AM, F, 9221b470-9765-4a40-9d3b-8311c7edce22
6c79a44e-9940-4ec5-802a-8f313f259e62, Ly Ngoc Giang, 12/14/2006 12:00:00 AM, F, 9221b470-9765-4a40-9d3b-8311c7edce22
c2ca7d70-8b07-48b4-8d8a-787d526123f4, Le Quang Thu, 2/18/2003 12:00:00 AM, F, 9221b470-9765-4a40-9d3b-8311c7edce22
710de509-4e7d-406d-9e68-a288589fb61e, Nguyen Gia Ha, 2/23/2006 12:00:00 AM, F, 9221b470-9765-4a40-9d3b-8311c7edce22
5da35e5c-3280-4a6e-8766-1f3d80b3988a, Ly Quang Thu, 8/6/2004 12:00:00 AM, F, 9221b470-9765-4a40-9d3b-8311c7edce22
d4e5bc8c-1a86-45a4-bd17-c93d65dfd109, Dinh Thanh Hung, 2/23/2003 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
cefe082c-6c24-4217-974b-967261902a84, Nguyen Hai Duc, 9/7/2005 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
