Subject, Student, Grade
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, d580f16c-92a1-43de-8f88-2c5168ccba3d, 17
16f994c2-cf6c-4b35-b2f5-f9753b274b15, d580f16c-92a1-43de-8f88-2c5168ccba3d, 60
1eaed83c-3b25-4246-bdc8-f586002a4cc7, d580f16c-92a1-43de-8f88-2c5168ccba3d, 59
470a39d4-214e-49c7-9bac-c40336548d14, d580f16c-92a1-43de-8f88-2c5168ccba3d, 86
0a0b0ded-d392-4cbe-9a59-35c474394c87, d580f16c-92a1-43de-8f88-2c5168ccba3d, 6
4ae0dbf1-8908-40db-87a7-4590b9a0454f, d580f16c-92a1-43de-8f88-2c5168ccba3d, 10
d7e1a19f-165c-4f77-af02-3e8a62830e86, d580f16c-92a1-43de-8f88-2c5168ccba3d, 53
49504fd7-23e4-41aa-b5b9-c2bc233b3602, e3177599-20c1-4902-9ba5-0b014e691a76, 9
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, e3177599-20c1-4902-9ba5-0b014e691a76, 74
16f994c2-cf6c-4b35-b2f5-f9753b274b15, e3177599-20c1-4902-9ba5-0b014e691a76, 2
1eaed83c-3b25-4246-bdc8-f586002a4cc7, e3177599-20c1-4902-9ba5-0b014e691a76, 50
470a39d4-214e-49c7-9bac-c40336548d14, e3177599-20c1-4902-9ba5-0b014e691a76, 1
0a0b0ded-d392-4cbe-9a59-35c474394c87, e3177599-20c1-4902-9ba5-0b014e691a76, 12
4ae0dbf1-8908-40db-87a7-4590b9a0454f, e3177599-20c1-4902-9ba5-0b014e691a76, 44
d7e1a19f-165c-4f77-af02-3e8a62830e86, e3177599-20c1-4902-9ba5-0b014e691a76, 94
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 0eb3aa2c-ec0f-47ef-8b44-6b17a3c99dfe, 34
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 0eb3aa2c-ec0f-47ef-8b44-6b17a3c99dfe, 29
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 0eb3aa2c-ec0f-47ef-8b44-6b17a3c99dfe, 22
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 0eb3aa2c-ec0f-47ef-8b44-6b17a3c99dfe, 87
470a39d4-214e-49c7-9bac-c40336548d14, 0eb3aa2c-ec0f-47ef-8b44-6b17a3c99dfe, 71
0a0b0ded-d392-4cbe-9a59-35c474394c87, 0eb3aa2c-ec0f-47ef-8b44-6b17a3c99dfe, 44
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 0eb3aa2c-ec0f-47ef-8b44-6b17a3c99dfe, 8
d7e1a19f-165c-4f77-af02-3e8a62830e86, 0eb3aa2c-ec0f-47ef-8b44-6b17a3c99dfe, 68
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 5f116d5c-6a9f-470c-a9b7-18c7db400ced, 57
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 5f116d5c-6a9f-470c-a9b7-18c7db400ced, 86
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 5f116d5c-6a9f-470c-a9b7-18c7db400ced, 29
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 5f116d5c-6a9f-470c-a9b7-18c7db400ced, 64
470a39d4-214e-49c7-9bac-c40336548d14, 5f116d5c-6a9f-470c-a9b7-18c7db400ced, 18
0a0b0ded-d392-4cbe-9a59-35c474394c87, 5f116d5c-6a9f-470c-a9b7-18c7db400ced, 29
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 5f116d5c-6a9f-470c-a9b7-18c7db400ced, 100
d7e1a19f-165c-4f77-af02-3e8a62830e86, 5f116d5c-6a9f-470c-a9b7-18c7db400ced, 84
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 39a1789e-3e63-4017-80a8-ebcd4eb4a90e, 77
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 39a1789e-3e63-4017-80a8-ebcd4eb4a90e, 54
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 39a1789e-3e63-4017-80a8-ebcd4eb4a90e, 19
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 39a1789e-3e63-4017-80a8-ebcd4eb4a90e, 57
470a39d4-214e-49c7-9bac-c40336548d14, 39a1789e-3e63-4017-80a8-ebcd4eb4a90e, 73
0a0b0ded-d392-4cbe-9a59-35c474394c87, 39a1789e-3e63-4017-80a8-ebcd4eb4a90e, 17
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 39a1789e-3e63-4017-80a8-ebcd4eb4a90e, 23
d7e1a19f-165c-4f77-af02-3e8a62830e86, 39a1789e-3e63-4017-80a8-ebcd4eb4a90e, 99
49504fd7-23e4-41aa-b5b9-c2bc233b3602, ee81ebfa-3830-4935-a498-451ccea457d3, 90
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, ee81ebfa-3830-4935-a498-451ccea457d3, 2
16f994c2-cf6c-4b35-b2f5-f9753b274b15, ee81ebfa-3830-4935-a498-451ccea457d3, 13
1eaed83c-3b25-4246-bdc8-f586002a4cc7, ee81ebfa-3830-4935-a498-451ccea457d3, 5
470a39d4-214e-49c7-9bac-c40336548d14, ee81ebfa-3830-4935-a498-451ccea457d3, 18
0a0b0ded-d392-4cbe-9a59-35c474394c87, ee81ebfa-3830-4935-a498-451ccea457d3, 81
4ae0dbf1-8908-40db-87a7-4590b9a0454f, ee81ebfa-3830-4935-a498-451ccea457d3, 97
d7e1a19f-165c-4f77-af02-3e8a62830e86, ee81ebfa-3830-4935-a498-451ccea457d3, 90
49504fd7-23e4-41aa-b5b9-c2bc233b3602, f512da00-3289-45e8-ae28-1ba676161676, 31
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, f512da00-3289-45e8-ae28-1ba676161676, 92
16f994c2-cf6c-4b35-b2f5-f9753b274b15, f512da00-3289-45e8-ae28-1ba676161676, 52
1eaed83c-3b25-4246-bdc8-f586002a4cc7, f512da00-3289-45e8-ae28-1ba676161676, 8
470a39d4-214e-49c7-9bac-c40336548d14, f512da00-3289-45e8-ae28-1ba676161676, 94
0a0b0ded-d392-4cbe-9a59-35c474394c87, f512da00-3289-45e8-ae28-1ba676161676, 64
4ae0dbf1-8908-40db-87a7-4590b9a0454f, f512da00-3289-45e8-ae28-1ba676161676, 8
d7e1a19f-165c-4f77-af02-3e8a62830e86, f512da00-3289-45e8-ae28-1ba676161676, 69
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 707311be-e65e-4386-81f0-6e2d5786a42c, 8
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 707311be-e65e-4386-81f0-6e2d5786a42c, 93
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 707311be-e65e-4386-81f0-6e2d5786a42c, 2
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 707311be-e65e-4386-81f0-6e2d5786a42c, 0
470a39d4-214e-49c7-9bac-c40336548d14, 707311be-e65e-4386-81f0-6e2d5786a42c, 77
0a0b0ded-d392-4cbe-9a59-35c474394c87, 707311be-e65e-4386-81f0-6e2d5786a42c, 46
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 707311be-e65e-4386-81f0-6e2d5786a42c, 34
d7e1a19f-165c-4f77-af02-3e8a62830e86, 707311be-e65e-4386-81f0-6e2d5786a42c, 80
49504fd7-23e4-41aa-b5b9-c2bc233b3602, a17e781c-1aac-4e65-9cb1-31473c6d119d, 74
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, a17e781c-1aac-4e65-9cb1-31473c6d119d, 19
16f994c2-cf6c-4b35-b2f5-f9753b274b15, a17e781c-1aac-4e65-9cb1-31473c6d119d, 74
1eaed83c-3b25-4246-bdc8-f586002a4cc7, a17e781c-1aac-4e65-9cb1-31473c6d119d, 47
470a39d4-214e-49c7-9bac-c40336548d14, a17e781c-1aac-4e65-9cb1-31473c6d119d, 94
0a0b0ded-d392-4cbe-9a59-35c474394c87, a17e781c-1aac-4e65-9cb1-31473c6d119d, 87
4ae0dbf1-8908-40db-87a7-4590b9a0454f, a17e781c-1aac-4e65-9cb1-31473c6d119d, 21
d7e1a19f-165c-4f77-af02-3e8a62830e86, a17e781c-1aac-4e65-9cb1-31473c6d119d, 16
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 4ae8e632-d7df-4272-a37c-afdf1d0ca625, 5
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 4ae8e632-d7df-4272-a37c-afdf1d0ca625, 24
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 4ae8e632-d7df-4272-a37c-afdf1d0ca625, 97
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 4ae8e632-d7df-4272-a37c-afdf1d0ca625, 68
470a39d4-214e-49c7-9bac-c40336548d14, 4ae8e632-d7df-4272-a37c-afdf1d0ca625, 31
0a0b0ded-d392-4cbe-9a59-35c474394c87, 4ae8e632-d7df-4272-a37c-afdf1d0ca625, 3
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 4ae8e632-d7df-4272-a37c-afdf1d0ca625, 50
d7e1a19f-165c-4f77-af02-3e8a62830e86, 4ae8e632-d7df-4272-a37c-afdf1d0ca625, 76
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 1803b779-ee44-4235-8a7c-d57bf8f5ca61, 90
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 1803b779-ee44-4235-8a7c-d57bf8f5ca61, 39
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 1803b779-ee44-4235-8a7c-d57bf8f5ca61, 33
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 1803b779-ee44-4235-8a7c-d57bf8f5ca61, 27
470a39d4-214e-49c7-9bac-c40336548d14, 1803b779-ee44-4235-8a7c-d57bf8f5ca61, 77
0a0b0ded-d392-4cbe-9a59-35c474394c87, 1803b779-ee44-4235-8a7c-d57bf8f5ca61, 91
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 1803b779-ee44-4235-8a7c-d57bf8f5ca61, 91
d7e1a19f-165c-4f77-af02-3e8a62830e86, 1803b779-ee44-4235-8a7c-d57bf8f5ca61, 13
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 8a3952b7-5847-43e4-bfbd-771e3a4c5173, 46
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 8a3952b7-5847-43e4-bfbd-771e3a4c5173, 50
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 8a3952b7-5847-43e4-bfbd-771e3a4c5173, 49
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 8a3952b7-5847-43e4-bfbd-771e3a4c5173, 80
470a39d4-214e-49c7-9bac-c40336548d14, 8a3952b7-5847-43e4-bfbd-771e3a4c5173, 15
0a0b0ded-d392-4cbe-9a59-35c474394c87, 8a3952b7-5847-43e4-bfbd-771e3a4c5173, 23
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 8a3952b7-5847-43e4-bfbd-771e3a4c5173, 21
d7e1a19f-165c-4f77-af02-3e8a62830e86, 8a3952b7-5847-43e4-bfbd-771e3a4c5173, 44
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 685afbd5-52ff-49e2-8752-e80cd88d6d55, 69
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 685afbd5-52ff-49e2-8752-e80cd88d6d55, 33
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 685afbd5-52ff-49e2-8752-e80cd88d6d55, 31
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 685afbd5-52ff-49e2-8752-e80cd88d6d55, 100
470a39d4-214e-49c7-9bac-c40336548d14, 685afbd5-52ff-49e2-8752-e80cd88d6d55, 7
0a0b0ded-d392-4cbe-9a59-35c474394c87, 685afbd5-52ff-49e2-8752-e80cd88d6d55, 49
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 685afbd5-52ff-49e2-8752-e80cd88d6d55, 97
d7e1a19f-165c-4f77-af02-3e8a62830e86, 685afbd5-52ff-49e2-8752-e80cd88d6d55, 45
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 68d15638-bd6b-4ed0-aff4-ddc6c43a8c35, 71
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 68d15638-bd6b-4ed0-aff4-ddc6c43a8c35, 36
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 68d15638-bd6b-4ed0-aff4-ddc6c43a8c35, 2
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 68d15638-bd6b-4ed0-aff4-ddc6c43a8c35, 70
470a39d4-214e-49c7-9bac-c40336548d14, 68d15638-bd6b-4ed0-aff4-ddc6c43a8c35, 67
0a0b0ded-d392-4cbe-9a59-35c474394c87, 68d15638-bd6b-4ed0-aff4-ddc6c43a8c35, 40
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 68d15638-bd6b-4ed0-aff4-ddc6c43a8c35, 38
d7e1a19f-165c-4f77-af02-3e8a62830e86, 68d15638-bd6b-4ed0-aff4-ddc6c43a8c35, 5
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 248c1e68-8dfd-4341-867f-fc547b82a845, 43
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 248c1e68-8dfd-4341-867f-fc547b82a845, 26
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 248c1e68-8dfd-4341-867f-fc547b82a845, 10
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 248c1e68-8dfd-4341-867f-fc547b82a845, 38
470a39d4-214e-49c7-9bac-c40336548d14, 248c1e68-8dfd-4341-867f-fc547b82a845, 13
0a0b0ded-d392-4cbe-9a59-35c474394c87, 248c1e68-8dfd-4341-867f-fc547b82a845, 7
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 248c1e68-8dfd-4341-867f-fc547b82a845, 3
d7e1a19f-165c-4f77-af02-3e8a62830e86, 248c1e68-8dfd-4341-867f-fc547b82a845, 84
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 508abb77-2999-4c8c-82fc-6244a6be5c62, 28
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 508abb77-2999-4c8c-82fc-6244a6be5c62, 60
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 508abb77-2999-4c8c-82fc-6244a6be5c62, 0
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 508abb77-2999-4c8c-82fc-6244a6be5c62, 43
470a39d4-214e-49c7-9bac-c40336548d14, 508abb77-2999-4c8c-82fc-6244a6be5c62, 38
0a0b0ded-d392-4cbe-9a59-35c474394c87, 508abb77-2999-4c8c-82fc-6244a6be5c62, 41
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 508abb77-2999-4c8c-82fc-6244a6be5c62, 0
d7e1a19f-165c-4f77-af02-3e8a62830e86, 508abb77-2999-4c8c-82fc-6244a6be5c62, 83
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 591c7a46-5aad-452e-9e2b-eb20205a0b2a, 2
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 591c7a46-5aad-452e-9e2b-eb20205a0b2a, 53
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 591c7a46-5aad-452e-9e2b-eb20205a0b2a, 100
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 591c7a46-5aad-452e-9e2b-eb20205a0b2a, 98
470a39d4-214e-49c7-9bac-c40336548d14, 591c7a46-5aad-452e-9e2b-eb20205a0b2a, 72
0a0b0ded-d392-4cbe-9a59-35c474394c87, 591c7a46-5aad-452e-9e2b-eb20205a0b2a, 50
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 591c7a46-5aad-452e-9e2b-eb20205a0b2a, 68
d7e1a19f-165c-4f77-af02-3e8a62830e86, 591c7a46-5aad-452e-9e2b-eb20205a0b2a, 41
49504fd7-23e4-41aa-b5b9-c2bc233b3602, eb2f425f-b1be-407c-8fd7-b85be65318c4, 42
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, eb2f425f-b1be-407c-8fd7-b85be65318c4, 89
16f994c2-cf6c-4b35-b2f5-f9753b274b15, eb2f425f-b1be-407c-8fd7-b85be65318c4, 57
1eaed83c-3b25-4246-bdc8-f586002a4cc7, eb2f425f-b1be-407c-8fd7-b85be65318c4, 41
470a39d4-214e-49c7-9bac-c40336548d14, eb2f425f-b1be-407c-8fd7-b85be65318c4, 88
0a0b0ded-d392-4cbe-9a59-35c474394c87, eb2f425f-b1be-407c-8fd7-b85be65318c4, 21
4ae0dbf1-8908-40db-87a7-4590b9a0454f, eb2f425f-b1be-407c-8fd7-b85be65318c4, 47
d7e1a19f-165c-4f77-af02-3e8a62830e86, eb2f425f-b1be-407c-8fd7-b85be65318c4, 6
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 3f4fb812-e1d8-4e1d-87ed-dc24f260fffc, 12
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 3f4fb812-e1d8-4e1d-87ed-dc24f260fffc, 43
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 3f4fb812-e1d8-4e1d-87ed-dc24f260fffc, 37
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 3f4fb812-e1d8-4e1d-87ed-dc24f260fffc, 90
470a39d4-214e-49c7-9bac-c40336548d14, 3f4fb812-e1d8-4e1d-87ed-dc24f260fffc, 12
0a0b0ded-d392-4cbe-9a59-35c474394c87, 3f4fb812-e1d8-4e1d-87ed-dc24f260fffc, 83
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 3f4fb812-e1d8-4e1d-87ed-dc24f260fffc, 31
d7e1a19f-165c-4f77-af02-3e8a62830e86, 3f4fb812-e1d8-4e1d-87ed-dc24f260fffc, 62
49504fd7-23e4-41aa-b5b9-c2bc233b3602, e962d60c-331d-4ac5-8864-7ce063e47807, 30
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, e962d60c-331d-4ac5-8864-7ce063e47807, 48
16f994c2-cf6c-4b35-b2f5-f9753b274b15, e962d60c-331d-4ac5-8864-7ce063e47807, 71
1eaed83c-3b25-4246-bdc8-f586002a4cc7, e962d60c-331d-4ac5-8864-7ce063e47807, 47
470a39d4-214e-49c7-9bac-c40336548d14, e962d60c-331d-4ac5-8864-7ce063e47807, 48
0a0b0ded-d392-4cbe-9a59-35c474394c87, e962d60c-331d-4ac5-8864-7ce063e47807, 54
4ae0dbf1-8908-40db-87a7-4590b9a0454f, e962d60c-331d-4ac5-8864-7ce063e47807, 6
d7e1a19f-165c-4f77-af02-3e8a62830e86, e962d60c-331d-4ac5-8864-7ce063e47807, 29
49504fd7-23e4-41aa-b5b9-c2bc233b3602, b9754cc6-33af-44a1-bc77-f6522a502941, 35
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, b9754cc6-33af-44a1-bc77-f6522a502941, 20
16f994c2-cf6c-4b35-b2f5-f9753b274b15, b9754cc6-33af-44a1-bc77-f6522a502941, 67
1eaed83c-3b25-4246-bdc8-f586002a4cc7, b9754cc6-33af-44a1-bc77-f6522a502941, 13
470a39d4-214e-49c7-9bac-c40336548d14, b9754cc6-33af-44a1-bc77-f6522a502941, 40
0a0b0ded-d392-4cbe-9a59-35c474394c87, b9754cc6-33af-44a1-bc77-f6522a502941, 41
4ae0dbf1-8908-40db-87a7-4590b9a0454f, b9754cc6-33af-44a1-bc77-f6522a502941, 33
d7e1a19f-165c-4f77-af02-3e8a62830e86, b9754cc6-33af-44a1-bc77-f6522a502941, 93
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 6f975233-eb49-4896-b6c5-f74739b25ef4, 58
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 6f975233-eb49-4896-b6c5-f74739b25ef4, 70
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 6f975233-eb49-4896-b6c5-f74739b25ef4, 96
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 6f975233-eb49-4896-b6c5-f74739b25ef4, 25
470a39d4-214e-49c7-9bac-c40336548d14, 6f975233-eb49-4896-b6c5-f74739b25ef4, 50
0a0b0ded-d392-4cbe-9a59-35c474394c87, 6f975233-eb49-4896-b6c5-f74739b25ef4, 62
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 6f975233-eb49-4896-b6c5-f74739b25ef4, 96
d7e1a19f-165c-4f77-af02-3e8a62830e86, 6f975233-eb49-4896-b6c5-f74739b25ef4, 7
49504fd7-23e4-41aa-b5b9-c2bc233b3602, db98adb1-7068-4d7f-8610-8da4ce0d4c88, 13
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, db98adb1-7068-4d7f-8610-8da4ce0d4c88, 95
16f994c2-cf6c-4b35-b2f5-f9753b274b15, db98adb1-7068-4d7f-8610-8da4ce0d4c88, 31
1eaed83c-3b25-4246-bdc8-f586002a4cc7, db98adb1-7068-4d7f-8610-8da4ce0d4c88, 96
470a39d4-214e-49c7-9bac-c40336548d14, db98adb1-7068-4d7f-8610-8da4ce0d4c88, 4
0a0b0ded-d392-4cbe-9a59-35c474394c87, db98adb1-7068-4d7f-8610-8da4ce0d4c88, 11
4ae0dbf1-8908-40db-87a7-4590b9a0454f, db98adb1-7068-4d7f-8610-8da4ce0d4c88, 70
d7e1a19f-165c-4f77-af02-3e8a62830e86, db98adb1-7068-4d7f-8610-8da4ce0d4c88, 19
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 0ad109f9-1244-4525-8e57-92181bd4544c, 22
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 0ad109f9-1244-4525-8e57-92181bd4544c, 38
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 0ad109f9-1244-4525-8e57-92181bd4544c, 67
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 0ad109f9-1244-4525-8e57-92181bd4544c, 24
470a39d4-214e-49c7-9bac-c40336548d14, 0ad109f9-1244-4525-8e57-92181bd4544c, 80
0a0b0ded-d392-4cbe-9a59-35c474394c87, 0ad109f9-1244-4525-8e57-92181bd4544c, 21
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 0ad109f9-1244-4525-8e57-92181bd4544c, 93
d7e1a19f-165c-4f77-af02-3e8a62830e86, 0ad109f9-1244-4525-8e57-92181bd4544c, 89
49504fd7-23e4-41aa-b5b9-c2bc233b3602, e404b8d7-2851-481d-9e37-4e75005195d5, 82
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, e404b8d7-2851-481d-9e37-4e75005195d5, 28
16f994c2-cf6c-4b35-b2f5-f9753b274b15, e404b8d7-2851-481d-9e37-4e75005195d5, 5
1eaed83c-3b25-4246-bdc8-f586002a4cc7, e404b8d7-2851-481d-9e37-4e75005195d5, 68
470a39d4-214e-49c7-9bac-c40336548d14, e404b8d7-2851-481d-9e37-4e75005195d5, 54
0a0b0ded-d392-4cbe-9a59-35c474394c87, e404b8d7-2851-481d-9e37-4e75005195d5, 33
4ae0dbf1-8908-40db-87a7-4590b9a0454f, e404b8d7-2851-481d-9e37-4e75005195d5, 67
d7e1a19f-165c-4f77-af02-3e8a62830e86, e404b8d7-2851-481d-9e37-4e75005195d5, 71
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 78753ae3-3179-433a-8361-dee9d2cee01e, 9
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 78753ae3-3179-433a-8361-dee9d2cee01e, 44
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 78753ae3-3179-433a-8361-dee9d2cee01e, 31
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 78753ae3-3179-433a-8361-dee9d2cee01e, 43
470a39d4-214e-49c7-9bac-c40336548d14, 78753ae3-3179-433a-8361-dee9d2cee01e, 88
0a0b0ded-d392-4cbe-9a59-35c474394c87, 78753ae3-3179-433a-8361-dee9d2cee01e, 6
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 78753ae3-3179-433a-8361-dee9d2cee01e, 11
d7e1a19f-165c-4f77-af02-3e8a62830e86, 78753ae3-3179-433a-8361-dee9d2cee01e, 68
49504fd7-23e4-41aa-b5b9-c2bc233b3602, f17f95b6-8a2d-46d8-bc66-ec76e8b57db0, 52
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, f17f95b6-8a2d-46d8-bc66-ec76e8b57db0, 63
16f994c2-cf6c-4b35-b2f5-f9753b274b15, f17f95b6-8a2d-46d8-bc66-ec76e8b57db0, 33
1eaed83c-3b25-4246-bdc8-f586002a4cc7, f17f95b6-8a2d-46d8-bc66-ec76e8b57db0, 54
470a39d4-214e-49c7-9bac-c40336548d14, f17f95b6-8a2d-46d8-bc66-ec76e8b57db0, 23
0a0b0ded-d392-4cbe-9a59-35c474394c87, f17f95b6-8a2d-46d8-bc66-ec76e8b57db0, 11
4ae0dbf1-8908-40db-87a7-4590b9a0454f, f17f95b6-8a2d-46d8-bc66-ec76e8b57db0, 24
d7e1a19f-165c-4f77-af02-3e8a62830e86, f17f95b6-8a2d-46d8-bc66-ec76e8b57db0, 23
49504fd7-23e4-41aa-b5b9-c2bc233b3602, a175314b-d2e8-4ee1-8337-08c546c96137, 50
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, a175314b-d2e8-4ee1-8337-08c546c96137, 47
16f994c2-cf6c-4b35-b2f5-f9753b274b15, a175314b-d2e8-4ee1-8337-08c546c96137, 92
1eaed83c-3b25-4246-bdc8-f586002a4cc7, a175314b-d2e8-4ee1-8337-08c546c96137, 1
470a39d4-214e-49c7-9bac-c40336548d14, a175314b-d2e8-4ee1-8337-08c546c96137, 74
0a0b0ded-d392-4cbe-9a59-35c474394c87, a175314b-d2e8-4ee1-8337-08c546c96137, 8
4ae0dbf1-8908-40db-87a7-4590b9a0454f, a175314b-d2e8-4ee1-8337-08c546c96137, 12
