Subject, Student, Grade
2214006a-6c6b-445f-a0d7-0f8620696e88, 924aa160-cdb6-4e42-b20d-3317fb26184c, 73
6406214f-8021-410d-920d-9640e6b53c2c, 924aa160-cdb6-4e42-b20d-3317fb26184c, 7
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 924aa160-cdb6-4e42-b20d-3317fb26184c, 5
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 924aa160-cdb6-4e42-b20d-3317fb26184c, 20
fc964804-00f4-456b-a057-97998e960b21, 924aa160-cdb6-4e42-b20d-3317fb26184c, 3
f12c924b-8ce6-450b-b932-1b19478a06a4, 924aa160-cdb6-4e42-b20d-3317fb26184c, 31
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 924aa160-cdb6-4e42-b20d-3317fb26184c, 80
9bb74927-1534-475d-b097-b57f71044c33, a85cfd8f-5f71-4455-9e51-a77a38271a32, 86
2214006a-6c6b-445f-a0d7-0f8620696e88, a85cfd8f-5f71-4455-9e51-a77a38271a32, 65
6406214f-8021-410d-920d-9640e6b53c2c, a85cfd8f-5f71-4455-9e51-a77a38271a32, 88
919eb4af-5843-4a0b-99c2-bac1747bb2a7, a85cfd8f-5f71-4455-9e51-a77a38271a32, 71
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, a85cfd8f-5f71-4455-9e51-a77a38271a32, 61
fc964804-00f4-456b-a057-97998e960b21, a85cfd8f-5f71-4455-9e51-a77a38271a32, 89
f12c924b-8ce6-450b-b932-1b19478a06a4, a85cfd8f-5f71-4455-9e51-a77a38271a32, 8
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, a85cfd8f-5f71-4455-9e51-a77a38271a32, 71
9bb74927-1534-475d-b097-b57f71044c33, 5b33c08d-d55c-4f02-a71b-31f5ddd47690, 65
2214006a-6c6b-445f-a0d7-0f8620696e88, 5b33c08d-d55c-4f02-a71b-31f5ddd47690, 48
6406214f-8021-410d-920d-9640e6b53c2c, 5b33c08d-d55c-4f02-a71b-31f5ddd47690, 36
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 5b33c08d-d55c-4f02-a71b-31f5ddd47690, 70
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 5b33c08d-d55c-4f02-a71b-31f5ddd47690, 37
fc964804-00f4-456b-a057-97998e960b21, 5b33c08d-d55c-4f02-a71b-31f5ddd47690, 19
f12c924b-8ce6-450b-b932-1b19478a06a4, 5b33c08d-d55c-4f02-a71b-31f5ddd47690, 26
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 5b33c08d-d55c-4f02-a71b-31f5ddd47690, 57
9bb74927-1534-475d-b097-b57f71044c33, b42aa429-892d-4046-88cb-e9fb510df17c, 100
2214006a-6c6b-445f-a0d7-0f8620696e88, b42aa429-892d-4046-88cb-e9fb510df17c, 35
6406214f-8021-410d-920d-9640e6b53c2c, b42aa429-892d-4046-88cb-e9fb510df17c, 94
919eb4af-5843-4a0b-99c2-bac1747bb2a7, b42aa429-892d-4046-88cb-e9fb510df17c, 16
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, b42aa429-892d-4046-88cb-e9fb510df17c, 43
fc964804-00f4-456b-a057-97998e960b21, b42aa429-892d-4046-88cb-e9fb510df17c, 99
f12c924b-8ce6-450b-b932-1b19478a06a4, b42aa429-892d-4046-88cb-e9fb510df17c, 53
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, b42aa429-892d-4046-88cb-e9fb510df17c, 55
9bb74927-1534-475d-b097-b57f71044c33, 5a95a731-9323-487c-8ab8-1a59dc4973ae, 28
2214006a-6c6b-445f-a0d7-0f8620696e88, 5a95a731-9323-487c-8ab8-1a59dc4973ae, 62
6406214f-8021-410d-920d-9640e6b53c2c, 5a95a731-9323-487c-8ab8-1a59dc4973ae, 61
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 5a95a731-9323-487c-8ab8-1a59dc4973ae, 46
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 5a95a731-9323-487c-8ab8-1a59dc4973ae, 47
fc964804-00f4-456b-a057-97998e960b21, 5a95a731-9323-487c-8ab8-1a59dc4973ae, 4
f12c924b-8ce6-450b-b932-1b19478a06a4, 5a95a731-9323-487c-8ab8-1a59dc4973ae, 50
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 5a95a731-9323-487c-8ab8-1a59dc4973ae, 77
9bb74927-1534-475d-b097-b57f71044c33, d63ef363-6f1d-4725-bb76-3681b41db573, 46
2214006a-6c6b-445f-a0d7-0f8620696e88, d63ef363-6f1d-4725-bb76-3681b41db573, 95
6406214f-8021-410d-920d-9640e6b53c2c, d63ef363-6f1d-4725-bb76-3681b41db573, 10
919eb4af-5843-4a0b-99c2-bac1747bb2a7, d63ef363-6f1d-4725-bb76-3681b41db573, 83
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, d63ef363-6f1d-4725-bb76-3681b41db573, 27
fc964804-00f4-456b-a057-97998e960b21, d63ef363-6f1d-4725-bb76-3681b41db573, 85
f12c924b-8ce6-450b-b932-1b19478a06a4, d63ef363-6f1d-4725-bb76-3681b41db573, 75
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, d63ef363-6f1d-4725-bb76-3681b41db573, 55
9bb74927-1534-475d-b097-b57f71044c33, 8a709043-903f-4bf7-ba8d-1671a7c78b75, 26
2214006a-6c6b-445f-a0d7-0f8620696e88, 8a709043-903f-4bf7-ba8d-1671a7c78b75, 1
6406214f-8021-410d-920d-9640e6b53c2c, 8a709043-903f-4bf7-ba8d-1671a7c78b75, 26
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 8a709043-903f-4bf7-ba8d-1671a7c78b75, 49
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 8a709043-903f-4bf7-ba8d-1671a7c78b75, 62
fc964804-00f4-456b-a057-97998e960b21, 8a709043-903f-4bf7-ba8d-1671a7c78b75, 54
f12c924b-8ce6-450b-b932-1b19478a06a4, 8a709043-903f-4bf7-ba8d-1671a7c78b75, 2
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 8a709043-903f-4bf7-ba8d-1671a7c78b75, 40
9bb74927-1534-475d-b097-b57f71044c33, f935efa5-fef7-4f2c-9ca1-e7b40ddbd638, 46
2214006a-6c6b-445f-a0d7-0f8620696e88, f935efa5-fef7-4f2c-9ca1-e7b40ddbd638, 51
6406214f-8021-410d-920d-9640e6b53c2c, f935efa5-fef7-4f2c-9ca1-e7b40ddbd638, 6
919eb4af-5843-4a0b-99c2-bac1747bb2a7, f935efa5-fef7-4f2c-9ca1-e7b40ddbd638, 85
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, f935efa5-fef7-4f2c-9ca1-e7b40ddbd638, 9
fc964804-00f4-456b-a057-97998e960b21, f935efa5-fef7-4f2c-9ca1-e7b40ddbd638, 14
f12c924b-8ce6-450b-b932-1b19478a06a4, f935efa5-fef7-4f2c-9ca1-e7b40ddbd638, 36
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, f935efa5-fef7-4f2c-9ca1-e7b40ddbd638, 88
9bb74927-1534-475d-b097-b57f71044c33, 339a2f00-11fd-4a0b-81e9-0ed015fb77f2, 12
2214006a-6c6b-445f-a0d7-0f8620696e88, 339a2f00-11fd-4a0b-81e9-0ed015fb77f2, 32
6406214f-8021-410d-920d-9640e6b53c2c, 339a2f00-11fd-4a0b-81e9-0ed015fb77f2, 42
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 339a2f00-11fd-4a0b-81e9-0ed015fb77f2, 100
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 339a2f00-11fd-4a0b-81e9-0ed015fb77f2, 28
fc964804-00f4-456b-a057-97998e960b21, 339a2f00-11fd-4a0b-81e9-0ed015fb77f2, 63
f12c924b-8ce6-450b-b932-1b19478a06a4, 339a2f00-11fd-4a0b-81e9-0ed015fb77f2, 24
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 339a2f00-11fd-4a0b-81e9-0ed015fb77f2, 61
9bb74927-1534-475d-b097-b57f71044c33, 7b5a62ea-040a-4efb-be39-e2a2c9dd9fcd, 99
2214006a-6c6b-445f-a0d7-0f8620696e88, 7b5a62ea-040a-4efb-be39-e2a2c9dd9fcd, 59
6406214f-8021-410d-920d-9640e6b53c2c, 7b5a62ea-040a-4efb-be39-e2a2c9dd9fcd, 24
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 7b5a62ea-040a-4efb-be39-e2a2c9dd9fcd, 43
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 7b5a62ea-040a-4efb-be39-e2a2c9dd9fcd, 8
fc964804-00f4-456b-a057-97998e960b21, 7b5a62ea-040a-4efb-be39-e2a2c9dd9fcd, 44
f12c924b-8ce6-450b-b932-1b19478a06a4, 7b5a62ea-040a-4efb-be39-e2a2c9dd9fcd, 29
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 7b5a62ea-040a-4efb-be39-e2a2c9dd9fcd, 14
9bb74927-1534-475d-b097-b57f71044c33, 05588c8f-556d-4431-bff2-e21a52a07cc6, 60
2214006a-6c6b-445f-a0d7-0f8620696e88, 05588c8f-556d-4431-bff2-e21a52a07cc6, 39
6406214f-8021-410d-920d-9640e6b53c2c, 05588c8f-556d-4431-bff2-e21a52a07cc6, 91
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 05588c8f-556d-4431-bff2-e21a52a07cc6, 42
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 05588c8f-556d-4431-bff2-e21a52a07cc6, 73
fc964804-00f4-456b-a057-97998e960b21, 05588c8f-556d-4431-bff2-e21a52a07cc6, 3
f12c924b-8ce6-450b-b932-1b19478a06a4, 05588c8f-556d-4431-bff2-e21a52a07cc6, 94
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 05588c8f-556d-4431-bff2-e21a52a07cc6, 75
9bb74927-1534-475d-b097-b57f71044c33, 7720e6ad-5fdf-48b4-92f2-9bc26cd84457, 60
2214006a-6c6b-445f-a0d7-0f8620696e88, 7720e6ad-5fdf-48b4-92f2-9bc26cd84457, 21
6406214f-8021-410d-920d-9640e6b53c2c, 7720e6ad-5fdf-48b4-92f2-9bc26cd84457, 100
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 7720e6ad-5fdf-48b4-92f2-9bc26cd84457, 96
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 7720e6ad-5fdf-48b4-92f2-9bc26cd84457, 99
fc964804-00f4-456b-a057-97998e960b21, 7720e6ad-5fdf-48b4-92f2-9bc26cd84457, 65
f12c924b-8ce6-450b-b932-1b19478a06a4, 7720e6ad-5fdf-48b4-92f2-9bc26cd84457, 68
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 7720e6ad-5fdf-48b4-92f2-9bc26cd84457, 32
9bb74927-1534-475d-b097-b57f71044c33, ce8f0c66-ef1c-43ec-990b-b208b4f7d6c3, 58
2214006a-6c6b-445f-a0d7-0f8620696e88, ce8f0c66-ef1c-43ec-990b-b208b4f7d6c3, 23
6406214f-8021-410d-920d-9640e6b53c2c, ce8f0c66-ef1c-43ec-990b-b208b4f7d6c3, 70
919eb4af-5843-4a0b-99c2-bac1747bb2a7, ce8f0c66-ef1c-43ec-990b-b208b4f7d6c3, 96
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, ce8f0c66-ef1c-43ec-990b-b208b4f7d6c3, 42
fc964804-00f4-456b-a057-97998e960b21, ce8f0c66-ef1c-43ec-990b-b208b4f7d6c3, 76
f12c924b-8ce6-450b-b932-1b19478a06a4, ce8f0c66-ef1c-43ec-990b-b208b4f7d6c3, 26
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, ce8f0c66-ef1c-43ec-990b-b208b4f7d6c3, 64
9bb74927-1534-475d-b097-b57f71044c33, fe5e3b3b-2901-47ad-ab64-91947e02eb10, 78
2214006a-6c6b-445f-a0d7-0f8620696e88, fe5e3b3b-2901-47ad-ab64-91947e02eb10, 66
6406214f-8021-410d-920d-9640e6b53c2c, fe5e3b3b-2901-47ad-ab64-91947e02eb10, 51
919eb4af-5843-4a0b-99c2-bac1747bb2a7, fe5e3b3b-2901-47ad-ab64-91947e02eb10, 3
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, fe5e3b3b-2901-47ad-ab64-91947e02eb10, 30
fc964804-00f4-456b-a057-97998e960b21, fe5e3b3b-2901-47ad-ab64-91947e02eb10, 60
f12c924b-8ce6-450b-b932-1b19478a06a4, fe5e3b3b-2901-47ad-ab64-91947e02eb10, 31
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, fe5e3b3b-2901-47ad-ab64-91947e02eb10, 2
9bb74927-1534-475d-b097-b57f71044c33, 5a1de6ab-1474-4247-b806-ca070e7347f4, 21
2214006a-6c6b-445f-a0d7-0f8620696e88, 5a1de6ab-1474-4247-b806-ca070e7347f4, 92
6406214f-8021-410d-920d-9640e6b53c2c, 5a1de6ab-1474-4247-b806-ca070e7347f4, 24
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 5a1de6ab-1474-4247-b806-ca070e7347f4, 70
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 5a1de6ab-1474-4247-b806-ca070e7347f4, 24
fc964804-00f4-456b-a057-97998e960b21, 5a1de6ab-1474-4247-b806-ca070e7347f4, 95
f12c924b-8ce6-450b-b932-1b19478a06a4, 5a1de6ab-1474-4247-b806-ca070e7347f4, 15
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 5a1de6ab-1474-4247-b806-ca070e7347f4, 8
9bb74927-1534-475d-b097-b57f71044c33, 26ccd286-d85b-4ca2-9de7-b91b4fe8d5a7, 39
2214006a-6c6b-445f-a0d7-0f8620696e88, 26ccd286-d85b-4ca2-9de7-b91b4fe8d5a7, 68
6406214f-8021-410d-920d-9640e6b53c2c, 26ccd286-d85b-4ca2-9de7-b91b4fe8d5a7, 39
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 26ccd286-d85b-4ca2-9de7-b91b4fe8d5a7, 6
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 26ccd286-d85b-4ca2-9de7-b91b4fe8d5a7, 64
fc964804-00f4-456b-a057-97998e960b21, 26ccd286-d85b-4ca2-9de7-b91b4fe8d5a7, 28
f12c924b-8ce6-450b-b932-1b19478a06a4, 26ccd286-d85b-4ca2-9de7-b91b4fe8d5a7, 62
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 26ccd286-d85b-4ca2-9de7-b91b4fe8d5a7, 33
9bb74927-1534-475d-b097-b57f71044c33, f28c9454-2be7-4f76-bbd6-97a93edd1282, 91
2214006a-6c6b-445f-a0d7-0f8620696e88, f28c9454-2be7-4f76-bbd6-97a93edd1282, 92
6406214f-8021-410d-920d-9640e6b53c2c, f28c9454-2be7-4f76-bbd6-97a93edd1282, 85
919eb4af-5843-4a0b-99c2-bac1747bb2a7, f28c9454-2be7-4f76-bbd6-97a93edd1282, 86
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, f28c9454-2be7-4f76-bbd6-97a93edd1282, 74
fc964804-00f4-456b-a057-97998e960b21, f28c9454-2be7-4f76-bbd6-97a93edd1282, 34
f12c924b-8ce6-450b-b932-1b19478a06a4, f28c9454-2be7-4f76-bbd6-97a93edd1282, 73
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, f28c9454-2be7-4f76-bbd6-97a93edd1282, 85
9bb74927-1534-475d-b097-b57f71044c33, 2b6cf879-4181-4ad3-8317-a8ad49d461c8, 12
2214006a-6c6b-445f-a0d7-0f8620696e88, 2b6cf879-4181-4ad3-8317-a8ad49d461c8, 27
6406214f-8021-410d-920d-9640e6b53c2c, 2b6cf879-4181-4ad3-8317-a8ad49d461c8, 64
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 2b6cf879-4181-4ad3-8317-a8ad49d461c8, 6
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 2b6cf879-4181-4ad3-8317-a8ad49d461c8, 53
fc964804-00f4-456b-a057-97998e960b21, 2b6cf879-4181-4ad3-8317-a8ad49d461c8, 90
f12c924b-8ce6-450b-b932-1b19478a06a4, 2b6cf879-4181-4ad3-8317-a8ad49d461c8, 44
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 2b6cf879-4181-4ad3-8317-a8ad49d461c8, 0
9bb74927-1534-475d-b097-b57f71044c33, 652689e0-62e9-4bed-a274-cc7547b36960, 90
2214006a-6c6b-445f-a0d7-0f8620696e88, 652689e0-62e9-4bed-a274-cc7547b36960, 97
6406214f-8021-410d-920d-9640e6b53c2c, 652689e0-62e9-4bed-a274-cc7547b36960, 74
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 652689e0-62e9-4bed-a274-cc7547b36960, 7
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 652689e0-62e9-4bed-a274-cc7547b36960, 40
fc964804-00f4-456b-a057-97998e960b21, 652689e0-62e9-4bed-a274-cc7547b36960, 98
f12c924b-8ce6-450b-b932-1b19478a06a4, 652689e0-62e9-4bed-a274-cc7547b36960, 8
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 652689e0-62e9-4bed-a274-cc7547b36960, 63
9bb74927-1534-475d-b097-b57f71044c33, 0b6a9a88-7553-47e9-94fa-ef03c578b874, 8
2214006a-6c6b-445f-a0d7-0f8620696e88, 0b6a9a88-7553-47e9-94fa-ef03c578b874, 62
6406214f-8021-410d-920d-9640e6b53c2c, 0b6a9a88-7553-47e9-94fa-ef03c578b874, 57
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 0b6a9a88-7553-47e9-94fa-ef03c578b874, 75
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 0b6a9a88-7553-47e9-94fa-ef03c578b874, 36
fc964804-00f4-456b-a057-97998e960b21, 0b6a9a88-7553-47e9-94fa-ef03c578b874, 20
f12c924b-8ce6-450b-b932-1b19478a06a4, 0b6a9a88-7553-47e9-94fa-ef03c578b874, 0
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 0b6a9a88-7553-47e9-94fa-ef03c578b874, 49
9bb74927-1534-475d-b097-b57f71044c33, 71456a25-a070-4b4c-be4c-8569c8f5a782, 3
2214006a-6c6b-445f-a0d7-0f8620696e88, 71456a25-a070-4b4c-be4c-8569c8f5a782, 18
6406214f-8021-410d-920d-9640e6b53c2c, 71456a25-a070-4b4c-be4c-8569c8f5a782, 12
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 71456a25-a070-4b4c-be4c-8569c8f5a782, 38
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 71456a25-a070-4b4c-be4c-8569c8f5a782, 75
fc964804-00f4-456b-a057-97998e960b21, 71456a25-a070-4b4c-be4c-8569c8f5a782, 46
f12c924b-8ce6-450b-b932-1b19478a06a4, 71456a25-a070-4b4c-be4c-8569c8f5a782, 29
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 71456a25-a070-4b4c-be4c-8569c8f5a782, 88
9bb74927-1534-475d-b097-b57f71044c33, d28bdf8e-60f6-46ea-9e1a-89ff6bb61247, 19
2214006a-6c6b-445f-a0d7-0f8620696e88, d28bdf8e-60f6-46ea-9e1a-89ff6bb61247, 40
6406214f-8021-410d-920d-9640e6b53c2c, d28bdf8e-60f6-46ea-9e1a-89ff6bb61247, 58
919eb4af-5843-4a0b-99c2-bac1747bb2a7, d28bdf8e-60f6-46ea-9e1a-89ff6bb61247, 97
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, d28bdf8e-60f6-46ea-9e1a-89ff6bb61247, 30
fc964804-00f4-456b-a057-97998e960b21, d28bdf8e-60f6-46ea-9e1a-89ff6bb61247, 8
f12c924b-8ce6-450b-b932-1b19478a06a4, d28bdf8e-60f6-46ea-9e1a-89ff6bb61247, 56
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, d28bdf8e-60f6-46ea-9e1a-89ff6bb61247, 50
9bb74927-1534-475d-b097-b57f71044c33, 750453a6-e62a-4b16-b415-b0e5c6209066, 23
2214006a-6c6b-445f-a0d7-0f8620696e88, 750453a6-e62a-4b16-b415-b0e5c6209066, 39
6406214f-8021-410d-920d-9640e6b53c2c, 750453a6-e62a-4b16-b415-b0e5c6209066, 17
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 750453a6-e62a-4b16-b415-b0e5c6209066, 67
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 750453a6-e62a-4b16-b415-b0e5c6209066, 55
fc964804-00f4-456b-a057-97998e960b21, 750453a6-e62a-4b16-b415-b0e5c6209066, 55
f12c924b-8ce6-450b-b932-1b19478a06a4, 750453a6-e62a-4b16-b415-b0e5c6209066, 93
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 750453a6-e62a-4b16-b415-b0e5c6209066, 94
9bb74927-1534-475d-b097-b57f71044c33, c99aa87a-3ca3-4af9-83c6-194005bb60eb, 84
2214006a-6c6b-445f-a0d7-0f8620696e88, c99aa87a-3ca3-4af9-83c6-194005bb60eb, 21
6406214f-8021-410d-920d-9640e6b53c2c, c99aa87a-3ca3-4af9-83c6-194005bb60eb, 77
919eb4af-5843-4a0b-99c2-bac1747bb2a7, c99aa87a-3ca3-4af9-83c6-194005bb60eb, 12
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, c99aa87a-3ca3-4af9-83c6-194005bb60eb, 77
fc964804-00f4-456b-a057-97998e960b21, c99aa87a-3ca3-4af9-83c6-194005bb60eb, 98
f12c924b-8ce6-450b-b932-1b19478a06a4, c99aa87a-3ca3-4af9-83c6-194005bb60eb, 48
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, c99aa87a-3ca3-4af9-83c6-194005bb60eb, 93
9bb74927-1534-475d-b097-b57f71044c33, c3bc8e11-8e0e-47b1-b4cb-2cd7738bff22, 27
2214006a-6c6b-445f-a0d7-0f8620696e88, c3bc8e11-8e0e-47b1-b4cb-2cd7738bff22, 15
6406214f-8021-410d-920d-9640e6b53c2c, c3bc8e11-8e0e-47b1-b4cb-2cd7738bff22, 3
919eb4af-5843-4a0b-99c2-bac1747bb2a7, c3bc8e11-8e0e-47b1-b4cb-2cd7738bff22, 34
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, c3bc8e11-8e0e-47b1-b4cb-2cd7738bff22, 77
fc964804-00f4-456b-a057-97998e960b21, c3bc8e11-8e0e-47b1-b4cb-2cd7738bff22, 5
f12c924b-8ce6-450b-b932-1b19478a06a4, c3bc8e11-8e0e-47b1-b4cb-2cd7738bff22, 26
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, c3bc8e11-8e0e-47b1-b4cb-2cd7738bff22, 44
9bb74927-1534-475d-b097-b57f71044c33, 781c314f-e3fd-4a40-bc3d-593e1a8c17f6, 68
2214006a-6c6b-445f-a0d7-0f8620696e88, 781c314f-e3fd-4a40-bc3d-593e1a8c17f6, 86
6406214f-8021-410d-920d-9640e6b53c2c, 781c314f-e3fd-4a40-bc3d-593e1a8c17f6, 88
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 781c314f-e3fd-4a40-bc3d-593e1a8c17f6, 0
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 781c314f-e3fd-4a40-bc3d-593e1a8c17f6, 40
fc964804-00f4-456b-a057-97998e960b21, 781c314f-e3fd-4a40-bc3d-593e1a8c17f6, 11
f12c924b-8ce6-450b-b932-1b19478a06a4, 781c314f-e3fd-4a40-bc3d-593e1a8c17f6, 33
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 781c314f-e3fd-4a40-bc3d-593e1a8c17f6, 0
9bb74927-1534-475d-b097-b57f71044c33, b0517cf0-92cd-434b-bc09-06e278cca82c, 5
2214006a-6c6b-445f-a0d7-0f8620696e88, b0517cf0-92cd-434b-bc09-06e278cca82c, 6
6406214f-8021-410d-920d-9640e6b53c2c, b0517cf0-92cd-434b-bc09-06e278cca82c, 51
919eb4af-5843-4a0b-99c2-bac1747bb2a7, b0517cf0-92cd-434b-bc09-06e278cca82c, 98
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, b0517cf0-92cd-434b-bc09-06e278cca82c, 2
fc964804-00f4-456b-a057-97998e960b21, b0517cf0-92cd-434b-bc09-06e278cca82c, 33
f12c924b-8ce6-450b-b932-1b19478a06a4, b0517cf0-92cd-434b-bc09-06e278cca82c, 95
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, b0517cf0-92cd-434b-bc09-06e278cca82c, 48
9bb74927-1534-475d-b097-b57f71044c33, 16d8e497-c066-4caf-9306-eea46a922eb3, 25
2214006a-6c6b-445f-a0d7-0f8620696e88, 16d8e497-c066-4caf-9306-eea46a922eb3, 19
6406214f-8021-410d-920d-9640e6b53c2c, 16d8e497-c066-4caf-9306-eea46a922eb3, 54
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 16d8e497-c066-4caf-9306-eea46a922eb3, 53
