Subject, Student, Grade
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 14acb764-ff90-4704-a233-068cbc7f6ee5, 76
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 14acb764-ff90-4704-a233-068cbc7f6ee5, 5
a139fd19-9f49-4cc2-93ba-93e21de012f1, 14acb764-ff90-4704-a233-068cbc7f6ee5, 9
e8672be5-a846-479f-bee4-1bd9201ac7b9, 14acb764-ff90-4704-a233-068cbc7f6ee5, 38
87f1da48-b409-4815-a23a-1c7e5dfed645, 14acb764-ff90-4704-a233-068cbc7f6ee5, 37
f241d80d-9103-482d-92b1-49b7e7318b44, 14acb764-ff90-4704-a233-068cbc7f6ee5, 22
01da137e-2027-4558-a401-d5db02e23938, 14acb764-ff90-4704-a233-068cbc7f6ee5, 24
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 14acb764-ff90-4704-a233-068cbc7f6ee5, 59
d4e2e47f-415e-47ed-b059-d1a81225568f, 23331740-d34e-44b8-a5e8-2e2879f2db26, 70
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 23331740-d34e-44b8-a5e8-2e2879f2db26, 38
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 23331740-d34e-44b8-a5e8-2e2879f2db26, 84
04854996-89f2-4246-aa89-657c7eac318a, 23331740-d34e-44b8-a5e8-2e2879f2db26, 58
8def3a95-9cb3-452a-8c84-650d391377fd, 23331740-d34e-44b8-a5e8-2e2879f2db26, 50
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 23331740-d34e-44b8-a5e8-2e2879f2db26, 68
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 23331740-d34e-44b8-a5e8-2e2879f2db26, 50
077db362-6aff-4fdb-b99a-43a98c2c24af, 23331740-d34e-44b8-a5e8-2e2879f2db26, 17
d4e2e47f-415e-47ed-b059-d1a81225568f, 7501af7a-de27-4bf3-9f7e-f3abb1643c8a, 50
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 7501af7a-de27-4bf3-9f7e-f3abb1643c8a, 85
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 7501af7a-de27-4bf3-9f7e-f3abb1643c8a, 36
04854996-89f2-4246-aa89-657c7eac318a, 7501af7a-de27-4bf3-9f7e-f3abb1643c8a, 0
8def3a95-9cb3-452a-8c84-650d391377fd, 7501af7a-de27-4bf3-9f7e-f3abb1643c8a, 44
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 7501af7a-de27-4bf3-9f7e-f3abb1643c8a, 73
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 7501af7a-de27-4bf3-9f7e-f3abb1643c8a, 17
077db362-6aff-4fdb-b99a-43a98c2c24af, 7501af7a-de27-4bf3-9f7e-f3abb1643c8a, 53
d4e2e47f-415e-47ed-b059-d1a81225568f, 8f3647ab-6e50-46ef-a647-a12845fdcecf, 33
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 8f3647ab-6e50-46ef-a647-a12845fdcecf, 20
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 8f3647ab-6e50-46ef-a647-a12845fdcecf, 11
04854996-89f2-4246-aa89-657c7eac318a, 8f3647ab-6e50-46ef-a647-a12845fdcecf, 93
8def3a95-9cb3-452a-8c84-650d391377fd, 8f3647ab-6e50-46ef-a647-a12845fdcecf, 86
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 8f3647ab-6e50-46ef-a647-a12845fdcecf, 86
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 8f3647ab-6e50-46ef-a647-a12845fdcecf, 96
077db362-6aff-4fdb-b99a-43a98c2c24af, 8f3647ab-6e50-46ef-a647-a12845fdcecf, 23
d4e2e47f-415e-47ed-b059-d1a81225568f, 0f1755e9-961a-4ef9-b759-af0f4b6beac4, 64
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 0f1755e9-961a-4ef9-b759-af0f4b6beac4, 91
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 0f1755e9-961a-4ef9-b759-af0f4b6beac4, 94
04854996-89f2-4246-aa89-657c7eac318a, 0f1755e9-961a-4ef9-b759-af0f4b6beac4, 27
8def3a95-9cb3-452a-8c84-650d391377fd, 0f1755e9-961a-4ef9-b759-af0f4b6beac4, 80
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 0f1755e9-961a-4ef9-b759-af0f4b6beac4, 11
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 0f1755e9-961a-4ef9-b759-af0f4b6beac4, 30
077db362-6aff-4fdb-b99a-43a98c2c24af, 0f1755e9-961a-4ef9-b759-af0f4b6beac4, 50
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 0b7b8d37-fb18-4350-b68c-9500ec358a41, 65
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 0b7b8d37-fb18-4350-b68c-9500ec358a41, 3
a139fd19-9f49-4cc2-93ba-93e21de012f1, 0b7b8d37-fb18-4350-b68c-9500ec358a41, 26
e8672be5-a846-479f-bee4-1bd9201ac7b9, 0b7b8d37-fb18-4350-b68c-9500ec358a41, 29
87f1da48-b409-4815-a23a-1c7e5dfed645, 0b7b8d37-fb18-4350-b68c-9500ec358a41, 48
f241d80d-9103-482d-92b1-49b7e7318b44, 0b7b8d37-fb18-4350-b68c-9500ec358a41, 12
01da137e-2027-4558-a401-d5db02e23938, 0b7b8d37-fb18-4350-b68c-9500ec358a41, 0
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 0b7b8d37-fb18-4350-b68c-9500ec358a41, 63
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 0e67b775-7881-40a0-b08e-264338fac77c, 48
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 0e67b775-7881-40a0-b08e-264338fac77c, 4
a139fd19-9f49-4cc2-93ba-93e21de012f1, 0e67b775-7881-40a0-b08e-264338fac77c, 77
e8672be5-a846-479f-bee4-1bd9201ac7b9, 0e67b775-7881-40a0-b08e-264338fac77c, 14
87f1da48-b409-4815-a23a-1c7e5dfed645, 0e67b775-7881-40a0-b08e-264338fac77c, 100
f241d80d-9103-482d-92b1-49b7e7318b44, 0e67b775-7881-40a0-b08e-264338fac77c, 33
01da137e-2027-4558-a401-d5db02e23938, 0e67b775-7881-40a0-b08e-264338fac77c, 68
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 0e67b775-7881-40a0-b08e-264338fac77c, 2
d4e2e47f-415e-47ed-b059-d1a81225568f, 3b58aaf8-12f0-429d-b5a1-75b7ae1ac3da, 88
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 3b58aaf8-12f0-429d-b5a1-75b7ae1ac3da, 57
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 3b58aaf8-12f0-429d-b5a1-75b7ae1ac3da, 5
04854996-89f2-4246-aa89-657c7eac318a, 3b58aaf8-12f0-429d-b5a1-75b7ae1ac3da, 16
8def3a95-9cb3-452a-8c84-650d391377fd, 3b58aaf8-12f0-429d-b5a1-75b7ae1ac3da, 11
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 3b58aaf8-12f0-429d-b5a1-75b7ae1ac3da, 32
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 3b58aaf8-12f0-429d-b5a1-75b7ae1ac3da, 74
077db362-6aff-4fdb-b99a-43a98c2c24af, 3b58aaf8-12f0-429d-b5a1-75b7ae1ac3da, 84
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 73cafc68-6f3e-4275-8510-6c374778bd86, 43
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 73cafc68-6f3e-4275-8510-6c374778bd86, 60
a139fd19-9f49-4cc2-93ba-93e21de012f1, 73cafc68-6f3e-4275-8510-6c374778bd86, 95
e8672be5-a846-479f-bee4-1bd9201ac7b9, 73cafc68-6f3e-4275-8510-6c374778bd86, 60
87f1da48-b409-4815-a23a-1c7e5dfed645, 73cafc68-6f3e-4275-8510-6c374778bd86, 74
f241d80d-9103-482d-92b1-49b7e7318b44, 73cafc68-6f3e-4275-8510-6c374778bd86, 22
01da137e-2027-4558-a401-d5db02e23938, 73cafc68-6f3e-4275-8510-6c374778bd86, 38
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 73cafc68-6f3e-4275-8510-6c374778bd86, 39
d4e2e47f-415e-47ed-b059-d1a81225568f, 3e96557a-7ff9-478a-aa4e-484280a21127, 54
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 3e96557a-7ff9-478a-aa4e-484280a21127, 87
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 3e96557a-7ff9-478a-aa4e-484280a21127, 36
04854996-89f2-4246-aa89-657c7eac318a, 3e96557a-7ff9-478a-aa4e-484280a21127, 40
8def3a95-9cb3-452a-8c84-650d391377fd, 3e96557a-7ff9-478a-aa4e-484280a21127, 46
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 3e96557a-7ff9-478a-aa4e-484280a21127, 89
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 3e96557a-7ff9-478a-aa4e-484280a21127, 4
077db362-6aff-4fdb-b99a-43a98c2c24af, 3e96557a-7ff9-478a-aa4e-484280a21127, 21
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, c11240fe-fbf1-45f7-a00c-b0ae0d8a882a, 20
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, c11240fe-fbf1-45f7-a00c-b0ae0d8a882a, 49
a139fd19-9f49-4cc2-93ba-93e21de012f1, c11240fe-fbf1-45f7-a00c-b0ae0d8a882a, 44
e8672be5-a846-479f-bee4-1bd9201ac7b9, c11240fe-fbf1-45f7-a00c-b0ae0d8a882a, 81
87f1da48-b409-4815-a23a-1c7e5dfed645, c11240fe-fbf1-45f7-a00c-b0ae0d8a882a, 8
f241d80d-9103-482d-92b1-49b7e7318b44, c11240fe-fbf1-45f7-a00c-b0ae0d8a882a, 81
01da137e-2027-4558-a401-d5db02e23938, c11240fe-fbf1-45f7-a00c-b0ae0d8a882a, 23
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, c11240fe-fbf1-45f7-a00c-b0ae0d8a882a, 31
d4e2e47f-415e-47ed-b059-d1a81225568f, f9a0ae55-b40e-4e8a-8fe3-3aaa69a9e24b, 23
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, f9a0ae55-b40e-4e8a-8fe3-3aaa69a9e24b, 91
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, f9a0ae55-b40e-4e8a-8fe3-3aaa69a9e24b, 40
04854996-89f2-4246-aa89-657c7eac318a, f9a0ae55-b40e-4e8a-8fe3-3aaa69a9e24b, 23
8def3a95-9cb3-452a-8c84-650d391377fd, f9a0ae55-b40e-4e8a-8fe3-3aaa69a9e24b, 5
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, f9a0ae55-b40e-4e8a-8fe3-3aaa69a9e24b, 13
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, f9a0ae55-b40e-4e8a-8fe3-3aaa69a9e24b, 38
077db362-6aff-4fdb-b99a-43a98c2c24af, f9a0ae55-b40e-4e8a-8fe3-3aaa69a9e24b, 32
d4e2e47f-415e-47ed-b059-d1a81225568f, 058cd8b6-bd47-4426-a15a-1b0a2ffedef2, 30
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 058cd8b6-bd47-4426-a15a-1b0a2ffedef2, 42
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 058cd8b6-bd47-4426-a15a-1b0a2ffedef2, 87
04854996-89f2-4246-aa89-657c7eac318a, 058cd8b6-bd47-4426-a15a-1b0a2ffedef2, 89
8def3a95-9cb3-452a-8c84-650d391377fd, 058cd8b6-bd47-4426-a15a-1b0a2ffedef2, 17
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 058cd8b6-bd47-4426-a15a-1b0a2ffedef2, 41
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 058cd8b6-bd47-4426-a15a-1b0a2ffedef2, 90
077db362-6aff-4fdb-b99a-43a98c2c24af, 058cd8b6-bd47-4426-a15a-1b0a2ffedef2, 25
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 565ffd72-1e10-445a-9a81-10c10bb79aa5, 67
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 565ffd72-1e10-445a-9a81-10c10bb79aa5, 38
a139fd19-9f49-4cc2-93ba-93e21de012f1, 565ffd72-1e10-445a-9a81-10c10bb79aa5, 60
e8672be5-a846-479f-bee4-1bd9201ac7b9, 565ffd72-1e10-445a-9a81-10c10bb79aa5, 13
87f1da48-b409-4815-a23a-1c7e5dfed645, 565ffd72-1e10-445a-9a81-10c10bb79aa5, 98
f241d80d-9103-482d-92b1-49b7e7318b44, 565ffd72-1e10-445a-9a81-10c10bb79aa5, 27
01da137e-2027-4558-a401-d5db02e23938, 565ffd72-1e10-445a-9a81-10c10bb79aa5, 57
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 565ffd72-1e10-445a-9a81-10c10bb79aa5, 100
d4e2e47f-415e-47ed-b059-d1a81225568f, f2c5c260-4cb9-413c-a9f2-e95792eb46b9, 52
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, f2c5c260-4cb9-413c-a9f2-e95792eb46b9, 85
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, f2c5c260-4cb9-413c-a9f2-e95792eb46b9, 97
04854996-89f2-4246-aa89-657c7eac318a, f2c5c260-4cb9-413c-a9f2-e95792eb46b9, 62
8def3a95-9cb3-452a-8c84-650d391377fd, f2c5c260-4cb9-413c-a9f2-e95792eb46b9, 88
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, f2c5c260-4cb9-413c-a9f2-e95792eb46b9, 93
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, f2c5c260-4cb9-413c-a9f2-e95792eb46b9, 75
077db362-6aff-4fdb-b99a-43a98c2c24af, f2c5c260-4cb9-413c-a9f2-e95792eb46b9, 62
d4e2e47f-415e-47ed-b059-d1a81225568f, c6039667-9561-4f52-a2af-51e87ab95831, 36
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, c6039667-9561-4f52-a2af-51e87ab95831, 64
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, c6039667-9561-4f52-a2af-51e87ab95831, 37
04854996-89f2-4246-aa89-657c7eac318a, c6039667-9561-4f52-a2af-51e87ab95831, 83
8def3a95-9cb3-452a-8c84-650d391377fd, c6039667-9561-4f52-a2af-51e87ab95831, 83
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, c6039667-9561-4f52-a2af-51e87ab95831, 14
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, c6039667-9561-4f52-a2af-51e87ab95831, 33
077db362-6aff-4fdb-b99a-43a98c2c24af, c6039667-9561-4f52-a2af-51e87ab95831, 41
d4e2e47f-415e-47ed-b059-d1a81225568f, b8d521fd-ae92-4d94-82e2-37e1bcddb81a, 48
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, b8d521fd-ae92-4d94-82e2-37e1bcddb81a, 3
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, b8d521fd-ae92-4d94-82e2-37e1bcddb81a, 10
04854996-89f2-4246-aa89-657c7eac318a, b8d521fd-ae92-4d94-82e2-37e1bcddb81a, 4
8def3a95-9cb3-452a-8c84-650d391377fd, b8d521fd-ae92-4d94-82e2-37e1bcddb81a, 1
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, b8d521fd-ae92-4d94-82e2-37e1bcddb81a, 16
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, b8d521fd-ae92-4d94-82e2-37e1bcddb81a, 3
077db362-6aff-4fdb-b99a-43a98c2c24af, b8d521fd-ae92-4d94-82e2-37e1bcddb81a, 79
d4e2e47f-415e-47ed-b059-d1a81225568f, 17d98371-c26f-4ead-b7ca-89e34bc17e46, 60
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 17d98371-c26f-4ead-b7ca-89e34bc17e46, 19
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 17d98371-c26f-4ead-b7ca-89e34bc17e46, 13
04854996-89f2-4246-aa89-657c7eac318a, 17d98371-c26f-4ead-b7ca-89e34bc17e46, 71
8def3a95-9cb3-452a-8c84-650d391377fd, 17d98371-c26f-4ead-b7ca-89e34bc17e46, 20
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 17d98371-c26f-4ead-b7ca-89e34bc17e46, 10
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 17d98371-c26f-4ead-b7ca-89e34bc17e46, 33
077db362-6aff-4fdb-b99a-43a98c2c24af, 17d98371-c26f-4ead-b7ca-89e34bc17e46, 96
d4e2e47f-415e-47ed-b059-d1a81225568f, ae3e1730-138d-45d9-97d0-eafc6e5ecc73, 34
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, ae3e1730-138d-45d9-97d0-eafc6e5ecc73, 40
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, ae3e1730-138d-45d9-97d0-eafc6e5ecc73, 71
04854996-89f2-4246-aa89-657c7eac318a, ae3e1730-138d-45d9-97d0-eafc6e5ecc73, 20
8def3a95-9cb3-452a-8c84-650d391377fd, ae3e1730-138d-45d9-97d0-eafc6e5ecc73, 17
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, ae3e1730-138d-45d9-97d0-eafc6e5ecc73, 77
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, ae3e1730-138d-45d9-97d0-eafc6e5ecc73, 44
077db362-6aff-4fdb-b99a-43a98c2c24af, ae3e1730-138d-45d9-97d0-eafc6e5ecc73, 37
d4e2e47f-415e-47ed-b059-d1a81225568f, c0961639-a410-4684-b6a9-fb1c5631837d, 67
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, c0961639-a410-4684-b6a9-fb1c5631837d, 24
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, c0961639-a410-4684-b6a9-fb1c5631837d, 52
04854996-89f2-4246-aa89-657c7eac318a, c0961639-a410-4684-b6a9-fb1c5631837d, 54
8def3a95-9cb3-452a-8c84-650d391377fd, c0961639-a410-4684-b6a9-fb1c5631837d, 4
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, c0961639-a410-4684-b6a9-fb1c5631837d, 6
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, c0961639-a410-4684-b6a9-fb1c5631837d, 43
077db362-6aff-4fdb-b99a-43a98c2c24af, c0961639-a410-4684-b6a9-fb1c5631837d, 52
d4e2e47f-415e-47ed-b059-d1a81225568f, 51dc0531-d532-4daf-a9ed-62fe14b28803, 4
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 51dc0531-d532-4daf-a9ed-62fe14b28803, 19
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 51dc0531-d532-4daf-a9ed-62fe14b28803, 65
04854996-89f2-4246-aa89-657c7eac318a, 51dc0531-d532-4daf-a9ed-62fe14b28803, 95
8def3a95-9cb3-452a-8c84-650d391377fd, 51dc0531-d532-4daf-a9ed-62fe14b28803, 17
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 51dc0531-d532-4daf-a9ed-62fe14b28803, 52
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 51dc0531-d532-4daf-a9ed-62fe14b28803, 98
077db362-6aff-4fdb-b99a-43a98c2c24af, 51dc0531-d532-4daf-a9ed-62fe14b28803, 36
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, a75f2f9b-abdb-4b4f-bf7f-35a11afe3cf9, 82
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, a75f2f9b-abdb-4b4f-bf7f-35a11afe3cf9, 17
a139fd19-9f49-4cc2-93ba-93e21de012f1, a75f2f9b-abdb-4b4f-bf7f-35a11afe3cf9, 2
e8672be5-a846-479f-bee4-1bd9201ac7b9, a75f2f9b-abdb-4b4f-bf7f-35a11afe3cf9, 69
87f1da48-b409-4815-a23a-1c7e5dfed645, a75f2f9b-abdb-4b4f-bf7f-35a11afe3cf9, 80
f241d80d-9103-482d-92b1-49b7e7318b44, a75f2f9b-abdb-4b4f-bf7f-35a11afe3cf9, 4
01da137e-2027-4558-a401-d5db02e23938, a75f2f9b-abdb-4b4f-bf7f-35a11afe3cf9, 42
