Subject, Student, Grade
a2a6348f-a75b-4528-98ef-10a05c120718, 671af802-063f-490f-af4c-cd946c36c8cb, 9
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 671af802-063f-490f-af4c-cd946c36c8cb, 98
d3231a23-2c23-4492-bb52-0c57a42c4e86, 18e6f77e-0ffa-4313-bd45-c426212ade32, 16
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 18e6f77e-0ffa-4313-bd45-c426212ade32, 48
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 18e6f77e-0ffa-4313-bd45-c426212ade32, 54
d6090965-2cdc-4b77-87d4-ddb45b345315, 18e6f77e-0ffa-4313-bd45-c426212ade32, 38
0dc87217-478c-489b-91c0-9376f52bc7e4, 18e6f77e-0ffa-4313-bd45-c426212ade32, 63
5eac2a16-bece-4477-aba8-96c6b2c414ff, 18e6f77e-0ffa-4313-bd45-c426212ade32, 12
a2a6348f-a75b-4528-98ef-10a05c120718, 18e6f77e-0ffa-4313-bd45-c426212ade32, 73
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 18e6f77e-0ffa-4313-bd45-c426212ade32, 100
d3231a23-2c23-4492-bb52-0c57a42c4e86, b26c7444-49b4-45b2-972b-43f67c128391, 66
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, b26c7444-49b4-45b2-972b-43f67c128391, 96
5b81e6a4-2843-477d-bc46-aedd4ec8319c, b26c7444-49b4-45b2-972b-43f67c128391, 70
d6090965-2cdc-4b77-87d4-ddb45b345315, b26c7444-49b4-45b2-972b-43f67c128391, 62
0dc87217-478c-489b-91c0-9376f52bc7e4, b26c7444-49b4-45b2-972b-43f67c128391, 83
5eac2a16-bece-4477-aba8-96c6b2c414ff, b26c7444-49b4-45b2-972b-43f67c128391, 38
a2a6348f-a75b-4528-98ef-10a05c120718, b26c7444-49b4-45b2-972b-43f67c128391, 47
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, b26c7444-49b4-45b2-972b-43f67c128391, 66
d3231a23-2c23-4492-bb52-0c57a42c4e86, 3ba04648-545e-4551-8116-e3bd92556479, 8
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 3ba04648-545e-4551-8116-e3bd92556479, 1
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 3ba04648-545e-4551-8116-e3bd92556479, 60
d6090965-2cdc-4b77-87d4-ddb45b345315, 3ba04648-545e-4551-8116-e3bd92556479, 55
0dc87217-478c-489b-91c0-9376f52bc7e4, 3ba04648-545e-4551-8116-e3bd92556479, 89
5eac2a16-bece-4477-aba8-96c6b2c414ff, 3ba04648-545e-4551-8116-e3bd92556479, 72
a2a6348f-a75b-4528-98ef-10a05c120718, 3ba04648-545e-4551-8116-e3bd92556479, 72
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 3ba04648-545e-4551-8116-e3bd92556479, 21
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 82207526-5a8a-48fc-afa2-326da32360ed, 33
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 82207526-5a8a-48fc-afa2-326da32360ed, 61
b2ef712d-4366-43ba-94f9-a325b7bb401c, 82207526-5a8a-48fc-afa2-326da32360ed, 45
47b6691c-4472-40d9-9376-0755550ca46f, 82207526-5a8a-48fc-afa2-326da32360ed, 35
19f5abea-fb85-4e81-912a-006a851daacc, 82207526-5a8a-48fc-afa2-326da32360ed, 59
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 82207526-5a8a-48fc-afa2-326da32360ed, 31
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 82207526-5a8a-48fc-afa2-326da32360ed, 56
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 82207526-5a8a-48fc-afa2-326da32360ed, 36
d3231a23-2c23-4492-bb52-0c57a42c4e86, db317ae4-402c-4178-b664-a970c93987cf, 71
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, db317ae4-402c-4178-b664-a970c93987cf, 5
5b81e6a4-2843-477d-bc46-aedd4ec8319c, db317ae4-402c-4178-b664-a970c93987cf, 62
d6090965-2cdc-4b77-87d4-ddb45b345315, db317ae4-402c-4178-b664-a970c93987cf, 52
0dc87217-478c-489b-91c0-9376f52bc7e4, db317ae4-402c-4178-b664-a970c93987cf, 55
5eac2a16-bece-4477-aba8-96c6b2c414ff, db317ae4-402c-4178-b664-a970c93987cf, 26
a2a6348f-a75b-4528-98ef-10a05c120718, db317ae4-402c-4178-b664-a970c93987cf, 98
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, db317ae4-402c-4178-b664-a970c93987cf, 48
d3231a23-2c23-4492-bb52-0c57a42c4e86, 725599b1-8284-4e84-aff6-a2d8e690d7a9, 52
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 725599b1-8284-4e84-aff6-a2d8e690d7a9, 58
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 725599b1-8284-4e84-aff6-a2d8e690d7a9, 53
d6090965-2cdc-4b77-87d4-ddb45b345315, 725599b1-8284-4e84-aff6-a2d8e690d7a9, 67
0dc87217-478c-489b-91c0-9376f52bc7e4, 725599b1-8284-4e84-aff6-a2d8e690d7a9, 7
5eac2a16-bece-4477-aba8-96c6b2c414ff, 725599b1-8284-4e84-aff6-a2d8e690d7a9, 56
a2a6348f-a75b-4528-98ef-10a05c120718, 725599b1-8284-4e84-aff6-a2d8e690d7a9, 87
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 725599b1-8284-4e84-aff6-a2d8e690d7a9, 80
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 89f4d16e-c132-4f18-a402-8f3dec66708e, 80
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 89f4d16e-c132-4f18-a402-8f3dec66708e, 95
b2ef712d-4366-43ba-94f9-a325b7bb401c, 89f4d16e-c132-4f18-a402-8f3dec66708e, 87
47b6691c-4472-40d9-9376-0755550ca46f, 89f4d16e-c132-4f18-a402-8f3dec66708e, 69
19f5abea-fb85-4e81-912a-006a851daacc, 89f4d16e-c132-4f18-a402-8f3dec66708e, 57
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 89f4d16e-c132-4f18-a402-8f3dec66708e, 54
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 89f4d16e-c132-4f18-a402-8f3dec66708e, 9
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 89f4d16e-c132-4f18-a402-8f3dec66708e, 45
d3231a23-2c23-4492-bb52-0c57a42c4e86, 8a14a5f0-0672-47a1-8c61-703150ca619a, 76
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 8a14a5f0-0672-47a1-8c61-703150ca619a, 33
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 8a14a5f0-0672-47a1-8c61-703150ca619a, 5
d6090965-2cdc-4b77-87d4-ddb45b345315, 8a14a5f0-0672-47a1-8c61-703150ca619a, 2
0dc87217-478c-489b-91c0-9376f52bc7e4, 8a14a5f0-0672-47a1-8c61-703150ca619a, 67
5eac2a16-bece-4477-aba8-96c6b2c414ff, 8a14a5f0-0672-47a1-8c61-703150ca619a, 38
a2a6348f-a75b-4528-98ef-10a05c120718, 8a14a5f0-0672-47a1-8c61-703150ca619a, 41
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 8a14a5f0-0672-47a1-8c61-703150ca619a, 34
d3231a23-2c23-4492-bb52-0c57a42c4e86, 0e45018c-1893-49ed-87f0-d53dc225d887, 40
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 0e45018c-1893-49ed-87f0-d53dc225d887, 34
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 0e45018c-1893-49ed-87f0-d53dc225d887, 91
d6090965-2cdc-4b77-87d4-ddb45b345315, 0e45018c-1893-49ed-87f0-d53dc225d887, 78
0dc87217-478c-489b-91c0-9376f52bc7e4, 0e45018c-1893-49ed-87f0-d53dc225d887, 77
5eac2a16-bece-4477-aba8-96c6b2c414ff, 0e45018c-1893-49ed-87f0-d53dc225d887, 96
a2a6348f-a75b-4528-98ef-10a05c120718, 0e45018c-1893-49ed-87f0-d53dc225d887, 10
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 0e45018c-1893-49ed-87f0-d53dc225d887, 83
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 6585bfb1-a2b0-4aa5-b31d-68adf8d4c115, 3
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 6585bfb1-a2b0-4aa5-b31d-68adf8d4c115, 11
b2ef712d-4366-43ba-94f9-a325b7bb401c, 6585bfb1-a2b0-4aa5-b31d-68adf8d4c115, 3
47b6691c-4472-40d9-9376-0755550ca46f, 6585bfb1-a2b0-4aa5-b31d-68adf8d4c115, 30
19f5abea-fb85-4e81-912a-006a851daacc, 6585bfb1-a2b0-4aa5-b31d-68adf8d4c115, 18
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 6585bfb1-a2b0-4aa5-b31d-68adf8d4c115, 5
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 6585bfb1-a2b0-4aa5-b31d-68adf8d4c115, 14
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 6585bfb1-a2b0-4aa5-b31d-68adf8d4c115, 77
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, ed58d698-1139-4fc5-970b-4c1d500e976e, 75
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, ed58d698-1139-4fc5-970b-4c1d500e976e, 66
b2ef712d-4366-43ba-94f9-a325b7bb401c, ed58d698-1139-4fc5-970b-4c1d500e976e, 56
47b6691c-4472-40d9-9376-0755550ca46f, ed58d698-1139-4fc5-970b-4c1d500e976e, 64
19f5abea-fb85-4e81-912a-006a851daacc, ed58d698-1139-4fc5-970b-4c1d500e976e, 44
438dc235-586b-4af5-aa77-e4ae4ec9d44d, ed58d698-1139-4fc5-970b-4c1d500e976e, 87
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, ed58d698-1139-4fc5-970b-4c1d500e976e, 79
c6483ac0-72c7-4de0-aaab-392fe7e488cb, ed58d698-1139-4fc5-970b-4c1d500e976e, 17
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 5188a292-0a9f-47f2-921b-909db9dd67b4, 97
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 5188a292-0a9f-47f2-921b-909db9dd67b4, 17
b2ef712d-4366-43ba-94f9-a325b7bb401c, 5188a292-0a9f-47f2-921b-909db9dd67b4, 76
47b6691c-4472-40d9-9376-0755550ca46f, 5188a292-0a9f-47f2-921b-909db9dd67b4, 22
19f5abea-fb85-4e81-912a-006a851daacc, 5188a292-0a9f-47f2-921b-909db9dd67b4, 20
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 5188a292-0a9f-47f2-921b-909db9dd67b4, 96
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 5188a292-0a9f-47f2-921b-909db9dd67b4, 82
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 5188a292-0a9f-47f2-921b-909db9dd67b4, 13
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 23d9de7e-d04a-4e2d-905d-030fdd85d804, 16
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 23d9de7e-d04a-4e2d-905d-030fdd85d804, 19
b2ef712d-4366-43ba-94f9-a325b7bb401c, 23d9de7e-d04a-4e2d-905d-030fdd85d804, 26
47b6691c-4472-40d9-9376-0755550ca46f, 23d9de7e-d04a-4e2d-905d-030fdd85d804, 73
19f5abea-fb85-4e81-912a-006a851daacc, 23d9de7e-d04a-4e2d-905d-030fdd85d804, 65
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 23d9de7e-d04a-4e2d-905d-030fdd85d804, 8
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 23d9de7e-d04a-4e2d-905d-030fdd85d804, 3
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 23d9de7e-d04a-4e2d-905d-030fdd85d804, 84
d3231a23-2c23-4492-bb52-0c57a42c4e86, 9212b6c3-5d4e-4171-9d30-9c65c5c47939, 84
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 9212b6c3-5d4e-4171-9d30-9c65c5c47939, 4
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 9212b6c3-5d4e-4171-9d30-9c65c5c47939, 66
d6090965-2cdc-4b77-87d4-ddb45b345315, 9212b6c3-5d4e-4171-9d30-9c65c5c47939, 45
0dc87217-478c-489b-91c0-9376f52bc7e4, 9212b6c3-5d4e-4171-9d30-9c65c5c47939, 50
5eac2a16-bece-4477-aba8-96c6b2c414ff, 9212b6c3-5d4e-4171-9d30-9c65c5c47939, 79
a2a6348f-a75b-4528-98ef-10a05c120718, 9212b6c3-5d4e-4171-9d30-9c65c5c47939, 26
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 9212b6c3-5d4e-4171-9d30-9c65c5c47939, 71
d3231a23-2c23-4492-bb52-0c57a42c4e86, 52fc5886-354f-46a6-907a-3dbd6c2de388, 18
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 52fc5886-354f-46a6-907a-3dbd6c2de388, 28
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 52fc5886-354f-46a6-907a-3dbd6c2de388, 28
d6090965-2cdc-4b77-87d4-ddb45b345315, 52fc5886-354f-46a6-907a-3dbd6c2de388, 0
0dc87217-478c-489b-91c0-9376f52bc7e4, 52fc5886-354f-46a6-907a-3dbd6c2de388, 83
5eac2a16-bece-4477-aba8-96c6b2c414ff, 52fc5886-354f-46a6-907a-3dbd6c2de388, 78
a2a6348f-a75b-4528-98ef-10a05c120718, 52fc5886-354f-46a6-907a-3dbd6c2de388, 90
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 52fc5886-354f-46a6-907a-3dbd6c2de388, 54
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, d805da9a-03df-474e-944d-8e7feacdc4f6, 55
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, d805da9a-03df-474e-944d-8e7feacdc4f6, 74
b2ef712d-4366-43ba-94f9-a325b7bb401c, d805da9a-03df-474e-944d-8e7feacdc4f6, 81
47b6691c-4472-40d9-9376-0755550ca46f, d805da9a-03df-474e-944d-8e7feacdc4f6, 60
19f5abea-fb85-4e81-912a-006a851daacc, d805da9a-03df-474e-944d-8e7feacdc4f6, 19
438dc235-586b-4af5-aa77-e4ae4ec9d44d, d805da9a-03df-474e-944d-8e7feacdc4f6, 89
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, d805da9a-03df-474e-944d-8e7feacdc4f6, 62
c6483ac0-72c7-4de0-aaab-392fe7e488cb, d805da9a-03df-474e-944d-8e7feacdc4f6, 8
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, f847e8b1-43fd-47a3-8c99-44f03426712d, 30
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, f847e8b1-43fd-47a3-8c99-44f03426712d, 91
b2ef712d-4366-43ba-94f9-a325b7bb401c, f847e8b1-43fd-47a3-8c99-44f03426712d, 14
47b6691c-4472-40d9-9376-0755550ca46f, f847e8b1-43fd-47a3-8c99-44f03426712d, 100
19f5abea-fb85-4e81-912a-006a851daacc, f847e8b1-43fd-47a3-8c99-44f03426712d, 79
438dc235-586b-4af5-aa77-e4ae4ec9d44d, f847e8b1-43fd-47a3-8c99-44f03426712d, 42
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, f847e8b1-43fd-47a3-8c99-44f03426712d, 12
c6483ac0-72c7-4de0-aaab-392fe7e488cb, f847e8b1-43fd-47a3-8c99-44f03426712d, 66
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 40fbf091-cf5d-4d7a-8c47-0b01c9e41d47, 63
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 40fbf091-cf5d-4d7a-8c47-0b01c9e41d47, 72
b2ef712d-4366-43ba-94f9-a325b7bb401c, 40fbf091-cf5d-4d7a-8c47-0b01c9e41d47, 80
47b6691c-4472-40d9-9376-0755550ca46f, 40fbf091-cf5d-4d7a-8c47-0b01c9e41d47, 40
19f5abea-fb85-4e81-912a-006a851daacc, 40fbf091-cf5d-4d7a-8c47-0b01c9e41d47, 21
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 40fbf091-cf5d-4d7a-8c47-0b01c9e41d47, 33
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 40fbf091-cf5d-4d7a-8c47-0b01c9e41d47, 68
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 40fbf091-cf5d-4d7a-8c47-0b01c9e41d47, 17
d3231a23-2c23-4492-bb52-0c57a42c4e86, b4da6aeb-2505-4a8f-8b33-7bbf94910761, 91
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, b4da6aeb-2505-4a8f-8b33-7bbf94910761, 5
5b81e6a4-2843-477d-bc46-aedd4ec8319c, b4da6aeb-2505-4a8f-8b33-7bbf94910761, 3
d6090965-2cdc-4b77-87d4-ddb45b345315, b4da6aeb-2505-4a8f-8b33-7bbf94910761, 93
0dc87217-478c-489b-91c0-9376f52bc7e4, b4da6aeb-2505-4a8f-8b33-7bbf94910761, 67
5eac2a16-bece-4477-aba8-96c6b2c414ff, b4da6aeb-2505-4a8f-8b33-7bbf94910761, 81
a2a6348f-a75b-4528-98ef-10a05c120718, b4da6aeb-2505-4a8f-8b33-7bbf94910761, 31
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, b4da6aeb-2505-4a8f-8b33-7bbf94910761, 39
d3231a23-2c23-4492-bb52-0c57a42c4e86, 8c876696-f073-4a64-b44f-a0ec7b8b2006, 29
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 8c876696-f073-4a64-b44f-a0ec7b8b2006, 73
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 8c876696-f073-4a64-b44f-a0ec7b8b2006, 17
d6090965-2cdc-4b77-87d4-ddb45b345315, 8c876696-f073-4a64-b44f-a0ec7b8b2006, 92
0dc87217-478c-489b-91c0-9376f52bc7e4, 8c876696-f073-4a64-b44f-a0ec7b8b2006, 27
5eac2a16-bece-4477-aba8-96c6b2c414ff, 8c876696-f073-4a64-b44f-a0ec7b8b2006, 44
a2a6348f-a75b-4528-98ef-10a05c120718, 8c876696-f073-4a64-b44f-a0ec7b8b2006, 65
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 8c876696-f073-4a64-b44f-a0ec7b8b2006, 96
d3231a23-2c23-4492-bb52-0c57a42c4e86, 52c0c4d4-148f-49f9-8871-02c316c2208e, 43
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 52c0c4d4-148f-49f9-8871-02c316c2208e, 57
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 52c0c4d4-148f-49f9-8871-02c316c2208e, 15
d6090965-2cdc-4b77-87d4-ddb45b345315, 52c0c4d4-148f-49f9-8871-02c316c2208e, 60
0dc87217-478c-489b-91c0-9376f52bc7e4, 52c0c4d4-148f-49f9-8871-02c316c2208e, 65
5eac2a16-bece-4477-aba8-96c6b2c414ff, 52c0c4d4-148f-49f9-8871-02c316c2208e, 26
a2a6348f-a75b-4528-98ef-10a05c120718, 52c0c4d4-148f-49f9-8871-02c316c2208e, 92
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 52c0c4d4-148f-49f9-8871-02c316c2208e, 77
d3231a23-2c23-4492-bb52-0c57a42c4e86, 714365f8-bcbf-4837-a443-afdf628002cc, 16
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 714365f8-bcbf-4837-a443-afdf628002cc, 63
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 714365f8-bcbf-4837-a443-afdf628002cc, 38
d6090965-2cdc-4b77-87d4-ddb45b345315, 714365f8-bcbf-4837-a443-afdf628002cc, 10
0dc87217-478c-489b-91c0-9376f52bc7e4, 714365f8-bcbf-4837-a443-afdf628002cc, 98
5eac2a16-bece-4477-aba8-96c6b2c414ff, 714365f8-bcbf-4837-a443-afdf628002cc, 50
a2a6348f-a75b-4528-98ef-10a05c120718, 714365f8-bcbf-4837-a443-afdf628002cc, 32
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 714365f8-bcbf-4837-a443-afdf628002cc, 21
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 63426d09-68bc-4da9-8d93-7232342d694b, 6
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 63426d09-68bc-4da9-8d93-7232342d694b, 63
b2ef712d-4366-43ba-94f9-a325b7bb401c, 63426d09-68bc-4da9-8d93-7232342d694b, 69
47b6691c-4472-40d9-9376-0755550ca46f, 63426d09-68bc-4da9-8d93-7232342d694b, 13
19f5abea-fb85-4e81-912a-006a851daacc, 63426d09-68bc-4da9-8d93-7232342d694b, 85
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 63426d09-68bc-4da9-8d93-7232342d694b, 69
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 63426d09-68bc-4da9-8d93-7232342d694b, 42
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 63426d09-68bc-4da9-8d93-7232342d694b, 49
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, ef834213-09a7-40dc-9d87-da1a9cbefc63, 59
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, ef834213-09a7-40dc-9d87-da1a9cbefc63, 75
b2ef712d-4366-43ba-94f9-a325b7bb401c, ef834213-09a7-40dc-9d87-da1a9cbefc63, 71
47b6691c-4472-40d9-9376-0755550ca46f, ef834213-09a7-40dc-9d87-da1a9cbefc63, 5
19f5abea-fb85-4e81-912a-006a851daacc, ef834213-09a7-40dc-9d87-da1a9cbefc63, 24
438dc235-586b-4af5-aa77-e4ae4ec9d44d, ef834213-09a7-40dc-9d87-da1a9cbefc63, 20
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, ef834213-09a7-40dc-9d87-da1a9cbefc63, 38
c6483ac0-72c7-4de0-aaab-392fe7e488cb, ef834213-09a7-40dc-9d87-da1a9cbefc63, 18
d3231a23-2c23-4492-bb52-0c57a42c4e86, db37fde5-cfc9-43cc-b3f9-c6ba0adafa95, 6
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, db37fde5-cfc9-43cc-b3f9-c6ba0adafa95, 84
5b81e6a4-2843-477d-bc46-aedd4ec8319c, db37fde5-cfc9-43cc-b3f9-c6ba0adafa95, 97
d6090965-2cdc-4b77-87d4-ddb45b345315, db37fde5-cfc9-43cc-b3f9-c6ba0adafa95, 64
0dc87217-478c-489b-91c0-9376f52bc7e4, db37fde5-cfc9-43cc-b3f9-c6ba0adafa95, 18
5eac2a16-bece-4477-aba8-96c6b2c414ff, db37fde5-cfc9-43cc-b3f9-c6ba0adafa95, 7
a2a6348f-a75b-4528-98ef-10a05c120718, db37fde5-cfc9-43cc-b3f9-c6ba0adafa95, 53
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, db37fde5-cfc9-43cc-b3f9-c6ba0adafa95, 65
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 7f958d98-7996-4d62-8259-249989d82a58, 13
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 7f958d98-7996-4d62-8259-249989d82a58, 27
b2ef712d-4366-43ba-94f9-a325b7bb401c, 7f958d98-7996-4d62-8259-249989d82a58, 77
47b6691c-4472-40d9-9376-0755550ca46f, 7f958d98-7996-4d62-8259-249989d82a58, 3
19f5abea-fb85-4e81-912a-006a851daacc, 7f958d98-7996-4d62-8259-249989d82a58, 42
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 7f958d98-7996-4d62-8259-249989d82a58, 20
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 7f958d98-7996-4d62-8259-249989d82a58, 41
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 7f958d98-7996-4d62-8259-249989d82a58, 79
d3231a23-2c23-4492-bb52-0c57a42c4e86, 9b599ef5-4818-4309-9d8e-30f8091f765a, 41
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 9b599ef5-4818-4309-9d8e-30f8091f765a, 97
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 9b599ef5-4818-4309-9d8e-30f8091f765a, 86
d6090965-2cdc-4b77-87d4-ddb45b345315, 9b599ef5-4818-4309-9d8e-30f8091f765a, 64
