Subject, Student, Grade
152dcbd7-b3ba-44b9-a487-022f9e354d6f, ea1af116-10be-4023-8040-7d921707d26a, 5
6b5236f2-4afc-46eb-b520-840086ff1bf1, ea1af116-10be-4023-8040-7d921707d26a, 89
014ed045-e467-4640-8aab-0ea514bc455a, a4ca05f9-41c6-4931-8b19-c93fe8917e28, 5
89c04715-5845-422d-905c-41228a27dd19, a4ca05f9-41c6-4931-8b19-c93fe8917e28, 27
b41177cf-b171-464d-b967-365e61747191, a4ca05f9-41c6-4931-8b19-c93fe8917e28, 0
99adca31-8948-416a-8ce2-9408f44e81cc, a4ca05f9-41c6-4931-8b19-c93fe8917e28, 15
b8487775-d9be-4946-9ec3-bf9727d2ad83, a4ca05f9-41c6-4931-8b19-c93fe8917e28, 59
1be91ac6-54ca-49af-aaac-763c48947e36, a4ca05f9-41c6-4931-8b19-c93fe8917e28, 63
294923f1-296c-40c4-afd5-2f2ce0d9ae35, a4ca05f9-41c6-4931-8b19-c93fe8917e28, 62
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, a4ca05f9-41c6-4931-8b19-c93fe8917e28, 91
68cb033f-7d1f-437b-907a-b425c7c5a91f, b46e5096-d3cd-4e14-a1d5-08d79779cfa2, 39
252004e4-6378-4e1d-b00c-d7522c7ce233, b46e5096-d3cd-4e14-a1d5-08d79779cfa2, 81
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, b46e5096-d3cd-4e14-a1d5-08d79779cfa2, 74
d84d3487-b154-45dc-8dea-616e3d662391, b46e5096-d3cd-4e14-a1d5-08d79779cfa2, 56
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, b46e5096-d3cd-4e14-a1d5-08d79779cfa2, 70
bf93e2b7-d297-4942-8525-8ccb3c663c46, b46e5096-d3cd-4e14-a1d5-08d79779cfa2, 52
152dcbd7-b3ba-44b9-a487-022f9e354d6f, b46e5096-d3cd-4e14-a1d5-08d79779cfa2, 96
6b5236f2-4afc-46eb-b520-840086ff1bf1, b46e5096-d3cd-4e14-a1d5-08d79779cfa2, 34
68cb033f-7d1f-437b-907a-b425c7c5a91f, 285fa1eb-a6b1-4e01-bcc4-07e070e93bfb, 66
252004e4-6378-4e1d-b00c-d7522c7ce233, 285fa1eb-a6b1-4e01-bcc4-07e070e93bfb, 7
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 285fa1eb-a6b1-4e01-bcc4-07e070e93bfb, 23
d84d3487-b154-45dc-8dea-616e3d662391, 285fa1eb-a6b1-4e01-bcc4-07e070e93bfb, 29
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 285fa1eb-a6b1-4e01-bcc4-07e070e93bfb, 91
bf93e2b7-d297-4942-8525-8ccb3c663c46, 285fa1eb-a6b1-4e01-bcc4-07e070e93bfb, 75
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 285fa1eb-a6b1-4e01-bcc4-07e070e93bfb, 84
6b5236f2-4afc-46eb-b520-840086ff1bf1, 285fa1eb-a6b1-4e01-bcc4-07e070e93bfb, 73
014ed045-e467-4640-8aab-0ea514bc455a, 676ed5f0-9443-49cf-921d-5ab52c7ae550, 37
89c04715-5845-422d-905c-41228a27dd19, 676ed5f0-9443-49cf-921d-5ab52c7ae550, 60
b41177cf-b171-464d-b967-365e61747191, 676ed5f0-9443-49cf-921d-5ab52c7ae550, 70
99adca31-8948-416a-8ce2-9408f44e81cc, 676ed5f0-9443-49cf-921d-5ab52c7ae550, 67
b8487775-d9be-4946-9ec3-bf9727d2ad83, 676ed5f0-9443-49cf-921d-5ab52c7ae550, 86
1be91ac6-54ca-49af-aaac-763c48947e36, 676ed5f0-9443-49cf-921d-5ab52c7ae550, 69
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 676ed5f0-9443-49cf-921d-5ab52c7ae550, 40
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 676ed5f0-9443-49cf-921d-5ab52c7ae550, 72
014ed045-e467-4640-8aab-0ea514bc455a, 54fceaba-d085-4c8c-95d2-9c685877dca2, 67
89c04715-5845-422d-905c-41228a27dd19, 54fceaba-d085-4c8c-95d2-9c685877dca2, 56
b41177cf-b171-464d-b967-365e61747191, 54fceaba-d085-4c8c-95d2-9c685877dca2, 41
99adca31-8948-416a-8ce2-9408f44e81cc, 54fceaba-d085-4c8c-95d2-9c685877dca2, 51
b8487775-d9be-4946-9ec3-bf9727d2ad83, 54fceaba-d085-4c8c-95d2-9c685877dca2, 90
1be91ac6-54ca-49af-aaac-763c48947e36, 54fceaba-d085-4c8c-95d2-9c685877dca2, 8
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 54fceaba-d085-4c8c-95d2-9c685877dca2, 33
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 54fceaba-d085-4c8c-95d2-9c685877dca2, 69
014ed045-e467-4640-8aab-0ea514bc455a, fdfe65d1-5b32-4f5b-8fd9-013c9018c56b, 57
89c04715-5845-422d-905c-41228a27dd19, fdfe65d1-5b32-4f5b-8fd9-013c9018c56b, 23
b41177cf-b171-464d-b967-365e61747191, fdfe65d1-5b32-4f5b-8fd9-013c9018c56b, 27
99adca31-8948-416a-8ce2-9408f44e81cc, fdfe65d1-5b32-4f5b-8fd9-013c9018c56b, 97
b8487775-d9be-4946-9ec3-bf9727d2ad83, fdfe65d1-5b32-4f5b-8fd9-013c9018c56b, 9
1be91ac6-54ca-49af-aaac-763c48947e36, fdfe65d1-5b32-4f5b-8fd9-013c9018c56b, 62
294923f1-296c-40c4-afd5-2f2ce0d9ae35, fdfe65d1-5b32-4f5b-8fd9-013c9018c56b, 32
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, fdfe65d1-5b32-4f5b-8fd9-013c9018c56b, 16
014ed045-e467-4640-8aab-0ea514bc455a, a8446831-e029-47a2-a3d0-e526ab59fdf3, 82
89c04715-5845-422d-905c-41228a27dd19, a8446831-e029-47a2-a3d0-e526ab59fdf3, 98
b41177cf-b171-464d-b967-365e61747191, a8446831-e029-47a2-a3d0-e526ab59fdf3, 73
99adca31-8948-416a-8ce2-9408f44e81cc, a8446831-e029-47a2-a3d0-e526ab59fdf3, 20
b8487775-d9be-4946-9ec3-bf9727d2ad83, a8446831-e029-47a2-a3d0-e526ab59fdf3, 90
1be91ac6-54ca-49af-aaac-763c48947e36, a8446831-e029-47a2-a3d0-e526ab59fdf3, 77
294923f1-296c-40c4-afd5-2f2ce0d9ae35, a8446831-e029-47a2-a3d0-e526ab59fdf3, 99
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, a8446831-e029-47a2-a3d0-e526ab59fdf3, 31
68cb033f-7d1f-437b-907a-b425c7c5a91f, aef3a21a-d134-4128-9e97-66f9dd1ef8dc, 43
252004e4-6378-4e1d-b00c-d7522c7ce233, aef3a21a-d134-4128-9e97-66f9dd1ef8dc, 27
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, aef3a21a-d134-4128-9e97-66f9dd1ef8dc, 78
d84d3487-b154-45dc-8dea-616e3d662391, aef3a21a-d134-4128-9e97-66f9dd1ef8dc, 99
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, aef3a21a-d134-4128-9e97-66f9dd1ef8dc, 94
bf93e2b7-d297-4942-8525-8ccb3c663c46, aef3a21a-d134-4128-9e97-66f9dd1ef8dc, 95
152dcbd7-b3ba-44b9-a487-022f9e354d6f, aef3a21a-d134-4128-9e97-66f9dd1ef8dc, 4
6b5236f2-4afc-46eb-b520-840086ff1bf1, aef3a21a-d134-4128-9e97-66f9dd1ef8dc, 71
014ed045-e467-4640-8aab-0ea514bc455a, 6cf8fe83-07a5-4285-8bb5-b5655d6e065b, 41
89c04715-5845-422d-905c-41228a27dd19, 6cf8fe83-07a5-4285-8bb5-b5655d6e065b, 1
b41177cf-b171-464d-b967-365e61747191, 6cf8fe83-07a5-4285-8bb5-b5655d6e065b, 89
99adca31-8948-416a-8ce2-9408f44e81cc, 6cf8fe83-07a5-4285-8bb5-b5655d6e065b, 13
b8487775-d9be-4946-9ec3-bf9727d2ad83, 6cf8fe83-07a5-4285-8bb5-b5655d6e065b, 10
1be91ac6-54ca-49af-aaac-763c48947e36, 6cf8fe83-07a5-4285-8bb5-b5655d6e065b, 44
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 6cf8fe83-07a5-4285-8bb5-b5655d6e065b, 45
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 6cf8fe83-07a5-4285-8bb5-b5655d6e065b, 58
014ed045-e467-4640-8aab-0ea514bc455a, 60a346fd-af1c-4d6b-8ff7-ec1af69b8c15, 74
89c04715-5845-422d-905c-41228a27dd19, 60a346fd-af1c-4d6b-8ff7-ec1af69b8c15, 55
b41177cf-b171-464d-b967-365e61747191, 60a346fd-af1c-4d6b-8ff7-ec1af69b8c15, 73
99adca31-8948-416a-8ce2-9408f44e81cc, 60a346fd-af1c-4d6b-8ff7-ec1af69b8c15, 67
b8487775-d9be-4946-9ec3-bf9727d2ad83, 60a346fd-af1c-4d6b-8ff7-ec1af69b8c15, 47
1be91ac6-54ca-49af-aaac-763c48947e36, 60a346fd-af1c-4d6b-8ff7-ec1af69b8c15, 88
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 60a346fd-af1c-4d6b-8ff7-ec1af69b8c15, 64
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 60a346fd-af1c-4d6b-8ff7-ec1af69b8c15, 76
68cb033f-7d1f-437b-907a-b425c7c5a91f, 0ccdf0f9-ec69-407b-8b61-5d87c681d9aa, 28
252004e4-6378-4e1d-b00c-d7522c7ce233, 0ccdf0f9-ec69-407b-8b61-5d87c681d9aa, 53
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 0ccdf0f9-ec69-407b-8b61-5d87c681d9aa, 85
d84d3487-b154-45dc-8dea-616e3d662391, 0ccdf0f9-ec69-407b-8b61-5d87c681d9aa, 89
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 0ccdf0f9-ec69-407b-8b61-5d87c681d9aa, 96
bf93e2b7-d297-4942-8525-8ccb3c663c46, 0ccdf0f9-ec69-407b-8b61-5d87c681d9aa, 19
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 0ccdf0f9-ec69-407b-8b61-5d87c681d9aa, 83
6b5236f2-4afc-46eb-b520-840086ff1bf1, 0ccdf0f9-ec69-407b-8b61-5d87c681d9aa, 91
014ed045-e467-4640-8aab-0ea514bc455a, 9ee0381d-78b6-4c59-9867-d3963dc29a52, 58
89c04715-5845-422d-905c-41228a27dd19, 9ee0381d-78b6-4c59-9867-d3963dc29a52, 10
b41177cf-b171-464d-b967-365e61747191, 9ee0381d-78b6-4c59-9867-d3963dc29a52, 8
99adca31-8948-416a-8ce2-9408f44e81cc, 9ee0381d-78b6-4c59-9867-d3963dc29a52, 62
b8487775-d9be-4946-9ec3-bf9727d2ad83, 9ee0381d-78b6-4c59-9867-d3963dc29a52, 30
1be91ac6-54ca-49af-aaac-763c48947e36, 9ee0381d-78b6-4c59-9867-d3963dc29a52, 35
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 9ee0381d-78b6-4c59-9867-d3963dc29a52, 76
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 9ee0381d-78b6-4c59-9867-d3963dc29a52, 62
014ed045-e467-4640-8aab-0ea514bc455a, 15b129d4-19d3-43f2-baf6-d2cba23f3aa3, 19
89c04715-5845-422d-905c-41228a27dd19, 15b129d4-19d3-43f2-baf6-d2cba23f3aa3, 57
b41177cf-b171-464d-b967-365e61747191, 15b129d4-19d3-43f2-baf6-d2cba23f3aa3, 56
99adca31-8948-416a-8ce2-9408f44e81cc, 15b129d4-19d3-43f2-baf6-d2cba23f3aa3, 7
b8487775-d9be-4946-9ec3-bf9727d2ad83, 15b129d4-19d3-43f2-baf6-d2cba23f3aa3, 73
1be91ac6-54ca-49af-aaac-763c48947e36, 15b129d4-19d3-43f2-baf6-d2cba23f3aa3, 18
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 15b129d4-19d3-43f2-baf6-d2cba23f3aa3, 5
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 15b129d4-19d3-43f2-baf6-d2cba23f3aa3, 37
68cb033f-7d1f-437b-907a-b425c7c5a91f, ab61cd9a-7eef-4c92-b669-65165f11cf71, 52
252004e4-6378-4e1d-b00c-d7522c7ce233, ab61cd9a-7eef-4c92-b669-65165f11cf71, 15
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, ab61cd9a-7eef-4c92-b669-65165f11cf71, 47
d84d3487-b154-45dc-8dea-616e3d662391, ab61cd9a-7eef-4c92-b669-65165f11cf71, 35
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, ab61cd9a-7eef-4c92-b669-65165f11cf71, 4
bf93e2b7-d297-4942-8525-8ccb3c663c46, ab61cd9a-7eef-4c92-b669-65165f11cf71, 31
152dcbd7-b3ba-44b9-a487-022f9e354d6f, ab61cd9a-7eef-4c92-b669-65165f11cf71, 84
6b5236f2-4afc-46eb-b520-840086ff1bf1, ab61cd9a-7eef-4c92-b669-65165f11cf71, 56
014ed045-e467-4640-8aab-0ea514bc455a, b66da07e-d0e2-42c2-bd6e-1a8888fa3989, 64
89c04715-5845-422d-905c-41228a27dd19, b66da07e-d0e2-42c2-bd6e-1a8888fa3989, 2
b41177cf-b171-464d-b967-365e61747191, b66da07e-d0e2-42c2-bd6e-1a8888fa3989, 71
99adca31-8948-416a-8ce2-9408f44e81cc, b66da07e-d0e2-42c2-bd6e-1a8888fa3989, 40
b8487775-d9be-4946-9ec3-bf9727d2ad83, b66da07e-d0e2-42c2-bd6e-1a8888fa3989, 9
1be91ac6-54ca-49af-aaac-763c48947e36, b66da07e-d0e2-42c2-bd6e-1a8888fa3989, 15
294923f1-296c-40c4-afd5-2f2ce0d9ae35, b66da07e-d0e2-42c2-bd6e-1a8888fa3989, 76
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, b66da07e-d0e2-42c2-bd6e-1a8888fa3989, 21
014ed045-e467-4640-8aab-0ea514bc455a, cd6d1955-fe33-42c8-91ac-dadeae14f116, 19
89c04715-5845-422d-905c-41228a27dd19, cd6d1955-fe33-42c8-91ac-dadeae14f116, 98
b41177cf-b171-464d-b967-365e61747191, cd6d1955-fe33-42c8-91ac-dadeae14f116, 56
99adca31-8948-416a-8ce2-9408f44e81cc, cd6d1955-fe33-42c8-91ac-dadeae14f116, 0
b8487775-d9be-4946-9ec3-bf9727d2ad83, cd6d1955-fe33-42c8-91ac-dadeae14f116, 36
1be91ac6-54ca-49af-aaac-763c48947e36, cd6d1955-fe33-42c8-91ac-dadeae14f116, 84
294923f1-296c-40c4-afd5-2f2ce0d9ae35, cd6d1955-fe33-42c8-91ac-dadeae14f116, 27
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, cd6d1955-fe33-42c8-91ac-dadeae14f116, 38
014ed045-e467-4640-8aab-0ea514bc455a, 14e05799-61bd-4e9a-9da5-4f25d72f5c82, 79
89c04715-5845-422d-905c-41228a27dd19, 14e05799-61bd-4e9a-9da5-4f25d72f5c82, 10
b41177cf-b171-464d-b967-365e61747191, 14e05799-61bd-4e9a-9da5-4f25d72f5c82, 48
99adca31-8948-416a-8ce2-9408f44e81cc, 14e05799-61bd-4e9a-9da5-4f25d72f5c82, 90
b8487775-d9be-4946-9ec3-bf9727d2ad83, 14e05799-61bd-4e9a-9da5-4f25d72f5c82, 32
1be91ac6-54ca-49af-aaac-763c48947e36, 14e05799-61bd-4e9a-9da5-4f25d72f5c82, 56
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 14e05799-61bd-4e9a-9da5-4f25d72f5c82, 2
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 14e05799-61bd-4e9a-9da5-4f25d72f5c82, 9
014ed045-e467-4640-8aab-0ea514bc455a, b22efde4-172e-4412-ac18-39e664daf269, 48
89c04715-5845-422d-905c-41228a27dd19, b22efde4-172e-4412-ac18-39e664daf269, 48
b41177cf-b171-464d-b967-365e61747191, b22efde4-172e-4412-ac18-39e664daf269, 36
99adca31-8948-416a-8ce2-9408f44e81cc, b22efde4-172e-4412-ac18-39e664daf269, 80
b8487775-d9be-4946-9ec3-bf9727d2ad83, b22efde4-172e-4412-ac18-39e664daf269, 73
1be91ac6-54ca-49af-aaac-763c48947e36, b22efde4-172e-4412-ac18-39e664daf269, 47
294923f1-296c-40c4-afd5-2f2ce0d9ae35, b22efde4-172e-4412-ac18-39e664daf269, 87
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, b22efde4-172e-4412-ac18-39e664daf269, 26
68cb033f-7d1f-437b-907a-b425c7c5a91f, 8291b9a3-e227-44fa-b9ea-5ec8f87df7f5, 26
252004e4-6378-4e1d-b00c-d7522c7ce233, 8291b9a3-e227-44fa-b9ea-5ec8f87df7f5, 53
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 8291b9a3-e227-44fa-b9ea-5ec8f87df7f5, 98
d84d3487-b154-45dc-8dea-616e3d662391, 8291b9a3-e227-44fa-b9ea-5ec8f87df7f5, 28
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 8291b9a3-e227-44fa-b9ea-5ec8f87df7f5, 65
bf93e2b7-d297-4942-8525-8ccb3c663c46, 8291b9a3-e227-44fa-b9ea-5ec8f87df7f5, 35
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 8291b9a3-e227-44fa-b9ea-5ec8f87df7f5, 52
6b5236f2-4afc-46eb-b520-840086ff1bf1, 8291b9a3-e227-44fa-b9ea-5ec8f87df7f5, 3
014ed045-e467-4640-8aab-0ea514bc455a, 4c9160d2-e681-4150-aaaf-4c538fc5d6ef, 82
89c04715-5845-422d-905c-41228a27dd19, 4c9160d2-e681-4150-aaaf-4c538fc5d6ef, 34
b41177cf-b171-464d-b967-365e61747191, 4c9160d2-e681-4150-aaaf-4c538fc5d6ef, 89
99adca31-8948-416a-8ce2-9408f44e81cc, 4c9160d2-e681-4150-aaaf-4c538fc5d6ef, 76
b8487775-d9be-4946-9ec3-bf9727d2ad83, 4c9160d2-e681-4150-aaaf-4c538fc5d6ef, 62
1be91ac6-54ca-49af-aaac-763c48947e36, 4c9160d2-e681-4150-aaaf-4c538fc5d6ef, 5
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 4c9160d2-e681-4150-aaaf-4c538fc5d6ef, 1
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 4c9160d2-e681-4150-aaaf-4c538fc5d6ef, 69
68cb033f-7d1f-437b-907a-b425c7c5a91f, 14b15c91-f9f0-4a67-b5d8-bb78c44cfbd5, 89
252004e4-6378-4e1d-b00c-d7522c7ce233, 14b15c91-f9f0-4a67-b5d8-bb78c44cfbd5, 8
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 14b15c91-f9f0-4a67-b5d8-bb78c44cfbd5, 56
d84d3487-b154-45dc-8dea-616e3d662391, 14b15c91-f9f0-4a67-b5d8-bb78c44cfbd5, 94
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 14b15c91-f9f0-4a67-b5d8-bb78c44cfbd5, 83
bf93e2b7-d297-4942-8525-8ccb3c663c46, 14b15c91-f9f0-4a67-b5d8-bb78c44cfbd5, 94
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 14b15c91-f9f0-4a67-b5d8-bb78c44cfbd5, 23
6b5236f2-4afc-46eb-b520-840086ff1bf1, 14b15c91-f9f0-4a67-b5d8-bb78c44cfbd5, 8
68cb033f-7d1f-437b-907a-b425c7c5a91f, 1d8b2d30-40a6-4146-9d8e-ee7b5f31200e, 100
252004e4-6378-4e1d-b00c-d7522c7ce233, 1d8b2d30-40a6-4146-9d8e-ee7b5f31200e, 61
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 1d8b2d30-40a6-4146-9d8e-ee7b5f31200e, 93
d84d3487-b154-45dc-8dea-616e3d662391, 1d8b2d30-40a6-4146-9d8e-ee7b5f31200e, 62
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 1d8b2d30-40a6-4146-9d8e-ee7b5f31200e, 80
bf93e2b7-d297-4942-8525-8ccb3c663c46, 1d8b2d30-40a6-4146-9d8e-ee7b5f31200e, 96
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 1d8b2d30-40a6-4146-9d8e-ee7b5f31200e, 49
6b5236f2-4afc-46eb-b520-840086ff1bf1, 1d8b2d30-40a6-4146-9d8e-ee7b5f31200e, 72
68cb033f-7d1f-437b-907a-b425c7c5a91f, 066d994e-5372-49fe-affa-cca518e4109d, 10
252004e4-6378-4e1d-b00c-d7522c7ce233, 066d994e-5372-49fe-affa-cca518e4109d, 30
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 066d994e-5372-49fe-affa-cca518e4109d, 74
d84d3487-b154-45dc-8dea-616e3d662391, 066d994e-5372-49fe-affa-cca518e4109d, 84
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 066d994e-5372-49fe-affa-cca518e4109d, 86
bf93e2b7-d297-4942-8525-8ccb3c663c46, 066d994e-5372-49fe-affa-cca518e4109d, 99
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 066d994e-5372-49fe-affa-cca518e4109d, 74
6b5236f2-4afc-46eb-b520-840086ff1bf1, 066d994e-5372-49fe-affa-cca518e4109d, 44
68cb033f-7d1f-437b-907a-b425c7c5a91f, 945446e8-d460-4a69-9f87-da34a29cc2a1, 58
252004e4-6378-4e1d-b00c-d7522c7ce233, 945446e8-d460-4a69-9f87-da34a29cc2a1, 45
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 945446e8-d460-4a69-9f87-da34a29cc2a1, 8
d84d3487-b154-45dc-8dea-616e3d662391, 945446e8-d460-4a69-9f87-da34a29cc2a1, 98
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 945446e8-d460-4a69-9f87-da34a29cc2a1, 68
bf93e2b7-d297-4942-8525-8ccb3c663c46, 945446e8-d460-4a69-9f87-da34a29cc2a1, 27
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 945446e8-d460-4a69-9f87-da34a29cc2a1, 48
6b5236f2-4afc-46eb-b520-840086ff1bf1, 945446e8-d460-4a69-9f87-da34a29cc2a1, 42
014ed045-e467-4640-8aab-0ea514bc455a, 07567ffa-abb5-4f0c-9ae4-f986a7436ea8, 46
89c04715-5845-422d-905c-41228a27dd19, 07567ffa-abb5-4f0c-9ae4-f986a7436ea8, 67
b41177cf-b171-464d-b967-365e61747191, 07567ffa-abb5-4f0c-9ae4-f986a7436ea8, 91
99adca31-8948-416a-8ce2-9408f44e81cc, 07567ffa-abb5-4f0c-9ae4-f986a7436ea8, 64
b8487775-d9be-4946-9ec3-bf9727d2ad83, 07567ffa-abb5-4f0c-9ae4-f986a7436ea8, 92
1be91ac6-54ca-49af-aaac-763c48947e36, 07567ffa-abb5-4f0c-9ae4-f986a7436ea8, 94
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 07567ffa-abb5-4f0c-9ae4-f986a7436ea8, 43
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 07567ffa-abb5-4f0c-9ae4-f986a7436ea8, 33
014ed045-e467-4640-8aab-0ea514bc455a, 01fcea97-595b-4bbd-8432-c9e1085ba089, 29
89c04715-5845-422d-905c-41228a27dd19, 01fcea97-595b-4bbd-8432-c9e1085ba089, 90
b41177cf-b171-464d-b967-365e61747191, 01fcea97-595b-4bbd-8432-c9e1085ba089, 28
99adca31-8948-416a-8ce2-9408f44e81cc, 01fcea97-595b-4bbd-8432-c9e1085ba089, 4
b8487775-d9be-4946-9ec3-bf9727d2ad83, 01fcea97-595b-4bbd-8432-c9e1085ba089, 42
1be91ac6-54ca-49af-aaac-763c48947e36, 01fcea97-595b-4bbd-8432-c9e1085ba089, 91
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 01fcea97-595b-4bbd-8432-c9e1085ba089, 23
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 01fcea97-595b-4bbd-8432-c9e1085ba089, 86
68cb033f-7d1f-437b-907a-b425c7c5a91f, 3ad26d84-b4a6-4561-98a4-122bb9e27fc3, 86
252004e4-6378-4e1d-b00c-d7522c7ce233, 3ad26d84-b4a6-4561-98a4-122bb9e27fc3, 16
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 3ad26d84-b4a6-4561-98a4-122bb9e27fc3, 65
d84d3487-b154-45dc-8dea-616e3d662391, 3ad26d84-b4a6-4561-98a4-122bb9e27fc3, 32
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 3ad26d84-b4a6-4561-98a4-122bb9e27fc3, 32
bf93e2b7-d297-4942-8525-8ccb3c663c46, 3ad26d84-b4a6-4561-98a4-122bb9e27fc3, 17
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 3ad26d84-b4a6-4561-98a4-122bb9e27fc3, 84
6b5236f2-4afc-46eb-b520-840086ff1bf1, 3ad26d84-b4a6-4561-98a4-122bb9e27fc3, 90
014ed045-e467-4640-8aab-0ea514bc455a, d5d74e67-edb8-4ff0-b243-c6deaa26d423, 35
