ID, Name, Birthday, Gender, Class
e37c134e-ba45-4df7-aaa6-9e0c25d1e7ef, Tran Hai Ha, 1/27/2005 12:00:00 AM, F, 853b9248-6cf8-4e14-962f-ccdf953360ec
98dc5e16-9ed2-4008-83df-43dccde4a7d2, Ly Quang Duc, 3/7/2004 12:00:00 AM, M, 36be8e21-5a46-4644-aa95-7cd414461f2f
49c43c79-636f-4416-aea5-def89275bb20, Dinh Ly Ha, 5/18/2003 12:00:00 AM, F, 06a5e692-7e81-473a-abb4-daaa2fd549b3
5fd4ec9f-9184-4970-8e41-42055588b9b4, Le Thanh Duc, 12/15/2003 12:00:00 AM, M, 7a293d61-9139-4844-839b-39dddb973ff3
e7934d99-af0b-4b05-9df9-9473e9303561, Le Gia Tan, 3/22/2004 12:00:00 AM, M, 19c3c20f-11f5-4c4d-ae68-c6e062e6f354
7a9eefb3-079e-43c8-930a-0adec8ff5a4a, Dinh Thanh Mai, 7/14/2002 12:00:00 AM, F, b9c2726d-97de-46f9-b720-f6c60c6df18b
4a61eb80-7cea-4fac-b51d-7a0db011d176, Le Hai Son, 7/13/2004 12:00:00 AM, M, 19c3c20f-11f5-4c4d-ae68-c6e062e6f354
e305443a-7a35-4fd4-97df-60519f714b74, Tran Ly Thu, 3/9/2003 12:00:00 AM, F, 042aa7c9-1da9-44f8-96ac-45a800d74316
ab07aae8-71e5-4d14-82e2-2e5f37c5a5f3, Ly Ly Giang, 1/2/2002 12:00:00 AM, F, 36be8e21-5a46-4644-aa95-7cd414461f2f
e8616e7f-bda4-4cc7-a4c6-ce1ab931ae00, Le Thanh Giang, 7/23/2001 12:00:00 AM, F, 06a5e692-7e81-473a-abb4-daaa2fd549b3
355288da-9673-47c0-a8ce-8a27ad65c9d0, Ly Quang Son, 5/26/2004 12:00:00 AM, M, e42b9a26-103f-485c-b8ab-4709fd04b98f
4c7c5e0e-a07d-4b85-a890-c7c99b39bf87, Le Ly Long, 3/20/2005 12:00:00 AM, M, 36be8e21-5a46-4644-aa95-7cd414461f2f
350fae99-da60-4aca-947e-859dab4774f1, Dinh Thanh Hung, 12/4/2003 12:00:00 AM, M, 7a293d61-9139-4844-839b-39dddb973ff3
81671085-edd5-4a5d-890b-dd3a3a938a9a, Le Gia Son, 4/5/2005 12:00:00 AM, M, 907854f6-5bef-443e-b616-1bb931ff2ba5
9f62a2c1-e8d2-440f-ace2-d1f68a20610b, Dinh Hai Giang, 5/19/2003 12:00:00 AM, F, e42b9a26-103f-485c-b8ab-4709fd04b98f
05b1b420-24ca-4de2-b323-eab5907c509c, Ly Thanh Thu, 3/11/2003 12:00:00 AM, F, 4e4c516f-18f5-491f-8bbf-9623b2fb81ac
00b9f717-78e9-4efe-b86b-2ae55ae6d2ec, Tran Gia Son, 2/27/2005 12:00:00 AM, M, b03816dc-3748-41b0-814b-e8e3cbf5307f
e8d05970-9cd1-4c13-be2c-0e0cb6323612, Le Gia Phuong, 1/26/2005 12:00:00 AM, F, e0cc7647-0483-43bf-8f17-e7c2f00c3249
53e3fec4-86c3-48cc-bef5-7fad7a2ea8ac, Nguyen Quang Hung, 8/25/2002 12:00:00 AM, M, 411437c3-aeda-452e-a92b-b6e129715fb7
a673c589-9a39-4ae2-91d0-ea8db06fa0bc, Le Ly Thu, 4/23/2005 12:00:00 AM, F, 4e4c516f-18f5-491f-8bbf-9623b2fb81ac
e5fbe37a-36b7-4c5f-8fb7-6c0ce39d0970, Dinh Hai Loc, 6/17/2002 12:00:00 AM, M, 19c3c20f-11f5-4c4d-ae68-c6e062e6f354
db24b416-d922-418f-a0be-87592a2a99a1, Le Quang Thu, 9/24/2004 12:00:00 AM, F, 907854f6-5bef-443e-b616-1bb931ff2ba5
aa9ab749-6e36-43a2-98f0-6d9faed7dc20, Nguyen Thanh Ha, 12/20/2004 12:00:00 AM, F, 411437c3-aeda-452e-a92b-b6e129715fb7
f4356014-d9b4-4be0-8e04-b978b69578de, Dinh Ngoc Tan, 12/20/2002 12:00:00 AM, M, 4e4c516f-18f5-491f-8bbf-9623b2fb81ac
c7491ffa-5ec4-4215-b621-c555292ebc71, Dinh Thanh Thu, 7/7/2004 12:00:00 AM, F, 85f9645c-fbe1-4f80-932a-654834687f88
15e84ec9-91e8-4a78-ae24-575110b60b76, Ly Gia Mai, 5/25/2004 12:00:00 AM, F, 411437c3-aeda-452e-a92b-b6e129715fb7
cd511b8e-52e4-40fb-a801-66cc41bba2a5, Le Hai Tan, 7/6/2005 12:00:00 AM, M, b03816dc-3748-41b0-814b-e8e3cbf5307f
5f646629-595c-4b9d-8b87-6c9cb88c6fcb, Le Hai Son, 3/18/2003 12:00:00 AM, M, 7a293d61-9139-4844-839b-39dddb973ff3
40a8f906-9aac-425c-a97f-d3da4bea4b81, Tran Thanh Thu, 10/2/2003 12:00:00 AM, F, 7a293d61-9139-4844-839b-39dddb973ff3
ea4d6698-d1af-4b11-bc85-eced7ec43a79, Ly Ly Loc, 4/2/2005 12:00:00 AM, M, b9c2726d-97de-46f9-b720-f6c60c6df18b
d5664a36-1ef8-4b6d-9b0d-15c765211b61, Tran Quang Giang, 1/13/2003 12:00:00 AM, F, 36be8e21-5a46-4644-aa95-7cd414461f2f
eca649b4-c476-4702-b1ea-90a91cc0b883, Ly Hai Hung, 9/16/2005 12:00:00 AM, M, 85f9645c-fbe1-4f80-932a-654834687f88
c91711fe-f434-4d16-8c28-b9e2b75515d6, Tran Thanh Phuong, 6/19/2006 12:00:00 AM, F, b03816dc-3748-41b0-814b-e8e3cbf5307f
1f9dc556-3fad-4236-b670-5779bf1b077a, Dinh Quang Giang, 6/28/2004 12:00:00 AM, F, 4e4c516f-18f5-491f-8bbf-9623b2fb81ac
44b439a2-8a40-4448-a3f6-d8240f650f92, Le Hai Long, 5/30/2003 12:00:00 AM, M, e0cc7647-0483-43bf-8f17-e7c2f00c3249
bd4ead7f-e84b-4dc1-9827-769c48c2f3e9, Tran Gia Anh, 9/22/2004 12:00:00 AM, F, 36be8e21-5a46-4644-aa95-7cd414461f2f
568fe725-cb18-46b3-81b7-bc7296e32cc1, Dinh Ngoc Mai, 5/31/2003 12:00:00 AM, F, b03816dc-3748-41b0-814b-e8e3cbf5307f
345f410d-8927-4edc-b6cf-711966f8d992, Le Hai Anh, 8/28/2003 12:00:00 AM, F, 042aa7c9-1da9-44f8-96ac-45a800d74316
691b1675-d8a6-424d-abdd-047ba3f734fd, Tran Thanh Duc, 5/26/2003 12:00:00 AM, M, e0cc7647-0483-43bf-8f17-e7c2f00c3249
3d197172-6a25-4695-965b-664d63a49b1c, Ly Quang Hung, 1/22/2005 12:00:00 AM, M, 85f9645c-fbe1-4f80-932a-654834687f88
96ccb6cf-c557-4202-b9d4-8784e7b2e182, Le Thanh Phuong, 11/14/2005 12:00:00 AM, F, 4e4c516f-18f5-491f-8bbf-9623b2fb81ac
754a7cae-a741-4e0f-b2fd-4f50bc60b796, Le Thanh Phuong, 3/17/2004 12:00:00 AM, F, b9c2726d-97de-46f9-b720-f6c60c6df18b
c8af20be-77fd-4995-a073-b1033a6c8a74, Dinh Hai Long, 7/11/2005 12:00:00 AM, M, 85f9645c-fbe1-4f80-932a-654834687f88
00986d29-ad62-40a0-bb73-ca5689f2c3d6, Ly Thanh Tan, 2/23/2003 12:00:00 AM, M, 907854f6-5bef-443e-b616-1bb931ff2ba5
22c67b9a-d243-401f-841f-c0d5ed7acc33, Le Ngoc Ha, 12/12/2003 12:00:00 AM, F, 85f9645c-fbe1-4f80-932a-654834687f88
0079a4bf-1e77-4eaa-8c4b-a8a7932a0288, Dinh Ly Long, 7/11/2004 12:00:00 AM, M, 411437c3-aeda-452e-a92b-b6e129715fb7
d1c8f28e-3596-4711-af1e-10cc901b1d4c, Tran Ngoc Anh, 11/20/2003 12:00:00 AM, F, 06a5e692-7e81-473a-abb4-daaa2fd549b3
f6d3ae3b-ff46-449d-8ff9-081acbbd09fc, Le Quang Son, 9/8/2003 12:00:00 AM, M, b9c2726d-97de-46f9-b720-f6c60c6df18b
7647d4ec-54de-416f-95ed-361ff54e9621, Tran Quang Son, 9/7/2002 12:00:00 AM, M, b03816dc-3748-41b0-814b-e8e3cbf5307f
47709976-d3d3-46ef-b3bf-d143ffc7992a, Ly Hai Anh, 4/8/2006 12:00:00 AM, F, 042aa7c9-1da9-44f8-96ac-45a800d74316
a75f0904-4bd5-48a7-8b3f-1193079b0272, Nguyen Ngoc Hung, 3/28/2003 12:00:00 AM, M, 19c3c20f-11f5-4c4d-ae68-c6e062e6f354
a5abb716-f64b-4012-99f3-124cdb8037aa, Le Gia Tan, 8/6/2005 12:00:00 AM, M, b9c2726d-97de-46f9-b720-f6c60c6df18b
4b5d4df8-612a-4d1c-9826-90b730465ef4, Le Quang Phuong, 11/29/2005 12:00:00 AM, F, 411437c3-aeda-452e-a92b-b6e129715fb7
99902201-a415-475d-893d-9d3289787faa, Nguyen Thanh Thu, 12/23/2003 12:00:00 AM, F, e0cc7647-0483-43bf-8f17-e7c2f00c3249
379d1dfd-bca9-4a1f-b60b-4489b0882afb, Tran Ly Tan, 11/27/2003 12:00:00 AM, M, 19c3c20f-11f5-4c4d-ae68-c6e062e6f354
b306473c-9535-4e89-ab5c-0ceeee4ae19b, Nguyen Thanh Duc, 6/11/2005 12:00:00 AM, M, 7a293d61-9139-4844-839b-39dddb973ff3
fd452de9-d4c5-4c18-ab2b-c0c8e3f1f640, Tran Quang Anh, 3/10/2004 12:00:00 AM, F, 042aa7c9-1da9-44f8-96ac-45a800d74316
44613031-cc2a-4dbe-8392-9a2dbcc686d6, Dinh Ngoc Long, 9/18/2002 12:00:00 AM, M, 06a5e692-7e81-473a-abb4-daaa2fd549b3
f4c514a1-5e8c-42b3-bae5-85fa2c577bb3, Tran Thanh Ha, 4/6/2005 12:00:00 AM, F, b03816dc-3748-41b0-814b-e8e3cbf5307f
cdf66f8a-4f10-485e-9dd4-e22d22d40ac1, Tran Gia Giang, 5/14/2005 12:00:00 AM, F, 4e4c516f-18f5-491f-8bbf-9623b2fb81ac
a813ed55-5f9a-4af0-8981-286b93f49f71, Ly Hai Giang, 6/5/2005 12:00:00 AM, F, b03816dc-3748-41b0-814b-e8e3cbf5307f
17afaa1c-554d-415b-a98e-7de385ab516c, Ly Thanh Mai, 11/7/2005 12:00:00 AM, F, 4e4c516f-18f5-491f-8bbf-9623b2fb81ac
71d75e4a-7920-4a5e-95a1-1c282741cf15, Nguyen Ly Son, 6/5/2005 12:00:00 AM, M, e42b9a26-103f-485c-b8ab-4709fd04b98f
7ec0853d-9fd5-42b8-a03a-2e344c7ecc93, Nguyen Ly Ha, 3/2/2001 12:00:00 AM, F, 06a5e692-7e81-473a-abb4-daaa2fd549b3
edc52567-8cff-4e46-b6ba-87a75779eef1, Le Ngoc Giang, 7/28/2006 12:00:00 AM, F, 85f9645c-fbe1-4f80-932a-654834687f88
16867ca2-ea56-405e-80a9-04ce1234f253, Dinh Quang Son, 5/24/2005 12:00:00 AM, M, 4e4c516f-18f5-491f-8bbf-9623b2fb81ac
a0219199-ccde-4594-b9e4-72289966e622, Le Quang Phuong, 4/12/2002 12:00:00 AM, F, 907854f6-5bef-443e-b616-1bb931ff2ba5
7283cd51-2363-4976-9c2c-66102ad8f3a2, Ly Gia Hung, 4/30/2002 12:00:00 AM, M, b9c2726d-97de-46f9-b720-f6c60c6df18b
66660a0a-b6dd-4f40-9ec1-cbfebe2928f8, Dinh Ly Phuong, 10/20/2005 12:00:00 AM, F, 85f9645c-fbe1-4f80-932a-654834687f88
5a6bab9a-477a-45b5-a155-bf911fb9fe6d, Le Quang Long, 12/24/2002 12:00:00 AM, M, 7a293d61-9139-4844-839b-39dddb973ff3
23d2c1d9-b138-405c-884b-8e405ad4587b, Tran Gia Anh, 4/4/2002 12:00:00 AM, F, 85f9645c-fbe1-4f80-932a-654834687f88
13da6ab5-7bc8-4837-80f0-457b421c728c, Dinh Quang Mai, 7/9/2003 12:00:00 AM, F, b03816dc-3748-41b0-814b-e8e3cbf5307f
a76d1c4c-ed7c-4bcc-8f8f-5b1991fdb99d, Nguyen Gia Loc, 10/9/2004 12:00:00 AM, M, 7a293d61-9139-4844-839b-39dddb973ff3
7eb1a072-dd43-4429-8c7e-50bb5b1e540a, Le Gia Long, 7/14/2005 12:00:00 AM, M, 85f9645c-fbe1-4f80-932a-654834687f88
fcd1be85-aa64-4b5e-8cae-bb03676e58e8, Le Hai Duc, 9/22/2005 12:00:00 AM, M, 19c3c20f-11f5-4c4d-ae68-c6e062e6f354
44e4221a-065d-4f56-affb-d2e26dc0fa5e, Ly Ngoc Tan, 3/23/2002 12:00:00 AM, M, b9c2726d-97de-46f9-b720-f6c60c6df18b
f30affcb-0047-49b3-88f5-13f371e87e30, Le Thanh Ha, 8/9/2002 12:00:00 AM, F, 85f9645c-fbe1-4f80-932a-654834687f88
163c7200-9ee3-46db-a44d-69ab7b30712f, Tran Thanh Anh, 1/15/2005 12:00:00 AM, F, 19c3c20f-11f5-4c4d-ae68-c6e062e6f354
07e4dbd4-ab5f-49f0-b83d-b70b228cca5a, Dinh Ly Mai, 11/9/2005 12:00:00 AM, F, 7a293d61-9139-4844-839b-39dddb973ff3
560396d4-852e-43d1-afa4-54a6e247576e, Le Thanh Giang, 6/28/2006 12:00:00 AM, F, 853b9248-6cf8-4e14-962f-ccdf953360ec
45e7a780-26b9-4c92-b816-8943b55697b4, Tran Gia Giang, 7/26/2004 12:00:00 AM, F, 907854f6-5bef-443e-b616-1bb931ff2ba5
2169b285-afac-485d-bd27-3caa63b8ae5c, Ly Ly Ha, 3/31/2005 12:00:00 AM, F, 06a5e692-7e81-473a-abb4-daaa2fd549b3
e52fbf30-b402-46ad-bc6b-28b7e78fb916, Le Gia Son, 2/7/2004 12:00:00 AM, M, 853b9248-6cf8-4e14-962f-ccdf953360ec
bc9b1905-4710-40b0-a9a5-bb38b94cc89f, Nguyen Gia Thu, 5/14/2003 12:00:00 AM, F, 19c3c20f-11f5-4c4d-ae68-c6e062e6f354
b6114ebc-8b8e-4e90-bcda-8dd814015624, Dinh Ngoc Tan, 5/28/2003 12:00:00 AM, M, e42b9a26-103f-485c-b8ab-4709fd04b98f
d68884c9-bd02-43c8-b0d2-e1e4e7e1f47c, Nguyen Ly Mai, 7/14/2004 12:00:00 AM, F, e42b9a26-103f-485c-b8ab-4709fd04b98f
8a8c2094-a054-4fe6-814a-1f3564326ea1, Le Hai Ha, 1/26/2005 12:00:00 AM, F, 042aa7c9-1da9-44f8-96ac-45a800d74316
95cdca3e-2684-4d7d-90a5-6c40b30dd7d4, Tran Ngoc Duc, 12/7/2001 12:00:00 AM, M, 907854f6-5bef-443e-b616-1bb931ff2ba5
c7cf8871-7dcc-4f65-b5a3-80c6948854a2, Le Ly Mai, 8/8/2004 12:00:00 AM, F, 19c3c20f-11f5-4c4d-ae68-c6e062e6f354
81b4f4f7-9152-430e-9a53-66e6ba018883, Le Gia Long, 3/15/2002 12:00:00 AM, M, b03816dc-3748-41b0-814b-e8e3cbf5307f
23fc0a22-b3d3-42d3-8e21-d2f4352a3b9f, Tran Hai Son, 6/9/2003 12:00:00 AM, M, 411437c3-aeda-452e-a92b-b6e129715fb7
557b88be-f609-43e2-a19c-0a6477ac60c8, Nguyen Hai Giang, 9/30/2003 12:00:00 AM, F, 907854f6-5bef-443e-b616-1bb931ff2ba5
e1a4c4d9-dcb6-4c8d-a0fd-94c1edd7bdac, Ly Ly Thu, 2/19/2005 12:00:00 AM, F, b03816dc-3748-41b0-814b-e8e3cbf5307f
0c63f89a-27d9-42ef-9002-d8da23062a55, Dinh Hai Tan, 9/6/2002 12:00:00 AM, M, 06a5e692-7e81-473a-abb4-daaa2fd549b3
39f22d61-4c0f-4a36-b66a-4465e6be5ad0, Ly Gia Ha, 10/29/2005 12:00:00 AM, F, 85f9645c-fbe1-4f80-932a-654834687f88
5e872044-b590-4880-a9dd-490752b5ac1d, Dinh Thanh Phuong, 5/3/2005 12:00:00 AM, F, 85f9645c-fbe1-4f80-932a-654834687f88
464adc14-237f-45b2-a9c3-9012f8d24913, Tran Hai Anh, 2/9/2004 12:00:00 AM, F, b03816dc-3748-41b0-814b-e8e3cbf5307f
e75e8765-9a5b-4acc-8c9c-827c67651bae, Ly Thanh Long, 7/1/2004 12:00:00 AM, M, 042aa7c9-1da9-44f8-96ac-45a800d74316
6d1efb3d-b337-49f3-88b5-825b6942b076, Dinh Ngoc Anh, 2/16/2003 12:00:00 AM, F, b9c2726d-97de-46f9-b720-f6c60c6df18b
aaf49243-7326-4bbb-b056-6e62622a3889, Ly Thanh Loc, 12/4/2002 12:00:00 AM, M, 907854f6-5bef-443e-b616-1bb931ff2ba5
adc083a2-4bca-476e-9347-feb0d3628143, Dinh Hai Giang, 10/28/2005 12:00:00 AM, F, e42b9a26-103f-485c-b8ab-4709fd04b98f
23a7bb2a-a2c5-4f9b-806c-250fb09eafb4, Dinh Gia Anh, 12/12/2003 12:00:00 AM, F, 907854f6-5bef-443e-b616-1bb931ff2ba5
e0c6edac-aa72-40ee-af6a-2398699d78f1, Dinh Ngoc Anh, 1/30/2004 12:00:00 AM, F, 042aa7c9-1da9-44f8-96ac-45a800d74316
911f6718-4378-4d7f-b5ae-11a7b4aef35d, Le Ngoc Hung, 10/14/2002 12:00:00 AM, M, 7a293d61-9139-4844-839b-39dddb973ff3
663fe9d5-cb54-416a-b557-652d982ee5f1, Dinh Thanh Tan, 10/13/2001 12:00:00 AM, M, 907854f6-5bef-443e-b616-1bb931ff2ba5
8b5ecab5-7502-47da-8736-6d33e7aa93f8, Tran Ly Phuong, 8/10/2004 12:00:00 AM, F, 19c3c20f-11f5-4c4d-ae68-c6e062e6f354
9da0c4df-bf3f-4713-a722-ffcdd99922f9, Le Hai Ha, 6/23/2003 12:00:00 AM, F, 19c3c20f-11f5-4c4d-ae68-c6e062e6f354
c3623392-ec76-45c5-83b0-8bc800ffb55d, Le Ly Giang, 2/4/2006 12:00:00 AM, F, b03816dc-3748-41b0-814b-e8e3cbf5307f
d31195af-ea9f-4804-a08f-996c2f02e9b2, Le Thanh Giang, 4/24/2004 12:00:00 AM, F, 4e4c516f-18f5-491f-8bbf-9623b2fb81ac
d3a74cdc-8ff4-4282-a742-39b8d8320c6e, Nguyen Gia Giang, 6/16/2005 12:00:00 AM, F, b9c2726d-97de-46f9-b720-f6c60c6df18b
9b49ee13-21e5-48ff-97b3-34a7e2bbcaf2, Nguyen Thanh Thu, 5/25/2004 12:00:00 AM, F, 7a293d61-9139-4844-839b-39dddb973ff3
f45a6938-1302-44fb-bd13-1b908c313a73, Le Quang Giang, 11/5/2004 12:00:00 AM, F, e0cc7647-0483-43bf-8f17-e7c2f00c3249
8a7c9f31-1875-45fa-a9ea-463688cbff4f, Dinh Ngoc Ha, 7/3/2003 12:00:00 AM, F, 85f9645c-fbe1-4f80-932a-654834687f88
737730d7-cc3e-4271-abe5-f20558c6366a, Ly Ngoc Ha, 6/23/2005 12:00:00 AM, F, 06a5e692-7e81-473a-abb4-daaa2fd549b3
a873a3ce-4424-41d2-abcd-bb0cc8494885, Dinh Ngoc Long, 1/6/2006 12:00:00 AM, M, 042aa7c9-1da9-44f8-96ac-45a800d74316
fcc26632-3307-43b0-9ee7-3161934acd63, Ly Gia Loc, 9/17/2006 12:00:00 AM, M, 36be8e21-5a46-4644-aa95-7cd414461f2f
4a666986-02c9-4034-8bc3-22eecc971678, Dinh Thanh Giang, 2/2/2005 12:00:00 AM, F, 06a5e692-7e81-473a-abb4-daaa2fd549b3
48918b36-f62d-4a57-9e13-d334f0796e7f, Dinh Ly Hung, 12/16/2003 12:00:00 AM, M, 853b9248-6cf8-4e14-962f-ccdf953360ec
e5c29d8a-de96-47bb-9760-29c7aadb6041, Nguyen Ly Long, 2/24/2004 12:00:00 AM, M, 7a293d61-9139-4844-839b-39dddb973ff3
26bd1a10-c999-4734-82a3-dba7601c1df3, Le Ly Long, 2/25/2005 12:00:00 AM, M, b03816dc-3748-41b0-814b-e8e3cbf5307f
9cdd4287-4466-4788-90e5-eba424ebe67a, Dinh Quang Phuong, 8/29/2003 12:00:00 AM, F, e0cc7647-0483-43bf-8f17-e7c2f00c3249
2f0eca60-01e9-4483-a520-b5f7c81d497e, Nguyen Ly Phuong, 10/19/2006 12:00:00 AM, F, b03816dc-3748-41b0-814b-e8e3cbf5307f
f423519f-1e08-47e8-bbc0-d8c3680ba1d2, Le Ly Loc, 2/29/2004 12:00:00 AM, M, e42b9a26-103f-485c-b8ab-4709fd04b98f
39d654cb-cc16-496a-90dd-236b7c93fb56, Nguyen Ly Giang, 6/8/2001 12:00:00 AM, F, e42b9a26-103f-485c-b8ab-4709fd04b98f
8d08b579-e437-4d7f-b242-9dca405e5185, Dinh Hai Duc, 10/23/2002 12:00:00 AM, M, b9c2726d-97de-46f9-b720-f6c60c6df18b
ab8c1070-d253-4ded-85e8-24756ca7ccd4, Le Ly Son, 4/10/2005 12:00:00 AM, M, 411437c3-aeda-452e-a92b-b6e129715fb7
8898a7c7-6406-41ef-b518-10c4c295ab10, Le Ly Hung, 10/9/2004 12:00:00 AM, M, 36be8e21-5a46-4644-aa95-7cd414461f2f
6b639962-959a-43b5-b3f6-c94e72df7040, Ly Thanh Hung, 7/14/2001 12:00:00 AM, M, b9c2726d-97de-46f9-b720-f6c60c6df18b
72e5c580-1656-40e7-ba94-b2884e1e17ac, Nguyen Gia Hung, 4/29/2002 12:00:00 AM, M, 853b9248-6cf8-4e14-962f-ccdf953360ec
85e96297-3af2-4412-b336-0e8ce16c2ba5, Tran Gia Giang, 7/16/2003 12:00:00 AM, F, 4e4c516f-18f5-491f-8bbf-9623b2fb81ac
985af1ce-7be6-416d-8437-9088244e0ce5, Nguyen Ngoc Duc, 4/13/2002 12:00:00 AM, M, e42b9a26-103f-485c-b8ab-4709fd04b98f
2157de16-2383-45d8-a203-7fa0f449a3fa, Ly Ngoc Phuong, 11/17/2002 12:00:00 AM, F, e42b9a26-103f-485c-b8ab-4709fd04b98f
a3d10d2e-9a6c-499c-a230-2dc51c050943, Dinh Hai Ha, 2/21/2002 12:00:00 AM, F, b9c2726d-97de-46f9-b720-f6c60c6df18b
93da5b81-1e33-44b9-81b2-b3b2839ff58d, Tran Hai Duc, 8/28/2002 12:00:00 AM, M, 06a5e692-7e81-473a-abb4-daaa2fd549b3
b16a3e75-f80d-4ee3-9ee6-c2403d4759f8, Tran Ly Thu, 8/19/2005 12:00:00 AM, F, 411437c3-aeda-452e-a92b-b6e129715fb7
ba8b50c7-c87f-418d-8820-ff094d9d6f3d, Le Gia Long, 8/12/2004 12:00:00 AM, M, 36be8e21-5a46-4644-aa95-7cd414461f2f
96b020f2-6c05-4161-a5ab-f8772878fbf8, Nguyen Hai Son, 4/29/2001 12:00:00 AM, M, 907854f6-5bef-443e-b616-1bb931ff2ba5
481ec9c1-91b1-4833-8841-33151837d84b, Tran Gia Ha, 12/30/2001 12:00:00 AM, F, 7a293d61-9139-4844-839b-39dddb973ff3
a41af95f-1a19-4052-be42-e1d90d0f381a, Tran Ly Thu, 5/10/2005 12:00:00 AM, F, 85f9645c-fbe1-4f80-932a-654834687f88
a7ed2a09-9696-435e-8945-a7abd31fbb13, Ly Thanh Hung, 12/29/2002 12:00:00 AM, M, 7a293d61-9139-4844-839b-39dddb973ff3
3d24eec4-4730-45f7-85d6-7d77584ca3ed, Le Quang Long, 9/12/2002 12:00:00 AM, M, 907854f6-5bef-443e-b616-1bb931ff2ba5
7c95e039-e463-42d4-9b22-75615b772191, Nguyen Quang Tan, 10/19/2002 12:00:00 AM, M, b9c2726d-97de-46f9-b720-f6c60c6df18b
106064bb-c1d1-4f65-a04a-7211c5215b7d, Le Hai Giang, 5/3/2005 12:00:00 AM, F, 853b9248-6cf8-4e14-962f-ccdf953360ec
