ID, Name, Birthday, Gender, Class
54290c7e-4b93-426f-8c06-7cbbde2a9bed, Nguyen Ly Phuong, 8/13/2002 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
936ef13f-6d76-451b-b07d-8d26c5da1eb1, Nguyen Ngoc Duc, 4/7/2003 12:00:00 AM, M, 78fadaad-adac-4855-a648-8844480902cf
361cf50d-9374-448c-b6bf-f76520542ff4, Nguyen Ngoc Ha, 2/25/2006 12:00:00 AM, F, 78fadaad-adac-4855-a648-8844480902cf
e60801c9-da8c-463d-ad1e-6cbee57f038d, Le Ngoc Hung, 6/4/2002 12:00:00 AM, M, 85548e2c-7e8b-4be8-8c28-7f26cc4f18d8
b92081eb-8253-44e7-884d-51fccacdea8a, Tran Hai Mai, 5/9/2002 12:00:00 AM, F, 23159d2f-a136-4b28-a405-c027730228d7
58a2a834-d5d5-456b-9a41-06abb2f914db, Dinh Hai Giang, 7/24/2003 12:00:00 AM, F, 78fadaad-adac-4855-a648-8844480902cf
94568997-33d4-4a84-917d-7330072cabce, Ly Thanh Duc, 12/24/2003 12:00:00 AM, M, a07a7713-d02a-4c2d-adc4-9b693604956d
90c2490a-61f6-4947-b78e-11e19e940b36, Dinh Gia Anh, 7/26/2004 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
ea8d7a99-d093-494f-9e29-2daf5f53d1a1, Dinh Gia Giang, 4/12/2001 12:00:00 AM, F, d165cb4d-dc14-46c7-823f-3a4a87312e54
d3b2450c-5248-4f7b-84f3-585a0e778927, Le Thanh Giang, 3/11/2005 12:00:00 AM, F, 09a2936b-ee2b-4717-bfc5-fbbe377eb867
d4d97bdb-0b13-49e8-a544-6b447c659a29, Le Quang Anh, 9/13/2001 12:00:00 AM, F, 653301ce-8b05-4fa6-9248-d70dccd9d66c
e306c541-ec42-4998-a9a7-ec92fd4d192e, Tran Hai Son, 7/8/2002 12:00:00 AM, M, 78fadaad-adac-4855-a648-8844480902cf
bd77f181-f68b-4d4d-98b6-18e3ca21c258, Le Ly Loc, 7/30/2003 12:00:00 AM, M, b4875d56-1858-400f-8575-97b4620fcbde
9f28a300-6e7a-4ddb-89d0-228e6f3aaca1, Le Hai Mai, 12/24/2004 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
1ac8477d-2c03-4df2-9daf-ae99976c8bb9, Nguyen Thanh Mai, 4/9/2004 12:00:00 AM, F, 20989129-2db5-46c0-af7e-f0e135a48b55
77cf3b3a-2530-4b29-9682-da7329b84578, Dinh Quang Long, 11/22/2004 12:00:00 AM, M, d165cb4d-dc14-46c7-823f-3a4a87312e54
a8844974-6029-437f-a36a-d9ed5b6dd547, Nguyen Thanh Long, 3/22/2004 12:00:00 AM, M, 78fadaad-adac-4855-a648-8844480902cf
f6f55fd2-4995-4c81-a630-78cd74b8c4da, Tran Hai Son, 4/3/2004 12:00:00 AM, M, 78fadaad-adac-4855-a648-8844480902cf
1d7c3ac3-c1d5-4841-b16d-4d9312a23498, Tran Thanh Thu, 7/28/2004 12:00:00 AM, F, 653301ce-8b05-4fa6-9248-d70dccd9d66c
8ba23218-50d3-4af7-aa87-f06cd2d196d2, Dinh Thanh Long, 4/5/2005 12:00:00 AM, M, 86749490-3282-42a0-bacc-0c724e835396
75b3e3b9-ca3f-4e28-9ea8-ca2ae48802fb, Tran Thanh Giang, 1/23/2004 12:00:00 AM, F, 653301ce-8b05-4fa6-9248-d70dccd9d66c
84734b49-a1f0-4263-b969-ffafade4e7bb, Nguyen Hai Loc, 11/2/2004 12:00:00 AM, M, 09a2936b-ee2b-4717-bfc5-fbbe377eb867
27fd8879-0c90-443d-baed-fa22a678df8f, Le Hai Mai, 6/10/2003 12:00:00 AM, F, 86749490-3282-42a0-bacc-0c724e835396
7774cafe-9b04-43bd-a327-74250a0eb38b, Le Ngoc Son, 1/29/2004 12:00:00 AM, M, 23159d2f-a136-4b28-a405-c027730228d7
8c0e1d78-6897-4466-a7c0-9ee319373cfc, Le Ly Loc, 11/23/2003 12:00:00 AM, M, 9bff4625-2ec3-444d-85c5-a6958a085933
00a49de2-5f9f-42d9-94b1-6900d83ba0fe, Le Ly Tan, 4/24/2005 12:00:00 AM, M, 653301ce-8b05-4fa6-9248-d70dccd9d66c
d06617a2-5698-4433-a5a0-b7872bc66279, Le Ngoc Mai, 6/3/2003 12:00:00 AM, F, 20989129-2db5-46c0-af7e-f0e135a48b55
46df0908-39c5-44ca-990a-aeadd34f2010, Tran Quang Ha, 1/1/2006 12:00:00 AM, F, 20989129-2db5-46c0-af7e-f0e135a48b55
8762475d-9685-4452-87d6-c9b4051347e0, Ly Quang Anh, 7/24/2005 12:00:00 AM, F, 23159d2f-a136-4b28-a405-c027730228d7
ab404fae-f48f-4b10-8046-e418f2eae017, Ly Thanh Hung, 1/2/2004 12:00:00 AM, M, 746f426d-0c03-465c-96d6-6db9691a0f42
78e0928d-5dd9-4e7e-a4fa-ba7a76219ca4, Dinh Hai Duc, 7/20/2005 12:00:00 AM, M, 20989129-2db5-46c0-af7e-f0e135a48b55
66758949-22ae-4ad3-9e4f-6b7b33030ec3, Le Ly Hung, 11/13/2005 12:00:00 AM, M, 78fadaad-adac-4855-a648-8844480902cf
b3f14ab8-4600-4580-bc1e-26693a4e7ad8, Tran Ngoc Long, 4/29/2002 12:00:00 AM, M, 09a2936b-ee2b-4717-bfc5-fbbe377eb867
8c3c9509-f694-4b2a-a7dd-09f602f008c6, Tran Quang Hung, 1/6/2005 12:00:00 AM, M, 653301ce-8b05-4fa6-9248-d70dccd9d66c
0d8e34fa-dfb4-4f1a-b36b-a59471c36fb6, Tran Ly Duc, 9/29/2003 12:00:00 AM, M, 85548e2c-7e8b-4be8-8c28-7f26cc4f18d8
5ee29f4f-9216-4c94-bf14-9eabd451dfef, Le Hai Phuong, 11/9/2003 12:00:00 AM, F, 9bff4625-2ec3-444d-85c5-a6958a085933
8efc30f0-c824-41e5-b72a-c2b7a5e6e383, Le Ly Duc, 10/18/2005 12:00:00 AM, M, 746f426d-0c03-465c-96d6-6db9691a0f42
52628c5d-c234-4512-b069-d9c7d5dca3be, Dinh Ngoc Anh, 7/29/2004 12:00:00 AM, F, 20989129-2db5-46c0-af7e-f0e135a48b55
1060df74-6cda-401c-9d30-c84187e498ec, Le Thanh Ha, 1/10/2002 12:00:00 AM, F, d165cb4d-dc14-46c7-823f-3a4a87312e54
ed13b3fe-5ec0-4650-be2d-665b647187e6, Ly Hai Duc, 11/2/2005 12:00:00 AM, M, 8726fc64-680a-4da9-b420-a6cb2ba729b0
66d7b2a1-f4e6-47a0-9fc2-675acd93a135, Le Gia Phuong, 5/31/2004 12:00:00 AM, F, 86749490-3282-42a0-bacc-0c724e835396
933df095-c0dd-49a9-a377-72e407bde11d, Ly Thanh Son, 12/27/2002 12:00:00 AM, M, d165cb4d-dc14-46c7-823f-3a4a87312e54
cdc2f256-4986-4a7e-bc72-e3032f8d51cc, Le Thanh Giang, 6/16/2004 12:00:00 AM, F, a07a7713-d02a-4c2d-adc4-9b693604956d
8081d354-2651-4508-bc47-bb290b05894b, Le Gia Phuong, 9/19/2005 12:00:00 AM, F, 86749490-3282-42a0-bacc-0c724e835396
056cd6b7-da9c-4173-b24d-02b41d5dd99e, Le Ly Thu, 8/13/2004 12:00:00 AM, F, 09a2936b-ee2b-4717-bfc5-fbbe377eb867
33103f82-7d50-4a39-acab-2bd7da69c572, Dinh Gia Long, 1/7/2004 12:00:00 AM, M, 20989129-2db5-46c0-af7e-f0e135a48b55
73bdea24-44c6-45fe-be2a-cb85e2594990, Le Quang Loc, 2/20/2006 12:00:00 AM, M, 78fadaad-adac-4855-a648-8844480902cf
61479818-a389-4f52-af4b-ba77160dd0a1, Nguyen Hai Thu, 1/9/2005 12:00:00 AM, F, b4875d56-1858-400f-8575-97b4620fcbde
0f65ac1f-a4ae-4b9f-ac92-368826f2979f, Ly Hai Tan, 4/21/2003 12:00:00 AM, M, 653301ce-8b05-4fa6-9248-d70dccd9d66c
09469841-5758-4977-929d-782da6d4c4f7, Le Quang Loc, 10/25/2004 12:00:00 AM, M, 3defad98-6a46-4229-ae60-b225cd57997c
d8f7a83f-88b6-4e6d-821e-5c283bf9e812, Ly Hai Long, 11/19/2006 12:00:00 AM, M, 9bff4625-2ec3-444d-85c5-a6958a085933
00743e6b-8816-441c-8b85-18c04f9337ec, Tran Ly Giang, 8/23/2003 12:00:00 AM, F, d165cb4d-dc14-46c7-823f-3a4a87312e54
f0bd570f-0496-4a7b-83ad-2a2a1d9047ef, Nguyen Quang Duc, 2/4/2004 12:00:00 AM, M, 23159d2f-a136-4b28-a405-c027730228d7
9ade4d05-c226-4c52-a484-0beb0627e654, Tran Gia Mai, 10/12/2004 12:00:00 AM, F, 78fadaad-adac-4855-a648-8844480902cf
9f834e91-8bd7-4ef4-889c-358c15b825ea, Le Quang Son, 2/7/2006 12:00:00 AM, M, 3defad98-6a46-4229-ae60-b225cd57997c
5593ad82-0fee-4ce8-bca9-8fa6b8d8687a, Ly Ngoc Thu, 3/24/2003 12:00:00 AM, F, 23159d2f-a136-4b28-a405-c027730228d7
8c8cd03c-2f7f-40a7-8897-1cf3a71f492e, Dinh Ly Phuong, 4/22/2004 12:00:00 AM, F, 85548e2c-7e8b-4be8-8c28-7f26cc4f18d8
9eb54cf5-d973-468e-b529-c90fee128aa1, Le Quang Son, 5/8/2005 12:00:00 AM, M, a07a7713-d02a-4c2d-adc4-9b693604956d
aed10a21-a0b4-4b75-9cba-417e96866530, Tran Ly Giang, 7/31/2004 12:00:00 AM, F, 20989129-2db5-46c0-af7e-f0e135a48b55
61f613f8-5d48-4151-80cc-a9e001c21e3a, Le Hai Son, 4/18/2004 12:00:00 AM, M, 09a2936b-ee2b-4717-bfc5-fbbe377eb867
0ac7eb5b-cb12-4f16-8565-453b6d3405f3, Nguyen Thanh Ha, 12/4/2004 12:00:00 AM, F, 85548e2c-7e8b-4be8-8c28-7f26cc4f18d8
9bfd6b1f-54b0-4f99-9c9f-aeeb1a1d1a05, Le Ly Mai, 9/24/2002 12:00:00 AM, F, 23159d2f-a136-4b28-a405-c027730228d7
bd5401b6-3e88-41dd-b01a-01ece2538c16, Tran Ngoc Tan, 3/5/2002 12:00:00 AM, M, 3defad98-6a46-4229-ae60-b225cd57997c
2b99087f-0708-4736-a907-be53203d5bc3, Nguyen Quang Phuong, 9/20/2002 12:00:00 AM, F, 20989129-2db5-46c0-af7e-f0e135a48b55
2fd3ea37-768a-43e4-8c44-e676f579dc71, Le Ngoc Anh, 7/14/2005 12:00:00 AM, F, 23159d2f-a136-4b28-a405-c027730228d7
6ea55af5-4c57-408b-9e85-7c837c75bf35, Le Ly Tan, 4/5/2002 12:00:00 AM, M, d165cb4d-dc14-46c7-823f-3a4a87312e54
e1f368c9-c29e-4f51-9e15-7c2c097a277b, Le Thanh Giang, 10/28/2002 12:00:00 AM, F, 653301ce-8b05-4fa6-9248-d70dccd9d66c
49701fe0-7411-47dd-adce-9e477f5073a5, Ly Hai Anh, 11/18/2003 12:00:00 AM, F, 653301ce-8b05-4fa6-9248-d70dccd9d66c
5f435e07-9b28-4c2a-b681-4854b8a706ca, Nguyen Hai Anh, 7/17/2003 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
aacdb3f2-a54e-4226-80bb-8a1d9fe1b748, Le Quang Thu, 1/12/2003 12:00:00 AM, F, a07a7713-d02a-4c2d-adc4-9b693604956d
37a68b92-e362-4275-a579-487d481cec92, Le Hai Phuong, 8/26/2001 12:00:00 AM, F, d165cb4d-dc14-46c7-823f-3a4a87312e54
b2c105be-3aaf-4b34-9242-b8ceee2699e2, Ly Gia Son, 2/16/2004 12:00:00 AM, M, 20989129-2db5-46c0-af7e-f0e135a48b55
a1315b6e-3601-469f-abf5-1969851a18fd, Ly Gia Hung, 7/6/2002 12:00:00 AM, M, 746f426d-0c03-465c-96d6-6db9691a0f42
a3f17d9b-34b2-4972-a8cf-273d146e5e1d, Dinh Gia Mai, 8/28/2003 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
2545779c-b105-44e9-96f8-c1542eebba9e, Dinh Thanh Son, 6/29/2004 12:00:00 AM, M, 23159d2f-a136-4b28-a405-c027730228d7
4dbc0df4-13d7-4ff8-986b-47865a3c75db, Ly Thanh Thu, 5/22/2003 12:00:00 AM, F, b4875d56-1858-400f-8575-97b4620fcbde
3e143ad5-3dd7-40cb-95bb-954b9c51a527, Dinh Thanh Long, 6/3/2005 12:00:00 AM, M, d165cb4d-dc14-46c7-823f-3a4a87312e54
9e1c2136-8604-462e-9872-2b647b15cd60, Le Quang Anh, 9/23/2003 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
22115b3b-e6d9-49d9-8178-c3c87cf98368, Dinh Ly Anh, 11/24/2001 12:00:00 AM, F, 86749490-3282-42a0-bacc-0c724e835396
44820ed5-8668-4f62-84da-69cc7ec9275f, Ly Quang Giang, 12/21/2005 12:00:00 AM, F, b4875d56-1858-400f-8575-97b4620fcbde
a89cbefb-b8b2-4541-bcba-71a3f5b9c284, Le Ngoc Anh, 12/27/2002 12:00:00 AM, F, 9bff4625-2ec3-444d-85c5-a6958a085933
fe95bcdd-bfdd-4d94-a734-3d0514acea30, Tran Hai Phuong, 3/30/2006 12:00:00 AM, F, 8726fc64-680a-4da9-b420-a6cb2ba729b0
88979570-9f95-46f5-8ae6-5db3e7f0345c, Dinh Gia Anh, 12/21/2004 12:00:00 AM, F, 653301ce-8b05-4fa6-9248-d70dccd9d66c
d9078cf6-9be4-4040-a678-4016ab5c2884, Ly Thanh Giang, 2/11/2005 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
17d58acc-b376-4be6-b9cf-340b3a68c704, Le Gia Son, 6/12/2004 12:00:00 AM, M, b4875d56-1858-400f-8575-97b4620fcbde
fc642cff-bf78-4fc5-8cca-a441fe7e9c34, Dinh Ngoc Son, 8/4/2002 12:00:00 AM, M, 653301ce-8b05-4fa6-9248-d70dccd9d66c
fd8a0a2a-50e6-461d-a710-f66e4ad516a6, Dinh Thanh Son, 6/3/2002 12:00:00 AM, M, 3defad98-6a46-4229-ae60-b225cd57997c
57598c99-9952-42cc-8da4-79ad678197ac, Le Ly Ha, 6/4/2002 12:00:00 AM, F, 653301ce-8b05-4fa6-9248-d70dccd9d66c
4d7aeb44-f1cf-4f74-9890-a37cdbedf7c1, Tran Hai Loc, 3/17/2004 12:00:00 AM, M, 3defad98-6a46-4229-ae60-b225cd57997c
119d2ca5-9642-486b-b26e-ab4788c1db25, Le Ly Loc, 4/13/2001 12:00:00 AM, M, 23159d2f-a136-4b28-a405-c027730228d7
6f65bf79-a981-400f-958f-f7bc640bdd45, Le Thanh Anh, 10/28/2001 12:00:00 AM, F, 653301ce-8b05-4fa6-9248-d70dccd9d66c
2e2f1c08-5f74-4c05-b61d-560a16cb2b77, Le Ly Anh, 12/12/2003 12:00:00 AM, F, d165cb4d-dc14-46c7-823f-3a4a87312e54
27cf0b90-0e4f-4f35-8266-3e9c7e69894c, Le Thanh Hung, 3/26/2003 12:00:00 AM, M, 20989129-2db5-46c0-af7e-f0e135a48b55
9ce363b4-a0d1-41b2-a0f4-2ca65dc78822, Ly Thanh Phuong, 10/31/2003 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
5d79fdac-0c9e-4c30-b293-5bd5c30ce4a9, Le Ngoc Giang, 2/24/2003 12:00:00 AM, F, 9bff4625-2ec3-444d-85c5-a6958a085933
9a831c8b-b0d7-4411-99e6-366dfc4ffcb6, Ly Ngoc Giang, 7/19/2003 12:00:00 AM, F, 85548e2c-7e8b-4be8-8c28-7f26cc4f18d8
98dae459-8330-48d2-8373-e2bf4dde7420, Nguyen Thanh Giang, 7/18/2004 12:00:00 AM, F, 78fadaad-adac-4855-a648-8844480902cf
a204065e-c4e5-42d9-bb3e-ba76e21c5036, Tran Thanh Long, 5/4/2005 12:00:00 AM, M, 746f426d-0c03-465c-96d6-6db9691a0f42
2e891362-b6ff-489b-af0f-82b020f2ba9f, Ly Thanh Son, 9/14/2004 12:00:00 AM, M, 23159d2f-a136-4b28-a405-c027730228d7
6122fdab-8b1b-4545-8e3f-ed71f57448b0, Le Quang Hung, 6/12/2004 12:00:00 AM, M, 9bff4625-2ec3-444d-85c5-a6958a085933
7573aaed-d10b-4897-b17e-fa8787248679, Le Thanh Anh, 7/13/2002 12:00:00 AM, F, 8726fc64-680a-4da9-b420-a6cb2ba729b0
2a6c6867-f39d-404c-826b-92af5319c25d, Nguyen Hai Long, 6/1/2001 12:00:00 AM, M, 85548e2c-7e8b-4be8-8c28-7f26cc4f18d8
3ace3edd-f276-494a-a85f-d23415e143c0, Nguyen Ngoc Long, 5/18/2006 12:00:00 AM, M, 78fadaad-adac-4855-a648-8844480902cf
2dae0e19-231d-4c03-90cf-7defcd62c2ba, Dinh Ly Hung, 3/26/2002 12:00:00 AM, M, 85548e2c-7e8b-4be8-8c28-7f26cc4f18d8
cab64852-4f48-4b22-a727-8cb7e02cf894, Le Ly Phuong, 8/27/2001 12:00:00 AM, F, 85548e2c-7e8b-4be8-8c28-7f26cc4f18d8
37a9dfd4-f84a-4c97-af72-3641581869c6, Le Thanh Son, 9/16/2001 12:00:00 AM, M, 23159d2f-a136-4b28-a405-c027730228d7
102dbabc-b915-49cd-8214-6bba197663fd, Ly Ngoc Ha, 12/16/2002 12:00:00 AM, F, 653301ce-8b05-4fa6-9248-d70dccd9d66c
335aa8da-23b8-4fea-8f3d-da88893daa09, Dinh Ngoc Long, 11/18/2003 12:00:00 AM, M, 653301ce-8b05-4fa6-9248-d70dccd9d66c
2b749cf0-ba1c-4b43-9c6f-ecb25de8a507, Nguyen Quang Tan, 2/25/2002 12:00:00 AM, M, 86749490-3282-42a0-bacc-0c724e835396
13c4c8d1-a9a0-4e12-853f-95e37be91adb, Le Ly Giang, 9/29/2004 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
43ac73f9-f929-4283-931a-d5cf5fef317f, Dinh Ly Anh, 9/21/2003 12:00:00 AM, F, a07a7713-d02a-4c2d-adc4-9b693604956d
b2aa5123-7fbc-42c4-9afa-6a886527d7fd, Dinh Quang Duc, 4/24/2005 12:00:00 AM, M, 9bff4625-2ec3-444d-85c5-a6958a085933
a515d2f5-2522-4483-a8d9-5847d69d7d1a, Tran Hai Giang, 4/9/2004 12:00:00 AM, F, 86749490-3282-42a0-bacc-0c724e835396
65ec7cbf-8837-4732-8c65-28ea4714eb4b, Tran Thanh Loc, 3/1/2003 12:00:00 AM, M, 86749490-3282-42a0-bacc-0c724e835396
10a832ba-5f07-485e-8907-6d0d8cfb9ee3, Le Gia Anh, 11/3/2002 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
43309cad-3eca-409a-8574-e50dbe34e821, Nguyen Hai Long, 11/21/2003 12:00:00 AM, M, b4875d56-1858-400f-8575-97b4620fcbde
592fa37d-7dda-45a0-b817-e03d9359b360, Nguyen Thanh Ha, 1/20/2004 12:00:00 AM, F, 8726fc64-680a-4da9-b420-a6cb2ba729b0
35642b9a-854d-428a-81c3-2320fb4a3405, Le Thanh Thu, 8/23/2003 12:00:00 AM, F, 85548e2c-7e8b-4be8-8c28-7f26cc4f18d8
ad7bebef-44df-4422-b693-c371ed13220a, Ly Thanh Loc, 6/18/2006 12:00:00 AM, M, 3defad98-6a46-4229-ae60-b225cd57997c
5c076b0c-c65f-4647-a340-9d7b948028a0, Nguyen Gia Long, 4/13/2006 12:00:00 AM, M, 8726fc64-680a-4da9-b420-a6cb2ba729b0
