ID, Name, Birthday, Gender, Class
94c20784-6203-4e97-9145-c92e87378214, Ly Ngoc Son, 5/27/2005 12:00:00 AM, M, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
373b7875-b5c8-4eea-a463-3f39d8b85b2d, Tran Hai Long, 4/28/2002 12:00:00 AM, M, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
4678047e-ed7a-4b9d-b1de-75e9fa5f0888, Dinh Ngoc Long, 1/19/2005 12:00:00 AM, M, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
e1e8fc87-fbe3-4025-ba80-99a391e1dbcd, Le Thanh Long, 5/28/2003 12:00:00 AM, M, 2bfe8767-d6e2-4d2a-966b-dbd372da0635
acc444e9-4652-4dec-ba10-14bc2c4b25d5, Le Ngoc Long, 12/22/2005 12:00:00 AM, M, 4429f220-4a59-4397-b791-40d6f4e9743f
e56aa528-26e8-43fe-ab05-ae0663adc76c, Nguyen Gia Ha, 10/8/2005 12:00:00 AM, F, 05d2ac22-b5bb-4b47-aaba-1ed92ef57332
6c5a8e87-e453-441e-922b-743f566e7975, Dinh Hai Long, 6/25/2002 12:00:00 AM, M, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
97dfa2b2-89b1-4213-a5a4-9ccfba6786ce, Tran Thanh Thu, 10/22/2003 12:00:00 AM, F, 93ebd2f0-1b93-42d3-aac1-8b22e79ef00f
9aa97610-3d9e-4792-b8d4-d665d986b8ff, Ly Ly Loc, 5/30/2004 12:00:00 AM, M, dc5d4c4b-0a74-4133-b29e-03e81cee8aee
973ed03b-bbae-456d-bf53-b890c5c64bde, Ly Ngoc Anh, 10/1/2001 12:00:00 AM, F, 2bfe8767-d6e2-4d2a-966b-dbd372da0635
7837936a-adfd-44c9-a4a7-6059f8bbaa7c, Le Ly Tan, 7/21/2002 12:00:00 AM, M, 4429f220-4a59-4397-b791-40d6f4e9743f
4e53385f-83e3-40bf-a75b-76e56ae4c346, Dinh Ngoc Anh, 7/26/2005 12:00:00 AM, F, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
884e6c66-ccf6-4740-a026-048f6762bde2, Le Ngoc Loc, 12/11/2005 12:00:00 AM, M, 4429f220-4a59-4397-b791-40d6f4e9743f
9da015c9-4ef0-4f75-8310-4ab645778315, Le Thanh Son, 7/30/2006 12:00:00 AM, M, 337630ae-72c7-4418-9a94-f76fb3878c34
5802c267-954e-4127-a187-757738511198, Dinh Gia Thu, 3/24/2004 12:00:00 AM, F, 93ebd2f0-1b93-42d3-aac1-8b22e79ef00f
d66e034f-5bbd-40b3-a9d3-660e904125d5, Le Ngoc Ha, 2/11/2004 12:00:00 AM, F, 79b1baac-830d-459b-af8f-643156b222cf
d15873e9-9ae1-4d60-97f9-f21b1ac18ae4, Dinh Hai Mai, 2/10/2005 12:00:00 AM, F, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
5196902f-d5d7-46c7-b9ca-2be3c8ecd511, Tran Ly Phuong, 3/11/2004 12:00:00 AM, F, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
d670201f-04b9-4114-b171-fe6e074fd00a, Dinh Hai Hung, 7/31/2001 12:00:00 AM, M, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
5b0d210a-4ce3-4b4c-9246-e04102483dac, Dinh Quang Thu, 1/22/2006 12:00:00 AM, F, 97a2e253-a0ae-422d-95c7-a773f5597b77
6435d661-11ef-476e-b933-e09ebf918689, Ly Quang Phuong, 10/30/2004 12:00:00 AM, F, 79b1baac-830d-459b-af8f-643156b222cf
46022a77-d1b3-432c-8ecd-f6f8a36759aa, Le Thanh Long, 10/15/2005 12:00:00 AM, M, 97a2e253-a0ae-422d-95c7-a773f5597b77
2d2614c9-51a1-4c99-8c4e-3726485101c1, Dinh Gia Hung, 4/12/2004 12:00:00 AM, M, 05d2ac22-b5bb-4b47-aaba-1ed92ef57332
e1fa9057-6bdc-4be9-bfed-45726d1fed26, Tran Quang Giang, 8/17/2005 12:00:00 AM, F, 93ebd2f0-1b93-42d3-aac1-8b22e79ef00f
9e4bc983-e4c8-441a-b5bf-02f1faaef000, Le Hai Ha, 10/10/2005 12:00:00 AM, F, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
f41974c4-7763-4f4d-a2c3-c58d89f551d7, Nguyen Thanh Giang, 10/31/2005 12:00:00 AM, F, ef3f5d48-5e67-4052-89a6-0c28415f19dd
a060c6f9-b3c5-4e3c-9bc5-c3e1fe68b206, Tran Ngoc Phuong, 12/9/2005 12:00:00 AM, F, 4429f220-4a59-4397-b791-40d6f4e9743f
e1ca83ce-b4c1-43f1-8716-23e381591de1, Le Gia Loc, 9/23/2003 12:00:00 AM, M, 05d2ac22-b5bb-4b47-aaba-1ed92ef57332
13c7aced-33ac-4392-bf26-e0914dcd2842, Dinh Quang Long, 5/27/2002 12:00:00 AM, M, 4429f220-4a59-4397-b791-40d6f4e9743f
b4dbaf93-0785-4289-83de-ff98ab5f0f58, Ly Quang Anh, 9/21/2002 12:00:00 AM, F, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
effa1be0-2050-403b-933e-ae80f776b4da, Le Quang Hung, 9/19/2003 12:00:00 AM, M, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
4d1b4473-c26d-4fd7-b16c-fc20eb2d0644, Le Ly Giang, 7/17/2005 12:00:00 AM, F, 93ebd2f0-1b93-42d3-aac1-8b22e79ef00f
513dce72-fd57-4f55-af3b-39e40f4bdf07, Nguyen Ly Long, 3/10/2004 12:00:00 AM, M, 2bfe8767-d6e2-4d2a-966b-dbd372da0635
8b09e5ef-c722-4512-997f-a6a6199a31f1, Tran Hai Loc, 1/9/2003 12:00:00 AM, M, dc5d4c4b-0a74-4133-b29e-03e81cee8aee
4f80f790-d073-4e03-80ac-46435b4bc986, Dinh Thanh Long, 4/16/2002 12:00:00 AM, M, 79b1baac-830d-459b-af8f-643156b222cf
416bb016-503f-4249-b90e-f01b7c6a5afe, Dinh Ngoc Ha, 5/11/2001 12:00:00 AM, F, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
9a349a72-71a1-443a-90b9-9f1fc5220685, Ly Ngoc Hung, 1/2/2004 12:00:00 AM, M, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
611be042-3439-436f-97d2-a4f8ee1cc3aa, Nguyen Quang Tan, 2/20/2004 12:00:00 AM, M, 337630ae-72c7-4418-9a94-f76fb3878c34
caaaab40-3c0c-4115-965c-862a38d46465, Le Thanh Ha, 1/22/2003 12:00:00 AM, F, 2bfe8767-d6e2-4d2a-966b-dbd372da0635
132fca1c-0e23-47a0-a088-88e6de611510, Tran Ly Thu, 4/17/2003 12:00:00 AM, F, ef3f5d48-5e67-4052-89a6-0c28415f19dd
1c315fb9-fe67-4b46-b16f-7a729a3217c0, Le Thanh Giang, 3/19/2004 12:00:00 AM, F, ef3f5d48-5e67-4052-89a6-0c28415f19dd
32b9b71d-cfef-40dc-ae49-cc1603424935, Nguyen Hai Tan, 10/30/2004 12:00:00 AM, M, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
f35d6997-83ed-4c10-81cb-2674f0348bdb, Le Ngoc Mai, 9/15/2003 12:00:00 AM, F, 05d2ac22-b5bb-4b47-aaba-1ed92ef57332
78ea38ea-2bb5-4ffc-9a0c-7d9cd39dac7b, Nguyen Ngoc Phuong, 6/20/2003 12:00:00 AM, F, f5d86aa6-8edd-49b2-b3cb-5fd30760fad5
133764b1-050c-4ef1-9792-2a56a6125817, Tran Thanh Tan, 9/6/2002 12:00:00 AM, M, 4429f220-4a59-4397-b791-40d6f4e9743f
bcc5780d-6b52-432a-b91d-c5383e699a51, Dinh Quang Hung, 9/9/2004 12:00:00 AM, M, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
a87a2687-118f-4f32-9578-a76dd63b77a9, Ly Gia Ha, 5/10/2004 12:00:00 AM, F, 2bfe8767-d6e2-4d2a-966b-dbd372da0635
24309ee1-62c7-4abe-be43-842ce6d4837f, Nguyen Hai Hung, 8/19/2002 12:00:00 AM, M, ef3f5d48-5e67-4052-89a6-0c28415f19dd
aa2bf2fe-6bce-4cd5-b445-a351e53bd3e1, Ly Quang Duc, 12/10/2003 12:00:00 AM, M, f5d86aa6-8edd-49b2-b3cb-5fd30760fad5
27c44a38-47de-4aa9-b747-cace40fde3ce, Nguyen Ly Loc, 12/18/2002 12:00:00 AM, M, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
338e222a-f305-4067-b8d5-07bfce06443a, Le Hai Anh, 11/14/2003 12:00:00 AM, F, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
9c2226fc-febd-41d4-b66d-b759f1369383, Dinh Ngoc Giang, 10/19/2002 12:00:00 AM, F, ef3f5d48-5e67-4052-89a6-0c28415f19dd
aebb88a5-642b-4ebc-8bec-9fc05b491761, Le Ngoc Anh, 4/28/2003 12:00:00 AM, F, dc5d4c4b-0a74-4133-b29e-03e81cee8aee
ae136277-13fe-40c2-927c-08e5c4b1a4f0, Tran Ly Giang, 4/3/2004 12:00:00 AM, F, 337630ae-72c7-4418-9a94-f76fb3878c34
ef698f01-a875-4aec-b27c-5881e5b813c7, Nguyen Hai Hung, 8/21/2005 12:00:00 AM, M, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
1c6b0c48-c6d7-442e-82e9-4454c2d479b6, Le Ly Giang, 5/3/2003 12:00:00 AM, F, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
40d67fec-aaea-4cef-98da-e01d3d65a802, Dinh Ngoc Tan, 7/1/2002 12:00:00 AM, M, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
1e231299-8a1d-4ff0-ad84-1d52873173f2, Dinh Gia Duc, 8/5/2003 12:00:00 AM, M, 2bfe8767-d6e2-4d2a-966b-dbd372da0635
245f5795-c2df-4f6f-b462-c4f176e021ba, Le Ngoc Ha, 8/13/2004 12:00:00 AM, F, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
85b28bd7-00ed-4a3e-8fdc-d8182c32ff50, Le Gia Phuong, 7/10/2002 12:00:00 AM, F, f5d86aa6-8edd-49b2-b3cb-5fd30760fad5
469dfec4-53cd-4f9b-9efd-25628dac3b71, Ly Gia Thu, 4/4/2004 12:00:00 AM, F, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
957b0373-7962-4971-b8d9-4d179cf8c736, Tran Gia Mai, 12/17/2003 12:00:00 AM, F, dc5d4c4b-0a74-4133-b29e-03e81cee8aee
fc4b3a2c-c597-4d65-9a39-2b96b5b4cb55, Tran Thanh Tan, 9/22/2003 12:00:00 AM, M, f5d86aa6-8edd-49b2-b3cb-5fd30760fad5
0c5349fd-eb3d-47a9-8119-3715c96631f1, Nguyen Ly Loc, 3/18/2005 12:00:00 AM, M, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
d6a53a7e-6bd1-464f-b48f-f3e8559077fe, Tran Thanh Hung, 7/23/2002 12:00:00 AM, M, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
de6fb3e0-d4eb-4500-9bc0-9eee259aaf53, Le Thanh Loc, 12/16/2005 12:00:00 AM, M, 05d2ac22-b5bb-4b47-aaba-1ed92ef57332
c32eca09-676b-40c9-b13a-d154ad1a9357, Ly Quang Giang, 2/17/2003 12:00:00 AM, F, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
b402c6ba-c73a-4785-af55-235f95496e5a, Ly Quang Giang, 5/28/2004 12:00:00 AM, F, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
b6c86dfb-398a-4ad5-9b6c-158a28c6923c, Ly Ly Duc, 8/24/2005 12:00:00 AM, M, 337630ae-72c7-4418-9a94-f76fb3878c34
2323fd94-844f-4380-95e0-7cee087e4c11, Ly Ngoc Hung, 1/6/2003 12:00:00 AM, M, ef3f5d48-5e67-4052-89a6-0c28415f19dd
59da42cd-d5b3-4740-bf12-e59d41a00460, Le Gia Anh, 3/17/2002 12:00:00 AM, F, f5d86aa6-8edd-49b2-b3cb-5fd30760fad5
17b63309-0f48-459d-bbf7-e7547352fa32, Dinh Ly Phuong, 12/22/2002 12:00:00 AM, F, 97a2e253-a0ae-422d-95c7-a773f5597b77
060b3e12-da92-43e3-ab65-fe590e559ef6, Le Quang Giang, 2/7/2005 12:00:00 AM, F, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
6333c045-4831-4425-bbdd-de641311ea69, Le Ly Anh, 4/12/2004 12:00:00 AM, F, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
c959ec68-e448-4d79-9300-ad77c6fb2818, Ly Thanh Anh, 9/13/2006 12:00:00 AM, F, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
ba4266c9-31c9-436b-9abb-92595e2449ee, Ly Quang Loc, 4/9/2002 12:00:00 AM, M, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
00aaf951-e74a-424b-960f-bd869066092e, Dinh Quang Anh, 1/3/2005 12:00:00 AM, F, 337630ae-72c7-4418-9a94-f76fb3878c34
3536668b-b349-4127-a5f6-2921a2d6d355, Le Quang Long, 7/29/2003 12:00:00 AM, M, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
67ec9e53-ba16-4798-82b8-6ff154880904, Nguyen Ly Hung, 1/1/2002 12:00:00 AM, M, f5d86aa6-8edd-49b2-b3cb-5fd30760fad5
06911300-7503-4a04-99a1-d15e73db828c, Ly Ly Loc, 2/20/2004 12:00:00 AM, M, dc5d4c4b-0a74-4133-b29e-03e81cee8aee
abbab7ab-2526-4560-ba9d-22e6e66b82ef, Tran Gia Mai, 11/7/2002 12:00:00 AM, F, 2bfe8767-d6e2-4d2a-966b-dbd372da0635
17ca979b-1002-4b89-bce1-04a0b611de58, Nguyen Ngoc Loc, 7/19/2004 12:00:00 AM, M, 93ebd2f0-1b93-42d3-aac1-8b22e79ef00f
5ac33afc-cd87-4081-8538-3f2e7e44b973, Ly Quang Hung, 5/14/2003 12:00:00 AM, M, ef3f5d48-5e67-4052-89a6-0c28415f19dd
22746f59-4bfc-42e5-9bca-f9cc5fb6f578, Le Quang Mai, 9/22/2004 12:00:00 AM, F, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
99421207-f5e1-4115-8b35-ebbcf9c8053e, Le Gia Anh, 4/3/2004 12:00:00 AM, F, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
53fac554-2f49-4c20-bb85-d0a41598e1ee, Le Gia Ha, 7/8/2004 12:00:00 AM, F, 79b1baac-830d-459b-af8f-643156b222cf
1e4e778a-19d4-4443-8791-c84b4c84b9b3, Nguyen Quang Long, 11/16/2004 12:00:00 AM, M, 2bfe8767-d6e2-4d2a-966b-dbd372da0635
0f6094a1-90eb-40fc-b91b-2490ce9439e6, Ly Gia Mai, 1/27/2004 12:00:00 AM, F, 4429f220-4a59-4397-b791-40d6f4e9743f
afdd6934-f77a-4801-b27a-4384e44af8a6, Le Gia Anh, 12/9/2003 12:00:00 AM, F, 337630ae-72c7-4418-9a94-f76fb3878c34
015bf5f7-ec9e-483e-8f31-8e8dec516e1f, Le Hai Son, 9/16/2003 12:00:00 AM, M, 05d2ac22-b5bb-4b47-aaba-1ed92ef57332
2d2c7b6e-ffb6-4844-a3f0-89b8e0a52c3f, Le Quang Mai, 11/12/2004 12:00:00 AM, F, 4429f220-4a59-4397-b791-40d6f4e9743f
5953ce6f-dd49-44e2-b27e-d51d350adfab, Tran Quang Phuong, 11/14/2003 12:00:00 AM, F, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
489cf65b-0e3c-43af-8467-2290f535e07f, Le Quang Hung, 8/24/2003 12:00:00 AM, M, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
8192f1d7-23b3-4ab0-99be-40b3ebd58335, Dinh Quang Ha, 8/12/2004 12:00:00 AM, F, dc5d4c4b-0a74-4133-b29e-03e81cee8aee
937fd6cb-ee65-48ae-ae6d-6be0c6ea8a39, Nguyen Quang Son, 10/13/2003 12:00:00 AM, M, 4429f220-4a59-4397-b791-40d6f4e9743f
62dbecd5-2538-4838-b190-411be7550874, Tran Gia Anh, 5/22/2005 12:00:00 AM, F, 97a2e253-a0ae-422d-95c7-a773f5597b77
5d3d9f30-a0c5-4305-af3e-d8392d606c97, Tran Ly Anh, 10/5/2005 12:00:00 AM, F, 97a2e253-a0ae-422d-95c7-a773f5597b77
