ID, Name, Birthday, Gender, Class
b5ab493f-fd7e-4b3d-94b0-d54f5eed9bb4, Ly Quang Ha, 7/29/2005 12:00:00 AM, F, 248e7eac-bbba-4ab0-95dc-61332332f5c8
0d9dac23-b744-4d7e-8c21-2513c3ac3298, Dinh Ly Ha, 10/10/2004 12:00:00 AM, F, 2e6b1677-34cf-4414-b362-6a03c5631df5
fd27eb63-9070-48c2-afdf-014f9ce68465, Tran Quang Long, 1/6/2003 12:00:00 AM, M, fbe9c7de-e1bd-46b2-9cb1-e16415f037f9
42fe5131-c0d2-4907-8b1c-6553d13b93fb, Ly Quang Son, 10/1/2005 12:00:00 AM, M, 950c160d-1590-492d-bcdb-2e850ff22954
f00ba42d-12ba-45b8-8783-8dff0d36e823, Tran Ly Long, 9/20/2003 12:00:00 AM, M, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
e600e86c-71b8-473c-9cee-2c8ad1630186, Tran Quang Long, 1/2/2002 12:00:00 AM, M, 4c65e5da-da93-49ed-9db9-12a96647f517
3d292f3c-ba39-4078-9ba9-90aff35d682e, Dinh Thanh Mai, 12/22/2004 12:00:00 AM, F, f26e9120-bdd9-4753-8a3d-4a6d1ed0ea05
ef93209f-556c-49a1-a5de-da07d3866f1b, Le Ly Tan, 2/18/2004 12:00:00 AM, M, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
bb219959-c386-4c78-9549-2f8573f9f172, Ly Ly Thu, 1/30/2004 12:00:00 AM, F, b28794d1-21c5-40db-b9b2-b80e2017ca34
9bd7851a-b467-4eba-824f-36d835af0bc2, Nguyen Gia Ha, 2/8/2004 12:00:00 AM, F, fbe9c7de-e1bd-46b2-9cb1-e16415f037f9
3b385fed-70e6-4cd6-987e-a2aea747c1ac, Le Ngoc Mai, 7/17/2004 12:00:00 AM, F, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
19ef414a-e448-46ee-bb50-a87de81494b0, Ly Gia Anh, 7/6/2003 12:00:00 AM, F, 2e6b1677-34cf-4414-b362-6a03c5631df5
1f2ff974-3059-4231-b056-b6304338b78b, Tran Thanh Hung, 8/26/2003 12:00:00 AM, M, dc911c97-3826-4b39-96f0-3e1c1d663c95
333d36fe-c307-4f08-8365-6a9d122bfd2a, Dinh Ngoc Giang, 9/3/2005 12:00:00 AM, F, 2e6b1677-34cf-4414-b362-6a03c5631df5
50ed3399-d00b-4d87-be1c-79d6da958458, Le Gia Giang, 4/26/2005 12:00:00 AM, F, 950c160d-1590-492d-bcdb-2e850ff22954
acc5e38f-6802-44ce-84df-5a71dc65e56c, Ly Quang Long, 6/8/2005 12:00:00 AM, M, df378bd3-2ef9-43ec-810e-43c838cf02a5
b1d0a770-1102-4542-b127-bf449277de11, Nguyen Ly Long, 1/4/2005 12:00:00 AM, M, 950c160d-1590-492d-bcdb-2e850ff22954
c3a86fb2-f6af-4aa5-acc6-aa9c9e9e3182, Le Gia Giang, 7/15/2005 12:00:00 AM, F, dc911c97-3826-4b39-96f0-3e1c1d663c95
9f912979-46fb-4f13-af28-24ea67d2de23, Le Gia Hung, 9/27/2002 12:00:00 AM, M, 950c160d-1590-492d-bcdb-2e850ff22954
53bc7468-186e-4da1-a60f-d099726b2c53, Nguyen Ngoc Mai, 7/15/2003 12:00:00 AM, F, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
2c653f75-7784-44cc-b90e-ceafb33e280f, Ly Ly Loc, 11/27/2004 12:00:00 AM, M, 2a7e5755-447e-4fcb-ac31-77465bc61e8a
e88f4bc0-1d7f-4f77-90da-4d4cd651ad77, Nguyen Ngoc Duc, 4/17/2005 12:00:00 AM, M, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
a648b1b2-28b7-41c3-83de-b3edcb90a20a, Le Hai Giang, 6/25/2003 12:00:00 AM, F, 950c160d-1590-492d-bcdb-2e850ff22954
3450abf6-3c17-41cb-9cee-6663dc441060, Dinh Hai Ha, 8/21/2002 12:00:00 AM, F, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
a99ec532-78c3-4616-b1a7-52cc83ca6fab, Tran Ly Son, 2/24/2004 12:00:00 AM, M, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
fdc52ff6-2ae8-41dc-997b-03ec49b038fd, Tran Ngoc Mai, 8/10/2004 12:00:00 AM, F, dc911c97-3826-4b39-96f0-3e1c1d663c95
99ae2c62-efe7-4acc-84f2-f0864bbe29f3, Le Thanh Long, 1/10/2003 12:00:00 AM, M, 248e7eac-bbba-4ab0-95dc-61332332f5c8
59732c59-cd4a-4afc-974f-e3354797174c, Dinh Hai Duc, 10/15/2002 12:00:00 AM, M, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
af1d4036-5577-4c1b-be2f-b9936a8bce82, Tran Ngoc Loc, 3/20/2003 12:00:00 AM, M, dc911c97-3826-4b39-96f0-3e1c1d663c95
d0970cac-4377-4a97-867e-777e6a13bea7, Dinh Ngoc Duc, 12/25/2002 12:00:00 AM, M, 2a7e5755-447e-4fcb-ac31-77465bc61e8a
2a2d204b-de05-4d5f-bdb6-82440b86239f, Nguyen Ly Giang, 5/16/2003 12:00:00 AM, F, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
39ae3d36-47ec-40bc-832c-57da8b8220fd, Ly Hai Duc, 3/27/2003 12:00:00 AM, M, fbe9c7de-e1bd-46b2-9cb1-e16415f037f9
e3ef5968-cce4-45a8-ac67-0a65c7aa6755, Ly Quang Loc, 10/2/2005 12:00:00 AM, M, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
b319e619-d2ab-4a6a-8cb4-6aec1f708d24, Dinh Quang Phuong, 9/19/2003 12:00:00 AM, F, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
9ca1687f-c262-4b22-9c51-2ab6ffb9982c, Nguyen Hai Loc, 10/25/2002 12:00:00 AM, M, b28794d1-21c5-40db-b9b2-b80e2017ca34
7b48bb19-f3df-49db-8f89-ccc08e76fa43, Ly Gia Anh, 11/29/2003 12:00:00 AM, F, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
f228a640-8537-4090-bb3c-682f9acba132, Le Hai Long, 5/28/2004 12:00:00 AM, M, 2e6b1677-34cf-4414-b362-6a03c5631df5
60391045-25a5-49aa-9367-335b8df790d2, Dinh Thanh Loc, 5/26/2002 12:00:00 AM, M, 950c160d-1590-492d-bcdb-2e850ff22954
abf3b625-e411-4191-a1a8-be6e87cd6ad0, Tran Ngoc Phuong, 2/11/2005 12:00:00 AM, F, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
77a125f7-953d-4b73-b491-698460148f00, Le Thanh Loc, 8/16/2005 12:00:00 AM, M, 248e7eac-bbba-4ab0-95dc-61332332f5c8
27a29917-3cd4-4c44-906f-95a5e711fa34, Tran Ngoc Son, 8/1/2002 12:00:00 AM, M, 8f2ba185-58d0-4bcc-aab6-1ca4e72ea3a7
53e71b8f-1319-45e1-b07f-74607e6d19a1, Le Quang Anh, 11/4/2005 12:00:00 AM, F, f26e9120-bdd9-4753-8a3d-4a6d1ed0ea05
e2b3269a-dbfb-43ce-ba22-5c6d1951110a, Le Gia Loc, 7/15/2001 12:00:00 AM, M, df378bd3-2ef9-43ec-810e-43c838cf02a5
ab1acb2d-4e10-4915-85f3-53d35e21d56a, Ly Hai Duc, 12/12/2001 12:00:00 AM, M, 2a7e5755-447e-4fcb-ac31-77465bc61e8a
540b2e2a-a5e8-425e-adb9-13e617f8941c, Dinh Ly Hung, 4/1/2003 12:00:00 AM, M, df378bd3-2ef9-43ec-810e-43c838cf02a5
e6bbce6b-b384-4772-8c5d-530f1556a446, Ly Gia Long, 2/20/2005 12:00:00 AM, M, dc911c97-3826-4b39-96f0-3e1c1d663c95
a5b99491-167c-4e64-87d6-b38fd1999a25, Tran Thanh Phuong, 4/28/2002 12:00:00 AM, F, df378bd3-2ef9-43ec-810e-43c838cf02a5
8f0c798a-b7de-461c-bc94-ea2b023cebf8, Tran Gia Ha, 2/15/2002 12:00:00 AM, F, b28794d1-21c5-40db-b9b2-b80e2017ca34
6267408a-79e8-4a58-bb57-779fd5806dc8, Ly Quang Phuong, 4/13/2003 12:00:00 AM, F, 2e6b1677-34cf-4414-b362-6a03c5631df5
ed993d63-e699-441e-b983-c7f52f9682a5, Le Quang Giang, 6/22/2003 12:00:00 AM, F, 4c65e5da-da93-49ed-9db9-12a96647f517
cfaa8286-7d64-44e4-991d-43e9db6ad2f9, Dinh Quang Loc, 11/23/2002 12:00:00 AM, M, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
6d69a10e-245b-4864-a0f7-05e215e4e06f, Le Ly Thu, 6/12/2006 12:00:00 AM, F, 950c160d-1590-492d-bcdb-2e850ff22954
eca3aa91-45f4-4705-84c8-23ce7b1dccca, Nguyen Gia Tan, 4/27/2005 12:00:00 AM, M, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
d438d84c-9f2a-4c3e-b585-70cce510bc03, Dinh Ngoc Tan, 3/8/2004 12:00:00 AM, M, 950c160d-1590-492d-bcdb-2e850ff22954
e61ae4df-af3f-43a5-9200-03fe1a727213, Nguyen Quang Thu, 4/7/2005 12:00:00 AM, F, dc911c97-3826-4b39-96f0-3e1c1d663c95
98fd9e94-7f8b-4fdc-8744-2dac60dca0fc, Ly Gia Hung, 4/18/2005 12:00:00 AM, M, 950c160d-1590-492d-bcdb-2e850ff22954
19a5ed89-f8be-40ed-b8de-8c6849d1a0c5, Ly Hai Son, 8/3/2002 12:00:00 AM, M, 4c65e5da-da93-49ed-9db9-12a96647f517
8d1201eb-9b5e-42cc-b667-f12b855eabdd, Ly Ly Duc, 5/18/2001 12:00:00 AM, M, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
b37ed881-b16c-46a6-88df-3f62c7d49846, Le Gia Hung, 1/15/2003 12:00:00 AM, M, fbe9c7de-e1bd-46b2-9cb1-e16415f037f9
5a3ab4ac-69c4-418f-8649-4a3018879880, Dinh Gia Anh, 9/11/2002 12:00:00 AM, F, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
39359dc6-a3ed-44f5-a87c-240b5cfe95f1, Le Ly Giang, 7/20/2002 12:00:00 AM, F, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
644ecce4-f8d8-41cc-8380-e79ec83ce12a, Nguyen Ly Son, 9/19/2004 12:00:00 AM, M, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
d6ebec92-cf31-4882-b7c0-e894c21a9e1f, Le Ngoc Loc, 2/21/2003 12:00:00 AM, M, 8f2ba185-58d0-4bcc-aab6-1ca4e72ea3a7
19f2cb3a-4807-499f-9f6b-d574ff148ec1, Le Ly Hung, 3/26/2003 12:00:00 AM, M, 2a7e5755-447e-4fcb-ac31-77465bc61e8a
d9d11ed9-8f07-4f54-bdbe-1c5a0c0ff29b, Tran Hai Phuong, 11/18/2005 12:00:00 AM, F, 2e6b1677-34cf-4414-b362-6a03c5631df5
d3e76ffc-18ec-4928-a005-48edf3d3590a, Nguyen Ly Hung, 12/4/2004 12:00:00 AM, M, 950c160d-1590-492d-bcdb-2e850ff22954
c746f866-5ac3-465a-a41e-5fcbe0afe2a0, Dinh Gia Giang, 10/11/2001 12:00:00 AM, F, df378bd3-2ef9-43ec-810e-43c838cf02a5
3fe45802-9dc3-494a-9070-007b67b20036, Le Gia Tan, 10/30/2005 12:00:00 AM, M, df378bd3-2ef9-43ec-810e-43c838cf02a5
f12f55ec-554b-4cca-ac82-0004e8855436, Ly Quang Hung, 5/20/2002 12:00:00 AM, M, 950c160d-1590-492d-bcdb-2e850ff22954
298cf8d0-2a10-41f8-9dcc-b3582ff54b02, Le Gia Son, 4/3/2003 12:00:00 AM, M, 2e6b1677-34cf-4414-b362-6a03c5631df5
ed6f79b6-4c89-4023-92e2-d6d90fcb8031, Tran Quang Son, 2/25/2003 12:00:00 AM, M, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
a613ab95-bcee-41c0-89cf-6ae63b5ed50b, Le Quang Tan, 8/13/2003 12:00:00 AM, M, 950c160d-1590-492d-bcdb-2e850ff22954
772368e0-99ea-4fb1-9585-cc6d0799a9e6, Le Hai Phuong, 11/14/2005 12:00:00 AM, F, df378bd3-2ef9-43ec-810e-43c838cf02a5
34729aa8-ffce-4356-9a43-3af73d23d6f9, Dinh Gia Phuong, 7/24/2002 12:00:00 AM, F, 8f2ba185-58d0-4bcc-aab6-1ca4e72ea3a7
1680bba7-f595-42b8-b523-68a601e7f6d1, Ly Ly Son, 10/5/2005 12:00:00 AM, M, 2a7e5755-447e-4fcb-ac31-77465bc61e8a
11e8ffff-8169-4269-b283-baa3e47942dc, Le Hai Thu, 8/15/2002 12:00:00 AM, F, b28794d1-21c5-40db-b9b2-b80e2017ca34
dfd3b846-1fb8-47c4-a6bb-9377b5665347, Nguyen Quang Hung, 12/22/2004 12:00:00 AM, M, f26e9120-bdd9-4753-8a3d-4a6d1ed0ea05
a4db00a6-aacf-4db7-ba2c-671502316b0c, Le Ngoc Long, 8/17/2005 12:00:00 AM, M, 2e6b1677-34cf-4414-b362-6a03c5631df5
656a5b0b-434b-4607-9de1-70228f120821, Le Ngoc Tan, 7/5/2002 12:00:00 AM, M, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
0ccd49d9-7aee-47a9-9613-341b74bcdc0f, Ly Hai Mai, 3/3/2002 12:00:00 AM, F, 2e6b1677-34cf-4414-b362-6a03c5631df5
da454c86-eba9-435f-964b-be28b16299ba, Dinh Ly Mai, 1/18/2003 12:00:00 AM, F, f26e9120-bdd9-4753-8a3d-4a6d1ed0ea05
2c6a7604-9c93-48eb-9486-f9e68111211d, Le Ly Ha, 12/6/2002 12:00:00 AM, F, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
3b95190a-b900-472b-a631-592530adc0ab, Ly Thanh Duc, 2/19/2003 12:00:00 AM, M, 2e6b1677-34cf-4414-b362-6a03c5631df5
be9b94bf-426e-4128-b13b-0ad4b88763ed, Tran Gia Duc, 10/6/2002 12:00:00 AM, M, df378bd3-2ef9-43ec-810e-43c838cf02a5
f21f23f1-50c3-4242-b123-69986201529e, Ly Gia Tan, 1/8/2004 12:00:00 AM, M, f26e9120-bdd9-4753-8a3d-4a6d1ed0ea05
63419f3e-9baf-42fa-99db-2a46c5209e69, Tran Gia Long, 7/11/2003 12:00:00 AM, M, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
b4556c65-3f9d-412a-b661-3f19cc208953, Nguyen Quang Son, 9/19/2004 12:00:00 AM, M, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
64ae62bf-3df1-4c10-b9c2-1a6e8c1e7ca2, Le Ly Son, 12/12/2003 12:00:00 AM, M, fbe9c7de-e1bd-46b2-9cb1-e16415f037f9
058a16e6-132c-4062-9b13-63aa5c921979, Tran Ly Long, 6/22/2002 12:00:00 AM, M, 4c65e5da-da93-49ed-9db9-12a96647f517
7909cf22-fb09-4427-8757-0246d80c3832, Nguyen Quang Tan, 4/25/2005 12:00:00 AM, M, 2a7e5755-447e-4fcb-ac31-77465bc61e8a
c20e9d66-0cc3-4ae9-87a7-ec5aa8996cdd, Dinh Thanh Phuong, 12/2/2005 12:00:00 AM, F, 8f2ba185-58d0-4bcc-aab6-1ca4e72ea3a7
99873c2a-0bc3-45f1-8e93-16a860523fff, Le Hai Thu, 3/9/2004 12:00:00 AM, F, 950c160d-1590-492d-bcdb-2e850ff22954
a02e1149-729a-4cbe-bfc7-6ae1124e6ce4, Le Thanh Hung, 4/16/2002 12:00:00 AM, M, 2e6b1677-34cf-4414-b362-6a03c5631df5
c70d6e31-4101-4a77-b666-1064a7db327b, Tran Ly Thu, 9/10/2006 12:00:00 AM, F, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
6b918b7b-a5b8-49cf-978e-3cbf4fc44d99, Nguyen Gia Long, 6/8/2005 12:00:00 AM, M, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
4403aa2a-f63a-4ecb-86ed-5c47ba99cf3a, Le Ngoc Mai, 2/24/2004 12:00:00 AM, F, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
323d42c2-c1e7-4cac-b2ef-f960d453cfc4, Dinh Ngoc Long, 11/1/2003 12:00:00 AM, M, 950c160d-1590-492d-bcdb-2e850ff22954
135c3a5e-918a-463a-b351-b35090ecc5b5, Tran Ly Son, 6/5/2003 12:00:00 AM, M, 4c65e5da-da93-49ed-9db9-12a96647f517
01f63ae2-3689-4584-8d5d-f480ac005efe, Nguyen Ngoc Long, 12/19/2005 12:00:00 AM, M, 2e6b1677-34cf-4414-b362-6a03c5631df5
2b448946-28fa-45e4-bf1f-f2818b4b119e, Ly Gia Ha, 6/16/2004 12:00:00 AM, F, 4c65e5da-da93-49ed-9db9-12a96647f517
253c5410-39ed-4893-abec-24eb546b44c7, Ly Hai Giang, 2/18/2004 12:00:00 AM, F, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
994d0022-309c-4281-97a5-b0f63043474e, Ly Hai Phuong, 5/19/2003 12:00:00 AM, F, b28794d1-21c5-40db-b9b2-b80e2017ca34
b1bd3fc8-0bd7-45ce-ae85-0d958b164853, Nguyen Quang Long, 2/26/2003 12:00:00 AM, M, 8f2ba185-58d0-4bcc-aab6-1ca4e72ea3a7
ec4eb9d0-4bc9-4c06-956e-199d30ff8614, Dinh Hai Mai, 11/13/2004 12:00:00 AM, F, 2a7e5755-447e-4fcb-ac31-77465bc61e8a
46cd99d8-b55b-499c-8508-5d39b61ccafe, Le Ngoc Hung, 12/5/2005 12:00:00 AM, M, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
7652fa54-99ee-443f-a0d8-3fd4a5d4e5bd, Dinh Gia Son, 3/8/2003 12:00:00 AM, M, 8f2ba185-58d0-4bcc-aab6-1ca4e72ea3a7
491cda2c-bbce-48af-bb45-58110d842e47, Nguyen Ly Giang, 1/6/2003 12:00:00 AM, F, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
b882610b-ac5a-4507-981b-2d4a8e98bda7, Le Thanh Giang, 1/6/2003 12:00:00 AM, F, b28794d1-21c5-40db-b9b2-b80e2017ca34
73d70684-fa62-48da-8423-1a9d4682e536, Ly Gia Hung, 10/20/2006 12:00:00 AM, M, 950c160d-1590-492d-bcdb-2e850ff22954
fd69a338-d771-4025-99d2-8975d6923d19, Nguyen Quang Hung, 5/11/2004 12:00:00 AM, M, fbe9c7de-e1bd-46b2-9cb1-e16415f037f9
03df111a-d70f-49bc-9a0c-3074ce08874c, Ly Quang Anh, 11/3/2002 12:00:00 AM, F, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
561b1fdc-d5a2-49b3-a038-390139def316, Le Ngoc Giang, 11/5/2003 12:00:00 AM, F, df378bd3-2ef9-43ec-810e-43c838cf02a5
1284a73d-39c6-4e1b-af96-251c0db86003, Le Ngoc Ha, 10/2/2002 12:00:00 AM, F, b28794d1-21c5-40db-b9b2-b80e2017ca34
31de70c0-d60b-48e7-b9b6-23aa708ee72c, Nguyen Hai Hung, 3/13/2001 12:00:00 AM, M, 4c65e5da-da93-49ed-9db9-12a96647f517
ff802ed4-ff6b-46bf-8bf6-d61fad573c52, Ly Ngoc Giang, 12/28/2004 12:00:00 AM, F, 4c65e5da-da93-49ed-9db9-12a96647f517
9f1c5b2d-ab2e-4fd0-bfa4-34f7fea27b35, Tran Gia Mai, 10/3/2002 12:00:00 AM, F, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
3b1f411d-bc32-485e-9e3d-067ea2de6074, Le Ngoc Hung, 2/18/2003 12:00:00 AM, M, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
