TeacherUUID, ClassUUID, SubjectUUID
9e973636-0005-41df-bc16-1d3d33f8b2fa, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec, f10ed1d0-a2cc-45f5-ac4d-69a705b590b8
9e973636-0005-41df-bc16-1d3d33f8b2fa, faac840b-5a63-45f1-a1c6-d3e1ed221083, f10ed1d0-a2cc-45f5-ac4d-69a705b590b8
614cddfe-c1dc-4efc-a5cd-f0bf804ee74e, 77b13c0c-21ed-4482-977e-2a7720bf096b, 774ed679-4a3b-4133-bac8-bc4ac6f3ec62
614cddfe-c1dc-4efc-a5cd-f0bf804ee74e, ef9512d7-7b92-4bbe-b845-cbdb1f185f17, 774ed679-4a3b-4133-bac8-bc4ac6f3ec62
614cddfe-c1dc-4efc-a5cd-f0bf804ee74e, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d, 774ed679-4a3b-4133-bac8-bc4ac6f3ec62
614cddfe-c1dc-4efc-a5cd-f0bf804ee74e, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec, 774ed679-4a3b-4133-bac8-bc4ac6f3ec62
614cddfe-c1dc-4efc-a5cd-f0bf804ee74e, faac840b-5a63-45f1-a1c6-d3e1ed221083, 774ed679-4a3b-4133-bac8-bc4ac6f3ec62
614cddfe-c1dc-4efc-a5cd-f0bf804ee74e, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4, 774ed679-4a3b-4133-bac8-bc4ac6f3ec62
614cddfe-c1dc-4efc-a5cd-f0bf804ee74e, fdee2ef1-496a-45d3-a975-5ad5a516d352, 774ed679-4a3b-4133-bac8-bc4ac6f3ec62
614cddfe-c1dc-4efc-a5cd-f0bf804ee74e, c04a6022-b94d-4588-b0d9-daf549d573ce, 774ed679-4a3b-4133-bac8-bc4ac6f3ec62
15fd7bd6-760d-4648-84be-70cb31c8ec5c, 77b13c0c-21ed-4482-977e-2a7720bf096b, cabe95a6-34d6-4981-bd53-2c3984a7c49d
15fd7bd6-760d-4648-84be-70cb31c8ec5c, ef9512d7-7b92-4bbe-b845-cbdb1f185f17, cabe95a6-34d6-4981-bd53-2c3984a7c49d
15fd7bd6-760d-4648-84be-70cb31c8ec5c, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d, cabe95a6-34d6-4981-bd53-2c3984a7c49d
15fd7bd6-760d-4648-84be-70cb31c8ec5c, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec, cabe95a6-34d6-4981-bd53-2c3984a7c49d
15fd7bd6-760d-4648-84be-70cb31c8ec5c, faac840b-5a63-45f1-a1c6-d3e1ed221083, cabe95a6-34d6-4981-bd53-2c3984a7c49d
15fd7bd6-760d-4648-84be-70cb31c8ec5c, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4, cabe95a6-34d6-4981-bd53-2c3984a7c49d
15fd7bd6-760d-4648-84be-70cb31c8ec5c, fdee2ef1-496a-45d3-a975-5ad5a516d352, cabe95a6-34d6-4981-bd53-2c3984a7c49d
15fd7bd6-760d-4648-84be-70cb31c8ec5c, c04a6022-b94d-4588-b0d9-daf549d573ce, cabe95a6-34d6-4981-bd53-2c3984a7c49d
15fd7bd6-760d-4648-84be-70cb31c8ec5c, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8, cabe95a6-34d6-4981-bd53-2c3984a7c49d
2617730c-6e28-4dd6-af03-78db05288624, 77b13c0c-21ed-4482-977e-2a7720bf096b, 903c57e3-bc35-4a46-bc0b-58fb05a5f6fa
2617730c-6e28-4dd6-af03-78db05288624, ef9512d7-7b92-4bbe-b845-cbdb1f185f17, 903c57e3-bc35-4a46-bc0b-58fb05a5f6fa
2617730c-6e28-4dd6-af03-78db05288624, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d, 903c57e3-bc35-4a46-bc0b-58fb05a5f6fa
2617730c-6e28-4dd6-af03-78db05288624, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec, 903c57e3-bc35-4a46-bc0b-58fb05a5f6fa
2617730c-6e28-4dd6-af03-78db05288624, faac840b-5a63-45f1-a1c6-d3e1ed221083, 903c57e3-bc35-4a46-bc0b-58fb05a5f6fa
2617730c-6e28-4dd6-af03-78db05288624, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4, 903c57e3-bc35-4a46-bc0b-58fb05a5f6fa
2617730c-6e28-4dd6-af03-78db05288624, fdee2ef1-496a-45d3-a975-5ad5a516d352, 903c57e3-bc35-4a46-bc0b-58fb05a5f6fa
2617730c-6e28-4dd6-af03-78db05288624, c04a6022-b94d-4588-b0d9-daf549d573ce, 903c57e3-bc35-4a46-bc0b-58fb05a5f6fa
eb8de7e0-edf8-48b5-8d6a-a62f83cb01ad, 77b13c0c-21ed-4482-977e-2a7720bf096b, 6ce3f1f8-52c9-4ce5-8fa8-7b28c867d680
eb8de7e0-edf8-48b5-8d6a-a62f83cb01ad, ef9512d7-7b92-4bbe-b845-cbdb1f185f17, 6ce3f1f8-52c9-4ce5-8fa8-7b28c867d680
eb8de7e0-edf8-48b5-8d6a-a62f83cb01ad, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d, 6ce3f1f8-52c9-4ce5-8fa8-7b28c867d680
eb8de7e0-edf8-48b5-8d6a-a62f83cb01ad, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec, 6ce3f1f8-52c9-4ce5-8fa8-7b28c867d680
eb8de7e0-edf8-48b5-8d6a-a62f83cb01ad, faac840b-5a63-45f1-a1c6-d3e1ed221083, 6ce3f1f8-52c9-4ce5-8fa8-7b28c867d680
eb8de7e0-edf8-48b5-8d6a-a62f83cb01ad, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4, 6ce3f1f8-52c9-4ce5-8fa8-7b28c867d680
eb8de7e0-edf8-48b5-8d6a-a62f83cb01ad, fdee2ef1-496a-45d3-a975-5ad5a516d352, 6ce3f1f8-52c9-4ce5-8fa8-7b28c867d680
eb8de7e0-edf8-48b5-8d6a-a62f83cb01ad, c04a6022-b94d-4588-b0d9-daf549d573ce, 6ce3f1f8-52c9-4ce5-8fa8-7b28c867d680
7d97f063-c8f6-4038-95c6-0513735ddb6f, 77b13c0c-21ed-4482-977e-2a7720bf096b, d84b8cb9-fd9b-4bba-9b3d-17620661ce76
7d97f063-c8f6-4038-95c6-0513735ddb6f, ef9512d7-7b92-4bbe-b845-cbdb1f185f17, d84b8cb9-fd9b-4bba-9b3d-17620661ce76
7d97f063-c8f6-4038-95c6-0513735ddb6f, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d, d84b8cb9-fd9b-4bba-9b3d-17620661ce76
7d97f063-c8f6-4038-95c6-0513735ddb6f, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec, d84b8cb9-fd9b-4bba-9b3d-17620661ce76
7d97f063-c8f6-4038-95c6-0513735ddb6f, faac840b-5a63-45f1-a1c6-d3e1ed221083, d84b8cb9-fd9b-4bba-9b3d-17620661ce76
7d97f063-c8f6-4038-95c6-0513735ddb6f, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4, d84b8cb9-fd9b-4bba-9b3d-17620661ce76
6d3b4859-e25f-46fe-8bc4-aaa6e69a002b, 77b13c0c-21ed-4482-977e-2a7720bf096b, 3361c5ba-2af0-4532-879d-e45da3017cb8
6d3b4859-e25f-46fe-8bc4-aaa6e69a002b, ef9512d7-7b92-4bbe-b845-cbdb1f185f17, 3361c5ba-2af0-4532-879d-e45da3017cb8
6d3b4859-e25f-46fe-8bc4-aaa6e69a002b, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d, 3361c5ba-2af0-4532-879d-e45da3017cb8
6d3b4859-e25f-46fe-8bc4-aaa6e69a002b, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec, 3361c5ba-2af0-4532-879d-e45da3017cb8
f0173846-c70b-499b-8689-71af55b66736, 77b13c0c-21ed-4482-977e-2a7720bf096b, dfce2582-7ccd-452d-b47c-821a78e8bc4f
f0173846-c70b-499b-8689-71af55b66736, ef9512d7-7b92-4bbe-b845-cbdb1f185f17, dfce2582-7ccd-452d-b47c-821a78e8bc4f
f0173846-c70b-499b-8689-71af55b66736, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d, dfce2582-7ccd-452d-b47c-821a78e8bc4f
f0173846-c70b-499b-8689-71af55b66736, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec, dfce2582-7ccd-452d-b47c-821a78e8bc4f
f0173846-c70b-499b-8689-71af55b66736, faac840b-5a63-45f1-a1c6-d3e1ed221083, dfce2582-7ccd-452d-b47c-821a78e8bc4f
f0173846-c70b-499b-8689-71af55b66736, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4, dfce2582-7ccd-452d-b47c-821a78e8bc4f
f0173846-c70b-499b-8689-71af55b66736, fdee2ef1-496a-45d3-a975-5ad5a516d352, dfce2582-7ccd-452d-b47c-821a78e8bc4f
9e973636-0005-41df-bc16-1d3d33f8b2fa, 77b13c0c-21ed-4482-977e-2a7720bf096b, f10ed1d0-a2cc-45f5-ac4d-69a705b590b8
9e973636-0005-41df-bc16-1d3d33f8b2fa, ef9512d7-7b92-4bbe-b845-cbdb1f185f17, f10ed1d0-a2cc-45f5-ac4d-69a705b590b8
9e973636-0005-41df-bc16-1d3d33f8b2fa, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d, f10ed1d0-a2cc-45f5-ac4d-69a705b590b8
9e973636-0005-41df-bc16-1d3d33f8b2fa, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec, f10ed1d0-a2cc-45f5-ac4d-69a705b590b8
9e973636-0005-41df-bc16-1d3d33f8b2fa, faac840b-5a63-45f1-a1c6-d3e1ed221083, f10ed1d0-a2cc-45f5-ac4d-69a705b590b8
9e973636-0005-41df-bc16-1d3d33f8b2fa, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4, f10ed1d0-a2cc-45f5-ac4d-69a705b590b8
9e973636-0005-41df-bc16-1d3d33f8b2fa, fdee2ef1-496a-45d3-a975-5ad5a516d352, f10ed1d0-a2cc-45f5-ac4d-69a705b590b8
614cddfe-c1dc-4efc-a5cd-f0bf804ee74e, 77b13c0c-21ed-4482-977e-2a7720bf096b, 774ed679-4a3b-4133-bac8-bc4ac6f3ec62
614cddfe-c1dc-4efc-a5cd-f0bf804ee74e, ef9512d7-7b92-4bbe-b845-cbdb1f185f17, 774ed679-4a3b-4133-bac8-bc4ac6f3ec62
614cddfe-c1dc-4efc-a5cd-f0bf804ee74e, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d, 774ed679-4a3b-4133-bac8-bc4ac6f3ec62
614cddfe-c1dc-4efc-a5cd-f0bf804ee74e, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec, 774ed679-4a3b-4133-bac8-bc4ac6f3ec62
614cddfe-c1dc-4efc-a5cd-f0bf804ee74e, faac840b-5a63-45f1-a1c6-d3e1ed221083, 774ed679-4a3b-4133-bac8-bc4ac6f3ec62
2617730c-6e28-4dd6-af03-78db05288624, 77b13c0c-21ed-4482-977e-2a7720bf096b, 903c57e3-bc35-4a46-bc0b-58fb05a5f6fa
2617730c-6e28-4dd6-af03-78db05288624, ef9512d7-7b92-4bbe-b845-cbdb1f185f17, 903c57e3-bc35-4a46-bc0b-58fb05a5f6fa
2617730c-6e28-4dd6-af03-78db05288624, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d, 903c57e3-bc35-4a46-bc0b-58fb05a5f6fa
2617730c-6e28-4dd6-af03-78db05288624, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec, 903c57e3-bc35-4a46-bc0b-58fb05a5f6fa
2617730c-6e28-4dd6-af03-78db05288624, faac840b-5a63-45f1-a1c6-d3e1ed221083, 903c57e3-bc35-4a46-bc0b-58fb05a5f6fa
2617730c-6e28-4dd6-af03-78db05288624, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4, 903c57e3-bc35-4a46-bc0b-58fb05a5f6fa
2617730c-6e28-4dd6-af03-78db05288624, fdee2ef1-496a-45d3-a975-5ad5a516d352, 903c57e3-bc35-4a46-bc0b-58fb05a5f6fa
2617730c-6e28-4dd6-af03-78db05288624, c04a6022-b94d-4588-b0d9-daf549d573ce, 903c57e3-bc35-4a46-bc0b-58fb05a5f6fa
eb8de7e0-edf8-48b5-8d6a-a62f83cb01ad, 77b13c0c-21ed-4482-977e-2a7720bf096b, 6ce3f1f8-52c9-4ce5-8fa8-7b28c867d680
eb8de7e0-edf8-48b5-8d6a-a62f83cb01ad, ef9512d7-7b92-4bbe-b845-cbdb1f185f17, 6ce3f1f8-52c9-4ce5-8fa8-7b28c867d680
eb8de7e0-edf8-48b5-8d6a-a62f83cb01ad, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d, 6ce3f1f8-52c9-4ce5-8fa8-7b28c867d680
eb8de7e0-edf8-48b5-8d6a-a62f83cb01ad, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec, 6ce3f1f8-52c9-4ce5-8fa8-7b28c867d680
eb8de7e0-edf8-48b5-8d6a-a62f83cb01ad, faac840b-5a63-45f1-a1c6-d3e1ed221083, 6ce3f1f8-52c9-4ce5-8fa8-7b28c867d680
eb8de7e0-edf8-48b5-8d6a-a62f83cb01ad, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4, 6ce3f1f8-52c9-4ce5-8fa8-7b28c867d680
eb8de7e0-edf8-48b5-8d6a-a62f83cb01ad, fdee2ef1-496a-45d3-a975-5ad5a516d352, 6ce3f1f8-52c9-4ce5-8fa8-7b28c867d680
7d97f063-c8f6-4038-95c6-0513735ddb6f, 77b13c0c-21ed-4482-977e-2a7720bf096b, d84b8cb9-fd9b-4bba-9b3d-17620661ce76
7d97f063-c8f6-4038-95c6-0513735ddb6f, ef9512d7-7b92-4bbe-b845-cbdb1f185f17, d84b8cb9-fd9b-4bba-9b3d-17620661ce76
7d97f063-c8f6-4038-95c6-0513735ddb6f, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d, d84b8cb9-fd9b-4bba-9b3d-17620661ce76
7d97f063-c8f6-4038-95c6-0513735ddb6f, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec, d84b8cb9-fd9b-4bba-9b3d-17620661ce76
6d3b4859-e25f-46fe-8bc4-aaa6e69a002b, 77b13c0c-21ed-4482-977e-2a7720bf096b, 3361c5ba-2af0-4532-879d-e45da3017cb8
6d3b4859-e25f-46fe-8bc4-aaa6e69a002b, ef9512d7-7b92-4bbe-b845-cbdb1f185f17, 3361c5ba-2af0-4532-879d-e45da3017cb8
6d3b4859-e25f-46fe-8bc4-aaa6e69a002b, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d, 3361c5ba-2af0-4532-879d-e45da3017cb8
6d3b4859-e25f-46fe-8bc4-aaa6e69a002b, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec, 3361c5ba-2af0-4532-879d-e45da3017cb8
6d3b4859-e25f-46fe-8bc4-aaa6e69a002b, faac840b-5a63-45f1-a1c6-d3e1ed221083, 3361c5ba-2af0-4532-879d-e45da3017cb8
6d3b4859-e25f-46fe-8bc4-aaa6e69a002b, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4, 3361c5ba-2af0-4532-879d-e45da3017cb8
f0173846-c70b-499b-8689-71af55b66736, 77b13c0c-21ed-4482-977e-2a7720bf096b, dfce2582-7ccd-452d-b47c-821a78e8bc4f
f0173846-c70b-499b-8689-71af55b66736, ef9512d7-7b92-4bbe-b845-cbdb1f185f17, dfce2582-7ccd-452d-b47c-821a78e8bc4f
f0173846-c70b-499b-8689-71af55b66736, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d, dfce2582-7ccd-452d-b47c-821a78e8bc4f
f0173846-c70b-499b-8689-71af55b66736, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec, dfce2582-7ccd-452d-b47c-821a78e8bc4f
f0173846-c70b-499b-8689-71af55b66736, faac840b-5a63-45f1-a1c6-d3e1ed221083, dfce2582-7ccd-452d-b47c-821a78e8bc4f
f0173846-c70b-499b-8689-71af55b66736, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4, dfce2582-7ccd-452d-b47c-821a78e8bc4f
f0173846-c70b-499b-8689-71af55b66736, fdee2ef1-496a-45d3-a975-5ad5a516d352, dfce2582-7ccd-452d-b47c-821a78e8bc4f
f0173846-c70b-499b-8689-71af55b66736, c04a6022-b94d-4588-b0d9-daf549d573ce, dfce2582-7ccd-452d-b47c-821a78e8bc4f
9e973636-0005-41df-bc16-1d3d33f8b2fa, 77b13c0c-21ed-4482-977e-2a7720bf096b, f10ed1d0-a2cc-45f5-ac4d-69a705b590b8
9e973636-0005-41df-bc16-1d3d33f8b2fa, ef9512d7-7b92-4bbe-b845-cbdb1f185f17, f10ed1d0-a2cc-45f5-ac4d-69a705b590b8
9e973636-0005-41df-bc16-1d3d33f8b2fa, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d, f10ed1d0-a2cc-45f5-ac4d-69a705b590b8
9e973636-0005-41df-bc16-1d3d33f8b2fa, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec, f10ed1d0-a2cc-45f5-ac4d-69a705b590b8
9e973636-0005-41df-bc16-1d3d33f8b2fa, faac840b-5a63-45f1-a1c6-d3e1ed221083, f10ed1d0-a2cc-45f5-ac4d-69a705b590b8
9e973636-0005-41df-bc16-1d3d33f8b2fa, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4, f10ed1d0-a2cc-45f5-ac4d-69a705b590b8
