UUID, Name, Birthday, Gender, ClassUUID
c04d0c83-2af4-430d-b1c8-d01a0ec02898, Bùi Thế Khánh, 3/2/2004 12:00:00 AM, True, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
b5aec949-4bed-465f-8cd8-5fc148ba1d90, Bùi Vân, 2/13/2003 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
cd785c85-1932-4a18-b553-96c747123d93, Ngô Thanh Thi, 10/18/2004 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
20723860-313a-4701-a8dc-3275984a49f6, Dư Ngọc Kim Linh, 7/29/2003 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
cb71af59-6752-4879-a747-5601888c5e42, Bùi Nhật Hà, 4/14/2004 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
312e63bc-ed0a-4a1b-866b-06bcffc1a212, Thái Tử Như Hà, 9/10/2004 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
edf0d178-2648-4a49-bd49-b242ccd74e06, Tô Thế Thành, 2/14/2003 12:00:00 AM, True, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
c2d5d108-d062-4214-a41f-2a9c7a24e132, Võ Hưng, 10/21/2001 12:00:00 AM, True, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
ab1bb1a5-02cb-4413-a484-278d3b80dfc0, Lý Thi, 2/14/2003 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
78d2f721-569d-4cae-850b-40c32641b445, Thái Long, 9/29/2004 12:00:00 AM, True, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
0c3d2d71-3cee-4915-974e-48f2c3d49b6c, Thái Thế Đoàn Hùng, 1/8/2004 12:00:00 AM, True, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
21232899-e0a8-4cca-90e8-9f10e70e9d4f, Cao Thy, 5/23/2005 12:00:00 AM, False, 9a493dea-7bef-48c1-9a14-42b8bc4a0166
11bbfd5e-cf70-4062-9309-b677c95f56a5, Trần Hà, 5/12/2001 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
1f90db3b-36e8-465a-ba9d-fd5d1b25900e, Tô Linh, 6/1/2002 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
db58842d-a1c6-47c1-bead-11264aaf17bd, Cao Yến, 12/15/2003 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
6b71e8a9-45f1-40f3-b2e2-bffdc1d447ea, Tô Tiểu Thi, 6/4/2005 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
105478c4-cba9-4092-8962-f84ef75b97ae, Lý Vân, 7/7/2001 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
eaf4a21d-70a2-4ac5-8632-d6c24a06fc9f, Nguyễn Thúy Thy, 12/27/2004 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
ad8fdb3b-0ccc-4a13-8acb-c1722d890890, Bùi Hoàng Trọng Tuấn, 7/15/2001 12:00:00 AM, True, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
a3310f24-76d2-45ae-81f0-e44ace7ebfc8, Thái Tử Ý, 1/27/2004 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
d0d4a079-2389-414b-bd2c-ecdb4efc1582, Chu Linh, 1/17/2002 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
bd267f46-ebe1-422b-a518-55c8d9aab2c2, Lê Hùng, 3/13/2003 12:00:00 AM, True, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
0f55f4dd-47ac-4e5a-936a-8af7cdb512f1, Tô Thanh Thanh Ý, 9/24/2001 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
bf65e34e-337f-4a6e-9e02-549f3eed4439, Bùi Đức Long, 1/20/2003 12:00:00 AM, True, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
a53b66a4-0967-4bc2-90da-0412499d0203, Ngô Đức Hiếu, 3/7/2004 12:00:00 AM, True, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
3c404623-cf8c-4bfd-bbad-3a0f1aa04749, Lý Tuấn, 12/25/2004 12:00:00 AM, True, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
04982c45-bfa7-481a-b60c-ad230792a4e8, Dư Hoa, 9/16/2003 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
e0bf995c-9058-41f3-b52d-b8429ec16fbf, Võ Hưng, 11/27/2005 12:00:00 AM, True, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
240cc7e4-cf41-4c8d-97e1-4b2639a0234d, Ngô Lan, 6/24/2004 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
cf4166cb-a5d5-44e5-888c-1146b7d0a2a6, Tô Dương Hiếu, 1/15/2003 12:00:00 AM, True, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
caaa189d-879e-4a87-86c3-c206d2523c66, Chu Tuấn, 5/22/2005 12:00:00 AM, True, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
ed1a9e4d-b819-4c74-85ff-b9823eee1da5, Cao Tử Xuân Châu, 10/28/2005 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
6c68088a-1d24-48ba-a534-69812e0dd9d1, Quách Thi, 9/3/2002 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
b64b342c-b41b-46f7-a36c-008767f58b65, Quách Anh Hoàng Hưng, 11/12/2003 12:00:00 AM, True, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
5fb29d96-9ec2-45d7-a77b-562391a8af6b, Lý Mai, 2/8/2002 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
769c06dc-554c-472f-ba35-46016d8d7eb3, Nguyễn Tử Thy, 7/15/2004 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
a8941225-e7f0-402d-93d9-7c7ddd7aa9ab, Triệu Dương Bảo Dương, 1/22/2004 12:00:00 AM, True, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
bba95078-f72c-41b8-86a7-60e6e3a8a34f, Lại Tử Thu Thi, 2/26/2001 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
560d7f13-ff2a-4124-a1d8-3a6cd41c549b, Trần Trường Thế Hiếu, 7/30/2005 12:00:00 AM, True, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
1e245e62-d2e5-43b4-9adc-ec524abebf45, Triệu Đặng Mai, 10/13/2004 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
af2f7ebe-6885-4c9f-b50d-f38201662788, Tô Xuân Thi, 4/5/2002 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
bbc5d039-5bf6-40f4-9aff-f07f2668a3a8, Hồ Sơn, 6/30/2004 12:00:00 AM, True, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
b0ac9019-4c23-4bf9-936b-b261abeeb6a7, Hồ Thế Thế Đạt, 6/30/2005 12:00:00 AM, True, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
012c8489-9178-4abf-b760-e03438aa1268, Lê Ngọc Đặng Ý, 5/28/2002 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
dca42c42-7dd4-49f2-90e1-d8d81c555a21, Thái Tử Yến, 11/11/2004 12:00:00 AM, False, fa9b9cf7-e65e-4ab8-b30b-eab4f764112b
20354178-0fd2-41aa-864b-26e449379051, Đinh Bảo Thanh Thi, 4/23/2005 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
6e60f48b-3f21-4d41-a4f7-19f9dc1d4b15, Bùi Vy, 12/13/2004 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
c0409876-0859-4282-80a1-dc1df816a688, Đinh Trường Thành, 12/4/2002 12:00:00 AM, True, 7afea9f0-c6a2-4f2b-b022-b25e96653832
d3ee3954-2063-495d-acc3-01cce0563670, Võ Diệu Lan, 6/27/2005 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
fa4d61fc-f211-42a0-974f-9bb7f87f2d10, Đinh Tử Yến, 8/22/2002 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
42e90176-f60d-48fa-84ef-6fbee76c9fcf, Thái Đoàn Thịnh, 11/10/2005 12:00:00 AM, True, 7afea9f0-c6a2-4f2b-b022-b25e96653832
defecdf1-a299-4b7f-994d-3884e0bcb42c, Nguyễn Hùng, 3/10/2002 12:00:00 AM, True, 7afea9f0-c6a2-4f2b-b022-b25e96653832
47a8fca9-ca40-4386-b0c7-245a6506516c, Võ Anh Đạt, 6/5/2001 12:00:00 AM, True, 7afea9f0-c6a2-4f2b-b022-b25e96653832
43019246-679b-4274-b9df-ee963ce7a5dd, Bùi Anh Thế Việt, 10/3/2003 12:00:00 AM, True, 7afea9f0-c6a2-4f2b-b022-b25e96653832
e09dc6df-81f6-4939-ad66-a61964cb9800, Võ Minh Long, 1/10/2001 12:00:00 AM, True, 7afea9f0-c6a2-4f2b-b022-b25e96653832
8a10ebcc-2336-4ce4-b447-6857095156ce, Chu Quỳnh Thu Hoa, 8/6/2003 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
fd56c868-0e15-4b60-b53f-cf51215c02bc, Ngô Ngọc Hoàng Vy, 8/6/2005 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
0aa8b59a-de9c-4f3e-be3c-f188eeabf663, Lê Đạt, 2/10/2001 12:00:00 AM, True, 7afea9f0-c6a2-4f2b-b022-b25e96653832
2d48a6ee-2bbe-4285-b0ca-7a99a451b8b2, Võ Ý, 3/6/2004 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
e7ad04d3-b81b-49d6-8bd5-f079f51b05e7, Dư Tiểu Tử Yến, 2/2/2002 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
e0a72fc0-9dd7-4fe2-a1d6-0cbc90850ade, Lại Quỳnh Lan, 1/4/2005 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
9ca60c91-fc9d-46a8-94ab-89c8c3197e62, Đinh Thị Thúy Vy, 4/7/2001 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
e7aca524-7283-4d05-ab5b-2217bbc7e4be, Lê Bá Dương, 6/6/2005 12:00:00 AM, True, 7afea9f0-c6a2-4f2b-b022-b25e96653832
589be606-77a7-4a43-bcd8-021852381649, Chu Đoàn Văn Thịnh, 12/17/2003 12:00:00 AM, True, 7afea9f0-c6a2-4f2b-b022-b25e96653832
aa2795f3-a5a4-47ed-a5e2-9d3125436bd3, Chu Minh Thành, 5/4/2002 12:00:00 AM, True, 7afea9f0-c6a2-4f2b-b022-b25e96653832
3caf7adf-2eab-4244-80f0-ecefa4032d8e, Dư Thi, 12/9/2005 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
6b7b389c-ecb7-426c-8fa5-78a3d475170c, Lại Minh Long, 4/29/2001 12:00:00 AM, True, 7afea9f0-c6a2-4f2b-b022-b25e96653832
2321a6a0-8546-4c06-9ff4-f68b4cc380c6, Tô Trường Tuấn, 7/1/2004 12:00:00 AM, True, 7afea9f0-c6a2-4f2b-b022-b25e96653832
44fa715e-e495-4210-98b5-556ec9d890b2, Tô Hùng, 10/7/2004 12:00:00 AM, True, 7afea9f0-c6a2-4f2b-b022-b25e96653832
d64627d6-78b4-4f5a-ab50-5eaab8736d78, Lý Tiểu Tử Hoa, 5/26/2005 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
b2452c8d-83af-4e42-98db-532ff42f9ac9, Đinh Hoàng Thành, 9/8/2002 12:00:00 AM, True, 7afea9f0-c6a2-4f2b-b022-b25e96653832
2490f8ac-e599-4e10-b56c-82ffc03682d7, Triệu Trường Trọng Thịnh, 3/11/2002 12:00:00 AM, True, 7afea9f0-c6a2-4f2b-b022-b25e96653832
4bf70e7c-7325-459a-939b-b36766e23347, Tô Thanh Hà, 1/21/2001 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
cfc654b4-c464-467e-a0f4-7dce16e4f081, Bùi Thi, 4/11/2004 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
a3ab0f90-0f24-4ec8-9c6f-0675e0ef5bf0, Võ Ý, 6/22/2003 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
524b77cd-9a60-40ab-8098-eae0bda64356, Đinh Tiểu Quỳnh Vân, 12/22/2002 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
b19a59e9-d10d-41f7-9d5e-3879124a3f22, Trần Ý, 5/10/2002 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
bd303d9e-1e44-47b8-a46d-be1ffe119239, Lê Ý, 1/31/2003 12:00:00 AM, False, 7afea9f0-c6a2-4f2b-b022-b25e96653832
0ce3a4bf-9384-4871-8ed8-f607e066041c, Lại Thu Diệu Ý, 6/28/2004 12:00:00 AM, False, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
57d5dadf-97f0-4fdf-9896-04f70fd50038, Bùi Hòa, 10/15/2001 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
0e1d04d7-20d7-447d-b308-a29fbd50d7e5, Hồ Thúy Quỳnh Hà, 11/22/2005 12:00:00 AM, False, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
30af652e-49a8-4ff0-a754-5392fa2f347e, Ngô Thị Diệu Vân, 12/8/2004 12:00:00 AM, False, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
f0052ba9-5d29-4602-a6c6-ebb27ece4206, Hồ Bá Sơn, 4/25/2002 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
b457dd97-b55d-4c8e-b56e-d298253e7757, Quách Long, 1/28/2003 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
f2118523-a142-4d14-b4d5-aa0a5a046c1f, Triệu Thúy Thảo, 12/15/2001 12:00:00 AM, False, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
1e1e9e7a-4c12-4e74-a52f-71960394c0ec, Đinh Thế Việt, 7/1/2002 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
b9004442-b775-493f-b31d-c5141bae3d28, Hồ Tuấn, 6/7/2002 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
614e7d12-98fe-42e4-aa74-6a2fb48fcd87, Lê Hoàng Thu Châu, 5/18/2002 12:00:00 AM, False, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
10ec3358-0dca-46d4-985c-585c7d4d8093, Bùi Quỳnh Như Hà, 5/4/2002 12:00:00 AM, False, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
4c4faf4d-bcc5-439d-a962-d122534135f6, Đinh Bá Anh Khánh, 3/24/2005 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
b8c68a86-a50d-429f-8f6e-edc726d411bf, Đinh Minh Thế Huy, 2/28/2004 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
a5c28df9-91fe-4e04-8857-66548c3fdbb7, Tô Long, 10/31/2004 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
8a31c01e-5f33-4be1-859f-94e4c3e77ab7, Trần Khánh, 10/23/2004 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
78771e0d-e846-4221-b203-ab3c9d4dbae5, Chu Anh Hiếu, 8/31/2002 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
2b8b271c-5159-4a5c-83bd-90752ce638c6, Cao Thi, 6/10/2002 12:00:00 AM, False, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
0591fc57-46c6-451a-b259-2ce5e06ad7da, Thái Bảo Hà, 10/15/2005 12:00:00 AM, False, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
72067523-273a-4314-a7e5-dd12a525ad48, Triệu Thanh Xuân Thi, 4/27/2004 12:00:00 AM, False, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
3cfeb47d-4d5e-475b-9566-38d9ff007a3f, Quách Đặng Diệu Hà, 7/13/2003 12:00:00 AM, False, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
c93f5d87-0690-49de-a336-09109ee56135, Võ Đặng Ngọc Yến, 12/21/2003 12:00:00 AM, False, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
a366f4f3-879f-4ba1-9f54-518e178a53b6, Triệu Dương Việt, 2/15/2003 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
5f079d9c-b845-4257-b950-fb8f6b615b55, Quách Dương Xuân Huy, 9/20/2001 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
7a8e417e-0d70-4d2c-960f-acf60f3a8492, Ngô Trường Hùng, 5/15/2005 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
7410f0b5-1ddc-4bb2-a6db-b452c14d5e60, Dư Sơn, 12/29/2001 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
c14e3d00-acf5-4b36-aa41-b4fdb34b5cc7, Bùi Xuân Bảo Thông, 1/22/2004 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
5e34025f-e910-425c-8a0f-1c9f3414310a, Bùi Quỳnh Tiểu Châu, 1/13/2004 12:00:00 AM, False, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
25184111-e5c6-4a49-99e3-df7191aac259, Hồ Vy, 11/17/2002 12:00:00 AM, False, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
ee5589ad-ade1-4951-b9e2-bb2cb6b08f23, Cao Đức Huy, 6/13/2004 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
8c67acaf-dcb6-4be6-b3b4-244c93306339, Lý Tuấn, 8/9/2002 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
51b17848-6222-4886-85c6-938d8d7cf403, Ngô Lan, 5/24/2004 12:00:00 AM, False, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
6c7b0925-fc28-44ac-8af6-370cea7f8249, Võ Đoàn Minh Việt, 3/19/2002 12:00:00 AM, True, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
ccc253b8-3f4b-45cc-85f8-89be287b8e6f, Dư Bảo Hoa, 9/28/2004 12:00:00 AM, False, a5e76349-e4ba-44ea-9eab-0abb3f4efc40
316e99b5-c981-4522-aec0-2317f828db9b, Thái Bá Thế Khánh, 7/9/2001 12:00:00 AM, True, 4e2e7f40-83be-41f5-8371-044562fc6e63
c54521ac-7f61-4664-80e8-0ef724d7f678, Quách Anh Trọng Thành, 10/7/2003 12:00:00 AM, True, 4e2e7f40-83be-41f5-8371-044562fc6e63
87c33c6c-2ca8-4dcc-b2dc-fc0ce43255fc, Quách Nhật Kim Ý, 7/31/2002 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
132b9b58-d307-4d10-aeb2-39b9f13179a8, Cao Thúy Diệu Thy, 12/1/2002 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
797d341a-31d1-4a23-9a93-7ac9d0366481, Triệu Bảo Yến, 11/29/2005 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
256ba024-2503-4bce-b1d8-797fd5356b9e, Võ Quỳnh Bảo Thi, 7/13/2001 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
b0a0afd5-2633-49df-a12c-5b2d33146d85, Trần Vy, 10/20/2002 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
fc4446b2-2cf0-4d4b-a240-c354a2c2d013, Cao Hoàng Trọng Thành, 1/14/2005 12:00:00 AM, True, 4e2e7f40-83be-41f5-8371-044562fc6e63
72b76bd0-3c40-4910-84d3-51f8b43f8064, Lý Vy, 9/7/2004 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
bde7ed26-cd45-4bfd-927c-93d64e871069, Cao Xuân Nhật Mai, 3/22/2004 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
47aa95b7-8978-4c0a-ada5-5ba4afd9b708, Trần Xuân Khánh, 8/29/2004 12:00:00 AM, True, 4e2e7f40-83be-41f5-8371-044562fc6e63
1a09280b-a824-42af-9ba8-8acdea97aaa3, Ngô Xuân Khánh, 3/27/2005 12:00:00 AM, True, 4e2e7f40-83be-41f5-8371-044562fc6e63
f642c600-31bc-4a9b-aa0d-d4ba4d748e3f, Lý Đức Thông, 5/31/2004 12:00:00 AM, True, 4e2e7f40-83be-41f5-8371-044562fc6e63
f1c79b89-bc02-4070-ba70-549f98b81ccb, Võ Minh Anh Đạt, 11/11/2004 12:00:00 AM, True, 4e2e7f40-83be-41f5-8371-044562fc6e63
e942407b-212f-4982-893b-ef830a090106, Thái Ngọc Thu Châu, 11/3/2002 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
fe196a59-d324-485a-961c-80e0e17a7a5f, Nguyễn Hoàng Minh Tuấn, 10/15/2001 12:00:00 AM, True, 4e2e7f40-83be-41f5-8371-044562fc6e63
2177a30a-aa22-4701-85ba-f93758aef0c9, Ngô Xuân Dương Long, 9/7/2002 12:00:00 AM, True, 4e2e7f40-83be-41f5-8371-044562fc6e63
135e9b4b-1640-461c-9d4e-6957756ea7c3, Võ Dương Anh Khánh, 9/7/2002 12:00:00 AM, True, 4e2e7f40-83be-41f5-8371-044562fc6e63
2f03dd11-e282-4a6e-8278-a65058345a09, Trần Vy, 12/7/2003 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
7d0d09e0-845f-46ff-b332-dee3b8a7a69f, Chu Văn Thế Đạt, 4/30/2002 12:00:00 AM, True, 4e2e7f40-83be-41f5-8371-044562fc6e63
8fd5e074-dc81-47ce-9745-4209b7b27470, Ngô Lan, 10/30/2001 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
1619d5df-2c8b-47d9-9503-becb625bf6b9, Triệu Minh Sơn, 1/24/2001 12:00:00 AM, True, 4e2e7f40-83be-41f5-8371-044562fc6e63
7c083e07-76fd-41fc-917b-9cba98147959, Đinh Linh, 3/10/2002 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
1e72042f-4a62-49a9-b5d2-4dbe198a6d03, Trần Giang, 4/19/2003 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
d5f604fb-e2c7-4356-b79e-0eec389ead45, Quách Ý, 3/22/2004 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
fe69d752-fc0c-4eec-9bfd-776ef716ecde, Võ Ngọc Xuân Thảo, 5/28/2002 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
953e4366-72c4-40e6-88bd-d11dd7726ac2, Võ Kim Vân, 8/3/2003 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
527c2896-2d1c-4896-a087-307a6b3c052a, Hồ Hoàng Thi, 7/2/2003 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
be780480-578d-42b3-9f84-650154ef9526, Lý Như Kiều, 5/20/2002 12:00:00 AM, False, 4e2e7f40-83be-41f5-8371-044562fc6e63
