UUID, Name, Birthday, Gender, ClassUUID
72f58b08-3d0f-446a-851a-2694e1e1f7be, Hồ Lan, 5/17/2004 12:00:00 AM, False, eab2e07e-54f8-48f0-a06c-2b66e139d2af
303d2cc4-90ae-4958-830f-fc96fb9f32ba, Dư Việt, 12/23/2003 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
5c804760-20f9-44c0-848a-72e85e412172, Lại Đặng Lan, 8/23/2002 12:00:00 AM, False, eab2e07e-54f8-48f0-a06c-2b66e139d2af
b887b100-627a-460c-97f8-c602090088d0, Lê Đức Trường Long, 9/3/2001 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
9ad31714-4919-448b-b64e-4d5e45c58cb8, Đinh Đức Hòa, 11/26/2001 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
3c6edcfe-ca0d-4888-9e40-500ecc62b991, Nguyễn Hùng, 9/24/2001 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
22b85378-1a45-48b9-a904-db6ef9bd3d3a, Dư Bảo Hà, 3/4/2003 12:00:00 AM, False, eab2e07e-54f8-48f0-a06c-2b66e139d2af
2b521d6b-082b-458d-bfac-38bef7926160, Nguyễn Hà, 2/22/2005 12:00:00 AM, False, eab2e07e-54f8-48f0-a06c-2b66e139d2af
2228ab05-f544-46bd-b1e5-b8ff777fa788, Nguyễn Linh, 11/10/2002 12:00:00 AM, False, eab2e07e-54f8-48f0-a06c-2b66e139d2af
17c0af93-708a-433f-bbcf-7e63f5ae956d, Võ Bá Anh Thông, 1/22/2001 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
082a5c36-cafa-42a2-a1df-f2569c5b4e5a, Lý Bảo Văn Huy, 4/15/2004 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
912b9a98-ecad-4e58-acf5-61eda3164d99, Triệu Thị Thị Ý, 4/29/2003 12:00:00 AM, False, eab2e07e-54f8-48f0-a06c-2b66e139d2af
e308dbb3-f8e1-42ae-a603-5a1163cc8b45, Lê Trường Bảo Thịnh, 2/28/2003 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
f2c7d33b-1d81-4cfc-b392-cc65b1c32edb, Nguyễn Xuân Thanh Thy, 8/23/2003 12:00:00 AM, False, eab2e07e-54f8-48f0-a06c-2b66e139d2af
976f7437-0654-4d4a-8df7-776bef7bfa07, Bùi Đoàn Bảo Thành, 2/27/2003 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
67f8ddad-9295-4e4f-b1d6-26e1dc61db75, Lý Ngọc Thi, 6/26/2001 12:00:00 AM, False, eab2e07e-54f8-48f0-a06c-2b66e139d2af
2f4e066e-17f2-404e-80aa-32bf3ec7ca52, Quách Long, 10/31/2005 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
56ec58db-6b4c-4e1b-a35f-b130f80c9d62, Lại Dương Khánh, 5/7/2001 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
c5db7464-0494-4b93-b5f6-56297b03e04f, Chu Văn Hưng, 2/20/2005 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
ee624521-8a7b-4552-877a-0db1ea488d81, Nguyễn Nhật Bảo Hoa, 6/12/2003 12:00:00 AM, False, eab2e07e-54f8-48f0-a06c-2b66e139d2af
54743a4b-b4f9-4ac1-974e-6dd778c9b1f5, Dư Dương Trọng Hiếu, 6/20/2001 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
8894fdca-f273-4c33-bc4d-858b0e34582d, Đinh Minh Trọng Dương, 2/14/2002 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
298ce997-6869-4909-a20a-347e09bef050, Lý Linh, 11/24/2005 12:00:00 AM, False, eab2e07e-54f8-48f0-a06c-2b66e139d2af
4e89b1b0-5574-40b9-ae66-737f471ca66b, Tô Đoàn Bá Hưng, 1/10/2003 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
b99f2e68-343f-4b72-890f-421217163815, Dư Hòa, 10/2/2002 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
24018233-89a3-4017-9899-ba5282cdda03, Ngô Hưng, 8/23/2002 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
820edca6-585d-4830-a6f4-495300919562, Quách Huy, 12/21/2004 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
81bc4d6f-8a73-4657-a431-566361f085e1, Ngô Hiếu, 5/6/2005 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
3f5149f6-2306-4ba5-82e4-53c81dc45318, Trần Như Thảo, 3/11/2003 12:00:00 AM, False, eab2e07e-54f8-48f0-a06c-2b66e139d2af
4dee49b9-11d6-4eef-ba39-e8ef92aaf599, Bùi Bảo Bá Hòa, 11/27/2002 12:00:00 AM, True, eab2e07e-54f8-48f0-a06c-2b66e139d2af
b9014108-a597-4858-b042-6a403fcbe370, Võ Linh, 2/21/2005 12:00:00 AM, False, eab2e07e-54f8-48f0-a06c-2b66e139d2af
d92d7e76-22ef-41c5-925b-ff778f750ba1, Lý Yến, 7/16/2001 12:00:00 AM, False, eab2e07e-54f8-48f0-a06c-2b66e139d2af
8389c77a-2f08-4d56-8b27-f491ee808c81, Lê Thanh Ý, 12/24/2003 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
71b5fd29-0983-4b84-8e66-5e885f95fc4a, Trần Dương Văn Thông, 8/21/2004 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
48c40c82-0d48-4a4b-adf4-19e1c6a88f2c, Tô Diệu Hoàng Châu, 5/30/2003 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
01633305-a82e-427e-a2b7-0246ef6d1219, Lý Ý, 3/6/2002 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
b1777434-717e-453d-9c30-98f8ca0a2e0c, Thái Thu Xuân Mai, 9/24/2005 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
b2e6ac4b-b720-456c-8bda-61966cbe0de9, Chu Thông, 7/17/2004 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
9dc8137f-41a5-4b58-a830-3d3e82b84365, Triệu Trọng Thông, 10/21/2005 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
2226bafe-5fc1-4161-b18c-77a30b1cbf6b, Quách Hưng, 12/24/2004 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
a2f5fd97-7bdb-4d4f-b45e-d124e2c3fa85, Lê Bảo Hòa, 1/16/2001 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
b267385c-ef64-470d-a2da-2ad7e9276ea6, Quách Thanh Vy, 7/22/2002 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
08db6ce8-deea-4d1c-945c-d9502fb5ad00, Bùi Kim Thanh Linh, 9/16/2001 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
660b586f-90dd-40a7-bd01-42f48868cb05, Bùi Bảo Dương Sơn, 6/2/2005 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
c1c3606b-0fce-4b1c-8958-31402d83ca2f, Đinh Trọng Anh Huy, 3/22/2001 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
4ea27215-5939-4afd-94a5-bfa76547bc78, Võ Hưng, 1/11/2004 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
da07b719-e6af-49e5-a411-722627944b04, Lê Văn Thành, 7/26/2002 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
8f8c163e-f7ee-493b-bca6-124fe035cb22, Chu Linh, 6/29/2004 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
634a4f20-92fd-440f-a928-43454dd523ec, Thái Hưng, 8/17/2001 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
25bea46f-04b1-4ff9-be89-ee7e10e3a382, Ngô Diệu Thu Kiều, 4/17/2002 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
f00267f1-a9a5-49dd-8feb-cef85f810036, Hồ Hoa, 4/11/2001 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
04b86eb6-e73c-4dbb-941f-2aa5e5af88c6, Bùi Tuấn, 8/22/2002 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
7ab548e1-67c5-4666-a4f4-1ffae5f7acd4, Võ Đoàn Tuấn, 10/14/2002 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
574545aa-bc3f-48aa-87ed-ac97f4fcc753, Lê Kim Vy, 2/17/2001 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
0a88e661-0fed-4028-9a52-36cc697b6e2b, Nguyễn Hùng, 5/23/2001 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
233b1e2f-7737-4d26-b226-0f0e8b86ff12, Cao Bảo Như Yến, 12/12/2001 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
52e4ecb3-fb62-4415-be5e-096ddf65dfcf, Thái Thi, 6/13/2001 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
297bbe3e-5c1e-40f7-86fe-47d77f15d836, Trần Văn Huy, 7/26/2005 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
c03ac012-bf20-4c67-a867-15a13e6024ef, Võ Huy, 11/13/2005 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
dd3f2967-facc-468c-aae9-f93f74dd7b14, Lê Bá Văn Sơn, 10/25/2004 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
97dec8a5-68ea-4159-92cf-681d70fafa29, Bùi Trường Sơn, 8/7/2003 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
095d5bf4-adde-4ef8-b4ab-ebfe22d096ac, Dư Trọng Thành, 12/6/2002 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
4d5c8d8a-60c0-408e-8e2f-8d812f513a78, Hồ Hưng, 3/26/2002 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
90b164b4-14a3-4c40-b856-ccbe93697b89, Lại Diệu Ý, 9/3/2004 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
8c67d867-a0a3-405e-82b8-662f610d31d9, Quách Văn Bảo Hùng, 9/5/2003 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
8d5c0b34-9ce8-4ab1-a771-4fee197fba21, Nguyễn Bá Trọng Hòa, 12/25/2004 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
82c57a9f-d8e3-4a00-a652-c47c0a887968, Tô Đoàn Hưng, 7/6/2003 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
89e3307c-b19e-4ffa-9b65-9f996b3c2de8, Lê Kim Ý, 6/5/2004 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
4854b65a-10a5-457f-b41a-c21fe725202b, Tô Dương Hiếu, 1/12/2001 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
c7600144-d78f-46bf-a8a7-9fbfa2a2a8c5, Nguyễn Hưng, 11/17/2005 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
eb8f4c75-ecac-4f95-ab7b-253737ad49a1, Lê Bảo Kiều, 7/1/2005 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
d6d29076-1df3-466a-9e1f-e4f444af2d5e, Trần Đặng Kim Ý, 5/23/2004 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
41c33b95-9629-4cbb-ad6d-aaac3e1abfeb, Chu Trọng Hùng, 9/25/2004 12:00:00 AM, True, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
43efbbb3-6036-4298-820a-336f28daf51c, Triệu Tử Thy, 2/11/2004 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
8c851eeb-4c74-4279-a898-11a240eaaa16, Chu Lan, 2/28/2004 12:00:00 AM, False, 6c7bb928-55f4-4f09-82ef-2e61f80a4e73
9748ccca-ecf0-478e-bcbe-f48ee2f3429b, Thái Thị Mai, 11/30/2001 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
06bea2ad-8440-4534-b2b6-c7bd6fad62fa, Chu Thi, 6/25/2002 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
d5b86661-e288-451b-bd1b-ce9e11dea232, Tô Xuân Thảo, 9/9/2001 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
aa8c53de-c1e0-4ba5-9f93-3d6ab7572fa1, Dư Kiều, 5/28/2002 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
bfbbf9af-99fd-408a-8fe2-ac1c14fd9654, Võ Hà, 2/3/2002 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
0e709454-8952-4e0a-8fae-3edf3c878ed3, Nguyễn Minh Đức Khánh, 8/26/2001 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
17399b75-0cfb-43de-a752-ff2f7fbf220b, Hồ Hiếu, 2/5/2005 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
b4fc88d7-d69c-4201-91d5-7aa44cf7bb32, Bùi Đặng Vy, 4/6/2002 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
b3785cd0-1a48-487e-986d-641c6c7e2038, Cao Quỳnh Xuân Linh, 11/26/2004 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
5029ee8a-e747-4681-88e7-c6dc66de7f00, Dư Anh Đoàn Dương, 9/8/2001 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
41c456e5-e6e2-4011-bb7a-6c4cabb42a9a, Trần Xuân Bá Huy, 5/3/2004 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
07db0d23-4999-4fa3-847c-f67103fd5846, Cao Dương, 8/27/2004 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
a7096d27-9aa9-4505-9e3f-e5f6274a5855, Lại Thị Đặng Thảo, 11/3/2002 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
42f7c3fd-ac95-4534-90f4-2ab406c5df0f, Trần Thu Giang, 4/21/2004 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
0b8fd36c-83b4-4127-ac9b-782d79569217, Bùi Xuân Thông, 8/5/2005 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
06d742c9-1cb6-45dc-a5f9-dee65ef0c00c, Thái Thị Thảo, 8/18/2004 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
8f6d4976-cf99-4494-afc6-0d2201630eed, Nguyễn Ngọc Như Thy, 1/27/2004 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
97a6a7bf-48d3-4b54-afb1-41d7d41be4e0, Hồ Nhật Mai, 7/22/2004 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
3a818b99-9d98-4d0b-b2a7-6c2cd560a34f, Đinh Xuân Tuấn, 4/20/2003 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
c59fd4c8-1ec8-4955-a501-ac4f7e7d2679, Lê Đặng Tử Ý, 1/12/2002 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
cf0bd548-8489-4024-a6a0-15d45f2e3b58, Chu Đặng Ngọc Ý, 12/6/2003 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
bd182ebd-b943-428f-9251-4eab2319df34, Hồ Thúy Vy, 1/30/2005 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
8f26760c-22f0-4d80-af2f-f9b1c7260d39, Cao Huy, 11/27/2002 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
749db006-27cf-4185-b52e-071ec53298fe, Bùi Thành, 1/4/2001 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
263819fe-1302-497b-a69c-6fa691d997a1, Trần Bá Thông, 7/27/2001 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
07bf1210-5e3a-4074-8ad7-a535129e02ad, Ngô Ý, 6/21/2003 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
743f5411-f4d8-479b-ae79-dc9939af1856, Tô Tiểu Thanh Thy, 9/6/2003 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
8ae8c3a8-2828-405e-868b-a43306cb04f9, Quách Thành, 8/1/2001 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
f6754f1f-92bc-4566-a84d-be0ca37be29e, Ngô Hiếu, 3/28/2001 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
dd7ca415-75a6-4ef4-aac9-db32468f3ba3, Quách Tiểu Quỳnh Vy, 7/17/2002 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
22eac1d3-d466-49af-908b-e4a0dce79178, Tô Thế Dương Hiếu, 3/27/2003 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
23247ceb-b76d-4384-9179-bfd7f43a6a13, Hồ Hòa, 12/6/2001 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
a7fd484e-4306-40f8-a46a-49100b96b196, Bùi Hùng, 5/3/2002 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
32bb20e1-9bca-4717-bc03-064b75371adf, Dư Lan, 10/2/2002 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
0afdbad1-2998-4d2d-b2c8-285ca407a703, Đinh Hoàng Hòa, 12/2/2004 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
1abb6dfc-ef50-4492-a4ca-b6e5863ee67f, Ngô Hưng, 5/13/2002 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
