UUID, Name, Birthday, Gender, ClassUUID
d40931e7-2743-42fe-9885-e9bf54d4a653, Lê Trường Huy, 11/6/2001 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
2b37eeaf-38d7-40f0-9270-e9949e057cc2, Cao Diệu Lan, 5/24/2002 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
8f63f31c-6bc7-4938-a834-822d7e78b3de, Thái Mai, 1/29/2004 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
97a02906-7a0c-4103-9158-489d670cfa84, Lại Thúy Giang, 7/14/2002 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
21bb92b6-9f3c-4634-b025-24559153be8a, Quách Sơn, 3/13/2002 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
45d3d710-9c6b-48c6-ba89-0288d7dfffe2, Lý Thu Nhật Kiều, 1/23/2004 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
5d0229f6-1410-4eca-9d9e-54e4fc6bafc0, Nguyễn Thúy Vân, 8/16/2004 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
e54a846e-cb5c-4caa-9024-fd3ebcb0c51b, Trần Dương Đạt, 11/19/2005 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
3aa95c64-fd38-459b-b948-03b90757bccd, Dư Anh Anh Tuấn, 5/19/2004 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
e677de0d-636e-4cee-b07c-5bb66abfe5fe, Trần Lan, 1/9/2002 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
5445617d-4e9e-4f0d-9c82-5243f4b1547d, Võ Đoàn Minh Thông, 6/29/2001 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
55f5d306-b6fc-48cc-b4a6-82b25cddd887, Đinh Thị Châu, 12/27/2003 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
e8d9fd59-6b0a-4898-919f-4b4bd5da5045, Dư Dương Trọng Huy, 10/31/2002 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
e76ea8a3-b942-4e00-a0c6-f74788b35c8d, Lại Anh Trường Huy, 6/9/2003 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
7d67d3bc-0c36-46b2-a321-a8c54484c14f, Cao Hoa, 1/29/2001 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
4882d378-9a6c-4106-bca8-920f4460c043, Chu Đặng Như Thảo, 12/19/2002 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
d21118e8-4fa3-4ffc-a7cd-799cb9f739b8, Ngô Diệu Thi, 10/6/2002 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
0fcacf1d-9f37-4fe6-9ac0-5e9a0dce686e, Thái Hoàng Thành, 8/23/2005 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
5506d97f-7cfc-4e06-b05c-d6acdf0abd93, Đinh Thanh Giang, 11/29/2003 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
6fa28a3a-da98-4fc3-acc3-7fc4f080548a, Bùi Xuân Hùng, 8/8/2001 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
7cd90e36-9785-4639-ac44-cd5c3c3ffd22, Thái Thi, 2/2/2004 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
a31946c4-8f5b-4daa-aac0-b1d89c98f7ce, Dư Lan, 2/26/2003 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
90c971bd-06a8-4e68-bcbe-26773d157291, Đinh Giang, 10/13/2002 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
a0dc7808-4b9b-4fe7-a874-5e58373abb9f, Ngô Văn Hòa, 3/28/2005 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
d400eda8-8605-4669-8791-0c7da9384fdd, Võ Thu Kiều, 11/3/2002 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
80fdd374-2857-4b61-8d79-c2ebb458cb28, Hồ Trọng Bảo Long, 1/4/2002 12:00:00 AM, True, 9e26a6b7-7081-4891-bb95-35988d3017a6
5ba57f01-1327-441a-8321-6676939e6ce6, Cao Vy, 1/23/2003 12:00:00 AM, False, 9e26a6b7-7081-4891-bb95-35988d3017a6
d52f690a-90a8-4ae6-9ac1-471dd313daad, Dư Bá Dương Thông, 9/13/2004 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
a8a7ad6a-4fea-4c12-b504-e8e089f4765f, Lý Thế Minh Khánh, 8/3/2004 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
f5619b8f-da51-4f05-943d-2c635f71a6af, Chu Kim Bảo Lan, 2/12/2005 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
82632989-fdf7-45b2-9b51-2c03f13299e0, Dư Đặng Giang, 10/16/2001 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
66d1d5f2-86b6-4702-aa24-13079e7f5f63, Dư Đạt, 5/2/2001 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
fd05a414-8cb9-48a2-aca4-5e8b3b041ee6, Dư Hoa, 1/25/2003 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
ca12ecf8-d8d5-49ed-b844-fd6edf1d8068, Cao Thị Tiểu Giang, 12/28/2002 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
f464d8d0-23b9-4f09-accd-7983a9a6fc99, Tô Dương Hiếu, 2/9/2001 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
6ef17614-1134-42f5-9b4f-58e4478dcfd3, Lại Thảo, 11/17/2003 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
0020c9c7-90ad-44ba-ae48-1db8e7cb1f9a, Chu Đoàn Dương, 11/27/2004 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
07aaff2c-818f-4223-aba6-f6309562e689, Dư Hoàng Hoàng Huy, 1/12/2003 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
882d5e37-7d28-4876-9b83-b7952b7304da, Quách Bảo Anh Việt, 6/18/2001 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
3cba205b-4e30-4c48-a53a-b25035368508, Thái Trọng Minh Huy, 1/4/2005 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
13c8c19a-3be5-48a7-921e-41df7ab29c69, Võ Huy, 11/9/2004 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
37fff709-059f-4fb4-91c0-cc94eec2a158, Lại Minh Văn Hùng, 10/19/2005 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
7c931f39-c938-4be4-92f5-e6b59ac5ede2, Thái Tuấn, 5/14/2001 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
a6678b36-0171-4b50-827e-7a32cebdd6c5, Thái Đặng Ngọc Hà, 2/24/2001 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
b104b123-d0b2-4a62-8acb-21c4e779764c, Cao Linh, 4/17/2003 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
f134e6c9-e083-4a1b-8756-37aafcef3d5f, Chu Thế Văn Việt, 11/27/2004 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
b9020d16-0e1e-465b-82dd-9684d4920776, Ngô Thảo, 8/17/2004 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
84bc1720-cb35-4a46-b1bd-4c9153586444, Quách Bảo Bá Long, 4/14/2001 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
b3db7c4c-b33a-40f8-968d-5d0fb4b30529, Lại Thế Anh Khánh, 7/26/2001 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
8f9ccb08-9f64-48ec-9527-15e9090f4e76, Ngô Anh Minh Hùng, 8/14/2001 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
4d77e4fe-318a-4450-96a2-9dbc9f5b15a9, Dư Châu, 5/29/2001 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
bb893b3f-0886-47fb-9d84-afadcf759261, Cao Thế Bảo Hưng, 3/12/2001 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
45e72a58-60c1-4d39-a0f9-c03a9a616133, Lê Anh Minh Đạt, 12/3/2002 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
13f7c75a-3df0-4594-90e5-dc168fa5820e, Quách Minh Tuấn, 8/24/2003 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
f233aa71-373e-443a-a5d3-a9041c5b1d7c, Triệu Hiếu, 11/8/2004 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
d1960502-3afb-4767-9df6-5d3d82f5b040, Lý Hòa, 8/7/2004 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
93fd84d5-8da8-4e94-824a-1b52894ccba7, Lại Thông, 5/13/2003 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
5bdd050c-a9ae-4a37-99c4-a0dcb9052597, Trần Thế Dương Tuấn, 11/25/2002 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
beb94968-88bc-4423-ba8f-f54fdf7cbd40, Nguyễn Xuân Thanh Ý, 11/15/2001 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
1780cff7-d922-4534-9833-4f0baa00fe11, Võ Bá Khánh, 5/3/2001 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
ec32aa33-d7be-4cc7-a97e-130aab68b4c0, Cao Thy, 8/3/2002 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
444ac850-2037-427f-bee7-37d2b0e41b79, Thái Diệu Hà, 3/3/2002 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
ecafebba-6ea6-49d6-8be7-75e834d8311d, Trần Thị Kiều, 4/5/2005 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
a4a3b823-24bd-4a9e-b022-9ff9b5bebf53, Chu Yến, 10/14/2003 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
3364982a-8e2e-43f8-a3bd-fe1490257c98, Lý Hùng, 7/19/2001 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
d0af16af-964a-4b4d-85a5-24f869b01474, Trần Hiếu, 11/9/2005 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
edaae2d1-f23b-4d87-a47c-6444b42ad551, Lý Linh, 7/27/2001 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
37e297df-04e3-4d3e-9dfc-7618e6b51525, Lý Mai, 11/9/2005 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
925d0561-2803-4488-9c46-0686564ea328, Lại Hòa, 10/29/2003 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
f05cd140-42d0-4661-a5fb-4e81f8d8875a, Thái Dương, 2/19/2005 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
72d64c9a-f6b7-4098-be16-9921fcf26f73, Dư Trọng Trọng Hùng, 7/18/2004 12:00:00 AM, True, ad831fdf-f031-4803-a8c8-9924d8dd79d5
802adf40-2744-47f0-bcdd-80de9ddbc0cc, Nguyễn Nhật Như Thy, 10/21/2003 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
f69e2286-a626-4fe4-b311-a66a83f98964, Lý Thúy Thanh Vân, 10/24/2003 12:00:00 AM, False, ad831fdf-f031-4803-a8c8-9924d8dd79d5
cfe423fd-7964-47c4-9938-c99fe0c3a819, Chu Long, 1/2/2001 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
bb67dc51-650e-4d57-ad10-64a0eed9f40c, Hồ Việt, 9/20/2004 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
6d322dba-b8df-466b-a263-5f37f4de0d1f, Đinh Thi, 5/18/2003 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
421a9938-e60a-43dc-9e83-e7a0ef93a4da, Chu Thúy Diệu Yến, 1/1/2003 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
15f5d002-a07a-43f6-9074-346acf5adac9, Trần Khánh, 4/16/2005 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
2ff904da-157d-4a3e-8ef1-120d47a6a655, Võ Anh Long, 7/1/2001 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
14d0bba6-b4d4-449d-8189-6ad4ba4cbd30, Chu Hoàng Anh Dương, 3/10/2001 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
ed7eb508-e2a3-4e38-82f3-b9c8c1fbd22b, Chu Hoàng Xuân Thy, 8/4/2003 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
bea9b6bd-b076-4fec-9fe6-9dd38de3067d, Lê Giang, 7/27/2002 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
bbb65151-1bb5-4954-9d97-aa8b1c076c8d, Võ Bá Hưng, 3/13/2005 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
364a10ab-18df-4e61-9a0e-a43f5c1c3c0c, Quách Thế Văn Tuấn, 9/20/2003 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
3f895ca2-9027-4a43-9fce-6fc03cdc8190, Lê Bảo Đặng Thy, 10/9/2005 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
39caf180-9424-4da6-bf39-7ae29db4fb7f, Trần Tử Mai, 10/12/2001 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
5f2d227f-7cb6-4bc7-afd6-783d3c468dbe, Quách Bảo Thịnh, 12/1/2001 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
611a6d1f-758b-44c5-b633-ec1f8a19d732, Quách Bảo Vân, 2/8/2004 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
f3e1e4d9-8819-4bbd-9144-63b825e37f28, Tô Tử Kiều, 4/22/2004 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
51a1f453-b2fa-4e88-9529-302ed3351a4b, Bùi Thịnh, 8/30/2002 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
df5ed7c5-2035-4daa-80c2-ea1788ec06da, Nguyễn Kiều, 5/23/2002 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
c17b7054-2937-4023-b3d7-1623513246e2, Nguyễn Thúy Thu Giang, 5/25/2001 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
0248bb63-d049-44b5-94eb-894732c7ad32, Nguyễn Xuân Sơn, 3/28/2003 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
ec9c3b05-9a40-4e40-ab99-3226004c99c4, Lê Trường Thế Khánh, 12/16/2002 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
5bd7f682-8f23-4643-91f7-43826db28494, Cao Hoàng Diệu Vy, 8/15/2005 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
602eec59-d70f-40cb-9049-c6397571a193, Quách Mai, 8/1/2003 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
fac96385-b165-47da-9484-fb87a59e9969, Ngô Giang, 1/17/2002 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
717d36b4-c63b-484b-a6de-744877b7a825, Nguyễn Xuân Thế Tuấn, 3/6/2004 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
ad6a2719-4106-450d-96ef-511ef50f00e1, Hồ Như Thanh Vân, 4/19/2003 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
d98482b7-8893-4391-8879-ce44a17b9b10, Tô Lan, 10/5/2005 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
1ca53ba5-c08c-4434-a512-2127afae663e, Lại Lan, 9/25/2004 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
fbab4560-eb67-419c-9584-915848414c2b, Cao Văn Bảo Hiếu, 1/1/2001 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
9d6af33b-f101-4797-8e61-173926844a82, Hồ Linh, 9/25/2002 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
f82102f2-66a8-4ff6-99f1-bfd764ec1f80, Bùi Mai, 6/6/2001 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
ea51d93a-e22f-4757-8aca-25d01f25fce2, Đinh Đoàn Đạt, 8/21/2002 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
9d035d24-e1c1-4f9f-bcd7-dd63214f1f22, Cao Đức Trọng Hiếu, 10/7/2002 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
4a493140-b55d-4fe5-bda4-95fcf92af9ed, Tô Hòa, 11/1/2005 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
db2f4e39-8ae6-4982-bd72-32e159a1d217, Ngô Anh Anh Hùng, 1/7/2001 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
a1cd0b36-fb08-406e-aa4d-dbf035ff2570, Trần Đặng Xuân Hoa, 12/17/2004 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
7d9db171-a35e-4545-8d19-85ba6987c8ee, Tô Thị Kim Kiều, 11/2/2003 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
b14848b0-bd64-4389-9325-c70384c4c10e, Quách Thúy Kiều, 7/8/2004 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
b0f02d5e-4b09-45a4-bbc2-9923efa41fe8, Triệu Bá Văn Thông, 7/21/2005 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
14577f32-16d9-411d-8066-28f32e52a708, Hồ Trọng Dương, 1/26/2003 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
a237c9b9-2b68-4cf4-b5fa-799498cbba70, Lê Ý, 6/3/2005 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
6df28247-f5ee-4e97-855d-f155090c0d37, Lại Hoàng Hà, 3/3/2003 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
c65ba76a-b972-426b-9dff-b9ffda123094, Lý Thu Hà, 4/4/2002 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
041b4735-2808-49c5-9b71-e4f988072ca4, Quách Thông, 3/3/2004 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
34dbd9cb-17ee-4952-a818-85c1c8e6d389, Lê Bá Anh Long, 11/6/2005 12:00:00 AM, True, 45cae9ce-3457-40aa-8c68-db29140ae111
9cdf6ec2-77bf-4f1e-903c-a0541b5703cf, Quách Châu, 11/2/2004 12:00:00 AM, False, 45cae9ce-3457-40aa-8c68-db29140ae111
35fe6b97-906d-4b0d-a8e0-dbec1b599722, Chu Thông, 2/18/2003 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
633b6d94-e261-45de-a2e4-f53da01540f7, Võ Thúy Kim Hoa, 12/20/2004 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
a209593c-d8a8-4065-864f-7ee4427fee3e, Võ Dương Dương, 1/8/2001 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
4cfa31c2-c103-4af3-9a32-9b0923ded8e3, Lý Trường Hùng, 11/6/2004 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
844f92be-6ad4-4a0b-8001-653b5cf5043c, Võ Lan, 4/9/2003 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
b35bee7f-02ca-4fbc-954d-65051120b321, Trần Hoàng Xuân Mai, 8/5/2004 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
a38abebd-941e-4efa-b152-d8d16f599b76, Lê Bá Đức Hùng, 1/21/2002 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
85ed81ad-8471-4c29-8478-5e56fa547645, Trần Thúy Hoa, 9/23/2001 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
0f545486-6afe-4571-a664-3beb947ce22c, Hồ Diệu Vy, 8/6/2005 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
0aa7efbf-f312-4151-9e00-e9aee372e8ef, Đinh Ý, 12/31/2002 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
cd07526e-d9e5-4b34-a519-457cfbfda962, Dư Dương, 10/31/2003 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
5dc9f5d4-f156-4e46-bff2-b1b154730fbc, Lại Nhật Diệu Giang, 4/5/2004 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
b3824de5-bc54-483e-ae7a-ded322e9be8a, Lại Dương Khánh, 4/27/2001 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
4219771e-ef22-4fbf-bbd1-13e7aef9a67c, Tô Hoa, 5/14/2001 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
fc04430a-704b-4eaf-bdc7-28fdd74c6260, Triệu Đức Thế Khánh, 3/4/2001 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
a9114691-4acc-4c52-aaff-8ee7662fb578, Chu Thy, 6/24/2003 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
6e11d83e-730f-41da-b523-4067c61b93e3, Võ Thi, 9/28/2001 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
ab6640aa-743d-46d2-9cb0-9d3cb8b7bfa8, Tô Hoàng Kiều, 5/27/2002 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
03b9d823-e918-4074-ad0f-7f1640e10983, Tô Long, 8/29/2002 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
fe8fbb0b-4385-4ff7-ad50-940c5f4007de, Lý Đạt, 12/5/2002 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
4b456711-eb07-4b2a-b637-75ce7903fe5c, Chu Hoàng Dương, 2/21/2002 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
7e2d2af4-fd37-416b-af72-3c57c7d439b5, Bùi Hòa, 3/8/2003 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
f6f88c5e-f2da-489a-b92d-4ac447eaa6e2, Dư Hoàng Dương Tuấn, 6/27/2005 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
07a31fa9-4d71-473a-a31d-985f6a1da5e5, Tô Thị Thúy Hà, 11/11/2003 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
3785f721-bc20-4749-8cb9-b14dcc0d1cc2, Đinh Trường Dương Long, 11/7/2005 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
f0c17207-cadd-46ee-82e8-640d67b5371f, Lý Kim Diệu Thảo, 9/2/2005 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
