UUID, Name, Birthday, Gender, ClassUUID
2121f8d1-b2d9-4e7f-895e-7463bc69a230, Cao Bảo Thế Việt, 10/18/2003 12:00:00 AM, True, 46f44887-222f-455a-b775-3c7f6172b246
9ebb3c49-f871-4a80-b977-d1fb0d104027, Quách Minh Sơn, 3/16/2003 12:00:00 AM, True, f00c647b-28ea-45b9-b99e-becd52a182d1
a2f81ae5-51b8-4c4b-87ee-1218042e3765, Bùi Linh, 9/24/2004 12:00:00 AM, False, 52995ab7-958a-43d9-a517-a07071939456
f3847707-a263-414e-96f7-8db254d9e790, Lê Đặng Thi, 7/27/2005 12:00:00 AM, False, 910e9470-092e-44ea-a4a6-d051fb33a5a5
78d4806d-339f-42ee-a0a8-97bc85e8dfb0, Thái Kim Kim Hà, 2/7/2005 12:00:00 AM, False, 2beca0a3-bce1-46b8-9a3f-9f8bde02d6d5
6c129585-598b-44ca-a0d0-2c1181c48e30, Ngô Thế Sơn, 9/29/2005 12:00:00 AM, True, 462d469e-86fd-441a-8fe9-4d28bb32e896
7496d1c3-68b7-470e-a575-11a7dfa5072e, Nguyễn Nhật Mai, 10/26/2003 12:00:00 AM, False, 890546f5-dd19-4f0e-8d05-6a6c954df7f0
2aad6ad6-d38f-40e0-a349-1cda6291629f, Nguyễn Tuấn, 2/23/2003 12:00:00 AM, True, 37f509a5-ccdc-47bb-afbd-216b6cfdc5f7
923faef8-2bc2-4f13-8cc4-638e8cd7ad2b, Triệu Hưng, 8/5/2003 12:00:00 AM, True, a4ad5012-c23e-4784-91b0-49836e508638
aa81c85d-aee3-4102-860f-437fb2d26692, Chu Anh Minh Hùng, 7/17/2005 12:00:00 AM, True, 7d9d6b61-67b8-44ea-9350-84a2b380fa65
ec77ce6b-f656-47c7-b9eb-62ecc6346339, Lê Minh Đức Hiếu, 1/4/2003 12:00:00 AM, True, 48a1e536-c3b1-471f-aa62-113208f796c3
36b2a8aa-5c7e-4e60-87e7-cce0187029c5, Lý Thanh Thị Lan, 12/5/2005 12:00:00 AM, False, a201c73f-8740-4933-9e28-5c022c011a5f
fd7dc897-5fc5-46c7-8d6c-52a068957956, Hồ Thu Đặng Kiều, 4/16/2005 12:00:00 AM, False, 98b0e382-7087-43d0-b637-1d8b6d05aac4
46067445-8e10-4c04-ad5a-696c704389ea, Võ Hoàng Anh Đạt, 12/16/2003 12:00:00 AM, True, 4a2237b1-54d7-46e0-821c-623bda16d17e
c91fdf48-2d94-44c4-a55f-29f1abc55ae2, Đinh Diệu Thy, 7/31/2003 12:00:00 AM, False, 249e4c50-6722-4854-9490-16935d0feff3
4c2686c1-2e3e-457f-8787-f223c5ec77ed, Nguyễn Đức Huy, 9/3/2004 12:00:00 AM, True, 255dd2b6-4449-47a9-a82d-4e6acbe4be08
db456a7a-623c-4309-ba45-4c6401d987d6, Hồ Vy, 12/19/2004 12:00:00 AM, False, d2742e71-a8b8-421e-8ab3-640f2405b6a5
7bbba5d0-e841-47eb-9ce3-001395325a6e, Lý Ngọc Lan, 3/5/2003 12:00:00 AM, False, 6e045e5e-c544-441c-9a89-f4329626126b
8b0bbc15-987d-487c-b87f-a0217fca0695, Lý Yến, 7/9/2005 12:00:00 AM, False, 0958532c-6327-48b9-8d64-6d1f2d0ec66a
22f86e12-fcdf-4a6d-b39e-dbd6f1c5caf5, Hồ Bá Anh Hưng, 5/9/2004 12:00:00 AM, True, ab36dd90-b3f1-452a-ae3f-de178bfd5553
4af957b9-4271-4fd5-8305-fec30bbe431d, Chu Đức Hùng, 1/11/2004 12:00:00 AM, True, 6101c594-924e-4fea-9453-81d80fcd7c42
f570aea3-d647-4720-b5e3-cc1775a749f3, Dư Nhật Nhật Thy, 12/7/2005 12:00:00 AM, False, 75874a95-a445-4872-90d1-79aaa86e2728
b57130fb-a4dc-4157-be38-fb5a1caf6705, Triệu Đoàn Đoàn Khánh, 7/26/2003 12:00:00 AM, True, c3aa3922-268d-4b6d-b06d-3db58a451ad6
635bd6a8-520f-4b93-869c-957e18b54645, Chu Kim Vân, 7/29/2003 12:00:00 AM, False, 6b3a4d80-b3f9-4188-a1eb-cc86c36b4885
5151cf5e-09e6-48a6-8ff0-39b800d26c61, Triệu Bảo Đức Hưng, 10/18/2004 12:00:00 AM, True, 9c9ed184-1035-4599-8e4e-86c542844bbd
f495a8d0-d980-4392-9181-cab09986e607, Dư Nhật Kim Linh, 11/13/2005 12:00:00 AM, False, e687c848-879f-439b-a7eb-0f7bf91e66f5
394f2d15-5544-474a-b421-5ad136b9d84f, Hồ Văn Hưng, 11/29/2005 12:00:00 AM, True, 54cb5691-c71b-4ad4-965d-0ccdd307b56f
003d511f-f1ae-4b10-9af6-8f2dcad00497, Thái Hà, 9/10/2003 12:00:00 AM, False, 57638870-c512-4a4a-8a4e-a9d65b37b928
75232d88-8b4a-49a6-93b2-f14a6fda44bf, Võ Đoàn Long, 7/2/2005 12:00:00 AM, True, a24bd95e-a3f7-4579-acdf-03d1baf1bca4
27ae2395-c43b-4142-8de7-1637797931fd, Trần Đức Văn Khánh, 10/11/2003 12:00:00 AM, True, f602fc18-d084-4c37-9026-10f1f2774e87
6a1cdc11-4399-47c0-87a0-a8b93050922d, Quách Đặng Thúy Kiều, 3/7/2004 12:00:00 AM, False, d91095ff-2db3-472f-a404-b5b61151fa92
99ca3942-d9af-46de-9e13-cff9663a43e3, Trần Thịnh, 4/12/2004 12:00:00 AM, True, d56d8d1e-a906-46a8-aee2-ac307941f886
02d1fe38-a8df-4119-8135-2e0790149a95, Dư Giang, 4/3/2004 12:00:00 AM, False, 780e1e27-9f53-4279-8cb5-cf178f22f76b
1ebdd5c4-f978-4461-b276-ee8850f87ea1, Ngô Hưng, 4/17/2004 12:00:00 AM, True, 1180d794-ea08-457e-a273-5a9e9fd66c3b
6a11e8be-9cee-4849-938d-d0b42f3f0070, Thái Đoàn Anh Hưng, 9/22/2004 12:00:00 AM, True, 9363196b-d76b-44b6-b785-8838217bec8a
62254f55-99e9-486b-aef8-af3453a47423, Hồ Đoàn Đức Hùng, 1/29/2005 12:00:00 AM, True, 571b2eb1-32a3-43c0-b51a-0bc66d8bb793
23eca57a-3033-4c11-9d05-db5a8da52e60, Chu Ngọc Thu Vân, 9/4/2003 12:00:00 AM, False, 20583c3a-fcc8-4dd4-8c62-98a10c9854ca
e33f6499-6b68-46c2-aad5-d8bd47b9977a, Ngô Hoàng Thị Thy, 1/21/2005 12:00:00 AM, False, 492e5876-8109-4db2-87da-2d26bdb883ac
8e9a6bca-e6ee-48d7-833a-631d525a232d, Lê Thúy Giang, 10/2/2003 12:00:00 AM, False, 09293bbb-4ab5-41ab-aabf-96e1080c178b
13704556-7c56-4c83-9ba0-38c2614f8ed7, Bùi Dương Văn Hiếu, 2/6/2004 12:00:00 AM, True, 8265ad19-f83b-476f-916c-2b1322f7532b
c5bfff87-6442-47bc-9cfe-cd710e0a2bb0, Ngô Hoàng Hoàng Thành, 6/8/2003 12:00:00 AM, True, d8b115a3-a9af-4970-9eb2-ad2f6f2f73f2
99653e37-ce0a-4fa8-942f-1e828caf539d, Bùi Thi, 11/6/2004 12:00:00 AM, False, f9573e9e-12f0-4e8f-8da9-80d15b28db16
dc92cfff-26bb-4251-a46c-d44640f44f21, Chu Hà, 1/29/2003 12:00:00 AM, False, 9cd7f246-d07f-4313-bdb2-a709b38da128
d4553a34-9676-4f91-a8a3-16526756224e, Bùi Bá Bá Hiếu, 2/16/2004 12:00:00 AM, True, 209cd844-9e99-4771-8323-b96789f72915
a4c86635-a0be-4aad-a5df-675f0919de3f, Nguyễn Văn Minh Long, 4/28/2004 12:00:00 AM, True, 079d0bcd-bee0-4b80-a21f-19ab396cc8a7
