UUID, Name, Birthday, Gender, ClassUUID
e3aea0fd-1a2c-46c2-bc91-b88f61783be1, Triệu Bá Đức Thành, 2/14/2005 12:00:00 AM, True, 77d2d923-4ab8-4712-9f31-27b9d43b08dd
89ea1bee-5452-4c09-be02-d9e78b505c33, Bùi Thanh Nhật Thảo, 2/4/2003 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
839dfeaf-a7e6-4bd6-885a-ea479303abaf, Hồ Diệu Thy, 5/21/2004 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
09e1a4d9-c23b-45b6-9133-0604d7153dd3, Võ Văn Hùng, 8/6/2003 12:00:00 AM, True, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
5ca3c196-59dc-4700-8dd4-4fa796ac9824, Hồ Đoàn Thông, 10/13/2005 12:00:00 AM, True, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
783b1b4c-827c-4b5e-91ce-5b59fb6c1d3a, Cao Diệu Thúy Châu, 5/18/2003 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
952ab3af-0af2-4fa1-8245-aed13b1e9c5c, Ngô Lan, 9/25/2003 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
5b9c9d59-070b-40ef-9466-ffae015c7272, Hồ Thu Thu Giang, 10/30/2004 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
6e65e526-6423-4dbb-a997-7313df66f579, Trần Dương, 3/14/2004 12:00:00 AM, True, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
11646b55-f682-4232-b2a6-89e26cffbe8a, Chu Nhật Vân, 8/16/2005 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
4e647094-2d7f-4598-9c45-b66f4f8d0e75, Nguyễn Mai, 4/5/2003 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
cb2f161e-06d5-4bcf-9c4f-6a6af08311bd, Bùi Hùng, 6/28/2005 12:00:00 AM, True, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
73db6a34-846f-45c5-8833-50a3aea1ffda, Đinh Ngọc Thúy Thy, 6/30/2004 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
332ed87b-802b-4ff1-b2b3-a4cd3b4da2f7, Cao Nhật Hoàng Thi, 3/21/2004 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
46e087ce-2a67-41c5-ad3c-7a389c791085, Bùi Đặng Đặng Vân, 1/12/2005 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
bf4af83f-666c-4458-8141-2c689de71f72, Dư Thanh Vy, 12/15/2003 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
565d1fca-6d35-4428-91bc-3b3e56dfb507, Nguyễn Yến, 12/22/2003 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
8a463735-2763-45c2-ae87-6597fe97f8dd, Dư Thành, 8/6/2004 12:00:00 AM, True, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
693d55ec-6549-4643-a468-abdff543d4c5, Bùi Thế Anh Việt, 7/2/2004 12:00:00 AM, True, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
07b8f37f-e44f-4985-8f6c-36c3306875f0, Ngô Lan, 2/19/2004 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
618cb421-8ded-4cbe-988d-190bc18bf1d9, Cao Thị Vân, 4/28/2005 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
a80ff5f3-0da1-4502-85cd-3cd9a7b9fcde, Quách Thế Dương Long, 5/17/2003 12:00:00 AM, True, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
a88e9a8c-a184-4880-99fa-7b72a163988c, Bùi Anh Đạt, 12/2/2004 12:00:00 AM, True, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
2e501e2d-1e92-4282-a370-87a7e20312ed, Bùi Việt, 10/19/2005 12:00:00 AM, True, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
7c9ebfe6-eee5-4e31-9132-7b681c8c03bd, Bùi Diệu Thúy Thi, 5/7/2005 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
02da2fd6-e2c7-45cc-b5d6-c33755f75aa9, Hồ Kiều, 5/29/2004 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
8fe28dac-0827-46f2-a77e-ea5294e07802, Dư Hiếu, 6/17/2005 12:00:00 AM, True, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
4ed0b171-460f-4772-86ff-87783332be36, Quách Hoàng Dương Hiếu, 3/18/2004 12:00:00 AM, True, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
17f47e6b-50f3-4f8c-a5a9-32f8e0d4b007, Quách Kiều, 6/1/2005 12:00:00 AM, False, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
033f9933-b1e3-475f-b5aa-81113fd359ae, Đinh Thế Sơn, 7/13/2004 12:00:00 AM, True, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
3acdc7a3-8de1-40bd-9dc9-1c42933fdeb9, Dư Minh Sơn, 12/19/2004 12:00:00 AM, True, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
fdb19fdb-c740-4941-8126-62a468eebee5, Bùi Bảo Hùng, 12/24/2003 12:00:00 AM, True, 190d580e-b4c6-4a73-bdb8-f7b3f2af8274
