UUID, Name, Birthday, Gender, ClassUUID
4a8306f2-b343-4526-9fbb-d11eabc11a01, Chu Thịnh, 8/5/2001 12:00:00 AM, True, 7121772f-9864-4b50-b9e2-e422617d4a2c
1212dea6-f8e1-4cb3-acef-6806b86232a0, Ngô Vy, 5/27/2004 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
7bcaea93-87b3-4e7d-9bf7-d2d7420c5245, Lý Huy, 12/20/2004 12:00:00 AM, True, 7121772f-9864-4b50-b9e2-e422617d4a2c
28c0a759-e8f5-4627-8109-a0caa3eee550, Võ Vy, 9/10/2002 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
2116becc-3ce2-4ad6-bcd1-e9d4d59a5d21, Thái Thanh Kiều, 4/29/2004 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
9045ab15-dd1f-418e-8999-26b958a7b17c, Nguyễn Hiếu, 9/12/2005 12:00:00 AM, True, 7121772f-9864-4b50-b9e2-e422617d4a2c
11640c32-da66-4be9-9baa-387945d59d85, Lý Diệu Thúy Mai, 5/5/2005 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
6284f4f9-900f-4600-835d-9c4345f137d9, Trần Bảo Tử Hà, 1/1/2001 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
dd3b5335-c564-4460-a67d-8277cf63bea4, Triệu Bảo Dương Hòa, 12/20/2001 12:00:00 AM, True, 7121772f-9864-4b50-b9e2-e422617d4a2c
6fe57032-6715-499b-b3cb-d92381764238, Cao Trường Trường Việt, 12/2/2002 12:00:00 AM, True, 7121772f-9864-4b50-b9e2-e422617d4a2c
6b7b020b-7411-4533-820d-6e67515c2cde, Trần Quỳnh Tử Yến, 12/1/2005 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
b4842fbf-a093-49b2-9c77-1cbc282e2525, Cao Thế Minh Hưng, 12/14/2001 12:00:00 AM, True, 7121772f-9864-4b50-b9e2-e422617d4a2c
65c67dcd-0787-4b32-82c1-aa8943b9eb3c, Bùi Diệu Hoa, 4/3/2001 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
08a57f03-8553-4732-8d45-720e636dc88b, Đinh Như Thị Châu, 2/5/2005 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
aa0435e8-ea5a-4f65-a995-02d178bd2be2, Dư Trọng Hoàng Hiếu, 6/2/2001 12:00:00 AM, True, 7121772f-9864-4b50-b9e2-e422617d4a2c
29d446d7-fff2-429a-82fe-591ac4435aee, Chu Thị Thảo, 6/15/2003 12:00:00 AM, False, 7121772f-9864-4b50-b9e2-e422617d4a2c
cb461a2d-ee6e-4b44-b01a-bc73e043c19e, Dư Hiếu, 10/30/2001 12:00:00 AM, True, 7121772f-9864-4b50-b9e2-e422617d4a2c
fa2fe954-8082-4781-a433-033708bbb6c2, Lý Hưng, 2/28/2004 12:00:00 AM, True, 7121772f-9864-4b50-b9e2-e422617d4a2c
ca8c7509-cd75-4596-9231-c45f0bb43a05, Đinh Đức Hùng, 8/14/2002 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
8deb7eb1-959e-4045-945e-2cb789b9884d, Đinh Hoa, 11/30/2002 12:00:00 AM, False, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
faa505ad-96af-4874-be67-ce8a2e3864bb, Hồ Đoàn Sơn, 10/4/2002 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
e6d460d4-1dfd-4b55-8b13-6285497a29b2, Dư Hiếu, 4/7/2002 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
781584e8-9e55-4d53-8fae-35720110f0d3, Lý Dương Dương, 8/27/2005 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
ed18abf8-851f-43d2-9953-31932167552c, Võ Bá Xuân Hiếu, 10/25/2001 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
1d4bef77-5b41-424a-bc1d-01dbfdc6f811, Cao Bảo Đạt, 3/13/2004 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
67de2f23-17b2-4b7b-a394-605711358167, Võ Đặng Yến, 5/12/2004 12:00:00 AM, False, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
b7aa26f7-7ea2-4fdf-8e2f-e8b43b483793, Ngô Tiểu Hoa, 8/6/2002 12:00:00 AM, False, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
fcd603cb-cc90-420b-aa10-74d9d1ccb094, Quách Thế Việt, 11/25/2002 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
fa8de9ce-6191-4a31-bb6a-67629888a3dc, Lê Hoa, 12/1/2002 12:00:00 AM, False, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
89ee26d2-8a30-4349-933d-bda5203de67b, Quách Thị Hà, 11/2/2004 12:00:00 AM, False, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
ab7d5073-7ff6-48bf-80b4-6890d622fa71, Chu Diệu Hoa, 3/11/2002 12:00:00 AM, False, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
e737dcf1-abe3-4eb1-b80e-a47968c5484f, Thái Văn Đạt, 11/21/2001 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
1e440e10-51bb-4890-bc58-037c493becc6, Triệu Thịnh, 4/29/2002 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
22b01262-d941-4c7a-992c-b5518ee49fce, Lê Bảo Đoàn Hùng, 5/24/2004 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
571009ab-441e-4da9-81cc-ca99d5e0b0b5, Thái Đạt, 9/12/2002 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
f87d7871-ad4f-42dc-ad0a-2973d8fadb97, Ngô Thu Hà, 9/19/2001 12:00:00 AM, False, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
8029aac7-00f5-4e92-9c9b-2619860236a9, Nguyễn Kiều, 2/26/2001 12:00:00 AM, False, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
f06333d8-fcb2-46c7-b60d-cd14ad1ee527, Ngô Bá Đạt, 12/11/2003 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
e384d536-6e63-42cf-b055-ec29e322f4c9, Trần Hoàng Hoàng Việt, 9/25/2001 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
0427cb87-b6f5-485d-a381-d3f85e461d66, Ngô Như Thi, 11/12/2004 12:00:00 AM, False, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
d46a7149-c19c-413c-a496-ae942cb32664, Quách Minh Hòa, 4/3/2003 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
4b6bfaae-36f0-425e-8836-afd5a05a524c, Ngô Tiểu Nhật Châu, 9/22/2003 12:00:00 AM, False, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
9591635e-bde2-4757-b88e-8a075ad44a3d, Quách Thế Thông, 6/23/2004 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
e5d9190e-d7df-44bf-a3f0-7888e4eba6e2, Quách Hà, 5/30/2005 12:00:00 AM, False, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
350d169a-1395-4263-a6f4-cc02644ddf81, Quách Xuân Đoàn Thành, 1/11/2003 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
a91cd7f6-43da-45e9-b8c7-5d3e8e84411e, Lê Thúy Ngọc Mai, 3/23/2002 12:00:00 AM, False, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
7485c7d6-56c8-4c56-afb9-c0cc25012fa0, Chu Thị Thanh Thảo, 3/8/2005 12:00:00 AM, False, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
a8f1c4ae-afcd-421a-813c-8e9d6ed0d749, Dư Nhật Thảo, 11/29/2004 12:00:00 AM, False, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
7287c973-1c77-4105-beec-ecf4575254a0, Dư Dương, 3/20/2001 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
8864ad4b-7444-4cae-b93e-975717d8f746, Trần Vân, 8/24/2003 12:00:00 AM, False, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
9c980a63-87dc-42f7-864f-381b7b9cfe07, Dư Hưng, 12/27/2002 12:00:00 AM, True, 329cdb5a-5db3-4666-804e-9f5bff5d2fc1
e9fe40c5-5282-49fb-aab3-7dcc84fe2ea2, Võ Bảo Giang, 5/28/2001 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
021b0647-271a-4abe-a845-db2d3268ef67, Thái Vy, 8/9/2005 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
f47e971c-964a-4bb4-912d-4daab6de93a7, Võ Yến, 7/20/2003 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
8c3981e0-9ff2-4459-a0eb-a7532a86f5dd, Trần Vy, 10/21/2003 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
588f1269-505d-425c-ba8b-64deb6a107ca, Đinh Tử Kiều, 9/11/2004 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
fcbd6120-27f7-42a4-8761-e31ce6055d88, Hồ Mai, 10/17/2002 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
7bddb231-854f-406c-a0ca-18541418773e, Lý Hoàng Diệu Vy, 6/24/2005 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
aea8d8b4-4aa0-4ee7-a1b6-0a13ef847fbd, Lý Hoàng Thy, 10/26/2004 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
56d47fef-6661-4f7b-8349-ad5321826008, Quách Thế Hòa, 10/15/2004 12:00:00 AM, True, 01d5815f-4f6b-4955-b2e7-64036d4684a9
959c4d0f-26dd-4860-9628-f9a61c75d0d4, Thái Bảo Thế Hòa, 2/11/2001 12:00:00 AM, True, 01d5815f-4f6b-4955-b2e7-64036d4684a9
9d940b12-0ee0-4715-bb5c-c974b47d8cb9, Bùi Hoa, 3/20/2005 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
a7fa4c4a-1da3-4f80-bf56-e545bb5a7472, Đinh Xuân Đức Hùng, 6/22/2002 12:00:00 AM, True, 01d5815f-4f6b-4955-b2e7-64036d4684a9
e4f17a79-4723-4c13-bb55-ae9b552bdca2, Trần Giang, 6/26/2005 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
24acad31-10f0-4be4-b54c-dbcfecd11190, Hồ Tiểu Thảo, 9/5/2004 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
1cea7d83-ae99-4421-9fc5-77127c36726c, Ngô Kiều, 6/25/2005 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
c6dcc12b-4d48-4461-b8d4-120ed33e319d, Chu Dương Sơn, 3/3/2001 12:00:00 AM, True, 01d5815f-4f6b-4955-b2e7-64036d4684a9
bda8be72-eb98-4e29-a304-777100c45952, Nguyễn Thành, 8/30/2004 12:00:00 AM, True, 01d5815f-4f6b-4955-b2e7-64036d4684a9
4ce6b1b9-871f-4355-b41f-123fbb62199d, Ngô Lan, 6/24/2003 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
65dd83b2-7b49-4686-a931-97f970c362b9, Cao Hoàng Thế Hòa, 4/8/2002 12:00:00 AM, True, 01d5815f-4f6b-4955-b2e7-64036d4684a9
e84b98ab-2295-415e-9eb9-cef187044df0, Nguyễn Thúy Đặng Yến, 1/11/2004 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
cfd1cbb7-6577-4636-93d9-f2f59d7894a5, Võ Hoàng Huy, 1/23/2004 12:00:00 AM, True, 01d5815f-4f6b-4955-b2e7-64036d4684a9
bcc12578-6578-4f14-bb36-222554f0a653, Trần Văn Đoàn Hưng, 11/12/2001 12:00:00 AM, True, 01d5815f-4f6b-4955-b2e7-64036d4684a9
fb03a4a6-ac1c-472a-a5cf-6e32ec6f9b34, Cao Như Kiều, 12/10/2005 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
64f708a6-72ea-4327-b80d-0f0c00536465, Dư Thịnh, 6/24/2002 12:00:00 AM, True, 01d5815f-4f6b-4955-b2e7-64036d4684a9
b021dbbd-af5d-44de-91ce-edafd2bc45bf, Quách Long, 3/3/2003 12:00:00 AM, True, 01d5815f-4f6b-4955-b2e7-64036d4684a9
5f65e04b-762f-4394-bfd8-317e39ed2aa7, Hồ Việt, 12/27/2001 12:00:00 AM, True, 01d5815f-4f6b-4955-b2e7-64036d4684a9
1ae931fd-1151-4a23-806e-5723c74bf742, Cao Thy, 11/26/2001 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
116915e0-3a8b-405d-aea6-b410e54edad2, Lê Hoàng Minh Hiếu, 2/18/2002 12:00:00 AM, True, 01d5815f-4f6b-4955-b2e7-64036d4684a9
01af6c0a-43d1-420a-89a8-b92f9ab9d925, Bùi Tử Ý, 11/11/2005 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
cf9b3e10-a63e-4c7d-a156-c7a597f046d1, Quách Nhật Châu, 12/26/2001 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
4342fd79-a602-4544-ab4e-c6469bcd79cf, Bùi Thúy Yến, 2/7/2002 12:00:00 AM, False, 01d5815f-4f6b-4955-b2e7-64036d4684a9
4d90e626-563a-4a27-a52a-8fda99544a9a, Quách Đoàn Thành, 6/30/2004 12:00:00 AM, True, 01d5815f-4f6b-4955-b2e7-64036d4684a9
fa37b6dd-ef57-41de-97ae-b5b0c0fef370, Ngô Hòa, 10/5/2005 12:00:00 AM, True, 01d5815f-4f6b-4955-b2e7-64036d4684a9
f16ef9b6-6646-4049-994d-f733ad57e871, Nguyễn Văn Minh Hiếu, 5/11/2001 12:00:00 AM, True, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
5c94951e-e8c4-487b-ba75-9973ac0130b9, Ngô Đoàn Khánh, 8/30/2002 12:00:00 AM, True, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
1aa0a674-24d9-4260-82ee-a2cad669f406, Triệu Xuân Hiếu, 7/11/2005 12:00:00 AM, True, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
42df8a54-c432-45b1-8315-1ced645b3b8d, Quách Hà, 6/29/2004 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
158b3947-32d9-4bed-b357-8ddff1b03a2f, Võ Thanh Kiều, 4/22/2001 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
3a3750eb-0ffb-4c0b-bb56-6bee8a1f4582, Hồ Thu Xuân Yến, 2/7/2003 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
941e39e5-f607-4a02-bcb5-90112f974045, Hồ Thông, 10/6/2005 12:00:00 AM, True, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
cd8698eb-685e-441d-bde6-5988e057188a, Lê Thi, 7/1/2004 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
a4828d7e-d584-4bac-aee1-baa25277a8bc, Nguyễn Châu, 8/14/2001 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
46fb1eed-0543-4e6e-9205-3d33dfee0b59, Hồ Trọng Tuấn, 10/20/2001 12:00:00 AM, True, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
66719179-3309-4f7a-a84b-45fda7c7f42a, Lý Thu Xuân Linh, 10/30/2003 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
6904e3be-0d60-46cf-9b70-685e28e75833, Hồ Bảo Văn Việt, 8/8/2002 12:00:00 AM, True, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
8f2fc1d7-4a73-4f48-8907-bcbe20f53908, Hồ Long, 4/22/2003 12:00:00 AM, True, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
7fc2e096-d014-4339-ba2f-810e3bc2adbe, Thái Kim Châu, 11/8/2003 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
4adcfc7d-3c95-4068-b830-ce837a024770, Võ Hòa, 5/10/2005 12:00:00 AM, True, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
818ce5b7-cf79-439b-b78d-bec1918e1942, Đinh Châu, 5/2/2002 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
4344def2-5b77-4e9a-9bdd-97ddfffda53f, Nguyễn Thành, 4/22/2003 12:00:00 AM, True, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
af7bf54d-0a08-49c5-ba09-ecd100846741, Chu Kim Yến, 9/9/2001 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
7587b8fd-eeba-4f9a-94b8-385c0f66608d, Trần Châu, 12/9/2004 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
6eb98299-8570-400b-bb7f-ba40b7ab26d5, Võ Đặng Tiểu Yến, 9/3/2001 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
44b8d5d4-b437-4492-9da6-dfdae5f24874, Dư Văn Anh Tuấn, 5/27/2004 12:00:00 AM, True, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
5e841478-bd77-496a-a6eb-7aeb8f1375ab, Thái Bảo Châu, 2/23/2005 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
baf07943-8785-44b1-a0fe-c434e78092fb, Chu Châu, 3/2/2002 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
bca8270b-8ae1-47e3-a370-dea7910db0c2, Võ Đặng Xuân Thy, 11/30/2001 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
1656173d-280d-48b2-8db9-ba4effa7760b, Triệu Kiều, 11/7/2005 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
27540ded-2a95-45df-a33e-61308897d24e, Đinh Bá Sơn, 4/15/2001 12:00:00 AM, True, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
6f38fdef-ff8f-45e5-872d-cd8238153cdf, Lý Quỳnh Vân, 12/30/2002 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
11194f7c-61be-46dc-966f-97ee42ee3bd8, Thái Thế Đoàn Thành, 1/24/2002 12:00:00 AM, True, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
