UUID, Name, Birthday, Gender, ClassUUID
c08d65a3-849e-44ff-a790-f6422c2dbb2f, Lê Anh Bá Thành, 4/20/2003 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
fdd0bf92-c42b-4ef6-82b7-c17ef9c0aece, Võ Ngọc Thu Ý, 11/11/2005 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
859c330e-b73a-435f-b8c9-1a69d0f539e8, Quách Kim Nhật Lan, 3/23/2002 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
cd1812fc-90e3-4096-acb1-82d0c88f8af8, Cao Dương, 12/22/2004 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
5c062275-0e1b-44af-906d-c51e14f72b3b, Nguyễn Thu Yến, 4/26/2004 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
d88b7ab5-bf82-4ab3-9216-6551b0558b66, Võ Trường Anh Sơn, 6/29/2003 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
8b127198-ca7c-4990-b7cd-cf06053a6931, Thái Trường Long, 2/28/2003 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
941c9480-0d98-4fd3-a381-c2753bd006dc, Hồ Thành, 1/19/2001 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
0699a437-f63c-4f3f-a28b-6900e1d0b2ae, Lý Thịnh, 7/3/2002 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
1bd3d7ff-4b54-43d0-a6b9-e921e44939d8, Võ Trường Anh Hiếu, 6/21/2002 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
101fa813-2169-4f6f-9fad-375eeea2be5d, Dư Vy, 8/20/2004 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
b52ae296-998c-452f-aef0-b1a621019732, Dư Hoàng Hiếu, 12/8/2003 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
ef9bb4a0-37cf-4124-842b-ab391fbdf77c, Lý Việt, 9/20/2005 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
9b21526f-5cf9-453e-b048-a23e2b0e27b5, Võ Xuân Hiếu, 3/29/2003 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
7575e1ca-479f-41e1-b769-2bb830cee007, Lý Tuấn, 12/11/2005 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
7f842f8d-3678-4cac-b6c9-ff5cfd7e5083, Tô Ngọc Bảo Thi, 6/15/2003 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
f1458f09-da97-4a4d-beec-e53cddb1b121, Trần Tử Vy, 9/5/2001 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
1eba502a-8f9d-4388-b38a-fb86801bfa97, Thái Dương Đức Dương, 11/2/2001 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
6da5ab8a-ac88-4631-a86a-ee152ae8196d, Lại Thanh Quỳnh Vy, 1/10/2003 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
42964d6d-7cc5-4abb-80a3-85b89ba60b11, Nguyễn Thị Lan, 7/31/2004 12:00:00 AM, False, 5aff0bd0-abdb-4805-9d27-f15507f851af
70051258-cfa4-4077-96d0-10cc9f08566c, Triệu Việt, 10/29/2001 12:00:00 AM, True, 5aff0bd0-abdb-4805-9d27-f15507f851af
d2979618-367b-45e7-9168-8969656306f0, Chu Thúy Thi, 5/29/2001 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
f56f6909-bafd-4bcf-9464-a4d9970df0a7, Lại Lan, 4/5/2004 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
0d40c0e3-4b10-4275-85c5-b42dcc4ce947, Triệu Châu, 4/12/2002 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
fe8fe12d-d76e-4f66-bd82-004ba449df83, Quách Linh, 2/3/2005 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
c262b59e-49ce-49ce-a712-07b374ebfa6f, Lại Xuân Anh Hòa, 6/15/2004 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
0d462696-185b-493d-ba6a-0b2539ae2fa3, Triệu Thịnh, 6/8/2002 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
d7e98184-cce6-407c-8e11-2a87002ebce6, Nguyễn Anh Hoàng Việt, 10/24/2001 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
1727edac-9adc-4c81-8be7-d0069837e3b0, Ngô Xuân Đức Việt, 4/7/2003 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
f6568e13-88ab-46aa-b2fb-7f95e3aedb50, Cao Vy, 9/20/2001 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
6d7664e5-2284-4bcb-866e-fd5c46d3e440, Triệu Minh Long, 7/15/2005 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
91f89dd5-7a16-46c0-ae48-43eff29d6d39, Dư Tử Ngọc Châu, 8/22/2004 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
fbcbb1fd-e00e-4679-8d77-fdcb5826a828, Dư Kiều, 9/15/2003 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
7057ec8f-2c52-4cbf-924a-44ef5674fdf7, Nguyễn Thị Bảo Mai, 5/9/2001 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
9f2e0e67-b6ab-4098-844c-6e1e318abc1e, Triệu Thanh Thu Châu, 12/17/2004 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
a3f184f9-5a54-410a-a6e8-a00e00cdcfb7, Đinh Thúy Bảo Ý, 2/20/2003 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
fd736b6c-69bd-4b00-b93b-1f4bee3256ad, Nguyễn Bá Dương, 8/26/2002 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
fd4e8a12-3e9d-4b73-a7a6-ae236af4f3dc, Võ Kim Mai, 11/28/2005 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
bcdc5180-0af5-45ec-9f6b-50f3eef92819, Lại Xuân Vân, 5/22/2001 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
84379a21-3410-4325-a71e-60ef1dc74686, Quách Mai, 11/7/2001 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
0a8cc0fa-90cb-477e-aba2-fb819c1e09cc, Nguyễn Trường Bá Thành, 11/21/2004 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
fe4184c5-da47-4059-ba4b-5a48ec7f3c45, Đinh Tiểu Diệu Yến, 10/20/2005 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
32371674-f7ce-4a96-ba0c-d1cafec47de0, Đinh Xuân Thông, 1/13/2001 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
52a19f3b-e39f-435a-98ff-9ac70e8c17fa, Chu Thy, 1/20/2004 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
254ab98e-ff97-4258-8599-56f0b5c58c32, Bùi Sơn, 3/27/2001 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
47968172-2338-4eea-98e0-89f628b1a183, Lê Anh Thông, 12/20/2001 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
86f1b34a-de46-48e6-bc67-ba0d37a90b1e, Chu Kiều, 12/15/2003 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
c9faee3b-552a-459a-b7f3-0d0f26a22cbd, Đinh Anh Anh Hiếu, 6/21/2003 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
37ecc7dc-9c10-4895-b4cd-7c2a47b5cb23, Dư Thế Minh Huy, 9/29/2003 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
81975a5c-d714-4ff9-b6f9-c357d01d2f7c, Quách Văn Hưng, 6/10/2001 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
ac013120-7fc3-463b-aecb-e81ad4372880, Võ Thị Châu, 8/25/2002 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
b4459209-f395-4fec-ace4-4b381f889abb, Võ Long, 6/1/2002 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
7217e11b-667b-46e9-aa04-d4c572323915, Ngô Sơn, 1/25/2002 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
652c9bc1-9c3d-4470-9093-a287c5c34395, Quách Ý, 6/1/2001 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
37f51455-d9f9-42ad-8165-5f4f286860a5, Triệu Ý, 9/16/2004 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
239d4ffd-29ad-4d3f-a8bd-f36cb28e7d8b, Tô Xuân Sơn, 1/1/2003 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
1d1af74a-a66c-457c-b13e-7346da61dcc0, Đinh Ngọc Đặng Hoa, 10/14/2001 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
1cf14fda-60d1-4da6-b6ad-19216a707a25, Bùi Ngọc Thu Linh, 12/11/2003 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
5b73c838-9acd-48ad-9dc7-d6c119bbf57b, Bùi Đạt, 1/20/2002 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
736b7261-1d9b-4de4-acb4-1fd0e1e0c0c6, Triệu Thông, 9/5/2001 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
f20f8c50-3509-479f-8b87-48010489fd38, Ngô Như Thúy Lan, 10/12/2001 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
a6e3259c-fbf9-43ae-a5ea-5a4f0ac8133f, Tô Kim Quỳnh Ý, 10/7/2002 12:00:00 AM, False, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
93aaa9b9-70e6-4bf5-9df5-fa575751ff6a, Quách Hoàng Anh Tuấn, 9/6/2002 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
1790f6bd-3b3e-422d-a4f5-4b3fb4d5f243, Cao Khánh, 9/16/2001 12:00:00 AM, True, e91b3ec2-1d8b-47f1-a5fd-d4b0ee040d81
5436188e-91df-4558-b24c-e4fe5c71c013, Hồ Tuấn, 10/8/2003 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
432f6567-f10f-4089-86a0-01fb7184b2f1, Hồ Đoàn Hoàng Hòa, 5/4/2001 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
10684589-5ec3-4b80-b7fb-07a7c241b2f4, Dư Long, 3/27/2001 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
d53c4a32-5d5c-44ae-8273-374999786816, Chu Thế Đoàn Thành, 12/15/2002 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
cd93864a-336d-4185-b919-5e0d3a19d8ba, Trần Ngọc Thanh Hoa, 4/11/2002 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
a62580e6-e178-4a52-abf5-d5c1b81bf76b, Tô Kim Xuân Ý, 7/22/2002 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
db7aaa3b-c7e0-4a89-b2e8-1631f67866d6, Võ Thịnh, 11/10/2001 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
821f6e03-942e-483d-bf47-d269f0dc9644, Triệu Thy, 1/25/2005 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
28a32ba6-180f-47e8-85f7-56f8f8372f88, Đinh Tử Như Mai, 4/12/2003 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
d8ddb2d0-5213-45e4-96b6-a21c5cec236a, Lê Ngọc Ý, 6/27/2001 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
2e918124-bce0-44ce-b65d-2b6bcc0b1826, Dư Minh Đoàn Hòa, 8/1/2005 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
03a6b6fc-50f8-4f97-81d2-d6889c040966, Quách Đoàn Văn Thịnh, 9/10/2005 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
7affeb1f-8598-47aa-8502-9736f8e9dc43, Cao Diệu Thúy Thy, 11/4/2005 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
c574ebd6-9f22-425f-90a0-604116c05f12, Lý Bá Văn Việt, 6/24/2005 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
32026540-3152-4c4c-9c95-238c3ecfcc95, Lý Diệu Nhật Lan, 5/6/2004 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
bdade8af-b454-4694-8041-5fa9cf7a718e, Cao Hoàng Đạt, 8/25/2001 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
8fab2c3c-963e-4419-82bf-e24092a0912c, Võ Đoàn Thịnh, 12/2/2005 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
b5b6eccb-d86e-4d03-ab4d-56eab55585ac, Chu Bảo Khánh, 3/15/2005 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
6bd646ef-dccd-4670-808c-21c922b252f5, Trần Thúy Thúy Giang, 3/22/2004 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
bfdc5df0-3eea-4ce6-afa6-e6d8c06ac96e, Ngô Quỳnh Tiểu Châu, 3/29/2003 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
cac56fe9-4eaf-4591-96c0-add30c0501da, Võ Hà, 12/28/2001 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
c2a300d8-a4ef-4b93-937e-28324daef237, Lý Thành, 6/16/2002 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
c821f8b8-ffcb-409f-930e-ae34b07acafb, Tô Hưng, 5/8/2001 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
5279e534-1abb-4e0f-9447-e3143ebbc9c8, Chu Hoàng Thy, 6/16/2002 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
4bb387f1-ac2f-4dae-8f25-098b704a68b4, Trần Thu Tiểu Ý, 3/24/2005 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
6345a350-f15b-4ada-b0a8-74f524d06743, Võ Diệu Tiểu Vân, 3/28/2004 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
f4432bc7-b02a-421d-8bef-8dc92340213c, Lại Thảo, 4/7/2002 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
5ff4a24c-0777-4d7a-99a8-8cf245613513, Dư Bảo Tuấn, 4/26/2001 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
b2cc8d9b-7ec6-4fd7-9208-9289af6b9e75, Lại Dương, 4/20/2001 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
70f195fa-7c2f-4d8a-94c9-4b748c73b97d, Lê Thúy Kim Thi, 10/19/2001 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
f8a82e35-533a-45b2-add8-f57db6a018ec, Triệu Thảo, 11/22/2002 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
976d3a4e-f15d-44fe-85da-56029632ae94, Nguyễn Trọng Văn Tuấn, 4/7/2002 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
26d86f9f-6472-486e-a725-7d39c00c12d0, Quách Giang, 9/18/2003 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
61444b1e-e652-4d24-9d54-06640c04ae16, Ngô Quỳnh Thy, 4/7/2001 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
ef1ebfca-14c8-42c5-8798-bb0f6c0ab3cb, Quách Hoa, 8/27/2003 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
7d9b65d1-b8f9-45c8-83ca-5ff98bbc178c, Quách Giang, 3/24/2005 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
93d536b9-3ab0-4795-a067-f4a929fc9ecd, Dư Lan, 2/1/2003 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
2a76927d-83a5-4766-9b87-de50615fce00, Thái Bá Hiếu, 11/5/2005 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
433eb1f8-6f13-44fe-8cd8-480ea03d152c, Chu Huy, 2/10/2005 12:00:00 AM, True, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
65c5e885-3590-42ed-bf75-0afbe69e1737, Triệu Quỳnh Vy, 5/17/2002 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
92fbd375-13ed-475e-9a08-0da104b65303, Lê Giang, 7/3/2003 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
e4fc20e9-edf6-4c22-bc95-490ad011dc7f, Quách Tiểu Tử Lan, 11/6/2005 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
e43402d4-5f96-4296-9c6a-7a35d3865b77, Lý Vân, 6/8/2004 12:00:00 AM, False, 2cf2b1d5-d0bb-488b-b708-ec8b8495dec4
f32fda66-dfc5-49c5-94fa-8576f89b9f7b, Lại Bảo Hiếu, 11/18/2004 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
9ff1849b-2b98-41e6-8bc1-37690ff41ae7, Võ Bá Thế Hòa, 1/10/2002 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
d9a68b6a-ea05-4cb0-825a-ddb4458ea0e2, Triệu Trọng Đạt, 4/1/2005 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
e5e257ec-6b95-45a4-b9a6-5e11f84363e5, Trần Sơn, 5/24/2002 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
ad7d4b68-aa26-419d-bdf3-32ea91bd4145, Thái Hoa, 4/20/2004 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
e22712e8-376d-4adc-9321-8dd4ea12b7ab, Lại Diệu Thu Thy, 11/25/2003 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
78a1161f-c18e-4516-ae69-b26030fc2e9a, Triệu Diệu Hà, 10/24/2001 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
f611df92-aebb-4681-8f10-1cbe6f3ed93a, Lý Kim Tiểu Hoa, 1/23/2002 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
9d455c9c-34ec-4379-a566-d9369368ff84, Triệu Đặng Kim Ý, 1/17/2003 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
20918584-1509-4ad5-8b66-9149630f9c79, Trần Thị Giang, 11/12/2001 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
747e6198-9be7-485d-bab1-2202320ea5f8, Lại Long, 2/5/2002 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
4d484404-1d75-4c75-8398-1f61109c7116, Thái Mai, 10/19/2001 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
c5b6520b-07fa-43b4-ab9e-726e460dc27f, Hồ Dương Xuân Việt, 11/12/2004 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
84b4cc18-de31-4111-91b8-963c7e563480, Lý Huy, 1/27/2004 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
3ebe5800-e673-43d2-a560-72273e0c89ff, Ngô Minh Huy, 7/20/2005 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
5b493dc3-da7a-4d1c-b928-2869e05d5ee3, Triệu Dương Long, 10/3/2004 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
d046eb22-b932-4877-b270-9ebb772d86cf, Lại Thông, 12/10/2002 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
8c7f525b-bbfd-4cd8-a6fd-f73c700ec04e, Võ Đặng Như Ý, 4/20/2004 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
82cf4656-bbdb-4aa8-aa0a-9cd1c2d0a06f, Thái Tiểu Vy, 4/27/2005 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
6f5b1a2e-8ef7-4b6b-bd64-c42aacd5fb49, Chu Minh Hòa, 2/6/2002 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
95b2745f-bff2-4c78-87ca-2c490821040f, Quách Hưng, 7/11/2005 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
d2ea9c4c-35a3-4ddc-927d-0be18a6e3fe8, Triệu Đặng Thu Mai, 10/8/2003 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
48dd42a4-cb2a-4330-972f-44c56e6cdad1, Đinh Châu, 5/9/2004 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
8882ec88-d3ce-4056-9bf7-9157a43e91d3, Lại Thi, 3/30/2002 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
c99bbe2a-54d1-4e42-92e9-c00d3d0af685, Lại Thị Tử Châu, 5/5/2004 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
8311b172-9f4c-4f7a-8013-df52c13240f6, Chu Hoa, 7/25/2004 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
f40acb60-bc12-494a-9311-fa4497e1296f, Thái Khánh, 3/20/2004 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
96820845-1601-4d7e-9f43-03f440a30838, Thái Thúy Châu, 3/14/2003 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
ef578980-d336-4429-80c4-d8c5cde1d91b, Nguyễn Hoàng Xuân Thi, 4/21/2005 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
ae8660b5-ed00-4c04-9dba-3af598caca9c, Triệu Dương Xuân Hòa, 2/20/2004 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
