UUID, Name, Birthday, Gender, ClassUUID
9f6536f6-4209-4fa8-9ae5-dec2925a426b, Trần Ý, 2/16/2001 12:00:00 AM, False, 981eda3f-282b-4beb-9be8-84a00aa25567
09939af9-ab1b-4860-ae41-a055facab9a6, Tô Kiều, 9/15/2003 12:00:00 AM, False, 981eda3f-282b-4beb-9be8-84a00aa25567
fcfce786-9752-42b2-96dc-d672afb6615a, Chu Hưng, 2/8/2005 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
7cc576e8-68c0-413e-a7dd-959484d121c1, Trần Quỳnh Châu, 7/15/2004 12:00:00 AM, False, 981eda3f-282b-4beb-9be8-84a00aa25567
59ccbc3a-7835-44c0-9413-01162de1f7c2, Triệu Bảo Thông, 3/21/2004 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
dbd01906-2123-41d2-80e1-19a3de0481f5, Lại Thúy Giang, 6/11/2003 12:00:00 AM, False, 981eda3f-282b-4beb-9be8-84a00aa25567
3b4ca8db-b6e2-49c0-8c87-88f54019b4a2, Lê Châu, 4/14/2003 12:00:00 AM, False, 981eda3f-282b-4beb-9be8-84a00aa25567
0a156745-0d20-4fb5-adab-c039117481de, Nguyễn Bảo Hoàng Tuấn, 7/19/2002 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
6d086d84-72bb-47ad-928b-19d7eee55ee3, Lê Hoàng Trọng Việt, 7/21/2005 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
91a28f55-8dda-4182-905c-a4cf4bc3fd24, Hồ Vân, 3/25/2001 12:00:00 AM, False, 981eda3f-282b-4beb-9be8-84a00aa25567
8fb08121-48d6-4b98-8209-7b3a6bddf687, Lý Minh Bảo Việt, 7/6/2002 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
74724b55-a796-46c2-8f95-b819b0495050, Lê Xuân Quỳnh Lan, 8/18/2005 12:00:00 AM, False, 981eda3f-282b-4beb-9be8-84a00aa25567
beb84451-e5b7-4664-ac89-1a33be70dbaf, Đinh Thịnh, 4/25/2003 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
ede6f1ff-494b-465d-9622-972634e8dfe8, Hồ Kiều, 6/30/2001 12:00:00 AM, False, 981eda3f-282b-4beb-9be8-84a00aa25567
56fccae2-d925-4af4-a574-13eec03fc98f, Trần Xuân Đạt, 1/20/2003 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
1325822f-659c-43ef-959a-b1c36708c622, Triệu Đạt, 9/10/2001 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
56b36192-fa40-45e6-8f6a-677b42e66800, Tô Quỳnh Thúy Kiều, 3/15/2004 12:00:00 AM, False, 981eda3f-282b-4beb-9be8-84a00aa25567
e972dd1c-e81c-4b0b-b26b-7ed6e899149d, Triệu Bảo Xuân Hòa, 11/25/2004 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
6126aa0f-cad6-46f0-8d0a-add9b778638f, Bùi Đức Huy, 4/19/2005 12:00:00 AM, True, 981eda3f-282b-4beb-9be8-84a00aa25567
974492a4-efbc-4238-936a-7c04c1c3f9ff, Ngô Trọng Tuấn, 6/16/2004 12:00:00 AM, True, 10777714-343f-4d05-8677-da7fbf88193f
e58ea3f8-6bd8-43ff-84b0-0c5006104cc6, Trần Tử Thu Giang, 12/4/2002 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
c913a30e-1c83-4e3d-a357-0a186329bd75, Lại Ngọc Đặng Vân, 5/18/2004 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
caf57c0a-02ed-4161-8c4e-43ac59de811b, Bùi Thu Kiều, 2/25/2002 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
3e8bf598-136e-4feb-a671-8a80a5783dee, Lại Lan, 2/12/2004 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
26aaf0aa-2a8e-4ec4-8195-e7c4ba9d826f, Ngô Diệu Hà, 3/3/2005 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
addb11bd-611d-4495-addc-e521aec82d3d, Lý Long, 4/3/2004 12:00:00 AM, True, 10777714-343f-4d05-8677-da7fbf88193f
d26055aa-b1e3-4b31-93c5-88debecc6335, Quách Bảo Quỳnh Linh, 1/27/2004 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
d1826b76-d139-49f3-b18a-abc343d3ee33, Dư Tuấn, 1/13/2004 12:00:00 AM, True, 10777714-343f-4d05-8677-da7fbf88193f
1a5ce94f-14e2-48d5-a300-7158ab6ed669, Cao Đức Xuân Đạt, 10/26/2004 12:00:00 AM, True, 10777714-343f-4d05-8677-da7fbf88193f
fc731f52-c6ba-4478-b3c9-7457e1e9a9e9, Dư Diệu Yến, 12/31/2004 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
70e98c91-b165-4991-9013-8d320bb2a575, Võ Xuân Bá Đạt, 1/30/2005 12:00:00 AM, True, 10777714-343f-4d05-8677-da7fbf88193f
8b75ef90-b2b8-4988-a537-5d3b675377af, Hồ Diệu Bảo Vân, 11/28/2005 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
66360679-b0d3-4b1c-9d6c-acdebbefec6f, Triệu Việt, 7/27/2003 12:00:00 AM, True, 10777714-343f-4d05-8677-da7fbf88193f
149a11c1-3198-44fc-801d-ae1c736bffb9, Hồ Châu, 1/2/2002 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
b612f681-52f3-4e1a-b95a-d890c566ba01, Thái Huy, 11/25/2005 12:00:00 AM, True, 10777714-343f-4d05-8677-da7fbf88193f
5b7a6eea-1b25-4996-9d55-b1cc9394e958, Lê Đoàn Hưng, 11/24/2005 12:00:00 AM, True, 10777714-343f-4d05-8677-da7fbf88193f
91a7134f-8933-4ffa-a72d-f9c85a30cb57, Lại Việt, 7/18/2002 12:00:00 AM, True, 10777714-343f-4d05-8677-da7fbf88193f
9d0aa4d0-3365-4d86-a443-22f924275283, Chu Thy, 2/8/2003 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
f05bd81a-2b07-4b3e-95ed-17219f861364, Lê Xuân Đạt, 12/2/2001 12:00:00 AM, True, 10777714-343f-4d05-8677-da7fbf88193f
ed981885-02b1-4710-b9ac-4290b44cbb16, Bùi Giang, 7/4/2002 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
e553d95e-62c5-4cd7-a2bf-27199b8cdf85, Hồ Kim Hoa, 9/5/2002 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
1c46989b-a7c0-425f-9192-554b345b0c23, Lý Thịnh, 5/9/2001 12:00:00 AM, True, 10777714-343f-4d05-8677-da7fbf88193f
7c8e14e6-1aa9-4bdf-973f-1fa98b31c4f9, Lý Mai, 10/25/2004 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
3fbde6e7-cb94-44b4-ab4c-a9f7b2cdd33b, Thái Đặng Thy, 5/10/2001 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
601dd382-7169-4a60-8b72-9d0ca232b933, Tô Thúy Tử Ý, 11/2/2004 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
9c5e4c05-834d-4565-a355-20b9e90e16d3, Lại Ngọc Hoàng Ý, 1/17/2005 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
212f328d-3ebe-4cd9-b934-48b41a7f2036, Lê Thi, 4/9/2004 12:00:00 AM, False, 10777714-343f-4d05-8677-da7fbf88193f
013f679f-b46d-462d-8422-a0cafa9cd35c, Lý Dương, 6/20/2001 12:00:00 AM, True, 10777714-343f-4d05-8677-da7fbf88193f
4e120492-a807-4785-abbe-ba7601f1b899, Bùi Đạt, 2/5/2004 12:00:00 AM, True, 10777714-343f-4d05-8677-da7fbf88193f
4a2ce767-0ac2-4073-95ef-1a61580279f8, Ngô Dương, 3/4/2001 12:00:00 AM, True, 10777714-343f-4d05-8677-da7fbf88193f
9abb3819-73dd-4fba-8d57-f0ae65c42412, Ngô Hiếu, 2/5/2003 12:00:00 AM, True, 10777714-343f-4d05-8677-da7fbf88193f
1a99dc8a-62fd-42e3-90d3-914200199e4c, Bùi Thị Tiểu Thảo, 4/21/2003 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
f81b1e88-f081-41ca-8ef1-b9ca9b4e3673, Quách Xuân Xuân Việt, 1/13/2005 12:00:00 AM, True, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
79c2d6f7-c852-4911-bb06-6d6de3e266bc, Thái Xuân Yến, 12/16/2004 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
0fa3dac8-6ffe-4369-8350-d81fbb46d2cd, Đinh Như Giang, 7/12/2004 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
003a277d-b309-404c-9330-6c0d86b067f9, Trần Trọng Trọng Hùng, 9/28/2001 12:00:00 AM, True, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
7f8bccdf-c261-4660-9f91-08fdac89bae0, Triệu Tiểu Hoàng Lan, 5/16/2005 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
98ab658f-8244-4a4a-923e-0344789cba8d, Hồ Xuân Đạt, 6/21/2004 12:00:00 AM, True, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
effbaf37-c8cf-47e7-b403-2438f68ceafd, Dư Như Vân, 6/29/2005 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
2f14ab2d-3118-4390-a731-00f88078fb62, Triệu Kim Ý, 2/9/2004 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
d15f15f4-071f-4c79-b204-2bd31a805eda, Đinh Thúy Thanh Giang, 6/28/2005 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
843c358a-5a5f-4252-804a-c5af80c2efe7, Tô Tử Tiểu Linh, 5/9/2003 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
901228e9-0601-4385-9eec-e6d3490ce131, Đinh Như Nhật Ý, 5/29/2001 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
31d6b47d-f7aa-443f-872a-22c04b9107a9, Chu Đức Khánh, 10/14/2005 12:00:00 AM, True, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
427481cf-e7cd-4c92-9f6e-f0795d5b8e65, Lại Văn Khánh, 1/17/2002 12:00:00 AM, True, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
42f7af62-0692-4916-8e82-64fe4b33b422, Hồ Thi, 3/9/2002 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
5ce4139c-a60e-4a23-a3f7-1d9709cf951d, Lê Thị Lan, 8/10/2003 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
09b2cb7a-8215-4c88-9732-0fb3ce07fa5e, Võ Hòa, 12/12/2003 12:00:00 AM, True, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
2d40586b-5744-4ac6-b626-5eb22e52c0ed, Trần Hoàng Lan, 10/7/2002 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
e86cc75c-ec11-4484-8e63-e830323e2c18, Quách Thúy Xuân Hoa, 10/21/2005 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
bb47e7ba-5da0-4844-a7a3-7887aea99582, Nguyễn Bảo Thy, 1/2/2003 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
d05a1165-03a9-4214-badc-992ce2a947f3, Nguyễn Lan, 10/25/2005 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
a2f65b80-e1b0-4540-9847-0fc62668dfe0, Võ Trọng Bá Việt, 5/21/2003 12:00:00 AM, True, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
0486a8aa-b7ad-406e-99b7-030d7ff543af, Bùi Yến, 10/29/2005 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
7ea70537-7357-476a-9def-7b9bf3cd8fdf, Lê Anh Huy, 9/2/2001 12:00:00 AM, True, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
32c90fea-0f69-4eb6-b3ab-e5f9a3a2576c, Quách Đoàn Hiếu, 5/12/2004 12:00:00 AM, True, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
14039bfd-466c-4ac7-95d7-61026185cb2c, Triệu Hà, 2/15/2005 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
538006c6-1c9f-4b22-ae5e-c4fc27aaa610, Tô Quỳnh Hà, 8/6/2003 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
526c2de2-9e52-41b6-9199-9f9004a4c127, Trần Đức Bảo Việt, 5/28/2001 12:00:00 AM, True, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
84650ed8-28e0-486d-8d8f-59d49fed4177, Quách Hoàng Châu, 3/12/2001 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
a5574ef3-8c06-4b1d-a426-59fce760565b, Tô Văn Trường Đạt, 3/9/2002 12:00:00 AM, True, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
cb3a4418-0163-46b6-a821-a2517f371c26, Cao Trường Trọng Hùng, 5/28/2002 12:00:00 AM, True, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
c5f777c3-a2ef-4383-b694-412f557c6059, Lê Diệu Diệu Yến, 5/25/2004 12:00:00 AM, False, 7c20ee1b-1b78-4dd4-bae4-a3b442ee08d6
81488686-a24b-41a4-8ff8-68571bedd638, Triệu Trọng Anh Khánh, 4/7/2005 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
51c5bd39-2fda-4a9e-8ba2-e80f93a0ec7f, Hồ Quỳnh Xuân Hoa, 11/4/2002 12:00:00 AM, False, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
11b59610-1ee2-4a8a-a884-e836be6d261e, Trần Vy, 1/29/2005 12:00:00 AM, False, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
b5a99733-fece-428c-8e89-d23733707766, Trần Nhật Xuân Giang, 1/16/2003 12:00:00 AM, False, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
5773c201-0072-447d-b2e8-296a5c1e60ce, Võ Anh Bá Việt, 6/6/2001 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
37308908-c216-4149-993c-23135c156497, Cao Bảo Thông, 7/25/2004 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
7dc519e7-049a-4c32-aea0-2fec78e93d36, Lại Hoàng Thế Thành, 4/12/2001 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
f74d4be2-2fad-491f-9e0e-74a305d6a96f, Lại Châu, 8/26/2002 12:00:00 AM, False, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
c3b1ba0c-6791-4b25-bb0f-17e48697e930, Chu Bảo Dương, 7/26/2003 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
abc9f7f3-007e-46eb-ad01-32ddddfa747f, Chu Thi, 8/31/2002 12:00:00 AM, False, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
ec0f3031-0e35-44b1-9a9b-11b2f0b41450, Hồ Bảo Châu, 5/4/2001 12:00:00 AM, False, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
18d691e3-ad05-4fb5-ad4f-14230f14bdf0, Hồ Trường Long, 8/8/2003 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
00427fdb-7929-4ece-bfe0-f5c60a1da870, Lê Anh Thành, 5/7/2005 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
adfc98d8-19e7-4c0c-8a9b-82378db40771, Triệu Hưng, 6/12/2001 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
a93c6d18-211c-41c8-bbe4-043968a76b83, Ngô Hoàng Đức Tuấn, 6/29/2003 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
b9dbd89e-01de-4f5e-afdf-53d61eb7cec3, Chu Diệu Kim Mai, 5/3/2003 12:00:00 AM, False, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
1460695d-6291-4fdc-a427-9dbbd0fde04c, Chu Xuân Hòa, 9/9/2002 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
a926199e-4851-472c-bb64-5611b728d752, Thái Xuân Thành, 9/8/2004 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
0f1b4d16-7107-4d78-9b28-28b23e7cc910, Dư Vy, 6/23/2003 12:00:00 AM, False, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
8bbc8564-7d08-44e1-b414-4368bc676b8f, Triệu Dương Minh Hòa, 4/28/2002 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
743d0295-c1b8-4e18-8b99-8fde5a88ef8b, Lê Minh Hoàng Hùng, 1/15/2001 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
01e542d2-29fd-4d06-b2b7-ac2cec08af08, Trần Huy, 2/20/2004 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
8571748c-84c7-4654-acfb-b8aca942f0a4, Cao Đức Dương Thông, 12/6/2001 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
82c33f6b-7572-40a5-a9a7-69fce7affbbb, Lại Diệu Thu Lan, 4/1/2001 12:00:00 AM, False, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
c8adcf96-e14e-4087-93c6-9efc872282bb, Bùi Thu Thy, 9/29/2002 12:00:00 AM, False, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
a3132ff3-33db-491d-8d27-78cd62cf7227, Dư Xuân Minh Sơn, 12/28/2004 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
17873eb4-ed42-49c7-b1a7-eb6b2ebdf730, Dư Bảo Hưng, 9/2/2003 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
72cb882b-399d-4b5b-95d8-358ce5b96236, Lê Đặng Ngọc Vân, 10/9/2002 12:00:00 AM, False, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
4496be16-cd9b-4930-a121-32d5314f05b9, Võ Dương Dương Khánh, 5/28/2003 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
4132f7b7-16c9-4c14-9566-ba2d03c5dafb, Tô Hòa, 3/16/2001 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
ad1011bc-a898-4546-9fc4-9d652e653fb2, Bùi Vân, 4/18/2005 12:00:00 AM, False, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
3e108117-9598-49f8-b6e3-f155ef71db31, Quách Trường Xuân Long, 10/10/2003 12:00:00 AM, True, a5d7b0d3-26c4-4c61-a62e-d5448319d0a8
1df534c2-5d11-4462-8a70-432914f66c40, Hồ Ngọc Tử Yến, 3/31/2005 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
efa7cf89-c3a9-4b7c-8c25-6f6bc0865f08, Lại Thị Hà, 5/30/2002 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
