UUID, Name, Birthday, Gender, ClassUUID
f3f218c8-88b9-45a8-801c-36ba2044d53f, Triệu Bá Việt, 4/10/2004 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
6e3dcdad-0771-4ce4-bb33-189b05a4a9a4, Lê Thi, 6/26/2001 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
3d8ab6ec-54aa-4aeb-96e1-3d3ddfb59b14, Thái Anh Hòa, 2/19/2001 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
faccfd7c-44a6-459a-a206-7ec483e2a365, Quách Thúy Thảo, 8/5/2001 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
ef829a66-5b3e-498b-b8df-7d3f711f7583, Đinh Vy, 11/8/2004 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
e8846f19-a4e8-4e2f-bd79-bdcf37c94a10, Bùi Việt, 1/29/2001 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
cd41dd9f-4152-4370-81c4-7f889ea50873, Triệu Diệu Thị Hà, 6/4/2002 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
961c0577-098e-43fa-a72c-25c526597cda, Hồ Dương, 10/4/2003 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
dd950159-5441-4fe8-86bf-0737c816dc1f, Bùi Bá Hòa, 1/27/2005 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
af8efe2f-cf01-45b8-a6fe-78d1289add17, Võ Đức Long, 12/14/2002 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
09c6570d-7e77-40e4-90c3-4ae2b7aa4b39, Võ Ngọc Hoa, 2/13/2004 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
ec2b4df7-0e54-4995-b340-bbff119f9d8a, Hồ Thảo, 6/4/2002 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
21b7e86d-9939-45c0-a36c-2aaddbb74211, Quách Châu, 9/8/2003 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
2a867afd-1e30-4c7b-ab41-d92532eb70bd, Quách Đoàn Hòa, 6/28/2003 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
bd7c5450-5a50-46fb-83fc-cdea1f8676c2, Võ Đặng Thảo, 11/11/2005 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
dbbade0e-e946-486f-95b5-3909db16852d, Chu Thị Thị Hà, 9/28/2005 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
d0958554-e2c9-4bfa-a75b-f3a0718a11b0, Triệu Đạt, 1/7/2001 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
9f1db2cc-3042-4ab4-a60b-91bd8b1f8bcd, Thái Kim Linh, 3/9/2001 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
1d9b4566-04d9-48c9-bf6f-780bb0ee2455, Chu Thảo, 3/18/2004 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
9fb153b7-9848-46ce-8cad-fef4fbb39bd1, Bùi Tuấn, 8/27/2002 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
1a79115d-a345-4d7f-b1de-1cdc665d73bf, Lê Đạt, 6/1/2004 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
bcf376e5-80f9-4c83-b510-ed2a9e3682de, Hồ Hoa, 12/1/2003 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
9ab39cfd-958e-4391-bd3f-aeda8b172e08, Trần Hoàng Linh, 6/17/2001 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
7ebb59ba-cefc-4685-b9a6-f263ddf73e09, Lê Minh Hưng, 11/25/2001 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
d41d4075-b567-490e-be2d-a8de7ac43b7b, Lê Mai, 6/1/2004 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
f36e15c7-7963-4af9-a93f-eac1204b87fd, Nguyễn Giang, 12/5/2005 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
44928bbe-b1cf-4632-981b-d127e63a49df, Hồ Văn Bá Khánh, 8/14/2005 12:00:00 AM, True, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
15ef2664-54dd-4901-b57c-d1b48f9b7546, Triệu Thanh Đặng Vy, 6/1/2005 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
f2e1b796-937f-4497-837a-7d2256c3ccad, Lý Kim Nhật Lan, 2/27/2004 12:00:00 AM, False, 148fff92-8d28-4ef0-96f6-26d33a98fa8b
1214d3a9-d190-42e1-8cd9-f9135c245dd1, Võ Hoàng Tuấn, 9/26/2004 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
8792e86b-2dc2-4259-9845-c062286d4bf7, Võ Anh Hoàng Khánh, 3/15/2004 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
85371e47-0d34-453a-83a0-fde7bff6de0c, Quách Anh Sơn, 5/2/2004 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
d9621bf0-892d-4232-8ddc-cb5b9a6a1b6e, Đinh Hùng, 6/20/2004 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
a8e712c3-99b8-4d5b-8e35-8206da661fb4, Bùi Đức Hùng, 4/12/2003 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
6531b14b-dd36-4125-b327-ed2f92cb82ee, Quách Đặng Vân, 9/22/2005 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
03b49641-8dc4-430e-8b1b-89c167cebe25, Chu Dương Long, 3/8/2001 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
6d31e004-eaaf-4908-b6d4-a12cf9406685, Thái Đặng Ngọc Vy, 10/21/2004 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
5663a3f2-6951-48e0-9841-d999104e80be, Bùi Đặng Yến, 12/19/2002 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
598cdac3-80b5-40bf-b046-47d9935a2391, Nguyễn Vân, 4/5/2003 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
159e3f1b-f29c-480a-9238-5d62899e199a, Ngô Dương, 5/5/2001 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
af3f4b69-422d-4aef-892d-8936e03db984, Lý Hòa, 9/28/2005 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
e98e875e-b8b5-48ba-b3ae-4e61fa06ce12, Lý Thông, 2/7/2003 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
35d34335-e942-4818-8518-d858fd992b39, Chu Dương Hiếu, 9/23/2002 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
493e4bf9-bbee-4326-9ebe-8888744a5c23, Võ Thúy Hoàng Linh, 11/1/2003 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
a5a4510a-a0c5-474c-9ec0-05389f8b796c, Bùi Hùng, 2/16/2003 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
ce90baa1-b958-444d-948c-ce9fd1abbf7b, Cao Ngọc Thúy Linh, 8/22/2004 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
73460135-134b-49a0-ba03-30883e0b8127, Bùi Thế Hòa, 9/4/2005 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
cc1b52f0-2e3c-4cea-9b3e-962b34a958f7, Cao Bá Đoàn Long, 4/3/2002 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
9ab2f070-98c4-47ff-9c83-ecacae1401f2, Bùi Hùng, 9/17/2002 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
1e496f2b-e18d-4d75-b859-f8a0b7bfb158, Quách Đặng Linh, 2/27/2002 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
e5f154a6-759d-4955-bf1a-d6eaa53cd3ae, Ngô Anh Hiếu, 3/8/2003 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
477b59d4-d5c6-4b0c-812b-2e679771ea6a, Dư Khánh, 8/3/2005 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
f6d53f72-e933-4441-a0e3-4041f6ccef1f, Triệu Anh Hoàng Long, 8/17/2004 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
51351699-dfdc-4e5f-ba8a-87703d13d497, Lê Lan, 5/20/2002 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
70198593-e929-4c7f-9da1-d35236b79e77, Cao Đức Bảo Sơn, 8/9/2001 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
de3b4034-b6f6-475f-878e-702430197242, Thái Hoàng Thúy Thảo, 9/3/2002 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
5081497b-a89c-4f2d-a8c2-de861c2b51bb, Thái Anh Thế Thịnh, 3/24/2001 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
9ca03a4d-e0c1-4e71-bb76-7e6820b40943, Võ Hùng, 7/12/2001 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
21b02859-60ad-4da9-ac00-79c6d82fb64b, Hồ Sơn, 10/1/2004 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
f9c3887a-343c-4761-aeb0-95bd600b054d, Triệu Yến, 4/21/2002 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
120af279-c1c3-476b-a357-c4a418cad2f9, Nguyễn Khánh, 7/27/2001 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
9b0716dd-a99b-4529-aca6-3c4a91a356f7, Trần Thy, 7/12/2004 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
93007a9e-81da-4272-b558-0cd458a7d7d2, Bùi Hiếu, 2/4/2004 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
fe7a6d2b-c1a5-4d59-9588-479eb2511bc6, Triệu Yến, 10/6/2002 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
c20bb43f-1210-4b82-8058-7c68f65d2b98, Triệu Kim Vy, 1/27/2003 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
6e1248c2-436f-4eea-8367-d054183359ce, Lê Thế Hòa, 3/13/2003 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
72ce509c-8a09-4da1-a55b-eaadf0571094, Triệu Bá Hùng, 6/20/2002 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
e2aca763-6cb7-4dbb-8f9d-5840a0a67cea, Bùi Lan, 11/16/2002 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
48218871-fbc4-4ff6-9cff-8c468ee224e4, Lê Tuấn, 4/21/2005 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
3e3428a5-c645-4604-a2c7-45356c96f6ed, Võ Diệu Nhật Hà, 4/4/2004 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
4ac3c77d-f5fe-4876-a674-e55b55b6d589, Đinh Bảo Đức Thành, 1/1/2005 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
7b46c9e9-868a-4b53-a640-7d8a3f9b9cc8, Thái Minh Đoàn Huy, 9/3/2003 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
2254d750-823c-4aa5-ac29-c861c71e6291, Chu Thế Hoàng Hòa, 5/31/2001 12:00:00 AM, True, 3aa93fe0-0a12-4653-907b-6994d62c0530
9e1b523f-1ec9-4a85-8a4a-bae9065d648f, Đinh Thu Linh, 4/20/2004 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
5dd5ab08-9335-477e-bb44-35887b83d6fe, Hồ Ngọc Vân, 9/8/2002 12:00:00 AM, False, 3aa93fe0-0a12-4653-907b-6994d62c0530
0518c93c-80f6-4db2-8df3-bdd801c5857b, Cao Anh Hùng, 8/3/2005 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
7047b3d9-e068-44d1-817a-5dc515cf446a, Võ Bảo Khánh, 5/30/2005 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
5cd18b69-a846-4c52-a00b-5e0e3a633931, Đinh Kim Thy, 4/27/2003 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
a3ef27f2-20cd-4898-89e4-b523ed3504a3, Đinh Anh Thành, 6/30/2003 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
cf0c99cf-4eb4-4bf0-8b93-7f1fe2e0833e, Cao Thy, 5/13/2005 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
42491811-9a2e-46fe-937f-70bc427f0fe6, Cao Đoàn Hòa, 7/24/2003 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
ebd60bdd-f35a-40a8-a7fb-6689394c3812, Trần Hoàng Vy, 2/8/2001 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
b638086c-f539-4fa8-ace2-6f505ee8fb53, Cao Thu Yến, 2/23/2005 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
694bc2eb-c785-4ef9-8014-98bb6d2e2be0, Hồ Đạt, 11/22/2005 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
bf878a04-e1c7-4e17-a966-b31f9b4f7183, Ngô Thịnh, 8/20/2004 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
b27a440f-2a33-4673-8cb4-3f75a963f17a, Chu Long, 10/13/2001 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
08071745-38e9-4a38-a914-4fcc6b7fe582, Lý Văn Dương, 12/18/2004 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
69f7ac4a-de5f-46c5-959a-bc398499a041, Nguyễn Bảo Khánh, 11/9/2005 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
5b1cad1a-4719-4fcf-9844-af1f01f55a27, Trần Bá Thế Huy, 2/27/2003 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
6f737bda-17c1-4d67-99e5-7bb45e8c57e8, Ngô Văn Hoàng Hiếu, 2/11/2004 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
190fcd1a-e41c-48fe-950c-d85a47df9b02, Quách Văn Hoàng Hòa, 2/15/2005 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
912ed02c-f96d-4d4d-84c7-04ae416c1487, Triệu Hưng, 10/15/2001 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
f007dc39-7ee6-4b25-99a2-1e4595f58b30, Dư Hoàng Khánh, 10/3/2005 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
aa5dd349-0ac0-4417-a8cc-64206170cf7e, Ngô Hòa, 11/29/2003 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
92bfa5db-73ad-497f-a072-cc44c1829b92, Lý Thanh Thy, 12/20/2001 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
c5bf86e6-583d-4c9c-9bb9-2eea5d5b263c, Lê Diệu Kiều, 1/21/2003 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
2985b880-35d7-41de-afca-bf1cd9e1ba83, Đinh Minh Bảo Thành, 1/21/2002 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
13b0ca3b-31c6-4291-9cb7-bdf698cafae3, Cao Bảo Đạt, 9/4/2001 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
f1003a6d-fefb-4e69-9b7b-16d2c973021d, Hồ Đặng Giang, 6/8/2002 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
16704f5f-511b-4364-8cc0-296b9ab30dfc, Thái Mai, 6/1/2003 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
48cb3c7d-5afc-4b39-b189-0d9d3e69a90e, Dư Hoàng Hoàng Hòa, 3/1/2004 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
