UUID, Name, Birthday, Gender, ClassUUID
f5ea8bde-54ef-40a6-9dbd-122c359249dc, Trần Long, 7/25/2005 12:00:00 AM, True, 77b13c0c-21ed-4482-977e-2a7720bf096b
7167a72c-ced0-422e-a8bd-e8c43c2f3754, Lý Hoàng Dương Tuấn, 5/25/2002 12:00:00 AM, True, 77b13c0c-21ed-4482-977e-2a7720bf096b
a7504532-ac1a-4d17-a93c-d6761de405f5, Lê Hoàng Sơn, 7/18/2002 12:00:00 AM, True, 77b13c0c-21ed-4482-977e-2a7720bf096b
f3a1c158-aa29-4ff3-9342-730559cdcd4a, Trần Long, 3/21/2002 12:00:00 AM, True, 77b13c0c-21ed-4482-977e-2a7720bf096b
e60e222f-f45b-46f7-ae0b-2763e168bc4e, Lý Trường Thông, 9/17/2005 12:00:00 AM, True, 77b13c0c-21ed-4482-977e-2a7720bf096b
ebc1ada4-b349-4c65-b98d-00ebac6ecc4a, Quách Hòa, 4/19/2004 12:00:00 AM, True, 77b13c0c-21ed-4482-977e-2a7720bf096b
b8973d4b-57bf-4939-a9d7-01f4c23281d5, Thái Thành, 3/15/2002 12:00:00 AM, True, 77b13c0c-21ed-4482-977e-2a7720bf096b
28fec3da-d8ae-425e-ad01-f941b4db040e, Lê Sơn, 2/17/2005 12:00:00 AM, True, 77b13c0c-21ed-4482-977e-2a7720bf096b
aa726883-087d-4d92-9264-699af278753a, Lại Kiều, 9/2/2004 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
0a7a4e19-d8e4-418e-8ba6-9cac5ebe20a4, Chu Thanh Hoa, 10/11/2002 12:00:00 AM, False, 77b13c0c-21ed-4482-977e-2a7720bf096b
0c38d8b7-9e5d-4279-bceb-360e23d34115, Hồ Quỳnh Nhật Hà, 7/12/2005 12:00:00 AM, False, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
d5cd10ce-68ea-445d-91b6-169ed00a21b5, Chu Kim Vy, 11/29/2002 12:00:00 AM, False, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
992842b6-b7d1-425d-91e2-af587ba2e78a, Trần Dương Long, 8/24/2001 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
f08ef369-40c2-4681-938a-05ac18c6906d, Dư Thế Dương Tuấn, 11/10/2002 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
0164ba36-615c-4681-b5ef-4daf84f76655, Quách Đoàn Trường Huy, 12/11/2003 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
c098ca50-f230-47a6-a982-ead92f503ddd, Lại Dương, 9/21/2005 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
4cda0bd1-06b0-4d42-aacc-81b933c35ef0, Nguyễn Hưng, 11/8/2004 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
d446acd6-31be-4ccd-afef-e74c8869c238, Tô Quỳnh Đặng Giang, 1/5/2002 12:00:00 AM, False, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
d5d53b7a-b7a0-4c02-bea0-e048eed4a9cd, Triệu Xuân Hùng, 1/18/2001 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
b4579613-be91-4d85-87a4-cd4ca160b200, Thái Yến, 5/27/2001 12:00:00 AM, False, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
4bcf2292-8e2b-4e5b-9feb-1a2119a1d64b, Triệu Kim Thu Mai, 10/30/2005 12:00:00 AM, False, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
ef90f576-6765-4b60-be99-427676a123bf, Cao Thế Minh Dương, 8/19/2003 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
d937851d-f0ea-4c52-af65-2f10eacbd162, Trần Thịnh, 3/6/2005 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
733cdf79-293e-473d-8c86-ada9dc150391, Nguyễn Anh Bảo Đạt, 12/14/2001 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
a5f6d845-1d0d-4b11-bf1f-14f628dc5b24, Quách Yến, 6/7/2005 12:00:00 AM, False, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
5911d2f5-bb69-4db0-b8dd-57674dde9c92, Bùi Trường Thế Hiếu, 10/9/2002 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
e1e1bd93-dc06-4895-bcfc-b2215447304f, Võ Tuấn, 12/23/2001 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
2047b8b1-4df0-470a-afb4-8b7f977dfd58, Triệu Bảo Ngọc Yến, 8/6/2005 12:00:00 AM, False, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
a255f1b2-d8f9-4d17-9361-4ce11ed7596c, Thái Hùng, 5/1/2004 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
bfb94509-714f-468e-af21-6dd152a3059c, Trần Hoàng Dương, 5/9/2002 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
d111a3b8-e858-41f3-b8a9-8a8a8f60e7a1, Đinh Đoàn Tuấn, 4/7/2002 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
20f6843b-e814-4d16-9101-b280348c42bd, Bùi Văn Long, 4/18/2003 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
c78aaa20-3073-4314-b51e-8b338dfd6617, Cao Vân, 4/8/2005 12:00:00 AM, False, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
ffa5f2eb-feb9-49b4-846f-d61a575939cf, Ngô Hưng, 11/23/2003 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
f0f5a662-840a-4f4f-8135-b72c89a8ca35, Thái Bá Thành, 12/2/2002 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
717c664e-6c5e-49d4-8bb0-50ed66443c5a, Ngô Đức Dương, 10/25/2005 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
a70a3053-98f5-4f0e-86f2-2e8b32312313, Chu Bá Hoàng Hưng, 8/1/2005 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
eac78ddf-2532-4fc1-b490-8445acfcf46e, Lý Kiều, 4/15/2003 12:00:00 AM, False, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
2b3742ab-9921-4af6-b3c2-a806a4d1125b, Cao Diệu Thy, 8/27/2003 12:00:00 AM, False, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
4e8889eb-fa64-4e9a-89a8-c36adc09519f, Võ Đặng Như Thi, 10/6/2005 12:00:00 AM, False, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
aada5c69-88f1-408c-8b01-53215b739416, Võ Hoàng Hưng, 10/16/2005 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
25b77854-ee4e-486b-a742-8742eaca7f7a, Tô Bảo Hoàng Châu, 5/4/2004 12:00:00 AM, False, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
2ec18b49-972f-43fc-b243-5504138912da, Võ Long, 3/21/2001 12:00:00 AM, True, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
9b2bc466-23af-4e1d-b7f0-220e4c705b59, Quách Thúy Bảo Vân, 1/12/2004 12:00:00 AM, False, ef9512d7-7b92-4bbe-b845-cbdb1f185f17
7b700c05-43f7-494d-8936-ab403381e32d, Trần Thúy Tiểu Giang, 6/15/2005 12:00:00 AM, False, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
5f2b546b-30cc-4a08-a626-b28f3eb5719b, Lại Châu, 7/23/2003 12:00:00 AM, False, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
2601339a-61d8-4c19-8e5a-57c6435596cc, Triệu Xuân Tử Thảo, 2/3/2005 12:00:00 AM, False, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
792865be-e53c-4bab-95e6-36016f0ee0b5, Thái Xuân Linh, 11/15/2001 12:00:00 AM, False, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
8b1ba102-b615-4794-a5b0-e1a50246e52e, Đinh Đoàn Trọng Thông, 2/7/2004 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
98dec2f5-4e0a-4f4b-a85e-a8d6f42ff5b4, Thái Đoàn Việt, 7/31/2005 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
7ef422c9-cb3c-4368-985b-1f20a820eb4c, Thái Sơn, 3/30/2001 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
d8e61e0c-64ab-453d-83cc-4b502a5b647d, Tô Anh Dương Tuấn, 11/7/2003 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
f6ee72bf-e05b-480c-8726-3e4dc96acdfb, Lại Kim Xuân Hoa, 12/7/2002 12:00:00 AM, False, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
bfb5b01e-333c-4707-8864-d0124992fc3c, Nguyễn Thu Châu, 5/27/2002 12:00:00 AM, False, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
768c9c64-816f-4eb9-9c6c-9061edcdd72b, Chu Linh, 5/5/2005 12:00:00 AM, False, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
c97c9cda-ea97-40c9-9faf-fbebc7b6fff5, Nguyễn Tuấn, 5/7/2001 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
e12dab4b-1a0f-4e0b-bbe3-304728d16f5f, Quách Đoàn Đạt, 8/24/2005 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
a1fdf390-52d7-43d6-aea3-e17d0f3732b2, Ngô Trọng Sơn, 5/2/2001 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
f15746b6-0873-4ee6-8441-853b41e22018, Đinh Bá Thành, 4/22/2002 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
49039d85-d7e4-4763-a6d5-3dfb2ef7b3d5, Quách Bá Xuân Thông, 9/10/2001 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
b5d662ba-f1fd-41d6-a3cf-0799c4dc5f42, Thái Linh, 6/30/2002 12:00:00 AM, False, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
c3e0c611-7b4b-4813-a90c-70a335317bb1, Đinh Xuân Bá Long, 3/22/2004 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
4402d44d-3a0f-4074-995a-4455a7508646, Lý Thảo, 6/7/2002 12:00:00 AM, False, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
55265368-9892-4a79-b630-cb6d64d91892, Quách Xuân Bá Thông, 6/15/2004 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
257a9351-985f-430f-892f-be9a89ba6976, Lê Tiểu Lan, 9/15/2002 12:00:00 AM, False, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
af4e7200-952f-4a70-9d03-fcd7c7f617c1, Tô Văn Dương, 11/7/2001 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
8b1c0f23-5313-4283-88b8-161d1a10ab73, Bùi Hoa, 12/11/2003 12:00:00 AM, False, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
76e02764-e906-4c59-97ee-1484b8ab2b8f, Nguyễn Trường Thịnh, 3/20/2005 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
f2a33209-e2ab-4c12-9111-4fe41c78be27, Lý Đặng Thảo, 1/19/2001 12:00:00 AM, False, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
ccfe9349-2981-465b-8c0e-d83ae642c186, Võ Ý, 11/3/2004 12:00:00 AM, False, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
16199a4a-59ed-44a5-999c-2a7ac5912ad5, Đinh Xuân Dương, 10/29/2005 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
2ce37dc9-f416-4bb6-94f7-6b2b400d5b1b, Lý Tiểu Thi, 1/1/2004 12:00:00 AM, False, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
01a1424e-356f-4186-b5b7-7df9f6b742a5, Tô Bá Bảo Long, 4/2/2004 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
8c57158e-60e5-4201-9da6-390a0cb4ee11, Trần Yến, 7/17/2005 12:00:00 AM, False, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
7b2b26b7-dccc-4fee-867d-e1b6429e9c1b, Tô Trọng Dương Long, 7/20/2004 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
b2d1b820-ae24-499d-969d-ce595823f799, Ngô Anh Thế Đạt, 9/27/2005 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
0010742f-f5d6-4d39-b719-f0f6a36c7856, Tô Bảo Hòa, 6/28/2005 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
4a513ecf-95f6-40d4-a32b-227f2879a9c9, Hồ Thế Hùng, 5/3/2001 12:00:00 AM, True, 7b1fb606-7ab9-4eed-9f55-74a1fe6c990d
7f731e10-d606-4720-a0f1-d43b89489a24, Chu Đức Sơn, 2/28/2003 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
a6498c53-f247-45d2-a770-848e313c152d, Võ Hùng, 9/9/2002 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
208385c9-f0a8-49eb-b500-af1ab5cf5307, Cao Hùng, 6/27/2005 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
9bd4286e-9b1d-4fa6-90fa-957644f9be66, Đinh Thành, 2/28/2004 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
dafaf829-5a5a-4f01-a355-8c1c193e7630, Ngô Thu Giang, 2/13/2005 12:00:00 AM, False, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
32705faa-7ca2-4c21-bd09-6e0c02dfcc8c, Trần Hoàng Vy, 10/8/2003 12:00:00 AM, False, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
5522b151-10e6-4fa6-b70e-3533edbea8ee, Lý Tuấn, 10/6/2001 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
4b37a672-56b6-4935-bbf6-fb91e439367e, Lý Yến, 8/23/2001 12:00:00 AM, False, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
4a988732-2a28-42d4-bd34-f2a8a16657f8, Lại Nhật Tiểu Kiều, 12/21/2002 12:00:00 AM, False, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
b35185ca-e372-44c5-be6b-82de5c87b389, Chu Anh Minh Dương, 4/23/2001 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
c1f4b618-c051-416b-853b-6c70f7b5989a, Hồ Thế Xuân Huy, 9/26/2004 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
37c09ccc-4db1-4f99-a730-2c75e8911a05, Thái Thế Anh Thịnh, 7/16/2005 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
a9c5e721-eed1-40b5-8335-40a9b0379436, Triệu Hòa, 9/20/2004 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
cf9c8d38-7711-4157-b736-ed07757a714b, Trần Thảo, 3/16/2001 12:00:00 AM, False, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
f9e64c3b-fa0a-432c-8bc6-0a1511887a15, Lý Tử Hoa, 1/28/2002 12:00:00 AM, False, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
f73cb4bd-ef7f-46ed-be75-686d8f6252b9, Dư Ý, 1/27/2005 12:00:00 AM, False, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
98a02a78-f37a-4974-af9d-b3ad8349607c, Nguyễn Đức Việt, 11/24/2002 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
e633610c-9c13-4552-9d74-546a9eab9b11, Quách Linh, 10/25/2003 12:00:00 AM, False, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
bd0769bc-2d0e-48b0-b3a4-ba3e0869938f, Võ Hoàng Đức Dương, 6/15/2002 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
40afc193-0aea-4bbb-8be7-6fd3bbc5b124, Tô Thanh Châu, 10/19/2004 12:00:00 AM, False, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
0cb2c3ae-3f94-47c5-a129-ad0ba4c6bc1d, Đinh Ngọc Thúy Thảo, 1/6/2004 12:00:00 AM, False, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
0cd7e113-2854-4f6a-acb4-dd40de571c9a, Quách Dương Khánh, 11/8/2003 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
4d2ca831-22f7-4f59-bf07-60301b347a34, Thái Tiểu Hoa, 10/17/2001 12:00:00 AM, False, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
f7067bcc-9850-4460-8eea-268f8c487e26, Nguyễn Trường Dương, 6/7/2003 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
2fc65836-0271-4dae-b2c2-fd4adbcdca32, Cao Minh Thế Dương, 6/27/2001 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
83876042-4427-4000-9fcf-72d4954c06d9, Đinh Minh Văn Hùng, 10/24/2001 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
51acd233-2d46-460a-889b-0bc41a9f2134, Tô Trường Hưng, 4/10/2002 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
05471414-628f-4a87-9288-b558f45ed612, Quách Minh Tuấn, 3/2/2002 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
fb2047f7-d4a6-4f36-a229-7663f665983e, Lại Xuân Ý, 2/5/2005 12:00:00 AM, False, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
bac63481-278a-4bb0-91cd-5e2c35c2f9fe, Cao Trọng Minh Khánh, 4/8/2005 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
5bb66e04-d3ce-4870-9ed9-c54aa35b0491, Nguyễn Xuân Linh, 4/3/2002 12:00:00 AM, False, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
b9576279-deef-455c-89be-5cc77792ef51, Chu Hà, 10/17/2003 12:00:00 AM, False, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
c0642995-874f-403c-a5eb-d4c60c501214, Lý Đức Hiếu, 11/28/2004 12:00:00 AM, True, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
ce8bf2b6-257a-4980-8a91-8a8919185faa, Lý Thy, 3/8/2001 12:00:00 AM, False, 9c90659d-99c1-4251-aa9a-6c9cd666b5ec
9296311d-097c-4c89-9bb0-f07c1b90f388, Nguyễn Dương, 5/25/2003 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
bbeba89e-f506-450f-9489-209afdb7a354, Hồ Ngọc Thảo, 12/6/2004 12:00:00 AM, False, faac840b-5a63-45f1-a1c6-d3e1ed221083
88268007-353c-46e3-9ce6-029221413f75, Lê Ý, 4/24/2002 12:00:00 AM, False, faac840b-5a63-45f1-a1c6-d3e1ed221083
287440e2-ab7d-404c-8ae8-650048436b60, Ngô Diệu Bảo Thi, 3/2/2003 12:00:00 AM, False, faac840b-5a63-45f1-a1c6-d3e1ed221083
4dcf2734-25ba-4208-b778-00aa40ea1bb5, Lê Hưng, 6/4/2003 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
588858df-0dfb-4533-aed7-4a3ad05ff53d, Lý Trường Hưng, 4/9/2001 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
1fe193a9-ec6d-4cad-9706-4c5537a05f1f, Lê Thế Đoàn Dương, 10/11/2001 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
90c6f4b7-8086-434e-8981-36f2de212fcd, Cao Bá Minh Hưng, 4/9/2005 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
2262e74c-b763-4379-84e6-4c7ae511cc5d, Chu Bảo Thanh Linh, 6/6/2003 12:00:00 AM, False, faac840b-5a63-45f1-a1c6-d3e1ed221083
711c81aa-92c7-4a0f-a8e0-6e9fb951c9b0, Lý Việt, 11/10/2003 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
71d65481-1db0-4d6d-a69f-bb65579a5a6e, Dư Trường Huy, 6/25/2005 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
7980fb67-1436-4d39-b1c6-e1331c8a8d3e, Nguyễn Như Thảo, 12/25/2004 12:00:00 AM, False, faac840b-5a63-45f1-a1c6-d3e1ed221083
3d95e4b7-2fa9-4de3-8e93-e7131ccbeb31, Lý Giang, 9/15/2005 12:00:00 AM, False, faac840b-5a63-45f1-a1c6-d3e1ed221083
66147ad4-83b5-435d-aad7-9593ea777440, Quách Linh, 6/27/2004 12:00:00 AM, False, faac840b-5a63-45f1-a1c6-d3e1ed221083
c84acb7d-feee-4989-abb9-8c6fbe43ad63, Quách Trọng Đoàn Tuấn, 7/2/2001 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
5ccf7dcc-ab33-472f-8777-f3b02aead7ad, Lại Kim Hoàng Thy, 4/17/2002 12:00:00 AM, False, faac840b-5a63-45f1-a1c6-d3e1ed221083
52ef78c4-a806-4ca4-9ea4-b02a5d0d8476, Lý Khánh, 9/10/2005 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
8812051e-9fed-4f34-a509-38313c979d9d, Lý Bảo Diệu Yến, 3/12/2002 12:00:00 AM, False, faac840b-5a63-45f1-a1c6-d3e1ed221083
2ded4832-71e0-44e2-894c-ff77f79b7f2d, Tô Tiểu Hoàng Hoa, 9/10/2001 12:00:00 AM, False, faac840b-5a63-45f1-a1c6-d3e1ed221083
d61aeefa-5ec8-4b7b-a8bc-8fee062f355b, Tô Thông, 7/16/2004 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
a262f5d2-b5f0-435b-bb12-a22bee6a1f95, Đinh Dương Bảo Huy, 9/12/2001 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
e4206376-cc46-43a6-af98-d2e738317d02, Hồ Quỳnh Châu, 5/9/2003 12:00:00 AM, False, faac840b-5a63-45f1-a1c6-d3e1ed221083
f27b6b0c-4c28-4bbb-b492-14b58654517c, Ngô Như Thu Hoa, 7/18/2001 12:00:00 AM, False, faac840b-5a63-45f1-a1c6-d3e1ed221083
09c3b1dc-5db9-4883-b75d-385ff795cc99, Chu Bảo Thị Hà, 4/24/2003 12:00:00 AM, False, faac840b-5a63-45f1-a1c6-d3e1ed221083
8a88f190-babf-4dae-b442-d92591f9c3b8, Triệu Thi, 4/13/2003 12:00:00 AM, False, faac840b-5a63-45f1-a1c6-d3e1ed221083
