UUID, Name, Birthday, Gender, ClassUUID
5a3dc283-ead9-4d82-a93a-2594a7e7c7e0, Cao Minh Thế Sơn, 10/13/2004 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
0a9cc921-d8c9-43eb-a44e-b241e844fa12, Bùi Mai, 12/6/2002 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
e30d8071-6d97-4182-a353-722bffa77b79, Lê Bá Thế Thịnh, 10/28/2002 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
f5e4d395-5a29-4098-805d-e6f9942eea5a, Bùi Tuấn, 5/27/2004 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
9cc62569-0e4c-4916-84bf-ee14978f1ad5, Lê Đoàn Hoàng Dương, 7/15/2005 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
0a2435ae-4301-4515-a634-72ebc1e5a733, Chu Trọng Khánh, 10/4/2005 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
50d90290-7f87-4025-9663-a6befb47305e, Ngô Hòa, 9/14/2002 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
56a7e8c4-92a9-4c27-9535-bf5ff50de1b2, Lê Anh Huy, 10/1/2001 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
16e3f28a-1aab-48e2-a7d3-340801080f97, Cao Ngọc Thúy Giang, 12/22/2004 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
d4fccb06-9007-4e76-82d2-87233ae13490, Võ Anh Thông, 5/11/2002 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
8cd0cef9-271b-4c0f-a3d0-7a6f3eca823e, Nguyễn Thu Xuân Vy, 11/22/2005 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
dc9b9d9c-3070-4459-98f9-c92f3a082ff5, Bùi Thu Vân, 6/13/2001 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
6bf0c33a-eb99-4e75-9c35-cf26d95f1f51, Lý Bảo Anh Thông, 9/14/2005 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
0944b733-b285-4edd-a6ec-74fdfc9bca7f, Bùi Dương Trường Thông, 5/8/2003 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
d377eb14-0a87-4abf-af9f-de562a74d104, Bùi Hoa, 11/7/2001 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
60b90b73-c376-4630-96e4-91165d448ff3, Hồ Minh Bá Thông, 4/30/2005 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
65f3e50b-dc9f-402f-8603-feb132e372c9, Thái Trường Đức Thành, 1/19/2001 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
b4638df4-bdec-4a92-a3f8-ce07af66b591, Hồ Hòa, 1/26/2004 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
8d0a0a03-2efe-412f-aaa6-e78bc20c2bc1, Lê Trường Thông, 3/6/2003 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
1bd153a4-6631-4dc2-90ef-d5ee0e687e01, Quách Tử Thị Mai, 3/31/2001 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
0b2215c5-0cbf-4199-9b93-cac2179cef74, Dư Thi, 1/19/2005 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
40a204d6-83d5-4e95-82f5-e2ba147348a4, Lê Thi, 7/3/2001 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
8e97ebad-4abf-47db-8f37-964cad448869, Võ Thảo, 4/13/2004 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
b54aaac5-a6e4-42f4-8841-c3e710137333, Lý Giang, 7/12/2002 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
c8070f78-28ef-4fd4-8856-2897e8571302, Ngô Hùng, 8/18/2005 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
f4a07e8e-b3a2-409f-9c11-47ddfa5aa74f, Đinh Kiều, 7/22/2003 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
f6eb4488-93b7-45f7-a585-d589ff80133e, Hồ Thảo, 3/8/2001 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
ee9feedc-505c-420e-a094-ac94a0c37590, Ngô Thế Thành, 3/26/2003 12:00:00 AM, True, c51812d5-6071-4f03-93a8-ea75d27b6cdd
375ba166-7105-4f36-a83a-a95ecafd0db7, Dư Ngọc Lan, 1/2/2004 12:00:00 AM, False, c51812d5-6071-4f03-93a8-ea75d27b6cdd
37a5303c-4e5f-4fd2-8f04-5c17d5dd678f, Nguyễn Trường Trọng Việt, 9/22/2005 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
9e11c5cd-b4f0-4222-ac7a-728c52631479, Lý Diệu Thảo, 1/17/2002 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
73a10b75-159d-49f5-824b-3c47a7d1c0bb, Quách Thi, 8/11/2004 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
2e0caa1d-a825-420c-afcb-ca0117168663, Võ Dương Huy, 4/28/2003 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
6ae90ad4-de5f-44d7-8c67-9979b31fb70b, Lê Thanh Vy, 8/6/2003 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
99ec7e61-eb1b-4f38-bdda-8eb634b12a46, Triệu Dương Trọng Hiếu, 6/10/2002 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
3efe0437-6bc8-48de-8e7d-c849ef3ff170, Cao Linh, 9/24/2005 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
2bd59157-b6e0-44bc-99a4-84a273cad87f, Lý Hưng, 2/13/2001 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
17d96fc5-a074-45c6-8611-7e1ca1eaedab, Dư Đặng Hà, 9/23/2005 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
5bcaf1f2-1d7d-4e8b-bcec-e101dd93a000, Thái Kim Hoa, 12/16/2003 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
1e1c750c-6043-4a9e-8c54-939ed75a422e, Dư Long, 11/7/2001 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
00f86cd0-f5ca-44b8-a979-3f83b9221c7d, Chu Như Xuân Thảo, 12/10/2002 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
41a8a07d-8fde-4549-bd19-efd04a667559, Võ Thi, 10/9/2004 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
737a4ea0-7ff1-45c8-b0c2-c7a2a16eb3c3, Nguyễn Tiểu Yến, 5/19/2003 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
c1ae15ef-f853-48f0-bc87-2168d1674d07, Hồ Ngọc Mai, 3/6/2002 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
d1926ae5-ad32-4300-a5e7-191a078659d5, Đinh Thế Thế Việt, 12/20/2003 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
6d1015d5-9238-4f44-bd4c-8e0bec58c087, Ngô Hoàng Lan, 6/30/2002 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
7dd42380-90b5-48e9-8164-c99e63e44b3b, Lê Trọng Thịnh, 1/21/2002 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
7c31ba3a-ace8-4d86-895f-cfe98a55a3a6, Chu Ngọc Hà, 11/23/2005 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
a4e6e3fb-c882-479d-8e04-1dc55a19dc46, Lý Như Mai, 11/5/2001 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
e6d51ae4-2af1-42a7-93d9-49a7faffa4dc, Quách Tuấn, 12/10/2003 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
a9c48b24-4b4f-4eaf-8579-6c1f4c4867e2, Trần Vân, 5/4/2002 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
a9f0c9ef-381f-4701-819a-75f60a85f3ed, Hồ Dương, 6/5/2002 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
42d5f7e8-89ff-4283-b917-9d12b9418415, Bùi Thị Hoàng Kiều, 4/20/2004 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
0b5fd012-9674-43c8-9a32-56461fc41c51, Lê Dương Việt, 1/26/2001 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
65bc29b0-663c-4bf9-8def-b8d780182751, Trần Thế Văn Tuấn, 1/16/2004 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
1d8386ee-8e1f-4780-8bbb-be7f3b373e3d, Chu Long, 3/14/2004 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
80500863-f167-46b3-b348-dc1c2fe09130, Ngô Bá Văn Thông, 10/11/2003 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
8327d829-dc34-4154-9fd3-c46248d9291f, Lý Khánh, 3/31/2003 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
1e542463-f202-4041-b692-83ebab48c95a, Thái Vy, 1/1/2003 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
2f8aa879-3bc2-4f99-903f-c3d0a8b772b4, Quách Minh Tuấn, 1/22/2004 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
2f7e0d0e-7537-41ba-8a05-28b80b288c7c, Đinh Trường Đức Huy, 2/10/2004 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
0be2048a-1f18-42b0-bba6-686e9ebdebda, Võ Thúy Thy, 4/23/2005 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
64423d0e-4200-4cbf-a883-8ae4fe8f2a3b, Lê Thi, 8/3/2001 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
14472920-ab39-437a-ab8b-b94b4d1611f4, Dư Dương, 12/20/2003 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
5b52d82e-e505-4e56-836c-254f815d858b, Lý Châu, 4/19/2002 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
f3d78a51-46db-4192-945a-37e1b3eeeeb1, Thái Bá Anh Hùng, 6/23/2001 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
812b1c15-35d6-4ec3-861b-bb878fbd6967, Đinh Trọng Long, 1/9/2004 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
f3b558a9-9878-4abb-9ce8-4c83ac6ba17b, Chu Văn Thông, 4/27/2001 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
6766e722-ac7f-4a91-ad53-08e5ab9bc628, Ngô Tử Hà, 11/20/2004 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
4dc615a9-4734-41c5-8529-9d8b3ca1f12f, Dư Thúy Vy, 4/18/2001 12:00:00 AM, False, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
5bd9cbf4-c321-44c1-b092-ae2cfa855ebf, Nguyễn Hòa, 1/3/2001 12:00:00 AM, True, 4f85b7b2-cfe2-4f80-b0f8-ac7d0f17dac6
0343d4ea-7fd6-43bf-8781-975bdda57843, Cao Bá Thành, 1/7/2001 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
0ee623a7-ee9d-4121-a4f5-5d1e46c76d2c, Cao Diệu Hoàng Hà, 6/26/2005 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
6b4e0082-9197-4985-a2be-91721cbd4365, Lê Hoa, 8/9/2002 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
aca780ed-cbe7-4f29-95e2-a95a2d88578e, Đinh Dương Văn Thông, 8/4/2005 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
855ce62d-5fd7-4e04-8024-8392eaed1bff, Lý Thi, 2/8/2003 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
d5f91ca9-9f78-4965-b356-3dd3cfb2fd6b, Quách Bảo Đạt, 10/14/2003 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
a897375c-138f-40f5-9581-7c9a52828de3, Quách Dương Sơn, 9/19/2002 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
ff192eec-4e11-49f9-bd85-03b68c332d06, Chu Hoàng Nhật Vy, 9/19/2001 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
af133465-1457-4fab-b0eb-b2faa452274c, Ngô Đoàn Thông, 11/6/2003 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
89f1cf1b-fbd8-4e28-a4df-e6a6675a7231, Đinh Trường Hoàng Dương, 5/23/2002 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
64fbdf29-86c4-4e9c-a753-8da6870ca785, Chu Xuân Vy, 6/20/2004 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
d3121372-61cc-4e02-897a-01966e0353db, Triệu Mai, 4/27/2002 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
a55f5e67-b0b1-4826-ad1e-75177ed26ed6, Dư Khánh, 10/16/2005 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
a3bc1a2f-c457-4bb5-bf6a-16e9b819927c, Chu Vân, 8/20/2004 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
dd206db1-563b-4243-93f5-8fd6d4a24f06, Võ Dương Sơn, 8/14/2003 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
deebcbfa-d10e-4cf5-95ba-c98a34067dc2, Chu Nhật Hoa, 8/9/2001 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
a1dfd29b-0ee6-4a5f-8ae0-fe2971edaadb, Hồ Thi, 2/15/2004 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
efdd8d1e-aab0-47ea-89f8-a9543ce04483, Chu Trọng Thành, 5/27/2001 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
0d46e63f-9609-49bf-9e2f-bd0894f22ce1, Đinh Minh Dương Hưng, 1/16/2001 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
69f5239d-f9bf-45ea-8e85-6f3c1dcd97fe, Cao Minh Huy, 7/30/2005 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
b06601f1-6d95-4b21-879c-3b17dc84c7ca, Quách Đoàn Thế Hòa, 6/1/2005 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
bdba2749-cbf5-4d0e-b6f5-df526cdb5ca7, Ngô Dương Dương Thịnh, 5/6/2005 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
44146ef4-7e7f-4942-83d6-1fb9798f8f4f, Võ Đặng Giang, 2/28/2001 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
4bd6dcf1-0f75-4ea1-b31b-0a0dcc6971b6, Đinh Văn Việt, 2/20/2001 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
1649538d-699e-4b5d-976f-dd46154ef3f2, Lê Huy, 1/11/2003 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
c15db6ed-9763-44b6-824c-5cdf41a4bb46, Cao Huy, 4/28/2004 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
0fef8605-23af-4442-80b4-0c148c50ca09, Đinh Đức Xuân Long, 6/17/2003 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
70f68d47-701b-43e4-950a-84be385e283c, Lý Ngọc Yến, 9/19/2004 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
51cb1801-159f-4a94-b420-644ab6455c53, Bùi Quỳnh Quỳnh Lan, 9/27/2001 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
60d280d3-70c1-4d7e-b163-abf6d9ff6595, Lý Vân, 8/10/2005 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
d921bf13-bb13-40ea-bad5-3ed9ac74f629, Quách Kim Thanh Vân, 3/30/2005 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
727ab80a-1902-44cd-8777-6dd43edd7e88, Hồ Bảo Thanh Linh, 8/8/2002 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
a27ff209-724d-4d5b-b362-40b80049db5c, Thái Thanh Lan, 3/24/2001 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
4c05f61f-2ff3-4e8a-8411-ec25d195ac44, Bùi Quỳnh Thu Giang, 7/8/2003 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
7d972a14-6684-4a1f-9aae-6ff7078df236, Quách Bá Huy, 5/27/2002 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
64c92ec0-927b-423e-aa8b-4a036181e99b, Bùi Diệu Giang, 9/9/2003 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
42759b5c-3396-4623-b235-b00eb8f0b6bc, Chu Hiếu, 4/27/2004 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
975b66c2-7746-4d2e-9863-f28387945001, Thái Tử Lan, 5/15/2003 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
9492b6c1-8e22-4f66-b850-fd4bf6c43886, Thái Nhật Hoa, 1/8/2004 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
f1a4ba40-8489-41e4-960e-36ef55eb7f21, Chu Sơn, 12/25/2001 12:00:00 AM, True, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
f1848bb3-4ad9-49c2-8423-bd1a43040b18, Triệu Lan, 9/1/2002 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
2bc08007-4686-4fb1-b263-86ee2191eba5, Hồ Thanh Đặng Hà, 4/20/2004 12:00:00 AM, False, 4ea96361-2794-469c-aa7a-e482e5a6f7e2
db3b5640-3096-4734-8d2c-200c76f6580f, Thái Dương Việt, 4/13/2004 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
18f78b3f-2edf-429b-9aa4-54c37be47115, Đinh Hưng, 7/31/2003 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
9993af8e-30e9-49ad-a2e8-57fed93bb090, Hồ Hoàng Tuấn, 12/26/2003 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
407c4084-d8f1-49b9-8277-77cc49c1b7d5, Ngô Thành, 5/26/2003 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
40e89a5b-da9b-497c-8a3d-66c766784508, Chu Đạt, 4/20/2003 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
9f225c9b-ae40-4dde-bc0d-1f6b6aff1095, Trần Dương Hòa, 8/15/2002 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
620b6ab9-b7f3-4bf5-be03-77a6c083e1d5, Hồ Thu Ý, 4/23/2002 12:00:00 AM, False, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
ae4078e7-b2f2-400a-a2fb-9760b764af29, Nguyễn Đoàn Đoàn Việt, 4/21/2001 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
d746f589-fd89-4530-a831-bcce952496aa, Triệu Ngọc Thu Thảo, 9/12/2001 12:00:00 AM, False, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
cf57e386-aa65-48ff-9d7b-1c24365a0b05, Hồ Tiểu Ngọc Kiều, 12/12/2003 12:00:00 AM, False, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
94c9c1a6-e2f5-476f-93b7-ec430f8482c6, Lê Lan, 4/21/2005 12:00:00 AM, False, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
40ef0449-9124-43c0-9e7c-3cbe2ccec12a, Triệu Huy, 10/19/2005 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
5ff5150d-f18e-4395-84e6-e79b8ad3bf3e, Cao Bảo Ý, 8/18/2002 12:00:00 AM, False, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
e72b4c14-4f6d-47ec-8567-5884314eb832, Đinh Thy, 5/29/2001 12:00:00 AM, False, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
0e439b28-5b82-446a-8e78-efec32e9b89c, Trần Đức Việt, 3/31/2004 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
19067c09-7ba0-448b-927a-935045a19cb4, Đinh Nhật Vân, 12/17/2004 12:00:00 AM, False, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
c59e5ea9-4f1c-4a98-88c0-026d2d0a80d1, Hồ Thúy Châu, 10/16/2002 12:00:00 AM, False, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
43f72474-3a83-49bb-abc3-2da6d8698389, Dư Xuân Thi, 12/28/2003 12:00:00 AM, False, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
a63fe813-d575-41d5-a768-0258df71842b, Ngô Bảo Thế Huy, 12/30/2001 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
20b56d92-5334-45f8-9761-5ab7dcd9c1c3, Bùi Xuân Đạt, 10/22/2003 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
abc88745-7576-4f64-9258-2fab0ecc3c94, Lê Đạt, 1/5/2002 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
b5fdaca2-dcd5-4cd8-9394-24910492c056, Chu Tiểu Yến, 5/31/2005 12:00:00 AM, False, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
4f6c79ae-ca19-4fa4-b05a-b5f31779f4fd, Lê Đức Huy, 9/6/2005 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
9568d00e-3d69-40dc-bfc4-dc8d5aedb432, Đinh Văn Thành, 2/20/2001 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
342a41ea-5b3c-4d8a-ab13-f37f6d0035c0, Hồ Bảo Việt, 5/17/2002 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
fac1c565-201a-4b61-9d18-87b951f2dffc, Lê Hưng, 10/7/2002 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
f88f61b5-9ea3-4ed3-9056-5a312bd24bac, Triệu Trường Bá Hòa, 3/5/2003 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
b38d1154-1e73-43e7-b9e0-41a6a0980704, Trần Đức Bảo Hưng, 2/6/2003 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
540021f8-cd34-4af3-9b4d-c32e05131eaa, Chu Minh Long, 5/28/2004 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
d806786d-7c6f-4109-add4-ab88eb6fecd1, Thái Thông, 4/29/2004 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
ba09a61a-61c2-4f08-b699-af88ef938882, Quách Vy, 5/25/2003 12:00:00 AM, False, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
d268c9e0-b6f7-4224-b30b-2c11c3435828, Bùi Thịnh, 5/5/2004 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
