UUID, Name, Birthday, Gender, ClassUUID
30077213-2c3b-48c0-a09b-5c835309adbb, Lý Lan, 1/30/2004 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
50d72cc0-c69e-4f02-8dfa-93c18ad2c1ba, Lý Ngọc Ngọc Châu, 2/1/2005 12:00:00 AM, False, d7614f2a-2439-4ba3-a21c-8c5ec8ee417a
7544fc42-f5ac-4466-b1ff-ac3494a0abf8, Cao Bảo Anh Thịnh, 8/19/2003 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
a74848c9-e8ca-433f-853c-dd1758f3f72f, Thái Anh Văn Khánh, 4/15/2004 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
b0a65513-3baf-4e86-98f6-01e995cae54e, Bùi Hoa, 8/14/2005 12:00:00 AM, False, 4869cd29-5d24-4425-b2d5-330ba512a21c
8830ab15-b40d-4cb1-a493-e8aafa6d6b2c, Lý Anh Tuấn, 1/13/2005 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
4f10b8bd-733d-4c0f-b006-3a9a49d46dd4, Ngô Huy, 5/25/2003 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
00cea515-b393-4879-b4ab-dc7db59bb244, Ngô Dương Thịnh, 10/28/2004 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
b46a2636-e517-4216-aa43-5e5e3066e1ff, Trần Yến, 6/11/2003 12:00:00 AM, False, 4869cd29-5d24-4425-b2d5-330ba512a21c
2f0ab1ad-ac87-4cf1-bbbc-5e343f2827bb, Ngô Văn Việt, 11/9/2004 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
7770ff0b-73e7-44f3-9ce3-5f3c90f5e09d, Hồ Thu Kim Hà, 11/1/2005 12:00:00 AM, False, 4869cd29-5d24-4425-b2d5-330ba512a21c
2ae40006-2e93-4952-8505-909aa11bcdd0, Trần Đặng Thanh Thảo, 7/25/2004 12:00:00 AM, False, 4869cd29-5d24-4425-b2d5-330ba512a21c
a6d125b3-2ca6-4059-876d-56671b5be8cb, Nguyễn Dương Bá Hưng, 11/8/2004 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
642815c4-639b-48ec-9fc6-aad7e455248d, Hồ Dương Thế Hưng, 10/22/2004 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
59a5704c-8a52-4f4a-a1e9-2ce79f340a4b, Hồ Lan, 1/19/2005 12:00:00 AM, False, 4869cd29-5d24-4425-b2d5-330ba512a21c
fcdd80a1-04b6-4ae1-877e-926b52364eff, Nguyễn Anh Đức Huy, 10/1/2005 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
ea8f7b27-b7d9-44b6-b93d-a1c8b8a3ceb0, Chu Thanh Thu Vân, 1/1/2004 12:00:00 AM, False, 4869cd29-5d24-4425-b2d5-330ba512a21c
793ce3cb-b797-4da1-ada2-51a8dbe963d7, Hồ Việt, 6/14/2005 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
5df1ca75-7e7e-41ad-a2e6-3e7f32f3f4e8, Võ Hưng, 12/17/2003 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
013d173f-2b1c-4be6-bf37-c93fee24c7db, Lê Dương Dương Việt, 7/7/2004 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
c915f2c6-3bb9-4355-bd35-0670e6695a12, Đinh Thy, 11/18/2003 12:00:00 AM, False, 4869cd29-5d24-4425-b2d5-330ba512a21c
dba4b672-4011-45a5-9054-fee757eade39, Võ Minh Minh Thịnh, 10/25/2005 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
88415310-5edd-4976-b11b-3ce084e6a48f, Đinh Mai, 6/2/2004 12:00:00 AM, False, 4869cd29-5d24-4425-b2d5-330ba512a21c
17ae0f76-d821-4edb-87af-6d7caf234717, Lê Bảo Bảo Thành, 12/12/2003 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
818a6b08-48c2-423f-be72-92b9d4cdd78a, Bùi Tuấn, 9/14/2003 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
afc1fb39-7892-4d87-8647-fad6223a365a, Ngô Thu Vân, 8/8/2004 12:00:00 AM, False, 4869cd29-5d24-4425-b2d5-330ba512a21c
7a727bd8-b94d-4656-a32d-f4fc3090b998, Quách Huy, 4/10/2005 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
7578bda3-bcde-4dc2-b63c-b5317599a99a, Bùi Việt, 7/17/2005 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
d6d51ba7-02e8-48c6-ad1d-0d8d9e7fd05b, Đinh Hoàng Huy, 11/13/2003 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
07fafc1f-66bc-445a-9688-7213984cd8c4, Quách Hoàng Tuấn, 4/19/2005 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
f951d848-29e7-43f4-9cf7-5354fe8414ce, Chu Long, 12/24/2004 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
1b02018e-d5c9-4bba-8d21-82ed9f5c64c8, Đinh Bá Đạt, 1/16/2003 12:00:00 AM, True, 4869cd29-5d24-4425-b2d5-330ba512a21c
11ea0c92-7d58-4f0f-94b9-a14fa6111f17, Thái Thanh Đặng Thy, 7/20/2005 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
0ee18253-54a6-4eb4-86df-a1a374b74fed, Triệu Đức Đức Hưng, 9/27/2003 12:00:00 AM, True, 565f0c46-1068-4a06-ab31-8a726da38684
92d90593-4b3c-40c1-b30a-1522617f0762, Thái Hoàng Nhật Mai, 3/3/2005 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
de4c32ae-8420-4be8-9477-d586ca81391f, Bùi Nhật Kiều, 10/29/2004 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
c96de99f-332d-4ed3-a1e6-592df20e8d76, Cao Châu, 3/21/2003 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
ee896f06-40fb-49b9-8a68-824989e59693, Quách Anh Bá Huy, 2/8/2005 12:00:00 AM, True, 565f0c46-1068-4a06-ab31-8a726da38684
98c87268-abf3-4e41-906d-af80e12eb61c, Võ Thị Thúy Yến, 11/10/2005 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
bb40e0d0-2881-4cb3-b526-f8f4ba9c000d, Võ Thúy Thanh Vy, 10/28/2003 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
9a3ad98a-4776-4d75-9a1d-b916553f6f53, Lê Hưng, 2/27/2005 12:00:00 AM, True, 565f0c46-1068-4a06-ab31-8a726da38684
e2afb285-8607-4e75-bfc5-99a4f10371d4, Võ Thu Diệu Lan, 4/3/2005 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
e59d666f-a744-4b4c-9121-b5b9eccd2b3f, Thái Diệu Linh, 8/25/2003 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
3db66785-7db8-4c2e-8690-e40cb2fcb75f, Trần Ngọc Thi, 9/21/2004 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
953b8efd-d2ed-46e8-a93a-22ec1908d27e, Lý Long, 7/17/2003 12:00:00 AM, True, 565f0c46-1068-4a06-ab31-8a726da38684
4ba9e9f8-e057-4760-95f0-0bd6738ef1ac, Chu Thế Hoàng Thông, 4/26/2005 12:00:00 AM, True, 565f0c46-1068-4a06-ab31-8a726da38684
5c7745c1-48e8-4b39-92dc-3861c82f0e98, Chu Việt, 5/20/2003 12:00:00 AM, True, 565f0c46-1068-4a06-ab31-8a726da38684
a52f34bd-ee9b-47bb-a100-44b556daa6ad, Chu Hoàng Sơn, 10/24/2005 12:00:00 AM, True, 565f0c46-1068-4a06-ab31-8a726da38684
3cccfa97-6648-4eff-957f-76674af3a781, Lê Đức Đoàn Tuấn, 2/24/2003 12:00:00 AM, True, 565f0c46-1068-4a06-ab31-8a726da38684
fdb59f4f-4c1c-4ea1-8a05-d451e5dddbaf, Lý Thanh Đặng Kiều, 4/14/2005 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
bc11629d-230a-4096-be0b-ceb3643062bf, Quách Thành, 12/27/2004 12:00:00 AM, True, 565f0c46-1068-4a06-ab31-8a726da38684
3fb8e673-70f3-4644-9be1-868bfc923fc7, Dư Anh Thành, 11/23/2005 12:00:00 AM, True, 565f0c46-1068-4a06-ab31-8a726da38684
eaa3a0b9-1a0b-4c80-a2b0-edee6a79d176, Bùi Thúy Thúy Vy, 10/5/2005 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
d67c5038-a02e-43b7-b089-814ac36a60ec, Thái Đoàn Bá Hưng, 4/24/2003 12:00:00 AM, True, 565f0c46-1068-4a06-ab31-8a726da38684
efadbb34-107b-4226-bdb8-ec491acafca9, Nguyễn Châu, 11/10/2005 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
175c1823-7673-4571-8a70-24b3e097fa7d, Trần Thu Yến, 11/28/2004 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
4edebf98-bfeb-486d-b5f2-3e2965b34a8e, Cao Thị Thy, 6/30/2005 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
fce4bc8a-cecc-4766-8f77-46c31fc5846d, Võ Hoàng Kim Linh, 10/13/2004 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
e5f406db-c49f-4a1b-8d1b-0b5cfd4a959a, Nguyễn Đặng Mai, 6/30/2005 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
59557927-236e-46f6-a159-203bbb536121, Lê Mai, 4/1/2003 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
8415c423-0ec7-42e9-a888-20aeb5681d83, Võ Thúy Thanh Thi, 9/25/2005 12:00:00 AM, False, 565f0c46-1068-4a06-ab31-8a726da38684
77483dc1-ba47-4b90-b6b2-9540b858f46c, Đinh Hòa, 4/1/2003 12:00:00 AM, True, 565f0c46-1068-4a06-ab31-8a726da38684
