Teacher, Class, Subject
831a5471-cc97-40ef-8cb4-a9d0d80b2988, 6ba68d43-acb0-45a9-ba2f-ecad754a802e, 80d2acaa-9fb0-4353-adfd-5b6229096f68
831a5471-cc97-40ef-8cb4-a9d0d80b2988, c66fb593-c780-4d65-89dd-4328417dbd47, ec59a2f7-0390-4058-93a6-226619f0c206
831a5471-cc97-40ef-8cb4-a9d0d80b2988, c4352e29-afca-4829-8f2b-5dd248f20261, 1240c500-55af-4ded-8d48-adfe383f437e
831a5471-cc97-40ef-8cb4-a9d0d80b2988, 726ae487-5256-49ca-b0dc-76459c51d255, ec59a2f7-0390-4058-93a6-226619f0c206
ff63e3d7-dfdb-4666-ad96-1dfb6f54bffd, 8d6ad7d9-8a74-467a-b81b-557271180bd3, 6143cbff-6fa6-4df1-96ac-a0d51f77918a
ff63e3d7-dfdb-4666-ad96-1dfb6f54bffd, 4809769e-6d07-4d3f-b2b6-bbfc0d4cf750, ba93f392-5899-4f4a-b726-a9f49d136389
ff63e3d7-dfdb-4666-ad96-1dfb6f54bffd, bb2532b0-d361-4759-ab40-93dcd81323ba, 1758b9f3-5424-4e20-b837-58c969a51203
ff63e3d7-dfdb-4666-ad96-1dfb6f54bffd, 8f0d36d6-4228-450e-a493-734fd6f805a6, 1758b9f3-5424-4e20-b837-58c969a51203
ff63e3d7-dfdb-4666-ad96-1dfb6f54bffd, a2e68701-ae0b-436a-abb0-1279f5cbc51c, ba93f392-5899-4f4a-b726-a9f49d136389
7d944728-3b24-4942-91bb-4276b4ec5f48, 58406abb-55b9-427b-a1a5-3ef6bfc91bb7, a4176536-23b9-4d53-b77a-71306a1a11e2
7d944728-3b24-4942-91bb-4276b4ec5f48, 726ae487-5256-49ca-b0dc-76459c51d255, f8caabcd-e821-4b70-8a7f-c78668767110
7d944728-3b24-4942-91bb-4276b4ec5f48, c66fb593-c780-4d65-89dd-4328417dbd47, f8caabcd-e821-4b70-8a7f-c78668767110
7d944728-3b24-4942-91bb-4276b4ec5f48, c4352e29-afca-4829-8f2b-5dd248f20261, a4176536-23b9-4d53-b77a-71306a1a11e2
7d944728-3b24-4942-91bb-4276b4ec5f48, c66fb593-c780-4d65-89dd-4328417dbd47, f8caabcd-e821-4b70-8a7f-c78668767110
7d944728-3b24-4942-91bb-4276b4ec5f48, bb2532b0-d361-4759-ab40-93dcd81323ba, c72fef9c-3718-476b-9c1b-0c8e47640e4f
7d944728-3b24-4942-91bb-4276b4ec5f48, 4665670b-4020-48c6-ae2a-b727b4355cd0, c72fef9c-3718-476b-9c1b-0c8e47640e4f
601552b2-d6e3-4037-b34f-a753ea1a0998, ff1bde1e-ed33-4437-912e-434e27451cd8, 52c2c207-8260-4a32-b251-b496aff63d78
601552b2-d6e3-4037-b34f-a753ea1a0998, 8d6ad7d9-8a74-467a-b81b-557271180bd3, 52c2c207-8260-4a32-b251-b496aff63d78
601552b2-d6e3-4037-b34f-a753ea1a0998, 726ae487-5256-49ca-b0dc-76459c51d255, 52c2c207-8260-4a32-b251-b496aff63d78
601552b2-d6e3-4037-b34f-a753ea1a0998, 90ee87fd-3483-4e8c-9de5-aa530603d5f4, 1007fe6c-ac8b-4987-8c9a-998d8455728e
601552b2-d6e3-4037-b34f-a753ea1a0998, 726ae487-5256-49ca-b0dc-76459c51d255, 52c2c207-8260-4a32-b251-b496aff63d78
601552b2-d6e3-4037-b34f-a753ea1a0998, bf3b9526-20d5-47e3-bd40-cd479dfe452a, 1007fe6c-ac8b-4987-8c9a-998d8455728e
601552b2-d6e3-4037-b34f-a753ea1a0998, bb2532b0-d361-4759-ab40-93dcd81323ba, 0c10deb1-da95-4e81-b899-34769ade2426
601552b2-d6e3-4037-b34f-a753ea1a0998, 025203fd-fd80-4668-80ea-885a5511d46c, 1007fe6c-ac8b-4987-8c9a-998d8455728e
f1605552-0734-4403-bbbe-208053cc33e7, 4665670b-4020-48c6-ae2a-b727b4355cd0, 80d2acaa-9fb0-4353-adfd-5b6229096f68
f1605552-0734-4403-bbbe-208053cc33e7, 90ee87fd-3483-4e8c-9de5-aa530603d5f4, 1240c500-55af-4ded-8d48-adfe383f437e
f1605552-0734-4403-bbbe-208053cc33e7, bf3b9526-20d5-47e3-bd40-cd479dfe452a, 1240c500-55af-4ded-8d48-adfe383f437e
f1605552-0734-4403-bbbe-208053cc33e7, 872a15c3-bcb8-4519-9cdb-a11c698b0de0, 1240c500-55af-4ded-8d48-adfe383f437e
f1605552-0734-4403-bbbe-208053cc33e7, 6ba68d43-acb0-45a9-ba2f-ecad754a802e, 80d2acaa-9fb0-4353-adfd-5b6229096f68
f1605552-0734-4403-bbbe-208053cc33e7, a06e9ecd-09a7-46c6-9b68-926bb2676254, 80d2acaa-9fb0-4353-adfd-5b6229096f68
f1605552-0734-4403-bbbe-208053cc33e7, 58406abb-55b9-427b-a1a5-3ef6bfc91bb7, 1240c500-55af-4ded-8d48-adfe383f437e
a3f39394-ef77-4879-a68b-4feef8695c7f, a2e68701-ae0b-436a-abb0-1279f5cbc51c, 55698205-958d-4b1b-a8c6-998d8e3d1121
a3f39394-ef77-4879-a68b-4feef8695c7f, e0a0dd0d-81a1-41c3-9deb-d25a93e59a77, 720a0de3-faf1-4fa6-b1e7-5b844757b2be
a3f39394-ef77-4879-a68b-4feef8695c7f, 4665670b-4020-48c6-ae2a-b727b4355cd0, 6329a9a9-0689-42d6-9d73-f664176bcfca
a3f39394-ef77-4879-a68b-4feef8695c7f, c4352e29-afca-4829-8f2b-5dd248f20261, 55698205-958d-4b1b-a8c6-998d8e3d1121
a3f39394-ef77-4879-a68b-4feef8695c7f, e0a0dd0d-81a1-41c3-9deb-d25a93e59a77, 720a0de3-faf1-4fa6-b1e7-5b844757b2be
551c312f-a80a-4ee1-b5ce-b274f261b5f1, 6ba68d43-acb0-45a9-ba2f-ecad754a802e, fadaca7e-3d51-47db-a1aa-984c1cadfd19
551c312f-a80a-4ee1-b5ce-b274f261b5f1, a2e68701-ae0b-436a-abb0-1279f5cbc51c, 2d89d240-b4de-4757-a320-aeaea28c001f
551c312f-a80a-4ee1-b5ce-b274f261b5f1, c66fb593-c780-4d65-89dd-4328417dbd47, 2bd0c8f4-f949-450c-a011-68771773ff51
551c312f-a80a-4ee1-b5ce-b274f261b5f1, c4dd3c31-fac3-412d-b34d-a35c711a0a8c, 2d89d240-b4de-4757-a320-aeaea28c001f
f420fd36-2847-4443-9bcf-58a764f5f29c, 726ae487-5256-49ca-b0dc-76459c51d255, ec59a2f7-0390-4058-93a6-226619f0c206
f420fd36-2847-4443-9bcf-58a764f5f29c, 872a15c3-bcb8-4519-9cdb-a11c698b0de0, 1240c500-55af-4ded-8d48-adfe383f437e
f420fd36-2847-4443-9bcf-58a764f5f29c, ff1bde1e-ed33-4437-912e-434e27451cd8, ec59a2f7-0390-4058-93a6-226619f0c206
f420fd36-2847-4443-9bcf-58a764f5f29c, bf3b9526-20d5-47e3-bd40-cd479dfe452a, 1240c500-55af-4ded-8d48-adfe383f437e
f420fd36-2847-4443-9bcf-58a764f5f29c, 90ee87fd-3483-4e8c-9de5-aa530603d5f4, 1240c500-55af-4ded-8d48-adfe383f437e
f420fd36-2847-4443-9bcf-58a764f5f29c, 8f0d36d6-4228-450e-a493-734fd6f805a6, 80d2acaa-9fb0-4353-adfd-5b6229096f68
f420fd36-2847-4443-9bcf-58a764f5f29c, 8f0d36d6-4228-450e-a493-734fd6f805a6, 80d2acaa-9fb0-4353-adfd-5b6229096f68
3b41aa68-d4c0-4abd-bf97-3edc89b8325d, e0a0dd0d-81a1-41c3-9deb-d25a93e59a77, 720a0de3-faf1-4fa6-b1e7-5b844757b2be
3b41aa68-d4c0-4abd-bf97-3edc89b8325d, c4352e29-afca-4829-8f2b-5dd248f20261, 55698205-958d-4b1b-a8c6-998d8e3d1121
3b41aa68-d4c0-4abd-bf97-3edc89b8325d, 4665670b-4020-48c6-ae2a-b727b4355cd0, 6329a9a9-0689-42d6-9d73-f664176bcfca
3b41aa68-d4c0-4abd-bf97-3edc89b8325d, 4665670b-4020-48c6-ae2a-b727b4355cd0, 6329a9a9-0689-42d6-9d73-f664176bcfca
3b41aa68-d4c0-4abd-bf97-3edc89b8325d, 6ba68d43-acb0-45a9-ba2f-ecad754a802e, 6329a9a9-0689-42d6-9d73-f664176bcfca
3b41aa68-d4c0-4abd-bf97-3edc89b8325d, 726ae487-5256-49ca-b0dc-76459c51d255, 720a0de3-faf1-4fa6-b1e7-5b844757b2be
3ae6b532-deb8-49b1-8f44-a97f84c413ca, bf3b9526-20d5-47e3-bd40-cd479dfe452a, 1007fe6c-ac8b-4987-8c9a-998d8455728e
3ae6b532-deb8-49b1-8f44-a97f84c413ca, c66fb593-c780-4d65-89dd-4328417dbd47, 52c2c207-8260-4a32-b251-b496aff63d78
3ae6b532-deb8-49b1-8f44-a97f84c413ca, c66fb593-c780-4d65-89dd-4328417dbd47, 52c2c207-8260-4a32-b251-b496aff63d78
3ae6b532-deb8-49b1-8f44-a97f84c413ca, 872a15c3-bcb8-4519-9cdb-a11c698b0de0, 1007fe6c-ac8b-4987-8c9a-998d8455728e
3ae6b532-deb8-49b1-8f44-a97f84c413ca, ff1bde1e-ed33-4437-912e-434e27451cd8, 52c2c207-8260-4a32-b251-b496aff63d78
3ae6b532-deb8-49b1-8f44-a97f84c413ca, a06e9ecd-09a7-46c6-9b68-926bb2676254, 0c10deb1-da95-4e81-b899-34769ade2426
3ae6b532-deb8-49b1-8f44-a97f84c413ca, bb2532b0-d361-4759-ab40-93dcd81323ba, 0c10deb1-da95-4e81-b899-34769ade2426
3ae6b532-deb8-49b1-8f44-a97f84c413ca, 8d6ad7d9-8a74-467a-b81b-557271180bd3, 52c2c207-8260-4a32-b251-b496aff63d78
e8a696c6-eb43-4427-bbdd-1c9aab81712d, e0a0dd0d-81a1-41c3-9deb-d25a93e59a77, f95598cb-525d-48f0-8c42-ab1667f4f5ce
e8a696c6-eb43-4427-bbdd-1c9aab81712d, 4850e20a-6e14-47f1-820c-ddf2b99dbb98, bd96957f-40d9-44cf-b3b0-5e5fc14f8289
e8a696c6-eb43-4427-bbdd-1c9aab81712d, 4809769e-6d07-4d3f-b2b6-bbfc0d4cf750, 2ef33b11-5c38-4de0-8fa9-4e6b060ec1ae
e8a696c6-eb43-4427-bbdd-1c9aab81712d, 726ae487-5256-49ca-b0dc-76459c51d255, f95598cb-525d-48f0-8c42-ab1667f4f5ce
e8a696c6-eb43-4427-bbdd-1c9aab81712d, 90ee87fd-3483-4e8c-9de5-aa530603d5f4, 2ef33b11-5c38-4de0-8fa9-4e6b060ec1ae
e8a696c6-eb43-4427-bbdd-1c9aab81712d, c4352e29-afca-4829-8f2b-5dd248f20261, 2ef33b11-5c38-4de0-8fa9-4e6b060ec1ae
e8a696c6-eb43-4427-bbdd-1c9aab81712d, 025203fd-fd80-4668-80ea-885a5511d46c, 2ef33b11-5c38-4de0-8fa9-4e6b060ec1ae
59b40286-a147-432e-9c92-3bcf22ea267f, c4dd3c31-fac3-412d-b34d-a35c711a0a8c, a4176536-23b9-4d53-b77a-71306a1a11e2
59b40286-a147-432e-9c92-3bcf22ea267f, a06e9ecd-09a7-46c6-9b68-926bb2676254, c72fef9c-3718-476b-9c1b-0c8e47640e4f
59b40286-a147-432e-9c92-3bcf22ea267f, a06e9ecd-09a7-46c6-9b68-926bb2676254, c72fef9c-3718-476b-9c1b-0c8e47640e4f
59b40286-a147-432e-9c92-3bcf22ea267f, bb2532b0-d361-4759-ab40-93dcd81323ba, c72fef9c-3718-476b-9c1b-0c8e47640e4f
a3351c46-47d4-4b79-a14d-cc30762e908a, 4850e20a-6e14-47f1-820c-ddf2b99dbb98, 0c10deb1-da95-4e81-b899-34769ade2426
a3351c46-47d4-4b79-a14d-cc30762e908a, 6ba68d43-acb0-45a9-ba2f-ecad754a802e, 0c10deb1-da95-4e81-b899-34769ade2426
a3351c46-47d4-4b79-a14d-cc30762e908a, 025203fd-fd80-4668-80ea-885a5511d46c, 1007fe6c-ac8b-4987-8c9a-998d8455728e
a3351c46-47d4-4b79-a14d-cc30762e908a, 726ae487-5256-49ca-b0dc-76459c51d255, 52c2c207-8260-4a32-b251-b496aff63d78
a3351c46-47d4-4b79-a14d-cc30762e908a, 8d6ad7d9-8a74-467a-b81b-557271180bd3, 52c2c207-8260-4a32-b251-b496aff63d78
a3351c46-47d4-4b79-a14d-cc30762e908a, 025203fd-fd80-4668-80ea-885a5511d46c, 1007fe6c-ac8b-4987-8c9a-998d8455728e
a3351c46-47d4-4b79-a14d-cc30762e908a, 8d6ad7d9-8a74-467a-b81b-557271180bd3, 52c2c207-8260-4a32-b251-b496aff63d78
4e2c1177-0a5a-425b-b8c7-00b1b91ba549, c66fb593-c780-4d65-89dd-4328417dbd47, 97c0f165-6387-4bf0-920a-9efaec183e31
4e2c1177-0a5a-425b-b8c7-00b1b91ba549, a2e68701-ae0b-436a-abb0-1279f5cbc51c, 1d1a59a5-cdf6-4026-9834-2f00b4c75614
4e2c1177-0a5a-425b-b8c7-00b1b91ba549, a06e9ecd-09a7-46c6-9b68-926bb2676254, da61dd22-b912-49b2-a77b-5c64a0413ab0
4e2c1177-0a5a-425b-b8c7-00b1b91ba549, c66fb593-c780-4d65-89dd-4328417dbd47, 97c0f165-6387-4bf0-920a-9efaec183e31
2bb40a3d-dc4d-4363-93d5-a6ac0f71eede, 4665670b-4020-48c6-ae2a-b727b4355cd0, 80d2acaa-9fb0-4353-adfd-5b6229096f68
2bb40a3d-dc4d-4363-93d5-a6ac0f71eede, bf3b9526-20d5-47e3-bd40-cd479dfe452a, 1240c500-55af-4ded-8d48-adfe383f437e
2bb40a3d-dc4d-4363-93d5-a6ac0f71eede, ff1bde1e-ed33-4437-912e-434e27451cd8, ec59a2f7-0390-4058-93a6-226619f0c206
2bb40a3d-dc4d-4363-93d5-a6ac0f71eede, ff1bde1e-ed33-4437-912e-434e27451cd8, ec59a2f7-0390-4058-93a6-226619f0c206
2bb40a3d-dc4d-4363-93d5-a6ac0f71eede, 4665670b-4020-48c6-ae2a-b727b4355cd0, 80d2acaa-9fb0-4353-adfd-5b6229096f68
2bb40a3d-dc4d-4363-93d5-a6ac0f71eede, 4665670b-4020-48c6-ae2a-b727b4355cd0, 80d2acaa-9fb0-4353-adfd-5b6229096f68
2bb40a3d-dc4d-4363-93d5-a6ac0f71eede, 872a15c3-bcb8-4519-9cdb-a11c698b0de0, 1240c500-55af-4ded-8d48-adfe383f437e
2bb40a3d-dc4d-4363-93d5-a6ac0f71eede, bf3b9526-20d5-47e3-bd40-cd479dfe452a, 1240c500-55af-4ded-8d48-adfe383f437e
ed66657c-be2e-4bbb-864c-06b6714c5a67, c4dd3c31-fac3-412d-b34d-a35c711a0a8c, 1240c500-55af-4ded-8d48-adfe383f437e
ed66657c-be2e-4bbb-864c-06b6714c5a67, c66fb593-c780-4d65-89dd-4328417dbd47, ec59a2f7-0390-4058-93a6-226619f0c206
ed66657c-be2e-4bbb-864c-06b6714c5a67, 4665670b-4020-48c6-ae2a-b727b4355cd0, 80d2acaa-9fb0-4353-adfd-5b6229096f68
ed66657c-be2e-4bbb-864c-06b6714c5a67, 4850e20a-6e14-47f1-820c-ddf2b99dbb98, 80d2acaa-9fb0-4353-adfd-5b6229096f68
ed66657c-be2e-4bbb-864c-06b6714c5a67, a06e9ecd-09a7-46c6-9b68-926bb2676254, 80d2acaa-9fb0-4353-adfd-5b6229096f68
ed66657c-be2e-4bbb-864c-06b6714c5a67, 4809769e-6d07-4d3f-b2b6-bbfc0d4cf750, 1240c500-55af-4ded-8d48-adfe383f437e
b85d8db5-c95d-4f7c-81a6-0bfa98e05021, c66fb593-c780-4d65-89dd-4328417dbd47, 6c33fcf1-9974-47f3-8462-3fe3f67e7335
b85d8db5-c95d-4f7c-81a6-0bfa98e05021, 8d6ad7d9-8a74-467a-b81b-557271180bd3, 6c33fcf1-9974-47f3-8462-3fe3f67e7335
b85d8db5-c95d-4f7c-81a6-0bfa98e05021, 90ee87fd-3483-4e8c-9de5-aa530603d5f4, 24e92ee7-183a-4938-bd8e-4e2c4d16f58e
b85d8db5-c95d-4f7c-81a6-0bfa98e05021, 58406abb-55b9-427b-a1a5-3ef6bfc91bb7, 24e92ee7-183a-4938-bd8e-4e2c4d16f58e
b85d8db5-c95d-4f7c-81a6-0bfa98e05021, 8f0d36d6-4228-450e-a493-734fd6f805a6, 1ac2437d-c2ff-4341-901d-e39ece571689
b85d8db5-c95d-4f7c-81a6-0bfa98e05021, e0a0dd0d-81a1-41c3-9deb-d25a93e59a77, 6c33fcf1-9974-47f3-8462-3fe3f67e7335
