Teacher, Class, Subject
32d6c445-6766-46a2-8f2a-aeb3b9dac65f, 02cf8081-b930-4b4c-84f8-b5b582051200, 3a2c563b-7f78-4174-a742-c9f8c5041814
32d6c445-6766-46a2-8f2a-aeb3b9dac65f, ca5231b4-a888-4102-ac15-80500ad03ebd, 2750485c-ab4f-4dc3-8e19-f733d43ff64c
32d6c445-6766-46a2-8f2a-aeb3b9dac65f, a2dfab74-d983-4e70-ba21-ba0fd0258363, 75535590-0e5f-4ac8-b61a-945a82e66c53
93d63e09-ee69-41db-ab5b-b5c43faa6cce, 99cfc060-96e3-4340-ae63-3f55e01c29b8, e3f360db-7df2-4a6c-899b-540b4479b49b
93d63e09-ee69-41db-ab5b-b5c43faa6cce, 99cfc060-96e3-4340-ae63-3f55e01c29b8, e3f360db-7df2-4a6c-899b-540b4479b49b
93d63e09-ee69-41db-ab5b-b5c43faa6cce, 02cf8081-b930-4b4c-84f8-b5b582051200, d443cd61-1fd7-4c99-9740-dc8d4b010ed5
93d63e09-ee69-41db-ab5b-b5c43faa6cce, 7abaa585-f77d-42f0-8207-596529c90006, d443cd61-1fd7-4c99-9740-dc8d4b010ed5
93d63e09-ee69-41db-ab5b-b5c43faa6cce, 07bc5fd0-ce58-468c-832c-06452d5aa018, e3f360db-7df2-4a6c-899b-540b4479b49b
93d63e09-ee69-41db-ab5b-b5c43faa6cce, 8bef29d0-9ff2-48d5-a052-36a6336d52c8, 515b0378-2488-46d4-ad3c-19dc3a34a0e7
93d63e09-ee69-41db-ab5b-b5c43faa6cce, 32eae69e-7380-42a2-b73c-cd148e8630c8, e3f360db-7df2-4a6c-899b-540b4479b49b
93d63e09-ee69-41db-ab5b-b5c43faa6cce, 67da838b-3f25-45a1-a523-a600ebd81077, e3f360db-7df2-4a6c-899b-540b4479b49b
98d5a151-5526-49ad-b546-46d93f5f8be6, 02cf8081-b930-4b4c-84f8-b5b582051200, 3a2c563b-7f78-4174-a742-c9f8c5041814
98d5a151-5526-49ad-b546-46d93f5f8be6, 8221664e-ab5a-493e-a20b-ee6dd09d1cb5, 2750485c-ab4f-4dc3-8e19-f733d43ff64c
98d5a151-5526-49ad-b546-46d93f5f8be6, 24846831-5cb4-489f-8c44-c655141fbc22, 2750485c-ab4f-4dc3-8e19-f733d43ff64c
98d5a151-5526-49ad-b546-46d93f5f8be6, 7abaa585-f77d-42f0-8207-596529c90006, 3a2c563b-7f78-4174-a742-c9f8c5041814
98d5a151-5526-49ad-b546-46d93f5f8be6, dc9135d7-fbb9-4019-8019-35ee6a79bbc6, 75535590-0e5f-4ac8-b61a-945a82e66c53
21bcac77-1cd4-438a-a3b5-b9d6426d180e, 07bc5fd0-ce58-468c-832c-06452d5aa018, 0c059990-e529-419e-bc61-11ede006f252
21bcac77-1cd4-438a-a3b5-b9d6426d180e, fc7939f1-df3d-404b-9c07-825f93d94649, 0c059990-e529-419e-bc61-11ede006f252
21bcac77-1cd4-438a-a3b5-b9d6426d180e, 02cf8081-b930-4b4c-84f8-b5b582051200, 9962ae01-f8e3-4586-a76e-5b5436f8a9a7
21bcac77-1cd4-438a-a3b5-b9d6426d180e, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, cdc6862a-f036-48cb-b7ab-68b5949049c9
21bcac77-1cd4-438a-a3b5-b9d6426d180e, 8bef29d0-9ff2-48d5-a052-36a6336d52c8, cdc6862a-f036-48cb-b7ab-68b5949049c9
21bcac77-1cd4-438a-a3b5-b9d6426d180e, 47d2fa88-33ea-42dc-a31b-c3175ad21c99, 0c059990-e529-419e-bc61-11ede006f252
21bcac77-1cd4-438a-a3b5-b9d6426d180e, 02cf8081-b930-4b4c-84f8-b5b582051200, 9962ae01-f8e3-4586-a76e-5b5436f8a9a7
21bcac77-1cd4-438a-a3b5-b9d6426d180e, 7abaa585-f77d-42f0-8207-596529c90006, 9962ae01-f8e3-4586-a76e-5b5436f8a9a7
21bcac77-1cd4-438a-a3b5-b9d6426d180e, 8bef29d0-9ff2-48d5-a052-36a6336d52c8, cdc6862a-f036-48cb-b7ab-68b5949049c9
34d43488-621d-4d78-8783-f9d7b775c383, 7abaa585-f77d-42f0-8207-596529c90006, a69e4077-5dbc-4fcf-8e7c-f5afa5b6ecc1
34d43488-621d-4d78-8783-f9d7b775c383, 7abaa585-f77d-42f0-8207-596529c90006, a69e4077-5dbc-4fcf-8e7c-f5afa5b6ecc1
34d43488-621d-4d78-8783-f9d7b775c383, 7abaa585-f77d-42f0-8207-596529c90006, a69e4077-5dbc-4fcf-8e7c-f5afa5b6ecc1
34d43488-621d-4d78-8783-f9d7b775c383, 7abaa585-f77d-42f0-8207-596529c90006, a69e4077-5dbc-4fcf-8e7c-f5afa5b6ecc1
34d43488-621d-4d78-8783-f9d7b775c383, 4a31be74-1af2-421e-b88a-93d431026170, 2140777e-c890-4322-a149-bc4b595150ef
34d43488-621d-4d78-8783-f9d7b775c383, f9cf0684-de4e-4554-b5a1-d7aae64a25b9, a69e4077-5dbc-4fcf-8e7c-f5afa5b6ecc1
34d43488-621d-4d78-8783-f9d7b775c383, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, c3a19ee8-51de-4c37-9e90-e22fd6a10ddd
d34e7f02-3b3a-45c2-b495-ac4bcd8e4155, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, d46db7b0-8532-4708-9026-236d348a6b33
d34e7f02-3b3a-45c2-b495-ac4bcd8e4155, 8bef29d0-9ff2-48d5-a052-36a6336d52c8, d46db7b0-8532-4708-9026-236d348a6b33
d34e7f02-3b3a-45c2-b495-ac4bcd8e4155, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, d46db7b0-8532-4708-9026-236d348a6b33
d34e7f02-3b3a-45c2-b495-ac4bcd8e4155, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, d46db7b0-8532-4708-9026-236d348a6b33
d34e7f02-3b3a-45c2-b495-ac4bcd8e4155, 02cf8081-b930-4b4c-84f8-b5b582051200, 0965f17a-46a2-4c6a-a52d-0a87f1fb3fcb
d34e7f02-3b3a-45c2-b495-ac4bcd8e4155, 7abaa585-f77d-42f0-8207-596529c90006, 0965f17a-46a2-4c6a-a52d-0a87f1fb3fcb
d34e7f02-3b3a-45c2-b495-ac4bcd8e4155, 02cf8081-b930-4b4c-84f8-b5b582051200, 0965f17a-46a2-4c6a-a52d-0a87f1fb3fcb
c72e8e19-b1ad-4a6b-b9d7-9337f858f2f8, eaf9ba47-f998-4ccc-ba0c-eae2788ddcb9, 75535590-0e5f-4ac8-b61a-945a82e66c53
c72e8e19-b1ad-4a6b-b9d7-9337f858f2f8, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, 75535590-0e5f-4ac8-b61a-945a82e66c53
c72e8e19-b1ad-4a6b-b9d7-9337f858f2f8, f9cf0684-de4e-4554-b5a1-d7aae64a25b9, 3a2c563b-7f78-4174-a742-c9f8c5041814
c72e8e19-b1ad-4a6b-b9d7-9337f858f2f8, dc9135d7-fbb9-4019-8019-35ee6a79bbc6, 75535590-0e5f-4ac8-b61a-945a82e66c53
c72e8e19-b1ad-4a6b-b9d7-9337f858f2f8, 7abaa585-f77d-42f0-8207-596529c90006, 3a2c563b-7f78-4174-a742-c9f8c5041814
c72e8e19-b1ad-4a6b-b9d7-9337f858f2f8, 07bc5fd0-ce58-468c-832c-06452d5aa018, 2750485c-ab4f-4dc3-8e19-f733d43ff64c
2636625b-c11a-4bff-aff3-767c24a63039, 7abaa585-f77d-42f0-8207-596529c90006, 3a2c563b-7f78-4174-a742-c9f8c5041814
2636625b-c11a-4bff-aff3-767c24a63039, eaf9ba47-f998-4ccc-ba0c-eae2788ddcb9, 75535590-0e5f-4ac8-b61a-945a82e66c53
2636625b-c11a-4bff-aff3-767c24a63039, 7abaa585-f77d-42f0-8207-596529c90006, 3a2c563b-7f78-4174-a742-c9f8c5041814
2636625b-c11a-4bff-aff3-767c24a63039, 47d2fa88-33ea-42dc-a31b-c3175ad21c99, 2750485c-ab4f-4dc3-8e19-f733d43ff64c
2636625b-c11a-4bff-aff3-767c24a63039, f9cf0684-de4e-4554-b5a1-d7aae64a25b9, 3a2c563b-7f78-4174-a742-c9f8c5041814
2636625b-c11a-4bff-aff3-767c24a63039, f9cf0684-de4e-4554-b5a1-d7aae64a25b9, 3a2c563b-7f78-4174-a742-c9f8c5041814
2636625b-c11a-4bff-aff3-767c24a63039, 7abaa585-f77d-42f0-8207-596529c90006, 3a2c563b-7f78-4174-a742-c9f8c5041814
2636625b-c11a-4bff-aff3-767c24a63039, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, 75535590-0e5f-4ac8-b61a-945a82e66c53
7262848f-78b7-4873-8ce8-a8c6f69f890b, dc9135d7-fbb9-4019-8019-35ee6a79bbc6, cdc6862a-f036-48cb-b7ab-68b5949049c9
7262848f-78b7-4873-8ce8-a8c6f69f890b, 32eae69e-7380-42a2-b73c-cd148e8630c8, 0c059990-e529-419e-bc61-11ede006f252
7262848f-78b7-4873-8ce8-a8c6f69f890b, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, cdc6862a-f036-48cb-b7ab-68b5949049c9
7262848f-78b7-4873-8ce8-a8c6f69f890b, f9cf0684-de4e-4554-b5a1-d7aae64a25b9, 9962ae01-f8e3-4586-a76e-5b5436f8a9a7
7262848f-78b7-4873-8ce8-a8c6f69f890b, 7abaa585-f77d-42f0-8207-596529c90006, 9962ae01-f8e3-4586-a76e-5b5436f8a9a7
aca4f4d2-279e-4bc8-b4d8-9ec4a4113f0f, 67da838b-3f25-45a1-a523-a600ebd81077, 0c059990-e529-419e-bc61-11ede006f252
aca4f4d2-279e-4bc8-b4d8-9ec4a4113f0f, 4a31be74-1af2-421e-b88a-93d431026170, 0c059990-e529-419e-bc61-11ede006f252
aca4f4d2-279e-4bc8-b4d8-9ec4a4113f0f, dca90352-12b9-4e18-ba5a-773fe1520757, 0c059990-e529-419e-bc61-11ede006f252
aca4f4d2-279e-4bc8-b4d8-9ec4a4113f0f, 8bef29d0-9ff2-48d5-a052-36a6336d52c8, cdc6862a-f036-48cb-b7ab-68b5949049c9
aca4f4d2-279e-4bc8-b4d8-9ec4a4113f0f, 07bc5fd0-ce58-468c-832c-06452d5aa018, 0c059990-e529-419e-bc61-11ede006f252
aca4f4d2-279e-4bc8-b4d8-9ec4a4113f0f, eaf9ba47-f998-4ccc-ba0c-eae2788ddcb9, cdc6862a-f036-48cb-b7ab-68b5949049c9
aca4f4d2-279e-4bc8-b4d8-9ec4a4113f0f, dc9135d7-fbb9-4019-8019-35ee6a79bbc6, cdc6862a-f036-48cb-b7ab-68b5949049c9
aca4f4d2-279e-4bc8-b4d8-9ec4a4113f0f, 02cf8081-b930-4b4c-84f8-b5b582051200, 9962ae01-f8e3-4586-a76e-5b5436f8a9a7
aca4f4d2-279e-4bc8-b4d8-9ec4a4113f0f, 02cf8081-b930-4b4c-84f8-b5b582051200, 9962ae01-f8e3-4586-a76e-5b5436f8a9a7
15bc8ba2-312a-4917-b529-c1cd13a757c2, 7abaa585-f77d-42f0-8207-596529c90006, 0965f17a-46a2-4c6a-a52d-0a87f1fb3fcb
15bc8ba2-312a-4917-b529-c1cd13a757c2, 8bef29d0-9ff2-48d5-a052-36a6336d52c8, d46db7b0-8532-4708-9026-236d348a6b33
15bc8ba2-312a-4917-b529-c1cd13a757c2, 24846831-5cb4-489f-8c44-c655141fbc22, 5b278fb1-09a1-4236-9692-d5b94af2cfce
15bc8ba2-312a-4917-b529-c1cd13a757c2, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, d46db7b0-8532-4708-9026-236d348a6b33
15bc8ba2-312a-4917-b529-c1cd13a757c2, 7abaa585-f77d-42f0-8207-596529c90006, 0965f17a-46a2-4c6a-a52d-0a87f1fb3fcb
15bc8ba2-312a-4917-b529-c1cd13a757c2, 99cfc060-96e3-4340-ae63-3f55e01c29b8, 5b278fb1-09a1-4236-9692-d5b94af2cfce
15bc8ba2-312a-4917-b529-c1cd13a757c2, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, d46db7b0-8532-4708-9026-236d348a6b33
15bc8ba2-312a-4917-b529-c1cd13a757c2, 5b754e7a-1dce-40c0-9894-7fb220e5f9df, 5b278fb1-09a1-4236-9692-d5b94af2cfce
c42268d1-f1e6-46d6-89ca-8ba4343626bd, 02cf8081-b930-4b4c-84f8-b5b582051200, 3a2c563b-7f78-4174-a742-c9f8c5041814
c42268d1-f1e6-46d6-89ca-8ba4343626bd, fc7939f1-df3d-404b-9c07-825f93d94649, 2750485c-ab4f-4dc3-8e19-f733d43ff64c
c42268d1-f1e6-46d6-89ca-8ba4343626bd, f9cf0684-de4e-4554-b5a1-d7aae64a25b9, 3a2c563b-7f78-4174-a742-c9f8c5041814
c42268d1-f1e6-46d6-89ca-8ba4343626bd, dca90352-12b9-4e18-ba5a-773fe1520757, 2750485c-ab4f-4dc3-8e19-f733d43ff64c
c42268d1-f1e6-46d6-89ca-8ba4343626bd, 67da838b-3f25-45a1-a523-a600ebd81077, 2750485c-ab4f-4dc3-8e19-f733d43ff64c
c42268d1-f1e6-46d6-89ca-8ba4343626bd, 02cf8081-b930-4b4c-84f8-b5b582051200, 3a2c563b-7f78-4174-a742-c9f8c5041814
c42268d1-f1e6-46d6-89ca-8ba4343626bd, dca90352-12b9-4e18-ba5a-773fe1520757, 2750485c-ab4f-4dc3-8e19-f733d43ff64c
c42268d1-f1e6-46d6-89ca-8ba4343626bd, 8221664e-ab5a-493e-a20b-ee6dd09d1cb5, 2750485c-ab4f-4dc3-8e19-f733d43ff64c
c42268d1-f1e6-46d6-89ca-8ba4343626bd, a2dfab74-d983-4e70-ba21-ba0fd0258363, 75535590-0e5f-4ac8-b61a-945a82e66c53
77162217-9b3c-495b-a2e3-1b2b346f9136, 7abaa585-f77d-42f0-8207-596529c90006, f1490e41-9c57-4686-96b2-351612777db6
77162217-9b3c-495b-a2e3-1b2b346f9136, eaf9ba47-f998-4ccc-ba0c-eae2788ddcb9, 37f80b41-3590-4d4a-b1c0-0670ace26e9c
77162217-9b3c-495b-a2e3-1b2b346f9136, 7abaa585-f77d-42f0-8207-596529c90006, f1490e41-9c57-4686-96b2-351612777db6
77162217-9b3c-495b-a2e3-1b2b346f9136, 24846831-5cb4-489f-8c44-c655141fbc22, 8f3e6973-96b0-4f1f-9f34-118fb94613dd
77162217-9b3c-495b-a2e3-1b2b346f9136, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, 37f80b41-3590-4d4a-b1c0-0670ace26e9c
77162217-9b3c-495b-a2e3-1b2b346f9136, eaf9ba47-f998-4ccc-ba0c-eae2788ddcb9, 37f80b41-3590-4d4a-b1c0-0670ace26e9c
77162217-9b3c-495b-a2e3-1b2b346f9136, f9cf0684-de4e-4554-b5a1-d7aae64a25b9, f1490e41-9c57-4686-96b2-351612777db6
77162217-9b3c-495b-a2e3-1b2b346f9136, f9cf0684-de4e-4554-b5a1-d7aae64a25b9, f1490e41-9c57-4686-96b2-351612777db6
12f3d145-3c45-467d-aa00-5d0e6f20d680, f9cf0684-de4e-4554-b5a1-d7aae64a25b9, 9962ae01-f8e3-4586-a76e-5b5436f8a9a7
12f3d145-3c45-467d-aa00-5d0e6f20d680, eaf9ba47-f998-4ccc-ba0c-eae2788ddcb9, cdc6862a-f036-48cb-b7ab-68b5949049c9
12f3d145-3c45-467d-aa00-5d0e6f20d680, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, cdc6862a-f036-48cb-b7ab-68b5949049c9
12f3d145-3c45-467d-aa00-5d0e6f20d680, 4a31be74-1af2-421e-b88a-93d431026170, 0c059990-e529-419e-bc61-11ede006f252
12f3d145-3c45-467d-aa00-5d0e6f20d680, fc7939f1-df3d-404b-9c07-825f93d94649, 0c059990-e529-419e-bc61-11ede006f252
12f3d145-3c45-467d-aa00-5d0e6f20d680, 07bc5fd0-ce58-468c-832c-06452d5aa018, 0c059990-e529-419e-bc61-11ede006f252
12f3d145-3c45-467d-aa00-5d0e6f20d680, 24846831-5cb4-489f-8c44-c655141fbc22, 0c059990-e529-419e-bc61-11ede006f252
12f3d145-3c45-467d-aa00-5d0e6f20d680, fc7939f1-df3d-404b-9c07-825f93d94649, 0c059990-e529-419e-bc61-11ede006f252
3cd6de30-f3e3-4d99-8a7b-77c7169cf9ba, dc9135d7-fbb9-4019-8019-35ee6a79bbc6, c3a19ee8-51de-4c37-9e90-e22fd6a10ddd
3cd6de30-f3e3-4d99-8a7b-77c7169cf9ba, 8bef29d0-9ff2-48d5-a052-36a6336d52c8, c3a19ee8-51de-4c37-9e90-e22fd6a10ddd
3cd6de30-f3e3-4d99-8a7b-77c7169cf9ba, 7abaa585-f77d-42f0-8207-596529c90006, a69e4077-5dbc-4fcf-8e7c-f5afa5b6ecc1
3cd6de30-f3e3-4d99-8a7b-77c7169cf9ba, 47d2fa88-33ea-42dc-a31b-c3175ad21c99, 2140777e-c890-4322-a149-bc4b595150ef
3cd6de30-f3e3-4d99-8a7b-77c7169cf9ba, dca90352-12b9-4e18-ba5a-773fe1520757, 2140777e-c890-4322-a149-bc4b595150ef
3cd6de30-f3e3-4d99-8a7b-77c7169cf9ba, 7abaa585-f77d-42f0-8207-596529c90006, a69e4077-5dbc-4fcf-8e7c-f5afa5b6ecc1
3cd6de30-f3e3-4d99-8a7b-77c7169cf9ba, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, c3a19ee8-51de-4c37-9e90-e22fd6a10ddd
3702785d-05e1-4d2d-947e-df9af83dade3, eaf9ba47-f998-4ccc-ba0c-eae2788ddcb9, ed3ad981-ceb3-4af5-bbde-0ba252d3f88f
3702785d-05e1-4d2d-947e-df9af83dade3, 5b754e7a-1dce-40c0-9894-7fb220e5f9df, a0bc3141-5809-43a7-af7f-a94feacad9e1
3702785d-05e1-4d2d-947e-df9af83dade3, 8bef29d0-9ff2-48d5-a052-36a6336d52c8, ed3ad981-ceb3-4af5-bbde-0ba252d3f88f
3702785d-05e1-4d2d-947e-df9af83dade3, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, ed3ad981-ceb3-4af5-bbde-0ba252d3f88f
3702785d-05e1-4d2d-947e-df9af83dade3, dc9135d7-fbb9-4019-8019-35ee6a79bbc6, ed3ad981-ceb3-4af5-bbde-0ba252d3f88f
3702785d-05e1-4d2d-947e-df9af83dade3, 4a31be74-1af2-421e-b88a-93d431026170, a0bc3141-5809-43a7-af7f-a94feacad9e1
3702785d-05e1-4d2d-947e-df9af83dade3, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, ed3ad981-ceb3-4af5-bbde-0ba252d3f88f
3702785d-05e1-4d2d-947e-df9af83dade3, dc9135d7-fbb9-4019-8019-35ee6a79bbc6, ed3ad981-ceb3-4af5-bbde-0ba252d3f88f
a76a57fb-224c-4878-a157-89f657de920d, 07bc5fd0-ce58-468c-832c-06452d5aa018, 0c059990-e529-419e-bc61-11ede006f252
a76a57fb-224c-4878-a157-89f657de920d, a2dfab74-d983-4e70-ba21-ba0fd0258363, cdc6862a-f036-48cb-b7ab-68b5949049c9
a76a57fb-224c-4878-a157-89f657de920d, f9cf0684-de4e-4554-b5a1-d7aae64a25b9, 9962ae01-f8e3-4586-a76e-5b5436f8a9a7
a76a57fb-224c-4878-a157-89f657de920d, dca90352-12b9-4e18-ba5a-773fe1520757, 0c059990-e529-419e-bc61-11ede006f252
a76a57fb-224c-4878-a157-89f657de920d, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, cdc6862a-f036-48cb-b7ab-68b5949049c9
a76a57fb-224c-4878-a157-89f657de920d, 02cf8081-b930-4b4c-84f8-b5b582051200, 9962ae01-f8e3-4586-a76e-5b5436f8a9a7
a76a57fb-224c-4878-a157-89f657de920d, a2dfab74-d983-4e70-ba21-ba0fd0258363, cdc6862a-f036-48cb-b7ab-68b5949049c9
a76a57fb-224c-4878-a157-89f657de920d, 5b754e7a-1dce-40c0-9894-7fb220e5f9df, 0c059990-e529-419e-bc61-11ede006f252
