Teacher, Class, Subject
b3eebed3-c505-4e78-8c14-e2fbc822af30, 93aa5b8e-1eaf-40bb-9e0e-6d24ece7fe79, 26b9958b-f41b-47fc-ab14-ea15de737848
6ce595cc-5c91-4bb5-8407-6b5b0b20519d, 56bd8dbc-d777-428c-bdfb-761d1c2a831e, f0e47df3-0b4e-489a-b944-33099fc3265b
6ce595cc-5c91-4bb5-8407-6b5b0b20519d, 176f17cd-f2f8-499f-89c6-afa65f1cd403, f0e47df3-0b4e-489a-b944-33099fc3265b
6ce595cc-5c91-4bb5-8407-6b5b0b20519d, 18111d96-ebb7-43bd-afa7-a75b3c5b55aa, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
6ce595cc-5c91-4bb5-8407-6b5b0b20519d, 96891115-2136-4ae1-8f52-981c69968a2b, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
6ce595cc-5c91-4bb5-8407-6b5b0b20519d, 5d9c6bf0-be8c-49db-a825-4876acec9c14, f0e47df3-0b4e-489a-b944-33099fc3265b
6ce595cc-5c91-4bb5-8407-6b5b0b20519d, 56bd8dbc-d777-428c-bdfb-761d1c2a831e, f0e47df3-0b4e-489a-b944-33099fc3265b
52c36bf2-a0f6-4b27-aff2-b26d6133efb0, 22ba0943-54e8-4df3-bf47-3a2f7cf440d1, 4d5a6241-dc66-4367-b998-66b8f0b9134e
52c36bf2-a0f6-4b27-aff2-b26d6133efb0, e21ee4df-29fc-44ee-8904-442383cfa9eb, bf4b469f-33a9-45e8-9719-5522161bf6a9
52c36bf2-a0f6-4b27-aff2-b26d6133efb0, 01a7cb80-e75e-443f-96d6-8c2a6dce2a7c, bf4b469f-33a9-45e8-9719-5522161bf6a9
52c36bf2-a0f6-4b27-aff2-b26d6133efb0, 46a8f02a-9ed7-4195-ae9d-5ba8c38aa29a, 4d5a6241-dc66-4367-b998-66b8f0b9134e
52c36bf2-a0f6-4b27-aff2-b26d6133efb0, 93aa5b8e-1eaf-40bb-9e0e-6d24ece7fe79, 4d5a6241-dc66-4367-b998-66b8f0b9134e
f49a6cb9-5052-4bf9-b9d1-a56ffa5450e7, 93aa5b8e-1eaf-40bb-9e0e-6d24ece7fe79, 38281119-ad2d-490c-ae39-84afbbdd6950
f49a6cb9-5052-4bf9-b9d1-a56ffa5450e7, 6ebb8594-04ab-440a-bf12-766994501b06, 60ffeae7-6e5d-4f77-add7-e0b9166c032e
f49a6cb9-5052-4bf9-b9d1-a56ffa5450e7, 22ba0943-54e8-4df3-bf47-3a2f7cf440d1, 38281119-ad2d-490c-ae39-84afbbdd6950
f49a6cb9-5052-4bf9-b9d1-a56ffa5450e7, 0e45d076-a5ca-4e9d-8c45-550ee7cdd08e, c433e4a8-0540-4228-8d8d-c8e9e88018f3
d3a7b3ad-961b-4dc4-a6e6-8a58b2a3a703, 22ba0943-54e8-4df3-bf47-3a2f7cf440d1, 26b9958b-f41b-47fc-ab14-ea15de737848
d3a7b3ad-961b-4dc4-a6e6-8a58b2a3a703, ff91243c-9298-4e6c-a109-daae979388e7, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
d3a7b3ad-961b-4dc4-a6e6-8a58b2a3a703, 0e45d076-a5ca-4e9d-8c45-550ee7cdd08e, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
d3a7b3ad-961b-4dc4-a6e6-8a58b2a3a703, 01a7cb80-e75e-443f-96d6-8c2a6dce2a7c, f0e47df3-0b4e-489a-b944-33099fc3265b
d3a7b3ad-961b-4dc4-a6e6-8a58b2a3a703, b493a338-0f89-4145-b866-aac85d4e2039, 26b9958b-f41b-47fc-ab14-ea15de737848
d3a7b3ad-961b-4dc4-a6e6-8a58b2a3a703, 0e45d076-a5ca-4e9d-8c45-550ee7cdd08e, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
d3a7b3ad-961b-4dc4-a6e6-8a58b2a3a703, b493a338-0f89-4145-b866-aac85d4e2039, 26b9958b-f41b-47fc-ab14-ea15de737848
d3a7b3ad-961b-4dc4-a6e6-8a58b2a3a703, a6799ca9-1215-432d-a875-51d8cbd02bed, 26b9958b-f41b-47fc-ab14-ea15de737848
d3a7b3ad-961b-4dc4-a6e6-8a58b2a3a703, b493a338-0f89-4145-b866-aac85d4e2039, 26b9958b-f41b-47fc-ab14-ea15de737848
08062599-7555-421e-a4dc-cd0d75acfae0, c6a049bf-77ca-4d0f-97cd-ef38cbf6afb9, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
08062599-7555-421e-a4dc-cd0d75acfae0, 18111d96-ebb7-43bd-afa7-a75b3c5b55aa, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
08062599-7555-421e-a4dc-cd0d75acfae0, e21ee4df-29fc-44ee-8904-442383cfa9eb, f0e47df3-0b4e-489a-b944-33099fc3265b
08062599-7555-421e-a4dc-cd0d75acfae0, 5d9c6bf0-be8c-49db-a825-4876acec9c14, f0e47df3-0b4e-489a-b944-33099fc3265b
08062599-7555-421e-a4dc-cd0d75acfae0, b493a338-0f89-4145-b866-aac85d4e2039, 26b9958b-f41b-47fc-ab14-ea15de737848
5e93fb52-95bf-4045-9328-00bddeffc452, b493a338-0f89-4145-b866-aac85d4e2039, 27d2c8dd-445c-45a8-9256-c1ba8b9d2183
5e93fb52-95bf-4045-9328-00bddeffc452, 93aa5b8e-1eaf-40bb-9e0e-6d24ece7fe79, 27d2c8dd-445c-45a8-9256-c1ba8b9d2183
5e93fb52-95bf-4045-9328-00bddeffc452, 59db1706-73af-47f9-ac9d-4d010c93b0eb, 27d2c8dd-445c-45a8-9256-c1ba8b9d2183
5e93fb52-95bf-4045-9328-00bddeffc452, 59db1706-73af-47f9-ac9d-4d010c93b0eb, 27d2c8dd-445c-45a8-9256-c1ba8b9d2183
5e93fb52-95bf-4045-9328-00bddeffc452, b493a338-0f89-4145-b866-aac85d4e2039, 27d2c8dd-445c-45a8-9256-c1ba8b9d2183
5e93fb52-95bf-4045-9328-00bddeffc452, 01a7cb80-e75e-443f-96d6-8c2a6dce2a7c, a9d3e7e6-d6d9-4a92-b499-02830d07260a
5e93fb52-95bf-4045-9328-00bddeffc452, ff91243c-9298-4e6c-a109-daae979388e7, 4dc8c8f3-8776-47bf-8c4d-026335b66f4d
5e93fb52-95bf-4045-9328-00bddeffc452, 93aa5b8e-1eaf-40bb-9e0e-6d24ece7fe79, 27d2c8dd-445c-45a8-9256-c1ba8b9d2183
5e93fb52-95bf-4045-9328-00bddeffc452, a6799ca9-1215-432d-a875-51d8cbd02bed, 27d2c8dd-445c-45a8-9256-c1ba8b9d2183
3ea8dd20-e080-49b7-ac97-796d1651d25d, 46a8f02a-9ed7-4195-ae9d-5ba8c38aa29a, 3d99e5af-d375-4bca-b1cc-d7b03e282f55
3ea8dd20-e080-49b7-ac97-796d1651d25d, b493a338-0f89-4145-b866-aac85d4e2039, 3d99e5af-d375-4bca-b1cc-d7b03e282f55
3ea8dd20-e080-49b7-ac97-796d1651d25d, b493a338-0f89-4145-b866-aac85d4e2039, 3d99e5af-d375-4bca-b1cc-d7b03e282f55
3ea8dd20-e080-49b7-ac97-796d1651d25d, 18111d96-ebb7-43bd-afa7-a75b3c5b55aa, d43d0bb3-12f8-42ff-a285-e5acca2d65d8
3ea8dd20-e080-49b7-ac97-796d1651d25d, 176f17cd-f2f8-499f-89c6-afa65f1cd403, 18bd0441-68d8-4308-8cc7-e90156f21ccb
3ea8dd20-e080-49b7-ac97-796d1651d25d, 56bd8dbc-d777-428c-bdfb-761d1c2a831e, 18bd0441-68d8-4308-8cc7-e90156f21ccb
3ea8dd20-e080-49b7-ac97-796d1651d25d, 5d9c6bf0-be8c-49db-a825-4876acec9c14, 18bd0441-68d8-4308-8cc7-e90156f21ccb
3ea8dd20-e080-49b7-ac97-796d1651d25d, a6799ca9-1215-432d-a875-51d8cbd02bed, 3d99e5af-d375-4bca-b1cc-d7b03e282f55
c69a8844-8e7a-430f-9c81-03e942701985, b493a338-0f89-4145-b866-aac85d4e2039, 3d99e5af-d375-4bca-b1cc-d7b03e282f55
c69a8844-8e7a-430f-9c81-03e942701985, 22ba0943-54e8-4df3-bf47-3a2f7cf440d1, 3d99e5af-d375-4bca-b1cc-d7b03e282f55
c69a8844-8e7a-430f-9c81-03e942701985, 176f17cd-f2f8-499f-89c6-afa65f1cd403, 18bd0441-68d8-4308-8cc7-e90156f21ccb
c69a8844-8e7a-430f-9c81-03e942701985, 22ba0943-54e8-4df3-bf47-3a2f7cf440d1, 3d99e5af-d375-4bca-b1cc-d7b03e282f55
c69a8844-8e7a-430f-9c81-03e942701985, 176f17cd-f2f8-499f-89c6-afa65f1cd403, 18bd0441-68d8-4308-8cc7-e90156f21ccb
c69a8844-8e7a-430f-9c81-03e942701985, 5d9c6bf0-be8c-49db-a825-4876acec9c14, 18bd0441-68d8-4308-8cc7-e90156f21ccb
c69a8844-8e7a-430f-9c81-03e942701985, 96891115-2136-4ae1-8f52-981c69968a2b, d43d0bb3-12f8-42ff-a285-e5acca2d65d8
c69a8844-8e7a-430f-9c81-03e942701985, 3ae878a7-80f9-4bbe-b922-6a1f9b780ee0, d43d0bb3-12f8-42ff-a285-e5acca2d65d8
c69a8844-8e7a-430f-9c81-03e942701985, b493a338-0f89-4145-b866-aac85d4e2039, 3d99e5af-d375-4bca-b1cc-d7b03e282f55
a458fa3b-2787-419a-ae48-0a1513bdecee, 5d9c6bf0-be8c-49db-a825-4876acec9c14, 239df8b5-ae09-4e91-b560-84a2aaeb3229
a458fa3b-2787-419a-ae48-0a1513bdecee, a6799ca9-1215-432d-a875-51d8cbd02bed, 6883701f-17e8-415c-90f6-7d0564814dcd
a458fa3b-2787-419a-ae48-0a1513bdecee, 56bd8dbc-d777-428c-bdfb-761d1c2a831e, 239df8b5-ae09-4e91-b560-84a2aaeb3229
a458fa3b-2787-419a-ae48-0a1513bdecee, e62d82da-da12-4420-9b2c-e4998466614b, 593f54a1-4748-4262-bc08-b98f2f51780a
a458fa3b-2787-419a-ae48-0a1513bdecee, 46a8f02a-9ed7-4195-ae9d-5ba8c38aa29a, 6883701f-17e8-415c-90f6-7d0564814dcd
a458fa3b-2787-419a-ae48-0a1513bdecee, b493a338-0f89-4145-b866-aac85d4e2039, 6883701f-17e8-415c-90f6-7d0564814dcd
a458fa3b-2787-419a-ae48-0a1513bdecee, 93aa5b8e-1eaf-40bb-9e0e-6d24ece7fe79, 6883701f-17e8-415c-90f6-7d0564814dcd
a458fa3b-2787-419a-ae48-0a1513bdecee, 59db1706-73af-47f9-ac9d-4d010c93b0eb, 6883701f-17e8-415c-90f6-7d0564814dcd
a458fa3b-2787-419a-ae48-0a1513bdecee, 5d9c6bf0-be8c-49db-a825-4876acec9c14, 239df8b5-ae09-4e91-b560-84a2aaeb3229
9cc89595-f5b2-41dc-9beb-a16afaf13f56, a6799ca9-1215-432d-a875-51d8cbd02bed, 6883701f-17e8-415c-90f6-7d0564814dcd
9cc89595-f5b2-41dc-9beb-a16afaf13f56, 01a7cb80-e75e-443f-96d6-8c2a6dce2a7c, 239df8b5-ae09-4e91-b560-84a2aaeb3229
9cc89595-f5b2-41dc-9beb-a16afaf13f56, 93aa5b8e-1eaf-40bb-9e0e-6d24ece7fe79, 6883701f-17e8-415c-90f6-7d0564814dcd
9cc89595-f5b2-41dc-9beb-a16afaf13f56, 18111d96-ebb7-43bd-afa7-a75b3c5b55aa, 593f54a1-4748-4262-bc08-b98f2f51780a
3286d308-6ff6-415a-b08b-8f8e7b19bbfe, 56bd8dbc-d777-428c-bdfb-761d1c2a831e, a9d3e7e6-d6d9-4a92-b499-02830d07260a
3286d308-6ff6-415a-b08b-8f8e7b19bbfe, 0e45d076-a5ca-4e9d-8c45-550ee7cdd08e, 4dc8c8f3-8776-47bf-8c4d-026335b66f4d
3286d308-6ff6-415a-b08b-8f8e7b19bbfe, 56bd8dbc-d777-428c-bdfb-761d1c2a831e, a9d3e7e6-d6d9-4a92-b499-02830d07260a
3286d308-6ff6-415a-b08b-8f8e7b19bbfe, 46a8f02a-9ed7-4195-ae9d-5ba8c38aa29a, 27d2c8dd-445c-45a8-9256-c1ba8b9d2183
3286d308-6ff6-415a-b08b-8f8e7b19bbfe, 59db1706-73af-47f9-ac9d-4d010c93b0eb, 27d2c8dd-445c-45a8-9256-c1ba8b9d2183
adcdd240-3fed-40a3-bf59-d46f23e0c94b, b493a338-0f89-4145-b866-aac85d4e2039, 25a804bd-b323-41be-8500-ae322ea5e3e9
adcdd240-3fed-40a3-bf59-d46f23e0c94b, 5d9c6bf0-be8c-49db-a825-4876acec9c14, fe7f532a-0850-41b0-8a72-4520bf3d2d4a
adcdd240-3fed-40a3-bf59-d46f23e0c94b, 01a7cb80-e75e-443f-96d6-8c2a6dce2a7c, fe7f532a-0850-41b0-8a72-4520bf3d2d4a
adcdd240-3fed-40a3-bf59-d46f23e0c94b, ff91243c-9298-4e6c-a109-daae979388e7, 227128c8-208a-4cef-8e2c-13ca173fe766
adcdd240-3fed-40a3-bf59-d46f23e0c94b, e62d82da-da12-4420-9b2c-e4998466614b, 227128c8-208a-4cef-8e2c-13ca173fe766
adcdd240-3fed-40a3-bf59-d46f23e0c94b, e21ee4df-29fc-44ee-8904-442383cfa9eb, fe7f532a-0850-41b0-8a72-4520bf3d2d4a
7e0e2138-0057-42f9-9442-f4d7b8488f61, 59db1706-73af-47f9-ac9d-4d010c93b0eb, 26b9958b-f41b-47fc-ab14-ea15de737848
7e0e2138-0057-42f9-9442-f4d7b8488f61, 5d9c6bf0-be8c-49db-a825-4876acec9c14, f0e47df3-0b4e-489a-b944-33099fc3265b
7e0e2138-0057-42f9-9442-f4d7b8488f61, 3ae878a7-80f9-4bbe-b922-6a1f9b780ee0, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
7e0e2138-0057-42f9-9442-f4d7b8488f61, 96891115-2136-4ae1-8f52-981c69968a2b, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
7e0e2138-0057-42f9-9442-f4d7b8488f61, e62d82da-da12-4420-9b2c-e4998466614b, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
7e0e2138-0057-42f9-9442-f4d7b8488f61, 18111d96-ebb7-43bd-afa7-a75b3c5b55aa, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
7e0e2138-0057-42f9-9442-f4d7b8488f61, 0e45d076-a5ca-4e9d-8c45-550ee7cdd08e, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
7e0e2138-0057-42f9-9442-f4d7b8488f61, 176f17cd-f2f8-499f-89c6-afa65f1cd403, f0e47df3-0b4e-489a-b944-33099fc3265b
7e0e2138-0057-42f9-9442-f4d7b8488f61, e62d82da-da12-4420-9b2c-e4998466614b, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
1a0943f8-9d8f-4426-b2bb-83c735a95e5e, 0e45d076-a5ca-4e9d-8c45-550ee7cdd08e, 38e9be6c-e533-44b5-938c-87b4d99ec74b
1a0943f8-9d8f-4426-b2bb-83c735a95e5e, e21ee4df-29fc-44ee-8904-442383cfa9eb, 1d53a8df-e7b5-494b-816e-6c9e77aac942
1a0943f8-9d8f-4426-b2bb-83c735a95e5e, 46a8f02a-9ed7-4195-ae9d-5ba8c38aa29a, 3c8d02c7-3003-4ad0-8e6b-dd3f29146424
1a0943f8-9d8f-4426-b2bb-83c735a95e5e, e21ee4df-29fc-44ee-8904-442383cfa9eb, 1d53a8df-e7b5-494b-816e-6c9e77aac942
1a0943f8-9d8f-4426-b2bb-83c735a95e5e, 46a8f02a-9ed7-4195-ae9d-5ba8c38aa29a, 3c8d02c7-3003-4ad0-8e6b-dd3f29146424
