Teacher, Class, Subject
a39fcec4-060a-4a2f-9828-40535741fa25, 7ea76cc4-55ce-46c5-b0f9-be34484a235b, c532536a-ac91-4fd1-89d4-a5a1ec709129
a39fcec4-060a-4a2f-9828-40535741fa25, c0b1348d-10e3-412c-8cf7-41c76c526565, ca72a4f5-ec6d-427b-9664-a64ef99506b7
a39fcec4-060a-4a2f-9828-40535741fa25, a8b6d99e-744a-44e2-ab57-17bb306e3a0f, ca72a4f5-ec6d-427b-9664-a64ef99506b7
6c4db68d-024e-4871-9b94-7b593e5a79d0, efee81d4-9975-43c1-8c84-5c83511e443f, e687aafc-fc36-4db9-b362-cab720120c27
6c4db68d-024e-4871-9b94-7b593e5a79d0, dd338140-b36b-495f-97f8-edce75f36e1e, 7eb18ef4-68d8-4cc3-acf0-df55fcbeba34
6c4db68d-024e-4871-9b94-7b593e5a79d0, 2c8cc9db-da4b-4259-8938-50037546c449, 56b37752-2e0b-4a67-bb4c-6002125d8269
6c4db68d-024e-4871-9b94-7b593e5a79d0, a8b6d99e-744a-44e2-ab57-17bb306e3a0f, 7eb18ef4-68d8-4cc3-acf0-df55fcbeba34
6c4db68d-024e-4871-9b94-7b593e5a79d0, 765a11e3-ea81-44fb-8667-b464ce60e8e4, 56b37752-2e0b-4a67-bb4c-6002125d8269
6c4db68d-024e-4871-9b94-7b593e5a79d0, 86b0f02b-b0d1-4e5f-bc26-de9e0c493320, e687aafc-fc36-4db9-b362-cab720120c27
6c4db68d-024e-4871-9b94-7b593e5a79d0, 661c2e5f-cc8e-491f-a078-0053a0b1c3f3, 56b37752-2e0b-4a67-bb4c-6002125d8269
9e78f8bc-8734-4932-873c-a680ecc37f8d, 13ef00bf-0847-4a4c-8d6e-ef815b05de96, 298bb592-ef18-4c4d-8701-361cad32a0d2
9e78f8bc-8734-4932-873c-a680ecc37f8d, dd338140-b36b-495f-97f8-edce75f36e1e, 81ef740a-748c-4acd-98fe-9092a881c52f
9e78f8bc-8734-4932-873c-a680ecc37f8d, d3845d22-36c9-4972-a451-c9fe0d2330f2, 298bb592-ef18-4c4d-8701-361cad32a0d2
9e78f8bc-8734-4932-873c-a680ecc37f8d, efee81d4-9975-43c1-8c84-5c83511e443f, 6b11dea9-6b92-43e6-9015-2b0cc290aa15
9e78f8bc-8734-4932-873c-a680ecc37f8d, 6a35282e-6819-4001-9fb8-3f3de9d10a8f, 298bb592-ef18-4c4d-8701-361cad32a0d2
9e78f8bc-8734-4932-873c-a680ecc37f8d, 6a35282e-6819-4001-9fb8-3f3de9d10a8f, 298bb592-ef18-4c4d-8701-361cad32a0d2
9e78f8bc-8734-4932-873c-a680ecc37f8d, a8b6d99e-744a-44e2-ab57-17bb306e3a0f, 81ef740a-748c-4acd-98fe-9092a881c52f
9e78f8bc-8734-4932-873c-a680ecc37f8d, c0b1348d-10e3-412c-8cf7-41c76c526565, 81ef740a-748c-4acd-98fe-9092a881c52f
06cd8319-f393-409c-81c1-d35cf9639828, f7d22c01-5e1c-4abb-9ec7-9451feacd9b1, 7663810b-7916-4661-998f-e16fcefa7339
06cd8319-f393-409c-81c1-d35cf9639828, f7d22c01-5e1c-4abb-9ec7-9451feacd9b1, 7663810b-7916-4661-998f-e16fcefa7339
06cd8319-f393-409c-81c1-d35cf9639828, efee81d4-9975-43c1-8c84-5c83511e443f, 7663810b-7916-4661-998f-e16fcefa7339
06cd8319-f393-409c-81c1-d35cf9639828, fc139538-f2c3-4808-959e-5b5c9f9762f4, 004751bf-000b-407b-879c-d65b8422a1ee
06cd8319-f393-409c-81c1-d35cf9639828, 184843d4-b017-4ce0-a0ae-55de457d4917, 004751bf-000b-407b-879c-d65b8422a1ee
06cd8319-f393-409c-81c1-d35cf9639828, 86b0f02b-b0d1-4e5f-bc26-de9e0c493320, 7663810b-7916-4661-998f-e16fcefa7339
06cd8319-f393-409c-81c1-d35cf9639828, fc139538-f2c3-4808-959e-5b5c9f9762f4, 004751bf-000b-407b-879c-d65b8422a1ee
06cd8319-f393-409c-81c1-d35cf9639828, 2c8cc9db-da4b-4259-8938-50037546c449, 004751bf-000b-407b-879c-d65b8422a1ee
f13fd7e8-673c-4877-8734-251b363e2cdf, 86b0f02b-b0d1-4e5f-bc26-de9e0c493320, 6b11dea9-6b92-43e6-9015-2b0cc290aa15
f13fd7e8-673c-4877-8734-251b363e2cdf, a8b6d99e-744a-44e2-ab57-17bb306e3a0f, 81ef740a-748c-4acd-98fe-9092a881c52f
f13fd7e8-673c-4877-8734-251b363e2cdf, c0b1348d-10e3-412c-8cf7-41c76c526565, 81ef740a-748c-4acd-98fe-9092a881c52f
f13fd7e8-673c-4877-8734-251b363e2cdf, 8d041151-43cb-44cc-9de9-1cc8e6d63f72, 298bb592-ef18-4c4d-8701-361cad32a0d2
f13fd7e8-673c-4877-8734-251b363e2cdf, a8b6d99e-744a-44e2-ab57-17bb306e3a0f, 81ef740a-748c-4acd-98fe-9092a881c52f
f13fd7e8-673c-4877-8734-251b363e2cdf, 86b0f02b-b0d1-4e5f-bc26-de9e0c493320, 6b11dea9-6b92-43e6-9015-2b0cc290aa15
f13fd7e8-673c-4877-8734-251b363e2cdf, 7ea76cc4-55ce-46c5-b0f9-be34484a235b, 298bb592-ef18-4c4d-8701-361cad32a0d2
f13fd7e8-673c-4877-8734-251b363e2cdf, acc5c09c-4be3-48b7-8095-7302db875077, 6b11dea9-6b92-43e6-9015-2b0cc290aa15
f13fd7e8-673c-4877-8734-251b363e2cdf, c0b1348d-10e3-412c-8cf7-41c76c526565, 81ef740a-748c-4acd-98fe-9092a881c52f
bca01247-0a82-4efa-9206-d61cfab36226, acc5c09c-4be3-48b7-8095-7302db875077, 2e43a058-d5c6-4521-8929-4ed35091bec4
bca01247-0a82-4efa-9206-d61cfab36226, c0b1348d-10e3-412c-8cf7-41c76c526565, 6a6e4a8f-a0c2-4476-829b-e695d7a6fec8
bca01247-0a82-4efa-9206-d61cfab36226, d3845d22-36c9-4972-a451-c9fe0d2330f2, 53981781-7622-4dfe-a4ec-3e91652e86f3
bca01247-0a82-4efa-9206-d61cfab36226, f7d22c01-5e1c-4abb-9ec7-9451feacd9b1, 2e43a058-d5c6-4521-8929-4ed35091bec4
bca01247-0a82-4efa-9206-d61cfab36226, 86b0f02b-b0d1-4e5f-bc26-de9e0c493320, 2e43a058-d5c6-4521-8929-4ed35091bec4
bca01247-0a82-4efa-9206-d61cfab36226, efee81d4-9975-43c1-8c84-5c83511e443f, 2e43a058-d5c6-4521-8929-4ed35091bec4
bca01247-0a82-4efa-9206-d61cfab36226, ae268a7d-f75d-41b8-bfff-50b0687dce7e, 53981781-7622-4dfe-a4ec-3e91652e86f3
bca01247-0a82-4efa-9206-d61cfab36226, a8b6d99e-744a-44e2-ab57-17bb306e3a0f, 6a6e4a8f-a0c2-4476-829b-e695d7a6fec8
cd790d5a-a0a3-4805-97f6-751a20cddf87, 184843d4-b017-4ce0-a0ae-55de457d4917, c532536a-ac91-4fd1-89d4-a5a1ec709129
cd790d5a-a0a3-4805-97f6-751a20cddf87, dd338140-b36b-495f-97f8-edce75f36e1e, ca72a4f5-ec6d-427b-9664-a64ef99506b7
cd790d5a-a0a3-4805-97f6-751a20cddf87, 86b0f02b-b0d1-4e5f-bc26-de9e0c493320, cae90b82-bc28-49d0-9762-f43315992abf
cd790d5a-a0a3-4805-97f6-751a20cddf87, fc139538-f2c3-4808-959e-5b5c9f9762f4, c532536a-ac91-4fd1-89d4-a5a1ec709129
cd790d5a-a0a3-4805-97f6-751a20cddf87, 184843d4-b017-4ce0-a0ae-55de457d4917, c532536a-ac91-4fd1-89d4-a5a1ec709129
9615f6cf-94ee-43d1-9210-0123a14cfa23, efee81d4-9975-43c1-8c84-5c83511e443f, 6b11dea9-6b92-43e6-9015-2b0cc290aa15
9615f6cf-94ee-43d1-9210-0123a14cfa23, d3845d22-36c9-4972-a451-c9fe0d2330f2, 298bb592-ef18-4c4d-8701-361cad32a0d2
9615f6cf-94ee-43d1-9210-0123a14cfa23, f7d22c01-5e1c-4abb-9ec7-9451feacd9b1, 6b11dea9-6b92-43e6-9015-2b0cc290aa15
9615f6cf-94ee-43d1-9210-0123a14cfa23, 86b0f02b-b0d1-4e5f-bc26-de9e0c493320, 6b11dea9-6b92-43e6-9015-2b0cc290aa15
9615f6cf-94ee-43d1-9210-0123a14cfa23, c0b1348d-10e3-412c-8cf7-41c76c526565, 81ef740a-748c-4acd-98fe-9092a881c52f
9615f6cf-94ee-43d1-9210-0123a14cfa23, 5bddfca5-bfa8-4e5b-bcaf-39691acf9f90, 298bb592-ef18-4c4d-8701-361cad32a0d2
9615f6cf-94ee-43d1-9210-0123a14cfa23, f7d22c01-5e1c-4abb-9ec7-9451feacd9b1, 6b11dea9-6b92-43e6-9015-2b0cc290aa15
9615f6cf-94ee-43d1-9210-0123a14cfa23, 5bddfca5-bfa8-4e5b-bcaf-39691acf9f90, 298bb592-ef18-4c4d-8701-361cad32a0d2
cfb21b38-335b-41d6-b0c9-d8a95e36b072, 6a35282e-6819-4001-9fb8-3f3de9d10a8f, 004751bf-000b-407b-879c-d65b8422a1ee
cfb21b38-335b-41d6-b0c9-d8a95e36b072, 5bddfca5-bfa8-4e5b-bcaf-39691acf9f90, 004751bf-000b-407b-879c-d65b8422a1ee
cfb21b38-335b-41d6-b0c9-d8a95e36b072, c0b1348d-10e3-412c-8cf7-41c76c526565, ddaec52d-90a3-485b-a850-83db32cd1716
cfb21b38-335b-41d6-b0c9-d8a95e36b072, 5bddfca5-bfa8-4e5b-bcaf-39691acf9f90, 004751bf-000b-407b-879c-d65b8422a1ee
cfb21b38-335b-41d6-b0c9-d8a95e36b072, dd338140-b36b-495f-97f8-edce75f36e1e, ddaec52d-90a3-485b-a850-83db32cd1716
cfb21b38-335b-41d6-b0c9-d8a95e36b072, f7d22c01-5e1c-4abb-9ec7-9451feacd9b1, 7663810b-7916-4661-998f-e16fcefa7339
cfb21b38-335b-41d6-b0c9-d8a95e36b072, 765a11e3-ea81-44fb-8667-b464ce60e8e4, 004751bf-000b-407b-879c-d65b8422a1ee
7767cb7a-4cb4-446d-ae00-4778544c442a, 86b0f02b-b0d1-4e5f-bc26-de9e0c493320, e687aafc-fc36-4db9-b362-cab720120c27
7767cb7a-4cb4-446d-ae00-4778544c442a, f7d22c01-5e1c-4abb-9ec7-9451feacd9b1, e687aafc-fc36-4db9-b362-cab720120c27
7767cb7a-4cb4-446d-ae00-4778544c442a, dd338140-b36b-495f-97f8-edce75f36e1e, 7eb18ef4-68d8-4cc3-acf0-df55fcbeba34
7767cb7a-4cb4-446d-ae00-4778544c442a, dd338140-b36b-495f-97f8-edce75f36e1e, 7eb18ef4-68d8-4cc3-acf0-df55fcbeba34
7767cb7a-4cb4-446d-ae00-4778544c442a, c0b1348d-10e3-412c-8cf7-41c76c526565, 7eb18ef4-68d8-4cc3-acf0-df55fcbeba34
7767cb7a-4cb4-446d-ae00-4778544c442a, 8d041151-43cb-44cc-9de9-1cc8e6d63f72, 56b37752-2e0b-4a67-bb4c-6002125d8269
7767cb7a-4cb4-446d-ae00-4778544c442a, ae268a7d-f75d-41b8-bfff-50b0687dce7e, 56b37752-2e0b-4a67-bb4c-6002125d8269
7767cb7a-4cb4-446d-ae00-4778544c442a, efee81d4-9975-43c1-8c84-5c83511e443f, e687aafc-fc36-4db9-b362-cab720120c27
620e8dad-5615-4d7f-8bcd-14c94a967324, 6a35282e-6819-4001-9fb8-3f3de9d10a8f, c532536a-ac91-4fd1-89d4-a5a1ec709129
620e8dad-5615-4d7f-8bcd-14c94a967324, dd338140-b36b-495f-97f8-edce75f36e1e, ca72a4f5-ec6d-427b-9664-a64ef99506b7
620e8dad-5615-4d7f-8bcd-14c94a967324, a8b6d99e-744a-44e2-ab57-17bb306e3a0f, ca72a4f5-ec6d-427b-9664-a64ef99506b7
620e8dad-5615-4d7f-8bcd-14c94a967324, dd338140-b36b-495f-97f8-edce75f36e1e, ca72a4f5-ec6d-427b-9664-a64ef99506b7
620e8dad-5615-4d7f-8bcd-14c94a967324, 7ea76cc4-55ce-46c5-b0f9-be34484a235b, c532536a-ac91-4fd1-89d4-a5a1ec709129
da9ccf1c-2077-4b19-86cc-ff8ea5e331d9, f7d22c01-5e1c-4abb-9ec7-9451feacd9b1, 6c96d6dc-5c15-4a25-8784-6772c70ad7c2
da9ccf1c-2077-4b19-86cc-ff8ea5e331d9, acc5c09c-4be3-48b7-8095-7302db875077, 6c96d6dc-5c15-4a25-8784-6772c70ad7c2
da9ccf1c-2077-4b19-86cc-ff8ea5e331d9, dd338140-b36b-495f-97f8-edce75f36e1e, de59cf9b-9178-4c44-af13-54a9af5f5ef4
da9ccf1c-2077-4b19-86cc-ff8ea5e331d9, efee81d4-9975-43c1-8c84-5c83511e443f, 6c96d6dc-5c15-4a25-8784-6772c70ad7c2
da9ccf1c-2077-4b19-86cc-ff8ea5e331d9, 0ca4d71b-ca50-435c-ba86-13578b400284, d9310853-3e20-4a71-9c1d-b3b31c6b65b6
da9ccf1c-2077-4b19-86cc-ff8ea5e331d9, 765a11e3-ea81-44fb-8667-b464ce60e8e4, d9310853-3e20-4a71-9c1d-b3b31c6b65b6
da9ccf1c-2077-4b19-86cc-ff8ea5e331d9, 86b0f02b-b0d1-4e5f-bc26-de9e0c493320, 6c96d6dc-5c15-4a25-8784-6772c70ad7c2
e249fc3a-928c-44b8-a579-f2dd6834ba0c, acc5c09c-4be3-48b7-8095-7302db875077, 88bdf3a5-03ff-4480-b07b-db4bb47c600f
e249fc3a-928c-44b8-a579-f2dd6834ba0c, efee81d4-9975-43c1-8c84-5c83511e443f, 88bdf3a5-03ff-4480-b07b-db4bb47c600f
e249fc3a-928c-44b8-a579-f2dd6834ba0c, d3845d22-36c9-4972-a451-c9fe0d2330f2, ce7625b1-4720-4732-83ed-d1ad4eab2b6e
e249fc3a-928c-44b8-a579-f2dd6834ba0c, efee81d4-9975-43c1-8c84-5c83511e443f, 88bdf3a5-03ff-4480-b07b-db4bb47c600f
e249fc3a-928c-44b8-a579-f2dd6834ba0c, acc5c09c-4be3-48b7-8095-7302db875077, 88bdf3a5-03ff-4480-b07b-db4bb47c600f
85588c1c-b1a1-4ba9-9d81-fa253261fb40, efee81d4-9975-43c1-8c84-5c83511e443f, 88bdf3a5-03ff-4480-b07b-db4bb47c600f
85588c1c-b1a1-4ba9-9d81-fa253261fb40, 2c8cc9db-da4b-4259-8938-50037546c449, ce7625b1-4720-4732-83ed-d1ad4eab2b6e
85588c1c-b1a1-4ba9-9d81-fa253261fb40, acc5c09c-4be3-48b7-8095-7302db875077, 88bdf3a5-03ff-4480-b07b-db4bb47c600f
85588c1c-b1a1-4ba9-9d81-fa253261fb40, 7ea76cc4-55ce-46c5-b0f9-be34484a235b, ce7625b1-4720-4732-83ed-d1ad4eab2b6e
ebe4a783-0217-4ad2-ad01-77958acbfcdc, efee81d4-9975-43c1-8c84-5c83511e443f, 88bdf3a5-03ff-4480-b07b-db4bb47c600f
ebe4a783-0217-4ad2-ad01-77958acbfcdc, 86b0f02b-b0d1-4e5f-bc26-de9e0c493320, 88bdf3a5-03ff-4480-b07b-db4bb47c600f
ebe4a783-0217-4ad2-ad01-77958acbfcdc, 661c2e5f-cc8e-491f-a078-0053a0b1c3f3, ce7625b1-4720-4732-83ed-d1ad4eab2b6e
ebe4a783-0217-4ad2-ad01-77958acbfcdc, dd338140-b36b-495f-97f8-edce75f36e1e, 2c5eb7ad-9b22-4842-9ace-7b03785f41d3
ebe4a783-0217-4ad2-ad01-77958acbfcdc, c0b1348d-10e3-412c-8cf7-41c76c526565, 2c5eb7ad-9b22-4842-9ace-7b03785f41d3
ebe4a783-0217-4ad2-ad01-77958acbfcdc, a8b6d99e-744a-44e2-ab57-17bb306e3a0f, 2c5eb7ad-9b22-4842-9ace-7b03785f41d3
