Teacher, Class, Subject
afd832fb-d28f-4c01-a48e-732a16c97fd1 ( Nguyễn Thị Minh), ae3e4a9c-eb45-4841-b2e9-6131af127a99 ( 11-1), 1381a789-1585-475b-9cee-a496530dbdfd ( Music 11)
afd832fb-d28f-4c01-a48e-732a16c97fd1 ( Nguyễn Thị Minh), 7877a401-2190-437f-bed4-047978a0ecc4 ( 12-12), 276cf5a7-0afe-4d9c-8eb3-70080fe7dbfc ( Music 12)
afd832fb-d28f-4c01-a48e-732a16c97fd1 ( Nguyễn Thị Minh), 0356e0b8-0104-4350-bdac-44d45c1b0aad ( 12-9), 276cf5a7-0afe-4d9c-8eb3-70080fe7dbfc ( Music 12)
afd832fb-d28f-4c01-a48e-732a16c97fd1 ( Nguyễn Thị Minh), 419b6124-5e9d-4696-9f5c-af70a6355bfe ( 12-19), 276cf5a7-0afe-4d9c-8eb3-70080fe7dbfc ( Music 12)
afd832fb-d28f-4c01-a48e-732a16c97fd1 ( Nguyễn Thị Minh), 168e659e-59a4-4af2-8dcf-b4101af43d89 ( 10-16), 8a80c96f-1608-43a0-9fc1-5d1215710afb ( Music 10)
93d79a5a-91c5-4c76-9d90-6fa115771052 ( Nguyễn Minh Minh), f8a4c04f-bfde-4436-b82b-d4179dc757f8 ( 12-13), 6a433739-5f9b-4299-86a4-cf960f07cebc ( Maths 12)
93d79a5a-91c5-4c76-9d90-6fa115771052 ( Nguyễn Minh Minh), 168e659e-59a4-4af2-8dcf-b4101af43d89 ( 10-16), cbc9f259-8769-4a3d-b90d-1deed5710a3e ( Maths 10)
93d79a5a-91c5-4c76-9d90-6fa115771052 ( Nguyễn Minh Minh), b038456e-24ff-450a-810f-a2c7efdcae91 ( 10-2), cbc9f259-8769-4a3d-b90d-1deed5710a3e ( Maths 10)
93d79a5a-91c5-4c76-9d90-6fa115771052 ( Nguyễn Minh Minh), f8a4c04f-bfde-4436-b82b-d4179dc757f8 ( 12-13), 6a433739-5f9b-4299-86a4-cf960f07cebc ( Maths 12)
93d79a5a-91c5-4c76-9d90-6fa115771052 ( Nguyễn Minh Minh), 419b6124-5e9d-4696-9f5c-af70a6355bfe ( 12-19), 6a433739-5f9b-4299-86a4-cf960f07cebc ( Maths 12)
93d79a5a-91c5-4c76-9d90-6fa115771052 ( Nguyễn Minh Minh), 419b6124-5e9d-4696-9f5c-af70a6355bfe ( 12-19), 6a433739-5f9b-4299-86a4-cf960f07cebc ( Maths 12)
ac6beb1c-f1d2-471c-a669-f34d6fbd8eb2 ( Võ Thị Vân), 419b6124-5e9d-4696-9f5c-af70a6355bfe ( 12-19), 83661bde-f6c9-49d6-aecb-f3b68fb5cc7d ( Literature 12)
ac6beb1c-f1d2-471c-a669-f34d6fbd8eb2 ( Võ Thị Vân), b038456e-24ff-450a-810f-a2c7efdcae91 ( 10-2), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
ac6beb1c-f1d2-471c-a669-f34d6fbd8eb2 ( Võ Thị Vân), cfbac41a-68f5-44fe-ab7f-d15005e954ce ( 11-1), 7ccaf697-78f8-4e61-9c04-a84bd9bac25e ( Literature 11)
ac6beb1c-f1d2-471c-a669-f34d6fbd8eb2 ( Võ Thị Vân), 0356e0b8-0104-4350-bdac-44d45c1b0aad ( 12-9), 83661bde-f6c9-49d6-aecb-f3b68fb5cc7d ( Literature 12)
ac6beb1c-f1d2-471c-a669-f34d6fbd8eb2 ( Võ Thị Vân), 5186c6c7-eea3-410c-9b73-9ae44fc40ab5 ( 10-5), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
ac6beb1c-f1d2-471c-a669-f34d6fbd8eb2 ( Võ Thị Vân), 4de34ad6-b100-472a-8622-e70bfa0a5f63 ( 12-1), 83661bde-f6c9-49d6-aecb-f3b68fb5cc7d ( Literature 12)
ac6beb1c-f1d2-471c-a669-f34d6fbd8eb2 ( Võ Thị Vân), 548729f8-1337-4a5c-a536-80f4b2b8db07 ( 10-10), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
