Teacher, Class, Subject
50b067b5-5239-41bf-a952-0bc5cabb3839, ad7d1432-6c3e-4c6f-84bf-49fc8e925836, 2a97dd6b-2d4b-4a64-a6da-339ff27acdb3
50b067b5-5239-41bf-a952-0bc5cabb3839, f77fc42d-7d6a-43a0-9f84-bd72eaccf5c5, fff5bd7c-6509-4a43-b146-00d5ad525ccc
50b067b5-5239-41bf-a952-0bc5cabb3839, 0ab0c4b8-52b8-416a-b049-51625b1e0a2f, 2a97dd6b-2d4b-4a64-a6da-339ff27acdb3
50b067b5-5239-41bf-a952-0bc5cabb3839, f77fc42d-7d6a-43a0-9f84-bd72eaccf5c5, fff5bd7c-6509-4a43-b146-00d5ad525ccc
50b067b5-5239-41bf-a952-0bc5cabb3839, 5a420dd5-b91b-4e0f-9fa3-f6a79f2a58b7, eb1fd748-07ba-4dcd-8095-f25f4a77e21d
50b067b5-5239-41bf-a952-0bc5cabb3839, 3a28260d-cb1d-4ac8-ba63-37317fcdaf01, eb1fd748-07ba-4dcd-8095-f25f4a77e21d
99ce9938-5d8b-42e7-83e0-49ab319b03d7, b42d5fc5-62f7-4cf5-94c7-ef0a91afa216, 228713aa-9482-4d02-848d-cde791c01fee
99ce9938-5d8b-42e7-83e0-49ab319b03d7, 1fdf6540-c824-4011-b6d2-fc45b7c0c9bf, b02f366c-a115-4057-bc07-09045205d715
99ce9938-5d8b-42e7-83e0-49ab319b03d7, 03377363-e221-4d22-a394-4420f5e8b147, b02f366c-a115-4057-bc07-09045205d715
99ce9938-5d8b-42e7-83e0-49ab319b03d7, 5a420dd5-b91b-4e0f-9fa3-f6a79f2a58b7, 228713aa-9482-4d02-848d-cde791c01fee
99ce9938-5d8b-42e7-83e0-49ab319b03d7, 70078fbd-0195-4863-928e-de43644621a8, 38968e03-9a73-47e8-a6cf-c76766c67441
99ce9938-5d8b-42e7-83e0-49ab319b03d7, a809726d-4f41-407f-8073-724001256c81, 38968e03-9a73-47e8-a6cf-c76766c67441
99ce9938-5d8b-42e7-83e0-49ab319b03d7, 1fdf6540-c824-4011-b6d2-fc45b7c0c9bf, b02f366c-a115-4057-bc07-09045205d715
99ce9938-5d8b-42e7-83e0-49ab319b03d7, 3e050df0-e5c7-40b8-95d9-0d3103e1465a, b02f366c-a115-4057-bc07-09045205d715
48d0201c-8e4a-4ef7-969c-d434dd19051c, 3e050df0-e5c7-40b8-95d9-0d3103e1465a, 2a97dd6b-2d4b-4a64-a6da-339ff27acdb3
48d0201c-8e4a-4ef7-969c-d434dd19051c, 76fe08a3-5558-4934-8d1e-7a6e96381291, eb1fd748-07ba-4dcd-8095-f25f4a77e21d
48d0201c-8e4a-4ef7-969c-d434dd19051c, ad7d1432-6c3e-4c6f-84bf-49fc8e925836, 2a97dd6b-2d4b-4a64-a6da-339ff27acdb3
48d0201c-8e4a-4ef7-969c-d434dd19051c, 5d98ee28-1ff7-4313-80d4-a2eb2715e9ae, fff5bd7c-6509-4a43-b146-00d5ad525ccc
48d0201c-8e4a-4ef7-969c-d434dd19051c, b42d5fc5-62f7-4cf5-94c7-ef0a91afa216, eb1fd748-07ba-4dcd-8095-f25f4a77e21d
48d0201c-8e4a-4ef7-969c-d434dd19051c, 1fdf6540-c824-4011-b6d2-fc45b7c0c9bf, 2a97dd6b-2d4b-4a64-a6da-339ff27acdb3
3a1a8233-aa09-4a8c-bc32-7ac416033875, ad7d1432-6c3e-4c6f-84bf-49fc8e925836, ce74b54d-b98c-4399-8a20-6853a24a5aeb
3a1a8233-aa09-4a8c-bc32-7ac416033875, 5a420dd5-b91b-4e0f-9fa3-f6a79f2a58b7, ccd50bb6-d764-47e3-9461-ae3598329a6d
3a1a8233-aa09-4a8c-bc32-7ac416033875, 3a28260d-cb1d-4ac8-ba63-37317fcdaf01, ccd50bb6-d764-47e3-9461-ae3598329a6d
3a1a8233-aa09-4a8c-bc32-7ac416033875, ad7d1432-6c3e-4c6f-84bf-49fc8e925836, ce74b54d-b98c-4399-8a20-6853a24a5aeb
3a1a8233-aa09-4a8c-bc32-7ac416033875, ad7d1432-6c3e-4c6f-84bf-49fc8e925836, ce74b54d-b98c-4399-8a20-6853a24a5aeb
3166e3a6-d642-4ea3-8d3b-96d8984c2ddf, 83faf5d8-9fbd-4a40-9c39-efc056fc0e7d, 228713aa-9482-4d02-848d-cde791c01fee
3166e3a6-d642-4ea3-8d3b-96d8984c2ddf, 03377363-e221-4d22-a394-4420f5e8b147, b02f366c-a115-4057-bc07-09045205d715
3166e3a6-d642-4ea3-8d3b-96d8984c2ddf, 03377363-e221-4d22-a394-4420f5e8b147, b02f366c-a115-4057-bc07-09045205d715
3166e3a6-d642-4ea3-8d3b-96d8984c2ddf, a809726d-4f41-407f-8073-724001256c81, 38968e03-9a73-47e8-a6cf-c76766c67441
3166e3a6-d642-4ea3-8d3b-96d8984c2ddf, 03377363-e221-4d22-a394-4420f5e8b147, b02f366c-a115-4057-bc07-09045205d715
3166e3a6-d642-4ea3-8d3b-96d8984c2ddf, 5d98ee28-1ff7-4313-80d4-a2eb2715e9ae, 38968e03-9a73-47e8-a6cf-c76766c67441
3166e3a6-d642-4ea3-8d3b-96d8984c2ddf, 0ab0c4b8-52b8-416a-b049-51625b1e0a2f, b02f366c-a115-4057-bc07-09045205d715
3166e3a6-d642-4ea3-8d3b-96d8984c2ddf, 3c245eb5-b14c-4b22-9ef6-47d8b3ca9377, 228713aa-9482-4d02-848d-cde791c01fee
3166e3a6-d642-4ea3-8d3b-96d8984c2ddf, 76fe08a3-5558-4934-8d1e-7a6e96381291, 228713aa-9482-4d02-848d-cde791c01fee
41a3b4d4-fe05-4ef9-b419-7f6c1f76fee0, f2a97b53-9cdb-41c4-90e9-570b697aaf34, d78efe22-f6b1-41c9-ba1f-1fa7788918fb
41a3b4d4-fe05-4ef9-b419-7f6c1f76fee0, 1fdf6540-c824-4011-b6d2-fc45b7c0c9bf, 807910f0-f781-4071-8579-b95e6afda073
41a3b4d4-fe05-4ef9-b419-7f6c1f76fee0, ad7d1432-6c3e-4c6f-84bf-49fc8e925836, 807910f0-f781-4071-8579-b95e6afda073
41a3b4d4-fe05-4ef9-b419-7f6c1f76fee0, 03377363-e221-4d22-a394-4420f5e8b147, 807910f0-f781-4071-8579-b95e6afda073
41a3b4d4-fe05-4ef9-b419-7f6c1f76fee0, 0ab0c4b8-52b8-416a-b049-51625b1e0a2f, 807910f0-f781-4071-8579-b95e6afda073
41a3b4d4-fe05-4ef9-b419-7f6c1f76fee0, 70078fbd-0195-4863-928e-de43644621a8, d78efe22-f6b1-41c9-ba1f-1fa7788918fb
df8d3ea2-40e2-44e2-a8f6-c3166106a19f, fdd06259-03a2-41b8-ab39-48c3ad389806, 6685043c-0b8c-4f0c-a24f-7cbeb6ff401c
df8d3ea2-40e2-44e2-a8f6-c3166106a19f, 70078fbd-0195-4863-928e-de43644621a8, 1124642d-74a7-41b8-88de-6161258a6895
df8d3ea2-40e2-44e2-a8f6-c3166106a19f, 0ab0c4b8-52b8-416a-b049-51625b1e0a2f, 8a3a537c-b52d-44c3-9c3c-54b525e7c466
df8d3ea2-40e2-44e2-a8f6-c3166106a19f, fdd06259-03a2-41b8-ab39-48c3ad389806, 6685043c-0b8c-4f0c-a24f-7cbeb6ff401c
df8d3ea2-40e2-44e2-a8f6-c3166106a19f, fdd06259-03a2-41b8-ab39-48c3ad389806, 6685043c-0b8c-4f0c-a24f-7cbeb6ff401c
df8d3ea2-40e2-44e2-a8f6-c3166106a19f, 83faf5d8-9fbd-4a40-9c39-efc056fc0e7d, 6685043c-0b8c-4f0c-a24f-7cbeb6ff401c
df8d3ea2-40e2-44e2-a8f6-c3166106a19f, 3e050df0-e5c7-40b8-95d9-0d3103e1465a, 8a3a537c-b52d-44c3-9c3c-54b525e7c466
df8d3ea2-40e2-44e2-a8f6-c3166106a19f, fdd06259-03a2-41b8-ab39-48c3ad389806, 6685043c-0b8c-4f0c-a24f-7cbeb6ff401c
b18e195c-bae0-4135-a92b-890dfe005bb6, 5d98ee28-1ff7-4313-80d4-a2eb2715e9ae, e9d3207f-2468-4550-90f0-8f87cf1f2bce
b18e195c-bae0-4135-a92b-890dfe005bb6, 1fdf6540-c824-4011-b6d2-fc45b7c0c9bf, ce74b54d-b98c-4399-8a20-6853a24a5aeb
b18e195c-bae0-4135-a92b-890dfe005bb6, 0cc1fdd8-7006-4452-9281-c70d5c74691c, ccd50bb6-d764-47e3-9461-ae3598329a6d
b18e195c-bae0-4135-a92b-890dfe005bb6, fdd06259-03a2-41b8-ab39-48c3ad389806, ccd50bb6-d764-47e3-9461-ae3598329a6d
c4f36dc2-4b8c-4c30-a1bc-ae0cb9d5cbdd, 83faf5d8-9fbd-4a40-9c39-efc056fc0e7d, 3354a898-5df9-4009-9bc5-2f9a14d51968
c4f36dc2-4b8c-4c30-a1bc-ae0cb9d5cbdd, f868d89a-afb3-462f-9125-00ca7e774e29, d78efe22-f6b1-41c9-ba1f-1fa7788918fb
c4f36dc2-4b8c-4c30-a1bc-ae0cb9d5cbdd, ad7d1432-6c3e-4c6f-84bf-49fc8e925836, 807910f0-f781-4071-8579-b95e6afda073
c4f36dc2-4b8c-4c30-a1bc-ae0cb9d5cbdd, 03377363-e221-4d22-a394-4420f5e8b147, 807910f0-f781-4071-8579-b95e6afda073
c4f36dc2-4b8c-4c30-a1bc-ae0cb9d5cbdd, 1fdf6540-c824-4011-b6d2-fc45b7c0c9bf, 807910f0-f781-4071-8579-b95e6afda073
21805df0-263e-4e89-8667-362d587c88dd, 1fdf6540-c824-4011-b6d2-fc45b7c0c9bf, 58fbbd91-7372-445a-ac5b-ac2b928b2e48
21805df0-263e-4e89-8667-362d587c88dd, f77fc42d-7d6a-43a0-9f84-bd72eaccf5c5, 5ebf01d8-34c7-4906-b8fc-a98e8d385eaa
21805df0-263e-4e89-8667-362d587c88dd, f2a97b53-9cdb-41c4-90e9-570b697aaf34, 5ebf01d8-34c7-4906-b8fc-a98e8d385eaa
21805df0-263e-4e89-8667-362d587c88dd, f868d89a-afb3-462f-9125-00ca7e774e29, 5ebf01d8-34c7-4906-b8fc-a98e8d385eaa
21805df0-263e-4e89-8667-362d587c88dd, 5a420dd5-b91b-4e0f-9fa3-f6a79f2a58b7, f8a44e8b-9af3-4763-a4bd-e5736bfc5682
21805df0-263e-4e89-8667-362d587c88dd, 3c245eb5-b14c-4b22-9ef6-47d8b3ca9377, f8a44e8b-9af3-4763-a4bd-e5736bfc5682
21805df0-263e-4e89-8667-362d587c88dd, f2a97b53-9cdb-41c4-90e9-570b697aaf34, 5ebf01d8-34c7-4906-b8fc-a98e8d385eaa
21805df0-263e-4e89-8667-362d587c88dd, 70078fbd-0195-4863-928e-de43644621a8, 5ebf01d8-34c7-4906-b8fc-a98e8d385eaa
21805df0-263e-4e89-8667-362d587c88dd, 70078fbd-0195-4863-928e-de43644621a8, 5ebf01d8-34c7-4906-b8fc-a98e8d385eaa
37d3c69e-0530-4902-814b-1c19a7cf2d2a, f2a97b53-9cdb-41c4-90e9-570b697aaf34, 1124642d-74a7-41b8-88de-6161258a6895
37d3c69e-0530-4902-814b-1c19a7cf2d2a, f77fc42d-7d6a-43a0-9f84-bd72eaccf5c5, 1124642d-74a7-41b8-88de-6161258a6895
37d3c69e-0530-4902-814b-1c19a7cf2d2a, c1e43d1a-8cf7-4fc9-ae89-f04956bcf8c6, 8a3a537c-b52d-44c3-9c3c-54b525e7c466
37d3c69e-0530-4902-814b-1c19a7cf2d2a, 76fe08a3-5558-4934-8d1e-7a6e96381291, 6685043c-0b8c-4f0c-a24f-7cbeb6ff401c
37d3c69e-0530-4902-814b-1c19a7cf2d2a, c1e43d1a-8cf7-4fc9-ae89-f04956bcf8c6, 8a3a537c-b52d-44c3-9c3c-54b525e7c466
37d3c69e-0530-4902-814b-1c19a7cf2d2a, 70078fbd-0195-4863-928e-de43644621a8, 1124642d-74a7-41b8-88de-6161258a6895
37d3c69e-0530-4902-814b-1c19a7cf2d2a, 5d98ee28-1ff7-4313-80d4-a2eb2715e9ae, 1124642d-74a7-41b8-88de-6161258a6895
37d3c69e-0530-4902-814b-1c19a7cf2d2a, 3c245eb5-b14c-4b22-9ef6-47d8b3ca9377, 6685043c-0b8c-4f0c-a24f-7cbeb6ff401c
37d3c69e-0530-4902-814b-1c19a7cf2d2a, 1fdf6540-c824-4011-b6d2-fc45b7c0c9bf, 8a3a537c-b52d-44c3-9c3c-54b525e7c466
c0a74d3a-a83d-440c-a490-b2672888476a, f868d89a-afb3-462f-9125-00ca7e774e29, 1124642d-74a7-41b8-88de-6161258a6895
c0a74d3a-a83d-440c-a490-b2672888476a, f77fc42d-7d6a-43a0-9f84-bd72eaccf5c5, 1124642d-74a7-41b8-88de-6161258a6895
c0a74d3a-a83d-440c-a490-b2672888476a, f2a97b53-9cdb-41c4-90e9-570b697aaf34, 1124642d-74a7-41b8-88de-6161258a6895
c0a74d3a-a83d-440c-a490-b2672888476a, f2a97b53-9cdb-41c4-90e9-570b697aaf34, 1124642d-74a7-41b8-88de-6161258a6895
c0a74d3a-a83d-440c-a490-b2672888476a, 03377363-e221-4d22-a394-4420f5e8b147, 8a3a537c-b52d-44c3-9c3c-54b525e7c466
70ec35d6-4c26-4dab-96f9-55e337ef7a70, c1e43d1a-8cf7-4fc9-ae89-f04956bcf8c6, b02f366c-a115-4057-bc07-09045205d715
70ec35d6-4c26-4dab-96f9-55e337ef7a70, 03377363-e221-4d22-a394-4420f5e8b147, b02f366c-a115-4057-bc07-09045205d715
70ec35d6-4c26-4dab-96f9-55e337ef7a70, 0ab0c4b8-52b8-416a-b049-51625b1e0a2f, b02f366c-a115-4057-bc07-09045205d715
70ec35d6-4c26-4dab-96f9-55e337ef7a70, 0cc1fdd8-7006-4452-9281-c70d5c74691c, 228713aa-9482-4d02-848d-cde791c01fee
70ec35d6-4c26-4dab-96f9-55e337ef7a70, 5d98ee28-1ff7-4313-80d4-a2eb2715e9ae, 38968e03-9a73-47e8-a6cf-c76766c67441
9be6af53-208b-43e8-8865-30ac867f10c8, 1fdf6540-c824-4011-b6d2-fc45b7c0c9bf, 78a73312-b258-4583-895c-c39752b23907
9be6af53-208b-43e8-8865-30ac867f10c8, 1fdf6540-c824-4011-b6d2-fc45b7c0c9bf, 78a73312-b258-4583-895c-c39752b23907
9be6af53-208b-43e8-8865-30ac867f10c8, a809726d-4f41-407f-8073-724001256c81, b1f7dc76-1f76-484e-81f9-34ba00d35f6a
9be6af53-208b-43e8-8865-30ac867f10c8, c1e43d1a-8cf7-4fc9-ae89-f04956bcf8c6, 78a73312-b258-4583-895c-c39752b23907
9be6af53-208b-43e8-8865-30ac867f10c8, 5a420dd5-b91b-4e0f-9fa3-f6a79f2a58b7, addab3fe-e6db-4422-8816-841fb5beb290
9be6af53-208b-43e8-8865-30ac867f10c8, 0ab0c4b8-52b8-416a-b049-51625b1e0a2f, 78a73312-b258-4583-895c-c39752b23907
6033b9f7-acc9-4ce8-af9c-92ca5b47972e, 5a420dd5-b91b-4e0f-9fa3-f6a79f2a58b7, 228713aa-9482-4d02-848d-cde791c01fee
6033b9f7-acc9-4ce8-af9c-92ca5b47972e, 5a420dd5-b91b-4e0f-9fa3-f6a79f2a58b7, 228713aa-9482-4d02-848d-cde791c01fee
6033b9f7-acc9-4ce8-af9c-92ca5b47972e, 83faf5d8-9fbd-4a40-9c39-efc056fc0e7d, 228713aa-9482-4d02-848d-cde791c01fee
6033b9f7-acc9-4ce8-af9c-92ca5b47972e, c1e43d1a-8cf7-4fc9-ae89-f04956bcf8c6, b02f366c-a115-4057-bc07-09045205d715
6033b9f7-acc9-4ce8-af9c-92ca5b47972e, 3e050df0-e5c7-40b8-95d9-0d3103e1465a, b02f366c-a115-4057-bc07-09045205d715
f9172e14-4c09-458f-a16a-d5a1a40e1254, f77fc42d-7d6a-43a0-9f84-bd72eaccf5c5, d78efe22-f6b1-41c9-ba1f-1fa7788918fb
f9172e14-4c09-458f-a16a-d5a1a40e1254, f868d89a-afb3-462f-9125-00ca7e774e29, d78efe22-f6b1-41c9-ba1f-1fa7788918fb
f9172e14-4c09-458f-a16a-d5a1a40e1254, c1e43d1a-8cf7-4fc9-ae89-f04956bcf8c6, 807910f0-f781-4071-8579-b95e6afda073
f9172e14-4c09-458f-a16a-d5a1a40e1254, 3e050df0-e5c7-40b8-95d9-0d3103e1465a, 807910f0-f781-4071-8579-b95e6afda073
f9172e14-4c09-458f-a16a-d5a1a40e1254, f2a97b53-9cdb-41c4-90e9-570b697aaf34, d78efe22-f6b1-41c9-ba1f-1fa7788918fb
f9172e14-4c09-458f-a16a-d5a1a40e1254, 03377363-e221-4d22-a394-4420f5e8b147, 807910f0-f781-4071-8579-b95e6afda073
f9172e14-4c09-458f-a16a-d5a1a40e1254, 83faf5d8-9fbd-4a40-9c39-efc056fc0e7d, 3354a898-5df9-4009-9bc5-2f9a14d51968
f9172e14-4c09-458f-a16a-d5a1a40e1254, 76fe08a3-5558-4934-8d1e-7a6e96381291, 3354a898-5df9-4009-9bc5-2f9a14d51968
f9172e14-4c09-458f-a16a-d5a1a40e1254, 70078fbd-0195-4863-928e-de43644621a8, d78efe22-f6b1-41c9-ba1f-1fa7788918fb
