Teacher, Class, Subject
31d9d6a5-1195-4429-b11f-bf4d27dffc50, f9de648a-6af0-48d9-acfd-a1f53e9923e2, 2080dbb3-bfab-4ed6-82ba-92d25866e701
31d9d6a5-1195-4429-b11f-bf4d27dffc50, c01882ec-a391-465d-9a12-e0775897008e, 99371113-c51a-4c93-9581-7c9db584b32f
31d9d6a5-1195-4429-b11f-bf4d27dffc50, a09f9a6e-7a1f-4474-af4c-79c030f263a8, 99371113-c51a-4c93-9581-7c9db584b32f
31d9d6a5-1195-4429-b11f-bf4d27dffc50, ec904637-5e74-4839-ac5a-f37a3cc59ea1, a55f9708-3500-4c00-9728-a03d1de85382
31d9d6a5-1195-4429-b11f-bf4d27dffc50, bb659665-5ec3-4d1e-85a4-898e935f7e38, 2080dbb3-bfab-4ed6-82ba-92d25866e701
31d9d6a5-1195-4429-b11f-bf4d27dffc50, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, a55f9708-3500-4c00-9728-a03d1de85382
31d9d6a5-1195-4429-b11f-bf4d27dffc50, bbc6c81c-66da-484f-b875-534b12d931a7, 2080dbb3-bfab-4ed6-82ba-92d25866e701
31d9d6a5-1195-4429-b11f-bf4d27dffc50, 17ec606b-4b9c-44ef-a490-b05f0ce81224, 2080dbb3-bfab-4ed6-82ba-92d25866e701
31d9d6a5-1195-4429-b11f-bf4d27dffc50, 1f399241-4138-4bfe-b482-0beca485b397, 99371113-c51a-4c93-9581-7c9db584b32f
0e04c100-2ffb-47f1-97fa-17f9ad92cd69, 1f399241-4138-4bfe-b482-0beca485b397, 422bb589-9100-4801-bb6f-fe8841a8fee2
0e04c100-2ffb-47f1-97fa-17f9ad92cd69, ec904637-5e74-4839-ac5a-f37a3cc59ea1, 3123ca36-54cf-4031-bc74-5410d9f2c340
0e04c100-2ffb-47f1-97fa-17f9ad92cd69, 2f57ca7d-b7bc-4fba-af56-9c27ab1b6d0f, 58665724-18a9-4f78-804f-18bdb06a38cc
0e04c100-2ffb-47f1-97fa-17f9ad92cd69, c985f476-4cee-41b6-a088-0fa64abd6255, 422bb589-9100-4801-bb6f-fe8841a8fee2
0e04c100-2ffb-47f1-97fa-17f9ad92cd69, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 3123ca36-54cf-4031-bc74-5410d9f2c340
0e04c100-2ffb-47f1-97fa-17f9ad92cd69, 2b0d84d7-f67e-4ca6-b7b8-f027f4206be1, 422bb589-9100-4801-bb6f-fe8841a8fee2
e6478845-2a92-44fa-9cdd-1294a380e5d7, e7e838fa-6d59-478a-bb6d-aa02838bf86f, c3ead07a-85a0-42e0-bc9c-d22faf49c006
e6478845-2a92-44fa-9cdd-1294a380e5d7, 418ed839-27f3-416a-bbd7-2247a5b898b4, c3ead07a-85a0-42e0-bc9c-d22faf49c006
e6478845-2a92-44fa-9cdd-1294a380e5d7, f9de648a-6af0-48d9-acfd-a1f53e9923e2, c3ead07a-85a0-42e0-bc9c-d22faf49c006
e6478845-2a92-44fa-9cdd-1294a380e5d7, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 5c9d177c-02fa-4dbe-9a81-4bcbc13273c0
e6478845-2a92-44fa-9cdd-1294a380e5d7, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 5c9d177c-02fa-4dbe-9a81-4bcbc13273c0
9ba88e96-fe2d-4740-b619-a3fc497c5056, ec904637-5e74-4839-ac5a-f37a3cc59ea1, 6d398938-5d4e-43c1-9736-2131da0d92a1
9ba88e96-fe2d-4740-b619-a3fc497c5056, c01882ec-a391-465d-9a12-e0775897008e, 434479e6-827d-4756-a6fe-f4ca32cd1e66
9ba88e96-fe2d-4740-b619-a3fc497c5056, ec904637-5e74-4839-ac5a-f37a3cc59ea1, 6d398938-5d4e-43c1-9736-2131da0d92a1
9ba88e96-fe2d-4740-b619-a3fc497c5056, 1f399241-4138-4bfe-b482-0beca485b397, 434479e6-827d-4756-a6fe-f4ca32cd1e66
9ba88e96-fe2d-4740-b619-a3fc497c5056, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 6d398938-5d4e-43c1-9736-2131da0d92a1
9ba88e96-fe2d-4740-b619-a3fc497c5056, ec904637-5e74-4839-ac5a-f37a3cc59ea1, 6d398938-5d4e-43c1-9736-2131da0d92a1
9ba88e96-fe2d-4740-b619-a3fc497c5056, bb659665-5ec3-4d1e-85a4-898e935f7e38, 72495efc-d8ac-412b-8992-4c6b24fdc5c3
9ba88e96-fe2d-4740-b619-a3fc497c5056, ec904637-5e74-4839-ac5a-f37a3cc59ea1, 6d398938-5d4e-43c1-9736-2131da0d92a1
9ba88e96-fe2d-4740-b619-a3fc497c5056, ccb1f1f1-6492-4d18-b35f-616bbb988b55, 434479e6-827d-4756-a6fe-f4ca32cd1e66
c16ece0a-f57d-41a4-a643-f10aa82b7b71, e7e838fa-6d59-478a-bb6d-aa02838bf86f, 2080dbb3-bfab-4ed6-82ba-92d25866e701
c16ece0a-f57d-41a4-a643-f10aa82b7b71, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, a55f9708-3500-4c00-9728-a03d1de85382
c16ece0a-f57d-41a4-a643-f10aa82b7b71, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, a55f9708-3500-4c00-9728-a03d1de85382
c16ece0a-f57d-41a4-a643-f10aa82b7b71, ec904637-5e74-4839-ac5a-f37a3cc59ea1, a55f9708-3500-4c00-9728-a03d1de85382
c16ece0a-f57d-41a4-a643-f10aa82b7b71, bb659665-5ec3-4d1e-85a4-898e935f7e38, 2080dbb3-bfab-4ed6-82ba-92d25866e701
f7cf98b9-a802-4526-b285-d62cc98d6f0d, ccb1f1f1-6492-4d18-b35f-616bbb988b55, 434479e6-827d-4756-a6fe-f4ca32cd1e66
f7cf98b9-a802-4526-b285-d62cc98d6f0d, ec904637-5e74-4839-ac5a-f37a3cc59ea1, 6d398938-5d4e-43c1-9736-2131da0d92a1
f7cf98b9-a802-4526-b285-d62cc98d6f0d, c985f476-4cee-41b6-a088-0fa64abd6255, 434479e6-827d-4756-a6fe-f4ca32cd1e66
f7cf98b9-a802-4526-b285-d62cc98d6f0d, 1f399241-4138-4bfe-b482-0beca485b397, 434479e6-827d-4756-a6fe-f4ca32cd1e66
f7cf98b9-a802-4526-b285-d62cc98d6f0d, c13ed342-e612-410b-977f-0fbd5380139e, 434479e6-827d-4756-a6fe-f4ca32cd1e66
f7cf98b9-a802-4526-b285-d62cc98d6f0d, c01882ec-a391-465d-9a12-e0775897008e, 434479e6-827d-4756-a6fe-f4ca32cd1e66
f3f55efc-0b56-48d5-97cc-6e27ce14cc41, c13ed342-e612-410b-977f-0fbd5380139e, 960b9149-77f3-4628-96fb-b61004610e3a
f3f55efc-0b56-48d5-97cc-6e27ce14cc41, 2b0d84d7-f67e-4ca6-b7b8-f027f4206be1, 960b9149-77f3-4628-96fb-b61004610e3a
f3f55efc-0b56-48d5-97cc-6e27ce14cc41, c13ed342-e612-410b-977f-0fbd5380139e, 960b9149-77f3-4628-96fb-b61004610e3a
f3f55efc-0b56-48d5-97cc-6e27ce14cc41, ec904637-5e74-4839-ac5a-f37a3cc59ea1, 64b96b6d-f477-41aa-8892-26a0a64eac5e
7588cb5a-eebd-47d9-8d63-be8a5536d1c0, bb659665-5ec3-4d1e-85a4-898e935f7e38, 2080dbb3-bfab-4ed6-82ba-92d25866e701
7588cb5a-eebd-47d9-8d63-be8a5536d1c0, ec904637-5e74-4839-ac5a-f37a3cc59ea1, a55f9708-3500-4c00-9728-a03d1de85382
7588cb5a-eebd-47d9-8d63-be8a5536d1c0, 1f399241-4138-4bfe-b482-0beca485b397, 99371113-c51a-4c93-9581-7c9db584b32f
7588cb5a-eebd-47d9-8d63-be8a5536d1c0, ec904637-5e74-4839-ac5a-f37a3cc59ea1, a55f9708-3500-4c00-9728-a03d1de85382
7588cb5a-eebd-47d9-8d63-be8a5536d1c0, c13ed342-e612-410b-977f-0fbd5380139e, 99371113-c51a-4c93-9581-7c9db584b32f
7588cb5a-eebd-47d9-8d63-be8a5536d1c0, 2f57ca7d-b7bc-4fba-af56-9c27ab1b6d0f, 2080dbb3-bfab-4ed6-82ba-92d25866e701
7588cb5a-eebd-47d9-8d63-be8a5536d1c0, a09f9a6e-7a1f-4474-af4c-79c030f263a8, 99371113-c51a-4c93-9581-7c9db584b32f
7588cb5a-eebd-47d9-8d63-be8a5536d1c0, ec904637-5e74-4839-ac5a-f37a3cc59ea1, a55f9708-3500-4c00-9728-a03d1de85382
21c3576a-3a22-49f1-b868-70ceb756b07c, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 0951332d-d46e-4f1a-a541-23caef2a4852
21c3576a-3a22-49f1-b868-70ceb756b07c, a09f9a6e-7a1f-4474-af4c-79c030f263a8, 083aedcf-0e13-4122-a21b-d1c925372303
21c3576a-3a22-49f1-b868-70ceb756b07c, f9de648a-6af0-48d9-acfd-a1f53e9923e2, 36e9e323-3f3a-4b53-b65a-3b3e1024e12c
21c3576a-3a22-49f1-b868-70ceb756b07c, 2b0d84d7-f67e-4ca6-b7b8-f027f4206be1, 083aedcf-0e13-4122-a21b-d1c925372303
21c3576a-3a22-49f1-b868-70ceb756b07c, 1f399241-4138-4bfe-b482-0beca485b397, 083aedcf-0e13-4122-a21b-d1c925372303
21c3576a-3a22-49f1-b868-70ceb756b07c, 1f399241-4138-4bfe-b482-0beca485b397, 083aedcf-0e13-4122-a21b-d1c925372303
21c3576a-3a22-49f1-b868-70ceb756b07c, c6b71b40-6019-4dac-8170-e315c40b3181, 36e9e323-3f3a-4b53-b65a-3b3e1024e12c
00e10fe1-f1f8-4845-82b8-e40886c47042, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 5c9d177c-02fa-4dbe-9a81-4bcbc13273c0
00e10fe1-f1f8-4845-82b8-e40886c47042, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 5c9d177c-02fa-4dbe-9a81-4bcbc13273c0
00e10fe1-f1f8-4845-82b8-e40886c47042, 1f399241-4138-4bfe-b482-0beca485b397, c9ef9fc3-63c3-4570-b72b-626612028328
00e10fe1-f1f8-4845-82b8-e40886c47042, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 5c9d177c-02fa-4dbe-9a81-4bcbc13273c0
00e10fe1-f1f8-4845-82b8-e40886c47042, 2f57ca7d-b7bc-4fba-af56-9c27ab1b6d0f, c3ead07a-85a0-42e0-bc9c-d22faf49c006
00e10fe1-f1f8-4845-82b8-e40886c47042, 2f57ca7d-b7bc-4fba-af56-9c27ab1b6d0f, c3ead07a-85a0-42e0-bc9c-d22faf49c006
00e10fe1-f1f8-4845-82b8-e40886c47042, bb659665-5ec3-4d1e-85a4-898e935f7e38, c3ead07a-85a0-42e0-bc9c-d22faf49c006
00e10fe1-f1f8-4845-82b8-e40886c47042, a09f9a6e-7a1f-4474-af4c-79c030f263a8, c9ef9fc3-63c3-4570-b72b-626612028328
c1710ace-112d-457b-8374-7cb58c0ba51b, ccb1f1f1-6492-4d18-b35f-616bbb988b55, 296d3e2b-496a-46c6-aaf6-2b6d9a909548
c1710ace-112d-457b-8374-7cb58c0ba51b, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 2e96bc82-3f5d-4b11-90c0-ca6e303bc43f
c1710ace-112d-457b-8374-7cb58c0ba51b, f9de648a-6af0-48d9-acfd-a1f53e9923e2, acfe6297-5e68-438a-931f-76bd874c6b92
c1710ace-112d-457b-8374-7cb58c0ba51b, c01882ec-a391-465d-9a12-e0775897008e, 296d3e2b-496a-46c6-aaf6-2b6d9a909548
c1710ace-112d-457b-8374-7cb58c0ba51b, 08302c22-fe70-4217-8f99-c61c5232758a, acfe6297-5e68-438a-931f-76bd874c6b92
c1710ace-112d-457b-8374-7cb58c0ba51b, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 2e96bc82-3f5d-4b11-90c0-ca6e303bc43f
274b5803-c18c-4ff4-81ae-a6bb1d691b18, bb659665-5ec3-4d1e-85a4-898e935f7e38, 36e9e323-3f3a-4b53-b65a-3b3e1024e12c
274b5803-c18c-4ff4-81ae-a6bb1d691b18, ec904637-5e74-4839-ac5a-f37a3cc59ea1, 0951332d-d46e-4f1a-a541-23caef2a4852
274b5803-c18c-4ff4-81ae-a6bb1d691b18, c6b71b40-6019-4dac-8170-e315c40b3181, 36e9e323-3f3a-4b53-b65a-3b3e1024e12c
274b5803-c18c-4ff4-81ae-a6bb1d691b18, f9de648a-6af0-48d9-acfd-a1f53e9923e2, 36e9e323-3f3a-4b53-b65a-3b3e1024e12c
274b5803-c18c-4ff4-81ae-a6bb1d691b18, bbc6c81c-66da-484f-b875-534b12d931a7, 36e9e323-3f3a-4b53-b65a-3b3e1024e12c
274b5803-c18c-4ff4-81ae-a6bb1d691b18, a09f9a6e-7a1f-4474-af4c-79c030f263a8, 083aedcf-0e13-4122-a21b-d1c925372303
274b5803-c18c-4ff4-81ae-a6bb1d691b18, 17ec606b-4b9c-44ef-a490-b05f0ce81224, 36e9e323-3f3a-4b53-b65a-3b3e1024e12c
6dbd0465-0182-4bab-bbee-fd06e0146ca6, c13ed342-e612-410b-977f-0fbd5380139e, 452a748d-0b3b-42f9-b2e2-079e40a96425
6dbd0465-0182-4bab-bbee-fd06e0146ca6, 1f399241-4138-4bfe-b482-0beca485b397, 452a748d-0b3b-42f9-b2e2-079e40a96425
6dbd0465-0182-4bab-bbee-fd06e0146ca6, ec904637-5e74-4839-ac5a-f37a3cc59ea1, d9cf7c24-4f19-49f2-82cb-f35daaf26b79
6dbd0465-0182-4bab-bbee-fd06e0146ca6, 1f399241-4138-4bfe-b482-0beca485b397, 452a748d-0b3b-42f9-b2e2-079e40a96425
a3c55689-4c25-45b9-b7e3-950342eb7fa3, 1f399241-4138-4bfe-b482-0beca485b397, 960b9149-77f3-4628-96fb-b61004610e3a
a3c55689-4c25-45b9-b7e3-950342eb7fa3, ec904637-5e74-4839-ac5a-f37a3cc59ea1, 64b96b6d-f477-41aa-8892-26a0a64eac5e
a3c55689-4c25-45b9-b7e3-950342eb7fa3, 9899bdbc-eae9-4f00-8d99-dddb442b6898, 960b9149-77f3-4628-96fb-b61004610e3a
a3c55689-4c25-45b9-b7e3-950342eb7fa3, c985f476-4cee-41b6-a088-0fa64abd6255, 960b9149-77f3-4628-96fb-b61004610e3a
a3c55689-4c25-45b9-b7e3-950342eb7fa3, 2b0d84d7-f67e-4ca6-b7b8-f027f4206be1, 960b9149-77f3-4628-96fb-b61004610e3a
a3c55689-4c25-45b9-b7e3-950342eb7fa3, ec904637-5e74-4839-ac5a-f37a3cc59ea1, 64b96b6d-f477-41aa-8892-26a0a64eac5e
a3c55689-4c25-45b9-b7e3-950342eb7fa3, bb659665-5ec3-4d1e-85a4-898e935f7e38, 7bcfdab4-45da-4e71-a8f5-84066547300c
a3c55689-4c25-45b9-b7e3-950342eb7fa3, 1f399241-4138-4bfe-b482-0beca485b397, 960b9149-77f3-4628-96fb-b61004610e3a
a3c55689-4c25-45b9-b7e3-950342eb7fa3, ec904637-5e74-4839-ac5a-f37a3cc59ea1, 64b96b6d-f477-41aa-8892-26a0a64eac5e
