Teacher, Class, Subject
4664d73e-706d-473e-9474-b09344b5e791, 2614f9b4-76a9-4681-9a0d-dc8844786f45, f6a02984-a24b-4951-8360-a81e6bb5fc23
4664d73e-706d-473e-9474-b09344b5e791, d8c55f62-4a62-4431-83df-2be7b5f4af17, f6a02984-a24b-4951-8360-a81e6bb5fc23
4664d73e-706d-473e-9474-b09344b5e791, 48e4c55b-0c64-4aaa-9f1a-c8094d363e1f, f6a02984-a24b-4951-8360-a81e6bb5fc23
4664d73e-706d-473e-9474-b09344b5e791, 701844a8-7a90-4291-b187-5886b96f4228, e4edad07-edad-4448-b8af-ce0851d924b8
4664d73e-706d-473e-9474-b09344b5e791, a611ac1c-eead-4e32-a0f4-39b90684c745, e4edad07-edad-4448-b8af-ce0851d924b8
4664d73e-706d-473e-9474-b09344b5e791, 48e4c55b-0c64-4aaa-9f1a-c8094d363e1f, f6a02984-a24b-4951-8360-a81e6bb5fc23
e66d3b84-a50d-45d6-9a39-2b77f43a32ab, c833aa84-a65d-4351-b2f3-391075f4284f, 1aa3a08b-67ba-4937-925e-860034566ee1
e66d3b84-a50d-45d6-9a39-2b77f43a32ab, 48e5c3b8-06f8-431d-91d2-8f8264793528, 6f15f084-2b3e-48b2-9042-93c90a9155b7
e66d3b84-a50d-45d6-9a39-2b77f43a32ab, d8c55f62-4a62-4431-83df-2be7b5f4af17, 6f15f084-2b3e-48b2-9042-93c90a9155b7
e66d3b84-a50d-45d6-9a39-2b77f43a32ab, c4a16c99-92b6-491b-8070-b891f6e2fed1, dfef86e2-f867-420f-a036-8182cf64915b
e66d3b84-a50d-45d6-9a39-2b77f43a32ab, 0025eca5-2de5-4226-a64c-630777b2594a, 1aa3a08b-67ba-4937-925e-860034566ee1
e66d3b84-a50d-45d6-9a39-2b77f43a32ab, 0025eca5-2de5-4226-a64c-630777b2594a, 1aa3a08b-67ba-4937-925e-860034566ee1
e66d3b84-a50d-45d6-9a39-2b77f43a32ab, 1a752354-8179-4b83-89d5-25d8ab40a5c6, 1aa3a08b-67ba-4937-925e-860034566ee1
e66d3b84-a50d-45d6-9a39-2b77f43a32ab, b4cc06ab-05ef-4813-955a-c7958f753ed9, 1aa3a08b-67ba-4937-925e-860034566ee1
e66d3b84-a50d-45d6-9a39-2b77f43a32ab, 48e5c3b8-06f8-431d-91d2-8f8264793528, 6f15f084-2b3e-48b2-9042-93c90a9155b7
e96fb97f-2f03-46f6-9642-f5fedf2496dc, d8c55f62-4a62-4431-83df-2be7b5f4af17, dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa
e96fb97f-2f03-46f6-9642-f5fedf2496dc, d8c55f62-4a62-4431-83df-2be7b5f4af17, dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa
e96fb97f-2f03-46f6-9642-f5fedf2496dc, 701844a8-7a90-4291-b187-5886b96f4228, 980a6705-dc8c-49da-b3e2-822bb83322b3
e96fb97f-2f03-46f6-9642-f5fedf2496dc, 48e5c3b8-06f8-431d-91d2-8f8264793528, dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa
e96fb97f-2f03-46f6-9642-f5fedf2496dc, fcc82f20-8cd2-4007-89f9-8459031d45a8, 980a6705-dc8c-49da-b3e2-822bb83322b3
debdb5ad-afa3-4bae-821c-255977385ceb, cdc3d188-7ee2-4f4c-9588-9b8dbb2976f1, c55d6fee-1050-4b1c-8b94-b4ca86714dba
debdb5ad-afa3-4bae-821c-255977385ceb, c4a16c99-92b6-491b-8070-b891f6e2fed1, d258c25e-7c9a-4060-acd4-41cdb39c5d73
debdb5ad-afa3-4bae-821c-255977385ceb, fcc82f20-8cd2-4007-89f9-8459031d45a8, d258c25e-7c9a-4060-acd4-41cdb39c5d73
debdb5ad-afa3-4bae-821c-255977385ceb, d8c55f62-4a62-4431-83df-2be7b5f4af17, 14f46496-3cc9-429e-be60-a73646a155d9
9bc484d5-1d91-4763-9a7f-fbbe5714031b, 1d65f245-5703-4d49-b56d-4e322eb58fde, 3e1cadde-1e0d-4470-8bce-75ef7660f77c
9bc484d5-1d91-4763-9a7f-fbbe5714031b, 2614f9b4-76a9-4681-9a0d-dc8844786f45, f2676285-e06b-470d-8737-78e1e7d054fb
9bc484d5-1d91-4763-9a7f-fbbe5714031b, b4cc06ab-05ef-4813-955a-c7958f753ed9, 3e1cadde-1e0d-4470-8bce-75ef7660f77c
9bc484d5-1d91-4763-9a7f-fbbe5714031b, 2614f9b4-76a9-4681-9a0d-dc8844786f45, f2676285-e06b-470d-8737-78e1e7d054fb
9bc484d5-1d91-4763-9a7f-fbbe5714031b, 2614f9b4-76a9-4681-9a0d-dc8844786f45, f2676285-e06b-470d-8737-78e1e7d054fb
9bc484d5-1d91-4763-9a7f-fbbe5714031b, c4a16c99-92b6-491b-8070-b891f6e2fed1, 4730f6ed-7869-4fc2-a7fb-cddff90c06c8
9bc484d5-1d91-4763-9a7f-fbbe5714031b, 11695afc-1682-44a6-a272-c2668804023f, 3e1cadde-1e0d-4470-8bce-75ef7660f77c
9bc484d5-1d91-4763-9a7f-fbbe5714031b, c833aa84-a65d-4351-b2f3-391075f4284f, 3e1cadde-1e0d-4470-8bce-75ef7660f77c
094ae2f4-5a66-4c0d-961d-afd6d352bc13, 48e5c3b8-06f8-431d-91d2-8f8264793528, dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa
094ae2f4-5a66-4c0d-961d-afd6d352bc13, 701844a8-7a90-4291-b187-5886b96f4228, 980a6705-dc8c-49da-b3e2-822bb83322b3
094ae2f4-5a66-4c0d-961d-afd6d352bc13, 47dd9bbc-5396-430e-8553-396b0208717f, 980a6705-dc8c-49da-b3e2-822bb83322b3
094ae2f4-5a66-4c0d-961d-afd6d352bc13, b4cc06ab-05ef-4813-955a-c7958f753ed9, a13f450a-c4bc-4267-aa5a-82fa3f78b433
84321019-b49a-4067-b677-92481d16f857, 701844a8-7a90-4291-b187-5886b96f4228, 5395bc2a-bfd0-43b3-b284-ba21cc01919a
84321019-b49a-4067-b677-92481d16f857, 48e4c55b-0c64-4aaa-9f1a-c8094d363e1f, 2c24d29f-0b64-4937-a923-c57e658e0f63
84321019-b49a-4067-b677-92481d16f857, 1d65f245-5703-4d49-b56d-4e322eb58fde, 474997c7-ea32-4af4-ad4b-6d5dfe573fa6
84321019-b49a-4067-b677-92481d16f857, 2614f9b4-76a9-4681-9a0d-dc8844786f45, 2c24d29f-0b64-4937-a923-c57e658e0f63
84321019-b49a-4067-b677-92481d16f857, fcc82f20-8cd2-4007-89f9-8459031d45a8, 5395bc2a-bfd0-43b3-b284-ba21cc01919a
30170484-2f70-4e59-a1c9-57007995a8d3, 701844a8-7a90-4291-b187-5886b96f4228, 980a6705-dc8c-49da-b3e2-822bb83322b3
30170484-2f70-4e59-a1c9-57007995a8d3, 1d65f245-5703-4d49-b56d-4e322eb58fde, a13f450a-c4bc-4267-aa5a-82fa3f78b433
30170484-2f70-4e59-a1c9-57007995a8d3, 11695afc-1682-44a6-a272-c2668804023f, a13f450a-c4bc-4267-aa5a-82fa3f78b433
30170484-2f70-4e59-a1c9-57007995a8d3, f0240f88-7314-4eb8-87f4-bd644d9e05ef, a13f450a-c4bc-4267-aa5a-82fa3f78b433
30170484-2f70-4e59-a1c9-57007995a8d3, 1d65f245-5703-4d49-b56d-4e322eb58fde, a13f450a-c4bc-4267-aa5a-82fa3f78b433
30170484-2f70-4e59-a1c9-57007995a8d3, e04e7b8f-5626-4b2a-8305-923754a73b17, 980a6705-dc8c-49da-b3e2-822bb83322b3
30170484-2f70-4e59-a1c9-57007995a8d3, cdc3d188-7ee2-4f4c-9588-9b8dbb2976f1, a13f450a-c4bc-4267-aa5a-82fa3f78b433
30170484-2f70-4e59-a1c9-57007995a8d3, 47dd9bbc-5396-430e-8553-396b0208717f, 980a6705-dc8c-49da-b3e2-822bb83322b3
30170484-2f70-4e59-a1c9-57007995a8d3, 48e4c55b-0c64-4aaa-9f1a-c8094d363e1f, dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa
04151fe1-1653-4576-8734-1a0aabf35ee8, 2614f9b4-76a9-4681-9a0d-dc8844786f45, f2676285-e06b-470d-8737-78e1e7d054fb
04151fe1-1653-4576-8734-1a0aabf35ee8, 701844a8-7a90-4291-b187-5886b96f4228, 4730f6ed-7869-4fc2-a7fb-cddff90c06c8
04151fe1-1653-4576-8734-1a0aabf35ee8, 11695afc-1682-44a6-a272-c2668804023f, 3e1cadde-1e0d-4470-8bce-75ef7660f77c
04151fe1-1653-4576-8734-1a0aabf35ee8, b4cc06ab-05ef-4813-955a-c7958f753ed9, 3e1cadde-1e0d-4470-8bce-75ef7660f77c
04151fe1-1653-4576-8734-1a0aabf35ee8, c4a16c99-92b6-491b-8070-b891f6e2fed1, 4730f6ed-7869-4fc2-a7fb-cddff90c06c8
04151fe1-1653-4576-8734-1a0aabf35ee8, 48e5c3b8-06f8-431d-91d2-8f8264793528, f2676285-e06b-470d-8737-78e1e7d054fb
04151fe1-1653-4576-8734-1a0aabf35ee8, 2614f9b4-76a9-4681-9a0d-dc8844786f45, f2676285-e06b-470d-8737-78e1e7d054fb
04151fe1-1653-4576-8734-1a0aabf35ee8, 2614f9b4-76a9-4681-9a0d-dc8844786f45, f2676285-e06b-470d-8737-78e1e7d054fb
ce049874-688c-435a-8df7-fec106ca7e9c, a611ac1c-eead-4e32-a0f4-39b90684c745, dfef86e2-f867-420f-a036-8182cf64915b
ce049874-688c-435a-8df7-fec106ca7e9c, 04a72226-7d1e-431f-bea4-542b1014a11d, 1aa3a08b-67ba-4937-925e-860034566ee1
ce049874-688c-435a-8df7-fec106ca7e9c, f0240f88-7314-4eb8-87f4-bd644d9e05ef, 1aa3a08b-67ba-4937-925e-860034566ee1
ce049874-688c-435a-8df7-fec106ca7e9c, 48e5c3b8-06f8-431d-91d2-8f8264793528, 6f15f084-2b3e-48b2-9042-93c90a9155b7
ce049874-688c-435a-8df7-fec106ca7e9c, d8c55f62-4a62-4431-83df-2be7b5f4af17, 6f15f084-2b3e-48b2-9042-93c90a9155b7
ce049874-688c-435a-8df7-fec106ca7e9c, 1d65f245-5703-4d49-b56d-4e322eb58fde, 1aa3a08b-67ba-4937-925e-860034566ee1
ce049874-688c-435a-8df7-fec106ca7e9c, 47dd9bbc-5396-430e-8553-396b0208717f, dfef86e2-f867-420f-a036-8182cf64915b
ce049874-688c-435a-8df7-fec106ca7e9c, d8c55f62-4a62-4431-83df-2be7b5f4af17, 6f15f084-2b3e-48b2-9042-93c90a9155b7
ce049874-688c-435a-8df7-fec106ca7e9c, d8c55f62-4a62-4431-83df-2be7b5f4af17, 6f15f084-2b3e-48b2-9042-93c90a9155b7
d226257c-8392-41b3-be92-d5209e939faa, 47dd9bbc-5396-430e-8553-396b0208717f, 75fff1bd-49f2-4ce7-8822-bb960db677bd
d226257c-8392-41b3-be92-d5209e939faa, 701844a8-7a90-4291-b187-5886b96f4228, 75fff1bd-49f2-4ce7-8822-bb960db677bd
d226257c-8392-41b3-be92-d5209e939faa, 2614f9b4-76a9-4681-9a0d-dc8844786f45, 0c3e2460-0b56-4f98-a030-6ccc94ab6534
d226257c-8392-41b3-be92-d5209e939faa, a611ac1c-eead-4e32-a0f4-39b90684c745, 75fff1bd-49f2-4ce7-8822-bb960db677bd
d226257c-8392-41b3-be92-d5209e939faa, 48e5c3b8-06f8-431d-91d2-8f8264793528, 0c3e2460-0b56-4f98-a030-6ccc94ab6534
d226257c-8392-41b3-be92-d5209e939faa, 0025eca5-2de5-4226-a64c-630777b2594a, 94e8c49e-8069-4c4b-b7ac-e91ef38564a0
0617cf92-f583-4a25-8f39-ffe24de379f4, 48e4c55b-0c64-4aaa-9f1a-c8094d363e1f, 6f15f084-2b3e-48b2-9042-93c90a9155b7
0617cf92-f583-4a25-8f39-ffe24de379f4, 48e4c55b-0c64-4aaa-9f1a-c8094d363e1f, 6f15f084-2b3e-48b2-9042-93c90a9155b7
0617cf92-f583-4a25-8f39-ffe24de379f4, d8c55f62-4a62-4431-83df-2be7b5f4af17, 6f15f084-2b3e-48b2-9042-93c90a9155b7
0617cf92-f583-4a25-8f39-ffe24de379f4, 1d65f245-5703-4d49-b56d-4e322eb58fde, 1aa3a08b-67ba-4937-925e-860034566ee1
0617cf92-f583-4a25-8f39-ffe24de379f4, 701844a8-7a90-4291-b187-5886b96f4228, dfef86e2-f867-420f-a036-8182cf64915b
0617cf92-f583-4a25-8f39-ffe24de379f4, 48e5c3b8-06f8-431d-91d2-8f8264793528, 6f15f084-2b3e-48b2-9042-93c90a9155b7
ca01523c-63c0-4681-813d-69e02ee67e8a, 11695afc-1682-44a6-a272-c2668804023f, a13f450a-c4bc-4267-aa5a-82fa3f78b433
ca01523c-63c0-4681-813d-69e02ee67e8a, c833aa84-a65d-4351-b2f3-391075f4284f, a13f450a-c4bc-4267-aa5a-82fa3f78b433
ca01523c-63c0-4681-813d-69e02ee67e8a, d8c55f62-4a62-4431-83df-2be7b5f4af17, dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa
ca01523c-63c0-4681-813d-69e02ee67e8a, 0025eca5-2de5-4226-a64c-630777b2594a, a13f450a-c4bc-4267-aa5a-82fa3f78b433
ca01523c-63c0-4681-813d-69e02ee67e8a, 11695afc-1682-44a6-a272-c2668804023f, a13f450a-c4bc-4267-aa5a-82fa3f78b433
ca01523c-63c0-4681-813d-69e02ee67e8a, e04e7b8f-5626-4b2a-8305-923754a73b17, 980a6705-dc8c-49da-b3e2-822bb83322b3
ca01523c-63c0-4681-813d-69e02ee67e8a, f0240f88-7314-4eb8-87f4-bd644d9e05ef, a13f450a-c4bc-4267-aa5a-82fa3f78b433
ca01523c-63c0-4681-813d-69e02ee67e8a, a611ac1c-eead-4e32-a0f4-39b90684c745, 980a6705-dc8c-49da-b3e2-822bb83322b3
ca01523c-63c0-4681-813d-69e02ee67e8a, fcc82f20-8cd2-4007-89f9-8459031d45a8, 980a6705-dc8c-49da-b3e2-822bb83322b3
