Teacher, Class, Subject
2b2dd746-691a-41b1-b601-f365448a44ca, 8df16901-d65b-4c56-a90a-3f8787b4fbfb, 781fca70-a1be-411c-9c51-982bfafaad5d
2b2dd746-691a-41b1-b601-f365448a44ca, 4042902c-4893-4469-8d67-e22b7cd2ccba, 13d9ebad-9cc2-459b-bdbb-c6a112d68e09
2b2dd746-691a-41b1-b601-f365448a44ca, 2c7dbf9f-7c99-421e-a36c-86ab549568bf, 13d9ebad-9cc2-459b-bdbb-c6a112d68e09
8987ec9d-0f2b-4fce-a57b-b0ed3ba92d06, 06794aed-80b6-4372-864a-a0d29555bfbb, 13d9ebad-9cc2-459b-bdbb-c6a112d68e09
8987ec9d-0f2b-4fce-a57b-b0ed3ba92d06, 06794aed-80b6-4372-864a-a0d29555bfbb, 13d9ebad-9cc2-459b-bdbb-c6a112d68e09
8987ec9d-0f2b-4fce-a57b-b0ed3ba92d06, b29cf920-4209-46d9-83d9-6acab1789c61, 13d9ebad-9cc2-459b-bdbb-c6a112d68e09
8987ec9d-0f2b-4fce-a57b-b0ed3ba92d06, d54c7917-019a-43a5-8168-36414f24d16a, 781fca70-a1be-411c-9c51-982bfafaad5d
98bcfb3a-2b84-4aa4-904b-0ec4e91447ea, 73a45cad-e65d-4672-8fc1-2db8bfb13387, cb6e44f1-f39c-459d-9817-8174dd9f9cad
98bcfb3a-2b84-4aa4-904b-0ec4e91447ea, 4042902c-4893-4469-8d67-e22b7cd2ccba, 53cea580-9aff-4b94-a16f-355dad47e096
98bcfb3a-2b84-4aa4-904b-0ec4e91447ea, 77cfca8b-8b19-4ed7-bb81-4d2377714e28, cb6e44f1-f39c-459d-9817-8174dd9f9cad
98bcfb3a-2b84-4aa4-904b-0ec4e91447ea, b29cf920-4209-46d9-83d9-6acab1789c61, 53cea580-9aff-4b94-a16f-355dad47e096
98bcfb3a-2b84-4aa4-904b-0ec4e91447ea, adc01383-b8e0-4e30-9754-0b29cc569669, 171643bb-113f-418d-a171-f19b0a6cfe05
98bcfb3a-2b84-4aa4-904b-0ec4e91447ea, b29cf920-4209-46d9-83d9-6acab1789c61, 53cea580-9aff-4b94-a16f-355dad47e096
98bcfb3a-2b84-4aa4-904b-0ec4e91447ea, 40c15210-3cda-4f9b-8205-84a598115925, 53cea580-9aff-4b94-a16f-355dad47e096
98bcfb3a-2b84-4aa4-904b-0ec4e91447ea, e4b64590-2d2b-4154-a874-e07c57c67d85, 171643bb-113f-418d-a171-f19b0a6cfe05
01e8654a-0190-401b-bd9f-e91f0b7fa1a2, 4042902c-4893-4469-8d67-e22b7cd2ccba, da6d746d-78c6-43cb-a0e8-72f0ec1d08ad
01e8654a-0190-401b-bd9f-e91f0b7fa1a2, 40c15210-3cda-4f9b-8205-84a598115925, da6d746d-78c6-43cb-a0e8-72f0ec1d08ad
01e8654a-0190-401b-bd9f-e91f0b7fa1a2, f52f40b1-c6b0-4089-bf61-113d970a544a, fad3d00e-f9ce-4ad4-a8d1-2786f9320a4f
01e8654a-0190-401b-bd9f-e91f0b7fa1a2, 0bf687b5-8ec6-470a-97eb-da6fb6b28b7e, 233d18da-bfa1-42db-8781-acf74946f4a3
01e8654a-0190-401b-bd9f-e91f0b7fa1a2, 4c59ce5a-ef73-4365-a6db-66712b1e233b, fad3d00e-f9ce-4ad4-a8d1-2786f9320a4f
01e8654a-0190-401b-bd9f-e91f0b7fa1a2, 4d3f5a78-0d37-4ba0-9fb5-8c4c461d78fd, 233d18da-bfa1-42db-8781-acf74946f4a3
01e8654a-0190-401b-bd9f-e91f0b7fa1a2, 73a45cad-e65d-4672-8fc1-2db8bfb13387, 233d18da-bfa1-42db-8781-acf74946f4a3
01e8654a-0190-401b-bd9f-e91f0b7fa1a2, 8df16901-d65b-4c56-a90a-3f8787b4fbfb, fad3d00e-f9ce-4ad4-a8d1-2786f9320a4f
63d612a4-0998-4bc6-8763-89acb487ec94, b29cf920-4209-46d9-83d9-6acab1789c61, 53cea580-9aff-4b94-a16f-355dad47e096
63d612a4-0998-4bc6-8763-89acb487ec94, 40c15210-3cda-4f9b-8205-84a598115925, 53cea580-9aff-4b94-a16f-355dad47e096
63d612a4-0998-4bc6-8763-89acb487ec94, ce72c4f8-cbfd-4505-8c5c-2f2cb77392cd, 171643bb-113f-418d-a171-f19b0a6cfe05
63d612a4-0998-4bc6-8763-89acb487ec94, 40c15210-3cda-4f9b-8205-84a598115925, 53cea580-9aff-4b94-a16f-355dad47e096
63d612a4-0998-4bc6-8763-89acb487ec94, 9ac3dd6d-06b2-4f56-9b5c-dd3c2e15b2ed, 53cea580-9aff-4b94-a16f-355dad47e096
2581311f-7cdc-4776-b337-bb159e2aa769, 31e2f749-64d7-46e8-8c4a-7d2baf526113, 56cd9ffb-d04a-4137-8735-317e40855a82
2581311f-7cdc-4776-b337-bb159e2aa769, 4d3f5a78-0d37-4ba0-9fb5-8c4c461d78fd, 56cd9ffb-d04a-4137-8735-317e40855a82
2581311f-7cdc-4776-b337-bb159e2aa769, 0bf687b5-8ec6-470a-97eb-da6fb6b28b7e, 56cd9ffb-d04a-4137-8735-317e40855a82
2581311f-7cdc-4776-b337-bb159e2aa769, 0bf687b5-8ec6-470a-97eb-da6fb6b28b7e, 56cd9ffb-d04a-4137-8735-317e40855a82
9d74b17d-5ae5-4c99-8f4f-6934897a31f7, 0bf687b5-8ec6-470a-97eb-da6fb6b28b7e, bf2ad70b-82a2-49a6-a0cf-acb612f6a704
9d74b17d-5ae5-4c99-8f4f-6934897a31f7, d54c7917-019a-43a5-8168-36414f24d16a, 4903db7d-ab10-4a3d-872d-c3b369e3c2b0
9d74b17d-5ae5-4c99-8f4f-6934897a31f7, 40c15210-3cda-4f9b-8205-84a598115925, 6b52e302-3bb3-4526-b1d5-267b9f3cb481
9d74b17d-5ae5-4c99-8f4f-6934897a31f7, 0bf687b5-8ec6-470a-97eb-da6fb6b28b7e, bf2ad70b-82a2-49a6-a0cf-acb612f6a704
9d74b17d-5ae5-4c99-8f4f-6934897a31f7, 06794aed-80b6-4372-864a-a0d29555bfbb, 6b52e302-3bb3-4526-b1d5-267b9f3cb481
9d74b17d-5ae5-4c99-8f4f-6934897a31f7, 4d3f5a78-0d37-4ba0-9fb5-8c4c461d78fd, bf2ad70b-82a2-49a6-a0cf-acb612f6a704
9d74b17d-5ae5-4c99-8f4f-6934897a31f7, 9ac3dd6d-06b2-4f56-9b5c-dd3c2e15b2ed, 6b52e302-3bb3-4526-b1d5-267b9f3cb481
a5f0f23d-74cf-4c4b-b400-f5b45e34b5be, 40c15210-3cda-4f9b-8205-84a598115925, da6d746d-78c6-43cb-a0e8-72f0ec1d08ad
a5f0f23d-74cf-4c4b-b400-f5b45e34b5be, 28143da1-6e5f-4c40-ad18-6e2b53ac35af, 233d18da-bfa1-42db-8781-acf74946f4a3
a5f0f23d-74cf-4c4b-b400-f5b45e34b5be, e4b64590-2d2b-4154-a874-e07c57c67d85, fad3d00e-f9ce-4ad4-a8d1-2786f9320a4f
a5f0f23d-74cf-4c4b-b400-f5b45e34b5be, e03ad568-4950-48f7-9d8a-20d6f737b8eb, fad3d00e-f9ce-4ad4-a8d1-2786f9320a4f
a5f0f23d-74cf-4c4b-b400-f5b45e34b5be, 77cfca8b-8b19-4ed7-bb81-4d2377714e28, 233d18da-bfa1-42db-8781-acf74946f4a3
a5f0f23d-74cf-4c4b-b400-f5b45e34b5be, 77cfca8b-8b19-4ed7-bb81-4d2377714e28, 233d18da-bfa1-42db-8781-acf74946f4a3
f4f7c7a1-8473-4ee2-baa2-62242daf556f, 4042902c-4893-4469-8d67-e22b7cd2ccba, 5c4e972f-3cc9-444f-aadd-4c58334c519f
f4f7c7a1-8473-4ee2-baa2-62242daf556f, 31e2f749-64d7-46e8-8c4a-7d2baf526113, d24bc77c-75f9-42d7-a131-9fda5229b2ef
f4f7c7a1-8473-4ee2-baa2-62242daf556f, adc01383-b8e0-4e30-9754-0b29cc569669, 2b9ba644-28e0-4a22-bf69-3b21aafbbff7
f4f7c7a1-8473-4ee2-baa2-62242daf556f, 9ac3dd6d-06b2-4f56-9b5c-dd3c2e15b2ed, 5c4e972f-3cc9-444f-aadd-4c58334c519f
f4f7c7a1-8473-4ee2-baa2-62242daf556f, d54c7917-019a-43a5-8168-36414f24d16a, 2b9ba644-28e0-4a22-bf69-3b21aafbbff7
f4f7c7a1-8473-4ee2-baa2-62242daf556f, adc01383-b8e0-4e30-9754-0b29cc569669, 2b9ba644-28e0-4a22-bf69-3b21aafbbff7
30d98fb0-1f3f-4e65-ae66-3a1490842c15, b29cf920-4209-46d9-83d9-6acab1789c61, b7349f8a-1516-47b4-b25b-c5f1c9208c27
30d98fb0-1f3f-4e65-ae66-3a1490842c15, 0bf687b5-8ec6-470a-97eb-da6fb6b28b7e, 202cdb19-8da7-464a-8dc9-d893c6ab18ec
30d98fb0-1f3f-4e65-ae66-3a1490842c15, 4d3f5a78-0d37-4ba0-9fb5-8c4c461d78fd, 202cdb19-8da7-464a-8dc9-d893c6ab18ec
30d98fb0-1f3f-4e65-ae66-3a1490842c15, adc01383-b8e0-4e30-9754-0b29cc569669, f4105cbf-d69b-427a-81a2-baf50df29863
30d98fb0-1f3f-4e65-ae66-3a1490842c15, 40c15210-3cda-4f9b-8205-84a598115925, b7349f8a-1516-47b4-b25b-c5f1c9208c27
30d98fb0-1f3f-4e65-ae66-3a1490842c15, 28143da1-6e5f-4c40-ad18-6e2b53ac35af, 202cdb19-8da7-464a-8dc9-d893c6ab18ec
94eae643-0b80-49a5-a080-c8f2973bd7b2, 73a45cad-e65d-4672-8fc1-2db8bfb13387, bf2ad70b-82a2-49a6-a0cf-acb612f6a704
94eae643-0b80-49a5-a080-c8f2973bd7b2, 9ac3dd6d-06b2-4f56-9b5c-dd3c2e15b2ed, 6b52e302-3bb3-4526-b1d5-267b9f3cb481
94eae643-0b80-49a5-a080-c8f2973bd7b2, d54c7917-019a-43a5-8168-36414f24d16a, 4903db7d-ab10-4a3d-872d-c3b369e3c2b0
94eae643-0b80-49a5-a080-c8f2973bd7b2, e4b64590-2d2b-4154-a874-e07c57c67d85, 4903db7d-ab10-4a3d-872d-c3b369e3c2b0
94eae643-0b80-49a5-a080-c8f2973bd7b2, 4c59ce5a-ef73-4365-a6db-66712b1e233b, 4903db7d-ab10-4a3d-872d-c3b369e3c2b0
94eae643-0b80-49a5-a080-c8f2973bd7b2, ce72c4f8-cbfd-4505-8c5c-2f2cb77392cd, 4903db7d-ab10-4a3d-872d-c3b369e3c2b0
94eae643-0b80-49a5-a080-c8f2973bd7b2, 0bf687b5-8ec6-470a-97eb-da6fb6b28b7e, bf2ad70b-82a2-49a6-a0cf-acb612f6a704
94eae643-0b80-49a5-a080-c8f2973bd7b2, 06794aed-80b6-4372-864a-a0d29555bfbb, 6b52e302-3bb3-4526-b1d5-267b9f3cb481
94eae643-0b80-49a5-a080-c8f2973bd7b2, 28143da1-6e5f-4c40-ad18-6e2b53ac35af, bf2ad70b-82a2-49a6-a0cf-acb612f6a704
b7234a00-14de-4d0b-b43b-aebb887ecb09, 2c7dbf9f-7c99-421e-a36c-86ab549568bf, 13d9ebad-9cc2-459b-bdbb-c6a112d68e09
b7234a00-14de-4d0b-b43b-aebb887ecb09, 4d3f5a78-0d37-4ba0-9fb5-8c4c461d78fd, 08107149-e8bf-4831-a9aa-8f678158da31
b7234a00-14de-4d0b-b43b-aebb887ecb09, 40c15210-3cda-4f9b-8205-84a598115925, 13d9ebad-9cc2-459b-bdbb-c6a112d68e09
b7234a00-14de-4d0b-b43b-aebb887ecb09, 2c7dbf9f-7c99-421e-a36c-86ab549568bf, 13d9ebad-9cc2-459b-bdbb-c6a112d68e09
b7234a00-14de-4d0b-b43b-aebb887ecb09, d54c7917-019a-43a5-8168-36414f24d16a, 781fca70-a1be-411c-9c51-982bfafaad5d
b7234a00-14de-4d0b-b43b-aebb887ecb09, ce72c4f8-cbfd-4505-8c5c-2f2cb77392cd, 781fca70-a1be-411c-9c51-982bfafaad5d
3dc35831-5b8f-4031-8eaa-0e75be456758, f52f40b1-c6b0-4089-bf61-113d970a544a, 781fca70-a1be-411c-9c51-982bfafaad5d
3dc35831-5b8f-4031-8eaa-0e75be456758, e03ad568-4950-48f7-9d8a-20d6f737b8eb, 781fca70-a1be-411c-9c51-982bfafaad5d
3dc35831-5b8f-4031-8eaa-0e75be456758, b29cf920-4209-46d9-83d9-6acab1789c61, 13d9ebad-9cc2-459b-bdbb-c6a112d68e09
3dc35831-5b8f-4031-8eaa-0e75be456758, ce72c4f8-cbfd-4505-8c5c-2f2cb77392cd, 781fca70-a1be-411c-9c51-982bfafaad5d
3dc35831-5b8f-4031-8eaa-0e75be456758, 40c15210-3cda-4f9b-8205-84a598115925, 13d9ebad-9cc2-459b-bdbb-c6a112d68e09
3dc35831-5b8f-4031-8eaa-0e75be456758, 28143da1-6e5f-4c40-ad18-6e2b53ac35af, 08107149-e8bf-4831-a9aa-8f678158da31
3dc35831-5b8f-4031-8eaa-0e75be456758, e03ad568-4950-48f7-9d8a-20d6f737b8eb, 781fca70-a1be-411c-9c51-982bfafaad5d
3dc35831-5b8f-4031-8eaa-0e75be456758, 8df16901-d65b-4c56-a90a-3f8787b4fbfb, 781fca70-a1be-411c-9c51-982bfafaad5d
3dc35831-5b8f-4031-8eaa-0e75be456758, e03ad568-4950-48f7-9d8a-20d6f737b8eb, 781fca70-a1be-411c-9c51-982bfafaad5d
5bd2286d-7d18-484c-88f6-514646f50f89, 0bf687b5-8ec6-470a-97eb-da6fb6b28b7e, 202cdb19-8da7-464a-8dc9-d893c6ab18ec
5bd2286d-7d18-484c-88f6-514646f50f89, 4042902c-4893-4469-8d67-e22b7cd2ccba, b7349f8a-1516-47b4-b25b-c5f1c9208c27
5bd2286d-7d18-484c-88f6-514646f50f89, ce72c4f8-cbfd-4505-8c5c-2f2cb77392cd, f4105cbf-d69b-427a-81a2-baf50df29863
5bd2286d-7d18-484c-88f6-514646f50f89, b29cf920-4209-46d9-83d9-6acab1789c61, b7349f8a-1516-47b4-b25b-c5f1c9208c27
6405a80c-33a5-491b-9b92-c2d54c2fd6ef, 31e2f749-64d7-46e8-8c4a-7d2baf526113, 91acb0e8-f9c4-4efb-acbe-9d50459e25b6
6405a80c-33a5-491b-9b92-c2d54c2fd6ef, 4042902c-4893-4469-8d67-e22b7cd2ccba, ac31b511-972c-4e81-ad69-f2ce67760003
6405a80c-33a5-491b-9b92-c2d54c2fd6ef, 40c15210-3cda-4f9b-8205-84a598115925, ac31b511-972c-4e81-ad69-f2ce67760003
6405a80c-33a5-491b-9b92-c2d54c2fd6ef, 77cfca8b-8b19-4ed7-bb81-4d2377714e28, 91acb0e8-f9c4-4efb-acbe-9d50459e25b6
6405a80c-33a5-491b-9b92-c2d54c2fd6ef, 06794aed-80b6-4372-864a-a0d29555bfbb, ac31b511-972c-4e81-ad69-f2ce67760003
6405a80c-33a5-491b-9b92-c2d54c2fd6ef, 40c15210-3cda-4f9b-8205-84a598115925, ac31b511-972c-4e81-ad69-f2ce67760003
