Teacher, Class, Subject
cee542eb-081c-4966-b480-645fd96fc4b6, f31c73c2-4fd5-4692-9c64-3befd567cf87, 96710c45-c086-4e31-ab1f-4a0e05a82f52
cee542eb-081c-4966-b480-645fd96fc4b6, caa034b5-7084-4956-a2e2-8463e001fa52, 054281dc-a448-4195-ab56-a92ea7beac8a
cee542eb-081c-4966-b480-645fd96fc4b6, 9b905233-4512-4a26-86d1-2413436852b9, 054281dc-a448-4195-ab56-a92ea7beac8a
cee542eb-081c-4966-b480-645fd96fc4b6, 0462260e-1fd9-4fdd-9926-3498bec0f2e7, 054281dc-a448-4195-ab56-a92ea7beac8a
cee542eb-081c-4966-b480-645fd96fc4b6, f31c73c2-4fd5-4692-9c64-3befd567cf87, 96710c45-c086-4e31-ab1f-4a0e05a82f52
ef03d942-9059-482e-8393-9286b738fe8f, 0451e024-ce78-419a-8694-a530a33b6a39, 85af0863-fb06-4923-9066-22d1ca818e58
ef03d942-9059-482e-8393-9286b738fe8f, 864e1af8-44b7-4328-a3f3-eeb2888658e6, 6ba2d6b9-3f16-4a76-90af-700f1d475b96
ef03d942-9059-482e-8393-9286b738fe8f, caa034b5-7084-4956-a2e2-8463e001fa52, afdda203-58b0-462e-96ed-4613ec11e96b
ef03d942-9059-482e-8393-9286b738fe8f, b15e0188-64e3-4208-a0f2-e4b5a032f011, 85af0863-fb06-4923-9066-22d1ca818e58
ef03d942-9059-482e-8393-9286b738fe8f, 864e1af8-44b7-4328-a3f3-eeb2888658e6, 6ba2d6b9-3f16-4a76-90af-700f1d475b96
ef03d942-9059-482e-8393-9286b738fe8f, c18a92da-be69-4019-a1af-e3fe0b0db843, 6ba2d6b9-3f16-4a76-90af-700f1d475b96
911e64a1-72d1-4fa8-9b21-284f5fc1b694, d56629b4-a37e-4c10-9ec1-66bb2c44d2b0, 48acb987-bff6-498a-9fd0-e63d47b6ea4d
911e64a1-72d1-4fa8-9b21-284f5fc1b694, 0462260e-1fd9-4fdd-9926-3498bec0f2e7, 7de9af05-32b1-4c05-a9c4-1775518295dc
911e64a1-72d1-4fa8-9b21-284f5fc1b694, 864e1af8-44b7-4328-a3f3-eeb2888658e6, 758c013e-7a3b-4690-998e-1b9e4d33a870
911e64a1-72d1-4fa8-9b21-284f5fc1b694, 567a352b-33e6-4544-aafb-b889e58707d5, 7de9af05-32b1-4c05-a9c4-1775518295dc
911e64a1-72d1-4fa8-9b21-284f5fc1b694, 567a352b-33e6-4544-aafb-b889e58707d5, 7de9af05-32b1-4c05-a9c4-1775518295dc
911e64a1-72d1-4fa8-9b21-284f5fc1b694, ec55ebf4-a7d2-419d-bc20-cb1b90c4ee8c, 7de9af05-32b1-4c05-a9c4-1775518295dc
911e64a1-72d1-4fa8-9b21-284f5fc1b694, 7e3634ba-222d-423b-85b1-478c8f2455a2, 758c013e-7a3b-4690-998e-1b9e4d33a870
911e64a1-72d1-4fa8-9b21-284f5fc1b694, b15e0188-64e3-4208-a0f2-e4b5a032f011, 48acb987-bff6-498a-9fd0-e63d47b6ea4d
7a4a9deb-b70f-4f36-b67e-0d553c8fc0e4, 6a27f580-9381-4a17-a1dc-13885236bf13, 2a6efa08-0a30-454f-b928-23bed47a1b19
7a4a9deb-b70f-4f36-b67e-0d553c8fc0e4, 864e1af8-44b7-4328-a3f3-eeb2888658e6, 2a6efa08-0a30-454f-b928-23bed47a1b19
7a4a9deb-b70f-4f36-b67e-0d553c8fc0e4, 1cf134b2-afaf-4f2d-81be-ea53ca9f59e8, 474655aa-54b7-4ba1-a2ed-278890f09815
7a4a9deb-b70f-4f36-b67e-0d553c8fc0e4, caa034b5-7084-4956-a2e2-8463e001fa52, 474655aa-54b7-4ba1-a2ed-278890f09815
7a4a9deb-b70f-4f36-b67e-0d553c8fc0e4, 567a352b-33e6-4544-aafb-b889e58707d5, 474655aa-54b7-4ba1-a2ed-278890f09815
7a4a9deb-b70f-4f36-b67e-0d553c8fc0e4, b0f23506-f3b5-4437-88bb-6b9bb59aedac, 2a6efa08-0a30-454f-b928-23bed47a1b19
7a4a9deb-b70f-4f36-b67e-0d553c8fc0e4, 32fd7e06-34bb-4a49-868a-dcd42102dd04, 2a6efa08-0a30-454f-b928-23bed47a1b19
7a4a9deb-b70f-4f36-b67e-0d553c8fc0e4, caa034b5-7084-4956-a2e2-8463e001fa52, 474655aa-54b7-4ba1-a2ed-278890f09815
a4f0a461-18a2-40e8-8290-856d0ce1e889, ec55ebf4-a7d2-419d-bc20-cb1b90c4ee8c, afdda203-58b0-462e-96ed-4613ec11e96b
a4f0a461-18a2-40e8-8290-856d0ce1e889, 0451e024-ce78-419a-8694-a530a33b6a39, 85af0863-fb06-4923-9066-22d1ca818e58
a4f0a461-18a2-40e8-8290-856d0ce1e889, ec55ebf4-a7d2-419d-bc20-cb1b90c4ee8c, afdda203-58b0-462e-96ed-4613ec11e96b
a4f0a461-18a2-40e8-8290-856d0ce1e889, ec55ebf4-a7d2-419d-bc20-cb1b90c4ee8c, afdda203-58b0-462e-96ed-4613ec11e96b
654968c1-30f6-4769-8b2d-afa6d9108a00, 9b905233-4512-4a26-86d1-2413436852b9, 6ab4b7fa-fb09-465b-a190-c57ea1fa2b51
654968c1-30f6-4769-8b2d-afa6d9108a00, ec55ebf4-a7d2-419d-bc20-cb1b90c4ee8c, 6ab4b7fa-fb09-465b-a190-c57ea1fa2b51
654968c1-30f6-4769-8b2d-afa6d9108a00, 7e3634ba-222d-423b-85b1-478c8f2455a2, 8475dd9c-a971-4a93-8181-1f6a817ee0f4
654968c1-30f6-4769-8b2d-afa6d9108a00, 1cf134b2-afaf-4f2d-81be-ea53ca9f59e8, 6ab4b7fa-fb09-465b-a190-c57ea1fa2b51
654968c1-30f6-4769-8b2d-afa6d9108a00, 073c1b02-1006-4c9b-8423-ca1fc1a1ebba, 8475dd9c-a971-4a93-8181-1f6a817ee0f4
654968c1-30f6-4769-8b2d-afa6d9108a00, b15e0188-64e3-4208-a0f2-e4b5a032f011, 3711a9ee-31c7-493c-ad3d-656e71ccf9ab
654968c1-30f6-4769-8b2d-afa6d9108a00, 0451e024-ce78-419a-8694-a530a33b6a39, 3711a9ee-31c7-493c-ad3d-656e71ccf9ab
654968c1-30f6-4769-8b2d-afa6d9108a00, f31c73c2-4fd5-4692-9c64-3befd567cf87, 8475dd9c-a971-4a93-8181-1f6a817ee0f4
0abd7117-1030-4e43-be0e-a727acb57adf, 567a352b-33e6-4544-aafb-b889e58707d5, 5f178556-5df3-4d8b-9856-77e1cc8ac31b
0abd7117-1030-4e43-be0e-a727acb57adf, 74f10e7f-50f5-493a-8f1a-84cb999ee630, 88a48fee-bc19-4fdf-a7eb-c6ea2cf5bac9
0abd7117-1030-4e43-be0e-a727acb57adf, b15e0188-64e3-4208-a0f2-e4b5a032f011, 88a48fee-bc19-4fdf-a7eb-c6ea2cf5bac9
0abd7117-1030-4e43-be0e-a727acb57adf, b15e0188-64e3-4208-a0f2-e4b5a032f011, 88a48fee-bc19-4fdf-a7eb-c6ea2cf5bac9
0abd7117-1030-4e43-be0e-a727acb57adf, 3c1968b1-8fda-4cc2-ae60-e7309518fbbd, 88a48fee-bc19-4fdf-a7eb-c6ea2cf5bac9
0abd7117-1030-4e43-be0e-a727acb57adf, 0462260e-1fd9-4fdd-9926-3498bec0f2e7, 5f178556-5df3-4d8b-9856-77e1cc8ac31b
0ae988b6-29de-4d73-84c9-ce4c53db05ee, b0f23506-f3b5-4437-88bb-6b9bb59aedac, 4960f19e-6743-4af9-8ec7-81ff18b9e4d6
0ae988b6-29de-4d73-84c9-ce4c53db05ee, caa034b5-7084-4956-a2e2-8463e001fa52, b849c74f-2a40-4a61-903f-371391ca110c
0ae988b6-29de-4d73-84c9-ce4c53db05ee, 74f10e7f-50f5-493a-8f1a-84cb999ee630, bcc414b5-ecf1-43eb-ba23-bf3f00615238
0ae988b6-29de-4d73-84c9-ce4c53db05ee, b0f23506-f3b5-4437-88bb-6b9bb59aedac, 4960f19e-6743-4af9-8ec7-81ff18b9e4d6
0ae988b6-29de-4d73-84c9-ce4c53db05ee, b15e0188-64e3-4208-a0f2-e4b5a032f011, bcc414b5-ecf1-43eb-ba23-bf3f00615238
0ae988b6-29de-4d73-84c9-ce4c53db05ee, 3c1968b1-8fda-4cc2-ae60-e7309518fbbd, bcc414b5-ecf1-43eb-ba23-bf3f00615238
f2a1e6e2-a35a-4500-8dcf-067b464e262f, f31c73c2-4fd5-4692-9c64-3befd567cf87, b55a543f-b387-4f84-8c6d-67311f23d294
f2a1e6e2-a35a-4500-8dcf-067b464e262f, 0462260e-1fd9-4fdd-9926-3498bec0f2e7, 5f178556-5df3-4d8b-9856-77e1cc8ac31b
f2a1e6e2-a35a-4500-8dcf-067b464e262f, 9b905233-4512-4a26-86d1-2413436852b9, 5f178556-5df3-4d8b-9856-77e1cc8ac31b
f2a1e6e2-a35a-4500-8dcf-067b464e262f, 1cf134b2-afaf-4f2d-81be-ea53ca9f59e8, 5f178556-5df3-4d8b-9856-77e1cc8ac31b
f2a1e6e2-a35a-4500-8dcf-067b464e262f, 0462260e-1fd9-4fdd-9926-3498bec0f2e7, 5f178556-5df3-4d8b-9856-77e1cc8ac31b
f2a1e6e2-a35a-4500-8dcf-067b464e262f, 32fd7e06-34bb-4a49-868a-dcd42102dd04, b55a543f-b387-4f84-8c6d-67311f23d294
f2a1e6e2-a35a-4500-8dcf-067b464e262f, d56629b4-a37e-4c10-9ec1-66bb2c44d2b0, 88a48fee-bc19-4fdf-a7eb-c6ea2cf5bac9
f2a1e6e2-a35a-4500-8dcf-067b464e262f, 74f10e7f-50f5-493a-8f1a-84cb999ee630, 88a48fee-bc19-4fdf-a7eb-c6ea2cf5bac9
f2a1e6e2-a35a-4500-8dcf-067b464e262f, 0462260e-1fd9-4fdd-9926-3498bec0f2e7, 5f178556-5df3-4d8b-9856-77e1cc8ac31b
bc7eadf6-1a2f-466f-893f-95c73be32f76, 3c1968b1-8fda-4cc2-ae60-e7309518fbbd, 3711a9ee-31c7-493c-ad3d-656e71ccf9ab
bc7eadf6-1a2f-466f-893f-95c73be32f76, 7e3634ba-222d-423b-85b1-478c8f2455a2, 8475dd9c-a971-4a93-8181-1f6a817ee0f4
bc7eadf6-1a2f-466f-893f-95c73be32f76, b0f23506-f3b5-4437-88bb-6b9bb59aedac, 8475dd9c-a971-4a93-8181-1f6a817ee0f4
bc7eadf6-1a2f-466f-893f-95c73be32f76, 864e1af8-44b7-4328-a3f3-eeb2888658e6, 8475dd9c-a971-4a93-8181-1f6a817ee0f4
bc7eadf6-1a2f-466f-893f-95c73be32f76, b15e0188-64e3-4208-a0f2-e4b5a032f011, 3711a9ee-31c7-493c-ad3d-656e71ccf9ab
5df4f950-862c-46f2-adc6-083e6e4d14c8, 0462260e-1fd9-4fdd-9926-3498bec0f2e7, 7de9af05-32b1-4c05-a9c4-1775518295dc
5df4f950-862c-46f2-adc6-083e6e4d14c8, 74f10e7f-50f5-493a-8f1a-84cb999ee630, 48acb987-bff6-498a-9fd0-e63d47b6ea4d
5df4f950-862c-46f2-adc6-083e6e4d14c8, 9b905233-4512-4a26-86d1-2413436852b9, 7de9af05-32b1-4c05-a9c4-1775518295dc
5df4f950-862c-46f2-adc6-083e6e4d14c8, b0f23506-f3b5-4437-88bb-6b9bb59aedac, 758c013e-7a3b-4690-998e-1b9e4d33a870
8fc3f7ac-ae2f-456a-a9f7-44403dd4879d, d56629b4-a37e-4c10-9ec1-66bb2c44d2b0, 6a40e48f-dc24-4700-8eb3-d5bb38faa391
8fc3f7ac-ae2f-456a-a9f7-44403dd4879d, 1cf134b2-afaf-4f2d-81be-ea53ca9f59e8, 17ecdaaa-101c-4637-9e49-7aab39e0ce7f
8fc3f7ac-ae2f-456a-a9f7-44403dd4879d, 6a27f580-9381-4a17-a1dc-13885236bf13, de2e78b8-7424-4d1d-a8af-79bcf9f51ffd
8fc3f7ac-ae2f-456a-a9f7-44403dd4879d, 32fd7e06-34bb-4a49-868a-dcd42102dd04, de2e78b8-7424-4d1d-a8af-79bcf9f51ffd
06376d9a-ab65-4dae-b81d-27cc4ba30b7a, 3c1968b1-8fda-4cc2-ae60-e7309518fbbd, 3711a9ee-31c7-493c-ad3d-656e71ccf9ab
06376d9a-ab65-4dae-b81d-27cc4ba30b7a, efa64a0c-0b97-4a19-b70c-1f09494ebf17, 6ab4b7fa-fb09-465b-a190-c57ea1fa2b51
06376d9a-ab65-4dae-b81d-27cc4ba30b7a, 073c1b02-1006-4c9b-8423-ca1fc1a1ebba, 8475dd9c-a971-4a93-8181-1f6a817ee0f4
06376d9a-ab65-4dae-b81d-27cc4ba30b7a, 7e3634ba-222d-423b-85b1-478c8f2455a2, 8475dd9c-a971-4a93-8181-1f6a817ee0f4
06376d9a-ab65-4dae-b81d-27cc4ba30b7a, ec55ebf4-a7d2-419d-bc20-cb1b90c4ee8c, 6ab4b7fa-fb09-465b-a190-c57ea1fa2b51
05aa2203-24f1-4d96-82c5-874098292370, 3c1968b1-8fda-4cc2-ae60-e7309518fbbd, 0193712b-46db-4ad8-be79-d1bda3db2446
05aa2203-24f1-4d96-82c5-874098292370, 073c1b02-1006-4c9b-8423-ca1fc1a1ebba, 2a6efa08-0a30-454f-b928-23bed47a1b19
05aa2203-24f1-4d96-82c5-874098292370, d56629b4-a37e-4c10-9ec1-66bb2c44d2b0, 0193712b-46db-4ad8-be79-d1bda3db2446
05aa2203-24f1-4d96-82c5-874098292370, 864e1af8-44b7-4328-a3f3-eeb2888658e6, 2a6efa08-0a30-454f-b928-23bed47a1b19
05aa2203-24f1-4d96-82c5-874098292370, 1cf134b2-afaf-4f2d-81be-ea53ca9f59e8, 474655aa-54b7-4ba1-a2ed-278890f09815
05aa2203-24f1-4d96-82c5-874098292370, 32fd7e06-34bb-4a49-868a-dcd42102dd04, 2a6efa08-0a30-454f-b928-23bed47a1b19
05aa2203-24f1-4d96-82c5-874098292370, 3c1968b1-8fda-4cc2-ae60-e7309518fbbd, 0193712b-46db-4ad8-be79-d1bda3db2446
05aa2203-24f1-4d96-82c5-874098292370, 0462260e-1fd9-4fdd-9926-3498bec0f2e7, 474655aa-54b7-4ba1-a2ed-278890f09815
c9af19f0-7f90-4e03-a5d3-2a7fdaceec42, 567a352b-33e6-4544-aafb-b889e58707d5, 6ab4b7fa-fb09-465b-a190-c57ea1fa2b51
c9af19f0-7f90-4e03-a5d3-2a7fdaceec42, d56629b4-a37e-4c10-9ec1-66bb2c44d2b0, 3711a9ee-31c7-493c-ad3d-656e71ccf9ab
c9af19f0-7f90-4e03-a5d3-2a7fdaceec42, b0f23506-f3b5-4437-88bb-6b9bb59aedac, 8475dd9c-a971-4a93-8181-1f6a817ee0f4
c9af19f0-7f90-4e03-a5d3-2a7fdaceec42, 0462260e-1fd9-4fdd-9926-3498bec0f2e7, 6ab4b7fa-fb09-465b-a190-c57ea1fa2b51
c9af19f0-7f90-4e03-a5d3-2a7fdaceec42, 3c1968b1-8fda-4cc2-ae60-e7309518fbbd, 3711a9ee-31c7-493c-ad3d-656e71ccf9ab
c9af19f0-7f90-4e03-a5d3-2a7fdaceec42, caa034b5-7084-4956-a2e2-8463e001fa52, 6ab4b7fa-fb09-465b-a190-c57ea1fa2b51
c9af19f0-7f90-4e03-a5d3-2a7fdaceec42, 0451e024-ce78-419a-8694-a530a33b6a39, 3711a9ee-31c7-493c-ad3d-656e71ccf9ab
c9af19f0-7f90-4e03-a5d3-2a7fdaceec42, 74f10e7f-50f5-493a-8f1a-84cb999ee630, 3711a9ee-31c7-493c-ad3d-656e71ccf9ab
c9af19f0-7f90-4e03-a5d3-2a7fdaceec42, 74f10e7f-50f5-493a-8f1a-84cb999ee630, 3711a9ee-31c7-493c-ad3d-656e71ccf9ab
cb5ecb1c-fd9f-4429-9c95-dbe6b60d77a1, 864e1af8-44b7-4328-a3f3-eeb2888658e6, 96710c45-c086-4e31-ab1f-4a0e05a82f52
cb5ecb1c-fd9f-4429-9c95-dbe6b60d77a1, efa64a0c-0b97-4a19-b70c-1f09494ebf17, 054281dc-a448-4195-ab56-a92ea7beac8a
cb5ecb1c-fd9f-4429-9c95-dbe6b60d77a1, 1cf134b2-afaf-4f2d-81be-ea53ca9f59e8, 054281dc-a448-4195-ab56-a92ea7beac8a
cb5ecb1c-fd9f-4429-9c95-dbe6b60d77a1, 864e1af8-44b7-4328-a3f3-eeb2888658e6, 96710c45-c086-4e31-ab1f-4a0e05a82f52
cb5ecb1c-fd9f-4429-9c95-dbe6b60d77a1, 0451e024-ce78-419a-8694-a530a33b6a39, c0c995f5-a36a-44e6-b6f6-b99652875f61
cb5ecb1c-fd9f-4429-9c95-dbe6b60d77a1, 7e3634ba-222d-423b-85b1-478c8f2455a2, 96710c45-c086-4e31-ab1f-4a0e05a82f52
cb5ecb1c-fd9f-4429-9c95-dbe6b60d77a1, 74f10e7f-50f5-493a-8f1a-84cb999ee630, c0c995f5-a36a-44e6-b6f6-b99652875f61
f027f2bb-7b65-49f1-8f04-e9f48bb3fb50, b15e0188-64e3-4208-a0f2-e4b5a032f011, 19c3e68c-9401-4e23-8a74-93ca929b4d64
f027f2bb-7b65-49f1-8f04-e9f48bb3fb50, 74f10e7f-50f5-493a-8f1a-84cb999ee630, 19c3e68c-9401-4e23-8a74-93ca929b4d64
f027f2bb-7b65-49f1-8f04-e9f48bb3fb50, 74f10e7f-50f5-493a-8f1a-84cb999ee630, 19c3e68c-9401-4e23-8a74-93ca929b4d64
f027f2bb-7b65-49f1-8f04-e9f48bb3fb50, b0f23506-f3b5-4437-88bb-6b9bb59aedac, 5c3abc04-9462-4bd0-b730-e8353560db13
f027f2bb-7b65-49f1-8f04-e9f48bb3fb50, 864e1af8-44b7-4328-a3f3-eeb2888658e6, 5c3abc04-9462-4bd0-b730-e8353560db13
9b486f85-4728-4650-a214-a1c279adc20e, 74f10e7f-50f5-493a-8f1a-84cb999ee630, 85af0863-fb06-4923-9066-22d1ca818e58
9b486f85-4728-4650-a214-a1c279adc20e, ec55ebf4-a7d2-419d-bc20-cb1b90c4ee8c, afdda203-58b0-462e-96ed-4613ec11e96b
9b486f85-4728-4650-a214-a1c279adc20e, b15e0188-64e3-4208-a0f2-e4b5a032f011, 85af0863-fb06-4923-9066-22d1ca818e58
9b486f85-4728-4650-a214-a1c279adc20e, b15e0188-64e3-4208-a0f2-e4b5a032f011, 85af0863-fb06-4923-9066-22d1ca818e58
9b486f85-4728-4650-a214-a1c279adc20e, caa034b5-7084-4956-a2e2-8463e001fa52, afdda203-58b0-462e-96ed-4613ec11e96b
