Teacher, Class, Subject
e76b1b46-9b76-4fc9-89b0-3a7699a9b143 ( Hồ Văn Đạt), 8649cef1-6c2b-4bd0-b03c-9218c3aa6d77 ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), 614c43c6-e1e9-4cc3-bedd-e496b2cc7c05 ( Literature 10)
e76b1b46-9b76-4fc9-89b0-3a7699a9b143 ( Hồ Văn Đạt), 735c21c6-568c-4d46-92a9-813ac3bf9aa0 ( a87f0651-ee20-4504-9dca-e77930ea6368), 5ce6344d-93ee-48dc-b97f-89f279f0e276 ( Literature 12)
95eeb741-05a6-4684-b88f-8f2e3c20d0f6 ( Lý Hoàng Bảo Khánh), fd4571b3-c514-49ef-8ee4-7656c284c3df ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), 7a510bec-780c-4da7-b0ae-f7fb9e4efea1 ( Music 11)
95eeb741-05a6-4684-b88f-8f2e3c20d0f6 ( Lý Hoàng Bảo Khánh), b999b565-8cb9-4879-9fae-a9abe2e5493c ( 533870f2-46fe-400a-836e-812b141c2843), d6ba1107-21f4-4fbb-9d43-9d4e6820e1ce ( Music 10)
95eeb741-05a6-4684-b88f-8f2e3c20d0f6 ( Lý Hoàng Bảo Khánh), 3956e60f-144f-4d78-849f-73c39fa38db6 ( 1bcd47f9-5e82-4403-989e-d61be9cced4f), 7a510bec-780c-4da7-b0ae-f7fb9e4efea1 ( Music 11)
95eeb741-05a6-4684-b88f-8f2e3c20d0f6 ( Lý Hoàng Bảo Khánh), 95bbed7f-c11a-48ea-84fb-5e44876665ce ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), 7a510bec-780c-4da7-b0ae-f7fb9e4efea1 ( Music 11)
0d44ace5-4476-4617-8d06-f561cf07993e ( Lý Minh Hòa), b999b565-8cb9-4879-9fae-a9abe2e5493c ( 533870f2-46fe-400a-836e-812b141c2843), 04dc678b-4447-4132-83f2-fcdb3220f4ea ( Chemistry 10)
0d44ace5-4476-4617-8d06-f561cf07993e ( Lý Minh Hòa), e19527c2-a9c6-4151-b114-442c02743982 ( 4b54d1de-34f5-4ed6-b815-a69d10fb6be0), 04dc678b-4447-4132-83f2-fcdb3220f4ea ( Chemistry 10)
0d44ace5-4476-4617-8d06-f561cf07993e ( Lý Minh Hòa), fd4571b3-c514-49ef-8ee4-7656c284c3df ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), 8391bbfd-720b-42bd-91dc-1e3d42322170 ( Chemistry 11)
0d44ace5-4476-4617-8d06-f561cf07993e ( Lý Minh Hòa), 5344563d-9e6c-4a5d-bfc2-a36ca38a04eb ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), 8391bbfd-720b-42bd-91dc-1e3d42322170 ( Chemistry 11)
0d44ace5-4476-4617-8d06-f561cf07993e ( Lý Minh Hòa), 4687d309-3f61-4423-a82b-4334a44bba0a ( 2ca416a3-2529-4ebb-bb5f-8b880e4a04cd), fbdfbcbf-0dca-462a-b677-834c982132cb ( Chemistry 12)
0d44ace5-4476-4617-8d06-f561cf07993e ( Lý Minh Hòa), 95bbed7f-c11a-48ea-84fb-5e44876665ce ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), 8391bbfd-720b-42bd-91dc-1e3d42322170 ( Chemistry 11)
0d44ace5-4476-4617-8d06-f561cf07993e ( Lý Minh Hòa), 2bddbb34-d196-4e1e-ba18-839bd20f075e ( 763dd8d9-16c4-4db2-a060-081db751d0dd), 04dc678b-4447-4132-83f2-fcdb3220f4ea ( Chemistry 10)
0d44ace5-4476-4617-8d06-f561cf07993e ( Lý Minh Hòa), 8649cef1-6c2b-4bd0-b03c-9218c3aa6d77 ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), 04dc678b-4447-4132-83f2-fcdb3220f4ea ( Chemistry 10)
0d44ace5-4476-4617-8d06-f561cf07993e ( Lý Minh Hòa), 2bddbb34-d196-4e1e-ba18-839bd20f075e ( 763dd8d9-16c4-4db2-a060-081db751d0dd), 04dc678b-4447-4132-83f2-fcdb3220f4ea ( Chemistry 10)
920e1411-ba8b-4734-a8cb-fef4fe452547 ( Lý Thị Minh), 4687d309-3f61-4423-a82b-4334a44bba0a ( 2ca416a3-2529-4ebb-bb5f-8b880e4a04cd), dd1e266a-585c-43a6-9a91-d57346ab7657 ( History 12)
920e1411-ba8b-4734-a8cb-fef4fe452547 ( Lý Thị Minh), 47bf81ad-a940-4057-bc73-06a6a80d890a ( a87f0651-ee20-4504-9dca-e77930ea6368), dd1e266a-585c-43a6-9a91-d57346ab7657 ( History 12)
920e1411-ba8b-4734-a8cb-fef4fe452547 ( Lý Thị Minh), 47bf81ad-a940-4057-bc73-06a6a80d890a ( a87f0651-ee20-4504-9dca-e77930ea6368), dd1e266a-585c-43a6-9a91-d57346ab7657 ( History 12)
920e1411-ba8b-4734-a8cb-fef4fe452547 ( Lý Thị Minh), ef2db009-6536-4a30-ab2d-423315c81d99 ( 6d735abc-be2b-4476-875b-429208fb0c3b), 731cc93b-ffe4-40ca-8696-888635a8d0b2 ( History 10)
920e1411-ba8b-4734-a8cb-fef4fe452547 ( Lý Thị Minh), 0bc087b4-fa67-4db4-b72c-2bc4d4bbdbe8 ( 4c16c44a-6053-4b41-82fa-ab3efd720f0c), dd1e266a-585c-43a6-9a91-d57346ab7657 ( History 12)
920e1411-ba8b-4734-a8cb-fef4fe452547 ( Lý Thị Minh), ef2db009-6536-4a30-ab2d-423315c81d99 ( 6d735abc-be2b-4476-875b-429208fb0c3b), 731cc93b-ffe4-40ca-8696-888635a8d0b2 ( History 10)
920e1411-ba8b-4734-a8cb-fef4fe452547 ( Lý Thị Minh), 4687d309-3f61-4423-a82b-4334a44bba0a ( 2ca416a3-2529-4ebb-bb5f-8b880e4a04cd), dd1e266a-585c-43a6-9a91-d57346ab7657 ( History 12)
920e1411-ba8b-4734-a8cb-fef4fe452547 ( Lý Thị Minh), f8fa13aa-2838-4d40-a611-79b36a8fa53a ( a4f11ba0-d68e-40b8-9808-1e94abad743a), 0f560e11-bec0-406d-88da-6f857435f2a8 ( History 11)
3a995362-8e3c-4fe0-ae75-aa1c3f1c9394 ( Hồ Minh Thành), b999b565-8cb9-4879-9fae-a9abe2e5493c ( 533870f2-46fe-400a-836e-812b141c2843), 04dc678b-4447-4132-83f2-fcdb3220f4ea ( Chemistry 10)
3a995362-8e3c-4fe0-ae75-aa1c3f1c9394 ( Hồ Minh Thành), 44ad8990-b066-462a-8078-edad4df16be3 ( 5292c25f-7888-44ef-b029-d24979e44fd5), fbdfbcbf-0dca-462a-b677-834c982132cb ( Chemistry 12)
3a995362-8e3c-4fe0-ae75-aa1c3f1c9394 ( Hồ Minh Thành), e19527c2-a9c6-4151-b114-442c02743982 ( 4b54d1de-34f5-4ed6-b815-a69d10fb6be0), 04dc678b-4447-4132-83f2-fcdb3220f4ea ( Chemistry 10)
3a995362-8e3c-4fe0-ae75-aa1c3f1c9394 ( Hồ Minh Thành), 95bbed7f-c11a-48ea-84fb-5e44876665ce ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), 8391bbfd-720b-42bd-91dc-1e3d42322170 ( Chemistry 11)
3a995362-8e3c-4fe0-ae75-aa1c3f1c9394 ( Hồ Minh Thành), 8649cef1-6c2b-4bd0-b03c-9218c3aa6d77 ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), 04dc678b-4447-4132-83f2-fcdb3220f4ea ( Chemistry 10)
3a995362-8e3c-4fe0-ae75-aa1c3f1c9394 ( Hồ Minh Thành), ff24f444-89d4-4d5c-b82d-3e7debf6c6ea ( 5292c25f-7888-44ef-b029-d24979e44fd5), 8391bbfd-720b-42bd-91dc-1e3d42322170 ( Chemistry 11)
3a995362-8e3c-4fe0-ae75-aa1c3f1c9394 ( Hồ Minh Thành), 7c4af7ca-6626-45fe-936c-fb90a70953d4 ( 6d735abc-be2b-4476-875b-429208fb0c3b), fbdfbcbf-0dca-462a-b677-834c982132cb ( Chemistry 12)
3a995362-8e3c-4fe0-ae75-aa1c3f1c9394 ( Hồ Minh Thành), 2bddbb34-d196-4e1e-ba18-839bd20f075e ( 763dd8d9-16c4-4db2-a060-081db751d0dd), 04dc678b-4447-4132-83f2-fcdb3220f4ea ( Chemistry 10)
1723cf94-13e8-4939-bd42-6af5c183a2f1 ( Lê Hoàng Bảo Khánh), 7fa31284-7283-4754-a659-75f15edfd1fc ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), f6d00984-73bc-4f2e-960e-3fd4358a6a4d ( Art 12)
1723cf94-13e8-4939-bd42-6af5c183a2f1 ( Lê Hoàng Bảo Khánh), ef2db009-6536-4a30-ab2d-423315c81d99 ( 6d735abc-be2b-4476-875b-429208fb0c3b), 2a39efb5-f215-47d5-93c4-a66ded2e5d93 ( Art 10)
1723cf94-13e8-4939-bd42-6af5c183a2f1 ( Lê Hoàng Bảo Khánh), 8649cef1-6c2b-4bd0-b03c-9218c3aa6d77 ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), 2a39efb5-f215-47d5-93c4-a66ded2e5d93 ( Art 10)
1723cf94-13e8-4939-bd42-6af5c183a2f1 ( Lê Hoàng Bảo Khánh), 8657f8a8-519c-4bb3-9701-746b47d76f02 ( 763dd8d9-16c4-4db2-a060-081db751d0dd), 10395ec4-f941-4c7f-a457-aac58c3fb177 ( Art 11)
1723cf94-13e8-4939-bd42-6af5c183a2f1 ( Lê Hoàng Bảo Khánh), 5344563d-9e6c-4a5d-bfc2-a36ca38a04eb ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), 10395ec4-f941-4c7f-a457-aac58c3fb177 ( Art 11)
1723cf94-13e8-4939-bd42-6af5c183a2f1 ( Lê Hoàng Bảo Khánh), 95bbed7f-c11a-48ea-84fb-5e44876665ce ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), 10395ec4-f941-4c7f-a457-aac58c3fb177 ( Art 11)
1723cf94-13e8-4939-bd42-6af5c183a2f1 ( Lê Hoàng Bảo Khánh), 7c4af7ca-6626-45fe-936c-fb90a70953d4 ( 6d735abc-be2b-4476-875b-429208fb0c3b), f6d00984-73bc-4f2e-960e-3fd4358a6a4d ( Art 12)
1723cf94-13e8-4939-bd42-6af5c183a2f1 ( Lê Hoàng Bảo Khánh), f8fa13aa-2838-4d40-a611-79b36a8fa53a ( a4f11ba0-d68e-40b8-9808-1e94abad743a), 10395ec4-f941-4c7f-a457-aac58c3fb177 ( Art 11)
f6b5cb46-91b5-497f-a1e4-62d699fb0bc4 ( Võ Hoàng Bảo Long), 8649cef1-6c2b-4bd0-b03c-9218c3aa6d77 ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), e6b07f3e-7b12-48f9-9f6c-497ea716282a ( Maths 10)
f6b5cb46-91b5-497f-a1e4-62d699fb0bc4 ( Võ Hoàng Bảo Long), 8657f8a8-519c-4bb3-9701-746b47d76f02 ( 763dd8d9-16c4-4db2-a060-081db751d0dd), 479ffdc6-0387-4c89-b94b-08ffe68f8a19 ( Maths 11)
f6b5cb46-91b5-497f-a1e4-62d699fb0bc4 ( Võ Hoàng Bảo Long), 47bf81ad-a940-4057-bc73-06a6a80d890a ( a87f0651-ee20-4504-9dca-e77930ea6368), aed90c9c-68f7-475a-be04-e0ff2ef04575 ( Maths 12)
f6b5cb46-91b5-497f-a1e4-62d699fb0bc4 ( Võ Hoàng Bảo Long), f8fa13aa-2838-4d40-a611-79b36a8fa53a ( a4f11ba0-d68e-40b8-9808-1e94abad743a), 479ffdc6-0387-4c89-b94b-08ffe68f8a19 ( Maths 11)
f6b5cb46-91b5-497f-a1e4-62d699fb0bc4 ( Võ Hoàng Bảo Long), 735c21c6-568c-4d46-92a9-813ac3bf9aa0 ( a87f0651-ee20-4504-9dca-e77930ea6368), aed90c9c-68f7-475a-be04-e0ff2ef04575 ( Maths 12)
f6b5cb46-91b5-497f-a1e4-62d699fb0bc4 ( Võ Hoàng Bảo Long), 7fa31284-7283-4754-a659-75f15edfd1fc ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), aed90c9c-68f7-475a-be04-e0ff2ef04575 ( Maths 12)
f8d2b807-d632-4e8c-a1a5-22cdfa90d71a ( Trần Minh Trang), 3956e60f-144f-4d78-849f-73c39fa38db6 ( 1bcd47f9-5e82-4403-989e-d61be9cced4f), 692523c3-259d-4240-ad6f-4058a280db5e ( Language 11)
f8d2b807-d632-4e8c-a1a5-22cdfa90d71a ( Trần Minh Trang), 3956e60f-144f-4d78-849f-73c39fa38db6 ( 1bcd47f9-5e82-4403-989e-d61be9cced4f), 692523c3-259d-4240-ad6f-4058a280db5e ( Language 11)
f8d2b807-d632-4e8c-a1a5-22cdfa90d71a ( Trần Minh Trang), e19527c2-a9c6-4151-b114-442c02743982 ( 4b54d1de-34f5-4ed6-b815-a69d10fb6be0), b603824c-357e-452d-b8e2-2400945b531e ( Language 10)
f8d2b807-d632-4e8c-a1a5-22cdfa90d71a ( Trần Minh Trang), 3956e60f-144f-4d78-849f-73c39fa38db6 ( 1bcd47f9-5e82-4403-989e-d61be9cced4f), 692523c3-259d-4240-ad6f-4058a280db5e ( Language 11)
f8d2b807-d632-4e8c-a1a5-22cdfa90d71a ( Trần Minh Trang), ef2db009-6536-4a30-ab2d-423315c81d99 ( 6d735abc-be2b-4476-875b-429208fb0c3b), b603824c-357e-452d-b8e2-2400945b531e ( Language 10)
f8d2b807-d632-4e8c-a1a5-22cdfa90d71a ( Trần Minh Trang), b999b565-8cb9-4879-9fae-a9abe2e5493c ( 533870f2-46fe-400a-836e-812b141c2843), b603824c-357e-452d-b8e2-2400945b531e ( Language 10)
f8d2b807-d632-4e8c-a1a5-22cdfa90d71a ( Trần Minh Trang), 47bf81ad-a940-4057-bc73-06a6a80d890a ( a87f0651-ee20-4504-9dca-e77930ea6368), a86d5ffe-e1e5-4d2c-991e-35e82d7eafbb ( Language 12)
f8d2b807-d632-4e8c-a1a5-22cdfa90d71a ( Trần Minh Trang), 735c21c6-568c-4d46-92a9-813ac3bf9aa0 ( a87f0651-ee20-4504-9dca-e77930ea6368), a86d5ffe-e1e5-4d2c-991e-35e82d7eafbb ( Language 12)
f8d2b807-d632-4e8c-a1a5-22cdfa90d71a ( Trần Minh Trang), 95bbed7f-c11a-48ea-84fb-5e44876665ce ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), 692523c3-259d-4240-ad6f-4058a280db5e ( Language 11)
bcd58a2d-f3c7-4852-adfa-10f8a9a05ded ( Nguyễn Minh Hòa), ef2db009-6536-4a30-ab2d-423315c81d99 ( 6d735abc-be2b-4476-875b-429208fb0c3b), d6ba1107-21f4-4fbb-9d43-9d4e6820e1ce ( Music 10)
bcd58a2d-f3c7-4852-adfa-10f8a9a05ded ( Nguyễn Minh Hòa), e19527c2-a9c6-4151-b114-442c02743982 ( 4b54d1de-34f5-4ed6-b815-a69d10fb6be0), d6ba1107-21f4-4fbb-9d43-9d4e6820e1ce ( Music 10)
bcd58a2d-f3c7-4852-adfa-10f8a9a05ded ( Nguyễn Minh Hòa), 4687d309-3f61-4423-a82b-4334a44bba0a ( 2ca416a3-2529-4ebb-bb5f-8b880e4a04cd), 57b52ed0-09d1-4b4b-9674-77ee20f6bcdc ( Music 12)
bcd58a2d-f3c7-4852-adfa-10f8a9a05ded ( Nguyễn Minh Hòa), 8649cef1-6c2b-4bd0-b03c-9218c3aa6d77 ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), d6ba1107-21f4-4fbb-9d43-9d4e6820e1ce ( Music 10)
bcd58a2d-f3c7-4852-adfa-10f8a9a05ded ( Nguyễn Minh Hòa), 7fa31284-7283-4754-a659-75f15edfd1fc ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), 57b52ed0-09d1-4b4b-9674-77ee20f6bcdc ( Music 12)
bcd58a2d-f3c7-4852-adfa-10f8a9a05ded ( Nguyễn Minh Hòa), 8649cef1-6c2b-4bd0-b03c-9218c3aa6d77 ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), d6ba1107-21f4-4fbb-9d43-9d4e6820e1ce ( Music 10)
bcd58a2d-f3c7-4852-adfa-10f8a9a05ded ( Nguyễn Minh Hòa), e4223bf7-31d4-4de1-8472-5592e315b28f ( c3cb7b58-e274-4541-9214-08d1c92d8813), 57b52ed0-09d1-4b4b-9674-77ee20f6bcdc ( Music 12)
bcd58a2d-f3c7-4852-adfa-10f8a9a05ded ( Nguyễn Minh Hòa), ff24f444-89d4-4d5c-b82d-3e7debf6c6ea ( 5292c25f-7888-44ef-b029-d24979e44fd5), 7a510bec-780c-4da7-b0ae-f7fb9e4efea1 ( Music 11)
bcd58a2d-f3c7-4852-adfa-10f8a9a05ded ( Nguyễn Minh Hòa), 5344563d-9e6c-4a5d-bfc2-a36ca38a04eb ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), 7a510bec-780c-4da7-b0ae-f7fb9e4efea1 ( Music 11)
649614a2-c958-47ee-84d6-e5264b0b0e25 ( Lý Văn Anh), b999b565-8cb9-4879-9fae-a9abe2e5493c ( 533870f2-46fe-400a-836e-812b141c2843), 2a39efb5-f215-47d5-93c4-a66ded2e5d93 ( Art 10)
649614a2-c958-47ee-84d6-e5264b0b0e25 ( Lý Văn Anh), 8649cef1-6c2b-4bd0-b03c-9218c3aa6d77 ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), 2a39efb5-f215-47d5-93c4-a66ded2e5d93 ( Art 10)
649614a2-c958-47ee-84d6-e5264b0b0e25 ( Lý Văn Anh), b999b565-8cb9-4879-9fae-a9abe2e5493c ( 533870f2-46fe-400a-836e-812b141c2843), 2a39efb5-f215-47d5-93c4-a66ded2e5d93 ( Art 10)
649614a2-c958-47ee-84d6-e5264b0b0e25 ( Lý Văn Anh), e19527c2-a9c6-4151-b114-442c02743982 ( 4b54d1de-34f5-4ed6-b815-a69d10fb6be0), 2a39efb5-f215-47d5-93c4-a66ded2e5d93 ( Art 10)
649614a2-c958-47ee-84d6-e5264b0b0e25 ( Lý Văn Anh), 735c21c6-568c-4d46-92a9-813ac3bf9aa0 ( a87f0651-ee20-4504-9dca-e77930ea6368), f6d00984-73bc-4f2e-960e-3fd4358a6a4d ( Art 12)
649614a2-c958-47ee-84d6-e5264b0b0e25 ( Lý Văn Anh), f8fa13aa-2838-4d40-a611-79b36a8fa53a ( a4f11ba0-d68e-40b8-9808-1e94abad743a), 10395ec4-f941-4c7f-a457-aac58c3fb177 ( Art 11)
649614a2-c958-47ee-84d6-e5264b0b0e25 ( Lý Văn Anh), 2bddbb34-d196-4e1e-ba18-839bd20f075e ( 763dd8d9-16c4-4db2-a060-081db751d0dd), 2a39efb5-f215-47d5-93c4-a66ded2e5d93 ( Art 10)
ee1243b7-e450-482d-ac67-48de08eaa630 ( Nguyễn Hoàng Bảo Thành), 5344563d-9e6c-4a5d-bfc2-a36ca38a04eb ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), 2dc47c7f-5bee-421c-b2c4-ed849773521e ( Literature 11)
ee1243b7-e450-482d-ac67-48de08eaa630 ( Nguyễn Hoàng Bảo Thành), ef2db009-6536-4a30-ab2d-423315c81d99 ( 6d735abc-be2b-4476-875b-429208fb0c3b), 614c43c6-e1e9-4cc3-bedd-e496b2cc7c05 ( Literature 10)
ee1243b7-e450-482d-ac67-48de08eaa630 ( Nguyễn Hoàng Bảo Thành), 0bc087b4-fa67-4db4-b72c-2bc4d4bbdbe8 ( 4c16c44a-6053-4b41-82fa-ab3efd720f0c), 5ce6344d-93ee-48dc-b97f-89f279f0e276 ( Literature 12)
ee1243b7-e450-482d-ac67-48de08eaa630 ( Nguyễn Hoàng Bảo Thành), ef2db009-6536-4a30-ab2d-423315c81d99 ( 6d735abc-be2b-4476-875b-429208fb0c3b), 614c43c6-e1e9-4cc3-bedd-e496b2cc7c05 ( Literature 10)
ee1243b7-e450-482d-ac67-48de08eaa630 ( Nguyễn Hoàng Bảo Thành), 8657f8a8-519c-4bb3-9701-746b47d76f02 ( 763dd8d9-16c4-4db2-a060-081db751d0dd), 2dc47c7f-5bee-421c-b2c4-ed849773521e ( Literature 11)
ee1243b7-e450-482d-ac67-48de08eaa630 ( Nguyễn Hoàng Bảo Thành), 4687d309-3f61-4423-a82b-4334a44bba0a ( 2ca416a3-2529-4ebb-bb5f-8b880e4a04cd), 5ce6344d-93ee-48dc-b97f-89f279f0e276 ( Literature 12)
ee1243b7-e450-482d-ac67-48de08eaa630 ( Nguyễn Hoàng Bảo Thành), fd4571b3-c514-49ef-8ee4-7656c284c3df ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), 2dc47c7f-5bee-421c-b2c4-ed849773521e ( Literature 11)
ee1243b7-e450-482d-ac67-48de08eaa630 ( Nguyễn Hoàng Bảo Thành), ef2db009-6536-4a30-ab2d-423315c81d99 ( 6d735abc-be2b-4476-875b-429208fb0c3b), 614c43c6-e1e9-4cc3-bedd-e496b2cc7c05 ( Literature 10)
efd6bfdb-a145-4341-aaca-111fc5cb792e ( Võ Minh Long), 735c21c6-568c-4d46-92a9-813ac3bf9aa0 ( a87f0651-ee20-4504-9dca-e77930ea6368), a86d5ffe-e1e5-4d2c-991e-35e82d7eafbb ( Language 12)
efd6bfdb-a145-4341-aaca-111fc5cb792e ( Võ Minh Long), fd4571b3-c514-49ef-8ee4-7656c284c3df ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), 692523c3-259d-4240-ad6f-4058a280db5e ( Language 11)
efd6bfdb-a145-4341-aaca-111fc5cb792e ( Võ Minh Long), 8649cef1-6c2b-4bd0-b03c-9218c3aa6d77 ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), b603824c-357e-452d-b8e2-2400945b531e ( Language 10)
efd6bfdb-a145-4341-aaca-111fc5cb792e ( Võ Minh Long), b999b565-8cb9-4879-9fae-a9abe2e5493c ( 533870f2-46fe-400a-836e-812b141c2843), b603824c-357e-452d-b8e2-2400945b531e ( Language 10)
efd6bfdb-a145-4341-aaca-111fc5cb792e ( Võ Minh Long), 8657f8a8-519c-4bb3-9701-746b47d76f02 ( 763dd8d9-16c4-4db2-a060-081db751d0dd), 692523c3-259d-4240-ad6f-4058a280db5e ( Language 11)
efd6bfdb-a145-4341-aaca-111fc5cb792e ( Võ Minh Long), 8649cef1-6c2b-4bd0-b03c-9218c3aa6d77 ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), b603824c-357e-452d-b8e2-2400945b531e ( Language 10)
efd6bfdb-a145-4341-aaca-111fc5cb792e ( Võ Minh Long), fd4571b3-c514-49ef-8ee4-7656c284c3df ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), 692523c3-259d-4240-ad6f-4058a280db5e ( Language 11)
c8be6719-39f2-4d9c-91ae-6b592fbe2906 ( Hồ Hoàng Bảo Minh), 2bddbb34-d196-4e1e-ba18-839bd20f075e ( 763dd8d9-16c4-4db2-a060-081db751d0dd), e6b07f3e-7b12-48f9-9f6c-497ea716282a ( Maths 10)
c8be6719-39f2-4d9c-91ae-6b592fbe2906 ( Hồ Hoàng Bảo Minh), 3956e60f-144f-4d78-849f-73c39fa38db6 ( 1bcd47f9-5e82-4403-989e-d61be9cced4f), 479ffdc6-0387-4c89-b94b-08ffe68f8a19 ( Maths 11)
c8be6719-39f2-4d9c-91ae-6b592fbe2906 ( Hồ Hoàng Bảo Minh), 735c21c6-568c-4d46-92a9-813ac3bf9aa0 ( a87f0651-ee20-4504-9dca-e77930ea6368), aed90c9c-68f7-475a-be04-e0ff2ef04575 ( Maths 12)
c8be6719-39f2-4d9c-91ae-6b592fbe2906 ( Hồ Hoàng Bảo Minh), 8657f8a8-519c-4bb3-9701-746b47d76f02 ( 763dd8d9-16c4-4db2-a060-081db751d0dd), 479ffdc6-0387-4c89-b94b-08ffe68f8a19 ( Maths 11)
4371bea4-fe5c-4062-a088-bc8b5981cbb7 ( Lý Thúy Uyên), f8fa13aa-2838-4d40-a611-79b36a8fa53a ( a4f11ba0-d68e-40b8-9808-1e94abad743a), 7a510bec-780c-4da7-b0ae-f7fb9e4efea1 ( Music 11)
4371bea4-fe5c-4062-a088-bc8b5981cbb7 ( Lý Thúy Uyên), 7c4af7ca-6626-45fe-936c-fb90a70953d4 ( 6d735abc-be2b-4476-875b-429208fb0c3b), 57b52ed0-09d1-4b4b-9674-77ee20f6bcdc ( Music 12)
4371bea4-fe5c-4062-a088-bc8b5981cbb7 ( Lý Thúy Uyên), 7fa31284-7283-4754-a659-75f15edfd1fc ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), 57b52ed0-09d1-4b4b-9674-77ee20f6bcdc ( Music 12)
4371bea4-fe5c-4062-a088-bc8b5981cbb7 ( Lý Thúy Uyên), e4223bf7-31d4-4de1-8472-5592e315b28f ( c3cb7b58-e274-4541-9214-08d1c92d8813), 57b52ed0-09d1-4b4b-9674-77ee20f6bcdc ( Music 12)
